spec.jvm2008.report.run.location=TOLL09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 21:51:29 BST 2016, end=Tue Jun 28 21:51:29 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 21:51:29 BST 2016, end=Tue Jun 28 21:51:29 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 21:51:29 BST 2016, end=Tue Jun 28 21:51:51 BST 2016, operations=1.0, operationsPerMinute=2.718129926610492
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 21:51:51 BST 2016, end=Tue Jun 28 21:51:57 BST 2016, operations=1.0, operationsPerMinute=11.448196908986835
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 21:51:57 BST 2016, end=Tue Jun 28 21:51:58 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 21:51:58 BST 2016, end=Tue Jun 28 21:52:09 BST 2016, operations=1.0, operationsPerMinute=5.525879535826119
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 21:52:09 BST 2016, end=Tue Jun 28 21:52:18 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 21:52:18 BST 2016, end=Tue Jun 28 21:52:25 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 21:52:25 BST 2016, end=Tue Jun 28 21:52:29 BST 2016, operations=1.0, operationsPerMinute=15.826958586125032
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 21:52:29 BST 2016, end=Tue Jun 28 21:52:30 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 21:52:30 BST 2016, end=Tue Jun 28 21:52:32 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 21:52:32 BST 2016, end=Tue Jun 28 21:52:40 BST 2016, operations=1.0, operationsPerMinute=7.5566750629722925
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 21:52:40 BST 2016, end=Tue Jun 28 21:52:42 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 21:52:42 BST 2016, end=Tue Jun 28 21:52:44 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 21:52:44 BST 2016, end=Tue Jun 28 21:52:48 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 21:52:48 BST 2016, end=Tue Jun 28 21:52:56 BST 2016, operations=1.0, operationsPerMinute=7.41106719367589
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 21:52:56 BST 2016, end=Tue Jun 28 21:53:37 BST 2016, operations=1.0, operationsPerMinute=1.481554644673811
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 21:53:37 BST 2016, end=Tue Jun 28 21:53:38 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 21:53:55 BST 2016, end=Tue Jun 28 21:55:55 BST 2016, operations=244.98934504564957, operationsPerMinute=122.49467252282479, mode=normal, start=Tue Jun 28 21:55:57 BST 2016, end=Tue Jun 28 21:59:57 BST 2016, operations=493.8027443260769, operationsPerMinute=123.45068608151922
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 23:10:59 BST 2016, end=Tue Jun 28 23:12:59 BST 2016, operations=216.82664765141402, operationsPerMinute=108.41332382570701, mode=normal, start=Tue Jun 28 23:13:01 BST 2016, end=Tue Jun 28 23:17:01 BST 2016, operations=485.2584798345398, operationsPerMinute=121.31461995863495
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 23:17:02 BST 2016, end=Tue Jun 28 23:19:02 BST 2016, operations=153.3488587831034, operationsPerMinute=76.6744293915517, mode=normal, start=Tue Jun 28 23:19:05 BST 2016, end=Tue Jun 28 23:23:05 BST 2016, operations=305.7618175158747, operationsPerMinute=76.44045437896868
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 23:23:07 BST 2016, end=Tue Jun 28 23:25:07 BST 2016, operations=142.48319383176863, operationsPerMinute=71.24159691588432, mode=normal, start=Tue Jun 28 23:25:09 BST 2016, end=Tue Jun 28 23:29:09 BST 2016, operations=285.16162394638815, operationsPerMinute=71.29040598659704
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 23:29:10 BST 2016, end=Tue Jun 28 23:31:10 BST 2016, operations=125.04600950590836, operationsPerMinute=62.52300475295418, mode=normal, start=Tue Jun 28 23:31:13 BST 2016, end=Tue Jun 28 23:35:13 BST 2016, operations=250.9715785666694, operationsPerMinute=62.74289464166735
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 23:35:15 BST 2016, end=Tue Jun 28 23:37:15 BST 2016, operations=45.46036901925271, operationsPerMinute=22.730184509626355, mode=normal, start=Tue Jun 28 23:37:21 BST 2016, end=Tue Jun 28 23:41:21 BST 2016, operations=84.89859636173895, operationsPerMinute=21.22464909043474
benchmark-name=serial, mod=warmup, start=Tue Jun 28 23:41:29 BST 2016, end=Tue Jun 28 23:43:29 BST 2016, operations=67.96299533799534, operationsPerMinute=33.98149766899767, mode=normal, start=Tue Jun 28 23:43:32 BST 2016, end=Tue Jun 28 23:47:32 BST 2016, operations=136.2852887852888, operationsPerMinute=34.0713221963222
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 23:47:37 BST 2016, end=Tue Jun 28 23:49:37 BST 2016, operations=55.84710351377018, operationsPerMinute=27.92355175688509, mode=normal, start=Tue Jun 28 23:49:37 BST 2016, end=Tue Jun 28 23:53:37 BST 2016, operations=110.86891566265061, operationsPerMinute=27.717228915662652
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 23:54:21 BST 2016, end=Tue Jun 28 23:56:21 BST 2016, operations=172.59637788288012, operationsPerMinute=86.29818894144006, mode=normal, start=Tue Jun 28 23:56:23 BST 2016, end=Wed Jun 29 00:00:23 BST 2016, operations=338.50584678404067, operationsPerMinute=84.62646169601017
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 00:00:26 BST 2016, end=Wed Jun 29 00:02:26 BST 2016, operations=271.682904196472, operationsPerMinute=135.841452098236, mode=normal, start=Wed Jun 29 00:02:27 BST 2016, end=Wed Jun 29 00:06:27 BST 2016, operations=546.247327475674, operationsPerMinute=136.5618318689185
##-nursultan-##,TOLL09,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 21:51:29 BST 2016,Tue Jun 28 21:51:29 BST 2016,1.0,952.3809523809524,startup.helloworld,Tue Jun 28 21:51:29 BST 2016,Tue Jun 28 21:51:29 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Tue Jun 28 21:51:29 BST 2016,Tue Jun 28 21:51:51 BST 2016,1.0,2.718129926610492,startup.compiler.sunflow,Tue Jun 28 21:51:51 BST 2016,Tue Jun 28 21:51:57 BST 2016,1.0,11.448196908986835,startup.compress,Tue Jun 28 21:51:57 BST 2016,Tue Jun 28 21:51:58 BST 2016,1.0,33.44481605351171,startup.crypto.aes,Tue Jun 28 21:51:58 BST 2016,Tue Jun 28 21:52:09 BST 2016,1.0,5.525879535826119,startup.crypto.rsa,Tue Jun 28 21:52:09 BST 2016,Tue Jun 28 21:52:18 BST 2016,1.0,7.070469007777516,startup.crypto.signverify,Tue Jun 28 21:52:18 BST 2016,Tue Jun 28 21:52:25 BST 2016,1.0,8.079719903043362,startup.mpegaudio,Tue Jun 28 21:52:25 BST 2016,Tue Jun 28 21:52:29 BST 2016,1.0,15.826958586125032,startup.scimark.fft,Tue Jun 28 21:52:29 BST 2016,Tue Jun 28 21:52:30 BST 2016,1.0,50.5902192242833,startup.scimark.lu,Tue Jun 28 21:52:30 BST 2016,Tue Jun 28 21:52:32 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Tue Jun 28 21:52:32 BST 2016,Tue Jun 28 21:52:40 BST 2016,1.0,7.5566750629722925,startup.scimark.sor,Tue Jun 28 21:52:40 BST 2016,Tue Jun 28 21:52:42 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Tue Jun 28 21:52:42 BST 2016,Tue Jun 28 21:52:44 BST 2016,1.0,28.275212064090482,startup.serial,Tue Jun 28 21:52:44 BST 2016,Tue Jun 28 21:52:48 BST 2016,1.0,14.623446258835,startup.sunflow,Tue Jun 28 21:52:48 BST 2016,Tue Jun 28 21:52:56 BST 2016,1.0,7.41106719367589,startup.xml.transform,Tue Jun 28 21:52:56 BST 2016,Tue Jun 28 21:53:37 BST 2016,1.0,1.481554644673811,startup.xml.validation,Tue Jun 28 21:53:37 BST 2016,Tue Jun 28 21:53:38 BST 2016,1.0,40.899795501022496,compiler.compiler,Tue Jun 28 21:53:55 BST 2016,Tue Jun 28 21:55:55 BST 2016,244.98934504564957,122.49467252282479,Tue Jun 28 21:55:57 BST 2016,Tue Jun 28 21:59:57 BST 2016,493.8027443260769,123.45068608151922,compiler.sunflow,Tue Jun 28 22:00:03 BST 2016,Tue Jun 28 22:02:03 BST 2016,96.28327129859389,48.141635649296944,Tue Jun 28 22:02:06 BST 2016,Tue Jun 28 22:06:06 BST 2016,193.9635397817717,48.49088494544292,compress,Tue Jun 28 22:06:09 BST 2016,Tue Jun 28 22:08:09 BST 2016,150.79931025532724,75.39965512766362,Tue Jun 28 22:08:11 BST 2016,Tue Jun 28 22:12:11 BST 2016,298.1607660880917,74.54019152202292,crypto.aes,Tue Jun 28 22:12:13 BST 2016,Tue Jun 28 22:14:13 BST 2016,41.9590787303347,20.97953936516735,Tue Jun 28 22:14:19 BST 2016,Tue Jun 28 22:18:19 BST 2016,89.77496481579446,22.443741203948615,crypto.rsa,Tue Jun 28 22:18:26 BST 2016,Tue Jun 28 22:20:26 BST 2016,86.89018722656219,43.445093613281095,Tue Jun 28 22:20:29 BST 2016,Tue Jun 28 22:24:29 BST 2016,174.03389764083886,43.508474410209715,crypto.signverify,Tue Jun 28 22:24:33 BST 2016,Tue Jun 28 22:26:33 BST 2016,139.720168131459,69.8600840657295,Tue Jun 28 22:26:35 BST 2016,Tue Jun 28 22:30:35 BST 2016,279.4547827301942,69.86369568254855,derby,Tue Jun 28 22:32:33 BST 2016,Tue Jun 28 22:34:33 BST 2016,106.27484770799913,53.137423853999564,Tue Jun 28 22:34:37 BST 2016,Tue Jun 28 22:38:37 BST 2016,213.29272727272726,53.323181818181816,mpegaudio,Tue Jun 28 22:38:39 BST 2016,Tue Jun 28 22:40:39 BST 2016,65.75950146971496,32.87975073485748,Tue Jun 28 22:40:43 BST 2016,Tue Jun 28 22:44:43 BST 2016,132.18278417667995,33.045696044169986,scimark.fft.large,Tue Jun 28 22:44:48 BST 2016,Tue Jun 28 22:46:48 BST 2016,31.595949475680257,15.797974737840129,Tue Jun 28 22:46:54 BST 2016,Tue Jun 28 22:50:54 BST 2016,63.251849027887815,15.812962256971954,scimark.lu.large,Tue Jun 28 22:51:00 BST 2016,Tue Jun 28 22:53:00 BST 2016,7.075573492369548,3.537786746184774,Tue Jun 28 22:53:32 BST 2016,Tue Jun 28 22:57:32 BST 2016,14.182720552929878,3.5456801382324694,scimark.sor.large,Tue Jun 28 22:58:20 BST 2016,Tue Jun 28 23:00:20 BST 2016,32.2963143766752,16.1481571883376,Tue Jun 28 23:00:33 BST 2016,Tue Jun 28 23:04:33 BST 2016,64.68461986682121,16.171154966705302,scimark.sparse.large,Tue Jun 28 23:04:43 BST 2016,Tue Jun 28 23:06:43 BST 2016,23.817338893713895,11.908669446856948,Tue Jun 28 23:06:51 BST 2016,Tue Jun 28 23:10:51 BST 2016,47.54440324027686,11.886100810069214,scimark.fft.small,Tue Jun 28 23:10:59 BST 2016,Tue Jun 28 23:12:59 BST 2016,216.82664765141402,108.41332382570701,Tue Jun 28 23:13:01 BST 2016,Tue Jun 28 23:17:01 BST 2016,485.2584798345398,121.31461995863495,scimark.lu.small,Tue Jun 28 23:17:02 BST 2016,Tue Jun 28 23:19:02 BST 2016,153.3488587831034,76.6744293915517,Tue Jun 28 23:19:05 BST 2016,Tue Jun 28 23:23:05 BST 2016,305.7618175158747,76.44045437896868,scimark.sor.small,Tue Jun 28 23:23:07 BST 2016,Tue Jun 28 23:25:07 BST 2016,142.48319383176863,71.24159691588432,Tue Jun 28 23:25:09 BST 2016,Tue Jun 28 23:29:09 BST 2016,285.16162394638815,71.29040598659704,scimark.sparse.small,Tue Jun 28 23:29:10 BST 2016,Tue Jun 28 23:31:10 BST 2016,125.04600950590836,62.52300475295418,Tue Jun 28 23:31:13 BST 2016,Tue Jun 28 23:35:13 BST 2016,250.9715785666694,62.74289464166735,scimark.monte_carlo,Tue Jun 28 23:35:15 BST 2016,Tue Jun 28 23:37:15 BST 2016,45.46036901925271,22.730184509626355,Tue Jun 28 23:37:21 BST 2016,Tue Jun 28 23:41:21 BST 2016,84.89859636173895,21.22464909043474,serial,Tue Jun 28 23:41:29 BST 2016,Tue Jun 28 23:43:29 BST 2016,67.96299533799534,33.98149766899767,Tue Jun 28 23:43:32 BST 2016,Tue Jun 28 23:47:32 BST 2016,136.2852887852888,34.0713221963222,sunflow,Tue Jun 28 23:47:37 BST 2016,Tue Jun 28 23:49:37 BST 2016,55.84710351377018,27.92355175688509,Tue Jun 28 23:49:37 BST 2016,Tue Jun 28 23:53:37 BST 2016,110.86891566265061,27.717228915662652,xml.transform,Tue Jun 28 23:54:21 BST 2016,Tue Jun 28 23:56:21 BST 2016,172.59637788288012,86.29818894144006,Tue Jun 28 23:56:23 BST 2016,Wed Jun 29 00:00:23 BST 2016,338.50584678404067,84.62646169601017,xml.validation,Wed Jun 29 00:00:26 BST 2016,Wed Jun 29 00:02:26 BST 2016,271.682904196472,135.841452098236,Wed Jun 29 00:02:27 BST 2016,Wed Jun 29 00:06:27 BST 2016,546.247327475674,136.5618318689185
