spec.jvm2008.report.run.location=LEAZESTCE011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 16:18:14 BST 2016, end=Sun Jun 26 16:18:14 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:18:14 BST 2016, end=Sun Jun 26 16:18:14 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:18:14 BST 2016, end=Sun Jun 26 16:18:27 BST 2016, operations=1.0, operationsPerMinute=4.5676004872107185
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:18:27 BST 2016, end=Sun Jun 26 16:18:31 BST 2016, operations=1.0, operationsPerMinute=17.6522506619594
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:18:31 BST 2016, end=Sun Jun 26 16:18:32 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:18:32 BST 2016, end=Sun Jun 26 16:18:41 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:18:41 BST 2016, end=Sun Jun 26 16:18:48 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:18:48 BST 2016, end=Sun Jun 26 16:18:55 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:18:55 BST 2016, end=Sun Jun 26 16:18:57 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:18:57 BST 2016, end=Sun Jun 26 16:18:58 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:18:58 BST 2016, end=Sun Jun 26 16:18:59 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:18:59 BST 2016, end=Sun Jun 26 16:19:04 BST 2016, operations=1.0, operationsPerMinute=10.478519035976248
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:19:04 BST 2016, end=Sun Jun 26 16:19:06 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:19:06 BST 2016, end=Sun Jun 26 16:19:07 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:19:07 BST 2016, end=Sun Jun 26 16:19:09 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:19:09 BST 2016, end=Sun Jun 26 16:19:15 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:19:15 BST 2016, end=Sun Jun 26 16:19:37 BST 2016, operations=1.0, operationsPerMinute=2.815447421519403
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:19:37 BST 2016, end=Sun Jun 26 16:19:38 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:19:48 BST 2016, end=Sun Jun 26 16:21:48 BST 2016, operations=474.07970548246874, operationsPerMinute=237.03985274123437, mode=normal, start=Sun Jun 26 16:21:49 BST 2016, end=Sun Jun 26 16:25:49 BST 2016, operations=954.8454356387907, operationsPerMinute=238.71135890969768
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 17:35:03 BST 2016, end=Sun Jun 26 17:37:03 BST 2016, operations=727.0868868625529, operationsPerMinute=363.54344343127644, mode=normal, start=Sun Jun 26 17:37:04 BST 2016, end=Sun Jun 26 17:41:04 BST 2016, operations=1502.187400594948, operationsPerMinute=375.546850148737
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:41:05 BST 2016, end=Sun Jun 26 17:43:05 BST 2016, operations=577.1610740008806, operationsPerMinute=288.5805370004403, mode=normal, start=Sun Jun 26 17:43:07 BST 2016, end=Sun Jun 26 17:47:07 BST 2016, operations=1150.9390750669322, operationsPerMinute=287.73476876673305
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:47:08 BST 2016, end=Sun Jun 26 17:49:08 BST 2016, operations=331.0331034482758, operationsPerMinute=165.5165517241379, mode=normal, start=Sun Jun 26 17:49:11 BST 2016, end=Sun Jun 26 17:53:11 BST 2016, operations=661.9570705594126, operationsPerMinute=165.48926763985315
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:53:13 BST 2016, end=Sun Jun 26 17:55:13 BST 2016, operations=506.371935942716, operationsPerMinute=253.185967971358, mode=normal, start=Sun Jun 26 17:55:15 BST 2016, end=Sun Jun 26 17:59:15 BST 2016, operations=1012.190740579347, operationsPerMinute=253.04768514483675
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 17:59:17 BST 2016, end=Sun Jun 26 18:01:17 BST 2016, operations=118.66028934072283, operationsPerMinute=59.33014467036141, mode=normal, start=Sun Jun 26 18:01:24 BST 2016, end=Sun Jun 26 18:05:24 BST 2016, operations=238.70750782858602, operationsPerMinute=59.676876957146504
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:05:31 BST 2016, end=Sun Jun 26 18:07:31 BST 2016, operations=241.73693627926843, operationsPerMinute=120.86846813963422, mode=normal, start=Sun Jun 26 18:07:34 BST 2016, end=Sun Jun 26 18:11:34 BST 2016, operations=479.45495353463133, operationsPerMinute=119.86373838365783
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:11:38 BST 2016, end=Sun Jun 26 18:13:38 BST 2016, operations=176.4994245954228, operationsPerMinute=88.2497122977114, mode=normal, start=Sun Jun 26 18:13:39 BST 2016, end=Sun Jun 26 18:17:39 BST 2016, operations=361.5433683487139, operationsPerMinute=90.38584208717847
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:18:03 BST 2016, end=Sun Jun 26 18:20:03 BST 2016, operations=504.66430522723823, operationsPerMinute=252.33215261361912, mode=normal, start=Sun Jun 26 18:20:04 BST 2016, end=Sun Jun 26 18:24:04 BST 2016, operations=1058.7407274054344, operationsPerMinute=264.6851818513586
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:24:06 BST 2016, end=Sun Jun 26 18:26:06 BST 2016, operations=1011.8702959421889, operationsPerMinute=505.93514797109447, mode=normal, start=Sun Jun 26 18:26:06 BST 2016, end=Sun Jun 26 18:30:06 BST 2016, operations=2024.9204949004209, operationsPerMinute=506.2301237251052
##-nursultan-##,LEAZESTCE011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 16:18:14 BST 2016,Sun Jun 26 16:18:14 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 16:18:14 BST 2016,Sun Jun 26 16:18:14 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 26 16:18:14 BST 2016,Sun Jun 26 16:18:27 BST 2016,1.0,4.5676004872107185,startup.compiler.sunflow,Sun Jun 26 16:18:27 BST 2016,Sun Jun 26 16:18:31 BST 2016,1.0,17.6522506619594,startup.compress,Sun Jun 26 16:18:31 BST 2016,Sun Jun 26 16:18:32 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sun Jun 26 16:18:32 BST 2016,Sun Jun 26 16:18:41 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Sun Jun 26 16:18:41 BST 2016,Sun Jun 26 16:18:48 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Sun Jun 26 16:18:48 BST 2016,Sun Jun 26 16:18:55 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Sun Jun 26 16:18:55 BST 2016,Sun Jun 26 16:18:57 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sun Jun 26 16:18:57 BST 2016,Sun Jun 26 16:18:58 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 16:18:58 BST 2016,Sun Jun 26 16:18:59 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sun Jun 26 16:18:59 BST 2016,Sun Jun 26 16:19:04 BST 2016,1.0,10.478519035976248,startup.scimark.sor,Sun Jun 26 16:19:04 BST 2016,Sun Jun 26 16:19:06 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sun Jun 26 16:19:06 BST 2016,Sun Jun 26 16:19:07 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 16:19:07 BST 2016,Sun Jun 26 16:19:09 BST 2016,1.0,28.28854314002829,startup.sunflow,Sun Jun 26 16:19:09 BST 2016,Sun Jun 26 16:19:15 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sun Jun 26 16:19:15 BST 2016,Sun Jun 26 16:19:37 BST 2016,1.0,2.815447421519403,startup.xml.validation,Sun Jun 26 16:19:37 BST 2016,Sun Jun 26 16:19:38 BST 2016,1.0,73.89162561576354,compiler.compiler,Sun Jun 26 16:19:48 BST 2016,Sun Jun 26 16:21:48 BST 2016,474.07970548246874,237.03985274123437,Sun Jun 26 16:21:49 BST 2016,Sun Jun 26 16:25:49 BST 2016,954.8454356387907,238.71135890969768,compiler.sunflow,Sun Jun 26 16:25:53 BST 2016,Sun Jun 26 16:27:53 BST 2016,196.44431853083154,98.22215926541577,Sun Jun 26 16:27:57 BST 2016,Sun Jun 26 16:31:57 BST 2016,374.2579639034767,93.56449097586918,compress,Sun Jun 26 16:32:00 BST 2016,Sun Jun 26 16:34:00 BST 2016,382.4073039857855,191.20365199289276,Sun Jun 26 16:34:03 BST 2016,Sun Jun 26 16:38:03 BST 2016,757.5031254541657,189.37578136354142,crypto.aes,Sun Jun 26 16:38:04 BST 2016,Sun Jun 26 16:40:04 BST 2016,130.177639691022,65.088819845511,Sun Jun 26 16:40:09 BST 2016,Sun Jun 26 16:44:09 BST 2016,280.51424420177375,70.12856105044344,crypto.rsa,Sun Jun 26 16:44:14 BST 2016,Sun Jun 26 16:46:14 BST 2016,227.0118953764213,113.50594768821065,Sun Jun 26 16:46:18 BST 2016,Sun Jun 26 16:50:18 BST 2016,460.3221912359156,115.0805478089789,crypto.signverify,Sun Jun 26 16:50:21 BST 2016,Sun Jun 26 16:52:21 BST 2016,396.2393308823737,198.11966544118684,Sun Jun 26 16:52:23 BST 2016,Sun Jun 26 16:56:23 BST 2016,778.851294918313,194.71282372957825,derby,Sun Jun 26 16:56:46 BST 2016,Sun Jun 26 16:58:46 BST 2016,351.3563332070674,175.6781666035337,Sun Jun 26 16:58:48 BST 2016,Sun Jun 26 17:02:48 BST 2016,671.7950703668895,167.94876759172237,mpegaudio,Sun Jun 26 17:02:50 BST 2016,Sun Jun 26 17:04:50 BST 2016,193.03647227661057,96.51823613830528,Sun Jun 26 17:04:54 BST 2016,Sun Jun 26 17:08:54 BST 2016,414.6901715941585,103.67254289853963,scimark.fft.large,Sun Jun 26 17:08:57 BST 2016,Sun Jun 26 17:10:57 BST 2016,70.47303835162799,35.236519175813996,Sun Jun 26 17:11:05 BST 2016,Sun Jun 26 17:15:05 BST 2016,144.95274154731456,36.23818538682864,scimark.lu.large,Sun Jun 26 17:15:12 BST 2016,Sun Jun 26 17:17:12 BST 2016,13.89921749262628,6.94960874631314,Sun Jun 26 17:17:55 BST 2016,Sun Jun 26 17:21:55 BST 2016,27.763767426514036,6.940941856628509,scimark.sor.large,Sun Jun 26 17:22:23 BST 2016,Sun Jun 26 17:24:23 BST 2016,74.63612984472562,37.31806492236281,Sun Jun 26 17:24:31 BST 2016,Sun Jun 26 17:28:31 BST 2016,149.30228747489696,37.32557186872424,scimark.sparse.large,Sun Jun 26 17:28:41 BST 2016,Sun Jun 26 17:30:41 BST 2016,43.27846975790315,21.639234878951576,Sun Jun 26 17:30:51 BST 2016,Sun Jun 26 17:34:51 BST 2016,86.69492165991625,21.67373041497906,scimark.fft.small,Sun Jun 26 17:35:03 BST 2016,Sun Jun 26 17:37:03 BST 2016,727.0868868625529,363.54344343127644,Sun Jun 26 17:37:04 BST 2016,Sun Jun 26 17:41:04 BST 2016,1502.187400594948,375.546850148737,scimark.lu.small,Sun Jun 26 17:41:05 BST 2016,Sun Jun 26 17:43:05 BST 2016,577.1610740008806,288.5805370004403,Sun Jun 26 17:43:07 BST 2016,Sun Jun 26 17:47:07 BST 2016,1150.9390750669322,287.73476876673305,scimark.sor.small,Sun Jun 26 17:47:08 BST 2016,Sun Jun 26 17:49:08 BST 2016,331.0331034482758,165.5165517241379,Sun Jun 26 17:49:11 BST 2016,Sun Jun 26 17:53:11 BST 2016,661.9570705594126,165.48926763985315,scimark.sparse.small,Sun Jun 26 17:53:13 BST 2016,Sun Jun 26 17:55:13 BST 2016,506.371935942716,253.185967971358,Sun Jun 26 17:55:15 BST 2016,Sun Jun 26 17:59:15 BST 2016,1012.190740579347,253.04768514483675,scimark.monte_carlo,Sun Jun 26 17:59:17 BST 2016,Sun Jun 26 18:01:17 BST 2016,118.66028934072283,59.33014467036141,Sun Jun 26 18:01:24 BST 2016,Sun Jun 26 18:05:24 BST 2016,238.70750782858602,59.676876957146504,serial,Sun Jun 26 18:05:31 BST 2016,Sun Jun 26 18:07:31 BST 2016,241.73693627926843,120.86846813963422,Sun Jun 26 18:07:34 BST 2016,Sun Jun 26 18:11:34 BST 2016,479.45495353463133,119.86373838365783,sunflow,Sun Jun 26 18:11:38 BST 2016,Sun Jun 26 18:13:38 BST 2016,176.4994245954228,88.2497122977114,Sun Jun 26 18:13:39 BST 2016,Sun Jun 26 18:17:39 BST 2016,361.5433683487139,90.38584208717847,xml.transform,Sun Jun 26 18:18:03 BST 2016,Sun Jun 26 18:20:03 BST 2016,504.66430522723823,252.33215261361912,Sun Jun 26 18:20:04 BST 2016,Sun Jun 26 18:24:04 BST 2016,1058.7407274054344,264.6851818513586,xml.validation,Sun Jun 26 18:24:06 BST 2016,Sun Jun 26 18:26:06 BST 2016,1011.8702959421889,505.93514797109447,Sun Jun 26 18:26:06 BST 2016,Sun Jun 26 18:30:06 BST 2016,2024.9204949004209,506.2301237251052
