spec.jvm2008.report.run.location=TOLL01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 05:47:52 BST 2016, end=Wed Jun 29 05:47:52 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 05:47:52 BST 2016, end=Wed Jun 29 05:47:53 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 05:47:53 BST 2016, end=Wed Jun 29 05:48:15 BST 2016, operations=1.0, operationsPerMinute=2.6218046755516715
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 05:48:15 BST 2016, end=Wed Jun 29 05:48:21 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 05:48:21 BST 2016, end=Wed Jun 29 05:48:23 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 05:48:23 BST 2016, end=Wed Jun 29 05:48:34 BST 2016, operations=1.0, operationsPerMinute=5.349500713266762
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 05:48:34 BST 2016, end=Wed Jun 29 05:48:43 BST 2016, operations=1.0, operationsPerMinute=6.56311529205863
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 05:48:43 BST 2016, end=Wed Jun 29 05:48:51 BST 2016, operations=1.0, operationsPerMinute=8.148852369957897
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 05:48:51 BST 2016, end=Wed Jun 29 05:48:54 BST 2016, operations=1.0, operationsPerMinute=15.698587127158556
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 05:48:54 BST 2016, end=Wed Jun 29 05:48:56 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 05:48:56 BST 2016, end=Wed Jun 29 05:48:57 BST 2016, operations=1.0, operationsPerMinute=32.85870755750274
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 05:48:57 BST 2016, end=Wed Jun 29 05:49:06 BST 2016, operations=1.0, operationsPerMinute=7.354743809757293
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 05:49:06 BST 2016, end=Wed Jun 29 05:49:07 BST 2016, operations=1.0, operationsPerMinute=31.007751937984494
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 05:49:07 BST 2016, end=Wed Jun 29 05:49:10 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 05:49:10 BST 2016, end=Wed Jun 29 05:49:14 BST 2016, operations=1.0, operationsPerMinute=14.08781404085466
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 05:49:14 BST 2016, end=Wed Jun 29 05:49:23 BST 2016, operations=1.0, operationsPerMinute=6.7598017124831005
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 05:49:23 BST 2016, end=Wed Jun 29 05:50:04 BST 2016, operations=1.0, operationsPerMinute=1.4480861128541778
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 05:50:04 BST 2016, end=Wed Jun 29 05:50:06 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 05:50:23 BST 2016, end=Wed Jun 29 05:52:23 BST 2016, operations=220.43765513174756, operationsPerMinute=110.21882756587378, mode=normal, start=Wed Jun 29 05:52:24 BST 2016, end=Wed Jun 29 05:56:24 BST 2016, operations=186.54861582433222, operationsPerMinute=46.637153956083054
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 07:07:42 BST 2016, end=Wed Jun 29 07:09:42 BST 2016, operations=206.65469452951282, operationsPerMinute=103.32734726475641, mode=normal, start=Wed Jun 29 07:09:44 BST 2016, end=Wed Jun 29 07:13:44 BST 2016, operations=420.46023056517765, operationsPerMinute=105.11505764129441
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 07:13:45 BST 2016, end=Wed Jun 29 07:15:45 BST 2016, operations=130.84063979347627, operationsPerMinute=65.42031989673814, mode=normal, start=Wed Jun 29 07:15:49 BST 2016, end=Wed Jun 29 07:19:49 BST 2016, operations=262.1880367370089, operationsPerMinute=65.54700918425222
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 07:19:51 BST 2016, end=Wed Jun 29 07:21:51 BST 2016, operations=120.8028089164344, operationsPerMinute=60.4014044582172, mode=normal, start=Wed Jun 29 07:21:52 BST 2016, end=Wed Jun 29 07:25:52 BST 2016, operations=242.74147334147335, operationsPerMinute=60.68536833536834
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 07:25:54 BST 2016, end=Wed Jun 29 07:27:54 BST 2016, operations=107.54117412447621, operationsPerMinute=53.77058706223811, mode=normal, start=Wed Jun 29 07:27:56 BST 2016, end=Wed Jun 29 07:31:56 BST 2016, operations=214.99234269083405, operationsPerMinute=53.74808567270851
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 07:31:59 BST 2016, end=Wed Jun 29 07:33:59 BST 2016, operations=39.088674522823425, operationsPerMinute=19.544337261411712, mode=normal, start=Wed Jun 29 07:34:07 BST 2016, end=Wed Jun 29 07:38:07 BST 2016, operations=78.37882501456573, operationsPerMinute=19.594706253641434
benchmark-name=serial, mod=warmup, start=Wed Jun 29 07:38:17 BST 2016, end=Wed Jun 29 07:40:17 BST 2016, operations=57.64367315415508, operationsPerMinute=28.82183657707754, mode=normal, start=Wed Jun 29 07:40:22 BST 2016, end=Wed Jun 29 07:44:22 BST 2016, operations=114.91016480743193, operationsPerMinute=28.72754120185798
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 07:44:27 BST 2016, end=Wed Jun 29 07:46:27 BST 2016, operations=48.815384615384616, operationsPerMinute=24.407692307692308, mode=normal, start=Wed Jun 29 07:46:28 BST 2016, end=Wed Jun 29 07:50:28 BST 2016, operations=98.31252636018557, operationsPerMinute=24.578131590046393
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 07:51:12 BST 2016, end=Wed Jun 29 07:53:12 BST 2016, operations=145.7579090500143, operationsPerMinute=72.87895452500715, mode=normal, start=Wed Jun 29 07:53:14 BST 2016, end=Wed Jun 29 07:57:14 BST 2016, operations=292.3252427111086, operationsPerMinute=73.08131067777715
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 07:57:16 BST 2016, end=Wed Jun 29 07:59:16 BST 2016, operations=228.824876520889, operationsPerMinute=114.4124382604445, mode=normal, start=Wed Jun 29 07:59:17 BST 2016, end=Wed Jun 29 08:03:17 BST 2016, operations=464.65918202532373, operationsPerMinute=116.16479550633093
##-nursultan-##,TOLL01,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 05:47:52 BST 2016,Wed Jun 29 05:47:52 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 05:47:52 BST 2016,Wed Jun 29 05:47:53 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Wed Jun 29 05:47:53 BST 2016,Wed Jun 29 05:48:15 BST 2016,1.0,2.6218046755516715,startup.compiler.sunflow,Wed Jun 29 05:48:15 BST 2016,Wed Jun 29 05:48:21 BST 2016,1.0,10.924981791697014,startup.compress,Wed Jun 29 05:48:21 BST 2016,Wed Jun 29 05:48:23 BST 2016,1.0,32.59098316132537,startup.crypto.aes,Wed Jun 29 05:48:23 BST 2016,Wed Jun 29 05:48:34 BST 2016,1.0,5.349500713266762,startup.crypto.rsa,Wed Jun 29 05:48:34 BST 2016,Wed Jun 29 05:48:43 BST 2016,1.0,6.56311529205863,startup.crypto.signverify,Wed Jun 29 05:48:43 BST 2016,Wed Jun 29 05:48:51 BST 2016,1.0,8.148852369957897,startup.mpegaudio,Wed Jun 29 05:48:51 BST 2016,Wed Jun 29 05:48:54 BST 2016,1.0,15.698587127158556,startup.scimark.fft,Wed Jun 29 05:48:54 BST 2016,Wed Jun 29 05:48:56 BST 2016,1.0,48.701298701298704,startup.scimark.lu,Wed Jun 29 05:48:56 BST 2016,Wed Jun 29 05:48:57 BST 2016,1.0,32.85870755750274,startup.scimark.monte_carlo,Wed Jun 29 05:48:57 BST 2016,Wed Jun 29 05:49:06 BST 2016,1.0,7.354743809757293,startup.scimark.sor,Wed Jun 29 05:49:06 BST 2016,Wed Jun 29 05:49:07 BST 2016,1.0,31.007751937984494,startup.scimark.sparse,Wed Jun 29 05:49:07 BST 2016,Wed Jun 29 05:49:10 BST 2016,1.0,28.076743097800655,startup.serial,Wed Jun 29 05:49:10 BST 2016,Wed Jun 29 05:49:14 BST 2016,1.0,14.08781404085466,startup.sunflow,Wed Jun 29 05:49:14 BST 2016,Wed Jun 29 05:49:23 BST 2016,1.0,6.7598017124831005,startup.xml.transform,Wed Jun 29 05:49:23 BST 2016,Wed Jun 29 05:50:04 BST 2016,1.0,1.4480861128541778,startup.xml.validation,Wed Jun 29 05:50:04 BST 2016,Wed Jun 29 05:50:06 BST 2016,1.0,38.07106598984772,compiler.compiler,Wed Jun 29 05:50:23 BST 2016,Wed Jun 29 05:52:23 BST 2016,220.43765513174756,110.21882756587378,Wed Jun 29 05:52:24 BST 2016,Wed Jun 29 05:56:24 BST 2016,186.54861582433222,46.637153956083054,compiler.sunflow,Wed Jun 29 05:56:38 BST 2016,Wed Jun 29 05:58:38 BST 2016,84.7323508955708,42.3661754477854,Wed Jun 29 05:58:42 BST 2016,Wed Jun 29 06:02:42 BST 2016,173.89305497023457,43.47326374255864,compress,Wed Jun 29 06:02:45 BST 2016,Wed Jun 29 06:04:45 BST 2016,126.46983014790302,63.23491507395151,Wed Jun 29 06:04:47 BST 2016,Wed Jun 29 06:08:47 BST 2016,257.11804094916573,64.27951023729143,crypto.aes,Wed Jun 29 06:08:50 BST 2016,Wed Jun 29 06:10:50 BST 2016,36.58450704092404,18.29225352046202,Wed Jun 29 06:10:59 BST 2016,Wed Jun 29 06:14:59 BST 2016,76.58664640409201,19.146661601023002,crypto.rsa,Wed Jun 29 06:15:08 BST 2016,Wed Jun 29 06:17:08 BST 2016,73.9012826921946,36.9506413460973,Wed Jun 29 06:17:12 BST 2016,Wed Jun 29 06:21:12 BST 2016,149.85344442186548,37.46336110546637,crypto.signverify,Wed Jun 29 06:21:15 BST 2016,Wed Jun 29 06:23:15 BST 2016,117.64973634628929,58.824868173144644,Wed Jun 29 06:23:18 BST 2016,Wed Jun 29 06:27:18 BST 2016,246.88438192343864,61.72109548085966,derby,Wed Jun 29 06:29:16 BST 2016,Wed Jun 29 06:31:16 BST 2016,90.68683034948096,45.34341517474048,Wed Jun 29 06:31:19 BST 2016,Wed Jun 29 06:35:19 BST 2016,181.98064055086468,45.49516013771617,mpegaudio,Wed Jun 29 06:35:22 BST 2016,Wed Jun 29 06:37:22 BST 2016,56.6855202362176,28.3427601181088,Wed Jun 29 06:37:28 BST 2016,Wed Jun 29 06:41:28 BST 2016,116.51465123549542,29.128662808873855,scimark.fft.large,Wed Jun 29 06:41:34 BST 2016,Wed Jun 29 06:43:34 BST 2016,28.621378581017698,14.310689290508849,Wed Jun 29 06:43:44 BST 2016,Wed Jun 29 06:47:44 BST 2016,63.808473919971064,15.952118479992766,scimark.lu.large,Wed Jun 29 06:47:53 BST 2016,Wed Jun 29 06:49:53 BST 2016,6.788253137666655,3.3941265688333275,Wed Jun 29 06:50:14 BST 2016,Wed Jun 29 06:54:14 BST 2016,13.601786285044522,3.4004465712611305,scimark.sor.large,Wed Jun 29 06:54:56 BST 2016,Wed Jun 29 06:56:56 BST 2016,27.37970832823774,13.68985416411887,Wed Jun 29 06:57:09 BST 2016,Wed Jun 29 07:01:09 BST 2016,54.94751786447392,13.73687946611848,scimark.sparse.large,Wed Jun 29 07:01:19 BST 2016,Wed Jun 29 07:03:19 BST 2016,21.29113683927774,10.64556841963887,Wed Jun 29 07:03:30 BST 2016,Wed Jun 29 07:07:30 BST 2016,42.91543172278318,10.728857930695796,scimark.fft.small,Wed Jun 29 07:07:42 BST 2016,Wed Jun 29 07:09:42 BST 2016,206.65469452951282,103.32734726475641,Wed Jun 29 07:09:44 BST 2016,Wed Jun 29 07:13:44 BST 2016,420.46023056517765,105.11505764129441,scimark.lu.small,Wed Jun 29 07:13:45 BST 2016,Wed Jun 29 07:15:45 BST 2016,130.84063979347627,65.42031989673814,Wed Jun 29 07:15:49 BST 2016,Wed Jun 29 07:19:49 BST 2016,262.1880367370089,65.54700918425222,scimark.sor.small,Wed Jun 29 07:19:51 BST 2016,Wed Jun 29 07:21:51 BST 2016,120.8028089164344,60.4014044582172,Wed Jun 29 07:21:52 BST 2016,Wed Jun 29 07:25:52 BST 2016,242.74147334147335,60.68536833536834,scimark.sparse.small,Wed Jun 29 07:25:54 BST 2016,Wed Jun 29 07:27:54 BST 2016,107.54117412447621,53.77058706223811,Wed Jun 29 07:27:56 BST 2016,Wed Jun 29 07:31:56 BST 2016,214.99234269083405,53.74808567270851,scimark.monte_carlo,Wed Jun 29 07:31:59 BST 2016,Wed Jun 29 07:33:59 BST 2016,39.088674522823425,19.544337261411712,Wed Jun 29 07:34:07 BST 2016,Wed Jun 29 07:38:07 BST 2016,78.37882501456573,19.594706253641434,serial,Wed Jun 29 07:38:17 BST 2016,Wed Jun 29 07:40:17 BST 2016,57.64367315415508,28.82183657707754,Wed Jun 29 07:40:22 BST 2016,Wed Jun 29 07:44:22 BST 2016,114.91016480743193,28.72754120185798,sunflow,Wed Jun 29 07:44:27 BST 2016,Wed Jun 29 07:46:27 BST 2016,48.815384615384616,24.407692307692308,Wed Jun 29 07:46:28 BST 2016,Wed Jun 29 07:50:28 BST 2016,98.31252636018557,24.578131590046393,xml.transform,Wed Jun 29 07:51:12 BST 2016,Wed Jun 29 07:53:12 BST 2016,145.7579090500143,72.87895452500715,Wed Jun 29 07:53:14 BST 2016,Wed Jun 29 07:57:14 BST 2016,292.3252427111086,73.08131067777715,xml.validation,Wed Jun 29 07:57:16 BST 2016,Wed Jun 29 07:59:16 BST 2016,228.824876520889,114.4124382604445,Wed Jun 29 07:59:17 BST 2016,Wed Jun 29 08:03:17 BST 2016,464.65918202532373,116.16479550633093
