spec.jvm2008.report.run.location=NIDD117
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 17:03:14 BST 2016, end=Sun Jun 26 17:03:14 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 17:03:14 BST 2016, end=Sun Jun 26 17:03:14 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 17:03:14 BST 2016, end=Sun Jun 26 17:03:34 BST 2016, operations=1.0, operationsPerMinute=2.9358516416303764
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 17:03:34 BST 2016, end=Sun Jun 26 17:03:39 BST 2016, operations=1.0, operationsPerMinute=12.99545159194282
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 17:03:39 BST 2016, end=Sun Jun 26 17:03:40 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 17:03:40 BST 2016, end=Sun Jun 26 17:03:50 BST 2016, operations=1.0, operationsPerMinute=5.935305173607676
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 17:03:50 BST 2016, end=Sun Jun 26 17:03:59 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 17:03:59 BST 2016, end=Sun Jun 26 17:04:06 BST 2016, operations=1.0, operationsPerMinute=8.415147265077138
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 17:04:06 BST 2016, end=Sun Jun 26 17:04:09 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 17:04:09 BST 2016, end=Sun Jun 26 17:04:10 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 17:04:10 BST 2016, end=Sun Jun 26 17:04:11 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 17:04:11 BST 2016, end=Sun Jun 26 17:04:18 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 17:04:18 BST 2016, end=Sun Jun 26 17:04:20 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 17:04:20 BST 2016, end=Sun Jun 26 17:04:21 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 17:04:21 BST 2016, end=Sun Jun 26 17:04:24 BST 2016, operations=1.0, operationsPerMinute=19.518542615484712
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 17:04:24 BST 2016, end=Sun Jun 26 17:04:31 BST 2016, operations=1.0, operationsPerMinute=8.472182999152782
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 17:04:31 BST 2016, end=Sun Jun 26 17:05:00 BST 2016, operations=1.0, operationsPerMinute=2.1051892916038035
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 17:05:00 BST 2016, end=Sun Jun 26 17:05:01 BST 2016, operations=1.0, operationsPerMinute=44.70938897168406
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 17:05:17 BST 2016, end=Sun Jun 26 17:07:17 BST 2016, operations=349.5913144534177, operationsPerMinute=174.79565722670884, mode=normal, start=Sun Jun 26 17:07:19 BST 2016, end=Sun Jun 26 17:11:19 BST 2016, operations=729.5231440734874, operationsPerMinute=182.38078601837185
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 18:22:34 BST 2016, end=Sun Jun 26 18:24:34 BST 2016, operations=516.9798242959619, operationsPerMinute=258.48991214798093, mode=normal, start=Sun Jun 26 18:24:36 BST 2016, end=Sun Jun 26 18:28:36 BST 2016, operations=1036.7578895123615, operationsPerMinute=259.1894723780904
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 18:28:37 BST 2016, end=Sun Jun 26 18:30:37 BST 2016, operations=349.2205348322356, operationsPerMinute=174.6102674161178, mode=normal, start=Sun Jun 26 18:30:40 BST 2016, end=Sun Jun 26 18:34:40 BST 2016, operations=712.3201206161112, operationsPerMinute=178.0800301540278
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 18:34:42 BST 2016, end=Sun Jun 26 18:36:42 BST 2016, operations=243.33059759225262, operationsPerMinute=121.66529879612631, mode=normal, start=Sun Jun 26 18:36:44 BST 2016, end=Sun Jun 26 18:40:44 BST 2016, operations=487.40210910221265, operationsPerMinute=121.85052727555316
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 18:40:48 BST 2016, end=Sun Jun 26 18:42:48 BST 2016, operations=295.27585787791827, operationsPerMinute=147.63792893895913, mode=normal, start=Sun Jun 26 18:42:52 BST 2016, end=Sun Jun 26 18:46:52 BST 2016, operations=579.6466359899093, operationsPerMinute=144.91165899747733
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 18:46:54 BST 2016, end=Sun Jun 26 18:48:54 BST 2016, operations=79.03842537895386, operationsPerMinute=39.51921268947693, mode=normal, start=Sun Jun 26 18:49:01 BST 2016, end=Sun Jun 26 18:53:01 BST 2016, operations=156.69166270731773, operationsPerMinute=39.17291567682943
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:53:10 BST 2016, end=Sun Jun 26 18:55:10 BST 2016, operations=137.10895422834773, operationsPerMinute=68.55447711417386, mode=normal, start=Sun Jun 26 18:55:15 BST 2016, end=Sun Jun 26 18:59:15 BST 2016, operations=280.26190238569905, operationsPerMinute=70.06547559642476
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:59:21 BST 2016, end=Sun Jun 26 19:01:21 BST 2016, operations=108.97483494913745, operationsPerMinute=54.48741747456872, mode=normal, start=Sun Jun 26 19:01:23 BST 2016, end=Sun Jun 26 19:05:23 BST 2016, operations=210.47880756204822, operationsPerMinute=52.619701890512054
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 19:05:53 BST 2016, end=Sun Jun 26 19:07:53 BST 2016, operations=320.6613493158362, operationsPerMinute=160.3306746579181, mode=normal, start=Sun Jun 26 19:07:55 BST 2016, end=Sun Jun 26 19:11:55 BST 2016, operations=649.3545448953466, operationsPerMinute=162.33863622383666
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 19:11:58 BST 2016, end=Sun Jun 26 19:13:58 BST 2016, operations=534.1405308732399, operationsPerMinute=267.07026543661993, mode=normal, start=Sun Jun 26 19:13:59 BST 2016, end=Sun Jun 26 19:17:59 BST 2016, operations=1059.865432162203, operationsPerMinute=264.96635804055074
##-nursultan-##,NIDD117,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 17:03:14 BST 2016,Sun Jun 26 17:03:14 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 17:03:14 BST 2016,Sun Jun 26 17:03:14 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 26 17:03:14 BST 2016,Sun Jun 26 17:03:34 BST 2016,1.0,2.9358516416303764,startup.compiler.sunflow,Sun Jun 26 17:03:34 BST 2016,Sun Jun 26 17:03:39 BST 2016,1.0,12.99545159194282,startup.compress,Sun Jun 26 17:03:39 BST 2016,Sun Jun 26 17:03:40 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sun Jun 26 17:03:40 BST 2016,Sun Jun 26 17:03:50 BST 2016,1.0,5.935305173607676,startup.crypto.rsa,Sun Jun 26 17:03:50 BST 2016,Sun Jun 26 17:03:59 BST 2016,1.0,6.993006993006993,startup.crypto.signverify,Sun Jun 26 17:03:59 BST 2016,Sun Jun 26 17:04:06 BST 2016,1.0,8.415147265077138,startup.mpegaudio,Sun Jun 26 17:04:06 BST 2016,Sun Jun 26 17:04:09 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Sun Jun 26 17:04:09 BST 2016,Sun Jun 26 17:04:10 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sun Jun 26 17:04:10 BST 2016,Sun Jun 26 17:04:11 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Sun Jun 26 17:04:11 BST 2016,Sun Jun 26 17:04:18 BST 2016,1.0,8.964589870013446,startup.scimark.sor,Sun Jun 26 17:04:18 BST 2016,Sun Jun 26 17:04:20 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 26 17:04:20 BST 2016,Sun Jun 26 17:04:21 BST 2016,1.0,42.73504273504273,startup.serial,Sun Jun 26 17:04:21 BST 2016,Sun Jun 26 17:04:24 BST 2016,1.0,19.518542615484712,startup.sunflow,Sun Jun 26 17:04:24 BST 2016,Sun Jun 26 17:04:31 BST 2016,1.0,8.472182999152782,startup.xml.transform,Sun Jun 26 17:04:31 BST 2016,Sun Jun 26 17:05:00 BST 2016,1.0,2.1051892916038035,startup.xml.validation,Sun Jun 26 17:05:00 BST 2016,Sun Jun 26 17:05:01 BST 2016,1.0,44.70938897168406,compiler.compiler,Sun Jun 26 17:05:17 BST 2016,Sun Jun 26 17:07:17 BST 2016,349.5913144534177,174.79565722670884,Sun Jun 26 17:07:19 BST 2016,Sun Jun 26 17:11:19 BST 2016,729.5231440734874,182.38078601837185,compiler.sunflow,Sun Jun 26 17:11:25 BST 2016,Sun Jun 26 17:13:25 BST 2016,137.84467387732516,68.92233693866258,Sun Jun 26 17:13:30 BST 2016,Sun Jun 26 17:17:30 BST 2016,277.66122447929763,69.41530611982441,compress,Sun Jun 26 17:17:35 BST 2016,Sun Jun 26 17:19:35 BST 2016,271.1229746933038,135.5614873466519,Sun Jun 26 17:19:38 BST 2016,Sun Jun 26 17:23:38 BST 2016,540.6554209965727,135.16385524914318,crypto.aes,Sun Jun 26 17:23:40 BST 2016,Sun Jun 26 17:25:40 BST 2016,85.20530980886949,42.60265490443474,Sun Jun 26 17:25:49 BST 2016,Sun Jun 26 17:29:49 BST 2016,163.96887539489396,40.99221884872349,crypto.rsa,Sun Jun 26 17:30:00 BST 2016,Sun Jun 26 17:32:00 BST 2016,123.5142841989636,61.7571420994818,Sun Jun 26 17:32:06 BST 2016,Sun Jun 26 17:36:06 BST 2016,245.92170033102659,61.480425082756646,crypto.signverify,Sun Jun 26 17:36:10 BST 2016,Sun Jun 26 17:38:10 BST 2016,208.82536541401586,104.41268270700793,Sun Jun 26 17:38:14 BST 2016,Sun Jun 26 17:42:14 BST 2016,447.1371564318546,111.78428910796364,derby,Sun Jun 26 17:43:47 BST 2016,Sun Jun 26 17:45:47 BST 2016,190.4827538413578,95.2413769206789,Sun Jun 26 17:45:52 BST 2016,Sun Jun 26 17:49:52 BST 2016,358.13456990296794,89.53364247574198,mpegaudio,Sun Jun 26 17:49:56 BST 2016,Sun Jun 26 17:51:56 BST 2016,131.5348320404066,65.7674160202033,Sun Jun 26 17:52:01 BST 2016,Sun Jun 26 17:56:01 BST 2016,264.7122560917361,66.17806402293402,scimark.fft.large,Sun Jun 26 17:56:06 BST 2016,Sun Jun 26 17:58:06 BST 2016,59.5926780227419,29.79633901137095,Sun Jun 26 17:58:15 BST 2016,Sun Jun 26 18:02:15 BST 2016,114.77414615089248,28.69353653772312,scimark.lu.large,Sun Jun 26 18:02:26 BST 2016,Sun Jun 26 18:04:26 BST 2016,11.486458857685484,5.743229428842742,Sun Jun 26 18:05:03 BST 2016,Sun Jun 26 18:09:03 BST 2016,23.070686970629154,5.7676717426572885,scimark.sor.large,Sun Jun 26 18:09:44 BST 2016,Sun Jun 26 18:11:44 BST 2016,54.79982291844936,27.39991145922468,Sun Jun 26 18:11:55 BST 2016,Sun Jun 26 18:15:55 BST 2016,110.32258591834044,27.58064647958511,scimark.sparse.large,Sun Jun 26 18:16:07 BST 2016,Sun Jun 26 18:18:07 BST 2016,37.2014268044863,18.60071340224315,Sun Jun 26 18:18:20 BST 2016,Sun Jun 26 18:22:20 BST 2016,74.64498488025583,18.66124622006396,scimark.fft.small,Sun Jun 26 18:22:34 BST 2016,Sun Jun 26 18:24:34 BST 2016,516.9798242959619,258.48991214798093,Sun Jun 26 18:24:36 BST 2016,Sun Jun 26 18:28:36 BST 2016,1036.7578895123615,259.1894723780904,scimark.lu.small,Sun Jun 26 18:28:37 BST 2016,Sun Jun 26 18:30:37 BST 2016,349.2205348322356,174.6102674161178,Sun Jun 26 18:30:40 BST 2016,Sun Jun 26 18:34:40 BST 2016,712.3201206161112,178.0800301540278,scimark.sor.small,Sun Jun 26 18:34:42 BST 2016,Sun Jun 26 18:36:42 BST 2016,243.33059759225262,121.66529879612631,Sun Jun 26 18:36:44 BST 2016,Sun Jun 26 18:40:44 BST 2016,487.40210910221265,121.85052727555316,scimark.sparse.small,Sun Jun 26 18:40:48 BST 2016,Sun Jun 26 18:42:48 BST 2016,295.27585787791827,147.63792893895913,Sun Jun 26 18:42:52 BST 2016,Sun Jun 26 18:46:52 BST 2016,579.6466359899093,144.91165899747733,scimark.monte_carlo,Sun Jun 26 18:46:54 BST 2016,Sun Jun 26 18:48:54 BST 2016,79.03842537895386,39.51921268947693,Sun Jun 26 18:49:01 BST 2016,Sun Jun 26 18:53:01 BST 2016,156.69166270731773,39.17291567682943,serial,Sun Jun 26 18:53:10 BST 2016,Sun Jun 26 18:55:10 BST 2016,137.10895422834773,68.55447711417386,Sun Jun 26 18:55:15 BST 2016,Sun Jun 26 18:59:15 BST 2016,280.26190238569905,70.06547559642476,sunflow,Sun Jun 26 18:59:21 BST 2016,Sun Jun 26 19:01:21 BST 2016,108.97483494913745,54.48741747456872,Sun Jun 26 19:01:23 BST 2016,Sun Jun 26 19:05:23 BST 2016,210.47880756204822,52.619701890512054,xml.transform,Sun Jun 26 19:05:53 BST 2016,Sun Jun 26 19:07:53 BST 2016,320.6613493158362,160.3306746579181,Sun Jun 26 19:07:55 BST 2016,Sun Jun 26 19:11:55 BST 2016,649.3545448953466,162.33863622383666,xml.validation,Sun Jun 26 19:11:58 BST 2016,Sun Jun 26 19:13:58 BST 2016,534.1405308732399,267.07026543661993,Sun Jun 26 19:13:59 BST 2016,Sun Jun 26 19:17:59 BST 2016,1059.865432162203,264.96635804055074
