spec.jvm2008.report.run.location=OLDLIB021
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:08 BST 2016, end=Fri Jun 03 15:04:08 BST 2016, operations=1.0, operationsPerMinute=1500.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:08 BST 2016, end=Fri Jun 03 15:04:08 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:08 BST 2016, end=Fri Jun 03 15:04:30 BST 2016, operations=1.0, operationsPerMinute=2.667852378835038
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:30 BST 2016, end=Fri Jun 03 15:04:34 BST 2016, operations=1.0, operationsPerMinute=14.742014742014742
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:34 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=42.5531914893617
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=6.629101756711965
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:52 BST 2016, operations=1.0, operationsPerMinute=7.712082262210797
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:52 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=8.995502248875562
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:02 BST 2016, operations=1.0, operationsPerMinute=21.660649819494584
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:02 BST 2016, end=Fri Jun 03 15:05:03 BST 2016, operations=1.0, operationsPerMinute=75.0
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:03 BST 2016, end=Fri Jun 03 15:05:04 BST 2016, operations=1.0, operationsPerMinute=57.142857142857146
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:04 BST 2016, end=Fri Jun 03 15:05:10 BST 2016, operations=1.0, operationsPerMinute=9.819967266775777
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:10 BST 2016, end=Fri Jun 03 15:05:11 BST 2016, operations=1.0, operationsPerMinute=40.54054054054054
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:11 BST 2016, end=Fri Jun 03 15:05:13 BST 2016, operations=1.0, operationsPerMinute=49.18032786885246
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:13 BST 2016, end=Fri Jun 03 15:05:15 BST 2016, operations=1.0, operationsPerMinute=22.727272727272727
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:15 BST 2016, end=Fri Jun 03 15:05:22 BST 2016, operations=1.0, operationsPerMinute=9.25925925925926
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:22 BST 2016, end=Fri Jun 03 15:05:48 BST 2016, operations=1.0, operationsPerMinute=2.3129409043598934
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:48 BST 2016, end=Fri Jun 03 15:05:49 BST 2016, operations=1.0, operationsPerMinute=55.55555555555556
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:04 BST 2016, end=Fri Jun 03 15:08:04 BST 2016, operations=449.61658389089166, operationsPerMinute=224.80829194544583, mode=normal, start=Fri Jun 03 15:08:07 BST 2016, end=Fri Jun 03 15:12:07 BST 2016, operations=901.7806087240212, operationsPerMinute=225.4451521810053
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:25:26 BST 2016, end=Fri Jun 03 16:27:26 BST 2016, operations=816.8544615469209, operationsPerMinute=408.42723077346045, mode=normal, start=Fri Jun 03 16:27:28 BST 2016, end=Fri Jun 03 16:31:28 BST 2016, operations=1613.6934950152, operationsPerMinute=403.4233737538
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:31:30 BST 2016, end=Fri Jun 03 16:33:30 BST 2016, operations=526.8159420572375, operationsPerMinute=263.40797102861876, mode=normal, start=Fri Jun 03 16:33:33 BST 2016, end=Fri Jun 03 16:37:33 BST 2016, operations=1039.2153884789343, operationsPerMinute=259.8038471197336
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:37:35 BST 2016, end=Fri Jun 03 16:39:35 BST 2016, operations=612.7454165036755, operationsPerMinute=306.37270825183776, mode=normal, start=Fri Jun 03 16:39:38 BST 2016, end=Fri Jun 03 16:43:38 BST 2016, operations=1218.1281359643492, operationsPerMinute=304.5320339910873
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:43:41 BST 2016, end=Fri Jun 03 16:45:41 BST 2016, operations=433.0279152869296, operationsPerMinute=216.5139576434648, mode=normal, start=Fri Jun 03 16:45:45 BST 2016, end=Fri Jun 03 16:49:45 BST 2016, operations=878.9629611290642, operationsPerMinute=219.74074028226605
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:49:48 BST 2016, end=Fri Jun 03 16:51:48 BST 2016, operations=150.21119926135563, operationsPerMinute=75.10559963067782, mode=normal, start=Fri Jun 03 16:51:57 BST 2016, end=Fri Jun 03 16:55:57 BST 2016, operations=303.3060474156068, operationsPerMinute=75.8265118539017
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:56:09 BST 2016, end=Fri Jun 03 16:58:09 BST 2016, operations=223.82586602886118, operationsPerMinute=111.91293301443059, mode=normal, start=Fri Jun 03 16:58:16 BST 2016, end=Fri Jun 03 17:02:16 BST 2016, operations=451.03295857355045, operationsPerMinute=112.75823964338761
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:02:22 BST 2016, end=Fri Jun 03 17:04:22 BST 2016, operations=176.4017523553362, operationsPerMinute=88.2008761776681, mode=normal, start=Fri Jun 03 17:04:25 BST 2016, end=Fri Jun 03 17:08:25 BST 2016, operations=341.90247354324924, operationsPerMinute=85.47561838581231
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:08:54 BST 2016, end=Fri Jun 03 17:10:54 BST 2016, operations=486.6171528871601, operationsPerMinute=243.30857644358005, mode=normal, start=Fri Jun 03 17:10:57 BST 2016, end=Fri Jun 03 17:14:57 BST 2016, operations=1009.4735014007518, operationsPerMinute=252.36837535018796
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:15:01 BST 2016, end=Fri Jun 03 17:17:01 BST 2016, operations=631.6427487849262, operationsPerMinute=315.8213743924631, mode=normal, start=Fri Jun 03 17:17:03 BST 2016, end=Fri Jun 03 17:21:03 BST 2016, operations=1261.7362663648942, operationsPerMinute=315.43406659122354
##-nursultan-##,OLDLIB021,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:04:08 BST 2016,Fri Jun 03 15:04:08 BST 2016,1.0,1500.0,startup.helloworld,Fri Jun 03 15:04:08 BST 2016,Fri Jun 03 15:04:08 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:04:08 BST 2016,Fri Jun 03 15:04:30 BST 2016,1.0,2.667852378835038,startup.compiler.sunflow,Fri Jun 03 15:04:30 BST 2016,Fri Jun 03 15:04:34 BST 2016,1.0,14.742014742014742,startup.compress,Fri Jun 03 15:04:34 BST 2016,Fri Jun 03 15:04:36 BST 2016,1.0,42.5531914893617,startup.crypto.aes,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,6.629101756711965,startup.crypto.rsa,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:52 BST 2016,1.0,7.712082262210797,startup.crypto.signverify,Fri Jun 03 15:04:52 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,8.995502248875562,startup.mpegaudio,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:02 BST 2016,1.0,21.660649819494584,startup.scimark.fft,Fri Jun 03 15:05:02 BST 2016,Fri Jun 03 15:05:03 BST 2016,1.0,75.0,startup.scimark.lu,Fri Jun 03 15:05:03 BST 2016,Fri Jun 03 15:05:04 BST 2016,1.0,57.142857142857146,startup.scimark.monte_carlo,Fri Jun 03 15:05:04 BST 2016,Fri Jun 03 15:05:10 BST 2016,1.0,9.819967266775777,startup.scimark.sor,Fri Jun 03 15:05:10 BST 2016,Fri Jun 03 15:05:11 BST 2016,1.0,40.54054054054054,startup.scimark.sparse,Fri Jun 03 15:05:11 BST 2016,Fri Jun 03 15:05:13 BST 2016,1.0,49.18032786885246,startup.serial,Fri Jun 03 15:05:13 BST 2016,Fri Jun 03 15:05:15 BST 2016,1.0,22.727272727272727,startup.sunflow,Fri Jun 03 15:05:15 BST 2016,Fri Jun 03 15:05:22 BST 2016,1.0,9.25925925925926,startup.xml.transform,Fri Jun 03 15:05:22 BST 2016,Fri Jun 03 15:05:48 BST 2016,1.0,2.3129409043598934,startup.xml.validation,Fri Jun 03 15:05:48 BST 2016,Fri Jun 03 15:05:49 BST 2016,1.0,55.55555555555556,compiler.compiler,Fri Jun 03 15:06:04 BST 2016,Fri Jun 03 15:08:04 BST 2016,449.61658389089166,224.80829194544583,Fri Jun 03 15:08:07 BST 2016,Fri Jun 03 15:12:07 BST 2016,901.7806087240212,225.4451521810053,compiler.sunflow,Fri Jun 03 15:12:15 BST 2016,Fri Jun 03 15:14:15 BST 2016,179.56313626610248,89.78156813305124,Fri Jun 03 15:14:23 BST 2016,Fri Jun 03 15:18:23 BST 2016,359.3384813697194,89.83462034242984,compress,Fri Jun 03 15:18:31 BST 2016,Fri Jun 03 15:20:31 BST 2016,484.7836356909272,242.3918178454636,Fri Jun 03 15:20:34 BST 2016,Fri Jun 03 15:24:34 BST 2016,968.6520847617392,242.1630211904348,crypto.aes,Fri Jun 03 15:24:37 BST 2016,Fri Jun 03 15:26:37 BST 2016,127.70479542520995,63.852397712604976,Fri Jun 03 15:26:48 BST 2016,Fri Jun 03 15:30:48 BST 2016,267.54199781542565,66.88549945385641,crypto.rsa,Fri Jun 03 15:31:00 BST 2016,Fri Jun 03 15:33:00 BST 2016,225.25541923004562,112.62770961502281,Fri Jun 03 15:33:07 BST 2016,Fri Jun 03 15:37:07 BST 2016,453.34428104367987,113.33607026091997,crypto.signverify,Fri Jun 03 15:37:14 BST 2016,Fri Jun 03 15:39:14 BST 2016,392.67434162818085,196.33717081409043,Fri Jun 03 15:39:17 BST 2016,Fri Jun 03 15:43:17 BST 2016,784.3878080117203,196.09695200293007,derby,Fri Jun 03 15:45:03 BST 2016,Fri Jun 03 15:47:03 BST 2016,331.2619514041807,165.63097570209035,Fri Jun 03 15:47:08 BST 2016,Fri Jun 03 15:51:08 BST 2016,646.5560513438772,161.6390128359693,mpegaudio,Fri Jun 03 15:51:13 BST 2016,Fri Jun 03 15:53:13 BST 2016,211.70304643378057,105.85152321689029,Fri Jun 03 15:53:20 BST 2016,Fri Jun 03 15:57:20 BST 2016,433.0729913388364,108.2682478347091,scimark.fft.large,Fri Jun 03 15:57:28 BST 2016,Fri Jun 03 15:59:28 BST 2016,88.05994987498526,44.02997493749263,Fri Jun 03 15:59:46 BST 2016,Fri Jun 03 16:03:46 BST 2016,196.07410392496965,49.01852598124241,scimark.lu.large,Fri Jun 03 16:03:58 BST 2016,Fri Jun 03 16:05:58 BST 2016,20.653404051784925,10.326702025892462,Fri Jun 03 16:06:57 BST 2016,Fri Jun 03 16:10:57 BST 2016,41.493153501598485,10.373288375399621,scimark.sor.large,Fri Jun 03 16:12:14 BST 2016,Fri Jun 03 16:14:14 BST 2016,120.67771715759477,60.338858578797385,Fri Jun 03 16:14:27 BST 2016,Fri Jun 03 16:18:27 BST 2016,223.61378400385505,55.90344600096376,scimark.sparse.large,Fri Jun 03 16:18:40 BST 2016,Fri Jun 03 16:20:40 BST 2016,62.03373242442341,31.016866212211706,Fri Jun 03 16:20:57 BST 2016,Fri Jun 03 16:24:57 BST 2016,123.9299509290772,30.9824877322693,scimark.fft.small,Fri Jun 03 16:25:26 BST 2016,Fri Jun 03 16:27:26 BST 2016,816.8544615469209,408.42723077346045,Fri Jun 03 16:27:28 BST 2016,Fri Jun 03 16:31:28 BST 2016,1613.6934950152,403.4233737538,scimark.lu.small,Fri Jun 03 16:31:30 BST 2016,Fri Jun 03 16:33:30 BST 2016,526.8159420572375,263.40797102861876,Fri Jun 03 16:33:33 BST 2016,Fri Jun 03 16:37:33 BST 2016,1039.2153884789343,259.8038471197336,scimark.sor.small,Fri Jun 03 16:37:35 BST 2016,Fri Jun 03 16:39:35 BST 2016,612.7454165036755,306.37270825183776,Fri Jun 03 16:39:38 BST 2016,Fri Jun 03 16:43:38 BST 2016,1218.1281359643492,304.5320339910873,scimark.sparse.small,Fri Jun 03 16:43:41 BST 2016,Fri Jun 03 16:45:41 BST 2016,433.0279152869296,216.5139576434648,Fri Jun 03 16:45:45 BST 2016,Fri Jun 03 16:49:45 BST 2016,878.9629611290642,219.74074028226605,scimark.monte_carlo,Fri Jun 03 16:49:48 BST 2016,Fri Jun 03 16:51:48 BST 2016,150.21119926135563,75.10559963067782,Fri Jun 03 16:51:57 BST 2016,Fri Jun 03 16:55:57 BST 2016,303.3060474156068,75.8265118539017,serial,Fri Jun 03 16:56:09 BST 2016,Fri Jun 03 16:58:09 BST 2016,223.82586602886118,111.91293301443059,Fri Jun 03 16:58:16 BST 2016,Fri Jun 03 17:02:16 BST 2016,451.03295857355045,112.75823964338761,sunflow,Fri Jun 03 17:02:22 BST 2016,Fri Jun 03 17:04:22 BST 2016,176.4017523553362,88.2008761776681,Fri Jun 03 17:04:25 BST 2016,Fri Jun 03 17:08:25 BST 2016,341.90247354324924,85.47561838581231,xml.transform,Fri Jun 03 17:08:54 BST 2016,Fri Jun 03 17:10:54 BST 2016,486.6171528871601,243.30857644358005,Fri Jun 03 17:10:57 BST 2016,Fri Jun 03 17:14:57 BST 2016,1009.4735014007518,252.36837535018796,xml.validation,Fri Jun 03 17:15:01 BST 2016,Fri Jun 03 17:17:01 BST 2016,631.6427487849262,315.8213743924631,Fri Jun 03 17:17:03 BST 2016,Fri Jun 03 17:21:03 BST 2016,1261.7362663648942,315.43406659122354
