spec.jvm2008.report.run.location=HULL45
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:22:16 BST 2016, end=Thu May 26 14:22:16 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:22:16 BST 2016, end=Thu May 26 14:22:17 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:22:17 BST 2016, end=Thu May 26 14:22:48 BST 2016, operations=1.0, operationsPerMinute=1.951346429036035
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:48 BST 2016, end=Thu May 26 14:22:54 BST 2016, operations=1.0, operationsPerMinute=10.282776349614396
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:54 BST 2016, end=Thu May 26 14:22:55 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:55 BST 2016, end=Thu May 26 14:23:06 BST 2016, operations=1.0, operationsPerMinute=5.731753916698509
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:23:06 BST 2016, end=Thu May 26 14:23:14 BST 2016, operations=1.0, operationsPerMinute=7.009345794392523
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:23:14 BST 2016, end=Thu May 26 14:23:22 BST 2016, operations=1.0, operationsPerMinute=8.218052321599782
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:23:22 BST 2016, end=Thu May 26 14:23:25 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:23:25 BST 2016, end=Thu May 26 14:23:26 BST 2016, operations=1.0, operationsPerMinute=63.09148264984227
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:23:26 BST 2016, end=Thu May 26 14:23:27 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:23:27 BST 2016, end=Thu May 26 14:23:34 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:23:34 BST 2016, end=Thu May 26 14:23:35 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:23:35 BST 2016, end=Thu May 26 14:23:37 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:23:37 BST 2016, end=Thu May 26 14:23:40 BST 2016, operations=1.0, operationsPerMinute=18.94537417113988
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:23:40 BST 2016, end=Thu May 26 14:23:47 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:47 BST 2016, end=Thu May 26 14:24:17 BST 2016, operations=1.0, operationsPerMinute=2.0104543626859672
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:24:17 BST 2016, end=Thu May 26 14:24:19 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:24:34 BST 2016, end=Thu May 26 14:26:34 BST 2016, operations=339.2442138509432, operationsPerMinute=169.6221069254716, mode=normal, start=Thu May 26 14:26:36 BST 2016, end=Thu May 26 14:30:36 BST 2016, operations=722.218797532855, operationsPerMinute=180.55469938321374
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:42:11 BST 2016, end=Thu May 26 15:44:11 BST 2016, operations=522.69858662104, operationsPerMinute=261.34929331052, mode=normal, start=Thu May 26 15:44:13 BST 2016, end=Thu May 26 15:48:13 BST 2016, operations=1053.9280712145496, operationsPerMinute=263.4820178036374
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:48:14 BST 2016, end=Thu May 26 15:50:14 BST 2016, operations=372.86504783541847, operationsPerMinute=186.43252391770923, mode=normal, start=Thu May 26 15:50:16 BST 2016, end=Thu May 26 15:54:16 BST 2016, operations=745.680391785167, operationsPerMinute=186.42009794629175
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:54:18 BST 2016, end=Thu May 26 15:56:18 BST 2016, operations=242.83138546197773, operationsPerMinute=121.41569273098887, mode=normal, start=Thu May 26 15:56:22 BST 2016, end=Thu May 26 16:00:22 BST 2016, operations=486.46076627762153, operationsPerMinute=121.61519156940538
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:00:24 BST 2016, end=Thu May 26 16:02:24 BST 2016, operations=309.7583468555502, operationsPerMinute=154.8791734277751, mode=normal, start=Thu May 26 16:02:26 BST 2016, end=Thu May 26 16:06:26 BST 2016, operations=619.6532503196448, operationsPerMinute=154.9133125799112
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:06:29 BST 2016, end=Thu May 26 16:08:29 BST 2016, operations=77.78499201397715, operationsPerMinute=38.89249600698857, mode=normal, start=Thu May 26 16:08:39 BST 2016, end=Thu May 26 16:12:39 BST 2016, operations=156.74471649707297, operationsPerMinute=39.18617912426824
benchmark-name=serial, mod=warmup, start=Thu May 26 16:12:50 BST 2016, end=Thu May 26 16:14:50 BST 2016, operations=142.06386817377592, operationsPerMinute=71.03193408688796, mode=normal, start=Thu May 26 16:14:56 BST 2016, end=Thu May 26 16:18:56 BST 2016, operations=275.205658287444, operationsPerMinute=68.801414571861
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:19:02 BST 2016, end=Thu May 26 16:21:02 BST 2016, operations=111.20038695505238, operationsPerMinute=55.60019347752619, mode=normal, start=Thu May 26 16:21:04 BST 2016, end=Thu May 26 16:25:04 BST 2016, operations=220.5999389203161, operationsPerMinute=55.14998473007903
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:25:40 BST 2016, end=Thu May 26 16:27:40 BST 2016, operations=313.1867266528209, operationsPerMinute=156.59336332641044, mode=normal, start=Thu May 26 16:27:42 BST 2016, end=Thu May 26 16:31:42 BST 2016, operations=628.3054476717464, operationsPerMinute=157.0763619179366
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:31:46 BST 2016, end=Thu May 26 16:33:46 BST 2016, operations=488.9432613370673, operationsPerMinute=244.47163066853366, mode=normal, start=Thu May 26 16:33:47 BST 2016, end=Thu May 26 16:37:47 BST 2016, operations=966.0352774944271, operationsPerMinute=241.50881937360677
##-nursultan-##,HULL45,n/a,n/a,n/a,check,Thu May 26 14:22:16 BST 2016,Thu May 26 14:22:16 BST 2016,1.0,638.2978723404256,startup.helloworld,Thu May 26 14:22:16 BST 2016,Thu May 26 14:22:17 BST 2016,1.0,67.41573033707866,startup.compiler.compiler,Thu May 26 14:22:17 BST 2016,Thu May 26 14:22:48 BST 2016,1.0,1.951346429036035,startup.compiler.sunflow,Thu May 26 14:22:48 BST 2016,Thu May 26 14:22:54 BST 2016,1.0,10.282776349614396,startup.compress,Thu May 26 14:22:54 BST 2016,Thu May 26 14:22:55 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Thu May 26 14:22:55 BST 2016,Thu May 26 14:23:06 BST 2016,1.0,5.731753916698509,startup.crypto.rsa,Thu May 26 14:23:06 BST 2016,Thu May 26 14:23:14 BST 2016,1.0,7.009345794392523,startup.crypto.signverify,Thu May 26 14:23:14 BST 2016,Thu May 26 14:23:22 BST 2016,1.0,8.218052321599782,startup.mpegaudio,Thu May 26 14:23:22 BST 2016,Thu May 26 14:23:25 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Thu May 26 14:23:25 BST 2016,Thu May 26 14:23:26 BST 2016,1.0,63.09148264984227,startup.scimark.lu,Thu May 26 14:23:26 BST 2016,Thu May 26 14:23:27 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Thu May 26 14:23:27 BST 2016,Thu May 26 14:23:34 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Thu May 26 14:23:34 BST 2016,Thu May 26 14:23:35 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu May 26 14:23:35 BST 2016,Thu May 26 14:23:37 BST 2016,1.0,42.73504273504273,startup.serial,Thu May 26 14:23:37 BST 2016,Thu May 26 14:23:40 BST 2016,1.0,18.94537417113988,startup.sunflow,Thu May 26 14:23:40 BST 2016,Thu May 26 14:23:47 BST 2016,1.0,8.114687584527996,startup.xml.transform,Thu May 26 14:23:47 BST 2016,Thu May 26 14:24:17 BST 2016,1.0,2.0104543626859672,startup.xml.validation,Thu May 26 14:24:17 BST 2016,Thu May 26 14:24:19 BST 2016,1.0,38.86010362694301,compiler.compiler,Thu May 26 14:24:34 BST 2016,Thu May 26 14:26:34 BST 2016,339.2442138509432,169.6221069254716,Thu May 26 14:26:36 BST 2016,Thu May 26 14:30:36 BST 2016,722.218797532855,180.55469938321374,compiler.sunflow,Thu May 26 14:30:42 BST 2016,Thu May 26 14:32:42 BST 2016,137.38696399546643,68.69348199773322,Thu May 26 14:32:48 BST 2016,Thu May 26 14:36:48 BST 2016,265.5857195123154,66.39642987807885,compress,Thu May 26 14:36:53 BST 2016,Thu May 26 14:38:53 BST 2016,264.15387556230473,132.07693778115237,Thu May 26 14:38:56 BST 2016,Thu May 26 14:42:56 BST 2016,529.9993320444573,132.49983301111433,crypto.aes,Thu May 26 14:42:59 BST 2016,Thu May 26 14:44:59 BST 2016,84.20368360275233,42.10184180137617,Thu May 26 14:45:07 BST 2016,Thu May 26 14:49:07 BST 2016,179.96374428356518,44.990936070891294,crypto.rsa,Thu May 26 14:49:13 BST 2016,Thu May 26 14:51:13 BST 2016,146.22910308823248,73.11455154411624,Thu May 26 14:51:18 BST 2016,Thu May 26 14:55:18 BST 2016,293.1497557185736,73.2874389296434,crypto.signverify,Thu May 26 14:55:24 BST 2016,Thu May 26 14:57:24 BST 2016,252.06076996639143,126.03038498319572,Thu May 26 14:57:27 BST 2016,Thu May 26 15:01:27 BST 2016,500.3952991452991,125.09882478632477,derby,Thu May 26 15:03:04 BST 2016,Thu May 26 15:05:04 BST 2016,200.50873285703986,100.25436642851993,Thu May 26 15:05:07 BST 2016,Thu May 26 15:09:07 BST 2016,403.0697358932624,100.7674339733156,mpegaudio,Thu May 26 15:09:11 BST 2016,Thu May 26 15:11:11 BST 2016,131.8654473507164,65.9327236753582,Thu May 26 15:11:17 BST 2016,Thu May 26 15:15:17 BST 2016,264.39835410322206,66.09958852580552,scimark.fft.large,Thu May 26 15:15:23 BST 2016,Thu May 26 15:17:23 BST 2016,55.81010741148697,27.905053705743484,Thu May 26 15:17:35 BST 2016,Thu May 26 15:21:35 BST 2016,121.46840162048612,30.36710040512153,scimark.lu.large,Thu May 26 15:21:42 BST 2016,Thu May 26 15:23:42 BST 2016,11.354350357683568,5.677175178841784,Thu May 26 15:24:31 BST 2016,Thu May 26 15:28:31 BST 2016,23.071934388727396,5.767983597181849,scimark.sor.large,Thu May 26 15:29:12 BST 2016,Thu May 26 15:31:12 BST 2016,54.61480234721568,27.30740117360784,Thu May 26 15:31:23 BST 2016,Thu May 26 15:35:23 BST 2016,107.98290968869954,26.995727422174884,scimark.sparse.large,Thu May 26 15:35:36 BST 2016,Thu May 26 15:37:36 BST 2016,36.978917140424,18.489458570212,Thu May 26 15:37:56 BST 2016,Thu May 26 15:41:56 BST 2016,74.28490533743255,18.571226334358137,scimark.fft.small,Thu May 26 15:42:11 BST 2016,Thu May 26 15:44:11 BST 2016,522.69858662104,261.34929331052,Thu May 26 15:44:13 BST 2016,Thu May 26 15:48:13 BST 2016,1053.9280712145496,263.4820178036374,scimark.lu.small,Thu May 26 15:48:14 BST 2016,Thu May 26 15:50:14 BST 2016,372.86504783541847,186.43252391770923,Thu May 26 15:50:16 BST 2016,Thu May 26 15:54:16 BST 2016,745.680391785167,186.42009794629175,scimark.sor.small,Thu May 26 15:54:18 BST 2016,Thu May 26 15:56:18 BST 2016,242.83138546197773,121.41569273098887,Thu May 26 15:56:22 BST 2016,Thu May 26 16:00:22 BST 2016,486.46076627762153,121.61519156940538,scimark.sparse.small,Thu May 26 16:00:24 BST 2016,Thu May 26 16:02:24 BST 2016,309.7583468555502,154.8791734277751,Thu May 26 16:02:26 BST 2016,Thu May 26 16:06:26 BST 2016,619.6532503196448,154.9133125799112,scimark.monte_carlo,Thu May 26 16:06:29 BST 2016,Thu May 26 16:08:29 BST 2016,77.78499201397715,38.89249600698857,Thu May 26 16:08:39 BST 2016,Thu May 26 16:12:39 BST 2016,156.74471649707297,39.18617912426824,serial,Thu May 26 16:12:50 BST 2016,Thu May 26 16:14:50 BST 2016,142.06386817377592,71.03193408688796,Thu May 26 16:14:56 BST 2016,Thu May 26 16:18:56 BST 2016,275.205658287444,68.801414571861,sunflow,Thu May 26 16:19:02 BST 2016,Thu May 26 16:21:02 BST 2016,111.20038695505238,55.60019347752619,Thu May 26 16:21:04 BST 2016,Thu May 26 16:25:04 BST 2016,220.5999389203161,55.14998473007903,xml.transform,Thu May 26 16:25:40 BST 2016,Thu May 26 16:27:40 BST 2016,313.1867266528209,156.59336332641044,Thu May 26 16:27:42 BST 2016,Thu May 26 16:31:42 BST 2016,628.3054476717464,157.0763619179366,xml.validation,Thu May 26 16:31:46 BST 2016,Thu May 26 16:33:46 BST 2016,488.9432613370673,244.47163066853366,Thu May 26 16:33:47 BST 2016,Thu May 26 16:37:47 BST 2016,966.0352774944271,241.50881937360677
