spec.jvm2008.report.run.location=HULL02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8104
benchmark-name=check, mode=normal, start=Tue Jun 21 17:06:19 BST 2016, end=Tue Jun 21 17:06:19 BST 2016, operations=1.0, operationsPerMinute=1250.0
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 17:06:19 BST 2016, end=Tue Jun 21 17:06:19 BST 2016, operations=1.0, operationsPerMinute=301.5075376884422
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 17:06:19 BST 2016, end=Tue Jun 21 17:06:33 BST 2016, operations=1.0, operationsPerMinute=4.46162998215348
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 17:06:33 BST 2016, end=Tue Jun 21 17:06:36 BST 2016, operations=1.0, operationsPerMinute=17.482517482517483
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 17:06:36 BST 2016, end=Tue Jun 21 17:06:37 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 17:06:37 BST 2016, end=Tue Jun 21 17:06:46 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 17:06:46 BST 2016, end=Tue Jun 21 17:06:53 BST 2016, operations=1.0, operationsPerMinute=7.864726700747149
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 17:06:53 BST 2016, end=Tue Jun 21 17:07:00 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 17:07:00 BST 2016, end=Tue Jun 21 17:07:02 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 17:07:02 BST 2016, end=Tue Jun 21 17:07:03 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 17:07:03 BST 2016, end=Tue Jun 21 17:07:04 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 17:07:04 BST 2016, end=Tue Jun 21 17:07:10 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 17:07:10 BST 2016, end=Tue Jun 21 17:07:11 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 17:07:11 BST 2016, end=Tue Jun 21 17:07:12 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 17:07:12 BST 2016, end=Tue Jun 21 17:07:14 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 17:07:14 BST 2016, end=Tue Jun 21 17:07:21 BST 2016, operations=1.0, operationsPerMinute=9.383797309978105
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 17:07:21 BST 2016, end=Tue Jun 21 17:07:42 BST 2016, operations=1.0, operationsPerMinute=2.8694404591104736
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 17:07:42 BST 2016, end=Tue Jun 21 17:07:42 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 17:07:53 BST 2016, end=Tue Jun 21 17:09:53 BST 2016, operations=485.28616075638206, operationsPerMinute=242.64308037819103, mode=normal, start=Tue Jun 21 17:09:54 BST 2016, end=Tue Jun 21 17:13:54 BST 2016, operations=1001.4942529010962, operationsPerMinute=250.37356322527404
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 18:23:37 BST 2016, end=Tue Jun 21 18:25:37 BST 2016, operations=637.7131100297604, operationsPerMinute=318.8565550148802, mode=normal, start=Tue Jun 21 18:25:38 BST 2016, end=Tue Jun 21 18:29:38 BST 2016, operations=1300.3826808708916, operationsPerMinute=325.0956702177229
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 18:29:39 BST 2016, end=Tue Jun 21 18:31:39 BST 2016, operations=550.6541273029337, operationsPerMinute=275.32706365146686, mode=normal, start=Tue Jun 21 18:31:41 BST 2016, end=Tue Jun 21 18:35:41 BST 2016, operations=1081.8425253116743, operationsPerMinute=270.4606313279186
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 18:35:42 BST 2016, end=Tue Jun 21 18:37:42 BST 2016, operations=302.9835513057805, operationsPerMinute=151.49177565289025, mode=normal, start=Tue Jun 21 18:37:45 BST 2016, end=Tue Jun 21 18:41:45 BST 2016, operations=593.0552713086267, operationsPerMinute=148.26381782715669
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 18:41:47 BST 2016, end=Tue Jun 21 18:43:47 BST 2016, operations=448.64878874644904, operationsPerMinute=224.32439437322452, mode=normal, start=Tue Jun 21 18:43:49 BST 2016, end=Tue Jun 21 18:47:49 BST 2016, operations=547.031362804135, operationsPerMinute=136.75784070103376
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 18:47:51 BST 2016, end=Tue Jun 21 18:49:51 BST 2016, operations=110.7475582515066, operationsPerMinute=55.3737791257533, mode=normal, start=Tue Jun 21 18:49:57 BST 2016, end=Tue Jun 21 18:53:57 BST 2016, operations=222.77419399755584, operationsPerMinute=55.69354849938896
benchmark-name=serial, mod=warmup, start=Tue Jun 21 18:54:04 BST 2016, end=Tue Jun 21 18:56:04 BST 2016, operations=218.3141735799723, operationsPerMinute=109.15708678998615, mode=normal, start=Tue Jun 21 18:56:07 BST 2016, end=Tue Jun 21 19:00:07 BST 2016, operations=448.8633882512682, operationsPerMinute=112.21584706281705
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 19:00:11 BST 2016, end=Tue Jun 21 19:02:11 BST 2016, operations=167.53173788988954, operationsPerMinute=83.76586894494477, mode=normal, start=Tue Jun 21 19:02:12 BST 2016, end=Tue Jun 21 19:06:12 BST 2016, operations=337.9593312434692, operationsPerMinute=84.4898328108673
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 19:06:34 BST 2016, end=Tue Jun 21 19:08:34 BST 2016, operations=395.2261015133743, operationsPerMinute=197.61305075668716, mode=normal, start=Tue Jun 21 19:08:36 BST 2016, end=Tue Jun 21 19:12:36 BST 2016, operations=683.3454526799255, operationsPerMinute=170.83636316998138
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 19:12:38 BST 2016, end=Tue Jun 21 19:14:38 BST 2016, operations=931.1403695878429, operationsPerMinute=465.57018479392144, mode=normal, start=Tue Jun 21 19:14:40 BST 2016, end=Tue Jun 21 19:18:40 BST 2016, operations=1771.5310209074598, operationsPerMinute=442.88275522686496
##-nursultan-##,HULL02,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8104,check,Tue Jun 21 17:06:19 BST 2016,Tue Jun 21 17:06:19 BST 2016,1.0,1250.0,startup.helloworld,Tue Jun 21 17:06:19 BST 2016,Tue Jun 21 17:06:19 BST 2016,1.0,301.5075376884422,startup.compiler.compiler,Tue Jun 21 17:06:19 BST 2016,Tue Jun 21 17:06:33 BST 2016,1.0,4.46162998215348,startup.compiler.sunflow,Tue Jun 21 17:06:33 BST 2016,Tue Jun 21 17:06:36 BST 2016,1.0,17.482517482517483,startup.compress,Tue Jun 21 17:06:36 BST 2016,Tue Jun 21 17:06:37 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Tue Jun 21 17:06:37 BST 2016,Tue Jun 21 17:06:46 BST 2016,1.0,7.044734061289186,startup.crypto.rsa,Tue Jun 21 17:06:46 BST 2016,Tue Jun 21 17:06:53 BST 2016,1.0,7.864726700747149,startup.crypto.signverify,Tue Jun 21 17:06:53 BST 2016,Tue Jun 21 17:07:00 BST 2016,1.0,8.90207715133531,startup.mpegaudio,Tue Jun 21 17:07:00 BST 2016,Tue Jun 21 17:07:02 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Tue Jun 21 17:07:02 BST 2016,Tue Jun 21 17:07:03 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Tue Jun 21 17:07:03 BST 2016,Tue Jun 21 17:07:04 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Tue Jun 21 17:07:04 BST 2016,Tue Jun 21 17:07:10 BST 2016,1.0,10.803024846957149,startup.scimark.sor,Tue Jun 21 17:07:10 BST 2016,Tue Jun 21 17:07:11 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Tue Jun 21 17:07:11 BST 2016,Tue Jun 21 17:07:12 BST 2016,1.0,60.06006006006006,startup.serial,Tue Jun 21 17:07:12 BST 2016,Tue Jun 21 17:07:14 BST 2016,1.0,28.076743097800655,startup.sunflow,Tue Jun 21 17:07:14 BST 2016,Tue Jun 21 17:07:21 BST 2016,1.0,9.383797309978105,startup.xml.transform,Tue Jun 21 17:07:21 BST 2016,Tue Jun 21 17:07:42 BST 2016,1.0,2.8694404591104736,startup.xml.validation,Tue Jun 21 17:07:42 BST 2016,Tue Jun 21 17:07:42 BST 2016,1.0,68.64988558352402,compiler.compiler,Tue Jun 21 17:07:53 BST 2016,Tue Jun 21 17:09:53 BST 2016,485.28616075638206,242.64308037819103,Tue Jun 21 17:09:54 BST 2016,Tue Jun 21 17:13:54 BST 2016,1001.4942529010962,250.37356322527404,compiler.sunflow,Tue Jun 21 17:13:58 BST 2016,Tue Jun 21 17:15:58 BST 2016,198.94722501722035,99.47361250861017,Tue Jun 21 17:16:02 BST 2016,Tue Jun 21 17:20:02 BST 2016,388.92434363798907,97.23108590949727,compress,Tue Jun 21 17:20:06 BST 2016,Tue Jun 21 17:22:06 BST 2016,397.17625631084485,198.58812815542242,Tue Jun 21 17:22:08 BST 2016,Tue Jun 21 17:26:08 BST 2016,787.0100923479704,196.7525230869926,crypto.aes,Tue Jun 21 17:26:10 BST 2016,Tue Jun 21 17:28:10 BST 2016,134.3005071744826,67.1502535872413,Tue Jun 21 17:28:16 BST 2016,Tue Jun 21 17:32:16 BST 2016,269.82082276705125,67.45520569176281,crypto.rsa,Tue Jun 21 17:32:22 BST 2016,Tue Jun 21 17:34:22 BST 2016,224.07626442625298,112.03813221312649,Tue Jun 21 17:34:26 BST 2016,Tue Jun 21 17:38:26 BST 2016,464.05375253331437,116.01343813332859,crypto.signverify,Tue Jun 21 17:38:30 BST 2016,Tue Jun 21 17:40:30 BST 2016,384.6750964516285,192.33754822581426,Tue Jun 21 17:40:32 BST 2016,Tue Jun 21 17:44:32 BST 2016,798.3855714201164,199.5963928550291,derby,Tue Jun 21 17:44:54 BST 2016,Tue Jun 21 17:46:54 BST 2016,345.1856858416148,172.5928429208074,Tue Jun 21 17:46:57 BST 2016,Tue Jun 21 17:50:57 BST 2016,662.053583286892,165.513395821723,mpegaudio,Tue Jun 21 17:50:59 BST 2016,Tue Jun 21 17:52:59 BST 2016,196.69945076254803,98.34972538127401,Tue Jun 21 17:53:02 BST 2016,Tue Jun 21 17:57:02 BST 2016,400.3671609760489,100.09179024401223,scimark.fft.large,Tue Jun 21 17:57:07 BST 2016,Tue Jun 21 17:59:07 BST 2016,75.13017280060707,37.565086400303535,Tue Jun 21 17:59:14 BST 2016,Tue Jun 21 18:03:14 BST 2016,148.2645595720903,37.06613989302257,scimark.lu.large,Tue Jun 21 18:03:21 BST 2016,Tue Jun 21 18:05:21 BST 2016,13.335813077501802,6.667906538750901,Tue Jun 21 18:06:12 BST 2016,Tue Jun 21 18:10:12 BST 2016,27.046035719907568,6.761508929976892,scimark.sor.large,Tue Jun 21 18:10:47 BST 2016,Tue Jun 21 18:12:47 BST 2016,72.0019422902513,36.00097114512565,Tue Jun 21 18:12:58 BST 2016,Tue Jun 21 18:16:58 BST 2016,146.24435115901824,36.56108778975456,scimark.sparse.large,Tue Jun 21 18:17:07 BST 2016,Tue Jun 21 18:19:07 BST 2016,42.502499904500056,21.251249952250028,Tue Jun 21 18:19:20 BST 2016,Tue Jun 21 18:23:20 BST 2016,77.05459668980409,19.26364917245102,scimark.fft.small,Tue Jun 21 18:23:37 BST 2016,Tue Jun 21 18:25:37 BST 2016,637.7131100297604,318.8565550148802,Tue Jun 21 18:25:38 BST 2016,Tue Jun 21 18:29:38 BST 2016,1300.3826808708916,325.0956702177229,scimark.lu.small,Tue Jun 21 18:29:39 BST 2016,Tue Jun 21 18:31:39 BST 2016,550.6541273029337,275.32706365146686,Tue Jun 21 18:31:41 BST 2016,Tue Jun 21 18:35:41 BST 2016,1081.8425253116743,270.4606313279186,scimark.sor.small,Tue Jun 21 18:35:42 BST 2016,Tue Jun 21 18:37:42 BST 2016,302.9835513057805,151.49177565289025,Tue Jun 21 18:37:45 BST 2016,Tue Jun 21 18:41:45 BST 2016,593.0552713086267,148.26381782715669,scimark.sparse.small,Tue Jun 21 18:41:47 BST 2016,Tue Jun 21 18:43:47 BST 2016,448.64878874644904,224.32439437322452,Tue Jun 21 18:43:49 BST 2016,Tue Jun 21 18:47:49 BST 2016,547.031362804135,136.75784070103376,scimark.monte_carlo,Tue Jun 21 18:47:51 BST 2016,Tue Jun 21 18:49:51 BST 2016,110.7475582515066,55.3737791257533,Tue Jun 21 18:49:57 BST 2016,Tue Jun 21 18:53:57 BST 2016,222.77419399755584,55.69354849938896,serial,Tue Jun 21 18:54:04 BST 2016,Tue Jun 21 18:56:04 BST 2016,218.3141735799723,109.15708678998615,Tue Jun 21 18:56:07 BST 2016,Tue Jun 21 19:00:07 BST 2016,448.8633882512682,112.21584706281705,sunflow,Tue Jun 21 19:00:11 BST 2016,Tue Jun 21 19:02:11 BST 2016,167.53173788988954,83.76586894494477,Tue Jun 21 19:02:12 BST 2016,Tue Jun 21 19:06:12 BST 2016,337.9593312434692,84.4898328108673,xml.transform,Tue Jun 21 19:06:34 BST 2016,Tue Jun 21 19:08:34 BST 2016,395.2261015133743,197.61305075668716,Tue Jun 21 19:08:36 BST 2016,Tue Jun 21 19:12:36 BST 2016,683.3454526799255,170.83636316998138,xml.validation,Tue Jun 21 19:12:38 BST 2016,Tue Jun 21 19:14:38 BST 2016,931.1403695878429,465.57018479392144,Tue Jun 21 19:14:40 BST 2016,Tue Jun 21 19:18:40 BST 2016,1771.5310209074598,442.88275522686496
