spec.jvm2008.report.run.location=CASTLEAZES011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 03:17:45 BST 2016, end=Sat Jun 25 03:17:45 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 03:17:45 BST 2016, end=Sat Jun 25 03:17:45 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 03:17:45 BST 2016, end=Sat Jun 25 03:17:58 BST 2016, operations=1.0, operationsPerMinute=4.754358161648177
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 03:17:58 BST 2016, end=Sat Jun 25 03:18:01 BST 2016, operations=1.0, operationsPerMinute=17.72002362669817
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 03:18:01 BST 2016, end=Sat Jun 25 03:18:02 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 03:18:02 BST 2016, end=Sat Jun 25 03:18:11 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 03:18:11 BST 2016, end=Sat Jun 25 03:18:18 BST 2016, operations=1.0, operationsPerMinute=7.914523149980214
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 03:18:18 BST 2016, end=Sat Jun 25 03:18:25 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 03:18:25 BST 2016, end=Sat Jun 25 03:18:27 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 03:18:27 BST 2016, end=Sat Jun 25 03:18:28 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 03:18:28 BST 2016, end=Sat Jun 25 03:18:29 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 03:18:29 BST 2016, end=Sat Jun 25 03:18:35 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 03:18:35 BST 2016, end=Sat Jun 25 03:18:36 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 03:18:36 BST 2016, end=Sat Jun 25 03:18:37 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 03:18:37 BST 2016, end=Sat Jun 25 03:18:39 BST 2016, operations=1.0, operationsPerMinute=28.06361085126286
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 03:18:39 BST 2016, end=Sat Jun 25 03:18:46 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 03:18:46 BST 2016, end=Sat Jun 25 03:19:06 BST 2016, operations=1.0, operationsPerMinute=2.9495624815652346
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 03:19:06 BST 2016, end=Sat Jun 25 03:19:07 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 03:19:17 BST 2016, end=Sat Jun 25 03:21:17 BST 2016, operations=471.0036796074479, operationsPerMinute=235.50183980372395, mode=normal, start=Sat Jun 25 03:21:18 BST 2016, end=Sat Jun 25 03:25:18 BST 2016, operations=962.4529190459846, operationsPerMinute=240.61322976149614
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 04:34:56 BST 2016, end=Sat Jun 25 04:36:56 BST 2016, operations=699.6244732681553, operationsPerMinute=349.81223663407764, mode=normal, start=Sat Jun 25 04:36:57 BST 2016, end=Sat Jun 25 04:40:57 BST 2016, operations=1335.8763790608084, operationsPerMinute=333.9690947652021
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 04:40:58 BST 2016, end=Sat Jun 25 04:42:58 BST 2016, operations=533.9022378171891, operationsPerMinute=266.95111890859454, mode=normal, start=Sat Jun 25 04:43:00 BST 2016, end=Sat Jun 25 04:47:00 BST 2016, operations=1020.6467376261089, operationsPerMinute=255.16168440652723
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 04:47:02 BST 2016, end=Sat Jun 25 04:49:02 BST 2016, operations=305.8259046224997, operationsPerMinute=152.91295231124985, mode=normal, start=Sat Jun 25 04:49:04 BST 2016, end=Sat Jun 25 04:53:04 BST 2016, operations=607.299860329927, operationsPerMinute=151.82496508248175
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:53:07 BST 2016, end=Sat Jun 25 04:55:07 BST 2016, operations=472.9423333408214, operationsPerMinute=236.4711666704107, mode=normal, start=Sat Jun 25 04:55:08 BST 2016, end=Sat Jun 25 04:59:08 BST 2016, operations=948.1275220865127, operationsPerMinute=237.03188052162818
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 04:59:10 BST 2016, end=Sat Jun 25 05:01:10 BST 2016, operations=108.44840125636361, operationsPerMinute=54.224200628181805, mode=normal, start=Sat Jun 25 05:01:16 BST 2016, end=Sat Jun 25 05:05:16 BST 2016, operations=220.468306102452, operationsPerMinute=55.117076525613
benchmark-name=serial, mod=warmup, start=Sat Jun 25 05:05:24 BST 2016, end=Sat Jun 25 05:07:24 BST 2016, operations=220.9987878643121, operationsPerMinute=110.49939393215605, mode=normal, start=Sat Jun 25 05:07:27 BST 2016, end=Sat Jun 25 05:11:27 BST 2016, operations=437.2404451241, operationsPerMinute=109.310111281025
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 05:11:30 BST 2016, end=Sat Jun 25 05:13:30 BST 2016, operations=160.73184879089342, operationsPerMinute=80.36592439544671, mode=normal, start=Sat Jun 25 05:13:31 BST 2016, end=Sat Jun 25 05:17:31 BST 2016, operations=335.3268845403004, operationsPerMinute=83.8317211350751
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 05:17:52 BST 2016, end=Sat Jun 25 05:19:52 BST 2016, operations=450.3191333478611, operationsPerMinute=225.15956667393056, mode=normal, start=Sat Jun 25 05:19:54 BST 2016, end=Sat Jun 25 05:23:54 BST 2016, operations=937.0763328356807, operationsPerMinute=234.26908320892016
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 05:23:55 BST 2016, end=Sat Jun 25 05:25:55 BST 2016, operations=917.5522653779894, operationsPerMinute=458.7761326889947, mode=normal, start=Sat Jun 25 05:25:56 BST 2016, end=Sat Jun 25 05:29:56 BST 2016, operations=1860.3365199822283, operationsPerMinute=465.0841299955571
##-nursultan-##,CASTLEAZES011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 03:17:45 BST 2016,Sat Jun 25 03:17:45 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 03:17:45 BST 2016,Sat Jun 25 03:17:45 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 03:17:45 BST 2016,Sat Jun 25 03:17:58 BST 2016,1.0,4.754358161648177,startup.compiler.sunflow,Sat Jun 25 03:17:58 BST 2016,Sat Jun 25 03:18:01 BST 2016,1.0,17.72002362669817,startup.compress,Sat Jun 25 03:18:01 BST 2016,Sat Jun 25 03:18:02 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Sat Jun 25 03:18:02 BST 2016,Sat Jun 25 03:18:11 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 25 03:18:11 BST 2016,Sat Jun 25 03:18:18 BST 2016,1.0,7.914523149980214,startup.crypto.signverify,Sat Jun 25 03:18:18 BST 2016,Sat Jun 25 03:18:25 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Sat Jun 25 03:18:25 BST 2016,Sat Jun 25 03:18:27 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sat Jun 25 03:18:27 BST 2016,Sat Jun 25 03:18:28 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sat Jun 25 03:18:28 BST 2016,Sat Jun 25 03:18:29 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 03:18:29 BST 2016,Sat Jun 25 03:18:35 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Sat Jun 25 03:18:35 BST 2016,Sat Jun 25 03:18:36 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Sat Jun 25 03:18:36 BST 2016,Sat Jun 25 03:18:37 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 25 03:18:37 BST 2016,Sat Jun 25 03:18:39 BST 2016,1.0,28.06361085126286,startup.sunflow,Sat Jun 25 03:18:39 BST 2016,Sat Jun 25 03:18:46 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 25 03:18:46 BST 2016,Sat Jun 25 03:19:06 BST 2016,1.0,2.9495624815652346,startup.xml.validation,Sat Jun 25 03:19:06 BST 2016,Sat Jun 25 03:19:07 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 03:19:17 BST 2016,Sat Jun 25 03:21:17 BST 2016,471.0036796074479,235.50183980372395,Sat Jun 25 03:21:18 BST 2016,Sat Jun 25 03:25:18 BST 2016,962.4529190459846,240.61322976149614,compiler.sunflow,Sat Jun 25 03:25:22 BST 2016,Sat Jun 25 03:27:22 BST 2016,192.4538385794125,96.22691928970625,Sat Jun 25 03:27:25 BST 2016,Sat Jun 25 03:31:25 BST 2016,384.97120127967065,96.24280031991766,compress,Sat Jun 25 03:31:29 BST 2016,Sat Jun 25 03:33:29 BST 2016,371.49716381526946,185.74858190763473,Sat Jun 25 03:33:31 BST 2016,Sat Jun 25 03:37:31 BST 2016,734.2350225123151,183.55875562807879,crypto.aes,Sat Jun 25 03:37:33 BST 2016,Sat Jun 25 03:39:33 BST 2016,128.7621208617666,64.3810604308833,Sat Jun 25 03:39:37 BST 2016,Sat Jun 25 03:43:37 BST 2016,274.1061758848583,68.52654397121458,crypto.rsa,Sat Jun 25 03:43:43 BST 2016,Sat Jun 25 03:45:43 BST 2016,217.94888208523372,108.97444104261686,Sat Jun 25 03:45:46 BST 2016,Sat Jun 25 03:49:46 BST 2016,435.48222276199334,108.87055569049834,crypto.signverify,Sat Jun 25 03:49:50 BST 2016,Sat Jun 25 03:51:50 BST 2016,378.04632981397685,189.02316490698843,Sat Jun 25 03:51:52 BST 2016,Sat Jun 25 03:55:52 BST 2016,757.0644991255941,189.26612478139853,derby,Sat Jun 25 03:56:15 BST 2016,Sat Jun 25 03:58:15 BST 2016,337.4083352331794,168.7041676165897,Sat Jun 25 03:58:17 BST 2016,Sat Jun 25 04:02:17 BST 2016,674.3849104212308,168.5962276053077,mpegaudio,Sat Jun 25 04:02:19 BST 2016,Sat Jun 25 04:04:19 BST 2016,192.88051981248773,96.44025990624387,Sat Jun 25 04:04:23 BST 2016,Sat Jun 25 04:08:23 BST 2016,386.63591985818243,96.65897996454561,scimark.fft.large,Sat Jun 25 04:08:27 BST 2016,Sat Jun 25 04:10:27 BST 2016,73.50670978871771,36.75335489435886,Sat Jun 25 04:10:36 BST 2016,Sat Jun 25 04:14:36 BST 2016,148.59208379116447,37.14802094779112,scimark.lu.large,Sat Jun 25 04:14:43 BST 2016,Sat Jun 25 04:16:43 BST 2016,13.671442164079426,6.835721082039713,Sat Jun 25 04:17:21 BST 2016,Sat Jun 25 04:21:21 BST 2016,27.035241512178516,6.758810378044629,scimark.sor.large,Sat Jun 25 04:22:05 BST 2016,Sat Jun 25 04:24:05 BST 2016,69.34472439149494,34.67236219574747,Sat Jun 25 04:24:13 BST 2016,Sat Jun 25 04:28:13 BST 2016,138.7878930637626,34.69697326594065,scimark.sparse.large,Sat Jun 25 04:28:24 BST 2016,Sat Jun 25 04:30:24 BST 2016,42.38127592612061,21.190637963060304,Sat Jun 25 04:30:40 BST 2016,Sat Jun 25 04:34:40 BST 2016,84.34376591020553,21.085941477551383,scimark.fft.small,Sat Jun 25 04:34:56 BST 2016,Sat Jun 25 04:36:56 BST 2016,699.6244732681553,349.81223663407764,Sat Jun 25 04:36:57 BST 2016,Sat Jun 25 04:40:57 BST 2016,1335.8763790608084,333.9690947652021,scimark.lu.small,Sat Jun 25 04:40:58 BST 2016,Sat Jun 25 04:42:58 BST 2016,533.9022378171891,266.95111890859454,Sat Jun 25 04:43:00 BST 2016,Sat Jun 25 04:47:00 BST 2016,1020.6467376261089,255.16168440652723,scimark.sor.small,Sat Jun 25 04:47:02 BST 2016,Sat Jun 25 04:49:02 BST 2016,305.8259046224997,152.91295231124985,Sat Jun 25 04:49:04 BST 2016,Sat Jun 25 04:53:04 BST 2016,607.299860329927,151.82496508248175,scimark.sparse.small,Sat Jun 25 04:53:07 BST 2016,Sat Jun 25 04:55:07 BST 2016,472.9423333408214,236.4711666704107,Sat Jun 25 04:55:08 BST 2016,Sat Jun 25 04:59:08 BST 2016,948.1275220865127,237.03188052162818,scimark.monte_carlo,Sat Jun 25 04:59:10 BST 2016,Sat Jun 25 05:01:10 BST 2016,108.44840125636361,54.224200628181805,Sat Jun 25 05:01:16 BST 2016,Sat Jun 25 05:05:16 BST 2016,220.468306102452,55.117076525613,serial,Sat Jun 25 05:05:24 BST 2016,Sat Jun 25 05:07:24 BST 2016,220.9987878643121,110.49939393215605,Sat Jun 25 05:07:27 BST 2016,Sat Jun 25 05:11:27 BST 2016,437.2404451241,109.310111281025,sunflow,Sat Jun 25 05:11:30 BST 2016,Sat Jun 25 05:13:30 BST 2016,160.73184879089342,80.36592439544671,Sat Jun 25 05:13:31 BST 2016,Sat Jun 25 05:17:31 BST 2016,335.3268845403004,83.8317211350751,xml.transform,Sat Jun 25 05:17:52 BST 2016,Sat Jun 25 05:19:52 BST 2016,450.3191333478611,225.15956667393056,Sat Jun 25 05:19:54 BST 2016,Sat Jun 25 05:23:54 BST 2016,937.0763328356807,234.26908320892016,xml.validation,Sat Jun 25 05:23:55 BST 2016,Sat Jun 25 05:25:55 BST 2016,917.5522653779894,458.7761326889947,Sat Jun 25 05:25:56 BST 2016,Sat Jun 25 05:29:56 BST 2016,1860.3365199822283,465.0841299955571
