spec.jvm2008.report.run.location=ROBLIB083
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:18 BST 2016, end=Thu May 26 14:21:18 BST 2016, operations=1.0, operationsPerMinute=750.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:18 BST 2016, end=Thu May 26 14:21:19 BST 2016, operations=1.0, operationsPerMinute=82.87292817679558
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:19 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=2.6596923622501
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:46 BST 2016, operations=1.0, operationsPerMinute=12.25239942822136
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:46 BST 2016, end=Thu May 26 14:21:47 BST 2016, operations=1.0, operationsPerMinute=41.23711340206186
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:47 BST 2016, end=Thu May 26 14:21:57 BST 2016, operations=1.0, operationsPerMinute=6.377551020408164
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:57 BST 2016, end=Thu May 26 14:22:05 BST 2016, operations=1.0, operationsPerMinute=7.636502481863307
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:05 BST 2016, end=Thu May 26 14:22:11 BST 2016, operations=1.0, operationsPerMinute=8.955223880597014
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:11 BST 2016, end=Thu May 26 14:22:14 BST 2016, operations=1.0, operationsPerMinute=21.8978102189781
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:14 BST 2016, end=Thu May 26 14:22:15 BST 2016, operations=1.0, operationsPerMinute=66.66666666666667
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:15 BST 2016, end=Thu May 26 14:22:16 BST 2016, operations=1.0, operationsPerMinute=54.054054054054056
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:16 BST 2016, end=Thu May 26 14:22:22 BST 2016, operations=1.0, operationsPerMinute=9.693053311793214
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:22 BST 2016, end=Thu May 26 14:22:24 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:24 BST 2016, end=Thu May 26 14:22:25 BST 2016, operations=1.0, operationsPerMinute=51.724137931034484
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:25 BST 2016, end=Thu May 26 14:22:28 BST 2016, operations=1.0, operationsPerMinute=22.034520749173705
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:28 BST 2016, end=Thu May 26 14:22:35 BST 2016, operations=1.0, operationsPerMinute=8.75528965416606
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:35 BST 2016, end=Thu May 26 14:23:01 BST 2016, operations=1.0, operationsPerMinute=2.306361714395541
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:01 BST 2016, end=Thu May 26 14:23:02 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:15 BST 2016, end=Thu May 26 14:25:15 BST 2016, operations=389.35063949506394, operationsPerMinute=194.67531974753197, mode=normal, start=Thu May 26 14:25:17 BST 2016, end=Thu May 26 14:29:17 BST 2016, operations=785.520752183446, operationsPerMinute=196.3801880458615
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:59 BST 2016, end=Thu May 26 15:40:59 BST 2016, operations=540.1854216226915, operationsPerMinute=270.09271081134574, mode=normal, start=Thu May 26 15:41:01 BST 2016, end=Thu May 26 15:45:01 BST 2016, operations=1035.3610981267457, operationsPerMinute=258.8402745316864
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:02 BST 2016, end=Thu May 26 15:47:02 BST 2016, operations=419.27111938533426, operationsPerMinute=209.63555969266713, mode=normal, start=Thu May 26 15:47:04 BST 2016, end=Thu May 26 15:51:04 BST 2016, operations=832.5799351344473, operationsPerMinute=208.14498378361182
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:06 BST 2016, end=Thu May 26 15:53:06 BST 2016, operations=270.21855145504173, operationsPerMinute=135.10927572752087, mode=normal, start=Thu May 26 15:53:10 BST 2016, end=Thu May 26 15:57:10 BST 2016, operations=535.3161761286468, operationsPerMinute=133.8290440321617
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:13 BST 2016, end=Thu May 26 15:59:13 BST 2016, operations=381.52009912472215, operationsPerMinute=190.76004956236108, mode=normal, start=Thu May 26 15:59:16 BST 2016, end=Thu May 26 16:03:16 BST 2016, operations=743.4845587659321, operationsPerMinute=185.87113969148302
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:18 BST 2016, end=Thu May 26 16:05:18 BST 2016, operations=86.79254312809076, operationsPerMinute=43.39627156404538, mode=normal, start=Thu May 26 16:05:27 BST 2016, end=Thu May 26 16:09:27 BST 2016, operations=189.30575634207577, operationsPerMinute=47.32643908551894
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:34 BST 2016, end=Thu May 26 16:11:34 BST 2016, operations=178.89182811474842, operationsPerMinute=89.44591405737421, mode=normal, start=Thu May 26 16:11:39 BST 2016, end=Thu May 26 16:15:39 BST 2016, operations=351.22253772345033, operationsPerMinute=87.80563443086258
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:43 BST 2016, end=Thu May 26 16:17:43 BST 2016, operations=132.7496645151083, operationsPerMinute=66.37483225755415, mode=normal, start=Thu May 26 16:17:45 BST 2016, end=Thu May 26 16:21:45 BST 2016, operations=271.10467654762283, operationsPerMinute=67.77616913690571
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:14 BST 2016, end=Thu May 26 16:24:14 BST 2016, operations=370.6664255179835, operationsPerMinute=185.33321275899175, mode=normal, start=Thu May 26 16:24:16 BST 2016, end=Thu May 26 16:28:16 BST 2016, operations=788.3569865360789, operationsPerMinute=197.08924663401973
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:18 BST 2016, end=Thu May 26 16:30:18 BST 2016, operations=615.5253245577892, operationsPerMinute=307.7626622788946, mode=normal, start=Thu May 26 16:30:19 BST 2016, end=Thu May 26 16:34:19 BST 2016, operations=1231.2864905485833, operationsPerMinute=307.8216226371458
##-nursultan-##,ROBLIB083,n/a,n/a,n/a,check,Thu May 26 14:21:18 BST 2016,Thu May 26 14:21:18 BST 2016,1.0,750.0,startup.helloworld,Thu May 26 14:21:18 BST 2016,Thu May 26 14:21:19 BST 2016,1.0,82.87292817679558,startup.compiler.compiler,Thu May 26 14:21:19 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,2.6596923622501,startup.compiler.sunflow,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:46 BST 2016,1.0,12.25239942822136,startup.compress,Thu May 26 14:21:46 BST 2016,Thu May 26 14:21:47 BST 2016,1.0,41.23711340206186,startup.crypto.aes,Thu May 26 14:21:47 BST 2016,Thu May 26 14:21:57 BST 2016,1.0,6.377551020408164,startup.crypto.rsa,Thu May 26 14:21:57 BST 2016,Thu May 26 14:22:05 BST 2016,1.0,7.636502481863307,startup.crypto.signverify,Thu May 26 14:22:05 BST 2016,Thu May 26 14:22:11 BST 2016,1.0,8.955223880597014,startup.mpegaudio,Thu May 26 14:22:11 BST 2016,Thu May 26 14:22:14 BST 2016,1.0,21.8978102189781,startup.scimark.fft,Thu May 26 14:22:14 BST 2016,Thu May 26 14:22:15 BST 2016,1.0,66.66666666666667,startup.scimark.lu,Thu May 26 14:22:15 BST 2016,Thu May 26 14:22:16 BST 2016,1.0,54.054054054054056,startup.scimark.monte_carlo,Thu May 26 14:22:16 BST 2016,Thu May 26 14:22:22 BST 2016,1.0,9.693053311793214,startup.scimark.sor,Thu May 26 14:22:22 BST 2016,Thu May 26 14:22:24 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Thu May 26 14:22:24 BST 2016,Thu May 26 14:22:25 BST 2016,1.0,51.724137931034484,startup.serial,Thu May 26 14:22:25 BST 2016,Thu May 26 14:22:28 BST 2016,1.0,22.034520749173705,startup.sunflow,Thu May 26 14:22:28 BST 2016,Thu May 26 14:22:35 BST 2016,1.0,8.75528965416606,startup.xml.transform,Thu May 26 14:22:35 BST 2016,Thu May 26 14:23:01 BST 2016,1.0,2.306361714395541,startup.xml.validation,Thu May 26 14:23:01 BST 2016,Thu May 26 14:23:02 BST 2016,1.0,46.875,compiler.compiler,Thu May 26 14:23:15 BST 2016,Thu May 26 14:25:15 BST 2016,389.35063949506394,194.67531974753197,Thu May 26 14:25:17 BST 2016,Thu May 26 14:29:17 BST 2016,785.520752183446,196.3801880458615,compiler.sunflow,Thu May 26 14:29:22 BST 2016,Thu May 26 14:31:22 BST 2016,160.19350036394914,80.09675018197457,Thu May 26 14:31:26 BST 2016,Thu May 26 14:35:26 BST 2016,332.32255121082994,83.08063780270749,compress,Thu May 26 14:35:29 BST 2016,Thu May 26 14:37:29 BST 2016,345.3732516237384,172.6866258118692,Thu May 26 14:37:32 BST 2016,Thu May 26 14:41:32 BST 2016,686.3877340970272,171.5969335242568,crypto.aes,Thu May 26 14:41:35 BST 2016,Thu May 26 14:43:35 BST 2016,114.80662144496146,57.40331072248073,Thu May 26 14:43:41 BST 2016,Thu May 26 14:47:41 BST 2016,237.82161269804465,59.45540317451116,crypto.rsa,Thu May 26 14:47:48 BST 2016,Thu May 26 14:49:48 BST 2016,200.97349007432203,100.48674503716101,Thu May 26 14:49:51 BST 2016,Thu May 26 14:53:51 BST 2016,392.53443395171917,98.13360848792979,crypto.signverify,Thu May 26 14:53:55 BST 2016,Thu May 26 14:55:55 BST 2016,337.7045484403485,168.85227422017425,Thu May 26 14:55:58 BST 2016,Thu May 26 14:59:58 BST 2016,674.7026274827421,168.67565687068551,derby,Thu May 26 15:00:57 BST 2016,Thu May 26 15:02:57 BST 2016,244.4420481114488,122.2210240557244,Thu May 26 15:03:01 BST 2016,Thu May 26 15:07:01 BST 2016,479.30124034045457,119.82531008511364,mpegaudio,Thu May 26 15:07:04 BST 2016,Thu May 26 15:09:04 BST 2016,166.91060641340746,83.45530320670373,Thu May 26 15:09:08 BST 2016,Thu May 26 15:13:08 BST 2016,317.71366314727777,79.42841578681944,scimark.fft.large,Thu May 26 15:13:13 BST 2016,Thu May 26 15:15:13 BST 2016,123.4271527099377,61.71357635496885,Thu May 26 15:15:18 BST 2016,Thu May 26 15:19:18 BST 2016,235.1024170281951,58.775604257048776,scimark.lu.large,Thu May 26 15:19:24 BST 2016,Thu May 26 15:21:24 BST 2016,24.717591477206927,12.358795738603463,Thu May 26 15:21:55 BST 2016,Thu May 26 15:25:55 BST 2016,49.47770076526985,12.369425191317463,scimark.sor.large,Thu May 26 15:26:21 BST 2016,Thu May 26 15:28:21 BST 2016,66.7022436952392,33.3511218476196,Thu May 26 15:28:31 BST 2016,Thu May 26 15:32:31 BST 2016,129.03071912375594,32.257679780938986,scimark.sparse.large,Thu May 26 15:32:43 BST 2016,Thu May 26 15:34:43 BST 2016,74.99122688829667,37.49561344414833,Thu May 26 15:34:51 BST 2016,Thu May 26 15:38:51 BST 2016,151.42524690576613,37.85631172644153,scimark.fft.small,Thu May 26 15:38:59 BST 2016,Thu May 26 15:40:59 BST 2016,540.1854216226915,270.09271081134574,Thu May 26 15:41:01 BST 2016,Thu May 26 15:45:01 BST 2016,1035.3610981267457,258.8402745316864,scimark.lu.small,Thu May 26 15:45:02 BST 2016,Thu May 26 15:47:02 BST 2016,419.27111938533426,209.63555969266713,Thu May 26 15:47:04 BST 2016,Thu May 26 15:51:04 BST 2016,832.5799351344473,208.14498378361182,scimark.sor.small,Thu May 26 15:51:06 BST 2016,Thu May 26 15:53:06 BST 2016,270.21855145504173,135.10927572752087,Thu May 26 15:53:10 BST 2016,Thu May 26 15:57:10 BST 2016,535.3161761286468,133.8290440321617,scimark.sparse.small,Thu May 26 15:57:13 BST 2016,Thu May 26 15:59:13 BST 2016,381.52009912472215,190.76004956236108,Thu May 26 15:59:16 BST 2016,Thu May 26 16:03:16 BST 2016,743.4845587659321,185.87113969148302,scimark.monte_carlo,Thu May 26 16:03:18 BST 2016,Thu May 26 16:05:18 BST 2016,86.79254312809076,43.39627156404538,Thu May 26 16:05:27 BST 2016,Thu May 26 16:09:27 BST 2016,189.30575634207577,47.32643908551894,serial,Thu May 26 16:09:34 BST 2016,Thu May 26 16:11:34 BST 2016,178.89182811474842,89.44591405737421,Thu May 26 16:11:39 BST 2016,Thu May 26 16:15:39 BST 2016,351.22253772345033,87.80563443086258,sunflow,Thu May 26 16:15:43 BST 2016,Thu May 26 16:17:43 BST 2016,132.7496645151083,66.37483225755415,Thu May 26 16:17:45 BST 2016,Thu May 26 16:21:45 BST 2016,271.10467654762283,67.77616913690571,xml.transform,Thu May 26 16:22:14 BST 2016,Thu May 26 16:24:14 BST 2016,370.6664255179835,185.33321275899175,Thu May 26 16:24:16 BST 2016,Thu May 26 16:28:16 BST 2016,788.3569865360789,197.08924663401973,xml.validation,Thu May 26 16:28:18 BST 2016,Thu May 26 16:30:18 BST 2016,615.5253245577892,307.7626622788946,Thu May 26 16:30:19 BST 2016,Thu May 26 16:34:19 BST 2016,1231.2864905485833,307.8216226371458
