spec.jvm2008.report.run.location=HULL35
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Tue Jun 21 16:28:49 BST 2016, end=Tue Jun 21 16:28:49 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 16:28:49 BST 2016, end=Tue Jun 21 16:28:50 BST 2016, operations=1.0, operationsPerMinute=91.74311926605505
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 16:28:50 BST 2016, end=Tue Jun 21 16:29:18 BST 2016, operations=1.0, operationsPerMinute=2.106223891599677
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 16:29:18 BST 2016, end=Tue Jun 21 16:29:23 BST 2016, operations=1.0, operationsPerMinute=12.479201331114808
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 16:29:23 BST 2016, end=Tue Jun 21 16:29:25 BST 2016, operations=1.0, operationsPerMinute=41.293874741913285
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 16:29:25 BST 2016, end=Tue Jun 21 16:29:34 BST 2016, operations=1.0, operationsPerMinute=6.083341782419142
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 16:29:34 BST 2016, end=Tue Jun 21 16:29:42 BST 2016, operations=1.0, operationsPerMinute=7.612281146917026
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 16:29:42 BST 2016, end=Tue Jun 21 16:29:49 BST 2016, operations=1.0, operationsPerMinute=8.739985433357612
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 16:29:49 BST 2016, end=Tue Jun 21 16:29:52 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 16:29:52 BST 2016, end=Tue Jun 21 16:29:53 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 16:29:53 BST 2016, end=Tue Jun 21 16:29:54 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 16:29:54 BST 2016, end=Tue Jun 21 16:30:01 BST 2016, operations=1.0, operationsPerMinute=9.541984732824428
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 16:30:01 BST 2016, end=Tue Jun 21 16:30:02 BST 2016, operations=1.0, operationsPerMinute=36.92307692307692
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 16:30:02 BST 2016, end=Tue Jun 21 16:30:03 BST 2016, operations=1.0, operationsPerMinute=50.67567567567568
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 16:30:03 BST 2016, end=Tue Jun 21 16:30:06 BST 2016, operations=1.0, operationsPerMinute=21.83406113537118
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 16:30:06 BST 2016, end=Tue Jun 21 16:30:13 BST 2016, operations=1.0, operationsPerMinute=8.379888268156424
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 16:30:13 BST 2016, end=Tue Jun 21 16:30:40 BST 2016, operations=1.0, operationsPerMinute=2.2713506965475467
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 16:30:40 BST 2016, end=Tue Jun 21 16:30:41 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 16:30:54 BST 2016, end=Tue Jun 21 16:32:54 BST 2016, operations=394.93361829787824, operationsPerMinute=197.46680914893912, mode=normal, start=Tue Jun 21 16:32:56 BST 2016, end=Tue Jun 21 16:36:56 BST 2016, operations=768.8749726178308, operationsPerMinute=192.2187431544577
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 17:48:14 BST 2016, end=Tue Jun 21 17:50:14 BST 2016, operations=587.7589796098645, operationsPerMinute=293.87948980493223, mode=normal, start=Tue Jun 21 17:50:16 BST 2016, end=Tue Jun 21 17:54:16 BST 2016, operations=1144.1300826438683, operationsPerMinute=286.03252066096707
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 17:54:17 BST 2016, end=Tue Jun 21 17:56:17 BST 2016, operations=456.01929972248047, operationsPerMinute=228.00964986124023, mode=normal, start=Tue Jun 21 17:56:19 BST 2016, end=Tue Jun 21 18:00:19 BST 2016, operations=909.4583494356547, operationsPerMinute=227.36458735891367
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 18:00:21 BST 2016, end=Tue Jun 21 18:02:21 BST 2016, operations=297.85942449821084, operationsPerMinute=148.92971224910542, mode=normal, start=Tue Jun 21 18:02:23 BST 2016, end=Tue Jun 21 18:06:23 BST 2016, operations=598.6486229814152, operationsPerMinute=149.6621557453538
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 18:06:26 BST 2016, end=Tue Jun 21 18:08:26 BST 2016, operations=425.6862809245074, operationsPerMinute=212.8431404622537, mode=normal, start=Tue Jun 21 18:08:28 BST 2016, end=Tue Jun 21 18:12:28 BST 2016, operations=852.2506920069457, operationsPerMinute=213.0626730017364
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 18:12:30 BST 2016, end=Tue Jun 21 18:14:30 BST 2016, operations=97.27956261734342, operationsPerMinute=48.63978130867171, mode=normal, start=Tue Jun 21 18:14:39 BST 2016, end=Tue Jun 21 18:18:39 BST 2016, operations=194.53475484620745, operationsPerMinute=48.63368871155186
benchmark-name=serial, mod=warmup, start=Tue Jun 21 18:18:46 BST 2016, end=Tue Jun 21 18:20:46 BST 2016, operations=170.48375255733978, operationsPerMinute=85.24187627866989, mode=normal, start=Tue Jun 21 18:20:50 BST 2016, end=Tue Jun 21 18:24:50 BST 2016, operations=359.21979750937965, operationsPerMinute=89.80494937734491
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 18:24:55 BST 2016, end=Tue Jun 21 18:26:55 BST 2016, operations=123.96148766536363, operationsPerMinute=61.98074383268182, mode=normal, start=Tue Jun 21 18:26:57 BST 2016, end=Tue Jun 21 18:30:57 BST 2016, operations=256.73274161735696, operationsPerMinute=64.18318540433924
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 18:31:32 BST 2016, end=Tue Jun 21 18:33:32 BST 2016, operations=399.64065576549785, operationsPerMinute=199.82032788274893, mode=normal, start=Tue Jun 21 18:33:33 BST 2016, end=Tue Jun 21 18:37:33 BST 2016, operations=809.7929881851082, operationsPerMinute=202.44824704627706
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 18:37:46 BST 2016, end=Tue Jun 21 18:39:46 BST 2016, operations=586.813940263562, operationsPerMinute=293.406970131781, mode=normal, start=Tue Jun 21 18:39:48 BST 2016, end=Tue Jun 21 18:43:48 BST 2016, operations=1169.3926846212237, operationsPerMinute=292.3481711553059
##-nursultan-##,HULL35,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Tue Jun 21 16:28:49 BST 2016,Tue Jun 21 16:28:49 BST 2016,1.0,550.4587155963303,startup.helloworld,Tue Jun 21 16:28:49 BST 2016,Tue Jun 21 16:28:50 BST 2016,1.0,91.74311926605505,startup.compiler.compiler,Tue Jun 21 16:28:50 BST 2016,Tue Jun 21 16:29:18 BST 2016,1.0,2.106223891599677,startup.compiler.sunflow,Tue Jun 21 16:29:18 BST 2016,Tue Jun 21 16:29:23 BST 2016,1.0,12.479201331114808,startup.compress,Tue Jun 21 16:29:23 BST 2016,Tue Jun 21 16:29:25 BST 2016,1.0,41.293874741913285,startup.crypto.aes,Tue Jun 21 16:29:25 BST 2016,Tue Jun 21 16:29:34 BST 2016,1.0,6.083341782419142,startup.crypto.rsa,Tue Jun 21 16:29:34 BST 2016,Tue Jun 21 16:29:42 BST 2016,1.0,7.612281146917026,startup.crypto.signverify,Tue Jun 21 16:29:42 BST 2016,Tue Jun 21 16:29:49 BST 2016,1.0,8.739985433357612,startup.mpegaudio,Tue Jun 21 16:29:49 BST 2016,Tue Jun 21 16:29:52 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Tue Jun 21 16:29:52 BST 2016,Tue Jun 21 16:29:53 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Tue Jun 21 16:29:53 BST 2016,Tue Jun 21 16:29:54 BST 2016,1.0,51.282051282051285,startup.scimark.monte_carlo,Tue Jun 21 16:29:54 BST 2016,Tue Jun 21 16:30:01 BST 2016,1.0,9.541984732824428,startup.scimark.sor,Tue Jun 21 16:30:01 BST 2016,Tue Jun 21 16:30:02 BST 2016,1.0,36.92307692307692,startup.scimark.sparse,Tue Jun 21 16:30:02 BST 2016,Tue Jun 21 16:30:03 BST 2016,1.0,50.67567567567568,startup.serial,Tue Jun 21 16:30:03 BST 2016,Tue Jun 21 16:30:06 BST 2016,1.0,21.83406113537118,startup.sunflow,Tue Jun 21 16:30:06 BST 2016,Tue Jun 21 16:30:13 BST 2016,1.0,8.379888268156424,startup.xml.transform,Tue Jun 21 16:30:13 BST 2016,Tue Jun 21 16:30:40 BST 2016,1.0,2.2713506965475467,startup.xml.validation,Tue Jun 21 16:30:40 BST 2016,Tue Jun 21 16:30:41 BST 2016,1.0,43.22766570605187,compiler.compiler,Tue Jun 21 16:30:54 BST 2016,Tue Jun 21 16:32:54 BST 2016,394.93361829787824,197.46680914893912,Tue Jun 21 16:32:56 BST 2016,Tue Jun 21 16:36:56 BST 2016,768.8749726178308,192.2187431544577,compiler.sunflow,Tue Jun 21 16:37:02 BST 2016,Tue Jun 21 16:39:02 BST 2016,146.477488459543,73.2387442297715,Tue Jun 21 16:39:06 BST 2016,Tue Jun 21 16:43:06 BST 2016,303.3640092911386,75.84100232278465,compress,Tue Jun 21 16:43:10 BST 2016,Tue Jun 21 16:45:10 BST 2016,318.73425138855123,159.36712569427561,Tue Jun 21 16:45:13 BST 2016,Tue Jun 21 16:49:13 BST 2016,644.882536367791,161.22063409194774,crypto.aes,Tue Jun 21 16:49:16 BST 2016,Tue Jun 21 16:51:16 BST 2016,112.58713088723593,56.293565443617965,Tue Jun 21 16:51:22 BST 2016,Tue Jun 21 16:55:22 BST 2016,216.8708068978654,54.21770172446635,crypto.rsa,Tue Jun 21 16:55:29 BST 2016,Tue Jun 21 16:57:29 BST 2016,188.30903955812883,94.15451977906442,Tue Jun 21 16:57:34 BST 2016,Tue Jun 21 17:01:34 BST 2016,379.3689975102674,94.84224937756684,crypto.signverify,Tue Jun 21 17:01:38 BST 2016,Tue Jun 21 17:03:38 BST 2016,327.78466429082835,163.89233214541417,Tue Jun 21 17:03:40 BST 2016,Tue Jun 21 17:07:40 BST 2016,658.0786512604359,164.51966281510897,derby,Tue Jun 21 17:09:05 BST 2016,Tue Jun 21 17:11:05 BST 2016,234.66879746609953,117.33439873304977,Tue Jun 21 17:11:08 BST 2016,Tue Jun 21 17:15:08 BST 2016,449.106151150126,112.2765377875315,mpegaudio,Tue Jun 21 17:15:11 BST 2016,Tue Jun 21 17:17:11 BST 2016,167.59002616125002,83.79501308062501,Tue Jun 21 17:17:16 BST 2016,Tue Jun 21 17:21:16 BST 2016,326.2228730297152,81.5557182574288,scimark.fft.large,Tue Jun 21 17:21:20 BST 2016,Tue Jun 21 17:23:20 BST 2016,57.60441513827166,28.80220756913583,Tue Jun 21 17:23:26 BST 2016,Tue Jun 21 17:27:26 BST 2016,118.26693624525151,29.56673406131288,scimark.lu.large,Tue Jun 21 17:27:38 BST 2016,Tue Jun 21 17:29:38 BST 2016,10.941743739338234,5.470871869669117,Tue Jun 21 17:30:31 BST 2016,Tue Jun 21 17:34:31 BST 2016,21.983982471565966,5.4959956178914915,scimark.sor.large,Tue Jun 21 17:35:23 BST 2016,Tue Jun 21 17:37:23 BST 2016,57.567972132909176,28.783986066454588,Tue Jun 21 17:37:32 BST 2016,Tue Jun 21 17:41:32 BST 2016,131.95057932742293,32.98764483185573,scimark.sparse.large,Tue Jun 21 17:41:41 BST 2016,Tue Jun 21 17:43:41 BST 2016,40.73534893899344,20.36767446949672,Tue Jun 21 17:44:00 BST 2016,Tue Jun 21 17:48:00 BST 2016,82.72857392082452,20.68214348020613,scimark.fft.small,Tue Jun 21 17:48:14 BST 2016,Tue Jun 21 17:50:14 BST 2016,587.7589796098645,293.87948980493223,Tue Jun 21 17:50:16 BST 2016,Tue Jun 21 17:54:16 BST 2016,1144.1300826438683,286.03252066096707,scimark.lu.small,Tue Jun 21 17:54:17 BST 2016,Tue Jun 21 17:56:17 BST 2016,456.01929972248047,228.00964986124023,Tue Jun 21 17:56:19 BST 2016,Tue Jun 21 18:00:19 BST 2016,909.4583494356547,227.36458735891367,scimark.sor.small,Tue Jun 21 18:00:21 BST 2016,Tue Jun 21 18:02:21 BST 2016,297.85942449821084,148.92971224910542,Tue Jun 21 18:02:23 BST 2016,Tue Jun 21 18:06:23 BST 2016,598.6486229814152,149.6621557453538,scimark.sparse.small,Tue Jun 21 18:06:26 BST 2016,Tue Jun 21 18:08:26 BST 2016,425.6862809245074,212.8431404622537,Tue Jun 21 18:08:28 BST 2016,Tue Jun 21 18:12:28 BST 2016,852.2506920069457,213.0626730017364,scimark.monte_carlo,Tue Jun 21 18:12:30 BST 2016,Tue Jun 21 18:14:30 BST 2016,97.27956261734342,48.63978130867171,Tue Jun 21 18:14:39 BST 2016,Tue Jun 21 18:18:39 BST 2016,194.53475484620745,48.63368871155186,serial,Tue Jun 21 18:18:46 BST 2016,Tue Jun 21 18:20:46 BST 2016,170.48375255733978,85.24187627866989,Tue Jun 21 18:20:50 BST 2016,Tue Jun 21 18:24:50 BST 2016,359.21979750937965,89.80494937734491,sunflow,Tue Jun 21 18:24:55 BST 2016,Tue Jun 21 18:26:55 BST 2016,123.96148766536363,61.98074383268182,Tue Jun 21 18:26:57 BST 2016,Tue Jun 21 18:30:57 BST 2016,256.73274161735696,64.18318540433924,xml.transform,Tue Jun 21 18:31:32 BST 2016,Tue Jun 21 18:33:32 BST 2016,399.64065576549785,199.82032788274893,Tue Jun 21 18:33:33 BST 2016,Tue Jun 21 18:37:33 BST 2016,809.7929881851082,202.44824704627706,xml.validation,Tue Jun 21 18:37:46 BST 2016,Tue Jun 21 18:39:46 BST 2016,586.813940263562,293.406970131781,Tue Jun 21 18:39:48 BST 2016,Tue Jun 21 18:43:48 BST 2016,1169.3926846212237,292.3481711553059
