spec.jvm2008.report.run.location=BEDSONTC082
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:16 BST 2016, end=Fri Jun 03 15:01:16 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:16 BST 2016, end=Fri Jun 03 15:01:16 BST 2016, operations=1.0, operationsPerMinute=625.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:16 BST 2016, end=Fri Jun 03 15:01:20 BST 2016, operations=1.0, operationsPerMinute=16.56086116478057
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:20 BST 2016, end=Fri Jun 03 15:01:23 BST 2016, operations=1.0, operationsPerMinute=19.48051948051948
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:23 BST 2016, end=Fri Jun 03 15:01:24 BST 2016, operations=1.0, operationsPerMinute=43.82761139517896
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:24 BST 2016, end=Fri Jun 03 15:01:33 BST 2016, operations=1.0, operationsPerMinute=7.091360359295591
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:33 BST 2016, end=Fri Jun 03 15:01:40 BST 2016, operations=1.0, operationsPerMinute=8.137800081378002
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:40 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=9.388202159286497
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:49 BST 2016, operations=1.0, operationsPerMinute=24.793388429752067
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:01:49 BST 2016, end=Fri Jun 03 15:01:50 BST 2016, operations=1.0, operationsPerMinute=76.04562737642586
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:01:50 BST 2016, end=Fri Jun 03 15:01:51 BST 2016, operations=1.0, operationsPerMinute=61.53846153846154
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:01:51 BST 2016, end=Fri Jun 03 15:01:57 BST 2016, operations=1.0, operationsPerMinute=10.055304172951232
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:01:57 BST 2016, end=Fri Jun 03 15:01:58 BST 2016, operations=1.0, operationsPerMinute=39.577836411609496
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:01:58 BST 2016, end=Fri Jun 03 15:01:59 BST 2016, operations=1.0, operationsPerMinute=57.197330791229746
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:01:59 BST 2016, end=Fri Jun 03 15:02:02 BST 2016, operations=1.0, operationsPerMinute=24.429967426710096
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:02 BST 2016, end=Fri Jun 03 15:02:08 BST 2016, operations=1.0, operationsPerMinute=9.498179515592845
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:08 BST 2016, end=Fri Jun 03 15:02:26 BST 2016, operations=1.0, operationsPerMinute=3.4560221185415587
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:26 BST 2016, end=Fri Jun 03 15:02:26 BST 2016, operations=1.0, operationsPerMinute=71.94244604316546
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:04:29 BST 2016, operations=426.1243004486703, operationsPerMinute=213.06215022433514, mode=normal, start=Fri Jun 03 15:04:30 BST 2016, end=Fri Jun 03 15:08:30 BST 2016, operations=821.0884356890648, operationsPerMinute=205.2721089222662
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:06 BST 2016, end=Fri Jun 03 16:20:06 BST 2016, operations=696.9704697106013, operationsPerMinute=348.48523485530063, mode=normal, start=Fri Jun 03 16:20:08 BST 2016, end=Fri Jun 03 16:24:08 BST 2016, operations=1395.8157865566272, operationsPerMinute=348.9539466391568
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:09 BST 2016, end=Fri Jun 03 16:26:09 BST 2016, operations=564.1554842934568, operationsPerMinute=282.0777421467284, mode=normal, start=Fri Jun 03 16:26:10 BST 2016, end=Fri Jun 03 16:30:10 BST 2016, operations=1132.429521395034, operationsPerMinute=283.1073803487585
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:12 BST 2016, end=Fri Jun 03 16:32:12 BST 2016, operations=328.86957146724103, operationsPerMinute=164.43478573362052, mode=normal, start=Fri Jun 03 16:32:14 BST 2016, end=Fri Jun 03 16:36:14 BST 2016, operations=658.5681774407981, operationsPerMinute=164.64204436019952
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:17 BST 2016, end=Fri Jun 03 16:38:17 BST 2016, operations=491.25697329861754, operationsPerMinute=245.62848664930877, mode=normal, start=Fri Jun 03 16:38:18 BST 2016, end=Fri Jun 03 16:42:18 BST 2016, operations=985.4506203889973, operationsPerMinute=246.36265509724933
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:20 BST 2016, end=Fri Jun 03 16:44:20 BST 2016, operations=119.19197206908632, operationsPerMinute=59.59598603454316, mode=normal, start=Fri Jun 03 16:44:26 BST 2016, end=Fri Jun 03 16:48:26 BST 2016, operations=238.2513453565918, operationsPerMinute=59.56283633914795
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:33 BST 2016, end=Fri Jun 03 16:50:33 BST 2016, operations=240.0744351213453, operationsPerMinute=120.03721756067264, mode=normal, start=Fri Jun 03 16:50:37 BST 2016, end=Fri Jun 03 16:54:37 BST 2016, operations=466.30129054470467, operationsPerMinute=116.57532263617617
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:54:40 BST 2016, end=Fri Jun 03 16:56:40 BST 2016, operations=181.13361820966435, operationsPerMinute=90.56680910483217, mode=normal, start=Fri Jun 03 16:56:41 BST 2016, end=Fri Jun 03 17:00:41 BST 2016, operations=360.3733744325849, operationsPerMinute=90.09334360814623
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:00:59 BST 2016, end=Fri Jun 03 17:02:59 BST 2016, operations=512.0798530151328, operationsPerMinute=256.0399265075664, mode=normal, start=Fri Jun 03 17:03:00 BST 2016, end=Fri Jun 03 17:07:00 BST 2016, operations=1061.352760652051, operationsPerMinute=265.33819016301277
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:02 BST 2016, end=Fri Jun 03 17:09:02 BST 2016, operations=1009.7438122480254, operationsPerMinute=504.8719061240127, mode=normal, start=Fri Jun 03 17:09:03 BST 2016, end=Fri Jun 03 17:13:03 BST 2016, operations=1977.2513977901024, operationsPerMinute=494.3128494475256
##-nursultan-##,BEDSONTC082,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:16 BST 2016,Fri Jun 03 15:01:16 BST 2016,1.0,1395.3488372093022,startup.helloworld,Fri Jun 03 15:01:16 BST 2016,Fri Jun 03 15:01:16 BST 2016,1.0,625.0,startup.compiler.compiler,Fri Jun 03 15:01:16 BST 2016,Fri Jun 03 15:01:20 BST 2016,1.0,16.56086116478057,startup.compiler.sunflow,Fri Jun 03 15:01:20 BST 2016,Fri Jun 03 15:01:23 BST 2016,1.0,19.48051948051948,startup.compress,Fri Jun 03 15:01:23 BST 2016,Fri Jun 03 15:01:24 BST 2016,1.0,43.82761139517896,startup.crypto.aes,Fri Jun 03 15:01:24 BST 2016,Fri Jun 03 15:01:33 BST 2016,1.0,7.091360359295591,startup.crypto.rsa,Fri Jun 03 15:01:33 BST 2016,Fri Jun 03 15:01:40 BST 2016,1.0,8.137800081378002,startup.crypto.signverify,Fri Jun 03 15:01:40 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,9.388202159286497,startup.mpegaudio,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:49 BST 2016,1.0,24.793388429752067,startup.scimark.fft,Fri Jun 03 15:01:49 BST 2016,Fri Jun 03 15:01:50 BST 2016,1.0,76.04562737642586,startup.scimark.lu,Fri Jun 03 15:01:50 BST 2016,Fri Jun 03 15:01:51 BST 2016,1.0,61.53846153846154,startup.scimark.monte_carlo,Fri Jun 03 15:01:51 BST 2016,Fri Jun 03 15:01:57 BST 2016,1.0,10.055304172951232,startup.scimark.sor,Fri Jun 03 15:01:57 BST 2016,Fri Jun 03 15:01:58 BST 2016,1.0,39.577836411609496,startup.scimark.sparse,Fri Jun 03 15:01:58 BST 2016,Fri Jun 03 15:01:59 BST 2016,1.0,57.197330791229746,startup.serial,Fri Jun 03 15:01:59 BST 2016,Fri Jun 03 15:02:02 BST 2016,1.0,24.429967426710096,startup.sunflow,Fri Jun 03 15:02:02 BST 2016,Fri Jun 03 15:02:08 BST 2016,1.0,9.498179515592845,startup.xml.transform,Fri Jun 03 15:02:08 BST 2016,Fri Jun 03 15:02:26 BST 2016,1.0,3.4560221185415587,startup.xml.validation,Fri Jun 03 15:02:26 BST 2016,Fri Jun 03 15:02:26 BST 2016,1.0,71.94244604316546,compiler.compiler,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:04:29 BST 2016,426.1243004486703,213.06215022433514,Fri Jun 03 15:04:30 BST 2016,Fri Jun 03 15:08:30 BST 2016,821.0884356890648,205.2721089222662,compiler.sunflow,Fri Jun 03 15:08:33 BST 2016,Fri Jun 03 15:10:33 BST 2016,165.63070793317502,82.81535396658751,Fri Jun 03 15:10:36 BST 2016,Fri Jun 03 15:14:36 BST 2016,343.65561427038097,85.91390356759524,compress,Fri Jun 03 15:14:40 BST 2016,Fri Jun 03 15:16:40 BST 2016,359.4063243901909,179.70316219509544,Fri Jun 03 15:16:42 BST 2016,Fri Jun 03 15:20:42 BST 2016,718.7612240201039,179.69030600502597,crypto.aes,Fri Jun 03 15:20:44 BST 2016,Fri Jun 03 15:22:44 BST 2016,129.5681127470638,64.7840563735319,Fri Jun 03 15:22:49 BST 2016,Fri Jun 03 15:26:49 BST 2016,278.5195052260553,69.62987630651382,crypto.rsa,Fri Jun 03 15:26:55 BST 2016,Fri Jun 03 15:28:55 BST 2016,228.98942399529912,114.49471199764956,Fri Jun 03 15:28:59 BST 2016,Fri Jun 03 15:32:59 BST 2016,448.27185121960076,112.06796280490019,crypto.signverify,Fri Jun 03 15:33:02 BST 2016,Fri Jun 03 15:35:02 BST 2016,386.75982789306477,193.37991394653238,Fri Jun 03 15:35:04 BST 2016,Fri Jun 03 15:39:04 BST 2016,767.2747615983956,191.8186903995989,derby,Fri Jun 03 15:39:28 BST 2016,Fri Jun 03 15:41:28 BST 2016,330.56710848525057,165.28355424262529,Fri Jun 03 15:41:31 BST 2016,Fri Jun 03 15:45:31 BST 2016,651.0452437100053,162.7613109275013,mpegaudio,Fri Jun 03 15:45:33 BST 2016,Fri Jun 03 15:47:33 BST 2016,206.43274689183136,103.21637344591568,Fri Jun 03 15:47:37 BST 2016,Fri Jun 03 15:51:37 BST 2016,414.2767320448486,103.56918301121215,scimark.fft.large,Fri Jun 03 15:51:40 BST 2016,Fri Jun 03 15:53:40 BST 2016,78.3433214353173,39.17166071765865,Fri Jun 03 15:53:48 BST 2016,Fri Jun 03 15:57:48 BST 2016,142.70715082322064,35.67678770580516,scimark.lu.large,Fri Jun 03 15:57:57 BST 2016,Fri Jun 03 15:59:57 BST 2016,13.735800786140905,6.867900393070452,Fri Jun 03 16:00:42 BST 2016,Fri Jun 03 16:04:42 BST 2016,27.62783338602993,6.906958346507483,scimark.sor.large,Fri Jun 03 16:05:20 BST 2016,Fri Jun 03 16:07:20 BST 2016,73.94295073691175,36.97147536845588,Fri Jun 03 16:07:30 BST 2016,Fri Jun 03 16:11:30 BST 2016,135.73119468095487,33.93279867023872,scimark.sparse.large,Fri Jun 03 16:11:40 BST 2016,Fri Jun 03 16:13:40 BST 2016,42.91463134750385,21.457315673751925,Fri Jun 03 16:13:51 BST 2016,Fri Jun 03 16:17:51 BST 2016,85.50358514615347,21.375896286538367,scimark.fft.small,Fri Jun 03 16:18:06 BST 2016,Fri Jun 03 16:20:06 BST 2016,696.9704697106013,348.48523485530063,Fri Jun 03 16:20:08 BST 2016,Fri Jun 03 16:24:08 BST 2016,1395.8157865566272,348.9539466391568,scimark.lu.small,Fri Jun 03 16:24:09 BST 2016,Fri Jun 03 16:26:09 BST 2016,564.1554842934568,282.0777421467284,Fri Jun 03 16:26:10 BST 2016,Fri Jun 03 16:30:10 BST 2016,1132.429521395034,283.1073803487585,scimark.sor.small,Fri Jun 03 16:30:12 BST 2016,Fri Jun 03 16:32:12 BST 2016,328.86957146724103,164.43478573362052,Fri Jun 03 16:32:14 BST 2016,Fri Jun 03 16:36:14 BST 2016,658.5681774407981,164.64204436019952,scimark.sparse.small,Fri Jun 03 16:36:17 BST 2016,Fri Jun 03 16:38:17 BST 2016,491.25697329861754,245.62848664930877,Fri Jun 03 16:38:18 BST 2016,Fri Jun 03 16:42:18 BST 2016,985.4506203889973,246.36265509724933,scimark.monte_carlo,Fri Jun 03 16:42:20 BST 2016,Fri Jun 03 16:44:20 BST 2016,119.19197206908632,59.59598603454316,Fri Jun 03 16:44:26 BST 2016,Fri Jun 03 16:48:26 BST 2016,238.2513453565918,59.56283633914795,serial,Fri Jun 03 16:48:33 BST 2016,Fri Jun 03 16:50:33 BST 2016,240.0744351213453,120.03721756067264,Fri Jun 03 16:50:37 BST 2016,Fri Jun 03 16:54:37 BST 2016,466.30129054470467,116.57532263617617,sunflow,Fri Jun 03 16:54:40 BST 2016,Fri Jun 03 16:56:40 BST 2016,181.13361820966435,90.56680910483217,Fri Jun 03 16:56:41 BST 2016,Fri Jun 03 17:00:41 BST 2016,360.3733744325849,90.09334360814623,xml.transform,Fri Jun 03 17:00:59 BST 2016,Fri Jun 03 17:02:59 BST 2016,512.0798530151328,256.0399265075664,Fri Jun 03 17:03:00 BST 2016,Fri Jun 03 17:07:00 BST 2016,1061.352760652051,265.33819016301277,xml.validation,Fri Jun 03 17:07:02 BST 2016,Fri Jun 03 17:09:02 BST 2016,1009.7438122480254,504.8719061240127,Fri Jun 03 17:09:03 BST 2016,Fri Jun 03 17:13:03 BST 2016,1977.2513977901024,494.3128494475256
