spec.jvm2008.report.run.location=KRC024
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:39:53 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:39:53 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:40:11 BST 2016, operations=1.0, operationsPerMinute=3.382759203924001
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:11 BST 2016, end=Sun Jun 19 00:40:15 BST 2016, operations=1.0, operationsPerMinute=14.966325767024195
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:15 BST 2016, end=Sun Jun 19 00:40:16 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:16 BST 2016, end=Sun Jun 19 00:40:25 BST 2016, operations=1.0, operationsPerMinute=6.712911165808906
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:25 BST 2016, end=Sun Jun 19 00:40:33 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:33 BST 2016, end=Sun Jun 19 00:40:40 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:40 BST 2016, end=Sun Jun 19 00:40:42 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:42 BST 2016, end=Sun Jun 19 00:40:43 BST 2016, operations=1.0, operationsPerMinute=71.17437722419929
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:43 BST 2016, end=Sun Jun 19 00:40:44 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:44 BST 2016, end=Sun Jun 19 00:40:50 BST 2016, operations=1.0, operationsPerMinute=10.015022533800702
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:50 BST 2016, end=Sun Jun 19 00:40:52 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:52 BST 2016, end=Sun Jun 19 00:40:53 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:53 BST 2016, end=Sun Jun 19 00:40:56 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:56 BST 2016, end=Sun Jun 19 00:41:02 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:02 BST 2016, end=Sun Jun 19 00:41:27 BST 2016, operations=1.0, operationsPerMinute=2.4358557973367976
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:27 BST 2016, end=Sun Jun 19 00:41:28 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:40 BST 2016, end=Sun Jun 19 00:43:40 BST 2016, operations=422.4654796880162, operationsPerMinute=211.2327398440081, mode=normal, start=Sun Jun 19 00:43:42 BST 2016, end=Sun Jun 19 00:47:42 BST 2016, operations=947.1649864149864, operationsPerMinute=236.7912466037466
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:58:00 BST 2016, end=Sun Jun 19 02:00:00 BST 2016, operations=650.7717293269249, operationsPerMinute=325.3858646634624, mode=normal, start=Sun Jun 19 02:00:01 BST 2016, end=Sun Jun 19 02:04:01 BST 2016, operations=1358.6475397584902, operationsPerMinute=339.66188493962255
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:04:02 BST 2016, end=Sun Jun 19 02:06:02 BST 2016, operations=526.8732557288849, operationsPerMinute=263.43662786444247, mode=normal, start=Sun Jun 19 02:06:03 BST 2016, end=Sun Jun 19 02:10:03 BST 2016, operations=1052.3455581859923, operationsPerMinute=263.0863895464981
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:10:05 BST 2016, end=Sun Jun 19 02:12:05 BST 2016, operations=302.24266308345807, operationsPerMinute=151.12133154172903, mode=normal, start=Sun Jun 19 02:12:07 BST 2016, end=Sun Jun 19 02:16:07 BST 2016, operations=604.8474616566477, operationsPerMinute=151.21186541416193
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:16:09 BST 2016, end=Sun Jun 19 02:18:09 BST 2016, operations=467.7202408992551, operationsPerMinute=233.86012044962754, mode=normal, start=Sun Jun 19 02:18:11 BST 2016, end=Sun Jun 19 02:22:11 BST 2016, operations=935.1461291194416, operationsPerMinute=233.7865322798604
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:22:13 BST 2016, end=Sun Jun 19 02:24:13 BST 2016, operations=109.20752753803194, operationsPerMinute=54.60376376901597, mode=normal, start=Sun Jun 19 02:24:20 BST 2016, end=Sun Jun 19 02:28:20 BST 2016, operations=217.056431804097, operationsPerMinute=54.26410795102425
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:28:27 BST 2016, end=Sun Jun 19 02:30:27 BST 2016, operations=222.06407595961804, operationsPerMinute=111.03203797980902, mode=normal, start=Sun Jun 19 02:30:30 BST 2016, end=Sun Jun 19 02:34:30 BST 2016, operations=441.1211636714424, operationsPerMinute=110.2802909178606
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:34:33 BST 2016, end=Sun Jun 19 02:36:33 BST 2016, operations=151.9860682292355, operationsPerMinute=75.99303411461776, mode=normal, start=Sun Jun 19 02:36:34 BST 2016, end=Sun Jun 19 02:40:34 BST 2016, operations=304.289887995346, operationsPerMinute=76.0724719988365
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:40:58 BST 2016, end=Sun Jun 19 02:42:58 BST 2016, operations=437.7824717144475, operationsPerMinute=218.89123585722376, mode=normal, start=Sun Jun 19 02:43:00 BST 2016, end=Sun Jun 19 02:47:00 BST 2016, operations=835.8435755187925, operationsPerMinute=208.96089387969812
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:47:02 BST 2016, end=Sun Jun 19 02:49:02 BST 2016, operations=863.627323613284, operationsPerMinute=431.813661806642, mode=normal, start=Sun Jun 19 02:49:03 BST 2016, end=Sun Jun 19 02:53:03 BST 2016, operations=1705.782796478321, operationsPerMinute=426.44569911958024
##-nursultan-##,KRC024,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 00:39:53 BST 2016,Sun Jun 19 00:39:53 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:53 BST 2016,Sun Jun 19 00:39:53 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:39:53 BST 2016,Sun Jun 19 00:40:11 BST 2016,1.0,3.382759203924001,startup.compiler.sunflow,Sun Jun 19 00:40:11 BST 2016,Sun Jun 19 00:40:15 BST 2016,1.0,14.966325767024195,startup.compress,Sun Jun 19 00:40:15 BST 2016,Sun Jun 19 00:40:16 BST 2016,1.0,40.899795501022496,startup.crypto.aes,Sun Jun 19 00:40:16 BST 2016,Sun Jun 19 00:40:25 BST 2016,1.0,6.712911165808906,startup.crypto.rsa,Sun Jun 19 00:40:25 BST 2016,Sun Jun 19 00:40:33 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Sun Jun 19 00:40:33 BST 2016,Sun Jun 19 00:40:40 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Sun Jun 19 00:40:40 BST 2016,Sun Jun 19 00:40:42 BST 2016,1.0,23.31002331002331,startup.scimark.fft,Sun Jun 19 00:40:42 BST 2016,Sun Jun 19 00:40:43 BST 2016,1.0,71.17437722419929,startup.scimark.lu,Sun Jun 19 00:40:43 BST 2016,Sun Jun 19 00:40:44 BST 2016,1.0,58.309037900874635,startup.scimark.monte_carlo,Sun Jun 19 00:40:44 BST 2016,Sun Jun 19 00:40:50 BST 2016,1.0,10.015022533800702,startup.scimark.sor,Sun Jun 19 00:40:50 BST 2016,Sun Jun 19 00:40:52 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Sun Jun 19 00:40:52 BST 2016,Sun Jun 19 00:40:53 BST 2016,1.0,51.99306759098787,startup.serial,Sun Jun 19 00:40:53 BST 2016,Sun Jun 19 00:40:56 BST 2016,1.0,24.65078060805259,startup.sunflow,Sun Jun 19 00:40:56 BST 2016,Sun Jun 19 00:41:02 BST 2016,1.0,9.071666162685213,startup.xml.transform,Sun Jun 19 00:41:02 BST 2016,Sun Jun 19 00:41:27 BST 2016,1.0,2.4358557973367976,startup.xml.validation,Sun Jun 19 00:41:27 BST 2016,Sun Jun 19 00:41:28 BST 2016,1.0,62.047569803516026,compiler.compiler,Sun Jun 19 00:41:40 BST 2016,Sun Jun 19 00:43:40 BST 2016,422.4654796880162,211.2327398440081,Sun Jun 19 00:43:42 BST 2016,Sun Jun 19 00:47:42 BST 2016,947.1649864149864,236.7912466037466,compiler.sunflow,Sun Jun 19 00:47:46 BST 2016,Sun Jun 19 00:49:46 BST 2016,186.70618076971112,93.35309038485556,Sun Jun 19 00:49:49 BST 2016,Sun Jun 19 00:53:49 BST 2016,363.70947865640557,90.92736966410139,compress,Sun Jun 19 00:53:54 BST 2016,Sun Jun 19 00:55:54 BST 2016,365.8401219827815,182.92006099139076,Sun Jun 19 00:55:56 BST 2016,Sun Jun 19 00:59:56 BST 2016,730.3197475636875,182.57993689092189,crypto.aes,Sun Jun 19 00:59:58 BST 2016,Sun Jun 19 01:01:58 BST 2016,127.22088481706514,63.61044240853257,Sun Jun 19 01:02:03 BST 2016,Sun Jun 19 01:06:03 BST 2016,269.8326316148085,67.45815790370213,crypto.rsa,Sun Jun 19 01:06:08 BST 2016,Sun Jun 19 01:08:08 BST 2016,214.65375556619074,107.32687778309537,Sun Jun 19 01:08:11 BST 2016,Sun Jun 19 01:12:11 BST 2016,429.5354392739139,107.38385981847847,crypto.signverify,Sun Jun 19 01:12:15 BST 2016,Sun Jun 19 01:14:15 BST 2016,372.7442222296014,186.3721111148007,Sun Jun 19 01:14:18 BST 2016,Sun Jun 19 01:18:18 BST 2016,744.7308324475134,186.18270811187836,derby,Sun Jun 19 01:19:28 BST 2016,Sun Jun 19 01:21:28 BST 2016,332.8433886831221,166.42169434156105,Sun Jun 19 01:21:31 BST 2016,Sun Jun 19 01:25:31 BST 2016,667.6878057937666,166.92195144844166,mpegaudio,Sun Jun 19 01:25:34 BST 2016,Sun Jun 19 01:27:34 BST 2016,189.81200956877916,94.90600478438958,Sun Jun 19 01:27:38 BST 2016,Sun Jun 19 01:31:38 BST 2016,380.9291589088413,95.23228972721033,scimark.fft.large,Sun Jun 19 01:31:41 BST 2016,Sun Jun 19 01:33:41 BST 2016,76.48671781249531,38.24335890624766,Sun Jun 19 01:33:51 BST 2016,Sun Jun 19 01:37:51 BST 2016,145.15959859153713,36.28989964788428,scimark.lu.large,Sun Jun 19 01:38:01 BST 2016,Sun Jun 19 01:40:01 BST 2016,13.790095736762279,6.895047868381139,Sun Jun 19 01:40:46 BST 2016,Sun Jun 19 01:44:46 BST 2016,27.789174195803845,6.947293548950961,scimark.sor.large,Sun Jun 19 01:45:13 BST 2016,Sun Jun 19 01:47:13 BST 2016,68.91880152033863,34.459400760169316,Sun Jun 19 01:47:25 BST 2016,Sun Jun 19 01:51:25 BST 2016,138.40058866428188,34.60014716607047,scimark.sparse.large,Sun Jun 19 01:51:35 BST 2016,Sun Jun 19 01:53:35 BST 2016,43.02719262323146,21.51359631161573,Sun Jun 19 01:53:46 BST 2016,Sun Jun 19 01:57:46 BST 2016,86.11305751670547,21.528264379176367,scimark.fft.small,Sun Jun 19 01:58:00 BST 2016,Sun Jun 19 02:00:00 BST 2016,650.7717293269249,325.3858646634624,Sun Jun 19 02:00:01 BST 2016,Sun Jun 19 02:04:01 BST 2016,1358.6475397584902,339.66188493962255,scimark.lu.small,Sun Jun 19 02:04:02 BST 2016,Sun Jun 19 02:06:02 BST 2016,526.8732557288849,263.43662786444247,Sun Jun 19 02:06:03 BST 2016,Sun Jun 19 02:10:03 BST 2016,1052.3455581859923,263.0863895464981,scimark.sor.small,Sun Jun 19 02:10:05 BST 2016,Sun Jun 19 02:12:05 BST 2016,302.24266308345807,151.12133154172903,Sun Jun 19 02:12:07 BST 2016,Sun Jun 19 02:16:07 BST 2016,604.8474616566477,151.21186541416193,scimark.sparse.small,Sun Jun 19 02:16:09 BST 2016,Sun Jun 19 02:18:09 BST 2016,467.7202408992551,233.86012044962754,Sun Jun 19 02:18:11 BST 2016,Sun Jun 19 02:22:11 BST 2016,935.1461291194416,233.7865322798604,scimark.monte_carlo,Sun Jun 19 02:22:13 BST 2016,Sun Jun 19 02:24:13 BST 2016,109.20752753803194,54.60376376901597,Sun Jun 19 02:24:20 BST 2016,Sun Jun 19 02:28:20 BST 2016,217.056431804097,54.26410795102425,serial,Sun Jun 19 02:28:27 BST 2016,Sun Jun 19 02:30:27 BST 2016,222.06407595961804,111.03203797980902,Sun Jun 19 02:30:30 BST 2016,Sun Jun 19 02:34:30 BST 2016,441.1211636714424,110.2802909178606,sunflow,Sun Jun 19 02:34:33 BST 2016,Sun Jun 19 02:36:33 BST 2016,151.9860682292355,75.99303411461776,Sun Jun 19 02:36:34 BST 2016,Sun Jun 19 02:40:34 BST 2016,304.289887995346,76.0724719988365,xml.transform,Sun Jun 19 02:40:58 BST 2016,Sun Jun 19 02:42:58 BST 2016,437.7824717144475,218.89123585722376,Sun Jun 19 02:43:00 BST 2016,Sun Jun 19 02:47:00 BST 2016,835.8435755187925,208.96089387969812,xml.validation,Sun Jun 19 02:47:02 BST 2016,Sun Jun 19 02:49:02 BST 2016,863.627323613284,431.813661806642,Sun Jun 19 02:49:03 BST 2016,Sun Jun 19 02:53:03 BST 2016,1705.782796478321,426.44569911958024
