spec.jvm2008.report.run.location=KRC042
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:12 BST 2016, end=Sat Jun 04 08:28:12 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:12 BST 2016, end=Sat Jun 04 08:28:13 BST 2016, operations=1.0, operationsPerMinute=116.50485436893204
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:13 BST 2016, end=Sat Jun 04 08:29:07 BST 2016, operations=1.0, operationsPerMinute=1.1068068622025458
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:29:07 BST 2016, end=Sat Jun 04 08:29:15 BST 2016, operations=1.0, operationsPerMinute=7.326007326007326
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:15 BST 2016, end=Sat Jun 04 08:29:17 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:17 BST 2016, end=Sat Jun 04 08:29:27 BST 2016, operations=1.0, operationsPerMinute=6.105006105006105
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:27 BST 2016, end=Sat Jun 04 08:29:35 BST 2016, operations=1.0, operationsPerMinute=6.917223887479825
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:35 BST 2016, end=Sat Jun 04 08:29:43 BST 2016, operations=1.0, operationsPerMinute=8.166598611678236
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:43 BST 2016, end=Sat Jun 04 08:29:45 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:45 BST 2016, end=Sat Jun 04 08:29:46 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:46 BST 2016, end=Sat Jun 04 08:29:47 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:47 BST 2016, end=Sat Jun 04 08:29:53 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:53 BST 2016, end=Sat Jun 04 08:29:55 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:55 BST 2016, end=Sat Jun 04 08:29:56 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:56 BST 2016, end=Sat Jun 04 08:29:59 BST 2016, operations=1.0, operationsPerMinute=24.03846153846154
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:59 BST 2016, end=Sat Jun 04 08:30:06 BST 2016, operations=1.0, operationsPerMinute=8.624407072013799
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:30:06 BST 2016, end=Sat Jun 04 08:30:42 BST 2016, operations=1.0, operationsPerMinute=1.637331150225133
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:42 BST 2016, end=Sat Jun 04 08:30:43 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:31:07 BST 2016, end=Sat Jun 04 08:33:07 BST 2016, operations=455.61183919471927, operationsPerMinute=227.80591959735963, mode=normal, start=Sat Jun 04 08:33:08 BST 2016, end=Sat Jun 04 08:37:08 BST 2016, operations=951.5980785975289, operationsPerMinute=237.89951964938223
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:47:50 BST 2016, end=Sat Jun 04 09:49:50 BST 2016, operations=642.4697200206244, operationsPerMinute=321.2348600103122, mode=normal, start=Sat Jun 04 09:49:51 BST 2016, end=Sat Jun 04 09:53:51 BST 2016, operations=1301.8209856646808, operationsPerMinute=325.4552464161702
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:53:52 BST 2016, end=Sat Jun 04 09:55:52 BST 2016, operations=525.0145051534378, operationsPerMinute=262.5072525767189, mode=normal, start=Sat Jun 04 09:55:54 BST 2016, end=Sat Jun 04 09:59:54 BST 2016, operations=1049.0785728255023, operationsPerMinute=262.2696432063756
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:59:55 BST 2016, end=Sat Jun 04 10:01:55 BST 2016, operations=301.91217294870467, operationsPerMinute=150.95608647435233, mode=normal, start=Sat Jun 04 10:01:57 BST 2016, end=Sat Jun 04 10:05:57 BST 2016, operations=603.7188259413114, operationsPerMinute=150.92970648532784
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:05:59 BST 2016, end=Sat Jun 04 10:07:59 BST 2016, operations=464.4216638479454, operationsPerMinute=232.2108319239727, mode=normal, start=Sat Jun 04 10:08:02 BST 2016, end=Sat Jun 04 10:12:02 BST 2016, operations=928.2699932436101, operationsPerMinute=232.06749831090252
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:12:03 BST 2016, end=Sat Jun 04 10:14:03 BST 2016, operations=109.69930359399345, operationsPerMinute=54.849651796996724, mode=normal, start=Sat Jun 04 10:14:10 BST 2016, end=Sat Jun 04 10:18:10 BST 2016, operations=219.1798270244836, operationsPerMinute=54.7949567561209
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:18:17 BST 2016, end=Sat Jun 04 10:20:17 BST 2016, operations=221.49913442906296, operationsPerMinute=110.74956721453148, mode=normal, start=Sat Jun 04 10:20:20 BST 2016, end=Sat Jun 04 10:24:20 BST 2016, operations=428.79636276680446, operationsPerMinute=107.19909069170112
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:24:24 BST 2016, end=Sat Jun 04 10:26:24 BST 2016, operations=160.0034455340578, operationsPerMinute=80.0017227670289, mode=normal, start=Sat Jun 04 10:26:26 BST 2016, end=Sat Jun 04 10:30:26 BST 2016, operations=323.0954578754579, operationsPerMinute=80.77386446886447
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:31:03 BST 2016, end=Sat Jun 04 10:33:03 BST 2016, operations=428.89302947340593, operationsPerMinute=214.44651473670297, mode=normal, start=Sat Jun 04 10:33:04 BST 2016, end=Sat Jun 04 10:37:04 BST 2016, operations=905.8148828482974, operationsPerMinute=226.45372071207436
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:37:06 BST 2016, end=Sat Jun 04 10:39:06 BST 2016, operations=940.3092791383484, operationsPerMinute=470.1546395691742, mode=normal, start=Sat Jun 04 10:39:07 BST 2016, end=Sat Jun 04 10:43:07 BST 2016, operations=1854.6406991559165, operationsPerMinute=463.66017478897913
##-nursultan-##,KRC042,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 08:28:12 BST 2016,Sat Jun 04 08:28:12 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 08:28:12 BST 2016,Sat Jun 04 08:28:13 BST 2016,1.0,116.50485436893204,startup.compiler.compiler,Sat Jun 04 08:28:13 BST 2016,Sat Jun 04 08:29:07 BST 2016,1.0,1.1068068622025458,startup.compiler.sunflow,Sat Jun 04 08:29:07 BST 2016,Sat Jun 04 08:29:15 BST 2016,1.0,7.326007326007326,startup.compress,Sat Jun 04 08:29:15 BST 2016,Sat Jun 04 08:29:17 BST 2016,1.0,39.656311962987445,startup.crypto.aes,Sat Jun 04 08:29:17 BST 2016,Sat Jun 04 08:29:27 BST 2016,1.0,6.105006105006105,startup.crypto.rsa,Sat Jun 04 08:29:27 BST 2016,Sat Jun 04 08:29:35 BST 2016,1.0,6.917223887479825,startup.crypto.signverify,Sat Jun 04 08:29:35 BST 2016,Sat Jun 04 08:29:43 BST 2016,1.0,8.166598611678236,startup.mpegaudio,Sat Jun 04 08:29:43 BST 2016,Sat Jun 04 08:29:45 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Sat Jun 04 08:29:45 BST 2016,Sat Jun 04 08:29:46 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Sat Jun 04 08:29:46 BST 2016,Sat Jun 04 08:29:47 BST 2016,1.0,56.60377358490566,startup.scimark.monte_carlo,Sat Jun 04 08:29:47 BST 2016,Sat Jun 04 08:29:53 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Sat Jun 04 08:29:53 BST 2016,Sat Jun 04 08:29:55 BST 2016,1.0,36.63003663003663,startup.scimark.sparse,Sat Jun 04 08:29:55 BST 2016,Sat Jun 04 08:29:56 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 04 08:29:56 BST 2016,Sat Jun 04 08:29:59 BST 2016,1.0,24.03846153846154,startup.sunflow,Sat Jun 04 08:29:59 BST 2016,Sat Jun 04 08:30:06 BST 2016,1.0,8.624407072013799,startup.xml.transform,Sat Jun 04 08:30:06 BST 2016,Sat Jun 04 08:30:42 BST 2016,1.0,1.637331150225133,startup.xml.validation,Sat Jun 04 08:30:42 BST 2016,Sat Jun 04 08:30:43 BST 2016,1.0,56.550424128180964,compiler.compiler,Sat Jun 04 08:31:07 BST 2016,Sat Jun 04 08:33:07 BST 2016,455.61183919471927,227.80591959735963,Sat Jun 04 08:33:08 BST 2016,Sat Jun 04 08:37:08 BST 2016,951.5980785975289,237.89951964938223,compiler.sunflow,Sat Jun 04 08:37:24 BST 2016,Sat Jun 04 08:39:24 BST 2016,181.85331718719877,90.92665859359938,Sat Jun 04 08:39:26 BST 2016,Sat Jun 04 08:43:26 BST 2016,370.22871326344296,92.55717831586074,compress,Sat Jun 04 08:43:30 BST 2016,Sat Jun 04 08:45:30 BST 2016,365.42735586116817,182.71367793058408,Sat Jun 04 08:45:33 BST 2016,Sat Jun 04 08:49:33 BST 2016,730.4983454696741,182.62458636741852,crypto.aes,Sat Jun 04 08:49:35 BST 2016,Sat Jun 04 08:51:35 BST 2016,127.06173083488534,63.53086541744267,Sat Jun 04 08:51:40 BST 2016,Sat Jun 04 08:55:40 BST 2016,267.92792050728696,66.98198012682174,crypto.rsa,Sat Jun 04 08:55:46 BST 2016,Sat Jun 04 08:57:46 BST 2016,214.2056573436516,107.1028286718258,Sat Jun 04 08:57:49 BST 2016,Sat Jun 04 09:01:49 BST 2016,428.1626553015103,107.04066382537758,crypto.signverify,Sat Jun 04 09:01:53 BST 2016,Sat Jun 04 09:03:53 BST 2016,370.2873721976402,185.1436860988201,Sat Jun 04 09:03:55 BST 2016,Sat Jun 04 09:07:55 BST 2016,743.2606103667365,185.81515259168413,derby,Sat Jun 04 09:09:16 BST 2016,Sat Jun 04 09:11:16 BST 2016,331.3617394399902,165.6808697199951,Sat Jun 04 09:11:18 BST 2016,Sat Jun 04 09:15:18 BST 2016,663.1716822268221,165.79292055670552,mpegaudio,Sat Jun 04 09:15:20 BST 2016,Sat Jun 04 09:17:20 BST 2016,186.94602056558927,93.47301028279463,Sat Jun 04 09:17:24 BST 2016,Sat Jun 04 09:21:24 BST 2016,375.25663073026817,93.81415768256704,scimark.fft.large,Sat Jun 04 09:21:28 BST 2016,Sat Jun 04 09:23:28 BST 2016,76.76464228742739,38.382321143713696,Sat Jun 04 09:23:35 BST 2016,Sat Jun 04 09:27:35 BST 2016,142.16776600905843,35.541941502264606,scimark.lu.large,Sat Jun 04 09:27:45 BST 2016,Sat Jun 04 09:29:45 BST 2016,13.78993859385533,6.894969296927665,Sat Jun 04 09:30:29 BST 2016,Sat Jun 04 09:34:29 BST 2016,27.845602801988832,6.961400700497208,scimark.sor.large,Sat Jun 04 09:35:04 BST 2016,Sat Jun 04 09:37:04 BST 2016,65.02490005522466,32.51245002761233,Sat Jun 04 09:37:14 BST 2016,Sat Jun 04 09:41:14 BST 2016,138.39084283011272,34.59771070752818,scimark.sparse.large,Sat Jun 04 09:41:24 BST 2016,Sat Jun 04 09:43:24 BST 2016,42.80410336697224,21.40205168348612,Sat Jun 04 09:43:37 BST 2016,Sat Jun 04 09:47:37 BST 2016,83.49589910195986,20.873974775489966,scimark.fft.small,Sat Jun 04 09:47:50 BST 2016,Sat Jun 04 09:49:50 BST 2016,642.4697200206244,321.2348600103122,Sat Jun 04 09:49:51 BST 2016,Sat Jun 04 09:53:51 BST 2016,1301.8209856646808,325.4552464161702,scimark.lu.small,Sat Jun 04 09:53:52 BST 2016,Sat Jun 04 09:55:52 BST 2016,525.0145051534378,262.5072525767189,Sat Jun 04 09:55:54 BST 2016,Sat Jun 04 09:59:54 BST 2016,1049.0785728255023,262.2696432063756,scimark.sor.small,Sat Jun 04 09:59:55 BST 2016,Sat Jun 04 10:01:55 BST 2016,301.91217294870467,150.95608647435233,Sat Jun 04 10:01:57 BST 2016,Sat Jun 04 10:05:57 BST 2016,603.7188259413114,150.92970648532784,scimark.sparse.small,Sat Jun 04 10:05:59 BST 2016,Sat Jun 04 10:07:59 BST 2016,464.4216638479454,232.2108319239727,Sat Jun 04 10:08:02 BST 2016,Sat Jun 04 10:12:02 BST 2016,928.2699932436101,232.06749831090252,scimark.monte_carlo,Sat Jun 04 10:12:03 BST 2016,Sat Jun 04 10:14:03 BST 2016,109.69930359399345,54.849651796996724,Sat Jun 04 10:14:10 BST 2016,Sat Jun 04 10:18:10 BST 2016,219.1798270244836,54.7949567561209,serial,Sat Jun 04 10:18:17 BST 2016,Sat Jun 04 10:20:17 BST 2016,221.49913442906296,110.74956721453148,Sat Jun 04 10:20:20 BST 2016,Sat Jun 04 10:24:20 BST 2016,428.79636276680446,107.19909069170112,sunflow,Sat Jun 04 10:24:24 BST 2016,Sat Jun 04 10:26:24 BST 2016,160.0034455340578,80.0017227670289,Sat Jun 04 10:26:26 BST 2016,Sat Jun 04 10:30:26 BST 2016,323.0954578754579,80.77386446886447,xml.transform,Sat Jun 04 10:31:03 BST 2016,Sat Jun 04 10:33:03 BST 2016,428.89302947340593,214.44651473670297,Sat Jun 04 10:33:04 BST 2016,Sat Jun 04 10:37:04 BST 2016,905.8148828482974,226.45372071207436,xml.validation,Sat Jun 04 10:37:06 BST 2016,Sat Jun 04 10:39:06 BST 2016,940.3092791383484,470.1546395691742,Sat Jun 04 10:39:07 BST 2016,Sat Jun 04 10:43:07 BST 2016,1854.6406991559165,463.66017478897913
