spec.jvm2008.report.run.location=LAW085
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Mon Jun 27 02:51:43 BST 2016, end=Mon Jun 27 02:51:43 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 02:51:43 BST 2016, end=Mon Jun 27 02:51:44 BST 2016, operations=1.0, operationsPerMinute=78.63695937090432
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 02:51:44 BST 2016, end=Mon Jun 27 02:52:14 BST 2016, operations=1.0, operationsPerMinute=2.0029376418747495
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 02:52:14 BST 2016, end=Mon Jun 27 02:52:20 BST 2016, operations=1.0, operationsPerMinute=9.87004441519987
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 02:52:20 BST 2016, end=Mon Jun 27 02:52:21 BST 2016, operations=1.0, operationsPerMinute=36.67481662591687
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 02:52:21 BST 2016, end=Mon Jun 27 02:52:32 BST 2016, operations=1.0, operationsPerMinute=5.7714505579068875
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 02:52:32 BST 2016, end=Mon Jun 27 02:52:41 BST 2016, operations=1.0, operationsPerMinute=6.777363605557438
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 02:52:41 BST 2016, end=Mon Jun 27 02:52:48 BST 2016, operations=1.0, operationsPerMinute=8.29646017699115
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 02:52:48 BST 2016, end=Mon Jun 27 02:52:51 BST 2016, operations=1.0, operationsPerMinute=19.249278152069298
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 02:52:51 BST 2016, end=Mon Jun 27 02:52:52 BST 2016, operations=1.0, operationsPerMinute=64.1711229946524
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 02:52:52 BST 2016, end=Mon Jun 27 02:52:53 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 02:52:53 BST 2016, end=Mon Jun 27 02:53:00 BST 2016, operations=1.0, operationsPerMinute=8.911332244170504
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 02:53:00 BST 2016, end=Mon Jun 27 02:53:02 BST 2016, operations=1.0, operationsPerMinute=33.482142857142854
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 02:53:02 BST 2016, end=Mon Jun 27 02:53:03 BST 2016, operations=1.0, operationsPerMinute=43.25883201153569
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 02:53:03 BST 2016, end=Mon Jun 27 02:53:06 BST 2016, operations=1.0, operationsPerMinute=19.342359767891683
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 02:53:06 BST 2016, end=Mon Jun 27 02:53:14 BST 2016, operations=1.0, operationsPerMinute=7.984031936127744
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 02:53:14 BST 2016, end=Mon Jun 27 02:53:43 BST 2016, operations=1.0, operationsPerMinute=2.0718232044198897
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 02:53:43 BST 2016, end=Mon Jun 27 02:53:44 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 02:54:04 BST 2016, end=Mon Jun 27 02:56:04 BST 2016, operations=348.4850753589442, operationsPerMinute=174.2425376794721, mode=normal, start=Mon Jun 27 02:56:06 BST 2016, end=Mon Jun 27 03:00:06 BST 2016, operations=715.9462630527529, operationsPerMinute=178.98656576318822
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 04:11:33 BST 2016, end=Mon Jun 27 04:13:33 BST 2016, operations=514.9746805486112, operationsPerMinute=257.4873402743056, mode=normal, start=Mon Jun 27 04:13:35 BST 2016, end=Mon Jun 27 04:17:35 BST 2016, operations=1021.0044443195338, operationsPerMinute=255.25111107988346
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 04:17:36 BST 2016, end=Mon Jun 27 04:19:36 BST 2016, operations=373.7957932864447, operationsPerMinute=186.89789664322234, mode=normal, start=Mon Jun 27 04:19:38 BST 2016, end=Mon Jun 27 04:23:38 BST 2016, operations=747.6347967867382, operationsPerMinute=186.90869919668455
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 04:23:40 BST 2016, end=Mon Jun 27 04:25:40 BST 2016, operations=243.5408302628615, operationsPerMinute=121.77041513143075, mode=normal, start=Mon Jun 27 04:25:43 BST 2016, end=Mon Jun 27 04:29:43 BST 2016, operations=487.32771318575044, operationsPerMinute=121.83192829643761
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 04:29:47 BST 2016, end=Mon Jun 27 04:31:47 BST 2016, operations=312.79032422455094, operationsPerMinute=156.39516211227547, mode=normal, start=Mon Jun 27 04:31:49 BST 2016, end=Mon Jun 27 04:35:49 BST 2016, operations=625.300758146331, operationsPerMinute=156.32518953658274
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 04:35:51 BST 2016, end=Mon Jun 27 04:37:51 BST 2016, operations=79.07970100332636, operationsPerMinute=39.53985050166318, mode=normal, start=Mon Jun 27 04:37:58 BST 2016, end=Mon Jun 27 04:41:58 BST 2016, operations=156.41693503181807, operationsPerMinute=39.10423375795452
benchmark-name=serial, mod=warmup, start=Mon Jun 27 04:42:09 BST 2016, end=Mon Jun 27 04:44:09 BST 2016, operations=143.98931300675653, operationsPerMinute=71.99465650337827, mode=normal, start=Mon Jun 27 04:44:15 BST 2016, end=Mon Jun 27 04:48:15 BST 2016, operations=288.74839333249656, operationsPerMinute=72.18709833312414
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 04:48:21 BST 2016, end=Mon Jun 27 04:50:21 BST 2016, operations=110.48207612551334, operationsPerMinute=55.24103806275667, mode=normal, start=Mon Jun 27 04:50:24 BST 2016, end=Mon Jun 27 04:54:24 BST 2016, operations=208.2042021757818, operationsPerMinute=52.05105054394545
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 04:55:10 BST 2016, end=Mon Jun 27 04:57:10 BST 2016, operations=297.9009909518174, operationsPerMinute=148.9504954759087, mode=normal, start=Mon Jun 27 04:57:13 BST 2016, end=Mon Jun 27 05:01:13 BST 2016, operations=647.0332309328423, operationsPerMinute=161.7583077332106
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 05:01:17 BST 2016, end=Mon Jun 27 05:03:17 BST 2016, operations=507.01394078128055, operationsPerMinute=253.50697039064028, mode=normal, start=Mon Jun 27 05:03:18 BST 2016, end=Mon Jun 27 05:07:18 BST 2016, operations=1005.8170004495653, operationsPerMinute=251.45425011239132
##-nursultan-##,LAW085,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Mon Jun 27 02:51:43 BST 2016,Mon Jun 27 02:51:43 BST 2016,1.0,769.2307692307693,startup.helloworld,Mon Jun 27 02:51:43 BST 2016,Mon Jun 27 02:51:44 BST 2016,1.0,78.63695937090432,startup.compiler.compiler,Mon Jun 27 02:51:44 BST 2016,Mon Jun 27 02:52:14 BST 2016,1.0,2.0029376418747495,startup.compiler.sunflow,Mon Jun 27 02:52:14 BST 2016,Mon Jun 27 02:52:20 BST 2016,1.0,9.87004441519987,startup.compress,Mon Jun 27 02:52:20 BST 2016,Mon Jun 27 02:52:21 BST 2016,1.0,36.67481662591687,startup.crypto.aes,Mon Jun 27 02:52:21 BST 2016,Mon Jun 27 02:52:32 BST 2016,1.0,5.7714505579068875,startup.crypto.rsa,Mon Jun 27 02:52:32 BST 2016,Mon Jun 27 02:52:41 BST 2016,1.0,6.777363605557438,startup.crypto.signverify,Mon Jun 27 02:52:41 BST 2016,Mon Jun 27 02:52:48 BST 2016,1.0,8.29646017699115,startup.mpegaudio,Mon Jun 27 02:52:48 BST 2016,Mon Jun 27 02:52:51 BST 2016,1.0,19.249278152069298,startup.scimark.fft,Mon Jun 27 02:52:51 BST 2016,Mon Jun 27 02:52:52 BST 2016,1.0,64.1711229946524,startup.scimark.lu,Mon Jun 27 02:52:52 BST 2016,Mon Jun 27 02:52:53 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Mon Jun 27 02:52:53 BST 2016,Mon Jun 27 02:53:00 BST 2016,1.0,8.911332244170504,startup.scimark.sor,Mon Jun 27 02:53:00 BST 2016,Mon Jun 27 02:53:02 BST 2016,1.0,33.482142857142854,startup.scimark.sparse,Mon Jun 27 02:53:02 BST 2016,Mon Jun 27 02:53:03 BST 2016,1.0,43.25883201153569,startup.serial,Mon Jun 27 02:53:03 BST 2016,Mon Jun 27 02:53:06 BST 2016,1.0,19.342359767891683,startup.sunflow,Mon Jun 27 02:53:06 BST 2016,Mon Jun 27 02:53:14 BST 2016,1.0,7.984031936127744,startup.xml.transform,Mon Jun 27 02:53:14 BST 2016,Mon Jun 27 02:53:43 BST 2016,1.0,2.0718232044198897,startup.xml.validation,Mon Jun 27 02:53:43 BST 2016,Mon Jun 27 02:53:44 BST 2016,1.0,42.28329809725159,compiler.compiler,Mon Jun 27 02:54:04 BST 2016,Mon Jun 27 02:56:04 BST 2016,348.4850753589442,174.2425376794721,Mon Jun 27 02:56:06 BST 2016,Mon Jun 27 03:00:06 BST 2016,715.9462630527529,178.98656576318822,compiler.sunflow,Mon Jun 27 03:00:12 BST 2016,Mon Jun 27 03:02:12 BST 2016,140.77725868658698,70.38862934329349,Mon Jun 27 03:02:17 BST 2016,Mon Jun 27 03:06:17 BST 2016,278.5732224578042,69.64330561445105,compress,Mon Jun 27 03:06:21 BST 2016,Mon Jun 27 03:08:21 BST 2016,271.13306938758154,135.56653469379077,Mon Jun 27 03:08:24 BST 2016,Mon Jun 27 03:12:24 BST 2016,540.8392382976474,135.20980957441185,crypto.aes,Mon Jun 27 03:12:27 BST 2016,Mon Jun 27 03:14:27 BST 2016,85.13458875114938,42.56729437557469,Mon Jun 27 03:14:36 BST 2016,Mon Jun 27 03:18:36 BST 2016,180.89486874992485,45.22371718748121,crypto.rsa,Mon Jun 27 03:18:44 BST 2016,Mon Jun 27 03:20:44 BST 2016,144.90083731620618,72.45041865810309,Mon Jun 27 03:20:49 BST 2016,Mon Jun 27 03:24:49 BST 2016,290.31379378746544,72.57844844686636,crypto.signverify,Mon Jun 27 03:24:54 BST 2016,Mon Jun 27 03:26:54 BST 2016,252.29650546672818,126.14825273336409,Mon Jun 27 03:26:57 BST 2016,Mon Jun 27 03:30:57 BST 2016,502.44340087860655,125.61085021965164,derby,Mon Jun 27 03:32:28 BST 2016,Mon Jun 27 03:34:28 BST 2016,202.10162246893083,101.05081123446541,Mon Jun 27 03:34:31 BST 2016,Mon Jun 27 03:38:31 BST 2016,408.897884494243,102.22447112356075,mpegaudio,Mon Jun 27 03:38:35 BST 2016,Mon Jun 27 03:40:35 BST 2016,131.3697538072976,65.6848769036488,Mon Jun 27 03:40:41 BST 2016,Mon Jun 27 03:44:41 BST 2016,265.3428785128838,66.33571962822094,scimark.fft.large,Mon Jun 27 03:44:46 BST 2016,Mon Jun 27 03:46:46 BST 2016,56.09948236259477,28.049741181297385,Mon Jun 27 03:47:01 BST 2016,Mon Jun 27 03:51:01 BST 2016,121.07955037150354,30.269887592875886,scimark.lu.large,Mon Jun 27 03:51:13 BST 2016,Mon Jun 27 03:53:13 BST 2016,11.509761980415437,5.7548809902077185,Mon Jun 27 03:54:00 BST 2016,Mon Jun 27 03:58:00 BST 2016,23.095503370954567,5.773875842738642,scimark.sor.large,Mon Jun 27 03:58:40 BST 2016,Mon Jun 27 04:00:40 BST 2016,54.9474653044816,27.4737326522408,Mon Jun 27 04:00:50 BST 2016,Mon Jun 27 04:04:50 BST 2016,110.294792022161,27.57369800554025,scimark.sparse.large,Mon Jun 27 04:05:01 BST 2016,Mon Jun 27 04:07:01 BST 2016,37.4146440137814,18.7073220068907,Mon Jun 27 04:07:19 BST 2016,Mon Jun 27 04:11:19 BST 2016,74.74662939193085,18.686657347982713,scimark.fft.small,Mon Jun 27 04:11:33 BST 2016,Mon Jun 27 04:13:33 BST 2016,514.9746805486112,257.4873402743056,Mon Jun 27 04:13:35 BST 2016,Mon Jun 27 04:17:35 BST 2016,1021.0044443195338,255.25111107988346,scimark.lu.small,Mon Jun 27 04:17:36 BST 2016,Mon Jun 27 04:19:36 BST 2016,373.7957932864447,186.89789664322234,Mon Jun 27 04:19:38 BST 2016,Mon Jun 27 04:23:38 BST 2016,747.6347967867382,186.90869919668455,scimark.sor.small,Mon Jun 27 04:23:40 BST 2016,Mon Jun 27 04:25:40 BST 2016,243.5408302628615,121.77041513143075,Mon Jun 27 04:25:43 BST 2016,Mon Jun 27 04:29:43 BST 2016,487.32771318575044,121.83192829643761,scimark.sparse.small,Mon Jun 27 04:29:47 BST 2016,Mon Jun 27 04:31:47 BST 2016,312.79032422455094,156.39516211227547,Mon Jun 27 04:31:49 BST 2016,Mon Jun 27 04:35:49 BST 2016,625.300758146331,156.32518953658274,scimark.monte_carlo,Mon Jun 27 04:35:51 BST 2016,Mon Jun 27 04:37:51 BST 2016,79.07970100332636,39.53985050166318,Mon Jun 27 04:37:58 BST 2016,Mon Jun 27 04:41:58 BST 2016,156.41693503181807,39.10423375795452,serial,Mon Jun 27 04:42:09 BST 2016,Mon Jun 27 04:44:09 BST 2016,143.98931300675653,71.99465650337827,Mon Jun 27 04:44:15 BST 2016,Mon Jun 27 04:48:15 BST 2016,288.74839333249656,72.18709833312414,sunflow,Mon Jun 27 04:48:21 BST 2016,Mon Jun 27 04:50:21 BST 2016,110.48207612551334,55.24103806275667,Mon Jun 27 04:50:24 BST 2016,Mon Jun 27 04:54:24 BST 2016,208.2042021757818,52.05105054394545,xml.transform,Mon Jun 27 04:55:10 BST 2016,Mon Jun 27 04:57:10 BST 2016,297.9009909518174,148.9504954759087,Mon Jun 27 04:57:13 BST 2016,Mon Jun 27 05:01:13 BST 2016,647.0332309328423,161.7583077332106,xml.validation,Mon Jun 27 05:01:17 BST 2016,Mon Jun 27 05:03:17 BST 2016,507.01394078128055,253.50697039064028,Mon Jun 27 05:03:18 BST 2016,Mon Jun 27 05:07:18 BST 2016,1005.8170004495653,251.45425011239132
