spec.jvm2008.report.run.location=RIDLEY2B026
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 04:34:17 BST 2016, end=Sat Jun 25 04:34:17 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 04:34:17 BST 2016, end=Sat Jun 25 04:34:17 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 04:34:17 BST 2016, end=Sat Jun 25 04:34:30 BST 2016, operations=1.0, operationsPerMinute=4.5843520782396086
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 04:34:30 BST 2016, end=Sat Jun 25 04:34:33 BST 2016, operations=1.0, operationsPerMinute=17.97483523067705
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 04:34:33 BST 2016, end=Sat Jun 25 04:34:35 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 04:34:35 BST 2016, end=Sat Jun 25 04:34:43 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 04:34:43 BST 2016, end=Sat Jun 25 04:34:51 BST 2016, operations=1.0, operationsPerMinute=7.6765609007164795
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 04:34:51 BST 2016, end=Sat Jun 25 04:34:58 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 04:34:58 BST 2016, end=Sat Jun 25 04:35:00 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 04:35:00 BST 2016, end=Sat Jun 25 04:35:01 BST 2016, operations=1.0, operationsPerMinute=80.21390374331551
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 04:35:01 BST 2016, end=Sat Jun 25 04:35:02 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 04:35:02 BST 2016, end=Sat Jun 25 04:35:07 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 04:35:07 BST 2016, end=Sat Jun 25 04:35:09 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 04:35:09 BST 2016, end=Sat Jun 25 04:35:10 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 04:35:10 BST 2016, end=Sat Jun 25 04:35:12 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 04:35:12 BST 2016, end=Sat Jun 25 04:35:18 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 04:35:18 BST 2016, end=Sat Jun 25 04:35:39 BST 2016, operations=1.0, operationsPerMinute=2.9472443265546713
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 04:35:39 BST 2016, end=Sat Jun 25 04:35:39 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 04:35:50 BST 2016, end=Sat Jun 25 04:37:50 BST 2016, operations=467.53389866987277, operationsPerMinute=233.76694933493638, mode=normal, start=Sat Jun 25 04:37:51 BST 2016, end=Sat Jun 25 04:41:51 BST 2016, operations=944.0869248714442, operationsPerMinute=236.02173121786106
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 05:51:38 BST 2016, end=Sat Jun 25 05:53:38 BST 2016, operations=673.0200412822627, operationsPerMinute=336.51002064113135, mode=normal, start=Sat Jun 25 05:53:39 BST 2016, end=Sat Jun 25 05:57:39 BST 2016, operations=1344.1093085913922, operationsPerMinute=336.02732714784804
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 05:57:40 BST 2016, end=Sat Jun 25 05:59:40 BST 2016, operations=525.029763487031, operationsPerMinute=262.5148817435155, mode=normal, start=Sat Jun 25 05:59:42 BST 2016, end=Sat Jun 25 06:03:42 BST 2016, operations=1046.6978875271816, operationsPerMinute=261.6744718817954
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 06:03:43 BST 2016, end=Sat Jun 25 06:05:43 BST 2016, operations=297.4808333441432, operationsPerMinute=148.7404166720716, mode=normal, start=Sat Jun 25 06:05:46 BST 2016, end=Sat Jun 25 06:09:46 BST 2016, operations=602.6949422686966, operationsPerMinute=150.67373556717416
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 06:09:48 BST 2016, end=Sat Jun 25 06:11:48 BST 2016, operations=508.0924521718321, operationsPerMinute=254.04622608591606, mode=normal, start=Sat Jun 25 06:11:50 BST 2016, end=Sat Jun 25 06:15:50 BST 2016, operations=1014.1422042713544, operationsPerMinute=253.5355510678386
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 06:15:51 BST 2016, end=Sat Jun 25 06:17:51 BST 2016, operations=117.83480329685453, operationsPerMinute=58.917401648427266, mode=normal, start=Sat Jun 25 06:17:59 BST 2016, end=Sat Jun 25 06:21:59 BST 2016, operations=234.8356950369361, operationsPerMinute=58.708923759234025
benchmark-name=serial, mod=warmup, start=Sat Jun 25 06:22:06 BST 2016, end=Sat Jun 25 06:24:06 BST 2016, operations=227.04823336331557, operationsPerMinute=113.52411668165779, mode=normal, start=Sat Jun 25 06:24:08 BST 2016, end=Sat Jun 25 06:28:08 BST 2016, operations=478.82022913409185, operationsPerMinute=119.70505728352296
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 06:28:11 BST 2016, end=Sat Jun 25 06:30:11 BST 2016, operations=175.30070881195547, operationsPerMinute=87.65035440597774, mode=normal, start=Sat Jun 25 06:30:12 BST 2016, end=Sat Jun 25 06:34:12 BST 2016, operations=352.7957814664436, operationsPerMinute=88.1989453666109
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 06:34:32 BST 2016, end=Sat Jun 25 06:36:32 BST 2016, operations=510.5513673268105, operationsPerMinute=255.27568366340526, mode=normal, start=Sat Jun 25 06:36:33 BST 2016, end=Sat Jun 25 06:40:33 BST 2016, operations=1050.6375184881488, operationsPerMinute=262.6593796220372
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 06:40:35 BST 2016, end=Sat Jun 25 06:42:35 BST 2016, operations=1011.3921137168885, operationsPerMinute=505.69605685844425, mode=normal, start=Sat Jun 25 06:42:36 BST 2016, end=Sat Jun 25 06:46:36 BST 2016, operations=1987.6807750343096, operationsPerMinute=496.9201937585774
##-nursultan-##,RIDLEY2B026,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 04:34:17 BST 2016,Sat Jun 25 04:34:17 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 25 04:34:17 BST 2016,Sat Jun 25 04:34:17 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sat Jun 25 04:34:17 BST 2016,Sat Jun 25 04:34:30 BST 2016,1.0,4.5843520782396086,startup.compiler.sunflow,Sat Jun 25 04:34:30 BST 2016,Sat Jun 25 04:34:33 BST 2016,1.0,17.97483523067705,startup.compress,Sat Jun 25 04:34:33 BST 2016,Sat Jun 25 04:34:35 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 25 04:34:35 BST 2016,Sat Jun 25 04:34:43 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Sat Jun 25 04:34:43 BST 2016,Sat Jun 25 04:34:51 BST 2016,1.0,7.6765609007164795,startup.crypto.signverify,Sat Jun 25 04:34:51 BST 2016,Sat Jun 25 04:34:58 BST 2016,1.0,9.029345372460497,startup.mpegaudio,Sat Jun 25 04:34:58 BST 2016,Sat Jun 25 04:35:00 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Sat Jun 25 04:35:00 BST 2016,Sat Jun 25 04:35:01 BST 2016,1.0,80.21390374331551,startup.scimark.lu,Sat Jun 25 04:35:01 BST 2016,Sat Jun 25 04:35:02 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Sat Jun 25 04:35:02 BST 2016,Sat Jun 25 04:35:07 BST 2016,1.0,10.803024846957149,startup.scimark.sor,Sat Jun 25 04:35:07 BST 2016,Sat Jun 25 04:35:09 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Sat Jun 25 04:35:09 BST 2016,Sat Jun 25 04:35:10 BST 2016,1.0,60.120240480961925,startup.serial,Sat Jun 25 04:35:10 BST 2016,Sat Jun 25 04:35:12 BST 2016,1.0,28.076743097800655,startup.sunflow,Sat Jun 25 04:35:12 BST 2016,Sat Jun 25 04:35:18 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sat Jun 25 04:35:18 BST 2016,Sat Jun 25 04:35:39 BST 2016,1.0,2.9472443265546713,startup.xml.validation,Sat Jun 25 04:35:39 BST 2016,Sat Jun 25 04:35:39 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 04:35:50 BST 2016,Sat Jun 25 04:37:50 BST 2016,467.53389866987277,233.76694933493638,Sat Jun 25 04:37:51 BST 2016,Sat Jun 25 04:41:51 BST 2016,944.0869248714442,236.02173121786106,compiler.sunflow,Sat Jun 25 04:41:55 BST 2016,Sat Jun 25 04:43:55 BST 2016,190.55091517280025,95.27545758640012,Sat Jun 25 04:43:59 BST 2016,Sat Jun 25 04:47:59 BST 2016,379.60594557335605,94.90148639333901,compress,Sat Jun 25 04:48:03 BST 2016,Sat Jun 25 04:50:03 BST 2016,368.4536662963085,184.22683314815424,Sat Jun 25 04:50:05 BST 2016,Sat Jun 25 04:54:05 BST 2016,738.6239607335015,184.65599018337537,crypto.aes,Sat Jun 25 04:54:07 BST 2016,Sat Jun 25 04:56:07 BST 2016,128.5840825928491,64.29204129642454,Sat Jun 25 04:56:11 BST 2016,Sat Jun 25 05:00:11 BST 2016,269.3386677469964,67.3346669367491,crypto.rsa,Sat Jun 25 05:00:17 BST 2016,Sat Jun 25 05:02:17 BST 2016,218.22209486446025,109.11104743223012,Sat Jun 25 05:02:20 BST 2016,Sat Jun 25 05:06:20 BST 2016,435.36315901700516,108.84078975425129,crypto.signverify,Sat Jun 25 05:06:23 BST 2016,Sat Jun 25 05:08:23 BST 2016,375.6632716557018,187.8316358278509,Sat Jun 25 05:08:26 BST 2016,Sat Jun 25 05:12:26 BST 2016,750.1790775263944,187.5447693815986,derby,Sat Jun 25 05:12:48 BST 2016,Sat Jun 25 05:14:48 BST 2016,323.77882183698125,161.88941091849063,Sat Jun 25 05:14:50 BST 2016,Sat Jun 25 05:18:50 BST 2016,663.688861507047,165.92221537676176,mpegaudio,Sat Jun 25 05:18:52 BST 2016,Sat Jun 25 05:20:52 BST 2016,191.16252699602848,95.58126349801424,Sat Jun 25 05:20:57 BST 2016,Sat Jun 25 05:24:57 BST 2016,383.2277591428723,95.80693978571807,scimark.fft.large,Sat Jun 25 05:25:01 BST 2016,Sat Jun 25 05:27:01 BST 2016,77.23551724140302,38.61775862070151,Sat Jun 25 05:27:09 BST 2016,Sat Jun 25 05:31:09 BST 2016,148.66198934228723,37.16549733557181,scimark.lu.large,Sat Jun 25 05:31:19 BST 2016,Sat Jun 25 05:33:19 BST 2016,13.650330072183323,6.825165036091661,Sat Jun 25 05:33:57 BST 2016,Sat Jun 25 05:37:57 BST 2016,27.18201271707332,6.79550317926833,scimark.sor.large,Sat Jun 25 05:38:39 BST 2016,Sat Jun 25 05:40:39 BST 2016,68.77655958990434,34.38827979495217,Sat Jun 25 05:40:51 BST 2016,Sat Jun 25 05:44:51 BST 2016,137.69589517071128,34.42397379267782,scimark.sparse.large,Sat Jun 25 05:45:02 BST 2016,Sat Jun 25 05:47:02 BST 2016,42.064566523455504,21.032283261727752,Sat Jun 25 05:47:24 BST 2016,Sat Jun 25 05:51:24 BST 2016,83.95282827990933,20.98820706997733,scimark.fft.small,Sat Jun 25 05:51:38 BST 2016,Sat Jun 25 05:53:38 BST 2016,673.0200412822627,336.51002064113135,Sat Jun 25 05:53:39 BST 2016,Sat Jun 25 05:57:39 BST 2016,1344.1093085913922,336.02732714784804,scimark.lu.small,Sat Jun 25 05:57:40 BST 2016,Sat Jun 25 05:59:40 BST 2016,525.029763487031,262.5148817435155,Sat Jun 25 05:59:42 BST 2016,Sat Jun 25 06:03:42 BST 2016,1046.6978875271816,261.6744718817954,scimark.sor.small,Sat Jun 25 06:03:43 BST 2016,Sat Jun 25 06:05:43 BST 2016,297.4808333441432,148.7404166720716,Sat Jun 25 06:05:46 BST 2016,Sat Jun 25 06:09:46 BST 2016,602.6949422686966,150.67373556717416,scimark.sparse.small,Sat Jun 25 06:09:48 BST 2016,Sat Jun 25 06:11:48 BST 2016,508.0924521718321,254.04622608591606,Sat Jun 25 06:11:50 BST 2016,Sat Jun 25 06:15:50 BST 2016,1014.1422042713544,253.5355510678386,scimark.monte_carlo,Sat Jun 25 06:15:51 BST 2016,Sat Jun 25 06:17:51 BST 2016,117.83480329685453,58.917401648427266,Sat Jun 25 06:17:59 BST 2016,Sat Jun 25 06:21:59 BST 2016,234.8356950369361,58.708923759234025,serial,Sat Jun 25 06:22:06 BST 2016,Sat Jun 25 06:24:06 BST 2016,227.04823336331557,113.52411668165779,Sat Jun 25 06:24:08 BST 2016,Sat Jun 25 06:28:08 BST 2016,478.82022913409185,119.70505728352296,sunflow,Sat Jun 25 06:28:11 BST 2016,Sat Jun 25 06:30:11 BST 2016,175.30070881195547,87.65035440597774,Sat Jun 25 06:30:12 BST 2016,Sat Jun 25 06:34:12 BST 2016,352.7957814664436,88.1989453666109,xml.transform,Sat Jun 25 06:34:32 BST 2016,Sat Jun 25 06:36:32 BST 2016,510.5513673268105,255.27568366340526,Sat Jun 25 06:36:33 BST 2016,Sat Jun 25 06:40:33 BST 2016,1050.6375184881488,262.6593796220372,xml.validation,Sat Jun 25 06:40:35 BST 2016,Sat Jun 25 06:42:35 BST 2016,1011.3921137168885,505.69605685844425,Sat Jun 25 06:42:36 BST 2016,Sat Jun 25 06:46:36 BST 2016,1987.6807750343096,496.9201937585774
