spec.jvm2008.report.run.location=UNION91
spec.jvm2008.report.hw.cpu.name=Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3037
benchmark-name=check, mode=normal, start=Wed Jun 29 12:49:20 BST 2016, end=Wed Jun 29 12:49:21 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 12:49:21 BST 2016, end=Wed Jun 29 12:49:21 BST 2016, operations=1.0, operationsPerMinute=160.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 12:49:21 BST 2016, end=Wed Jun 29 12:49:48 BST 2016, operations=1.0, operationsPerMinute=2.2091310751104567
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 12:49:48 BST 2016, end=Wed Jun 29 12:49:54 BST 2016, operations=1.0, operationsPerMinute=9.787928221859707
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 12:49:54 BST 2016, end=Wed Jun 29 12:49:56 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 12:49:56 BST 2016, end=Wed Jun 29 12:50:07 BST 2016, operations=1.0, operationsPerMinute=5.326704545454546
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 12:50:07 BST 2016, end=Wed Jun 29 12:50:16 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 12:50:16 BST 2016, end=Wed Jun 29 12:50:23 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 12:50:23 BST 2016, end=Wed Jun 29 12:50:27 BST 2016, operations=1.0, operationsPerMinute=15.764582238570679
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 12:50:27 BST 2016, end=Wed Jun 29 12:50:28 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 12:50:28 BST 2016, end=Wed Jun 29 12:50:30 BST 2016, operations=1.0, operationsPerMinute=33.16749585406302
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 12:50:30 BST 2016, end=Wed Jun 29 12:50:38 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 12:50:38 BST 2016, end=Wed Jun 29 12:50:40 BST 2016, operations=1.0, operationsPerMinute=32.608695652173914
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 12:50:40 BST 2016, end=Wed Jun 29 12:50:42 BST 2016, operations=1.0, operationsPerMinute=27.662517289073307
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 12:50:42 BST 2016, end=Wed Jun 29 12:50:47 BST 2016, operations=1.0, operationsPerMinute=12.950571983595943
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 12:50:47 BST 2016, end=Wed Jun 29 12:50:56 BST 2016, operations=1.0, operationsPerMinute=6.305170239596469
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 12:50:56 BST 2016, end=Wed Jun 29 12:51:39 BST 2016, operations=1.0, operationsPerMinute=1.3914979475405274
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 12:51:39 BST 2016, end=Wed Jun 29 12:51:41 BST 2016, operations=1.0, operationsPerMinute=36.29764065335753
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 12:52:03 BST 2016, end=Wed Jun 29 12:54:03 BST 2016, operations=203.93214145811135, operationsPerMinute=101.96607072905567, mode=normal, start=Wed Jun 29 12:54:04 BST 2016, end=Wed Jun 29 12:58:04 BST 2016, operations=411.06850066883123, operationsPerMinute=102.76712516720781
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 14:09:03 BST 2016, end=Wed Jun 29 14:11:03 BST 2016, operations=230.92620071838112, operationsPerMinute=115.46310035919056, mode=normal, start=Wed Jun 29 14:11:04 BST 2016, end=Wed Jun 29 14:15:04 BST 2016, operations=467.47261241774817, operationsPerMinute=116.86815310443704
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 14:15:05 BST 2016, end=Wed Jun 29 14:17:05 BST 2016, operations=143.8536995189593, operationsPerMinute=71.92684975947965, mode=normal, start=Wed Jun 29 14:17:07 BST 2016, end=Wed Jun 29 14:21:07 BST 2016, operations=287.82328614991934, operationsPerMinute=71.95582153747984
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 14:21:09 BST 2016, end=Wed Jun 29 14:23:09 BST 2016, operations=140.4431956931957, operationsPerMinute=70.22159784659785, mode=normal, start=Wed Jun 29 14:23:11 BST 2016, end=Wed Jun 29 14:27:11 BST 2016, operations=279.97992795867106, operationsPerMinute=69.99498198966776
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 14:27:14 BST 2016, end=Wed Jun 29 14:29:14 BST 2016, operations=105.081743307556, operationsPerMinute=52.540871653778, mode=normal, start=Wed Jun 29 14:29:18 BST 2016, end=Wed Jun 29 14:33:18 BST 2016, operations=210.50594527488838, operationsPerMinute=52.626486318722094
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 14:33:20 BST 2016, end=Wed Jun 29 14:35:20 BST 2016, operations=45.03874105082754, operationsPerMinute=22.51937052541377, mode=normal, start=Wed Jun 29 14:35:25 BST 2016, end=Wed Jun 29 14:39:25 BST 2016, operations=90.59184017262994, operationsPerMinute=22.647960043157486
benchmark-name=serial, mod=warmup, start=Wed Jun 29 14:39:33 BST 2016, end=Wed Jun 29 14:41:33 BST 2016, operations=64.87514604901435, operationsPerMinute=32.437573024507174, mode=normal, start=Wed Jun 29 14:41:39 BST 2016, end=Wed Jun 29 14:45:39 BST 2016, operations=130.8159164702046, operationsPerMinute=32.70397911755115
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 14:45:44 BST 2016, end=Wed Jun 29 14:47:44 BST 2016, operations=54.63734206832007, operationsPerMinute=27.318671034160037, mode=normal, start=Wed Jun 29 14:47:44 BST 2016, end=Wed Jun 29 14:51:44 BST 2016, operations=108.79677113010446, operationsPerMinute=27.199192782526115
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 14:52:26 BST 2016, end=Wed Jun 29 14:54:26 BST 2016, operations=156.39435353206193, operationsPerMinute=78.19717676603096, mode=normal, start=Wed Jun 29 14:54:28 BST 2016, end=Wed Jun 29 14:58:28 BST 2016, operations=304.90610492500997, operationsPerMinute=76.22652623125249
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 14:58:31 BST 2016, end=Wed Jun 29 15:00:31 BST 2016, operations=250.35104113468594, operationsPerMinute=125.17552056734297, mode=normal, start=Wed Jun 29 15:00:33 BST 2016, end=Wed Jun 29 15:04:33 BST 2016, operations=509.9854965781739, operationsPerMinute=127.49637414454348
##-nursultan-##,UNION91,Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz,2,3037,check,Wed Jun 29 12:49:20 BST 2016,Wed Jun 29 12:49:21 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 12:49:21 BST 2016,Wed Jun 29 12:49:21 BST 2016,1.0,160.0,startup.compiler.compiler,Wed Jun 29 12:49:21 BST 2016,Wed Jun 29 12:49:48 BST 2016,1.0,2.2091310751104567,startup.compiler.sunflow,Wed Jun 29 12:49:48 BST 2016,Wed Jun 29 12:49:54 BST 2016,1.0,9.787928221859707,startup.compress,Wed Jun 29 12:49:54 BST 2016,Wed Jun 29 12:49:56 BST 2016,1.0,32.05128205128205,startup.crypto.aes,Wed Jun 29 12:49:56 BST 2016,Wed Jun 29 12:50:07 BST 2016,1.0,5.326704545454546,startup.crypto.rsa,Wed Jun 29 12:50:07 BST 2016,Wed Jun 29 12:50:16 BST 2016,1.0,7.1098471382865265,startup.crypto.signverify,Wed Jun 29 12:50:16 BST 2016,Wed Jun 29 12:50:23 BST 2016,1.0,8.012820512820513,startup.mpegaudio,Wed Jun 29 12:50:23 BST 2016,Wed Jun 29 12:50:27 BST 2016,1.0,15.764582238570679,startup.scimark.fft,Wed Jun 29 12:50:27 BST 2016,Wed Jun 29 12:50:28 BST 2016,1.0,48.661800486618006,startup.scimark.lu,Wed Jun 29 12:50:28 BST 2016,Wed Jun 29 12:50:30 BST 2016,1.0,33.16749585406302,startup.scimark.monte_carlo,Wed Jun 29 12:50:30 BST 2016,Wed Jun 29 12:50:38 BST 2016,1.0,7.646234229641902,startup.scimark.sor,Wed Jun 29 12:50:38 BST 2016,Wed Jun 29 12:50:40 BST 2016,1.0,32.608695652173914,startup.scimark.sparse,Wed Jun 29 12:50:40 BST 2016,Wed Jun 29 12:50:42 BST 2016,1.0,27.662517289073307,startup.serial,Wed Jun 29 12:50:42 BST 2016,Wed Jun 29 12:50:47 BST 2016,1.0,12.950571983595943,startup.sunflow,Wed Jun 29 12:50:47 BST 2016,Wed Jun 29 12:50:56 BST 2016,1.0,6.305170239596469,startup.xml.transform,Wed Jun 29 12:50:56 BST 2016,Wed Jun 29 12:51:39 BST 2016,1.0,1.3914979475405274,startup.xml.validation,Wed Jun 29 12:51:39 BST 2016,Wed Jun 29 12:51:41 BST 2016,1.0,36.29764065335753,compiler.compiler,Wed Jun 29 12:52:03 BST 2016,Wed Jun 29 12:54:03 BST 2016,203.93214145811135,101.96607072905567,Wed Jun 29 12:54:04 BST 2016,Wed Jun 29 12:58:04 BST 2016,411.06850066883123,102.76712516720781,compiler.sunflow,Wed Jun 29 12:58:10 BST 2016,Wed Jun 29 13:00:10 BST 2016,81.68491910813151,40.842459554065755,Wed Jun 29 13:00:14 BST 2016,Wed Jun 29 13:04:14 BST 2016,159.86458754322152,39.96614688580538,compress,Wed Jun 29 13:04:16 BST 2016,Wed Jun 29 13:06:16 BST 2016,111.01106013972438,55.50553006986219,Wed Jun 29 13:06:19 BST 2016,Wed Jun 29 13:10:19 BST 2016,225.18462299000436,56.29615574750109,crypto.aes,Wed Jun 29 13:10:22 BST 2016,Wed Jun 29 13:12:22 BST 2016,40.93841683805012,20.46920841902506,Wed Jun 29 13:12:28 BST 2016,Wed Jun 29 13:16:28 BST 2016,87.06766271265201,21.766915678163002,crypto.rsa,Wed Jun 29 13:16:34 BST 2016,Wed Jun 29 13:18:34 BST 2016,85.47179879979655,42.73589939989827,Wed Jun 29 13:18:37 BST 2016,Wed Jun 29 13:22:37 BST 2016,171.90393437903396,42.97598359475849,crypto.signverify,Wed Jun 29 13:22:41 BST 2016,Wed Jun 29 13:24:41 BST 2016,136.61680813712394,68.30840406856197,Wed Jun 29 13:24:43 BST 2016,Wed Jun 29 13:28:43 BST 2016,274.01471934311485,68.50367983577871,derby,Wed Jun 29 13:29:27 BST 2016,Wed Jun 29 13:31:27 BST 2016,95.03843219284653,47.519216096423264,Wed Jun 29 13:31:29 BST 2016,Wed Jun 29 13:35:29 BST 2016,188.31979619521138,47.079949048802845,mpegaudio,Wed Jun 29 13:35:33 BST 2016,Wed Jun 29 13:37:33 BST 2016,64.27342337117844,32.13671168558922,Wed Jun 29 13:37:36 BST 2016,Wed Jun 29 13:41:36 BST 2016,130.38965802054122,32.597414505135305,scimark.fft.large,Wed Jun 29 13:41:41 BST 2016,Wed Jun 29 13:43:41 BST 2016,18.6474909208468,9.3237454604234,Wed Jun 29 13:43:59 BST 2016,Wed Jun 29 13:47:59 BST 2016,35.90599872710908,8.97649968177727,scimark.lu.large,Wed Jun 29 13:48:08 BST 2016,Wed Jun 29 13:50:08 BST 2016,4.258634960285745,2.1293174801428725,Wed Jun 29 13:51:25 BST 2016,Wed Jun 29 13:55:25 BST 2016,8.47623927589933,2.1190598189748324,scimark.sor.large,Wed Jun 29 13:56:08 BST 2016,Wed Jun 29 13:58:08 BST 2016,22.96368285678383,11.481841428391915,Wed Jun 29 13:58:19 BST 2016,Wed Jun 29 14:02:19 BST 2016,46.19003912995609,11.547509782489023,scimark.sparse.large,Wed Jun 29 14:02:29 BST 2016,Wed Jun 29 14:04:29 BST 2016,16.698617051234258,8.349308525617129,Wed Jun 29 14:04:46 BST 2016,Wed Jun 29 14:08:46 BST 2016,32.805979138928066,8.201494784732017,scimark.fft.small,Wed Jun 29 14:09:03 BST 2016,Wed Jun 29 14:11:03 BST 2016,230.92620071838112,115.46310035919056,Wed Jun 29 14:11:04 BST 2016,Wed Jun 29 14:15:04 BST 2016,467.47261241774817,116.86815310443704,scimark.lu.small,Wed Jun 29 14:15:05 BST 2016,Wed Jun 29 14:17:05 BST 2016,143.8536995189593,71.92684975947965,Wed Jun 29 14:17:07 BST 2016,Wed Jun 29 14:21:07 BST 2016,287.82328614991934,71.95582153747984,scimark.sor.small,Wed Jun 29 14:21:09 BST 2016,Wed Jun 29 14:23:09 BST 2016,140.4431956931957,70.22159784659785,Wed Jun 29 14:23:11 BST 2016,Wed Jun 29 14:27:11 BST 2016,279.97992795867106,69.99498198966776,scimark.sparse.small,Wed Jun 29 14:27:14 BST 2016,Wed Jun 29 14:29:14 BST 2016,105.081743307556,52.540871653778,Wed Jun 29 14:29:18 BST 2016,Wed Jun 29 14:33:18 BST 2016,210.50594527488838,52.626486318722094,scimark.monte_carlo,Wed Jun 29 14:33:20 BST 2016,Wed Jun 29 14:35:20 BST 2016,45.03874105082754,22.51937052541377,Wed Jun 29 14:35:25 BST 2016,Wed Jun 29 14:39:25 BST 2016,90.59184017262994,22.647960043157486,serial,Wed Jun 29 14:39:33 BST 2016,Wed Jun 29 14:41:33 BST 2016,64.87514604901435,32.437573024507174,Wed Jun 29 14:41:39 BST 2016,Wed Jun 29 14:45:39 BST 2016,130.8159164702046,32.70397911755115,sunflow,Wed Jun 29 14:45:44 BST 2016,Wed Jun 29 14:47:44 BST 2016,54.63734206832007,27.318671034160037,Wed Jun 29 14:47:44 BST 2016,Wed Jun 29 14:51:44 BST 2016,108.79677113010446,27.199192782526115,xml.transform,Wed Jun 29 14:52:26 BST 2016,Wed Jun 29 14:54:26 BST 2016,156.39435353206193,78.19717676603096,Wed Jun 29 14:54:28 BST 2016,Wed Jun 29 14:58:28 BST 2016,304.90610492500997,76.22652623125249,xml.validation,Wed Jun 29 14:58:31 BST 2016,Wed Jun 29 15:00:31 BST 2016,250.35104113468594,125.17552056734297,Wed Jun 29 15:00:33 BST 2016,Wed Jun 29 15:04:33 BST 2016,509.9854965781739,127.49637414454348
