spec.jvm2008.report.run.location=BEDSONTC011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:26:31 BST 2016, end=Sun Jun 19 01:26:31 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:26:31 BST 2016, end=Sun Jun 19 01:26:31 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:26:31 BST 2016, end=Sun Jun 19 01:26:45 BST 2016, operations=1.0, operationsPerMinute=4.293073840870063
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:26:45 BST 2016, end=Sun Jun 19 01:26:49 BST 2016, operations=1.0, operationsPerMinute=17.23147616312464
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:26:49 BST 2016, end=Sun Jun 19 01:26:50 BST 2016, operations=1.0, operationsPerMinute=48.0
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:26:50 BST 2016, end=Sun Jun 19 01:26:58 BST 2016, operations=1.0, operationsPerMinute=7.1022727272727275
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:26:58 BST 2016, end=Sun Jun 19 01:27:06 BST 2016, operations=1.0, operationsPerMinute=8.227067050596462
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:27:06 BST 2016, end=Sun Jun 19 01:27:12 BST 2016, operations=1.0, operationsPerMinute=9.25925925925926
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:27:12 BST 2016, end=Sun Jun 19 01:27:14 BST 2016, operations=1.0, operationsPerMinute=26.67852378835038
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:27:14 BST 2016, end=Sun Jun 19 01:27:15 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:27:15 BST 2016, end=Sun Jun 19 01:27:16 BST 2016, operations=1.0, operationsPerMinute=67.34006734006734
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:27:16 BST 2016, end=Sun Jun 19 01:27:21 BST 2016, operations=1.0, operationsPerMinute=10.88534107402032
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:27:21 BST 2016, end=Sun Jun 19 01:27:23 BST 2016, operations=1.0, operationsPerMinute=42.223786066150595
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:27:23 BST 2016, end=Sun Jun 19 01:27:24 BST 2016, operations=1.0, operationsPerMinute=60.97560975609756
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:27:24 BST 2016, end=Sun Jun 19 01:27:26 BST 2016, operations=1.0, operationsPerMinute=28.66698518872432
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:27:26 BST 2016, end=Sun Jun 19 01:27:32 BST 2016, operations=1.0, operationsPerMinute=9.511731135066583
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:27:32 BST 2016, end=Sun Jun 19 01:27:53 BST 2016, operations=1.0, operationsPerMinute=2.938583602703497
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:27:53 BST 2016, end=Sun Jun 19 01:27:54 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:28:04 BST 2016, end=Sun Jun 19 01:30:04 BST 2016, operations=497.2107390682249, operationsPerMinute=248.60536953411244, mode=normal, start=Sun Jun 19 01:30:05 BST 2016, end=Sun Jun 19 01:34:05 BST 2016, operations=1000.507706796481, operationsPerMinute=250.12692669912025
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:43:41 BST 2016, end=Sun Jun 19 02:45:41 BST 2016, operations=751.3332005628099, operationsPerMinute=375.66660028140495, mode=normal, start=Sun Jun 19 02:45:41 BST 2016, end=Sun Jun 19 02:49:41 BST 2016, operations=1475.4760632276004, operationsPerMinute=368.8690158069001
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:49:42 BST 2016, end=Sun Jun 19 02:51:42 BST 2016, operations=576.0971926142215, operationsPerMinute=288.04859630711076, mode=normal, start=Sun Jun 19 02:51:44 BST 2016, end=Sun Jun 19 02:55:44 BST 2016, operations=1151.0537451176988, operationsPerMinute=287.7634362794247
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:55:45 BST 2016, end=Sun Jun 19 02:57:45 BST 2016, operations=330.5598233682913, operationsPerMinute=165.27991168414565, mode=normal, start=Sun Jun 19 02:57:47 BST 2016, end=Sun Jun 19 03:01:47 BST 2016, operations=661.4513513448613, operationsPerMinute=165.36283783621533
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:01:49 BST 2016, end=Sun Jun 19 03:03:49 BST 2016, operations=511.6422407704267, operationsPerMinute=255.82112038521336, mode=normal, start=Sun Jun 19 03:03:51 BST 2016, end=Sun Jun 19 03:07:51 BST 2016, operations=1024.3411419178524, operationsPerMinute=256.0852854794631
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:07:52 BST 2016, end=Sun Jun 19 03:09:52 BST 2016, operations=120.34847339369192, operationsPerMinute=60.17423669684596, mode=normal, start=Sun Jun 19 03:09:59 BST 2016, end=Sun Jun 19 03:13:59 BST 2016, operations=239.86523834032212, operationsPerMinute=59.96630958508053
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:14:05 BST 2016, end=Sun Jun 19 03:16:05 BST 2016, operations=241.0418252923029, operationsPerMinute=120.52091264615144, mode=normal, start=Sun Jun 19 03:16:08 BST 2016, end=Sun Jun 19 03:20:08 BST 2016, operations=475.5406617858372, operationsPerMinute=118.8851654464593
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:20:11 BST 2016, end=Sun Jun 19 03:22:11 BST 2016, operations=179.5163622062641, operationsPerMinute=89.75818110313205, mode=normal, start=Sun Jun 19 03:22:13 BST 2016, end=Sun Jun 19 03:26:13 BST 2016, operations=355.6878923898375, operationsPerMinute=88.92197309745937
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:26:34 BST 2016, end=Sun Jun 19 03:28:34 BST 2016, operations=511.6019803015967, operationsPerMinute=255.80099015079836, mode=normal, start=Sun Jun 19 03:28:36 BST 2016, end=Sun Jun 19 03:32:36 BST 2016, operations=1011.9369045057081, operationsPerMinute=252.98422612642702
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:32:37 BST 2016, end=Sun Jun 19 03:34:37 BST 2016, operations=982.2061094095297, operationsPerMinute=491.1030547047649, mode=normal, start=Sun Jun 19 03:34:38 BST 2016, end=Sun Jun 19 03:38:38 BST 2016, operations=2001.900998180367, operationsPerMinute=500.47524954509174
##-nursultan-##,BEDSONTC011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:26:31 BST 2016,Sun Jun 19 01:26:31 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 01:26:31 BST 2016,Sun Jun 19 01:26:31 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sun Jun 19 01:26:31 BST 2016,Sun Jun 19 01:26:45 BST 2016,1.0,4.293073840870063,startup.compiler.sunflow,Sun Jun 19 01:26:45 BST 2016,Sun Jun 19 01:26:49 BST 2016,1.0,17.23147616312464,startup.compress,Sun Jun 19 01:26:49 BST 2016,Sun Jun 19 01:26:50 BST 2016,1.0,48.0,startup.crypto.aes,Sun Jun 19 01:26:50 BST 2016,Sun Jun 19 01:26:58 BST 2016,1.0,7.1022727272727275,startup.crypto.rsa,Sun Jun 19 01:26:58 BST 2016,Sun Jun 19 01:27:06 BST 2016,1.0,8.227067050596462,startup.crypto.signverify,Sun Jun 19 01:27:06 BST 2016,Sun Jun 19 01:27:12 BST 2016,1.0,9.25925925925926,startup.mpegaudio,Sun Jun 19 01:27:12 BST 2016,Sun Jun 19 01:27:14 BST 2016,1.0,26.67852378835038,startup.scimark.fft,Sun Jun 19 01:27:14 BST 2016,Sun Jun 19 01:27:15 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 01:27:15 BST 2016,Sun Jun 19 01:27:16 BST 2016,1.0,67.34006734006734,startup.scimark.monte_carlo,Sun Jun 19 01:27:16 BST 2016,Sun Jun 19 01:27:21 BST 2016,1.0,10.88534107402032,startup.scimark.sor,Sun Jun 19 01:27:21 BST 2016,Sun Jun 19 01:27:23 BST 2016,1.0,42.223786066150595,startup.scimark.sparse,Sun Jun 19 01:27:23 BST 2016,Sun Jun 19 01:27:24 BST 2016,1.0,60.97560975609756,startup.serial,Sun Jun 19 01:27:24 BST 2016,Sun Jun 19 01:27:26 BST 2016,1.0,28.66698518872432,startup.sunflow,Sun Jun 19 01:27:26 BST 2016,Sun Jun 19 01:27:32 BST 2016,1.0,9.511731135066583,startup.xml.transform,Sun Jun 19 01:27:32 BST 2016,Sun Jun 19 01:27:53 BST 2016,1.0,2.938583602703497,startup.xml.validation,Sun Jun 19 01:27:53 BST 2016,Sun Jun 19 01:27:54 BST 2016,1.0,72.55139056831922,compiler.compiler,Sun Jun 19 01:28:04 BST 2016,Sun Jun 19 01:30:04 BST 2016,497.2107390682249,248.60536953411244,Sun Jun 19 01:30:05 BST 2016,Sun Jun 19 01:34:05 BST 2016,1000.507706796481,250.12692669912025,compiler.sunflow,Sun Jun 19 01:34:09 BST 2016,Sun Jun 19 01:36:09 BST 2016,197.9521409498546,98.9760704749273,Sun Jun 19 01:36:12 BST 2016,Sun Jun 19 01:40:12 BST 2016,392.6130342286102,98.15325855715255,compress,Sun Jun 19 01:40:16 BST 2016,Sun Jun 19 01:42:16 BST 2016,398.5399368318244,199.2699684159122,Sun Jun 19 01:42:17 BST 2016,Sun Jun 19 01:46:17 BST 2016,800.1191008965075,200.02977522412687,crypto.aes,Sun Jun 19 01:46:19 BST 2016,Sun Jun 19 01:48:19 BST 2016,138.3466441383543,69.17332206917715,Sun Jun 19 01:48:24 BST 2016,Sun Jun 19 01:52:24 BST 2016,282.09815542495176,70.52453885623794,crypto.rsa,Sun Jun 19 01:52:30 BST 2016,Sun Jun 19 01:54:30 BST 2016,229.2864266758209,114.64321333791045,Sun Jun 19 01:54:33 BST 2016,Sun Jun 19 01:58:33 BST 2016,466.64194551850426,116.66048637962606,crypto.signverify,Sun Jun 19 01:58:36 BST 2016,Sun Jun 19 02:00:36 BST 2016,400.12665465447714,200.06332732723857,Sun Jun 19 02:00:38 BST 2016,Sun Jun 19 02:04:38 BST 2016,787.8849074975657,196.97122687439142,derby,Sun Jun 19 02:05:01 BST 2016,Sun Jun 19 02:07:01 BST 2016,348.9173080880678,174.4586540440339,Sun Jun 19 02:07:03 BST 2016,Sun Jun 19 02:11:03 BST 2016,664.4256736964358,166.10641842410894,mpegaudio,Sun Jun 19 02:11:06 BST 2016,Sun Jun 19 02:13:06 BST 2016,132.60280254687984,66.30140127343992,Sun Jun 19 02:13:14 BST 2016,Sun Jun 19 02:17:14 BST 2016,416.3925520159338,104.09813800398345,scimark.fft.large,Sun Jun 19 02:17:18 BST 2016,Sun Jun 19 02:19:18 BST 2016,77.03121243500219,38.515606217501094,Sun Jun 19 02:19:28 BST 2016,Sun Jun 19 02:23:28 BST 2016,157.4725449729238,39.36813624323095,scimark.lu.large,Sun Jun 19 02:23:36 BST 2016,Sun Jun 19 02:25:36 BST 2016,13.913254189734303,6.956627094867152,Sun Jun 19 02:26:20 BST 2016,Sun Jun 19 02:30:20 BST 2016,27.841176466634902,6.9602941166587255,scimark.sor.large,Sun Jun 19 02:30:55 BST 2016,Sun Jun 19 02:32:55 BST 2016,74.44336435103489,37.221682175517444,Sun Jun 19 02:33:04 BST 2016,Sun Jun 19 02:37:04 BST 2016,149.22380779603043,37.30595194900761,scimark.sparse.large,Sun Jun 19 02:37:15 BST 2016,Sun Jun 19 02:39:15 BST 2016,42.80329934744248,21.40164967372124,Sun Jun 19 02:39:27 BST 2016,Sun Jun 19 02:43:27 BST 2016,85.92268684465394,21.480671711163485,scimark.fft.small,Sun Jun 19 02:43:41 BST 2016,Sun Jun 19 02:45:41 BST 2016,751.3332005628099,375.66660028140495,Sun Jun 19 02:45:41 BST 2016,Sun Jun 19 02:49:41 BST 2016,1475.4760632276004,368.8690158069001,scimark.lu.small,Sun Jun 19 02:49:42 BST 2016,Sun Jun 19 02:51:42 BST 2016,576.0971926142215,288.04859630711076,Sun Jun 19 02:51:44 BST 2016,Sun Jun 19 02:55:44 BST 2016,1151.0537451176988,287.7634362794247,scimark.sor.small,Sun Jun 19 02:55:45 BST 2016,Sun Jun 19 02:57:45 BST 2016,330.5598233682913,165.27991168414565,Sun Jun 19 02:57:47 BST 2016,Sun Jun 19 03:01:47 BST 2016,661.4513513448613,165.36283783621533,scimark.sparse.small,Sun Jun 19 03:01:49 BST 2016,Sun Jun 19 03:03:49 BST 2016,511.6422407704267,255.82112038521336,Sun Jun 19 03:03:51 BST 2016,Sun Jun 19 03:07:51 BST 2016,1024.3411419178524,256.0852854794631,scimark.monte_carlo,Sun Jun 19 03:07:52 BST 2016,Sun Jun 19 03:09:52 BST 2016,120.34847339369192,60.17423669684596,Sun Jun 19 03:09:59 BST 2016,Sun Jun 19 03:13:59 BST 2016,239.86523834032212,59.96630958508053,serial,Sun Jun 19 03:14:05 BST 2016,Sun Jun 19 03:16:05 BST 2016,241.0418252923029,120.52091264615144,Sun Jun 19 03:16:08 BST 2016,Sun Jun 19 03:20:08 BST 2016,475.5406617858372,118.8851654464593,sunflow,Sun Jun 19 03:20:11 BST 2016,Sun Jun 19 03:22:11 BST 2016,179.5163622062641,89.75818110313205,Sun Jun 19 03:22:13 BST 2016,Sun Jun 19 03:26:13 BST 2016,355.6878923898375,88.92197309745937,xml.transform,Sun Jun 19 03:26:34 BST 2016,Sun Jun 19 03:28:34 BST 2016,511.6019803015967,255.80099015079836,Sun Jun 19 03:28:36 BST 2016,Sun Jun 19 03:32:36 BST 2016,1011.9369045057081,252.98422612642702,xml.validation,Sun Jun 19 03:32:37 BST 2016,Sun Jun 19 03:34:37 BST 2016,982.2061094095297,491.1030547047649,Sun Jun 19 03:34:38 BST 2016,Sun Jun 19 03:38:38 BST 2016,2001.900998180367,500.47524954509174
