spec.jvm2008.report.run.location=GREY-04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jul 04 21:12:41 BST 2016, end=Mon Jul 04 21:12:41 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Mon Jul 04 21:12:41 BST 2016, end=Mon Jul 04 21:12:41 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jul 04 21:12:41 BST 2016, end=Mon Jul 04 21:12:56 BST 2016, operations=1.0, operationsPerMinute=3.9690414764834294
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jul 04 21:12:56 BST 2016, end=Mon Jul 04 21:13:00 BST 2016, operations=1.0, operationsPerMinute=17.482517482517483
benchmark-name=startup.compress, mode=normal, start=Mon Jul 04 21:13:00 BST 2016, end=Mon Jul 04 21:13:01 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jul 04 21:13:01 BST 2016, end=Mon Jul 04 21:13:09 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jul 04 21:13:09 BST 2016, end=Mon Jul 04 21:13:17 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jul 04 21:13:17 BST 2016, end=Mon Jul 04 21:13:23 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jul 04 21:13:23 BST 2016, end=Mon Jul 04 21:13:26 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jul 04 21:13:26 BST 2016, end=Mon Jul 04 21:13:26 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jul 04 21:13:26 BST 2016, end=Mon Jul 04 21:13:27 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jul 04 21:13:27 BST 2016, end=Mon Jul 04 21:13:33 BST 2016, operations=1.0, operationsPerMinute=10.744985673352435
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jul 04 21:13:33 BST 2016, end=Mon Jul 04 21:13:34 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jul 04 21:13:34 BST 2016, end=Mon Jul 04 21:13:35 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Mon Jul 04 21:13:35 BST 2016, end=Mon Jul 04 21:13:37 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Mon Jul 04 21:13:37 BST 2016, end=Mon Jul 04 21:13:44 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jul 04 21:13:44 BST 2016, end=Mon Jul 04 21:14:04 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jul 04 21:14:04 BST 2016, end=Mon Jul 04 21:14:05 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jul 04 21:14:16 BST 2016, end=Mon Jul 04 21:16:16 BST 2016, operations=494.7633744704443, operationsPerMinute=247.38168723522216, mode=normal, start=Mon Jul 04 21:16:17 BST 2016, end=Mon Jul 04 21:20:17 BST 2016, operations=988.3821623239478, operationsPerMinute=247.09554058098695
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jul 04 22:29:59 BST 2016, end=Mon Jul 04 22:31:59 BST 2016, operations=709.1491419570417, operationsPerMinute=354.57457097852085, mode=normal, start=Mon Jul 04 22:32:00 BST 2016, end=Mon Jul 04 22:36:00 BST 2016, operations=1477.6167109885419, operationsPerMinute=369.40417774713546
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jul 04 22:36:01 BST 2016, end=Mon Jul 04 22:38:01 BST 2016, operations=574.9928664996037, operationsPerMinute=287.49643324980184, mode=normal, start=Mon Jul 04 22:38:02 BST 2016, end=Mon Jul 04 22:42:02 BST 2016, operations=1152.5553284868145, operationsPerMinute=288.1388321217036
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jul 04 22:42:03 BST 2016, end=Mon Jul 04 22:44:03 BST 2016, operations=330.4110167275908, operationsPerMinute=165.2055083637954, mode=normal, start=Mon Jul 04 22:44:05 BST 2016, end=Mon Jul 04 22:48:05 BST 2016, operations=661.0933448636104, operationsPerMinute=165.2733362159026
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jul 04 22:48:08 BST 2016, end=Mon Jul 04 22:50:08 BST 2016, operations=512.308433708811, operationsPerMinute=256.1542168544055, mode=normal, start=Mon Jul 04 22:50:09 BST 2016, end=Mon Jul 04 22:54:09 BST 2016, operations=1024.021416818156, operationsPerMinute=256.005354204539
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jul 04 22:54:11 BST 2016, end=Mon Jul 04 22:56:11 BST 2016, operations=120.04468238457093, operationsPerMinute=60.02234119228547, mode=normal, start=Mon Jul 04 22:56:18 BST 2016, end=Mon Jul 04 23:00:18 BST 2016, operations=238.999008112541, operationsPerMinute=59.74975202813525
benchmark-name=serial, mod=warmup, start=Mon Jul 04 23:00:25 BST 2016, end=Mon Jul 04 23:02:25 BST 2016, operations=241.07037221656714, operationsPerMinute=120.53518610828357, mode=normal, start=Mon Jul 04 23:02:29 BST 2016, end=Mon Jul 04 23:06:29 BST 2016, operations=470.5081602842794, operationsPerMinute=117.62704007106986
benchmark-name=sunflow, mod=warmup, start=Mon Jul 04 23:06:32 BST 2016, end=Mon Jul 04 23:08:32 BST 2016, operations=178.43725341114583, operationsPerMinute=89.21862670557292, mode=normal, start=Mon Jul 04 23:08:33 BST 2016, end=Mon Jul 04 23:12:33 BST 2016, operations=358.56570512820514, operationsPerMinute=89.64142628205128
benchmark-name=xml.transform, mod=warmup, start=Mon Jul 04 23:12:55 BST 2016, end=Mon Jul 04 23:14:55 BST 2016, operations=499.8515632424278, operationsPerMinute=249.9257816212139, mode=normal, start=Mon Jul 04 23:14:56 BST 2016, end=Mon Jul 04 23:18:56 BST 2016, operations=996.882509605425, operationsPerMinute=249.22062740135624
benchmark-name=xml.validation, mod=warmup, start=Mon Jul 04 23:18:58 BST 2016, end=Mon Jul 04 23:20:58 BST 2016, operations=995.3365192436129, operationsPerMinute=497.66825962180644, mode=normal, start=Mon Jul 04 23:20:59 BST 2016, end=Mon Jul 04 23:24:59 BST 2016, operations=1984.7763850893414, operationsPerMinute=496.19409627233534
##-nursultan-##,GREY-04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jul 04 21:12:41 BST 2016,Mon Jul 04 21:12:41 BST 2016,1.0,769.2307692307693,startup.helloworld,Mon Jul 04 21:12:41 BST 2016,Mon Jul 04 21:12:41 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Mon Jul 04 21:12:41 BST 2016,Mon Jul 04 21:12:56 BST 2016,1.0,3.9690414764834294,startup.compiler.sunflow,Mon Jul 04 21:12:56 BST 2016,Mon Jul 04 21:13:00 BST 2016,1.0,17.482517482517483,startup.compress,Mon Jul 04 21:13:00 BST 2016,Mon Jul 04 21:13:01 BST 2016,1.0,45.80152671755725,startup.crypto.aes,Mon Jul 04 21:13:01 BST 2016,Mon Jul 04 21:13:09 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Mon Jul 04 21:13:09 BST 2016,Mon Jul 04 21:13:17 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Mon Jul 04 21:13:17 BST 2016,Mon Jul 04 21:13:23 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Mon Jul 04 21:13:23 BST 2016,Mon Jul 04 21:13:26 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Mon Jul 04 21:13:26 BST 2016,Mon Jul 04 21:13:26 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Mon Jul 04 21:13:26 BST 2016,Mon Jul 04 21:13:27 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Mon Jul 04 21:13:27 BST 2016,Mon Jul 04 21:13:33 BST 2016,1.0,10.744985673352435,startup.scimark.sor,Mon Jul 04 21:13:33 BST 2016,Mon Jul 04 21:13:34 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Mon Jul 04 21:13:34 BST 2016,Mon Jul 04 21:13:35 BST 2016,1.0,62.047569803516026,startup.serial,Mon Jul 04 21:13:35 BST 2016,Mon Jul 04 21:13:37 BST 2016,1.0,28.275212064090482,startup.sunflow,Mon Jul 04 21:13:37 BST 2016,Mon Jul 04 21:13:44 BST 2016,1.0,9.335615372646647,startup.xml.transform,Mon Jul 04 21:13:44 BST 2016,Mon Jul 04 21:14:04 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Mon Jul 04 21:14:04 BST 2016,Mon Jul 04 21:14:05 BST 2016,1.0,75.37688442211055,compiler.compiler,Mon Jul 04 21:14:16 BST 2016,Mon Jul 04 21:16:16 BST 2016,494.7633744704443,247.38168723522216,Mon Jul 04 21:16:17 BST 2016,Mon Jul 04 21:20:17 BST 2016,988.3821623239478,247.09554058098695,compiler.sunflow,Mon Jul 04 21:20:22 BST 2016,Mon Jul 04 21:22:22 BST 2016,199.0842457972988,99.5421228986494,Mon Jul 04 21:22:26 BST 2016,Mon Jul 04 21:26:26 BST 2016,397.65298011129914,99.41324502782479,compress,Mon Jul 04 21:26:29 BST 2016,Mon Jul 04 21:28:29 BST 2016,399.87605146421686,199.93802573210843,Mon Jul 04 21:28:31 BST 2016,Mon Jul 04 21:32:31 BST 2016,800.2288777852763,200.05721944631907,crypto.aes,Mon Jul 04 21:32:33 BST 2016,Mon Jul 04 21:34:33 BST 2016,139.97668929616032,69.98834464808016,Mon Jul 04 21:34:37 BST 2016,Mon Jul 04 21:38:37 BST 2016,294.5542877070513,73.63857192676282,crypto.rsa,Mon Jul 04 21:38:42 BST 2016,Mon Jul 04 21:40:42 BST 2016,235.48496470946074,117.74248235473037,Mon Jul 04 21:40:44 BST 2016,Mon Jul 04 21:44:44 BST 2016,468.9941160010088,117.2485290002522,crypto.signverify,Mon Jul 04 21:44:48 BST 2016,Mon Jul 04 21:46:48 BST 2016,408.0872741376488,204.0436370688244,Mon Jul 04 21:46:50 BST 2016,Mon Jul 04 21:50:50 BST 2016,815.8710375419237,203.96775938548092,derby,Mon Jul 04 21:51:32 BST 2016,Mon Jul 04 21:53:32 BST 2016,358.3951769562165,179.19758847810826,Mon Jul 04 21:53:34 BST 2016,Mon Jul 04 21:57:34 BST 2016,720.945411978834,180.2363529947085,mpegaudio,Mon Jul 04 21:57:35 BST 2016,Mon Jul 04 21:59:35 BST 2016,208.00399774457162,104.00199887228581,Mon Jul 04 21:59:39 BST 2016,Mon Jul 04 22:03:39 BST 2016,415.5914147480653,103.89785368701632,scimark.fft.large,Mon Jul 04 22:03:42 BST 2016,Mon Jul 04 22:05:42 BST 2016,79.16400452683418,39.58200226341709,Mon Jul 04 22:05:51 BST 2016,Mon Jul 04 22:09:51 BST 2016,153.40328181681508,38.35082045420377,scimark.lu.large,Mon Jul 04 22:09:59 BST 2016,Mon Jul 04 22:11:59 BST 2016,13.94081805601584,6.97040902800792,Mon Jul 04 22:12:41 BST 2016,Mon Jul 04 22:16:41 BST 2016,27.776644407483477,6.944161101870869,scimark.sor.large,Mon Jul 04 22:17:17 BST 2016,Mon Jul 04 22:19:17 BST 2016,74.62975705792947,37.314878528964734,Mon Jul 04 22:19:25 BST 2016,Mon Jul 04 22:23:25 BST 2016,148.70380757989295,37.17595189497324,scimark.sparse.large,Mon Jul 04 22:23:34 BST 2016,Mon Jul 04 22:25:34 BST 2016,43.1133948301062,21.5566974150531,Mon Jul 04 22:25:45 BST 2016,Mon Jul 04 22:29:45 BST 2016,86.05681462798788,21.51420365699697,scimark.fft.small,Mon Jul 04 22:29:59 BST 2016,Mon Jul 04 22:31:59 BST 2016,709.1491419570417,354.57457097852085,Mon Jul 04 22:32:00 BST 2016,Mon Jul 04 22:36:00 BST 2016,1477.6167109885419,369.40417774713546,scimark.lu.small,Mon Jul 04 22:36:01 BST 2016,Mon Jul 04 22:38:01 BST 2016,574.9928664996037,287.49643324980184,Mon Jul 04 22:38:02 BST 2016,Mon Jul 04 22:42:02 BST 2016,1152.5553284868145,288.1388321217036,scimark.sor.small,Mon Jul 04 22:42:03 BST 2016,Mon Jul 04 22:44:03 BST 2016,330.4110167275908,165.2055083637954,Mon Jul 04 22:44:05 BST 2016,Mon Jul 04 22:48:05 BST 2016,661.0933448636104,165.2733362159026,scimark.sparse.small,Mon Jul 04 22:48:08 BST 2016,Mon Jul 04 22:50:08 BST 2016,512.308433708811,256.1542168544055,Mon Jul 04 22:50:09 BST 2016,Mon Jul 04 22:54:09 BST 2016,1024.021416818156,256.005354204539,scimark.monte_carlo,Mon Jul 04 22:54:11 BST 2016,Mon Jul 04 22:56:11 BST 2016,120.04468238457093,60.02234119228547,Mon Jul 04 22:56:18 BST 2016,Mon Jul 04 23:00:18 BST 2016,238.999008112541,59.74975202813525,serial,Mon Jul 04 23:00:25 BST 2016,Mon Jul 04 23:02:25 BST 2016,241.07037221656714,120.53518610828357,Mon Jul 04 23:02:29 BST 2016,Mon Jul 04 23:06:29 BST 2016,470.5081602842794,117.62704007106986,sunflow,Mon Jul 04 23:06:32 BST 2016,Mon Jul 04 23:08:32 BST 2016,178.43725341114583,89.21862670557292,Mon Jul 04 23:08:33 BST 2016,Mon Jul 04 23:12:33 BST 2016,358.56570512820514,89.64142628205128,xml.transform,Mon Jul 04 23:12:55 BST 2016,Mon Jul 04 23:14:55 BST 2016,499.8515632424278,249.9257816212139,Mon Jul 04 23:14:56 BST 2016,Mon Jul 04 23:18:56 BST 2016,996.882509605425,249.22062740135624,xml.validation,Mon Jul 04 23:18:58 BST 2016,Mon Jul 04 23:20:58 BST 2016,995.3365192436129,497.66825962180644,Mon Jul 04 23:20:59 BST 2016,Mon Jul 04 23:24:59 BST 2016,1984.7763850893414,496.19409627233534
