spec.jvm2008.report.run.location=KRC049
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:23 BST 2016, end=Thu May 26 14:20:23 BST 2016, operations=1.0, operationsPerMinute=750.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:23 BST 2016, end=Thu May 26 14:20:23 BST 2016, operations=1.0, operationsPerMinute=108.10810810810811
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:23 BST 2016, end=Thu May 26 14:20:43 BST 2016, operations=1.0, operationsPerMinute=3.0610683128411815
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:43 BST 2016, end=Thu May 26 14:20:48 BST 2016, operations=1.0, operationsPerMinute=13.230429988974642
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:48 BST 2016, end=Thu May 26 14:20:49 BST 2016, operations=1.0, operationsPerMinute=41.666666666666664
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:49 BST 2016, end=Thu May 26 14:20:58 BST 2016, operations=1.0, operationsPerMinute=6.480881399870382
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:58 BST 2016, end=Thu May 26 14:21:06 BST 2016, operations=1.0, operationsPerMinute=7.764979940468487
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:06 BST 2016, end=Thu May 26 14:21:13 BST 2016, operations=1.0, operationsPerMinute=9.104704097116844
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:13 BST 2016, end=Thu May 26 14:21:15 BST 2016, operations=1.0, operationsPerMinute=23.483365949119374
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:15 BST 2016, end=Thu May 26 14:21:16 BST 2016, operations=1.0, operationsPerMinute=73.17073170731707
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:16 BST 2016, end=Thu May 26 14:21:17 BST 2016, operations=1.0, operationsPerMinute=58.8235294117647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:17 BST 2016, end=Thu May 26 14:21:23 BST 2016, operations=1.0, operationsPerMinute=10.416666666666666
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:23 BST 2016, end=Thu May 26 14:21:24 BST 2016, operations=1.0, operationsPerMinute=38.21656050955414
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:24 BST 2016, end=Thu May 26 14:21:25 BST 2016, operations=1.0, operationsPerMinute=55.55555555555556
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:25 BST 2016, end=Thu May 26 14:21:28 BST 2016, operations=1.0, operationsPerMinute=24.896265560165975
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:28 BST 2016, end=Thu May 26 14:21:35 BST 2016, operations=1.0, operationsPerMinute=8.941877794336811
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:35 BST 2016, end=Thu May 26 14:21:57 BST 2016, operations=1.0, operationsPerMinute=2.619515389652914
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:58 BST 2016, end=Thu May 26 14:21:59 BST 2016, operations=1.0, operationsPerMinute=59.40594059405941
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:12 BST 2016, end=Thu May 26 14:24:12 BST 2016, operations=420.8971195306382, operationsPerMinute=210.4485597653191, mode=normal, start=Thu May 26 14:24:13 BST 2016, end=Thu May 26 14:28:13 BST 2016, operations=801.7045666393773, operationsPerMinute=200.42614165984432
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:18 BST 2016, end=Thu May 26 15:41:18 BST 2016, operations=589.7570893043398, operationsPerMinute=294.8785446521699, mode=normal, start=Thu May 26 15:41:19 BST 2016, end=Thu May 26 15:45:19 BST 2016, operations=1201.7548510444908, operationsPerMinute=300.4387127611227
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:20 BST 2016, end=Thu May 26 15:47:20 BST 2016, operations=490.8867537359895, operationsPerMinute=245.44337686799474, mode=normal, start=Thu May 26 15:47:22 BST 2016, end=Thu May 26 15:51:22 BST 2016, operations=1004.9556556381223, operationsPerMinute=251.23891390953057
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:23 BST 2016, end=Thu May 26 15:53:23 BST 2016, operations=291.2844322684065, operationsPerMinute=145.64221613420324, mode=normal, start=Thu May 26 15:53:26 BST 2016, end=Thu May 26 15:57:26 BST 2016, operations=578.0104576954448, operationsPerMinute=144.5026144238612
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:29 BST 2016, end=Thu May 26 15:59:29 BST 2016, operations=438.57973659109916, operationsPerMinute=219.28986829554958, mode=normal, start=Thu May 26 15:59:31 BST 2016, end=Thu May 26 16:03:31 BST 2016, operations=874.3970999962783, operationsPerMinute=218.59927499906956
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:32 BST 2016, end=Thu May 26 16:05:32 BST 2016, operations=107.1126492095906, operationsPerMinute=53.5563246047953, mode=normal, start=Thu May 26 16:05:40 BST 2016, end=Thu May 26 16:09:40 BST 2016, operations=212.0989364691369, operationsPerMinute=53.024734117284225
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:47 BST 2016, end=Thu May 26 16:11:47 BST 2016, operations=206.61500754336288, operationsPerMinute=103.30750377168144, mode=normal, start=Thu May 26 16:11:50 BST 2016, end=Thu May 26 16:15:50 BST 2016, operations=375.6367998139358, operationsPerMinute=93.90919995348395
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:54 BST 2016, end=Thu May 26 16:17:54 BST 2016, operations=149.8608714179184, operationsPerMinute=74.9304357089592, mode=normal, start=Thu May 26 16:17:55 BST 2016, end=Thu May 26 16:21:55 BST 2016, operations=299.6138148397122, operationsPerMinute=74.90345370992804
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:19 BST 2016, end=Thu May 26 16:24:19 BST 2016, operations=404.5546750703039, operationsPerMinute=202.27733753515196, mode=normal, start=Thu May 26 16:24:21 BST 2016, end=Thu May 26 16:28:21 BST 2016, operations=891.9693538161488, operationsPerMinute=222.9923384540372
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:23 BST 2016, end=Thu May 26 16:30:23 BST 2016, operations=875.3317186377178, operationsPerMinute=437.6658593188589, mode=normal, start=Thu May 26 16:30:23 BST 2016, end=Thu May 26 16:34:23 BST 2016, operations=1775.4533069752492, operationsPerMinute=443.8633267438123
##-nursultan-##,KRC049,n/a,n/a,n/a,check,Thu May 26 14:20:23 BST 2016,Thu May 26 14:20:23 BST 2016,1.0,750.0,startup.helloworld,Thu May 26 14:20:23 BST 2016,Thu May 26 14:20:23 BST 2016,1.0,108.10810810810811,startup.compiler.compiler,Thu May 26 14:20:23 BST 2016,Thu May 26 14:20:43 BST 2016,1.0,3.0610683128411815,startup.compiler.sunflow,Thu May 26 14:20:43 BST 2016,Thu May 26 14:20:48 BST 2016,1.0,13.230429988974642,startup.compress,Thu May 26 14:20:48 BST 2016,Thu May 26 14:20:49 BST 2016,1.0,41.666666666666664,startup.crypto.aes,Thu May 26 14:20:49 BST 2016,Thu May 26 14:20:58 BST 2016,1.0,6.480881399870382,startup.crypto.rsa,Thu May 26 14:20:58 BST 2016,Thu May 26 14:21:06 BST 2016,1.0,7.764979940468487,startup.crypto.signverify,Thu May 26 14:21:06 BST 2016,Thu May 26 14:21:13 BST 2016,1.0,9.104704097116844,startup.mpegaudio,Thu May 26 14:21:13 BST 2016,Thu May 26 14:21:15 BST 2016,1.0,23.483365949119374,startup.scimark.fft,Thu May 26 14:21:15 BST 2016,Thu May 26 14:21:16 BST 2016,1.0,73.17073170731707,startup.scimark.lu,Thu May 26 14:21:16 BST 2016,Thu May 26 14:21:17 BST 2016,1.0,58.8235294117647,startup.scimark.monte_carlo,Thu May 26 14:21:17 BST 2016,Thu May 26 14:21:23 BST 2016,1.0,10.416666666666666,startup.scimark.sor,Thu May 26 14:21:23 BST 2016,Thu May 26 14:21:24 BST 2016,1.0,38.21656050955414,startup.scimark.sparse,Thu May 26 14:21:24 BST 2016,Thu May 26 14:21:25 BST 2016,1.0,55.55555555555556,startup.serial,Thu May 26 14:21:25 BST 2016,Thu May 26 14:21:28 BST 2016,1.0,24.896265560165975,startup.sunflow,Thu May 26 14:21:28 BST 2016,Thu May 26 14:21:35 BST 2016,1.0,8.941877794336811,startup.xml.transform,Thu May 26 14:21:35 BST 2016,Thu May 26 14:21:57 BST 2016,1.0,2.619515389652914,startup.xml.validation,Thu May 26 14:21:58 BST 2016,Thu May 26 14:21:59 BST 2016,1.0,59.40594059405941,compiler.compiler,Thu May 26 14:22:12 BST 2016,Thu May 26 14:24:12 BST 2016,420.8971195306382,210.4485597653191,Thu May 26 14:24:13 BST 2016,Thu May 26 14:28:13 BST 2016,801.7045666393773,200.42614165984432,compiler.sunflow,Thu May 26 14:28:18 BST 2016,Thu May 26 14:30:18 BST 2016,169.67746682555173,84.83873341277587,Thu May 26 14:30:22 BST 2016,Thu May 26 14:34:22 BST 2016,319.20923989717494,79.80230997429373,compress,Thu May 26 14:34:26 BST 2016,Thu May 26 14:36:26 BST 2016,224.497402900641,112.2487014503205,Thu May 26 14:36:29 BST 2016,Thu May 26 14:40:29 BST 2016,500.51099567469663,125.12774891867416,crypto.aes,Thu May 26 14:40:31 BST 2016,Thu May 26 14:42:31 BST 2016,88.51691610985908,44.25845805492954,Thu May 26 14:42:40 BST 2016,Thu May 26 14:46:40 BST 2016,194.1913784364353,48.54784460910882,crypto.rsa,Thu May 26 14:46:46 BST 2016,Thu May 26 14:48:46 BST 2016,185.04634761871384,92.52317380935692,Thu May 26 14:48:50 BST 2016,Thu May 26 14:52:50 BST 2016,381.3347857119778,95.33369642799445,crypto.signverify,Thu May 26 14:52:54 BST 2016,Thu May 26 14:54:54 BST 2016,357.1065278064784,178.5532639032392,Thu May 26 14:54:56 BST 2016,Thu May 26 14:58:56 BST 2016,679.6877445207344,169.9219361301836,derby,Thu May 26 15:00:08 BST 2016,Thu May 26 15:02:08 BST 2016,271.53039212662395,135.76519606331198,Thu May 26 15:02:10 BST 2016,Thu May 26 15:06:10 BST 2016,585.9346730752345,146.48366826880863,mpegaudio,Thu May 26 15:06:13 BST 2016,Thu May 26 15:08:13 BST 2016,181.7812977115596,90.8906488557798,Thu May 26 15:08:17 BST 2016,Thu May 26 15:12:17 BST 2016,329.9562118197451,82.48905295493627,scimark.fft.large,Thu May 26 15:12:22 BST 2016,Thu May 26 15:14:22 BST 2016,71.4564430364922,35.7282215182461,Thu May 26 15:14:31 BST 2016,Thu May 26 15:18:31 BST 2016,152.59400600692436,38.14850150173109,scimark.lu.large,Thu May 26 15:18:40 BST 2016,Thu May 26 15:20:40 BST 2016,13.798462755141836,6.899231377570918,Thu May 26 15:21:33 BST 2016,Thu May 26 15:25:33 BST 2016,15.999276783508797,3.9998191958771994,scimark.sor.large,Thu May 26 15:26:17 BST 2016,Thu May 26 15:28:17 BST 2016,62.1659424081945,31.08297120409725,Thu May 26 15:28:30 BST 2016,Thu May 26 15:32:30 BST 2016,121.03271262296468,30.25817815574117,scimark.sparse.large,Thu May 26 15:32:42 BST 2016,Thu May 26 15:34:42 BST 2016,40.27629901239588,20.13814950619794,Thu May 26 15:34:59 BST 2016,Thu May 26 15:38:59 BST 2016,77.45037212338272,19.36259303084568,scimark.fft.small,Thu May 26 15:39:18 BST 2016,Thu May 26 15:41:18 BST 2016,589.7570893043398,294.8785446521699,Thu May 26 15:41:19 BST 2016,Thu May 26 15:45:19 BST 2016,1201.7548510444908,300.4387127611227,scimark.lu.small,Thu May 26 15:45:20 BST 2016,Thu May 26 15:47:20 BST 2016,490.8867537359895,245.44337686799474,Thu May 26 15:47:22 BST 2016,Thu May 26 15:51:22 BST 2016,1004.9556556381223,251.23891390953057,scimark.sor.small,Thu May 26 15:51:23 BST 2016,Thu May 26 15:53:23 BST 2016,291.2844322684065,145.64221613420324,Thu May 26 15:53:26 BST 2016,Thu May 26 15:57:26 BST 2016,578.0104576954448,144.5026144238612,scimark.sparse.small,Thu May 26 15:57:29 BST 2016,Thu May 26 15:59:29 BST 2016,438.57973659109916,219.28986829554958,Thu May 26 15:59:31 BST 2016,Thu May 26 16:03:31 BST 2016,874.3970999962783,218.59927499906956,scimark.monte_carlo,Thu May 26 16:03:32 BST 2016,Thu May 26 16:05:32 BST 2016,107.1126492095906,53.5563246047953,Thu May 26 16:05:40 BST 2016,Thu May 26 16:09:40 BST 2016,212.0989364691369,53.024734117284225,serial,Thu May 26 16:09:47 BST 2016,Thu May 26 16:11:47 BST 2016,206.61500754336288,103.30750377168144,Thu May 26 16:11:50 BST 2016,Thu May 26 16:15:50 BST 2016,375.6367998139358,93.90919995348395,sunflow,Thu May 26 16:15:54 BST 2016,Thu May 26 16:17:54 BST 2016,149.8608714179184,74.9304357089592,Thu May 26 16:17:55 BST 2016,Thu May 26 16:21:55 BST 2016,299.6138148397122,74.90345370992804,xml.transform,Thu May 26 16:22:19 BST 2016,Thu May 26 16:24:19 BST 2016,404.5546750703039,202.27733753515196,Thu May 26 16:24:21 BST 2016,Thu May 26 16:28:21 BST 2016,891.9693538161488,222.9923384540372,xml.validation,Thu May 26 16:28:23 BST 2016,Thu May 26 16:30:23 BST 2016,875.3317186377178,437.6658593188589,Thu May 26 16:30:23 BST 2016,Thu May 26 16:34:23 BST 2016,1775.4533069752492,443.8633267438123
