spec.jvm2008.report.run.location=BEDSONTC060
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:57 BST 2016, end=Sat Jun 04 08:26:57 BST 2016, operations=1.0, operationsPerMinute=1428.5714285714287
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:57 BST 2016, end=Sat Jun 04 08:26:57 BST 2016, operations=1.0, operationsPerMinute=571.4285714285714
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:57 BST 2016, end=Sat Jun 04 08:27:10 BST 2016, operations=1.0, operationsPerMinute=4.483634733223734
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:10 BST 2016, end=Sat Jun 04 08:27:14 BST 2016, operations=1.0, operationsPerMinute=17.673048600883654
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:14 BST 2016, end=Sat Jun 04 08:27:15 BST 2016, operations=1.0, operationsPerMinute=46.728971962616825
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:15 BST 2016, end=Sat Jun 04 08:27:23 BST 2016, operations=1.0, operationsPerMinute=7.178750897343862
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:23 BST 2016, end=Sat Jun 04 08:27:31 BST 2016, operations=1.0, operationsPerMinute=8.08298531591001
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:37 BST 2016, operations=1.0, operationsPerMinute=9.296560272699102
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:37 BST 2016, end=Sat Jun 04 08:27:39 BST 2016, operations=1.0, operationsPerMinute=25.69593147751606
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:39 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=80.86253369272237
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:41 BST 2016, operations=1.0, operationsPerMinute=63.62672322375398
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:41 BST 2016, end=Sat Jun 04 08:27:47 BST 2016, operations=1.0, operationsPerMinute=10.515247108307046
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:47 BST 2016, end=Sat Jun 04 08:27:48 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:48 BST 2016, end=Sat Jun 04 08:27:49 BST 2016, operations=1.0, operationsPerMinute=58.59375
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:49 BST 2016, end=Sat Jun 04 08:27:52 BST 2016, operations=1.0, operationsPerMinute=27.447392497712716
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:52 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=9.586195877935772
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:58 BST 2016, end=Sat Jun 04 08:28:18 BST 2016, operations=1.0, operationsPerMinute=2.923406743324888
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:18 BST 2016, end=Sat Jun 04 08:28:19 BST 2016, operations=1.0, operationsPerMinute=72.28915662650603
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:30 BST 2016, end=Sat Jun 04 08:30:30 BST 2016, operations=462.6281749096825, operationsPerMinute=231.31408745484126, mode=normal, start=Sat Jun 04 08:30:31 BST 2016, end=Sat Jun 04 08:34:31 BST 2016, operations=951.060462068034, operationsPerMinute=237.7651155170085
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:09 BST 2016, end=Sat Jun 04 09:46:09 BST 2016, operations=641.4623132945703, operationsPerMinute=320.73115664728516, mode=normal, start=Sat Jun 04 09:46:10 BST 2016, end=Sat Jun 04 09:50:10 BST 2016, operations=1486.6241295737168, operationsPerMinute=371.6560323934292
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:12 BST 2016, end=Sat Jun 04 09:52:12 BST 2016, operations=565.7475380830975, operationsPerMinute=282.87376904154877, mode=normal, start=Sat Jun 04 09:52:13 BST 2016, end=Sat Jun 04 09:56:13 BST 2016, operations=1116.8516909415894, operationsPerMinute=279.21292273539734
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:14 BST 2016, end=Sat Jun 04 09:58:14 BST 2016, operations=328.08431523040065, operationsPerMinute=164.04215761520032, mode=normal, start=Sat Jun 04 09:58:17 BST 2016, end=Sat Jun 04 10:02:17 BST 2016, operations=655.1693723060406, operationsPerMinute=163.79234307651015
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:19 BST 2016, end=Sat Jun 04 10:04:19 BST 2016, operations=489.6120371877568, operationsPerMinute=244.8060185938784, mode=normal, start=Sat Jun 04 10:04:20 BST 2016, end=Sat Jun 04 10:08:20 BST 2016, operations=963.172455783907, operationsPerMinute=240.79311394597676
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:21 BST 2016, end=Sat Jun 04 10:10:21 BST 2016, operations=119.17875410224836, operationsPerMinute=59.58937705112418, mode=normal, start=Sat Jun 04 10:10:29 BST 2016, end=Sat Jun 04 10:14:29 BST 2016, operations=237.84518075780463, operationsPerMinute=59.46129518945116
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:36 BST 2016, end=Sat Jun 04 10:16:36 BST 2016, operations=236.99390942444236, operationsPerMinute=118.49695471222118, mode=normal, start=Sat Jun 04 10:16:39 BST 2016, end=Sat Jun 04 10:20:39 BST 2016, operations=471.0937600871465, operationsPerMinute=117.77344002178663
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:42 BST 2016, end=Sat Jun 04 10:22:42 BST 2016, operations=177.67027297137835, operationsPerMinute=88.83513648568918, mode=normal, start=Sat Jun 04 10:22:44 BST 2016, end=Sat Jun 04 10:26:44 BST 2016, operations=356.3714136761181, operationsPerMinute=89.09285341902952
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:04 BST 2016, end=Sat Jun 04 10:29:04 BST 2016, operations=506.029487239661, operationsPerMinute=253.0147436198305, mode=normal, start=Sat Jun 04 10:29:05 BST 2016, end=Sat Jun 04 10:33:05 BST 2016, operations=1003.6052994616292, operationsPerMinute=250.9013248654073
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:07 BST 2016, end=Sat Jun 04 10:35:07 BST 2016, operations=983.4370918584825, operationsPerMinute=491.71854592924126, mode=normal, start=Sat Jun 04 10:35:08 BST 2016, end=Sat Jun 04 10:39:08 BST 2016, operations=1947.0146219390706, operationsPerMinute=486.75365548476765
##-nursultan-##,BEDSONTC060,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:57 BST 2016,Sat Jun 04 08:26:57 BST 2016,1.0,1428.5714285714287,startup.helloworld,Sat Jun 04 08:26:57 BST 2016,Sat Jun 04 08:26:57 BST 2016,1.0,571.4285714285714,startup.compiler.compiler,Sat Jun 04 08:26:57 BST 2016,Sat Jun 04 08:27:10 BST 2016,1.0,4.483634733223734,startup.compiler.sunflow,Sat Jun 04 08:27:10 BST 2016,Sat Jun 04 08:27:14 BST 2016,1.0,17.673048600883654,startup.compress,Sat Jun 04 08:27:14 BST 2016,Sat Jun 04 08:27:15 BST 2016,1.0,46.728971962616825,startup.crypto.aes,Sat Jun 04 08:27:15 BST 2016,Sat Jun 04 08:27:23 BST 2016,1.0,7.178750897343862,startup.crypto.rsa,Sat Jun 04 08:27:23 BST 2016,Sat Jun 04 08:27:31 BST 2016,1.0,8.08298531591001,startup.crypto.signverify,Sat Jun 04 08:27:31 BST 2016,Sat Jun 04 08:27:37 BST 2016,1.0,9.296560272699102,startup.mpegaudio,Sat Jun 04 08:27:37 BST 2016,Sat Jun 04 08:27:39 BST 2016,1.0,25.69593147751606,startup.scimark.fft,Sat Jun 04 08:27:39 BST 2016,Sat Jun 04 08:27:40 BST 2016,1.0,80.86253369272237,startup.scimark.lu,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:41 BST 2016,1.0,63.62672322375398,startup.scimark.monte_carlo,Sat Jun 04 08:27:41 BST 2016,Sat Jun 04 08:27:47 BST 2016,1.0,10.515247108307046,startup.scimark.sor,Sat Jun 04 08:27:47 BST 2016,Sat Jun 04 08:27:48 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Sat Jun 04 08:27:48 BST 2016,Sat Jun 04 08:27:49 BST 2016,1.0,58.59375,startup.serial,Sat Jun 04 08:27:49 BST 2016,Sat Jun 04 08:27:52 BST 2016,1.0,27.447392497712716,startup.sunflow,Sat Jun 04 08:27:52 BST 2016,Sat Jun 04 08:27:58 BST 2016,1.0,9.586195877935772,startup.xml.transform,Sat Jun 04 08:27:58 BST 2016,Sat Jun 04 08:28:18 BST 2016,1.0,2.923406743324888,startup.xml.validation,Sat Jun 04 08:28:18 BST 2016,Sat Jun 04 08:28:19 BST 2016,1.0,72.28915662650603,compiler.compiler,Sat Jun 04 08:28:30 BST 2016,Sat Jun 04 08:30:30 BST 2016,462.6281749096825,231.31408745484126,Sat Jun 04 08:30:31 BST 2016,Sat Jun 04 08:34:31 BST 2016,951.060462068034,237.7651155170085,compiler.sunflow,Sat Jun 04 08:34:35 BST 2016,Sat Jun 04 08:36:35 BST 2016,190.17343010607146,95.08671505303573,Sat Jun 04 08:36:38 BST 2016,Sat Jun 04 08:40:38 BST 2016,379.6536004186156,94.9134001046539,compress,Sat Jun 04 08:40:42 BST 2016,Sat Jun 04 08:42:42 BST 2016,359.3235706569851,179.66178532849256,Sat Jun 04 08:42:44 BST 2016,Sat Jun 04 08:46:44 BST 2016,721.5239203279389,180.38098008198472,crypto.aes,Sat Jun 04 08:46:46 BST 2016,Sat Jun 04 08:48:46 BST 2016,129.1427554669346,64.5713777334673,Sat Jun 04 08:48:52 BST 2016,Sat Jun 04 08:52:52 BST 2016,270.70099293823074,67.67524823455769,crypto.rsa,Sat Jun 04 08:52:56 BST 2016,Sat Jun 04 08:54:56 BST 2016,203.60592050835135,101.80296025417567,Sat Jun 04 08:55:01 BST 2016,Sat Jun 04 08:59:01 BST 2016,470.6403774034281,117.66009435085702,crypto.signverify,Sat Jun 04 08:59:04 BST 2016,Sat Jun 04 09:01:04 BST 2016,403.6253846373383,201.81269231866915,Sat Jun 04 09:01:06 BST 2016,Sat Jun 04 09:05:06 BST 2016,808.6905549436415,202.17263873591037,derby,Sat Jun 04 09:05:29 BST 2016,Sat Jun 04 09:07:29 BST 2016,362.56149323509516,181.28074661754758,Sat Jun 04 09:07:30 BST 2016,Sat Jun 04 09:11:30 BST 2016,729.9225316003981,182.48063290009952,mpegaudio,Sat Jun 04 09:11:33 BST 2016,Sat Jun 04 09:13:33 BST 2016,206.33856971108776,103.16928485554388,Sat Jun 04 09:13:37 BST 2016,Sat Jun 04 09:17:37 BST 2016,412.8201824764739,103.20504561911848,scimark.fft.large,Sat Jun 04 09:17:40 BST 2016,Sat Jun 04 09:19:40 BST 2016,68.89853582315962,34.44926791157981,Sat Jun 04 09:19:51 BST 2016,Sat Jun 04 09:23:51 BST 2016,141.11472940991098,35.278682352477745,scimark.lu.large,Sat Jun 04 09:24:00 BST 2016,Sat Jun 04 09:26:00 BST 2016,13.74851518309613,6.874257591548065,Sat Jun 04 09:26:46 BST 2016,Sat Jun 04 09:30:46 BST 2016,27.389113792503196,6.847278448125799,scimark.sor.large,Sat Jun 04 09:31:18 BST 2016,Sat Jun 04 09:33:18 BST 2016,73.10938231821135,36.55469115910567,Sat Jun 04 09:33:29 BST 2016,Sat Jun 04 09:37:29 BST 2016,133.48452920585203,33.37113230146301,scimark.sparse.large,Sat Jun 04 09:37:41 BST 2016,Sat Jun 04 09:39:41 BST 2016,42.26930520674927,21.134652603374636,Sat Jun 04 09:39:55 BST 2016,Sat Jun 04 09:43:55 BST 2016,84.23390392721335,21.058475981803337,scimark.fft.small,Sat Jun 04 09:44:09 BST 2016,Sat Jun 04 09:46:09 BST 2016,641.4623132945703,320.73115664728516,Sat Jun 04 09:46:10 BST 2016,Sat Jun 04 09:50:10 BST 2016,1486.6241295737168,371.6560323934292,scimark.lu.small,Sat Jun 04 09:50:12 BST 2016,Sat Jun 04 09:52:12 BST 2016,565.7475380830975,282.87376904154877,Sat Jun 04 09:52:13 BST 2016,Sat Jun 04 09:56:13 BST 2016,1116.8516909415894,279.21292273539734,scimark.sor.small,Sat Jun 04 09:56:14 BST 2016,Sat Jun 04 09:58:14 BST 2016,328.08431523040065,164.04215761520032,Sat Jun 04 09:58:17 BST 2016,Sat Jun 04 10:02:17 BST 2016,655.1693723060406,163.79234307651015,scimark.sparse.small,Sat Jun 04 10:02:19 BST 2016,Sat Jun 04 10:04:19 BST 2016,489.6120371877568,244.8060185938784,Sat Jun 04 10:04:20 BST 2016,Sat Jun 04 10:08:20 BST 2016,963.172455783907,240.79311394597676,scimark.monte_carlo,Sat Jun 04 10:08:21 BST 2016,Sat Jun 04 10:10:21 BST 2016,119.17875410224836,59.58937705112418,Sat Jun 04 10:10:29 BST 2016,Sat Jun 04 10:14:29 BST 2016,237.84518075780463,59.46129518945116,serial,Sat Jun 04 10:14:36 BST 2016,Sat Jun 04 10:16:36 BST 2016,236.99390942444236,118.49695471222118,Sat Jun 04 10:16:39 BST 2016,Sat Jun 04 10:20:39 BST 2016,471.0937600871465,117.77344002178663,sunflow,Sat Jun 04 10:20:42 BST 2016,Sat Jun 04 10:22:42 BST 2016,177.67027297137835,88.83513648568918,Sat Jun 04 10:22:44 BST 2016,Sat Jun 04 10:26:44 BST 2016,356.3714136761181,89.09285341902952,xml.transform,Sat Jun 04 10:27:04 BST 2016,Sat Jun 04 10:29:04 BST 2016,506.029487239661,253.0147436198305,Sat Jun 04 10:29:05 BST 2016,Sat Jun 04 10:33:05 BST 2016,1003.6052994616292,250.9013248654073,xml.validation,Sat Jun 04 10:33:07 BST 2016,Sat Jun 04 10:35:07 BST 2016,983.4370918584825,491.71854592924126,Sat Jun 04 10:35:08 BST 2016,Sat Jun 04 10:39:08 BST 2016,1947.0146219390706,486.75365548476765
