spec.jvm2008.report.run.location=HULL132
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 16:30:45 BST 2016, end=Thu May 26 16:30:45 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 16:30:45 BST 2016, end=Thu May 26 16:30:45 BST 2016, operations=1.0, operationsPerMinute=315.7894736842105
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 16:30:45 BST 2016, end=Thu May 26 16:31:00 BST 2016, operations=1.0, operationsPerMinute=4.009355162044771
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 16:31:00 BST 2016, end=Thu May 26 16:31:05 BST 2016, operations=1.0, operationsPerMinute=13.001083423618635
benchmark-name=startup.compress, mode=normal, start=Thu May 26 16:31:05 BST 2016, end=Thu May 26 16:31:06 BST 2016, operations=1.0, operationsPerMinute=38.96103896103896
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 16:31:06 BST 2016, end=Thu May 26 16:31:15 BST 2016, operations=1.0, operationsPerMinute=7.098071690524074
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 16:31:15 BST 2016, end=Thu May 26 16:31:22 BST 2016, operations=1.0, operationsPerMinute=7.932310946589106
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 16:31:22 BST 2016, end=Thu May 26 16:31:29 BST 2016, operations=1.0, operationsPerMinute=8.423417099536712
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 16:31:29 BST 2016, end=Thu May 26 16:31:32 BST 2016, operations=1.0, operationsPerMinute=24.50980392156863
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 16:31:32 BST 2016, end=Thu May 26 16:31:33 BST 2016, operations=1.0, operationsPerMinute=70.83825265643448
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 16:31:33 BST 2016, end=Thu May 26 16:31:34 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 16:31:34 BST 2016, end=Thu May 26 16:31:40 BST 2016, operations=1.0, operationsPerMinute=10.06204930404159
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 16:31:40 BST 2016, end=Thu May 26 16:31:41 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 16:31:41 BST 2016, end=Thu May 26 16:31:42 BST 2016, operations=1.0, operationsPerMinute=57.034220532319395
benchmark-name=startup.serial, mode=normal, start=Thu May 26 16:31:42 BST 2016, end=Thu May 26 16:31:45 BST 2016, operations=1.0, operationsPerMinute=26.155187445510027
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 16:31:45 BST 2016, end=Thu May 26 16:31:51 BST 2016, operations=1.0, operationsPerMinute=9.42951438000943
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 16:31:51 BST 2016, end=Thu May 26 16:32:13 BST 2016, operations=1.0, operationsPerMinute=2.7187457519597626
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 16:32:13 BST 2016, end=Thu May 26 16:32:14 BST 2016, operations=1.0, operationsPerMinute=68.4931506849315
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 16:32:25 BST 2016, end=Thu May 26 16:34:25 BST 2016, operations=442.15539743501677, operationsPerMinute=221.07769871750838, mode=normal, start=Thu May 26 16:34:26 BST 2016, end=Thu May 26 16:38:26 BST 2016, operations=875.8794446971463, operationsPerMinute=218.96986117428656
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 17:48:56 BST 2016, end=Thu May 26 17:50:56 BST 2016, operations=653.5196991378475, operationsPerMinute=326.75984956892376, mode=normal, start=Thu May 26 17:50:58 BST 2016, end=Thu May 26 17:54:58 BST 2016, operations=1349.616523319291, operationsPerMinute=337.40413082982275
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 17:54:59 BST 2016, end=Thu May 26 17:56:59 BST 2016, operations=511.6695780721964, operationsPerMinute=255.8347890360982, mode=normal, start=Thu May 26 17:57:01 BST 2016, end=Thu May 26 18:01:01 BST 2016, operations=1069.765302056258, operationsPerMinute=267.4413255140645
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 18:01:03 BST 2016, end=Thu May 26 18:03:03 BST 2016, operations=299.5467103163492, operationsPerMinute=149.7733551581746, mode=normal, start=Thu May 26 18:03:06 BST 2016, end=Thu May 26 18:07:06 BST 2016, operations=610.9045134449403, operationsPerMinute=152.72612836123508
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 18:07:08 BST 2016, end=Thu May 26 18:09:08 BST 2016, operations=447.17296338492577, operationsPerMinute=223.58648169246288, mode=normal, start=Thu May 26 18:09:10 BST 2016, end=Thu May 26 18:13:10 BST 2016, operations=933.2270593507023, operationsPerMinute=233.3067648376756
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 18:13:12 BST 2016, end=Thu May 26 18:15:12 BST 2016, operations=110.15130122153387, operationsPerMinute=55.075650610766935, mode=normal, start=Thu May 26 18:15:20 BST 2016, end=Thu May 26 18:19:20 BST 2016, operations=217.37610599471842, operationsPerMinute=54.344026498679604
benchmark-name=serial, mod=warmup, start=Thu May 26 18:19:28 BST 2016, end=Thu May 26 18:21:28 BST 2016, operations=211.19159973644332, operationsPerMinute=105.59579986822166, mode=normal, start=Thu May 26 18:21:31 BST 2016, end=Thu May 26 18:25:31 BST 2016, operations=413.0122061814615, operationsPerMinute=103.25305154536538
benchmark-name=sunflow, mod=warmup, start=Thu May 26 18:25:35 BST 2016, end=Thu May 26 18:27:35 BST 2016, operations=167.4984769430286, operationsPerMinute=83.7492384715143, mode=normal, start=Thu May 26 18:27:36 BST 2016, end=Thu May 26 18:31:36 BST 2016, operations=330.21735860469806, operationsPerMinute=82.55433965117452
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 18:31:58 BST 2016, end=Thu May 26 18:33:58 BST 2016, operations=468.54593341648217, operationsPerMinute=234.27296670824109, mode=normal, start=Thu May 26 18:34:00 BST 2016, end=Thu May 26 18:38:00 BST 2016, operations=852.8115280661189, operationsPerMinute=213.2028820165297
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 18:38:02 BST 2016, end=Thu May 26 18:40:02 BST 2016, operations=839.2486358577271, operationsPerMinute=419.62431792886355, mode=normal, start=Thu May 26 18:40:04 BST 2016, end=Thu May 26 18:44:04 BST 2016, operations=1739.3633003929895, operationsPerMinute=434.84082509824736
##-nursultan-##,HULL132,n/a,n/a,n/a,check,Thu May 26 16:30:45 BST 2016,Thu May 26 16:30:45 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 16:30:45 BST 2016,Thu May 26 16:30:45 BST 2016,1.0,315.7894736842105,startup.compiler.compiler,Thu May 26 16:30:45 BST 2016,Thu May 26 16:31:00 BST 2016,1.0,4.009355162044771,startup.compiler.sunflow,Thu May 26 16:31:00 BST 2016,Thu May 26 16:31:05 BST 2016,1.0,13.001083423618635,startup.compress,Thu May 26 16:31:05 BST 2016,Thu May 26 16:31:06 BST 2016,1.0,38.96103896103896,startup.crypto.aes,Thu May 26 16:31:06 BST 2016,Thu May 26 16:31:15 BST 2016,1.0,7.098071690524074,startup.crypto.rsa,Thu May 26 16:31:15 BST 2016,Thu May 26 16:31:22 BST 2016,1.0,7.932310946589106,startup.crypto.signverify,Thu May 26 16:31:22 BST 2016,Thu May 26 16:31:29 BST 2016,1.0,8.423417099536712,startup.mpegaudio,Thu May 26 16:31:29 BST 2016,Thu May 26 16:31:32 BST 2016,1.0,24.50980392156863,startup.scimark.fft,Thu May 26 16:31:32 BST 2016,Thu May 26 16:31:33 BST 2016,1.0,70.83825265643448,startup.scimark.lu,Thu May 26 16:31:33 BST 2016,Thu May 26 16:31:34 BST 2016,1.0,60.06006006006006,startup.scimark.monte_carlo,Thu May 26 16:31:34 BST 2016,Thu May 26 16:31:40 BST 2016,1.0,10.06204930404159,startup.scimark.sor,Thu May 26 16:31:40 BST 2016,Thu May 26 16:31:41 BST 2016,1.0,40.053404539385845,startup.scimark.sparse,Thu May 26 16:31:41 BST 2016,Thu May 26 16:31:42 BST 2016,1.0,57.034220532319395,startup.serial,Thu May 26 16:31:42 BST 2016,Thu May 26 16:31:45 BST 2016,1.0,26.155187445510027,startup.sunflow,Thu May 26 16:31:45 BST 2016,Thu May 26 16:31:51 BST 2016,1.0,9.42951438000943,startup.xml.transform,Thu May 26 16:31:51 BST 2016,Thu May 26 16:32:13 BST 2016,1.0,2.7187457519597626,startup.xml.validation,Thu May 26 16:32:13 BST 2016,Thu May 26 16:32:14 BST 2016,1.0,68.4931506849315,compiler.compiler,Thu May 26 16:32:25 BST 2016,Thu May 26 16:34:25 BST 2016,442.15539743501677,221.07769871750838,Thu May 26 16:34:26 BST 2016,Thu May 26 16:38:26 BST 2016,875.8794446971463,218.96986117428656,compiler.sunflow,Thu May 26 16:38:31 BST 2016,Thu May 26 16:40:31 BST 2016,169.27167202159237,84.63583601079618,Thu May 26 16:40:35 BST 2016,Thu May 26 16:44:35 BST 2016,318.5158393594408,79.6289598398602,compress,Thu May 26 16:44:38 BST 2016,Thu May 26 16:46:38 BST 2016,370.5652536020308,185.2826268010154,Thu May 26 16:46:40 BST 2016,Thu May 26 16:50:40 BST 2016,743.455663315239,185.86391582880975,crypto.aes,Thu May 26 16:50:42 BST 2016,Thu May 26 16:52:42 BST 2016,124.86293104955992,62.43146552477996,Thu May 26 16:52:49 BST 2016,Thu May 26 16:56:49 BST 2016,270.40193076119886,67.60048269029971,crypto.rsa,Thu May 26 16:56:54 BST 2016,Thu May 26 16:58:54 BST 2016,202.98454174120207,101.49227087060103,Thu May 26 16:58:57 BST 2016,Thu May 26 17:02:57 BST 2016,431.39051198352865,107.84762799588216,crypto.signverify,Thu May 26 17:03:00 BST 2016,Thu May 26 17:05:00 BST 2016,379.57876684700904,189.78938342350452,Thu May 26 17:05:03 BST 2016,Thu May 26 17:09:03 BST 2016,742.2459638947087,185.56149097367717,derby,Thu May 26 17:09:28 BST 2016,Thu May 26 17:11:28 BST 2016,262.32014361731524,131.16007180865762,Thu May 26 17:11:31 BST 2016,Thu May 26 17:15:31 BST 2016,593.4712069634585,148.36780174086462,mpegaudio,Thu May 26 17:15:33 BST 2016,Thu May 26 17:17:33 BST 2016,189.08339557156407,94.54169778578203,Thu May 26 17:17:37 BST 2016,Thu May 26 17:21:37 BST 2016,377.28479892624915,94.32119973156229,scimark.fft.large,Thu May 26 17:21:40 BST 2016,Thu May 26 17:23:40 BST 2016,63.4003709276709,31.70018546383545,Thu May 26 17:23:50 BST 2016,Thu May 26 17:27:50 BST 2016,127.93060097355603,31.982650243389006,scimark.lu.large,Thu May 26 17:28:00 BST 2016,Thu May 26 17:30:00 BST 2016,11.148540192657824,5.574270096328912,Thu May 26 17:31:01 BST 2016,Thu May 26 17:35:01 BST 2016,21.983584006502255,5.495896001625564,scimark.sor.large,Thu May 26 17:35:56 BST 2016,Thu May 26 17:37:56 BST 2016,60.331399816394566,30.165699908197283,Thu May 26 17:38:06 BST 2016,Thu May 26 17:42:06 BST 2016,122.15416713922659,30.538541784806647,scimark.sparse.large,Thu May 26 17:42:22 BST 2016,Thu May 26 17:44:22 BST 2016,33.542779409946256,16.771389704973128,Thu May 26 17:44:42 BST 2016,Thu May 26 17:48:42 BST 2016,67.02679891200856,16.75669972800214,scimark.fft.small,Thu May 26 17:48:56 BST 2016,Thu May 26 17:50:56 BST 2016,653.5196991378475,326.75984956892376,Thu May 26 17:50:58 BST 2016,Thu May 26 17:54:58 BST 2016,1349.616523319291,337.40413082982275,scimark.lu.small,Thu May 26 17:54:59 BST 2016,Thu May 26 17:56:59 BST 2016,511.6695780721964,255.8347890360982,Thu May 26 17:57:01 BST 2016,Thu May 26 18:01:01 BST 2016,1069.765302056258,267.4413255140645,scimark.sor.small,Thu May 26 18:01:03 BST 2016,Thu May 26 18:03:03 BST 2016,299.5467103163492,149.7733551581746,Thu May 26 18:03:06 BST 2016,Thu May 26 18:07:06 BST 2016,610.9045134449403,152.72612836123508,scimark.sparse.small,Thu May 26 18:07:08 BST 2016,Thu May 26 18:09:08 BST 2016,447.17296338492577,223.58648169246288,Thu May 26 18:09:10 BST 2016,Thu May 26 18:13:10 BST 2016,933.2270593507023,233.3067648376756,scimark.monte_carlo,Thu May 26 18:13:12 BST 2016,Thu May 26 18:15:12 BST 2016,110.15130122153387,55.075650610766935,Thu May 26 18:15:20 BST 2016,Thu May 26 18:19:20 BST 2016,217.37610599471842,54.344026498679604,serial,Thu May 26 18:19:28 BST 2016,Thu May 26 18:21:28 BST 2016,211.19159973644332,105.59579986822166,Thu May 26 18:21:31 BST 2016,Thu May 26 18:25:31 BST 2016,413.0122061814615,103.25305154536538,sunflow,Thu May 26 18:25:35 BST 2016,Thu May 26 18:27:35 BST 2016,167.4984769430286,83.7492384715143,Thu May 26 18:27:36 BST 2016,Thu May 26 18:31:36 BST 2016,330.21735860469806,82.55433965117452,xml.transform,Thu May 26 18:31:58 BST 2016,Thu May 26 18:33:58 BST 2016,468.54593341648217,234.27296670824109,Thu May 26 18:34:00 BST 2016,Thu May 26 18:38:00 BST 2016,852.8115280661189,213.2028820165297,xml.validation,Thu May 26 18:38:02 BST 2016,Thu May 26 18:40:02 BST 2016,839.2486358577271,419.62431792886355,Thu May 26 18:40:04 BST 2016,Thu May 26 18:44:04 BST 2016,1739.3633003929895,434.84082509824736
