spec.jvm2008.report.run.location=KINGS07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 16:55:27 BST 2016, end=Fri Jun 24 16:55:28 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 16:55:28 BST 2016, end=Fri Jun 24 16:55:28 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 16:55:28 BST 2016, end=Fri Jun 24 16:55:46 BST 2016, operations=1.0, operationsPerMinute=3.3619095646327115
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 16:55:46 BST 2016, end=Fri Jun 24 16:55:49 BST 2016, operations=1.0, operationsPerMinute=15.022533800701051
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 16:55:49 BST 2016, end=Fri Jun 24 16:55:51 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 16:55:51 BST 2016, end=Fri Jun 24 16:56:00 BST 2016, operations=1.0, operationsPerMinute=6.688963210702341
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 16:56:00 BST 2016, end=Fri Jun 24 16:56:08 BST 2016, operations=1.0, operationsPerMinute=7.848266841072596
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 16:56:08 BST 2016, end=Fri Jun 24 16:56:14 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 16:56:14 BST 2016, end=Fri Jun 24 16:56:17 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 16:56:17 BST 2016, end=Fri Jun 24 16:56:18 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 16:56:18 BST 2016, end=Fri Jun 24 16:56:19 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 16:56:19 BST 2016, end=Fri Jun 24 16:56:25 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 16:56:25 BST 2016, end=Fri Jun 24 16:56:26 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 16:56:26 BST 2016, end=Fri Jun 24 16:56:28 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 16:56:28 BST 2016, end=Fri Jun 24 16:56:30 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 16:56:30 BST 2016, end=Fri Jun 24 16:56:37 BST 2016, operations=1.0, operationsPerMinute=9.048408988086262
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 16:56:37 BST 2016, end=Fri Jun 24 16:57:01 BST 2016, operations=1.0, operationsPerMinute=2.487665326091463
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 16:57:01 BST 2016, end=Fri Jun 24 16:57:02 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 16:57:16 BST 2016, end=Fri Jun 24 16:59:16 BST 2016, operations=429.6299117311904, operationsPerMinute=214.8149558655952, mode=normal, start=Fri Jun 24 16:59:17 BST 2016, end=Fri Jun 24 17:03:17 BST 2016, operations=887.9222567770341, operationsPerMinute=221.98056419425853
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 18:13:10 BST 2016, end=Fri Jun 24 18:15:10 BST 2016, operations=619.4516561100035, operationsPerMinute=309.7258280550017, mode=normal, start=Fri Jun 24 18:15:11 BST 2016, end=Fri Jun 24 18:19:11 BST 2016, operations=1252.8623834527184, operationsPerMinute=313.2155958631796
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 18:19:12 BST 2016, end=Fri Jun 24 18:21:12 BST 2016, operations=489.046851016069, operationsPerMinute=244.5234255080345, mode=normal, start=Fri Jun 24 18:21:14 BST 2016, end=Fri Jun 24 18:25:14 BST 2016, operations=976.3060760961159, operationsPerMinute=244.07651902402898
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 18:25:16 BST 2016, end=Fri Jun 24 18:27:16 BST 2016, operations=317.41476396977714, operationsPerMinute=158.70738198488857, mode=normal, start=Fri Jun 24 18:27:18 BST 2016, end=Fri Jun 24 18:31:18 BST 2016, operations=631.3767864771683, operationsPerMinute=157.84419661929206
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 18:31:20 BST 2016, end=Fri Jun 24 18:33:20 BST 2016, operations=453.74853069185616, operationsPerMinute=226.87426534592808, mode=normal, start=Fri Jun 24 18:33:22 BST 2016, end=Fri Jun 24 18:37:22 BST 2016, operations=909.6511863666918, operationsPerMinute=227.41279659167296
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 18:37:24 BST 2016, end=Fri Jun 24 18:39:24 BST 2016, operations=101.46529984973071, operationsPerMinute=50.732649924865356, mode=normal, start=Fri Jun 24 18:39:32 BST 2016, end=Fri Jun 24 18:43:32 BST 2016, operations=206.6319200413646, operationsPerMinute=51.65798001034115
benchmark-name=serial, mod=warmup, start=Fri Jun 24 18:43:38 BST 2016, end=Fri Jun 24 18:45:38 BST 2016, operations=203.478734930139, operationsPerMinute=101.7393674650695, mode=normal, start=Fri Jun 24 18:45:41 BST 2016, end=Fri Jun 24 18:49:41 BST 2016, operations=384.73700208219554, operationsPerMinute=96.18425052054889
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 18:49:47 BST 2016, end=Fri Jun 24 18:51:47 BST 2016, operations=145.5395279422337, operationsPerMinute=72.76976397111684, mode=normal, start=Fri Jun 24 18:51:49 BST 2016, end=Fri Jun 24 18:55:49 BST 2016, operations=292.6724358974359, operationsPerMinute=73.16810897435897
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 18:56:14 BST 2016, end=Fri Jun 24 18:58:14 BST 2016, operations=402.1575742752634, operationsPerMinute=201.0787871376317, mode=normal, start=Fri Jun 24 18:58:16 BST 2016, end=Fri Jun 24 19:02:16 BST 2016, operations=857.3402456828321, operationsPerMinute=214.33506142070803
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 19:02:18 BST 2016, end=Fri Jun 24 19:04:18 BST 2016, operations=634.759175696664, operationsPerMinute=317.379587848332, mode=normal, start=Fri Jun 24 19:04:19 BST 2016, end=Fri Jun 24 19:08:19 BST 2016, operations=1287.1655618267268, operationsPerMinute=321.7913904566817
##-nursultan-##,KINGS07,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 16:55:27 BST 2016,Fri Jun 24 16:55:28 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 16:55:28 BST 2016,Fri Jun 24 16:55:28 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 16:55:28 BST 2016,Fri Jun 24 16:55:46 BST 2016,1.0,3.3619095646327115,startup.compiler.sunflow,Fri Jun 24 16:55:46 BST 2016,Fri Jun 24 16:55:49 BST 2016,1.0,15.022533800701051,startup.compress,Fri Jun 24 16:55:49 BST 2016,Fri Jun 24 16:55:51 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 16:55:51 BST 2016,Fri Jun 24 16:56:00 BST 2016,1.0,6.688963210702341,startup.crypto.rsa,Fri Jun 24 16:56:00 BST 2016,Fri Jun 24 16:56:08 BST 2016,1.0,7.848266841072596,startup.crypto.signverify,Fri Jun 24 16:56:08 BST 2016,Fri Jun 24 16:56:14 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Fri Jun 24 16:56:14 BST 2016,Fri Jun 24 16:56:17 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Fri Jun 24 16:56:17 BST 2016,Fri Jun 24 16:56:18 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Fri Jun 24 16:56:18 BST 2016,Fri Jun 24 16:56:19 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Fri Jun 24 16:56:19 BST 2016,Fri Jun 24 16:56:25 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Fri Jun 24 16:56:25 BST 2016,Fri Jun 24 16:56:26 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 16:56:26 BST 2016,Fri Jun 24 16:56:28 BST 2016,1.0,49.958368026644465,startup.serial,Fri Jun 24 16:56:28 BST 2016,Fri Jun 24 16:56:30 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 16:56:30 BST 2016,Fri Jun 24 16:56:37 BST 2016,1.0,9.048408988086262,startup.xml.transform,Fri Jun 24 16:56:37 BST 2016,Fri Jun 24 16:57:01 BST 2016,1.0,2.487665326091463,startup.xml.validation,Fri Jun 24 16:57:01 BST 2016,Fri Jun 24 16:57:02 BST 2016,1.0,56.550424128180964,compiler.compiler,Fri Jun 24 16:57:16 BST 2016,Fri Jun 24 16:59:16 BST 2016,429.6299117311904,214.8149558655952,Fri Jun 24 16:59:17 BST 2016,Fri Jun 24 17:03:17 BST 2016,887.9222567770341,221.98056419425853,compiler.sunflow,Fri Jun 24 17:03:22 BST 2016,Fri Jun 24 17:05:22 BST 2016,176.6741795625556,88.3370897812778,Fri Jun 24 17:05:26 BST 2016,Fri Jun 24 17:09:26 BST 2016,349.45923169244486,87.36480792311121,compress,Fri Jun 24 17:09:31 BST 2016,Fri Jun 24 17:11:31 BST 2016,373.73359453093303,186.86679726546652,Fri Jun 24 17:11:33 BST 2016,Fri Jun 24 17:15:33 BST 2016,748.1255404365554,187.03138510913885,crypto.aes,Fri Jun 24 17:15:35 BST 2016,Fri Jun 24 17:17:35 BST 2016,123.4568279402738,61.7284139701369,Fri Jun 24 17:17:40 BST 2016,Fri Jun 24 17:21:40 BST 2016,260.7397896190455,65.18494740476137,crypto.rsa,Fri Jun 24 17:21:46 BST 2016,Fri Jun 24 17:23:46 BST 2016,217.84840968328587,108.92420484164293,Fri Jun 24 17:23:49 BST 2016,Fri Jun 24 17:27:49 BST 2016,435.1083884283066,108.77709710707666,crypto.signverify,Fri Jun 24 17:27:51 BST 2016,Fri Jun 24 17:29:51 BST 2016,374.1297787786819,187.06488938934095,Fri Jun 24 17:29:53 BST 2016,Fri Jun 24 17:33:53 BST 2016,750.7221076281719,187.68052690704297,derby,Fri Jun 24 17:35:11 BST 2016,Fri Jun 24 17:37:11 BST 2016,275.08668112578454,137.54334056289227,Fri Jun 24 17:37:13 BST 2016,Fri Jun 24 17:41:13 BST 2016,552.6824084038875,138.17060210097188,mpegaudio,Fri Jun 24 17:41:16 BST 2016,Fri Jun 24 17:43:16 BST 2016,183.98179170613355,91.99089585306677,Fri Jun 24 17:43:21 BST 2016,Fri Jun 24 17:47:21 BST 2016,367.90153060153057,91.97538265038264,scimark.fft.large,Fri Jun 24 17:47:25 BST 2016,Fri Jun 24 17:49:25 BST 2016,96.53476070012964,48.26738035006482,Fri Jun 24 17:49:33 BST 2016,Fri Jun 24 17:53:33 BST 2016,202.4022843260591,50.60057108151477,scimark.lu.large,Fri Jun 24 17:53:39 BST 2016,Fri Jun 24 17:55:39 BST 2016,21.735822637567185,10.867911318783593,Fri Jun 24 17:56:09 BST 2016,Fri Jun 24 18:00:09 BST 2016,43.21653895153422,10.804134737883555,scimark.sor.large,Fri Jun 24 18:00:30 BST 2016,Fri Jun 24 18:02:30 BST 2016,73.45546772442144,36.72773386221072,Fri Jun 24 18:02:41 BST 2016,Fri Jun 24 18:06:41 BST 2016,146.65888061819408,36.66472015454852,scimark.sparse.large,Fri Jun 24 18:06:53 BST 2016,Fri Jun 24 18:08:53 BST 2016,72.1282687039436,36.0641343519718,Fri Jun 24 18:09:01 BST 2016,Fri Jun 24 18:13:01 BST 2016,144.17573433321974,36.043933583304934,scimark.fft.small,Fri Jun 24 18:13:10 BST 2016,Fri Jun 24 18:15:10 BST 2016,619.4516561100035,309.7258280550017,Fri Jun 24 18:15:11 BST 2016,Fri Jun 24 18:19:11 BST 2016,1252.8623834527184,313.2155958631796,scimark.lu.small,Fri Jun 24 18:19:12 BST 2016,Fri Jun 24 18:21:12 BST 2016,489.046851016069,244.5234255080345,Fri Jun 24 18:21:14 BST 2016,Fri Jun 24 18:25:14 BST 2016,976.3060760961159,244.07651902402898,scimark.sor.small,Fri Jun 24 18:25:16 BST 2016,Fri Jun 24 18:27:16 BST 2016,317.41476396977714,158.70738198488857,Fri Jun 24 18:27:18 BST 2016,Fri Jun 24 18:31:18 BST 2016,631.3767864771683,157.84419661929206,scimark.sparse.small,Fri Jun 24 18:31:20 BST 2016,Fri Jun 24 18:33:20 BST 2016,453.74853069185616,226.87426534592808,Fri Jun 24 18:33:22 BST 2016,Fri Jun 24 18:37:22 BST 2016,909.6511863666918,227.41279659167296,scimark.monte_carlo,Fri Jun 24 18:37:24 BST 2016,Fri Jun 24 18:39:24 BST 2016,101.46529984973071,50.732649924865356,Fri Jun 24 18:39:32 BST 2016,Fri Jun 24 18:43:32 BST 2016,206.6319200413646,51.65798001034115,serial,Fri Jun 24 18:43:38 BST 2016,Fri Jun 24 18:45:38 BST 2016,203.478734930139,101.7393674650695,Fri Jun 24 18:45:41 BST 2016,Fri Jun 24 18:49:41 BST 2016,384.73700208219554,96.18425052054889,sunflow,Fri Jun 24 18:49:47 BST 2016,Fri Jun 24 18:51:47 BST 2016,145.5395279422337,72.76976397111684,Fri Jun 24 18:51:49 BST 2016,Fri Jun 24 18:55:49 BST 2016,292.6724358974359,73.16810897435897,xml.transform,Fri Jun 24 18:56:14 BST 2016,Fri Jun 24 18:58:14 BST 2016,402.1575742752634,201.0787871376317,Fri Jun 24 18:58:16 BST 2016,Fri Jun 24 19:02:16 BST 2016,857.3402456828321,214.33506142070803,xml.validation,Fri Jun 24 19:02:18 BST 2016,Fri Jun 24 19:04:18 BST 2016,634.759175696664,317.379587848332,Fri Jun 24 19:04:19 BST 2016,Fri Jun 24 19:08:19 BST 2016,1287.1655618267268,321.7913904566817
