spec.jvm2008.report.run.location=UNION40
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:15 BST 2016, end=Sat Jun 04 16:07:15 BST 2016, operations=1.0, operationsPerMinute=1224.4897959183672
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:15 BST 2016, end=Sat Jun 04 16:07:15 BST 2016, operations=1.0, operationsPerMinute=495.8677685950413
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:15 BST 2016, end=Sat Jun 04 16:07:36 BST 2016, operations=1.0, operationsPerMinute=2.864508736751647
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:36 BST 2016, end=Sat Jun 04 16:07:41 BST 2016, operations=1.0, operationsPerMinute=14.673514306676449
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:41 BST 2016, end=Sat Jun 04 16:07:42 BST 2016, operations=1.0, operationsPerMinute=41.03967168262654
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:42 BST 2016, end=Sat Jun 04 16:07:51 BST 2016, operations=1.0, operationsPerMinute=6.578947368421052
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:51 BST 2016, end=Sat Jun 04 16:07:59 BST 2016, operations=1.0, operationsPerMinute=7.710100231303007
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:59 BST 2016, end=Sat Jun 04 16:08:06 BST 2016, operations=1.0, operationsPerMinute=8.602150537634408
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:06 BST 2016, end=Sat Jun 04 16:08:09 BST 2016, operations=1.0, operationsPerMinute=21.451555237754736
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:09 BST 2016, end=Sat Jun 04 16:08:09 BST 2016, operations=1.0, operationsPerMinute=72.46376811594203
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:09 BST 2016, end=Sat Jun 04 16:08:11 BST 2016, operations=1.0, operationsPerMinute=54.6448087431694
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:11 BST 2016, end=Sat Jun 04 16:08:17 BST 2016, operations=1.0, operationsPerMinute=9.354536950420954
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:17 BST 2016, end=Sat Jun 04 16:08:19 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:19 BST 2016, end=Sat Jun 04 16:08:20 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:20 BST 2016, end=Sat Jun 04 16:08:23 BST 2016, operations=1.0, operationsPerMinute=21.826118588577664
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:23 BST 2016, end=Sat Jun 04 16:08:29 BST 2016, operations=1.0, operationsPerMinute=9.226510841150239
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:29 BST 2016, end=Sat Jun 04 16:08:55 BST 2016, operations=1.0, operationsPerMinute=2.336357618472801
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:55 BST 2016, end=Sat Jun 04 16:08:56 BST 2016, operations=1.0, operationsPerMinute=53.908355795148246
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:09 BST 2016, end=Sat Jun 04 16:11:09 BST 2016, operations=439.6322254482985, operationsPerMinute=219.81611272414926, mode=normal, start=Sat Jun 04 16:11:12 BST 2016, end=Sat Jun 04 16:15:12 BST 2016, operations=893.3922736432858, operationsPerMinute=223.34806841082144
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:28:29 BST 2016, end=Sat Jun 04 17:30:29 BST 2016, operations=841.1913526971763, operationsPerMinute=420.59567634858814, mode=normal, start=Sat Jun 04 17:30:30 BST 2016, end=Sat Jun 04 17:34:30 BST 2016, operations=1644.099497280408, operationsPerMinute=411.024874320102
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:34:33 BST 2016, end=Sat Jun 04 17:36:33 BST 2016, operations=521.2405802904584, operationsPerMinute=260.6202901452292, mode=normal, start=Sat Jun 04 17:36:35 BST 2016, end=Sat Jun 04 17:40:35 BST 2016, operations=1012.5320479468987, operationsPerMinute=253.13301198672468
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:40:38 BST 2016, end=Sat Jun 04 17:42:38 BST 2016, operations=592.0308900660744, operationsPerMinute=296.0154450330372, mode=normal, start=Sat Jun 04 17:42:41 BST 2016, end=Sat Jun 04 17:46:41 BST 2016, operations=1196.8656006841939, operationsPerMinute=299.21640017104846
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:46:44 BST 2016, end=Sat Jun 04 17:48:44 BST 2016, operations=419.56741515021974, operationsPerMinute=209.78370757510987, mode=normal, start=Sat Jun 04 17:48:48 BST 2016, end=Sat Jun 04 17:52:48 BST 2016, operations=834.3822875282775, operationsPerMinute=208.59557188206938
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:52:52 BST 2016, end=Sat Jun 04 17:54:52 BST 2016, operations=148.5225763725745, operationsPerMinute=74.26128818628725, mode=normal, start=Sat Jun 04 17:55:01 BST 2016, end=Sat Jun 04 17:59:01 BST 2016, operations=297.37585907670825, operationsPerMinute=74.34396476917706
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:59:11 BST 2016, end=Sat Jun 04 18:01:11 BST 2016, operations=210.96125888113622, operationsPerMinute=105.48062944056811, mode=normal, start=Sat Jun 04 18:01:19 BST 2016, end=Sat Jun 04 18:05:19 BST 2016, operations=422.02112951304883, operationsPerMinute=105.50528237826221
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:05:25 BST 2016, end=Sat Jun 04 18:07:25 BST 2016, operations=175.95057601384792, operationsPerMinute=87.97528800692396, mode=normal, start=Sat Jun 04 18:07:29 BST 2016, end=Sat Jun 04 18:11:29 BST 2016, operations=353.59943835156025, operationsPerMinute=88.39985958789006
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:11:57 BST 2016, end=Sat Jun 04 18:13:57 BST 2016, operations=486.4959328016868, operationsPerMinute=243.2479664008434, mode=normal, start=Sat Jun 04 18:14:00 BST 2016, end=Sat Jun 04 18:18:00 BST 2016, operations=965.2821015943762, operationsPerMinute=241.32052539859404
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:18:03 BST 2016, end=Sat Jun 04 18:20:03 BST 2016, operations=635.8785141416384, operationsPerMinute=317.9392570708192, mode=normal, start=Sat Jun 04 18:20:06 BST 2016, end=Sat Jun 04 18:24:06 BST 2016, operations=1249.4308506536058, operationsPerMinute=312.35771266340146
##-nursultan-##,UNION40,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 16:07:15 BST 2016,Sat Jun 04 16:07:15 BST 2016,1.0,1224.4897959183672,startup.helloworld,Sat Jun 04 16:07:15 BST 2016,Sat Jun 04 16:07:15 BST 2016,1.0,495.8677685950413,startup.compiler.compiler,Sat Jun 04 16:07:15 BST 2016,Sat Jun 04 16:07:36 BST 2016,1.0,2.864508736751647,startup.compiler.sunflow,Sat Jun 04 16:07:36 BST 2016,Sat Jun 04 16:07:41 BST 2016,1.0,14.673514306676449,startup.compress,Sat Jun 04 16:07:41 BST 2016,Sat Jun 04 16:07:42 BST 2016,1.0,41.03967168262654,startup.crypto.aes,Sat Jun 04 16:07:42 BST 2016,Sat Jun 04 16:07:51 BST 2016,1.0,6.578947368421052,startup.crypto.rsa,Sat Jun 04 16:07:51 BST 2016,Sat Jun 04 16:07:59 BST 2016,1.0,7.710100231303007,startup.crypto.signverify,Sat Jun 04 16:07:59 BST 2016,Sat Jun 04 16:08:06 BST 2016,1.0,8.602150537634408,startup.mpegaudio,Sat Jun 04 16:08:06 BST 2016,Sat Jun 04 16:08:09 BST 2016,1.0,21.451555237754736,startup.scimark.fft,Sat Jun 04 16:08:09 BST 2016,Sat Jun 04 16:08:09 BST 2016,1.0,72.46376811594203,startup.scimark.lu,Sat Jun 04 16:08:09 BST 2016,Sat Jun 04 16:08:11 BST 2016,1.0,54.6448087431694,startup.scimark.monte_carlo,Sat Jun 04 16:08:11 BST 2016,Sat Jun 04 16:08:17 BST 2016,1.0,9.354536950420954,startup.scimark.sor,Sat Jun 04 16:08:17 BST 2016,Sat Jun 04 16:08:19 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sat Jun 04 16:08:19 BST 2016,Sat Jun 04 16:08:20 BST 2016,1.0,47.50593824228029,startup.serial,Sat Jun 04 16:08:20 BST 2016,Sat Jun 04 16:08:23 BST 2016,1.0,21.826118588577664,startup.sunflow,Sat Jun 04 16:08:23 BST 2016,Sat Jun 04 16:08:29 BST 2016,1.0,9.226510841150239,startup.xml.transform,Sat Jun 04 16:08:29 BST 2016,Sat Jun 04 16:08:55 BST 2016,1.0,2.336357618472801,startup.xml.validation,Sat Jun 04 16:08:55 BST 2016,Sat Jun 04 16:08:56 BST 2016,1.0,53.908355795148246,compiler.compiler,Sat Jun 04 16:09:09 BST 2016,Sat Jun 04 16:11:09 BST 2016,439.6322254482985,219.81611272414926,Sat Jun 04 16:11:12 BST 2016,Sat Jun 04 16:15:12 BST 2016,893.3922736432858,223.34806841082144,compiler.sunflow,Sat Jun 04 16:15:20 BST 2016,Sat Jun 04 16:17:20 BST 2016,175.83857522668757,87.91928761334378,Sat Jun 04 16:17:27 BST 2016,Sat Jun 04 16:21:27 BST 2016,343.1008453785849,85.77521134464622,compress,Sat Jun 04 16:21:35 BST 2016,Sat Jun 04 16:23:35 BST 2016,467.13552752255225,233.56776376127613,Sat Jun 04 16:23:38 BST 2016,Sat Jun 04 16:27:38 BST 2016,932.9246730669981,233.23116826674953,crypto.aes,Sat Jun 04 16:27:41 BST 2016,Sat Jun 04 16:29:41 BST 2016,121.96891184437551,60.984455922187756,Sat Jun 04 16:29:53 BST 2016,Sat Jun 04 16:33:53 BST 2016,253.7232734755097,63.430818368877425,crypto.rsa,Sat Jun 04 16:34:04 BST 2016,Sat Jun 04 16:36:04 BST 2016,217.75359279562574,108.87679639781287,Sat Jun 04 16:36:11 BST 2016,Sat Jun 04 16:40:11 BST 2016,439.9287773308313,109.98219433270782,crypto.signverify,Sat Jun 04 16:40:18 BST 2016,Sat Jun 04 16:42:18 BST 2016,364.55982451614136,182.27991225807068,Sat Jun 04 16:42:22 BST 2016,Sat Jun 04 16:46:22 BST 2016,734.295663607318,183.5739159018295,derby,Sat Jun 04 16:48:13 BST 2016,Sat Jun 04 16:50:13 BST 2016,310.12026815984177,155.06013407992089,Sat Jun 04 16:50:17 BST 2016,Sat Jun 04 16:54:17 BST 2016,624.6022917462536,156.1505729365634,mpegaudio,Sat Jun 04 16:54:23 BST 2016,Sat Jun 04 16:56:23 BST 2016,213.28867553089134,106.64433776544567,Sat Jun 04 16:56:30 BST 2016,Sat Jun 04 17:00:30 BST 2016,427.32005871133697,106.83001467783424,scimark.fft.large,Sat Jun 04 17:00:37 BST 2016,Sat Jun 04 17:02:37 BST 2016,87.21448032279403,43.607240161397016,Sat Jun 04 17:02:54 BST 2016,Sat Jun 04 17:06:54 BST 2016,187.52195619998025,46.88048904999506,scimark.lu.large,Sat Jun 04 17:07:12 BST 2016,Sat Jun 04 17:09:12 BST 2016,19.967678281014553,9.983839140507277,Sat Jun 04 17:10:17 BST 2016,Sat Jun 04 17:14:17 BST 2016,40.17539950827374,10.043849877068435,scimark.sor.large,Sat Jun 04 17:15:21 BST 2016,Sat Jun 04 17:17:21 BST 2016,116.60194164094827,58.300970820474134,Sat Jun 04 17:17:35 BST 2016,Sat Jun 04 17:21:35 BST 2016,236.20346952804624,59.05086738201156,scimark.sparse.large,Sat Jun 04 17:21:48 BST 2016,Sat Jun 04 17:23:48 BST 2016,61.28625965443389,30.643129827216946,Sat Jun 04 17:24:08 BST 2016,Sat Jun 04 17:28:08 BST 2016,123.05631968843015,30.764079922107538,scimark.fft.small,Sat Jun 04 17:28:29 BST 2016,Sat Jun 04 17:30:29 BST 2016,841.1913526971763,420.59567634858814,Sat Jun 04 17:30:30 BST 2016,Sat Jun 04 17:34:30 BST 2016,1644.099497280408,411.024874320102,scimark.lu.small,Sat Jun 04 17:34:33 BST 2016,Sat Jun 04 17:36:33 BST 2016,521.2405802904584,260.6202901452292,Sat Jun 04 17:36:35 BST 2016,Sat Jun 04 17:40:35 BST 2016,1012.5320479468987,253.13301198672468,scimark.sor.small,Sat Jun 04 17:40:38 BST 2016,Sat Jun 04 17:42:38 BST 2016,592.0308900660744,296.0154450330372,Sat Jun 04 17:42:41 BST 2016,Sat Jun 04 17:46:41 BST 2016,1196.8656006841939,299.21640017104846,scimark.sparse.small,Sat Jun 04 17:46:44 BST 2016,Sat Jun 04 17:48:44 BST 2016,419.56741515021974,209.78370757510987,Sat Jun 04 17:48:48 BST 2016,Sat Jun 04 17:52:48 BST 2016,834.3822875282775,208.59557188206938,scimark.monte_carlo,Sat Jun 04 17:52:52 BST 2016,Sat Jun 04 17:54:52 BST 2016,148.5225763725745,74.26128818628725,Sat Jun 04 17:55:01 BST 2016,Sat Jun 04 17:59:01 BST 2016,297.37585907670825,74.34396476917706,serial,Sat Jun 04 17:59:11 BST 2016,Sat Jun 04 18:01:11 BST 2016,210.96125888113622,105.48062944056811,Sat Jun 04 18:01:19 BST 2016,Sat Jun 04 18:05:19 BST 2016,422.02112951304883,105.50528237826221,sunflow,Sat Jun 04 18:05:25 BST 2016,Sat Jun 04 18:07:25 BST 2016,175.95057601384792,87.97528800692396,Sat Jun 04 18:07:29 BST 2016,Sat Jun 04 18:11:29 BST 2016,353.59943835156025,88.39985958789006,xml.transform,Sat Jun 04 18:11:57 BST 2016,Sat Jun 04 18:13:57 BST 2016,486.4959328016868,243.2479664008434,Sat Jun 04 18:14:00 BST 2016,Sat Jun 04 18:18:00 BST 2016,965.2821015943762,241.32052539859404,xml.validation,Sat Jun 04 18:18:03 BST 2016,Sat Jun 04 18:20:03 BST 2016,635.8785141416384,317.9392570708192,Sat Jun 04 18:20:06 BST 2016,Sat Jun 04 18:24:06 BST 2016,1249.4308506536058,312.35771266340146
