spec.jvm2008.report.run.location=UNION41
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=1250.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=504.20168067226894
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:05:19 BST 2016, operations=1.0, operationsPerMinute=2.6526371634466597
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:05:19 BST 2016, end=Fri Jun 03 15:05:23 BST 2016, operations=1.0, operationsPerMinute=14.884644008930787
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:05:23 BST 2016, end=Fri Jun 03 15:05:25 BST 2016, operations=1.0, operationsPerMinute=41.928721174004195
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:05:25 BST 2016, end=Fri Jun 03 15:05:34 BST 2016, operations=1.0, operationsPerMinute=6.609385327164573
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:34 BST 2016, end=Fri Jun 03 15:05:41 BST 2016, operations=1.0, operationsPerMinute=7.663814024779666
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:41 BST 2016, end=Fri Jun 03 15:05:48 BST 2016, operations=1.0, operationsPerMinute=8.9632506722438
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:48 BST 2016, end=Fri Jun 03 15:05:51 BST 2016, operations=1.0, operationsPerMinute=22.002200220022
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:51 BST 2016, end=Fri Jun 03 15:05:52 BST 2016, operations=1.0, operationsPerMinute=73.43941248470013
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:52 BST 2016, end=Fri Jun 03 15:05:53 BST 2016, operations=1.0, operationsPerMinute=55.29953917050691
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:53 BST 2016, end=Fri Jun 03 15:05:59 BST 2016, operations=1.0, operationsPerMinute=9.442870632672332
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:59 BST 2016, end=Fri Jun 03 15:06:01 BST 2016, operations=1.0, operationsPerMinute=38.486209108402825
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:06:01 BST 2016, end=Fri Jun 03 15:06:02 BST 2016, operations=1.0, operationsPerMinute=48.27031375703942
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:06:02 BST 2016, end=Fri Jun 03 15:06:05 BST 2016, operations=1.0, operationsPerMinute=22.20577350111029
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:06:05 BST 2016, end=Fri Jun 03 15:06:11 BST 2016, operations=1.0, operationsPerMinute=9.322560596643878
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:06:11 BST 2016, end=Fri Jun 03 15:06:37 BST 2016, operations=1.0, operationsPerMinute=2.3547880690737832
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:37 BST 2016, end=Fri Jun 03 15:06:38 BST 2016, operations=1.0, operationsPerMinute=54.844606946983546
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:53 BST 2016, end=Fri Jun 03 15:08:53 BST 2016, operations=448.49472812963035, operationsPerMinute=224.24736406481517, mode=normal, start=Fri Jun 03 15:08:56 BST 2016, end=Fri Jun 03 15:12:56 BST 2016, operations=907.9431408919004, operationsPerMinute=226.9857852229751
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:26:12 BST 2016, end=Fri Jun 03 16:28:12 BST 2016, operations=852.0490790093296, operationsPerMinute=426.0245395046648, mode=normal, start=Fri Jun 03 16:28:14 BST 2016, end=Fri Jun 03 16:32:14 BST 2016, operations=1654.096680150592, operationsPerMinute=413.524170037648
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:32:16 BST 2016, end=Fri Jun 03 16:34:16 BST 2016, operations=528.4162496859954, operationsPerMinute=264.2081248429977, mode=normal, start=Fri Jun 03 16:34:18 BST 2016, end=Fri Jun 03 16:38:18 BST 2016, operations=1057.7296981231798, operationsPerMinute=264.43242453079495
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:38:21 BST 2016, end=Fri Jun 03 16:40:21 BST 2016, operations=618.8213199135284, operationsPerMinute=309.4106599567642, mode=normal, start=Fri Jun 03 16:40:24 BST 2016, end=Fri Jun 03 16:44:24 BST 2016, operations=1236.1634934813626, operationsPerMinute=309.04087337034065
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:44:26 BST 2016, end=Fri Jun 03 16:46:26 BST 2016, operations=443.5992380155079, operationsPerMinute=221.79961900775396, mode=normal, start=Fri Jun 03 16:46:29 BST 2016, end=Fri Jun 03 16:50:29 BST 2016, operations=887.7358096075683, operationsPerMinute=221.93395240189207
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:50:32 BST 2016, end=Fri Jun 03 16:52:32 BST 2016, operations=152.09498931494537, operationsPerMinute=76.04749465747268, mode=normal, start=Fri Jun 03 16:52:43 BST 2016, end=Fri Jun 03 16:56:43 BST 2016, operations=305.31337402552873, operationsPerMinute=76.32834350638218
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:56:54 BST 2016, end=Fri Jun 03 16:58:54 BST 2016, operations=223.4376044905299, operationsPerMinute=111.71880224526495, mode=normal, start=Fri Jun 03 16:59:01 BST 2016, end=Fri Jun 03 17:03:01 BST 2016, operations=442.68140864740076, operationsPerMinute=110.67035216185019
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:03:07 BST 2016, end=Fri Jun 03 17:05:07 BST 2016, operations=184.14342321905852, operationsPerMinute=92.07171160952926, mode=normal, start=Fri Jun 03 17:05:10 BST 2016, end=Fri Jun 03 17:09:10 BST 2016, operations=368.73055067964964, operationsPerMinute=92.18263766991241
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:09:38 BST 2016, end=Fri Jun 03 17:11:38 BST 2016, operations=503.14626954755573, operationsPerMinute=251.57313477377787, mode=normal, start=Fri Jun 03 17:11:41 BST 2016, end=Fri Jun 03 17:15:41 BST 2016, operations=1015.286485174455, operationsPerMinute=253.82162129361376
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:15:43 BST 2016, end=Fri Jun 03 17:17:43 BST 2016, operations=644.2132313277635, operationsPerMinute=322.10661566388177, mode=normal, start=Fri Jun 03 17:17:46 BST 2016, end=Fri Jun 03 17:21:46 BST 2016, operations=1274.7430904548269, operationsPerMinute=318.6857726137067
##-nursultan-##,UNION41,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,1250.0,startup.helloworld,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,504.20168067226894,startup.compiler.compiler,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:05:19 BST 2016,1.0,2.6526371634466597,startup.compiler.sunflow,Fri Jun 03 15:05:19 BST 2016,Fri Jun 03 15:05:23 BST 2016,1.0,14.884644008930787,startup.compress,Fri Jun 03 15:05:23 BST 2016,Fri Jun 03 15:05:25 BST 2016,1.0,41.928721174004195,startup.crypto.aes,Fri Jun 03 15:05:25 BST 2016,Fri Jun 03 15:05:34 BST 2016,1.0,6.609385327164573,startup.crypto.rsa,Fri Jun 03 15:05:34 BST 2016,Fri Jun 03 15:05:41 BST 2016,1.0,7.663814024779666,startup.crypto.signverify,Fri Jun 03 15:05:41 BST 2016,Fri Jun 03 15:05:48 BST 2016,1.0,8.9632506722438,startup.mpegaudio,Fri Jun 03 15:05:48 BST 2016,Fri Jun 03 15:05:51 BST 2016,1.0,22.002200220022,startup.scimark.fft,Fri Jun 03 15:05:51 BST 2016,Fri Jun 03 15:05:52 BST 2016,1.0,73.43941248470013,startup.scimark.lu,Fri Jun 03 15:05:52 BST 2016,Fri Jun 03 15:05:53 BST 2016,1.0,55.29953917050691,startup.scimark.monte_carlo,Fri Jun 03 15:05:53 BST 2016,Fri Jun 03 15:05:59 BST 2016,1.0,9.442870632672332,startup.scimark.sor,Fri Jun 03 15:05:59 BST 2016,Fri Jun 03 15:06:01 BST 2016,1.0,38.486209108402825,startup.scimark.sparse,Fri Jun 03 15:06:01 BST 2016,Fri Jun 03 15:06:02 BST 2016,1.0,48.27031375703942,startup.serial,Fri Jun 03 15:06:02 BST 2016,Fri Jun 03 15:06:05 BST 2016,1.0,22.20577350111029,startup.sunflow,Fri Jun 03 15:06:05 BST 2016,Fri Jun 03 15:06:11 BST 2016,1.0,9.322560596643878,startup.xml.transform,Fri Jun 03 15:06:11 BST 2016,Fri Jun 03 15:06:37 BST 2016,1.0,2.3547880690737832,startup.xml.validation,Fri Jun 03 15:06:37 BST 2016,Fri Jun 03 15:06:38 BST 2016,1.0,54.844606946983546,compiler.compiler,Fri Jun 03 15:06:53 BST 2016,Fri Jun 03 15:08:53 BST 2016,448.49472812963035,224.24736406481517,Fri Jun 03 15:08:56 BST 2016,Fri Jun 03 15:12:56 BST 2016,907.9431408919004,226.9857852229751,compiler.sunflow,Fri Jun 03 15:13:03 BST 2016,Fri Jun 03 15:15:03 BST 2016,178.65548896479868,89.32774448239934,Fri Jun 03 15:15:09 BST 2016,Fri Jun 03 15:19:09 BST 2016,344.8655165154767,86.21637912886918,compress,Fri Jun 03 15:19:17 BST 2016,Fri Jun 03 15:21:17 BST 2016,477.8950458097026,238.9475229048513,Fri Jun 03 15:21:20 BST 2016,Fri Jun 03 15:25:20 BST 2016,960.3958511299579,240.09896278248948,crypto.aes,Fri Jun 03 15:25:24 BST 2016,Fri Jun 03 15:27:24 BST 2016,122.81179935072777,61.405899675363884,Fri Jun 03 15:27:34 BST 2016,Fri Jun 03 15:31:34 BST 2016,265.2337313739822,66.30843284349555,crypto.rsa,Fri Jun 03 15:31:45 BST 2016,Fri Jun 03 15:33:45 BST 2016,223.12863143609857,111.56431571804929,Fri Jun 03 15:33:52 BST 2016,Fri Jun 03 15:37:52 BST 2016,453.56622518747076,113.39155629686769,crypto.signverify,Fri Jun 03 15:37:59 BST 2016,Fri Jun 03 15:39:59 BST 2016,371.034948270722,185.517474135361,Fri Jun 03 15:40:03 BST 2016,Fri Jun 03 15:44:03 BST 2016,736.0153274092506,184.00383185231266,derby,Fri Jun 03 15:45:56 BST 2016,Fri Jun 03 15:47:56 BST 2016,331.7367972270938,165.8683986135469,Fri Jun 03 15:48:01 BST 2016,Fri Jun 03 15:52:01 BST 2016,663.8627105112955,165.96567762782388,mpegaudio,Fri Jun 03 15:52:06 BST 2016,Fri Jun 03 15:54:06 BST 2016,218.45812396004894,109.22906198002447,Fri Jun 03 15:54:13 BST 2016,Fri Jun 03 15:58:13 BST 2016,437.9094602966001,109.47736507415003,scimark.fft.large,Fri Jun 03 15:58:19 BST 2016,Fri Jun 03 16:00:19 BST 2016,89.43599515127612,44.71799757563806,Fri Jun 03 16:00:37 BST 2016,Fri Jun 03 16:04:37 BST 2016,192.66142190174915,48.16535547543729,scimark.lu.large,Fri Jun 03 16:05:00 BST 2016,Fri Jun 03 16:07:00 BST 2016,20.615547623348963,10.307773811674481,Fri Jun 03 16:08:02 BST 2016,Fri Jun 03 16:12:02 BST 2016,41.39892774470772,10.34973193617693,scimark.sor.large,Fri Jun 03 16:13:14 BST 2016,Fri Jun 03 16:15:14 BST 2016,119.88098798411903,59.940493992059515,Fri Jun 03 16:15:25 BST 2016,Fri Jun 03 16:19:25 BST 2016,244.33366709469038,61.083416773672596,scimark.sparse.large,Fri Jun 03 16:19:36 BST 2016,Fri Jun 03 16:21:36 BST 2016,62.341367364516124,31.170683682258062,Fri Jun 03 16:21:55 BST 2016,Fri Jun 03 16:25:55 BST 2016,126.19454733908765,31.548636834771912,scimark.fft.small,Fri Jun 03 16:26:12 BST 2016,Fri Jun 03 16:28:12 BST 2016,852.0490790093296,426.0245395046648,Fri Jun 03 16:28:14 BST 2016,Fri Jun 03 16:32:14 BST 2016,1654.096680150592,413.524170037648,scimark.lu.small,Fri Jun 03 16:32:16 BST 2016,Fri Jun 03 16:34:16 BST 2016,528.4162496859954,264.2081248429977,Fri Jun 03 16:34:18 BST 2016,Fri Jun 03 16:38:18 BST 2016,1057.7296981231798,264.43242453079495,scimark.sor.small,Fri Jun 03 16:38:21 BST 2016,Fri Jun 03 16:40:21 BST 2016,618.8213199135284,309.4106599567642,Fri Jun 03 16:40:24 BST 2016,Fri Jun 03 16:44:24 BST 2016,1236.1634934813626,309.04087337034065,scimark.sparse.small,Fri Jun 03 16:44:26 BST 2016,Fri Jun 03 16:46:26 BST 2016,443.5992380155079,221.79961900775396,Fri Jun 03 16:46:29 BST 2016,Fri Jun 03 16:50:29 BST 2016,887.7358096075683,221.93395240189207,scimark.monte_carlo,Fri Jun 03 16:50:32 BST 2016,Fri Jun 03 16:52:32 BST 2016,152.09498931494537,76.04749465747268,Fri Jun 03 16:52:43 BST 2016,Fri Jun 03 16:56:43 BST 2016,305.31337402552873,76.32834350638218,serial,Fri Jun 03 16:56:54 BST 2016,Fri Jun 03 16:58:54 BST 2016,223.4376044905299,111.71880224526495,Fri Jun 03 16:59:01 BST 2016,Fri Jun 03 17:03:01 BST 2016,442.68140864740076,110.67035216185019,sunflow,Fri Jun 03 17:03:07 BST 2016,Fri Jun 03 17:05:07 BST 2016,184.14342321905852,92.07171160952926,Fri Jun 03 17:05:10 BST 2016,Fri Jun 03 17:09:10 BST 2016,368.73055067964964,92.18263766991241,xml.transform,Fri Jun 03 17:09:38 BST 2016,Fri Jun 03 17:11:38 BST 2016,503.14626954755573,251.57313477377787,Fri Jun 03 17:11:41 BST 2016,Fri Jun 03 17:15:41 BST 2016,1015.286485174455,253.82162129361376,xml.validation,Fri Jun 03 17:15:43 BST 2016,Fri Jun 03 17:17:43 BST 2016,644.2132313277635,322.10661566388177,Fri Jun 03 17:17:46 BST 2016,Fri Jun 03 17:21:46 BST 2016,1274.7430904548269,318.6857726137067
