spec.jvm2008.report.run.location=BARN-09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 19:06:06 BST 2016, end=Fri Jul 01 19:06:06 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 19:06:06 BST 2016, end=Fri Jul 01 19:06:07 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 19:06:07 BST 2016, end=Fri Jul 01 19:06:20 BST 2016, operations=1.0, operationsPerMinute=4.508905087547907
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 19:06:20 BST 2016, end=Fri Jul 01 19:06:23 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 19:06:23 BST 2016, end=Fri Jul 01 19:06:24 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 19:06:24 BST 2016, end=Fri Jul 01 19:06:33 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 19:06:33 BST 2016, end=Fri Jul 01 19:06:40 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 19:06:40 BST 2016, end=Fri Jul 01 19:06:47 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 19:06:47 BST 2016, end=Fri Jul 01 19:06:49 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 19:06:49 BST 2016, end=Fri Jul 01 19:06:50 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 19:06:50 BST 2016, end=Fri Jul 01 19:06:51 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 19:06:51 BST 2016, end=Fri Jul 01 19:06:56 BST 2016, operations=1.0, operationsPerMinute=10.712372790573111
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 19:06:56 BST 2016, end=Fri Jul 01 19:06:58 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 19:06:58 BST 2016, end=Fri Jul 01 19:06:59 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 19:06:59 BST 2016, end=Fri Jul 01 19:07:01 BST 2016, operations=1.0, operationsPerMinute=27.285129604365622
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 19:07:01 BST 2016, end=Fri Jul 01 19:07:07 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 19:07:07 BST 2016, end=Fri Jul 01 19:07:27 BST 2016, operations=1.0, operationsPerMinute=2.9953571963456644
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 19:07:27 BST 2016, end=Fri Jul 01 19:07:28 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 19:07:39 BST 2016, end=Fri Jul 01 19:09:39 BST 2016, operations=489.28217597890085, operationsPerMinute=244.64108798945043, mode=normal, start=Fri Jul 01 19:09:40 BST 2016, end=Fri Jul 01 19:13:40 BST 2016, operations=1012.9041068224825, operationsPerMinute=253.22602670562063
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 20:23:01 BST 2016, end=Fri Jul 01 20:25:01 BST 2016, operations=721.612042001495, operationsPerMinute=360.8060210007475, mode=normal, start=Fri Jul 01 20:25:02 BST 2016, end=Fri Jul 01 20:29:02 BST 2016, operations=1477.3780323284636, operationsPerMinute=369.3445080821159
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 20:29:03 BST 2016, end=Fri Jul 01 20:31:03 BST 2016, operations=576.1744576021525, operationsPerMinute=288.08722880107626, mode=normal, start=Fri Jul 01 20:31:04 BST 2016, end=Fri Jul 01 20:35:04 BST 2016, operations=1151.313095439832, operationsPerMinute=287.828273859958
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 20:35:06 BST 2016, end=Fri Jul 01 20:37:06 BST 2016, operations=330.65063905206654, operationsPerMinute=165.32531952603327, mode=normal, start=Fri Jul 01 20:37:08 BST 2016, end=Fri Jul 01 20:41:08 BST 2016, operations=661.5740627951948, operationsPerMinute=165.3935156987987
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 20:41:11 BST 2016, end=Fri Jul 01 20:43:11 BST 2016, operations=511.48848011891494, operationsPerMinute=255.74424005945747, mode=normal, start=Fri Jul 01 20:43:12 BST 2016, end=Fri Jul 01 20:47:12 BST 2016, operations=1023.2244833227244, operationsPerMinute=255.8061208306811
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 20:47:14 BST 2016, end=Fri Jul 01 20:49:14 BST 2016, operations=119.3348217106077, operationsPerMinute=59.66741085530385, mode=normal, start=Fri Jul 01 20:49:19 BST 2016, end=Fri Jul 01 20:53:19 BST 2016, operations=238.00755275957516, operationsPerMinute=59.50188818989379
benchmark-name=serial, mod=warmup, start=Fri Jul 01 20:53:26 BST 2016, end=Fri Jul 01 20:55:26 BST 2016, operations=239.07798529889706, operationsPerMinute=119.53899264944853, mode=normal, start=Fri Jul 01 20:55:29 BST 2016, end=Fri Jul 01 20:59:29 BST 2016, operations=472.5984724637277, operationsPerMinute=118.14961811593193
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 20:59:32 BST 2016, end=Fri Jul 01 21:01:32 BST 2016, operations=178.91480818168753, operationsPerMinute=89.45740409084377, mode=normal, start=Fri Jul 01 21:01:34 BST 2016, end=Fri Jul 01 21:05:34 BST 2016, operations=359.1213407604939, operationsPerMinute=89.78033519012348
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 21:05:55 BST 2016, end=Fri Jul 01 21:07:55 BST 2016, operations=522.1502456478717, operationsPerMinute=261.0751228239358, mode=normal, start=Fri Jul 01 21:07:56 BST 2016, end=Fri Jul 01 21:11:56 BST 2016, operations=991.6875662588852, operationsPerMinute=247.9218915647213
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 21:11:58 BST 2016, end=Fri Jul 01 21:13:58 BST 2016, operations=1009.6255693511824, operationsPerMinute=504.8127846755912, mode=normal, start=Fri Jul 01 21:13:59 BST 2016, end=Fri Jul 01 21:17:59 BST 2016, operations=2000.175307313551, operationsPerMinute=500.04382682838775
##-nursultan-##,BARN-09,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 19:06:06 BST 2016,Fri Jul 01 19:06:06 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 19:06:06 BST 2016,Fri Jul 01 19:06:07 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 19:06:07 BST 2016,Fri Jul 01 19:06:20 BST 2016,1.0,4.508905087547907,startup.compiler.sunflow,Fri Jul 01 19:06:20 BST 2016,Fri Jul 01 19:06:23 BST 2016,1.0,18.404907975460123,startup.compress,Fri Jul 01 19:06:23 BST 2016,Fri Jul 01 19:06:24 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 19:06:24 BST 2016,Fri Jul 01 19:06:33 BST 2016,1.0,7.135212272565108,startup.crypto.rsa,Fri Jul 01 19:06:33 BST 2016,Fri Jul 01 19:06:40 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Fri Jul 01 19:06:40 BST 2016,Fri Jul 01 19:06:47 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Fri Jul 01 19:06:47 BST 2016,Fri Jul 01 19:06:49 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jul 01 19:06:49 BST 2016,Fri Jul 01 19:06:50 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jul 01 19:06:50 BST 2016,Fri Jul 01 19:06:51 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 19:06:51 BST 2016,Fri Jul 01 19:06:56 BST 2016,1.0,10.712372790573111,startup.scimark.sor,Fri Jul 01 19:06:56 BST 2016,Fri Jul 01 19:06:58 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 19:06:58 BST 2016,Fri Jul 01 19:06:59 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 19:06:59 BST 2016,Fri Jul 01 19:07:01 BST 2016,1.0,27.285129604365622,startup.sunflow,Fri Jul 01 19:07:01 BST 2016,Fri Jul 01 19:07:07 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jul 01 19:07:07 BST 2016,Fri Jul 01 19:07:27 BST 2016,1.0,2.9953571963456644,startup.xml.validation,Fri Jul 01 19:07:27 BST 2016,Fri Jul 01 19:07:28 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 19:07:39 BST 2016,Fri Jul 01 19:09:39 BST 2016,489.28217597890085,244.64108798945043,Fri Jul 01 19:09:40 BST 2016,Fri Jul 01 19:13:40 BST 2016,1012.9041068224825,253.22602670562063,compiler.sunflow,Fri Jul 01 19:13:45 BST 2016,Fri Jul 01 19:15:45 BST 2016,198.4137012969413,99.20685064847065,Fri Jul 01 19:15:48 BST 2016,Fri Jul 01 19:19:48 BST 2016,394.3744895319558,98.59362238298895,compress,Fri Jul 01 19:19:51 BST 2016,Fri Jul 01 19:21:51 BST 2016,400.8821475583638,200.4410737791819,Fri Jul 01 19:21:53 BST 2016,Fri Jul 01 19:25:53 BST 2016,796.3757702521799,199.09394256304498,crypto.aes,Fri Jul 01 19:25:55 BST 2016,Fri Jul 01 19:27:55 BST 2016,139.44067862457692,69.72033931228846,Fri Jul 01 19:28:01 BST 2016,Fri Jul 01 19:32:01 BST 2016,292.1440615680925,73.03601539202313,crypto.rsa,Fri Jul 01 19:32:07 BST 2016,Fri Jul 01 19:34:07 BST 2016,235.84270632610287,117.92135316305144,Fri Jul 01 19:34:11 BST 2016,Fri Jul 01 19:38:11 BST 2016,445.9498802489944,111.4874700622486,crypto.signverify,Fri Jul 01 19:38:15 BST 2016,Fri Jul 01 19:40:15 BST 2016,407.98901914504324,203.99450957252162,Fri Jul 01 19:40:17 BST 2016,Fri Jul 01 19:44:17 BST 2016,814.8275613275613,203.70689033189032,derby,Fri Jul 01 19:44:39 BST 2016,Fri Jul 01 19:46:39 BST 2016,366.5725241423182,183.2862620711591,Fri Jul 01 19:46:41 BST 2016,Fri Jul 01 19:50:41 BST 2016,731.2177871318125,182.80444678295314,mpegaudio,Fri Jul 01 19:50:43 BST 2016,Fri Jul 01 19:52:43 BST 2016,207.91039512716205,103.95519756358102,Fri Jul 01 19:52:46 BST 2016,Fri Jul 01 19:56:46 BST 2016,415.7325153033379,103.93312882583447,scimark.fft.large,Fri Jul 01 19:56:50 BST 2016,Fri Jul 01 19:58:50 BST 2016,77.25669443108092,38.62834721554046,Fri Jul 01 19:58:59 BST 2016,Fri Jul 01 20:02:59 BST 2016,156.80274968118536,39.20068742029634,scimark.lu.large,Fri Jul 01 20:03:07 BST 2016,Fri Jul 01 20:05:07 BST 2016,13.951351604152856,6.975675802076428,Fri Jul 01 20:05:50 BST 2016,Fri Jul 01 20:09:50 BST 2016,27.83225514630929,6.9580637865773225,scimark.sor.large,Fri Jul 01 20:10:17 BST 2016,Fri Jul 01 20:12:17 BST 2016,74.37832406243682,37.18916203121841,Fri Jul 01 20:12:26 BST 2016,Fri Jul 01 20:16:26 BST 2016,149.0146980114128,37.2536745028532,scimark.sparse.large,Fri Jul 01 20:16:36 BST 2016,Fri Jul 01 20:18:36 BST 2016,43.016243342440205,21.508121671220103,Fri Jul 01 20:18:47 BST 2016,Fri Jul 01 20:22:47 BST 2016,86.12669342779012,21.53167335694753,scimark.fft.small,Fri Jul 01 20:23:01 BST 2016,Fri Jul 01 20:25:01 BST 2016,721.612042001495,360.8060210007475,Fri Jul 01 20:25:02 BST 2016,Fri Jul 01 20:29:02 BST 2016,1477.3780323284636,369.3445080821159,scimark.lu.small,Fri Jul 01 20:29:03 BST 2016,Fri Jul 01 20:31:03 BST 2016,576.1744576021525,288.08722880107626,Fri Jul 01 20:31:04 BST 2016,Fri Jul 01 20:35:04 BST 2016,1151.313095439832,287.828273859958,scimark.sor.small,Fri Jul 01 20:35:06 BST 2016,Fri Jul 01 20:37:06 BST 2016,330.65063905206654,165.32531952603327,Fri Jul 01 20:37:08 BST 2016,Fri Jul 01 20:41:08 BST 2016,661.5740627951948,165.3935156987987,scimark.sparse.small,Fri Jul 01 20:41:11 BST 2016,Fri Jul 01 20:43:11 BST 2016,511.48848011891494,255.74424005945747,Fri Jul 01 20:43:12 BST 2016,Fri Jul 01 20:47:12 BST 2016,1023.2244833227244,255.8061208306811,scimark.monte_carlo,Fri Jul 01 20:47:14 BST 2016,Fri Jul 01 20:49:14 BST 2016,119.3348217106077,59.66741085530385,Fri Jul 01 20:49:19 BST 2016,Fri Jul 01 20:53:19 BST 2016,238.00755275957516,59.50188818989379,serial,Fri Jul 01 20:53:26 BST 2016,Fri Jul 01 20:55:26 BST 2016,239.07798529889706,119.53899264944853,Fri Jul 01 20:55:29 BST 2016,Fri Jul 01 20:59:29 BST 2016,472.5984724637277,118.14961811593193,sunflow,Fri Jul 01 20:59:32 BST 2016,Fri Jul 01 21:01:32 BST 2016,178.91480818168753,89.45740409084377,Fri Jul 01 21:01:34 BST 2016,Fri Jul 01 21:05:34 BST 2016,359.1213407604939,89.78033519012348,xml.transform,Fri Jul 01 21:05:55 BST 2016,Fri Jul 01 21:07:55 BST 2016,522.1502456478717,261.0751228239358,Fri Jul 01 21:07:56 BST 2016,Fri Jul 01 21:11:56 BST 2016,991.6875662588852,247.9218915647213,xml.validation,Fri Jul 01 21:11:58 BST 2016,Fri Jul 01 21:13:58 BST 2016,1009.6255693511824,504.8127846755912,Fri Jul 01 21:13:59 BST 2016,Fri Jul 01 21:17:59 BST 2016,2000.175307313551,500.04382682838775
