spec.jvm2008.report.run.location=BEDSONTC005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 03:09:10 BST 2016, end=Thu Jun 23 03:09:10 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 03:09:10 BST 2016, end=Thu Jun 23 03:09:10 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 03:09:10 BST 2016, end=Thu Jun 23 03:09:23 BST 2016, operations=1.0, operationsPerMinute=4.5735193231191404
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 03:09:23 BST 2016, end=Thu Jun 23 03:09:27 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 03:09:27 BST 2016, end=Thu Jun 23 03:09:28 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 03:09:28 BST 2016, end=Thu Jun 23 03:09:37 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 03:09:37 BST 2016, end=Thu Jun 23 03:09:44 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 03:09:44 BST 2016, end=Thu Jun 23 03:09:51 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 03:09:51 BST 2016, end=Thu Jun 23 03:09:53 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 03:09:53 BST 2016, end=Thu Jun 23 03:09:54 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 03:09:54 BST 2016, end=Thu Jun 23 03:09:55 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 03:09:55 BST 2016, end=Thu Jun 23 03:10:00 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 03:10:00 BST 2016, end=Thu Jun 23 03:10:02 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 03:10:02 BST 2016, end=Thu Jun 23 03:10:03 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 03:10:03 BST 2016, end=Thu Jun 23 03:10:05 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 03:10:05 BST 2016, end=Thu Jun 23 03:10:11 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 03:10:11 BST 2016, end=Thu Jun 23 03:10:31 BST 2016, operations=1.0, operationsPerMinute=2.963109289347622
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 03:10:31 BST 2016, end=Thu Jun 23 03:10:32 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 03:10:42 BST 2016, end=Thu Jun 23 03:12:42 BST 2016, operations=484.90754690563796, operationsPerMinute=242.45377345281898, mode=normal, start=Thu Jun 23 03:12:44 BST 2016, end=Thu Jun 23 03:16:44 BST 2016, operations=1007.332618004312, operationsPerMinute=251.833154501078
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:26:07 BST 2016, end=Thu Jun 23 04:28:07 BST 2016, operations=729.9643749247623, operationsPerMinute=364.98218746238115, mode=normal, start=Thu Jun 23 04:28:08 BST 2016, end=Thu Jun 23 04:32:08 BST 2016, operations=1403.1478703066819, operationsPerMinute=350.78696757667046
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:32:09 BST 2016, end=Thu Jun 23 04:34:09 BST 2016, operations=576.0005897034209, operationsPerMinute=288.00029485171046, mode=normal, start=Thu Jun 23 04:34:10 BST 2016, end=Thu Jun 23 04:38:10 BST 2016, operations=1144.927985864483, operationsPerMinute=286.23199646612073
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:38:12 BST 2016, end=Thu Jun 23 04:40:12 BST 2016, operations=330.36999735704995, operationsPerMinute=165.18499867852498, mode=normal, start=Thu Jun 23 04:40:14 BST 2016, end=Thu Jun 23 04:44:14 BST 2016, operations=660.0543748663229, operationsPerMinute=165.01359371658071
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:44:16 BST 2016, end=Thu Jun 23 04:46:16 BST 2016, operations=508.4233551803692, operationsPerMinute=254.2116775901846, mode=normal, start=Thu Jun 23 04:46:18 BST 2016, end=Thu Jun 23 04:50:18 BST 2016, operations=1025.1470029087388, operationsPerMinute=256.2867507271847
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:50:19 BST 2016, end=Thu Jun 23 04:52:19 BST 2016, operations=119.40782758321697, operationsPerMinute=59.703913791608485, mode=normal, start=Thu Jun 23 04:52:25 BST 2016, end=Thu Jun 23 04:56:25 BST 2016, operations=237.66774512815766, operationsPerMinute=59.416936282039416
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:56:30 BST 2016, end=Thu Jun 23 04:58:30 BST 2016, operations=240.36782344979594, operationsPerMinute=120.18391172489797, mode=normal, start=Thu Jun 23 04:58:34 BST 2016, end=Thu Jun 23 05:02:34 BST 2016, operations=474.46115713733843, operationsPerMinute=118.61528928433461
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 05:02:37 BST 2016, end=Thu Jun 23 05:04:37 BST 2016, operations=179.24152290563333, operationsPerMinute=89.62076145281667, mode=normal, start=Thu Jun 23 05:04:38 BST 2016, end=Thu Jun 23 05:08:38 BST 2016, operations=357.2679689530046, operationsPerMinute=89.31699223825115
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 05:08:59 BST 2016, end=Thu Jun 23 05:10:59 BST 2016, operations=497.3543069565884, operationsPerMinute=248.6771534782942, mode=normal, start=Thu Jun 23 05:11:00 BST 2016, end=Thu Jun 23 05:15:00 BST 2016, operations=1069.5736753757863, operationsPerMinute=267.39341884394656
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:15:02 BST 2016, end=Thu Jun 23 05:17:02 BST 2016, operations=1001.799854473365, operationsPerMinute=500.8999272366825, mode=normal, start=Thu Jun 23 05:17:03 BST 2016, end=Thu Jun 23 05:21:03 BST 2016, operations=1978.1672712451953, operationsPerMinute=494.5418178112988
##-nursultan-##,BEDSONTC005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 03:09:10 BST 2016,Thu Jun 23 03:09:10 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 03:09:10 BST 2016,Thu Jun 23 03:09:10 BST 2016,1.0,480.0,startup.compiler.compiler,Thu Jun 23 03:09:10 BST 2016,Thu Jun 23 03:09:23 BST 2016,1.0,4.5735193231191404,startup.compiler.sunflow,Thu Jun 23 03:09:23 BST 2016,Thu Jun 23 03:09:27 BST 2016,1.0,17.80415430267062,startup.compress,Thu Jun 23 03:09:27 BST 2016,Thu Jun 23 03:09:28 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 03:09:28 BST 2016,Thu Jun 23 03:09:37 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Thu Jun 23 03:09:37 BST 2016,Thu Jun 23 03:09:44 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Thu Jun 23 03:09:44 BST 2016,Thu Jun 23 03:09:51 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Thu Jun 23 03:09:51 BST 2016,Thu Jun 23 03:09:53 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 03:09:53 BST 2016,Thu Jun 23 03:09:54 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 03:09:54 BST 2016,Thu Jun 23 03:09:55 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 03:09:55 BST 2016,Thu Jun 23 03:10:00 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Thu Jun 23 03:10:00 BST 2016,Thu Jun 23 03:10:02 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 03:10:02 BST 2016,Thu Jun 23 03:10:03 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 03:10:03 BST 2016,Thu Jun 23 03:10:05 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 03:10:05 BST 2016,Thu Jun 23 03:10:11 BST 2016,1.0,9.404388714733543,startup.xml.transform,Thu Jun 23 03:10:11 BST 2016,Thu Jun 23 03:10:31 BST 2016,1.0,2.963109289347622,startup.xml.validation,Thu Jun 23 03:10:31 BST 2016,Thu Jun 23 03:10:32 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 03:10:42 BST 2016,Thu Jun 23 03:12:42 BST 2016,484.90754690563796,242.45377345281898,Thu Jun 23 03:12:44 BST 2016,Thu Jun 23 03:16:44 BST 2016,1007.332618004312,251.833154501078,compiler.sunflow,Thu Jun 23 03:16:48 BST 2016,Thu Jun 23 03:18:48 BST 2016,198.08863481803755,99.04431740901877,Thu Jun 23 03:18:51 BST 2016,Thu Jun 23 03:22:51 BST 2016,395.6293911069439,98.90734777673597,compress,Thu Jun 23 03:22:55 BST 2016,Thu Jun 23 03:24:55 BST 2016,400.2556912241485,200.12784561207425,Thu Jun 23 03:24:57 BST 2016,Thu Jun 23 03:28:57 BST 2016,801.0020837599367,200.25052093998417,crypto.aes,Thu Jun 23 03:28:59 BST 2016,Thu Jun 23 03:30:59 BST 2016,138.13640880954148,69.06820440477074,Thu Jun 23 03:31:04 BST 2016,Thu Jun 23 03:35:04 BST 2016,294.0416882845225,73.51042207113062,crypto.rsa,Thu Jun 23 03:35:09 BST 2016,Thu Jun 23 03:37:09 BST 2016,234.97240095920438,117.48620047960219,Thu Jun 23 03:37:11 BST 2016,Thu Jun 23 03:41:11 BST 2016,470.65968326117394,117.66492081529348,crypto.signverify,Thu Jun 23 03:41:14 BST 2016,Thu Jun 23 03:43:14 BST 2016,405.49145942034727,202.74572971017363,Thu Jun 23 03:43:16 BST 2016,Thu Jun 23 03:47:16 BST 2016,813.444472910751,203.36111822768774,derby,Thu Jun 23 03:47:38 BST 2016,Thu Jun 23 03:49:38 BST 2016,363.81229088229543,181.90614544114771,Thu Jun 23 03:49:41 BST 2016,Thu Jun 23 03:53:41 BST 2016,728.9479691393678,182.23699228484196,mpegaudio,Thu Jun 23 03:53:42 BST 2016,Thu Jun 23 03:55:42 BST 2016,207.9016162503455,103.95080812517276,Thu Jun 23 03:55:46 BST 2016,Thu Jun 23 03:59:46 BST 2016,416.15664693959855,104.03916173489964,scimark.fft.large,Thu Jun 23 03:59:50 BST 2016,Thu Jun 23 04:01:50 BST 2016,77.89213996452702,38.94606998226351,Thu Jun 23 04:01:58 BST 2016,Thu Jun 23 04:05:58 BST 2016,146.70277447470846,36.675693618677116,scimark.lu.large,Thu Jun 23 04:06:09 BST 2016,Thu Jun 23 04:08:09 BST 2016,13.897166030024561,6.9485830150122805,Thu Jun 23 04:08:52 BST 2016,Thu Jun 23 04:12:52 BST 2016,27.82671152976679,6.9566778824416975,scimark.sor.large,Thu Jun 23 04:13:19 BST 2016,Thu Jun 23 04:15:19 BST 2016,74.54142034270998,37.27071017135499,Thu Jun 23 04:15:28 BST 2016,Thu Jun 23 04:19:28 BST 2016,149.44769796726078,37.361924491815195,scimark.sparse.large,Thu Jun 23 04:19:39 BST 2016,Thu Jun 23 04:21:39 BST 2016,43.09361150345448,21.54680575172724,Thu Jun 23 04:21:49 BST 2016,Thu Jun 23 04:25:49 BST 2016,84.09148377772985,21.022870944432462,scimark.fft.small,Thu Jun 23 04:26:07 BST 2016,Thu Jun 23 04:28:07 BST 2016,729.9643749247623,364.98218746238115,Thu Jun 23 04:28:08 BST 2016,Thu Jun 23 04:32:08 BST 2016,1403.1478703066819,350.78696757667046,scimark.lu.small,Thu Jun 23 04:32:09 BST 2016,Thu Jun 23 04:34:09 BST 2016,576.0005897034209,288.00029485171046,Thu Jun 23 04:34:10 BST 2016,Thu Jun 23 04:38:10 BST 2016,1144.927985864483,286.23199646612073,scimark.sor.small,Thu Jun 23 04:38:12 BST 2016,Thu Jun 23 04:40:12 BST 2016,330.36999735704995,165.18499867852498,Thu Jun 23 04:40:14 BST 2016,Thu Jun 23 04:44:14 BST 2016,660.0543748663229,165.01359371658071,scimark.sparse.small,Thu Jun 23 04:44:16 BST 2016,Thu Jun 23 04:46:16 BST 2016,508.4233551803692,254.2116775901846,Thu Jun 23 04:46:18 BST 2016,Thu Jun 23 04:50:18 BST 2016,1025.1470029087388,256.2867507271847,scimark.monte_carlo,Thu Jun 23 04:50:19 BST 2016,Thu Jun 23 04:52:19 BST 2016,119.40782758321697,59.703913791608485,Thu Jun 23 04:52:25 BST 2016,Thu Jun 23 04:56:25 BST 2016,237.66774512815766,59.416936282039416,serial,Thu Jun 23 04:56:30 BST 2016,Thu Jun 23 04:58:30 BST 2016,240.36782344979594,120.18391172489797,Thu Jun 23 04:58:34 BST 2016,Thu Jun 23 05:02:34 BST 2016,474.46115713733843,118.61528928433461,sunflow,Thu Jun 23 05:02:37 BST 2016,Thu Jun 23 05:04:37 BST 2016,179.24152290563333,89.62076145281667,Thu Jun 23 05:04:38 BST 2016,Thu Jun 23 05:08:38 BST 2016,357.2679689530046,89.31699223825115,xml.transform,Thu Jun 23 05:08:59 BST 2016,Thu Jun 23 05:10:59 BST 2016,497.3543069565884,248.6771534782942,Thu Jun 23 05:11:00 BST 2016,Thu Jun 23 05:15:00 BST 2016,1069.5736753757863,267.39341884394656,xml.validation,Thu Jun 23 05:15:02 BST 2016,Thu Jun 23 05:17:02 BST 2016,1001.799854473365,500.8999272366825,Thu Jun 23 05:17:03 BST 2016,Thu Jun 23 05:21:03 BST 2016,1978.1672712451953,494.5418178112988
