spec.jvm2008.report.run.location=LAW086
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Mon Jun 27 03:11:52 BST 2016, end=Mon Jun 27 03:11:52 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 03:11:52 BST 2016, end=Mon Jun 27 03:11:53 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 03:11:53 BST 2016, end=Mon Jun 27 03:12:22 BST 2016, operations=1.0, operationsPerMinute=2.112155454641462
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 03:12:22 BST 2016, end=Mon Jun 27 03:12:28 BST 2016, operations=1.0, operationsPerMinute=9.543502465404803
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 03:12:28 BST 2016, end=Mon Jun 27 03:12:30 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 03:12:30 BST 2016, end=Mon Jun 27 03:12:40 BST 2016, operations=1.0, operationsPerMinute=5.732301519059902
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 03:12:40 BST 2016, end=Mon Jun 27 03:12:49 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 03:12:49 BST 2016, end=Mon Jun 27 03:12:56 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 03:12:56 BST 2016, end=Mon Jun 27 03:12:59 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 03:12:59 BST 2016, end=Mon Jun 27 03:13:00 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 03:13:00 BST 2016, end=Mon Jun 27 03:13:02 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 03:13:02 BST 2016, end=Mon Jun 27 03:13:08 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 03:13:08 BST 2016, end=Mon Jun 27 03:13:10 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 03:13:10 BST 2016, end=Mon Jun 27 03:13:12 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 03:13:12 BST 2016, end=Mon Jun 27 03:13:15 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 03:13:15 BST 2016, end=Mon Jun 27 03:13:23 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 03:13:23 BST 2016, end=Mon Jun 27 03:13:53 BST 2016, operations=1.0, operationsPerMinute=1.9694085209742007
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 03:13:53 BST 2016, end=Mon Jun 27 03:13:55 BST 2016, operations=1.0, operationsPerMinute=34.03289846851957
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 03:14:11 BST 2016, end=Mon Jun 27 03:16:11 BST 2016, operations=342.20309205164244, operationsPerMinute=171.10154602582122, mode=normal, start=Mon Jun 27 03:16:13 BST 2016, end=Mon Jun 27 03:20:13 BST 2016, operations=710.0960007208058, operationsPerMinute=177.52400018020145
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 04:31:30 BST 2016, end=Mon Jun 27 04:33:30 BST 2016, operations=509.99036507261224, operationsPerMinute=254.99518253630612, mode=normal, start=Mon Jun 27 04:33:32 BST 2016, end=Mon Jun 27 04:37:32 BST 2016, operations=1034.9711759737, operationsPerMinute=258.742793993425
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 04:37:33 BST 2016, end=Mon Jun 27 04:39:33 BST 2016, operations=373.89922154630005, operationsPerMinute=186.94961077315003, mode=normal, start=Mon Jun 27 04:39:35 BST 2016, end=Mon Jun 27 04:43:35 BST 2016, operations=748.0963878524559, operationsPerMinute=187.02409696311398
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 04:43:37 BST 2016, end=Mon Jun 27 04:45:37 BST 2016, operations=243.4862013184497, operationsPerMinute=121.74310065922485, mode=normal, start=Mon Jun 27 04:45:40 BST 2016, end=Mon Jun 27 04:49:40 BST 2016, operations=487.3233952576027, operationsPerMinute=121.83084881440068
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 04:49:42 BST 2016, end=Mon Jun 27 04:51:42 BST 2016, operations=313.09763063473457, operationsPerMinute=156.54881531736729, mode=normal, start=Mon Jun 27 04:51:45 BST 2016, end=Mon Jun 27 04:55:45 BST 2016, operations=622.2874586478378, operationsPerMinute=155.57186466195944
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 04:55:47 BST 2016, end=Mon Jun 27 04:57:47 BST 2016, operations=79.16849232289535, operationsPerMinute=39.58424616144767, mode=normal, start=Mon Jun 27 04:57:54 BST 2016, end=Mon Jun 27 05:01:54 BST 2016, operations=158.39898977895243, operationsPerMinute=39.59974744473811
benchmark-name=serial, mod=warmup, start=Mon Jun 27 05:02:01 BST 2016, end=Mon Jun 27 05:04:01 BST 2016, operations=145.56682062247648, operationsPerMinute=72.78341031123824, mode=normal, start=Mon Jun 27 05:04:06 BST 2016, end=Mon Jun 27 05:08:06 BST 2016, operations=290.86811306417906, operationsPerMinute=72.71702826604476
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 05:08:11 BST 2016, end=Mon Jun 27 05:10:11 BST 2016, operations=108.53487593052108, operationsPerMinute=54.26743796526054, mode=normal, start=Mon Jun 27 05:10:13 BST 2016, end=Mon Jun 27 05:14:13 BST 2016, operations=216.94088493529284, operationsPerMinute=54.23522123382321
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 05:14:44 BST 2016, end=Mon Jun 27 05:16:44 BST 2016, operations=325.05394903726204, operationsPerMinute=162.52697451863102, mode=normal, start=Mon Jun 27 05:16:46 BST 2016, end=Mon Jun 27 05:20:46 BST 2016, operations=658.4068643794941, operationsPerMinute=164.60171609487352
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 05:20:49 BST 2016, end=Mon Jun 27 05:22:49 BST 2016, operations=519.8651161251903, operationsPerMinute=259.93255806259515, mode=normal, start=Mon Jun 27 05:22:51 BST 2016, end=Mon Jun 27 05:26:51 BST 2016, operations=1028.1278143869506, operationsPerMinute=257.03195359673765
##-nursultan-##,LAW086,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Mon Jun 27 03:11:52 BST 2016,Mon Jun 27 03:11:52 BST 2016,1.0,769.2307692307693,startup.helloworld,Mon Jun 27 03:11:52 BST 2016,Mon Jun 27 03:11:53 BST 2016,1.0,64.1025641025641,startup.compiler.compiler,Mon Jun 27 03:11:53 BST 2016,Mon Jun 27 03:12:22 BST 2016,1.0,2.112155454641462,startup.compiler.sunflow,Mon Jun 27 03:12:22 BST 2016,Mon Jun 27 03:12:28 BST 2016,1.0,9.543502465404803,startup.compress,Mon Jun 27 03:12:28 BST 2016,Mon Jun 27 03:12:30 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Mon Jun 27 03:12:30 BST 2016,Mon Jun 27 03:12:40 BST 2016,1.0,5.732301519059902,startup.crypto.rsa,Mon Jun 27 03:12:40 BST 2016,Mon Jun 27 03:12:49 BST 2016,1.0,6.993006993006993,startup.crypto.signverify,Mon Jun 27 03:12:49 BST 2016,Mon Jun 27 03:12:56 BST 2016,1.0,8.113590263691684,startup.mpegaudio,Mon Jun 27 03:12:56 BST 2016,Mon Jun 27 03:12:59 BST 2016,1.0,18.76172607879925,startup.scimark.fft,Mon Jun 27 03:12:59 BST 2016,Mon Jun 27 03:13:00 BST 2016,1.0,55.762081784386616,startup.scimark.lu,Mon Jun 27 03:13:00 BST 2016,Mon Jun 27 03:13:02 BST 2016,1.0,46.91164972634871,startup.scimark.monte_carlo,Mon Jun 27 03:13:02 BST 2016,Mon Jun 27 03:13:08 BST 2016,1.0,8.841732979664014,startup.scimark.sor,Mon Jun 27 03:13:08 BST 2016,Mon Jun 27 03:13:10 BST 2016,1.0,33.44481605351171,startup.scimark.sparse,Mon Jun 27 03:13:10 BST 2016,Mon Jun 27 03:13:12 BST 2016,1.0,41.81184668989547,startup.serial,Mon Jun 27 03:13:12 BST 2016,Mon Jun 27 03:13:15 BST 2016,1.0,17.80415430267062,startup.sunflow,Mon Jun 27 03:13:15 BST 2016,Mon Jun 27 03:13:23 BST 2016,1.0,7.7389397652521605,startup.xml.transform,Mon Jun 27 03:13:23 BST 2016,Mon Jun 27 03:13:53 BST 2016,1.0,1.9694085209742007,startup.xml.validation,Mon Jun 27 03:13:53 BST 2016,Mon Jun 27 03:13:55 BST 2016,1.0,34.03289846851957,compiler.compiler,Mon Jun 27 03:14:11 BST 2016,Mon Jun 27 03:16:11 BST 2016,342.20309205164244,171.10154602582122,Mon Jun 27 03:16:13 BST 2016,Mon Jun 27 03:20:13 BST 2016,710.0960007208058,177.52400018020145,compiler.sunflow,Mon Jun 27 03:20:20 BST 2016,Mon Jun 27 03:22:20 BST 2016,139.07787506674967,69.53893753337483,Mon Jun 27 03:22:25 BST 2016,Mon Jun 27 03:26:25 BST 2016,282.55172025879176,70.63793006469794,compress,Mon Jun 27 03:26:31 BST 2016,Mon Jun 27 03:28:31 BST 2016,271.8033183998105,135.90165919990525,Mon Jun 27 03:28:34 BST 2016,Mon Jun 27 03:32:34 BST 2016,544.4303449259107,136.10758623147768,crypto.aes,Mon Jun 27 03:32:37 BST 2016,Mon Jun 27 03:34:37 BST 2016,85.678990692149,42.8394953460745,Mon Jun 27 03:34:45 BST 2016,Mon Jun 27 03:38:45 BST 2016,181.28919208979073,45.32229802244768,crypto.rsa,Mon Jun 27 03:38:53 BST 2016,Mon Jun 27 03:40:53 BST 2016,146.26447972787366,73.13223986393683,Mon Jun 27 03:40:58 BST 2016,Mon Jun 27 03:44:58 BST 2016,292.6239983682276,73.1559995920569,crypto.signverify,Mon Jun 27 03:45:04 BST 2016,Mon Jun 27 03:47:04 BST 2016,252.99511736690772,126.49755868345386,Mon Jun 27 03:47:07 BST 2016,Mon Jun 27 03:51:07 BST 2016,504.8793413738115,126.21983534345287,derby,Mon Jun 27 03:52:40 BST 2016,Mon Jun 27 03:54:40 BST 2016,204.41729360116977,102.20864680058489,Mon Jun 27 03:54:44 BST 2016,Mon Jun 27 03:58:44 BST 2016,410.2043407750755,102.55108519376887,mpegaudio,Mon Jun 27 03:58:48 BST 2016,Mon Jun 27 04:00:48 BST 2016,133.90981184681155,66.95490592340578,Mon Jun 27 04:00:53 BST 2016,Mon Jun 27 04:04:53 BST 2016,267.87383020436437,66.96845755109109,scimark.fft.large,Mon Jun 27 04:04:58 BST 2016,Mon Jun 27 04:06:58 BST 2016,59.08338683927116,29.54169341963558,Mon Jun 27 04:07:07 BST 2016,Mon Jun 27 04:11:07 BST 2016,119.38993904736753,29.847484761841883,scimark.lu.large,Mon Jun 27 04:11:18 BST 2016,Mon Jun 27 04:13:18 BST 2016,11.560537481202836,5.780268740601418,Mon Jun 27 04:13:53 BST 2016,Mon Jun 27 04:17:53 BST 2016,23.044805631278315,5.761201407819579,scimark.sor.large,Mon Jun 27 04:18:34 BST 2016,Mon Jun 27 04:20:34 BST 2016,55.032896736456486,27.516448368228243,Mon Jun 27 04:20:44 BST 2016,Mon Jun 27 04:24:44 BST 2016,110.35310770436988,27.58827692609247,scimark.sparse.large,Mon Jun 27 04:24:55 BST 2016,Mon Jun 27 04:26:55 BST 2016,37.335478751841734,18.667739375920867,Mon Jun 27 04:27:13 BST 2016,Mon Jun 27 04:31:13 BST 2016,74.64827971275409,18.662069928188522,scimark.fft.small,Mon Jun 27 04:31:30 BST 2016,Mon Jun 27 04:33:30 BST 2016,509.99036507261224,254.99518253630612,Mon Jun 27 04:33:32 BST 2016,Mon Jun 27 04:37:32 BST 2016,1034.9711759737,258.742793993425,scimark.lu.small,Mon Jun 27 04:37:33 BST 2016,Mon Jun 27 04:39:33 BST 2016,373.89922154630005,186.94961077315003,Mon Jun 27 04:39:35 BST 2016,Mon Jun 27 04:43:35 BST 2016,748.0963878524559,187.02409696311398,scimark.sor.small,Mon Jun 27 04:43:37 BST 2016,Mon Jun 27 04:45:37 BST 2016,243.4862013184497,121.74310065922485,Mon Jun 27 04:45:40 BST 2016,Mon Jun 27 04:49:40 BST 2016,487.3233952576027,121.83084881440068,scimark.sparse.small,Mon Jun 27 04:49:42 BST 2016,Mon Jun 27 04:51:42 BST 2016,313.09763063473457,156.54881531736729,Mon Jun 27 04:51:45 BST 2016,Mon Jun 27 04:55:45 BST 2016,622.2874586478378,155.57186466195944,scimark.monte_carlo,Mon Jun 27 04:55:47 BST 2016,Mon Jun 27 04:57:47 BST 2016,79.16849232289535,39.58424616144767,Mon Jun 27 04:57:54 BST 2016,Mon Jun 27 05:01:54 BST 2016,158.39898977895243,39.59974744473811,serial,Mon Jun 27 05:02:01 BST 2016,Mon Jun 27 05:04:01 BST 2016,145.56682062247648,72.78341031123824,Mon Jun 27 05:04:06 BST 2016,Mon Jun 27 05:08:06 BST 2016,290.86811306417906,72.71702826604476,sunflow,Mon Jun 27 05:08:11 BST 2016,Mon Jun 27 05:10:11 BST 2016,108.53487593052108,54.26743796526054,Mon Jun 27 05:10:13 BST 2016,Mon Jun 27 05:14:13 BST 2016,216.94088493529284,54.23522123382321,xml.transform,Mon Jun 27 05:14:44 BST 2016,Mon Jun 27 05:16:44 BST 2016,325.05394903726204,162.52697451863102,Mon Jun 27 05:16:46 BST 2016,Mon Jun 27 05:20:46 BST 2016,658.4068643794941,164.60171609487352,xml.validation,Mon Jun 27 05:20:49 BST 2016,Mon Jun 27 05:22:49 BST 2016,519.8651161251903,259.93255806259515,Mon Jun 27 05:22:51 BST 2016,Mon Jun 27 05:26:51 BST 2016,1028.1278143869506,257.03195359673765
