spec.jvm2008.report.run.location=ROBLIB012
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:51 BST 2016, end=Sun Jun 19 00:41:51 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:51 BST 2016, end=Sun Jun 19 00:41:51 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:51 BST 2016, end=Sun Jun 19 00:42:11 BST 2016, operations=1.0, operationsPerMinute=3.094059405940594
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:42:11 BST 2016, end=Sun Jun 19 00:42:15 BST 2016, operations=1.0, operationsPerMinute=13.215859030837004
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:15 BST 2016, end=Sun Jun 19 00:42:17 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:17 BST 2016, end=Sun Jun 19 00:42:26 BST 2016, operations=1.0, operationsPerMinute=6.420545746388443
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:26 BST 2016, end=Sun Jun 19 00:42:34 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:34 BST 2016, end=Sun Jun 19 00:42:41 BST 2016, operations=1.0, operationsPerMinute=8.60461781155887
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:41 BST 2016, end=Sun Jun 19 00:42:44 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:44 BST 2016, end=Sun Jun 19 00:42:45 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:45 BST 2016, end=Sun Jun 19 00:42:46 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:46 BST 2016, end=Sun Jun 19 00:42:53 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:53 BST 2016, end=Sun Jun 19 00:42:54 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:54 BST 2016, end=Sun Jun 19 00:42:56 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:56 BST 2016, end=Sun Jun 19 00:42:59 BST 2016, operations=1.0, operationsPerMinute=20.03338898163606
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:59 BST 2016, end=Sun Jun 19 00:43:06 BST 2016, operations=1.0, operationsPerMinute=8.253094910591471
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:43:06 BST 2016, end=Sun Jun 19 00:43:33 BST 2016, operations=1.0, operationsPerMinute=2.217950613633003
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:33 BST 2016, end=Sun Jun 19 00:43:34 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:50 BST 2016, end=Sun Jun 19 00:45:50 BST 2016, operations=322.5872034330057, operationsPerMinute=161.29360171650285, mode=normal, start=Sun Jun 19 00:45:52 BST 2016, end=Sun Jun 19 00:49:52 BST 2016, operations=660.3323499768162, operationsPerMinute=165.08308749420405
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:39 BST 2016, end=Sun Jun 19 02:03:39 BST 2016, operations=381.5405555763604, operationsPerMinute=190.7702777881802, mode=normal, start=Sun Jun 19 02:03:42 BST 2016, end=Sun Jun 19 02:07:42 BST 2016, operations=774.9471041386323, operationsPerMinute=193.73677603465808
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:44 BST 2016, end=Sun Jun 19 02:09:44 BST 2016, operations=306.5844703258293, operationsPerMinute=153.29223516291464, mode=normal, start=Sun Jun 19 02:09:48 BST 2016, end=Sun Jun 19 02:13:48 BST 2016, operations=524.3032539605003, operationsPerMinute=131.07581349012509
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:52 BST 2016, end=Sun Jun 19 02:15:52 BST 2016, operations=197.0279854802514, operationsPerMinute=98.5139927401257, mode=normal, start=Sun Jun 19 02:15:59 BST 2016, end=Sun Jun 19 02:19:59 BST 2016, operations=396.0677130229026, operationsPerMinute=99.01692825572565
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:20:03 BST 2016, end=Sun Jun 19 02:22:03 BST 2016, operations=287.4848198769163, operationsPerMinute=143.74240993845814, mode=normal, start=Sun Jun 19 02:22:09 BST 2016, end=Sun Jun 19 02:26:09 BST 2016, operations=571.7708072536906, operationsPerMinute=142.94270181342264
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:26:15 BST 2016, end=Sun Jun 19 02:28:15 BST 2016, operations=72.42164436479788, operationsPerMinute=36.21082218239894, mode=normal, start=Sun Jun 19 02:28:28 BST 2016, end=Sun Jun 19 02:32:28 BST 2016, operations=105.08062632247189, operationsPerMinute=26.27015658061797
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:40 BST 2016, end=Sun Jun 19 02:34:40 BST 2016, operations=116.64802411961048, operationsPerMinute=58.32401205980524, mode=normal, start=Sun Jun 19 02:34:50 BST 2016, end=Sun Jun 19 02:38:50 BST 2016, operations=2.6600706672836303, operationsPerMinute=0.6650176668209076
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:40:56 BST 2016, end=Sun Jun 19 02:42:56 BST 2016, operations=92.8597924862088, operationsPerMinute=46.4298962431044, mode=normal, start=Sun Jun 19 02:42:59 BST 2016, end=Sun Jun 19 02:46:59 BST 2016, operations=127.74838749376511, operationsPerMinute=31.937096873441277
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:47:31 BST 2016, end=Sun Jun 19 02:49:31 BST 2016, operations=277.55657951799367, operationsPerMinute=138.77828975899683, mode=normal, start=Sun Jun 19 02:49:34 BST 2016, end=Sun Jun 19 02:53:34 BST 2016, operations=560.2371611264227, operationsPerMinute=140.05929028160568
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:53:36 BST 2016, end=Sun Jun 19 02:55:36 BST 2016, operations=425.1136649991306, operationsPerMinute=212.5568324995653, mode=normal, start=Sun Jun 19 02:55:38 BST 2016, end=Sun Jun 19 02:59:38 BST 2016, operations=843.8949134440574, operationsPerMinute=210.97372836101434
##-nursultan-##,ROBLIB012,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 00:41:51 BST 2016,Sun Jun 19 00:41:51 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:41:51 BST 2016,Sun Jun 19 00:41:51 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sun Jun 19 00:41:51 BST 2016,Sun Jun 19 00:42:11 BST 2016,1.0,3.094059405940594,startup.compiler.sunflow,Sun Jun 19 00:42:11 BST 2016,Sun Jun 19 00:42:15 BST 2016,1.0,13.215859030837004,startup.compress,Sun Jun 19 00:42:15 BST 2016,Sun Jun 19 00:42:17 BST 2016,1.0,38.095238095238095,startup.crypto.aes,Sun Jun 19 00:42:17 BST 2016,Sun Jun 19 00:42:26 BST 2016,1.0,6.420545746388443,startup.crypto.rsa,Sun Jun 19 00:42:26 BST 2016,Sun Jun 19 00:42:34 BST 2016,1.0,7.646234229641902,startup.crypto.signverify,Sun Jun 19 00:42:34 BST 2016,Sun Jun 19 00:42:41 BST 2016,1.0,8.60461781155887,startup.mpegaudio,Sun Jun 19 00:42:41 BST 2016,Sun Jun 19 00:42:44 BST 2016,1.0,19.62066710268149,startup.scimark.fft,Sun Jun 19 00:42:44 BST 2016,Sun Jun 19 00:42:45 BST 2016,1.0,61.03763987792472,startup.scimark.lu,Sun Jun 19 00:42:45 BST 2016,Sun Jun 19 00:42:46 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 19 00:42:46 BST 2016,Sun Jun 19 00:42:53 BST 2016,1.0,9.092286710107592,startup.scimark.sor,Sun Jun 19 00:42:53 BST 2016,Sun Jun 19 00:42:54 BST 2016,1.0,34.64203233256351,startup.scimark.sparse,Sun Jun 19 00:42:54 BST 2016,Sun Jun 19 00:42:56 BST 2016,1.0,45.80152671755725,startup.serial,Sun Jun 19 00:42:56 BST 2016,Sun Jun 19 00:42:59 BST 2016,1.0,20.03338898163606,startup.sunflow,Sun Jun 19 00:42:59 BST 2016,Sun Jun 19 00:43:06 BST 2016,1.0,8.253094910591471,startup.xml.transform,Sun Jun 19 00:43:06 BST 2016,Sun Jun 19 00:43:33 BST 2016,1.0,2.217950613633003,startup.xml.validation,Sun Jun 19 00:43:33 BST 2016,Sun Jun 19 00:43:34 BST 2016,1.0,49.958368026644465,compiler.compiler,Sun Jun 19 00:43:50 BST 2016,Sun Jun 19 00:45:50 BST 2016,322.5872034330057,161.29360171650285,Sun Jun 19 00:45:52 BST 2016,Sun Jun 19 00:49:52 BST 2016,660.3323499768162,165.08308749420405,compiler.sunflow,Sun Jun 19 00:49:59 BST 2016,Sun Jun 19 00:51:59 BST 2016,131.5840823126086,65.7920411563043,Sun Jun 19 00:52:04 BST 2016,Sun Jun 19 00:56:04 BST 2016,262.5709514217041,65.64273785542602,compress,Sun Jun 19 00:56:10 BST 2016,Sun Jun 19 00:58:10 BST 2016,230.51637194824985,115.25818597412493,Sun Jun 19 00:58:15 BST 2016,Sun Jun 19 01:02:15 BST 2016,463.73045871130944,115.93261467782736,crypto.aes,Sun Jun 19 01:02:21 BST 2016,Sun Jun 19 01:04:21 BST 2016,78.61126512687667,39.30563256343834,Sun Jun 19 01:04:31 BST 2016,Sun Jun 19 01:08:31 BST 2016,165.05344263942425,41.26336065985606,crypto.rsa,Sun Jun 19 01:08:44 BST 2016,Sun Jun 19 01:10:44 BST 2016,138.7971251771182,69.3985625885591,Sun Jun 19 01:10:49 BST 2016,Sun Jun 19 01:14:49 BST 2016,277.9332093936313,69.48330234840782,crypto.signverify,Sun Jun 19 01:14:54 BST 2016,Sun Jun 19 01:16:54 BST 2016,232.48860582154336,116.24430291077168,Sun Jun 19 01:16:59 BST 2016,Sun Jun 19 01:20:59 BST 2016,467.84047370528884,116.96011842632221,derby,Sun Jun 19 01:21:56 BST 2016,Sun Jun 19 01:23:56 BST 2016,160.99949051883283,80.49974525941641,Sun Jun 19 01:24:02 BST 2016,Sun Jun 19 01:28:02 BST 2016,319.5427282356364,79.8856820589091,mpegaudio,Sun Jun 19 01:28:07 BST 2016,Sun Jun 19 01:30:07 BST 2016,113.74929042391894,56.87464521195947,Sun Jun 19 01:30:13 BST 2016,Sun Jun 19 01:34:13 BST 2016,226.9728647707704,56.7432161926926,scimark.fft.large,Sun Jun 19 01:34:20 BST 2016,Sun Jun 19 01:36:20 BST 2016,100.92440791343178,50.46220395671589,Sun Jun 19 01:36:28 BST 2016,Sun Jun 19 01:40:28 BST 2016,203.95202209062685,50.988005522656714,scimark.lu.large,Sun Jun 19 01:40:35 BST 2016,Sun Jun 19 01:42:35 BST 2016,24.549752123668796,12.274876061834398,Sun Jun 19 01:43:28 BST 2016,Sun Jun 19 01:47:28 BST 2016,49.464322749375455,12.366080687343864,scimark.sor.large,Sun Jun 19 01:48:07 BST 2016,Sun Jun 19 01:50:07 BST 2016,45.76329241148888,22.88164620574444,Sun Jun 19 01:50:37 BST 2016,Sun Jun 19 01:54:37 BST 2016,91.3078589048742,22.82696472621855,scimark.sparse.large,Sun Jun 19 01:55:01 BST 2016,Sun Jun 19 01:57:01 BST 2016,73.16947100055498,36.58473550027749,Sun Jun 19 01:57:24 BST 2016,Sun Jun 19 02:01:24 BST 2016,141.74877381196055,35.43719345299014,scimark.fft.small,Sun Jun 19 02:01:39 BST 2016,Sun Jun 19 02:03:39 BST 2016,381.5405555763604,190.7702777881802,Sun Jun 19 02:03:42 BST 2016,Sun Jun 19 02:07:42 BST 2016,774.9471041386323,193.73677603465808,scimark.lu.small,Sun Jun 19 02:07:44 BST 2016,Sun Jun 19 02:09:44 BST 2016,306.5844703258293,153.29223516291464,Sun Jun 19 02:09:48 BST 2016,Sun Jun 19 02:13:48 BST 2016,524.3032539605003,131.07581349012509,scimark.sor.small,Sun Jun 19 02:13:52 BST 2016,Sun Jun 19 02:15:52 BST 2016,197.0279854802514,98.5139927401257,Sun Jun 19 02:15:59 BST 2016,Sun Jun 19 02:19:59 BST 2016,396.0677130229026,99.01692825572565,scimark.sparse.small,Sun Jun 19 02:20:03 BST 2016,Sun Jun 19 02:22:03 BST 2016,287.4848198769163,143.74240993845814,Sun Jun 19 02:22:09 BST 2016,Sun Jun 19 02:26:09 BST 2016,571.7708072536906,142.94270181342264,scimark.monte_carlo,Sun Jun 19 02:26:15 BST 2016,Sun Jun 19 02:28:15 BST 2016,72.42164436479788,36.21082218239894,Sun Jun 19 02:28:28 BST 2016,Sun Jun 19 02:32:28 BST 2016,105.08062632247189,26.27015658061797,serial,Sun Jun 19 02:32:40 BST 2016,Sun Jun 19 02:34:40 BST 2016,116.64802411961048,58.32401205980524,Sun Jun 19 02:34:50 BST 2016,Sun Jun 19 02:38:50 BST 2016,2.6600706672836303,0.6650176668209076,sunflow,Sun Jun 19 02:40:56 BST 2016,Sun Jun 19 02:42:56 BST 2016,92.8597924862088,46.4298962431044,Sun Jun 19 02:42:59 BST 2016,Sun Jun 19 02:46:59 BST 2016,127.74838749376511,31.937096873441277,xml.transform,Sun Jun 19 02:47:31 BST 2016,Sun Jun 19 02:49:31 BST 2016,277.55657951799367,138.77828975899683,Sun Jun 19 02:49:34 BST 2016,Sun Jun 19 02:53:34 BST 2016,560.2371611264227,140.05929028160568,xml.validation,Sun Jun 19 02:53:36 BST 2016,Sun Jun 19 02:55:36 BST 2016,425.1136649991306,212.5568324995653,Sun Jun 19 02:55:38 BST 2016,Sun Jun 19 02:59:38 BST 2016,843.8949134440574,210.97372836101434
