spec.jvm2008.report.run.location=LEAZESTCE008
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sun Jun 26 16:22:28 BST 2016, end=Sun Jun 26 16:22:28 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:22:28 BST 2016, end=Sun Jun 26 16:22:28 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:22:28 BST 2016, end=Sun Jun 26 16:22:41 BST 2016, operations=1.0, operationsPerMinute=4.633920296570899
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:22:41 BST 2016, end=Sun Jun 26 16:22:45 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:22:45 BST 2016, end=Sun Jun 26 16:22:46 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:22:46 BST 2016, end=Sun Jun 26 16:22:54 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:22:54 BST 2016, end=Sun Jun 26 16:23:02 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:23:02 BST 2016, end=Sun Jun 26 16:23:08 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:23:08 BST 2016, end=Sun Jun 26 16:23:11 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:23:11 BST 2016, end=Sun Jun 26 16:23:11 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:23:11 BST 2016, end=Sun Jun 26 16:23:12 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:23:12 BST 2016, end=Sun Jun 26 16:23:18 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:23:18 BST 2016, end=Sun Jun 26 16:23:19 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:23:19 BST 2016, end=Sun Jun 26 16:23:20 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:23:20 BST 2016, end=Sun Jun 26 16:23:22 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:23:22 BST 2016, end=Sun Jun 26 16:23:29 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:23:29 BST 2016, end=Sun Jun 26 16:23:49 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:23:49 BST 2016, end=Sun Jun 26 16:23:49 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:24:00 BST 2016, end=Sun Jun 26 16:26:00 BST 2016, operations=487.72100428292526, operationsPerMinute=243.86050214146263, mode=normal, start=Sun Jun 26 16:26:01 BST 2016, end=Sun Jun 26 16:30:01 BST 2016, operations=994.3290115675375, operationsPerMinute=248.58225289188437
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 17:40:01 BST 2016, end=Sun Jun 26 17:42:01 BST 2016, operations=683.8264700976389, operationsPerMinute=341.91323504881944, mode=normal, start=Sun Jun 26 17:42:02 BST 2016, end=Sun Jun 26 17:46:02 BST 2016, operations=1432.9381371649952, operationsPerMinute=358.2345342912488
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:46:03 BST 2016, end=Sun Jun 26 17:48:03 BST 2016, operations=555.2347424866281, operationsPerMinute=277.61737124331404, mode=normal, start=Sun Jun 26 17:48:05 BST 2016, end=Sun Jun 26 17:52:05 BST 2016, operations=1132.217538361459, operationsPerMinute=283.05438459036475
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:52:06 BST 2016, end=Sun Jun 26 17:54:06 BST 2016, operations=322.2515929332988, operationsPerMinute=161.1257964666494, mode=normal, start=Sun Jun 26 17:54:08 BST 2016, end=Sun Jun 26 17:58:08 BST 2016, operations=624.4905349299804, operationsPerMinute=156.1226337324951
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:58:11 BST 2016, end=Sun Jun 26 18:00:11 BST 2016, operations=449.6765079174765, operationsPerMinute=224.83825395873825, mode=normal, start=Sun Jun 26 18:00:13 BST 2016, end=Sun Jun 26 18:04:13 BST 2016, operations=952.534287143234, operationsPerMinute=238.1335717858085
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 18:04:15 BST 2016, end=Sun Jun 26 18:06:15 BST 2016, operations=112.00161885451689, operationsPerMinute=56.000809427258446, mode=normal, start=Sun Jun 26 18:06:21 BST 2016, end=Sun Jun 26 18:10:21 BST 2016, operations=227.6642575256937, operationsPerMinute=56.916064381423425
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:10:29 BST 2016, end=Sun Jun 26 18:12:29 BST 2016, operations=221.57409981204268, operationsPerMinute=110.78704990602134, mode=normal, start=Sun Jun 26 18:12:32 BST 2016, end=Sun Jun 26 18:16:32 BST 2016, operations=440.9081156393515, operationsPerMinute=110.22702890983787
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:16:36 BST 2016, end=Sun Jun 26 18:18:36 BST 2016, operations=156.16981699252096, operationsPerMinute=78.08490849626048, mode=normal, start=Sun Jun 26 18:18:37 BST 2016, end=Sun Jun 26 18:22:37 BST 2016, operations=322.03822168751867, operationsPerMinute=80.50955542187967
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:22:59 BST 2016, end=Sun Jun 26 18:24:59 BST 2016, operations=400.1204667744933, operationsPerMinute=200.06023338724665, mode=normal, start=Sun Jun 26 18:25:01 BST 2016, end=Sun Jun 26 18:29:01 BST 2016, operations=965.4427230470511, operationsPerMinute=241.36068076176278
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:29:03 BST 2016, end=Sun Jun 26 18:31:03 BST 2016, operations=905.9008105419767, operationsPerMinute=452.95040527098837, mode=normal, start=Sun Jun 26 18:31:04 BST 2016, end=Sun Jun 26 18:35:04 BST 2016, operations=1846.5954205168018, operationsPerMinute=461.64885512920046
##-nursultan-##,LEAZESTCE008,n/a,n/a,n/a,check,Sun Jun 26 16:22:28 BST 2016,Sun Jun 26 16:22:28 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 16:22:28 BST 2016,Sun Jun 26 16:22:28 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 16:22:28 BST 2016,Sun Jun 26 16:22:41 BST 2016,1.0,4.633920296570899,startup.compiler.sunflow,Sun Jun 26 16:22:41 BST 2016,Sun Jun 26 16:22:45 BST 2016,1.0,18.226002430133658,startup.compress,Sun Jun 26 16:22:45 BST 2016,Sun Jun 26 16:22:46 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 16:22:46 BST 2016,Sun Jun 26 16:22:54 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Sun Jun 26 16:22:54 BST 2016,Sun Jun 26 16:23:02 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Sun Jun 26 16:23:02 BST 2016,Sun Jun 26 16:23:08 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Sun Jun 26 16:23:08 BST 2016,Sun Jun 26 16:23:11 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 16:23:11 BST 2016,Sun Jun 26 16:23:11 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 16:23:11 BST 2016,Sun Jun 26 16:23:12 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 16:23:12 BST 2016,Sun Jun 26 16:23:18 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Sun Jun 26 16:23:18 BST 2016,Sun Jun 26 16:23:19 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 16:23:19 BST 2016,Sun Jun 26 16:23:20 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 16:23:20 BST 2016,Sun Jun 26 16:23:22 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 16:23:22 BST 2016,Sun Jun 26 16:23:29 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sun Jun 26 16:23:29 BST 2016,Sun Jun 26 16:23:49 BST 2016,1.0,2.9977516862353233,startup.xml.validation,Sun Jun 26 16:23:49 BST 2016,Sun Jun 26 16:23:49 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 26 16:24:00 BST 2016,Sun Jun 26 16:26:00 BST 2016,487.72100428292526,243.86050214146263,Sun Jun 26 16:26:01 BST 2016,Sun Jun 26 16:30:01 BST 2016,994.3290115675375,248.58225289188437,compiler.sunflow,Sun Jun 26 16:30:05 BST 2016,Sun Jun 26 16:32:05 BST 2016,194.07665579768667,97.03832789884333,Sun Jun 26 16:32:08 BST 2016,Sun Jun 26 16:36:08 BST 2016,388.01813579989334,97.00453394997334,compress,Sun Jun 26 16:36:11 BST 2016,Sun Jun 26 16:38:11 BST 2016,401.9281494998675,200.96407474993376,Sun Jun 26 16:38:13 BST 2016,Sun Jun 26 16:42:13 BST 2016,804.3221172339256,201.0805293084814,crypto.aes,Sun Jun 26 16:42:15 BST 2016,Sun Jun 26 16:44:15 BST 2016,139.61959925524474,69.80979962762237,Sun Jun 26 16:44:19 BST 2016,Sun Jun 26 16:48:19 BST 2016,294.66810516110456,73.66702629027614,crypto.rsa,Sun Jun 26 16:48:23 BST 2016,Sun Jun 26 16:50:23 BST 2016,234.95421414467083,117.47710707233541,Sun Jun 26 16:50:26 BST 2016,Sun Jun 26 16:54:26 BST 2016,469.61856527550714,117.40464131887678,crypto.signverify,Sun Jun 26 16:54:29 BST 2016,Sun Jun 26 16:56:29 BST 2016,409.6976244571182,204.8488122285591,Sun Jun 26 16:56:31 BST 2016,Sun Jun 26 17:00:31 BST 2016,820.5125608568648,205.1281402142162,derby,Sun Jun 26 17:00:53 BST 2016,Sun Jun 26 17:02:53 BST 2016,369.71664419021175,184.85832209510588,Sun Jun 26 17:02:55 BST 2016,Sun Jun 26 17:06:55 BST 2016,738.9461874473603,184.73654686184008,mpegaudio,Sun Jun 26 17:06:58 BST 2016,Sun Jun 26 17:08:58 BST 2016,209.0752593872545,104.53762969362725,Sun Jun 26 17:09:02 BST 2016,Sun Jun 26 17:13:02 BST 2016,418.2721570839248,104.5680392709812,scimark.fft.large,Sun Jun 26 17:13:05 BST 2016,Sun Jun 26 17:15:05 BST 2016,74.66222991552198,37.33111495776099,Sun Jun 26 17:15:12 BST 2016,Sun Jun 26 17:19:12 BST 2016,136.68833439375223,34.17208359843806,scimark.lu.large,Sun Jun 26 17:19:21 BST 2016,Sun Jun 26 17:21:21 BST 2016,12.291536020486099,6.145768010243049,Sun Jun 26 17:22:11 BST 2016,Sun Jun 26 17:26:11 BST 2016,25.325260066382764,6.331315016595691,scimark.sor.large,Sun Jun 26 17:27:06 BST 2016,Sun Jun 26 17:29:06 BST 2016,68.5607095716847,34.28035478584235,Sun Jun 26 17:29:18 BST 2016,Sun Jun 26 17:33:18 BST 2016,127.26170150663944,31.81542537665986,scimark.sparse.large,Sun Jun 26 17:33:27 BST 2016,Sun Jun 26 17:35:27 BST 2016,37.34057419354502,18.67028709677251,Sun Jun 26 17:35:45 BST 2016,Sun Jun 26 17:39:45 BST 2016,76.15919756720119,19.039799391800297,scimark.fft.small,Sun Jun 26 17:40:01 BST 2016,Sun Jun 26 17:42:01 BST 2016,683.8264700976389,341.91323504881944,Sun Jun 26 17:42:02 BST 2016,Sun Jun 26 17:46:02 BST 2016,1432.9381371649952,358.2345342912488,scimark.lu.small,Sun Jun 26 17:46:03 BST 2016,Sun Jun 26 17:48:03 BST 2016,555.2347424866281,277.61737124331404,Sun Jun 26 17:48:05 BST 2016,Sun Jun 26 17:52:05 BST 2016,1132.217538361459,283.05438459036475,scimark.sor.small,Sun Jun 26 17:52:06 BST 2016,Sun Jun 26 17:54:06 BST 2016,322.2515929332988,161.1257964666494,Sun Jun 26 17:54:08 BST 2016,Sun Jun 26 17:58:08 BST 2016,624.4905349299804,156.1226337324951,scimark.sparse.small,Sun Jun 26 17:58:11 BST 2016,Sun Jun 26 18:00:11 BST 2016,449.6765079174765,224.83825395873825,Sun Jun 26 18:00:13 BST 2016,Sun Jun 26 18:04:13 BST 2016,952.534287143234,238.1335717858085,scimark.monte_carlo,Sun Jun 26 18:04:15 BST 2016,Sun Jun 26 18:06:15 BST 2016,112.00161885451689,56.000809427258446,Sun Jun 26 18:06:21 BST 2016,Sun Jun 26 18:10:21 BST 2016,227.6642575256937,56.916064381423425,serial,Sun Jun 26 18:10:29 BST 2016,Sun Jun 26 18:12:29 BST 2016,221.57409981204268,110.78704990602134,Sun Jun 26 18:12:32 BST 2016,Sun Jun 26 18:16:32 BST 2016,440.9081156393515,110.22702890983787,sunflow,Sun Jun 26 18:16:36 BST 2016,Sun Jun 26 18:18:36 BST 2016,156.16981699252096,78.08490849626048,Sun Jun 26 18:18:37 BST 2016,Sun Jun 26 18:22:37 BST 2016,322.03822168751867,80.50955542187967,xml.transform,Sun Jun 26 18:22:59 BST 2016,Sun Jun 26 18:24:59 BST 2016,400.1204667744933,200.06023338724665,Sun Jun 26 18:25:01 BST 2016,Sun Jun 26 18:29:01 BST 2016,965.4427230470511,241.36068076176278,xml.validation,Sun Jun 26 18:29:03 BST 2016,Sun Jun 26 18:31:03 BST 2016,905.9008105419767,452.95040527098837,Sun Jun 26 18:31:04 BST 2016,Sun Jun 26 18:35:04 BST 2016,1846.5954205168018,461.64885512920046
