spec.jvm2008.report.run.location=UNION80
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 14:58:28 BST 2016, end=Wed Jun 29 14:58:28 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 14:58:28 BST 2016, end=Wed Jun 29 14:58:28 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 14:58:28 BST 2016, end=Wed Jun 29 14:58:48 BST 2016, operations=1.0, operationsPerMinute=3.016439595797094
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 14:58:48 BST 2016, end=Wed Jun 29 14:58:53 BST 2016, operations=1.0, operationsPerMinute=11.655011655011656
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 14:58:53 BST 2016, end=Wed Jun 29 14:58:55 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 14:58:55 BST 2016, end=Wed Jun 29 14:59:05 BST 2016, operations=1.0, operationsPerMinute=5.907837731390311
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 14:59:05 BST 2016, end=Wed Jun 29 14:59:13 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 14:59:13 BST 2016, end=Wed Jun 29 14:59:21 BST 2016, operations=1.0, operationsPerMinute=8.253094910591471
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 14:59:21 BST 2016, end=Wed Jun 29 14:59:24 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 14:59:24 BST 2016, end=Wed Jun 29 14:59:25 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 14:59:25 BST 2016, end=Wed Jun 29 14:59:26 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 14:59:26 BST 2016, end=Wed Jun 29 14:59:33 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 14:59:33 BST 2016, end=Wed Jun 29 14:59:34 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 14:59:34 BST 2016, end=Wed Jun 29 14:59:36 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 14:59:36 BST 2016, end=Wed Jun 29 14:59:39 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 14:59:39 BST 2016, end=Wed Jun 29 14:59:46 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 14:59:46 BST 2016, end=Wed Jun 29 15:00:14 BST 2016, operations=1.0, operationsPerMinute=2.1308331557639035
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 15:00:14 BST 2016, end=Wed Jun 29 15:00:15 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 15:00:31 BST 2016, end=Wed Jun 29 15:02:31 BST 2016, operations=348.96550675861874, operationsPerMinute=174.48275337930937, mode=normal, start=Wed Jun 29 15:02:33 BST 2016, end=Wed Jun 29 15:06:33 BST 2016, operations=715.4842863275278, operationsPerMinute=178.87107158188195
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 16:17:27 BST 2016, end=Wed Jun 29 16:19:27 BST 2016, operations=515.3908331108962, operationsPerMinute=257.6954165554481, mode=normal, start=Wed Jun 29 16:19:29 BST 2016, end=Wed Jun 29 16:23:29 BST 2016, operations=1021.0514430854148, operationsPerMinute=255.2628607713537
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 16:23:30 BST 2016, end=Wed Jun 29 16:25:30 BST 2016, operations=372.9472537349022, operationsPerMinute=186.4736268674511, mode=normal, start=Wed Jun 29 16:25:32 BST 2016, end=Wed Jun 29 16:29:32 BST 2016, operations=746.3235965264306, operationsPerMinute=186.58089913160765
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 16:29:34 BST 2016, end=Wed Jun 29 16:31:34 BST 2016, operations=243.3010574836614, operationsPerMinute=121.6505287418307, mode=normal, start=Wed Jun 29 16:31:37 BST 2016, end=Wed Jun 29 16:35:37 BST 2016, operations=486.43899606899635, operationsPerMinute=121.60974901724909
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 16:35:41 BST 2016, end=Wed Jun 29 16:37:41 BST 2016, operations=312.0556865060024, operationsPerMinute=156.0278432530012, mode=normal, start=Wed Jun 29 16:37:43 BST 2016, end=Wed Jun 29 16:41:43 BST 2016, operations=626.0094968054851, operationsPerMinute=156.50237420137128
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 16:41:45 BST 2016, end=Wed Jun 29 16:43:45 BST 2016, operations=79.0871724648636, operationsPerMinute=39.5435862324318, mode=normal, start=Wed Jun 29 16:43:54 BST 2016, end=Wed Jun 29 16:47:54 BST 2016, operations=158.09594771920894, operationsPerMinute=39.523986929802234
benchmark-name=serial, mod=warmup, start=Wed Jun 29 16:48:02 BST 2016, end=Wed Jun 29 16:50:02 BST 2016, operations=140.90232335063507, operationsPerMinute=70.45116167531754, mode=normal, start=Wed Jun 29 16:50:07 BST 2016, end=Wed Jun 29 16:54:07 BST 2016, operations=282.5964904753301, operationsPerMinute=70.64912261883252
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 16:54:13 BST 2016, end=Wed Jun 29 16:56:13 BST 2016, operations=109.05870220122557, operationsPerMinute=54.529351100612786, mode=normal, start=Wed Jun 29 16:56:15 BST 2016, end=Wed Jun 29 17:00:15 BST 2016, operations=219.83335413632898, operationsPerMinute=54.958338534082245
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 17:00:48 BST 2016, end=Wed Jun 29 17:02:48 BST 2016, operations=309.8852315740706, operationsPerMinute=154.9426157870353, mode=normal, start=Wed Jun 29 17:02:50 BST 2016, end=Wed Jun 29 17:06:50 BST 2016, operations=646.4678233065575, operationsPerMinute=161.61695582663938
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 17:06:53 BST 2016, end=Wed Jun 29 17:08:53 BST 2016, operations=504.5200473276639, operationsPerMinute=252.26002366383196, mode=normal, start=Wed Jun 29 17:08:55 BST 2016, end=Wed Jun 29 17:12:55 BST 2016, operations=1015.8610284417204, operationsPerMinute=253.9652571104301
##-nursultan-##,UNION80,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 14:58:28 BST 2016,Wed Jun 29 14:58:28 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 14:58:28 BST 2016,Wed Jun 29 14:58:28 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Wed Jun 29 14:58:28 BST 2016,Wed Jun 29 14:58:48 BST 2016,1.0,3.016439595797094,startup.compiler.sunflow,Wed Jun 29 14:58:48 BST 2016,Wed Jun 29 14:58:53 BST 2016,1.0,11.655011655011656,startup.compress,Wed Jun 29 14:58:53 BST 2016,Wed Jun 29 14:58:55 BST 2016,1.0,37.359900373599004,startup.crypto.aes,Wed Jun 29 14:58:55 BST 2016,Wed Jun 29 14:59:05 BST 2016,1.0,5.907837731390311,startup.crypto.rsa,Wed Jun 29 14:59:05 BST 2016,Wed Jun 29 14:59:13 BST 2016,1.0,7.122507122507122,startup.crypto.signverify,Wed Jun 29 14:59:13 BST 2016,Wed Jun 29 14:59:21 BST 2016,1.0,8.253094910591471,startup.mpegaudio,Wed Jun 29 14:59:21 BST 2016,Wed Jun 29 14:59:24 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Wed Jun 29 14:59:24 BST 2016,Wed Jun 29 14:59:25 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Wed Jun 29 14:59:25 BST 2016,Wed Jun 29 14:59:26 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Wed Jun 29 14:59:26 BST 2016,Wed Jun 29 14:59:33 BST 2016,1.0,8.92325996430696,startup.scimark.sor,Wed Jun 29 14:59:33 BST 2016,Wed Jun 29 14:59:34 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Wed Jun 29 14:59:34 BST 2016,Wed Jun 29 14:59:36 BST 2016,1.0,43.196544276457885,startup.serial,Wed Jun 29 14:59:36 BST 2016,Wed Jun 29 14:59:39 BST 2016,1.0,19.723865877712033,startup.sunflow,Wed Jun 29 14:59:39 BST 2016,Wed Jun 29 14:59:46 BST 2016,1.0,8.4530853761623,startup.xml.transform,Wed Jun 29 14:59:46 BST 2016,Wed Jun 29 15:00:14 BST 2016,1.0,2.1308331557639035,startup.xml.validation,Wed Jun 29 15:00:14 BST 2016,Wed Jun 29 15:00:15 BST 2016,1.0,48.661800486618006,compiler.compiler,Wed Jun 29 15:00:31 BST 2016,Wed Jun 29 15:02:31 BST 2016,348.96550675861874,174.48275337930937,Wed Jun 29 15:02:33 BST 2016,Wed Jun 29 15:06:33 BST 2016,715.4842863275278,178.87107158188195,compiler.sunflow,Wed Jun 29 15:06:39 BST 2016,Wed Jun 29 15:08:39 BST 2016,142.24744674899927,71.12372337449963,Wed Jun 29 15:08:43 BST 2016,Wed Jun 29 15:12:43 BST 2016,282.791832848495,70.69795821212375,compress,Wed Jun 29 15:12:47 BST 2016,Wed Jun 29 15:14:47 BST 2016,269.9524277437086,134.9762138718543,Wed Jun 29 15:14:50 BST 2016,Wed Jun 29 15:18:50 BST 2016,540.9290853513181,135.23227133782953,crypto.aes,Wed Jun 29 15:18:52 BST 2016,Wed Jun 29 15:20:52 BST 2016,85.86402315950008,42.93201157975004,Wed Jun 29 15:21:00 BST 2016,Wed Jun 29 15:25:00 BST 2016,180.98845019961686,45.247112549904216,crypto.rsa,Wed Jun 29 15:25:08 BST 2016,Wed Jun 29 15:27:08 BST 2016,145.3736546202069,72.68682731010345,Wed Jun 29 15:27:14 BST 2016,Wed Jun 29 15:31:14 BST 2016,291.4639302892384,72.8659825723096,crypto.signverify,Wed Jun 29 15:31:20 BST 2016,Wed Jun 29 15:33:20 BST 2016,252.25895801186317,126.12947900593159,Wed Jun 29 15:33:23 BST 2016,Wed Jun 29 15:37:23 BST 2016,504.65883382362074,126.16470845590518,derby,Wed Jun 29 15:39:00 BST 2016,Wed Jun 29 15:41:00 BST 2016,203.73551842333552,101.86775921166776,Wed Jun 29 15:41:04 BST 2016,Wed Jun 29 15:45:04 BST 2016,411.8705318194086,102.96763295485215,mpegaudio,Wed Jun 29 15:45:09 BST 2016,Wed Jun 29 15:47:09 BST 2016,133.9202521104025,66.96012605520124,Wed Jun 29 15:47:14 BST 2016,Wed Jun 29 15:51:14 BST 2016,268.0494456625869,67.01236141564672,scimark.fft.large,Wed Jun 29 15:51:20 BST 2016,Wed Jun 29 15:53:20 BST 2016,85.05100709546802,42.52550354773401,Wed Jun 29 15:53:29 BST 2016,Wed Jun 29 15:57:29 BST 2016,166.648957738294,41.6622394345735,scimark.lu.large,Wed Jun 29 15:57:36 BST 2016,Wed Jun 29 15:59:36 BST 2016,20.125411419947323,10.062705709973661,Wed Jun 29 16:00:11 BST 2016,Wed Jun 29 16:04:11 BST 2016,40.225053242451565,10.056263310612891,scimark.sor.large,Wed Jun 29 16:04:46 BST 2016,Wed Jun 29 16:06:46 BST 2016,55.32119044822085,27.660595224110423,Wed Jun 29 16:06:56 BST 2016,Wed Jun 29 16:10:56 BST 2016,110.72092826498586,27.680232066246464,scimark.sparse.large,Wed Jun 29 16:11:06 BST 2016,Wed Jun 29 16:13:06 BST 2016,60.6988796350894,30.3494398175447,Wed Jun 29 16:13:17 BST 2016,Wed Jun 29 16:17:17 BST 2016,121.14749230964014,30.286873077410036,scimark.fft.small,Wed Jun 29 16:17:27 BST 2016,Wed Jun 29 16:19:27 BST 2016,515.3908331108962,257.6954165554481,Wed Jun 29 16:19:29 BST 2016,Wed Jun 29 16:23:29 BST 2016,1021.0514430854148,255.2628607713537,scimark.lu.small,Wed Jun 29 16:23:30 BST 2016,Wed Jun 29 16:25:30 BST 2016,372.9472537349022,186.4736268674511,Wed Jun 29 16:25:32 BST 2016,Wed Jun 29 16:29:32 BST 2016,746.3235965264306,186.58089913160765,scimark.sor.small,Wed Jun 29 16:29:34 BST 2016,Wed Jun 29 16:31:34 BST 2016,243.3010574836614,121.6505287418307,Wed Jun 29 16:31:37 BST 2016,Wed Jun 29 16:35:37 BST 2016,486.43899606899635,121.60974901724909,scimark.sparse.small,Wed Jun 29 16:35:41 BST 2016,Wed Jun 29 16:37:41 BST 2016,312.0556865060024,156.0278432530012,Wed Jun 29 16:37:43 BST 2016,Wed Jun 29 16:41:43 BST 2016,626.0094968054851,156.50237420137128,scimark.monte_carlo,Wed Jun 29 16:41:45 BST 2016,Wed Jun 29 16:43:45 BST 2016,79.0871724648636,39.5435862324318,Wed Jun 29 16:43:54 BST 2016,Wed Jun 29 16:47:54 BST 2016,158.09594771920894,39.523986929802234,serial,Wed Jun 29 16:48:02 BST 2016,Wed Jun 29 16:50:02 BST 2016,140.90232335063507,70.45116167531754,Wed Jun 29 16:50:07 BST 2016,Wed Jun 29 16:54:07 BST 2016,282.5964904753301,70.64912261883252,sunflow,Wed Jun 29 16:54:13 BST 2016,Wed Jun 29 16:56:13 BST 2016,109.05870220122557,54.529351100612786,Wed Jun 29 16:56:15 BST 2016,Wed Jun 29 17:00:15 BST 2016,219.83335413632898,54.958338534082245,xml.transform,Wed Jun 29 17:00:48 BST 2016,Wed Jun 29 17:02:48 BST 2016,309.8852315740706,154.9426157870353,Wed Jun 29 17:02:50 BST 2016,Wed Jun 29 17:06:50 BST 2016,646.4678233065575,161.61695582663938,xml.validation,Wed Jun 29 17:06:53 BST 2016,Wed Jun 29 17:08:53 BST 2016,504.5200473276639,252.26002366383196,Wed Jun 29 17:08:55 BST 2016,Wed Jun 29 17:12:55 BST 2016,1015.8610284417204,253.9652571104301
