spec.jvm2008.report.run.location=OLDLIB029
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:48 BST 2016, end=Sun Jun 19 00:40:48 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:48 BST 2016, end=Sun Jun 19 00:40:49 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:49 BST 2016, end=Sun Jun 19 00:41:07 BST 2016, operations=1.0, operationsPerMinute=3.287310979618672
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:07 BST 2016, end=Sun Jun 19 00:41:11 BST 2016, operations=1.0, operationsPerMinute=15.380671622660856
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:11 BST 2016, end=Sun Jun 19 00:41:12 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:12 BST 2016, end=Sun Jun 19 00:41:21 BST 2016, operations=1.0, operationsPerMinute=6.52954619653934
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:21 BST 2016, end=Sun Jun 19 00:41:29 BST 2016, operations=1.0, operationsPerMinute=7.424823660438064
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:29 BST 2016, end=Sun Jun 19 00:41:36 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:36 BST 2016, end=Sun Jun 19 00:41:39 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:39 BST 2016, end=Sun Jun 19 00:41:40 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:40 BST 2016, end=Sun Jun 19 00:41:41 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:41:47 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:47 BST 2016, end=Sun Jun 19 00:41:48 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:48 BST 2016, end=Sun Jun 19 00:41:49 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:49 BST 2016, end=Sun Jun 19 00:41:52 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:41:59 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:59 BST 2016, end=Sun Jun 19 00:42:24 BST 2016, operations=1.0, operationsPerMinute=2.3888203208981964
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:24 BST 2016, end=Sun Jun 19 00:42:25 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:38 BST 2016, end=Sun Jun 19 00:44:38 BST 2016, operations=454.4867725918701, operationsPerMinute=227.24338629593504, mode=normal, start=Sun Jun 19 00:44:41 BST 2016, end=Sun Jun 19 00:48:41 BST 2016, operations=919.8553440543523, operationsPerMinute=229.96383601358806
benchmark-name=scimark.sparse.large, mod=warmup, start=Sun Jun 19 01:54:51 BST 2016, end=Sun Jun 19 01:56:51 BST 2016, operations=63.3987627585921, operationsPerMinute=31.69938137929605, mode=normal, start=Sun Jun 19 01:57:07 BST 2016, end=Sun Jun 19 02:01:07 BST 2016, operations=126.89468853866597, operationsPerMinute=31.723672134666494
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:22 BST 2016, end=Sun Jun 19 02:03:22 BST 2016, operations=840.1308395396023, operationsPerMinute=420.06541976980117, mode=normal, start=Sun Jun 19 02:03:24 BST 2016, end=Sun Jun 19 02:07:24 BST 2016, operations=1619.3596677624184, operationsPerMinute=404.8399169406046
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:26 BST 2016, end=Sun Jun 19 02:09:26 BST 2016, operations=515.560369090654, operationsPerMinute=257.780184545327, mode=normal, start=Sun Jun 19 02:09:29 BST 2016, end=Sun Jun 19 02:13:29 BST 2016, operations=1036.374382816491, operationsPerMinute=259.0935957041228
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:32 BST 2016, end=Sun Jun 19 02:15:32 BST 2016, operations=620.6412408803113, operationsPerMinute=310.32062044015566, mode=normal, start=Sun Jun 19 02:15:35 BST 2016, end=Sun Jun 19 02:19:35 BST 2016, operations=1241.2640342758182, operationsPerMinute=310.31600856895454
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:38 BST 2016, end=Sun Jun 19 02:21:38 BST 2016, operations=440.93470316786323, operationsPerMinute=220.46735158393162, mode=normal, start=Sun Jun 19 02:21:41 BST 2016, end=Sun Jun 19 02:25:41 BST 2016, operations=863.6836416010669, operationsPerMinute=215.92091040026673
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:45 BST 2016, end=Sun Jun 19 02:27:45 BST 2016, operations=152.919868440153, operationsPerMinute=76.4599342200765, mode=normal, start=Sun Jun 19 02:27:57 BST 2016, end=Sun Jun 19 02:31:57 BST 2016, operations=305.78683993695245, operationsPerMinute=76.44670998423811
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:08 BST 2016, end=Sun Jun 19 02:34:08 BST 2016, operations=223.36247440039654, operationsPerMinute=111.68123720019827, mode=normal, start=Sun Jun 19 02:34:14 BST 2016, end=Sun Jun 19 02:38:14 BST 2016, operations=450.3086664549216, operationsPerMinute=112.5771666137304
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:21 BST 2016, end=Sun Jun 19 02:40:21 BST 2016, operations=177.85276800568175, operationsPerMinute=88.92638400284088, mode=normal, start=Sun Jun 19 02:40:25 BST 2016, end=Sun Jun 19 02:44:25 BST 2016, operations=355.89829295856737, operationsPerMinute=88.97457323964184
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:52 BST 2016, end=Sun Jun 19 02:46:52 BST 2016, operations=491.76789673934434, operationsPerMinute=245.88394836967217, mode=normal, start=Sun Jun 19 02:46:55 BST 2016, end=Sun Jun 19 02:50:55 BST 2016, operations=1007.7678427185821, operationsPerMinute=251.94196067964552
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:59 BST 2016, end=Sun Jun 19 02:52:59 BST 2016, operations=642.8581506355926, operationsPerMinute=321.4290753177963, mode=normal, start=Sun Jun 19 02:53:01 BST 2016, end=Sun Jun 19 02:57:01 BST 2016, operations=1283.0230227310096, operationsPerMinute=320.7557556827524
##-nursultan-##,OLDLIB029,n/a,n/a,n/a,check,Sun Jun 19 00:40:48 BST 2016,Sun Jun 19 00:40:48 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:40:48 BST 2016,Sun Jun 19 00:40:49 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:40:49 BST 2016,Sun Jun 19 00:41:07 BST 2016,1.0,3.287310979618672,startup.compiler.sunflow,Sun Jun 19 00:41:07 BST 2016,Sun Jun 19 00:41:11 BST 2016,1.0,15.380671622660856,startup.compress,Sun Jun 19 00:41:11 BST 2016,Sun Jun 19 00:41:12 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sun Jun 19 00:41:12 BST 2016,Sun Jun 19 00:41:21 BST 2016,1.0,6.52954619653934,startup.crypto.rsa,Sun Jun 19 00:41:21 BST 2016,Sun Jun 19 00:41:29 BST 2016,1.0,7.424823660438064,startup.crypto.signverify,Sun Jun 19 00:41:29 BST 2016,Sun Jun 19 00:41:36 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Sun Jun 19 00:41:36 BST 2016,Sun Jun 19 00:41:39 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sun Jun 19 00:41:39 BST 2016,Sun Jun 19 00:41:40 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Sun Jun 19 00:41:40 BST 2016,Sun Jun 19 00:41:41 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:41:47 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Sun Jun 19 00:41:47 BST 2016,Sun Jun 19 00:41:48 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Sun Jun 19 00:41:48 BST 2016,Sun Jun 19 00:41:49 BST 2016,1.0,49.91680532445923,startup.serial,Sun Jun 19 00:41:49 BST 2016,Sun Jun 19 00:41:52 BST 2016,1.0,23.174971031286212,startup.sunflow,Sun Jun 19 00:41:52 BST 2016,Sun Jun 19 00:41:59 BST 2016,1.0,9.092286710107592,startup.xml.transform,Sun Jun 19 00:41:59 BST 2016,Sun Jun 19 00:42:24 BST 2016,1.0,2.3888203208981964,startup.xml.validation,Sun Jun 19 00:42:24 BST 2016,Sun Jun 19 00:42:25 BST 2016,1.0,56.550424128180964,compiler.compiler,Sun Jun 19 00:42:38 BST 2016,Sun Jun 19 00:44:38 BST 2016,454.4867725918701,227.24338629593504,Sun Jun 19 00:44:41 BST 2016,Sun Jun 19 00:48:41 BST 2016,919.8553440543523,229.96383601358806,compiler.sunflow,Sun Jun 19 00:48:48 BST 2016,Sun Jun 19 00:50:48 BST 2016,182.96806695287103,91.48403347643551,Sun Jun 19 00:50:57 BST 2016,Sun Jun 19 00:54:57 BST 2016,365.8563879867265,91.46409699668162,compress,Sun Jun 19 00:55:04 BST 2016,Sun Jun 19 00:57:04 BST 2016,488.02619268863276,244.01309634431638,Sun Jun 19 00:57:07 BST 2016,Sun Jun 19 01:01:07 BST 2016,975.712096433585,243.92802410839624,crypto.aes,Sun Jun 19 01:01:10 BST 2016,Sun Jun 19 01:03:10 BST 2016,127.51016926695246,63.75508463347623,Sun Jun 19 01:03:20 BST 2016,Sun Jun 19 01:07:20 BST 2016,268.90984619974927,67.22746154993732,crypto.rsa,Sun Jun 19 01:07:30 BST 2016,Sun Jun 19 01:09:30 BST 2016,227.93479426688657,113.96739713344328,Sun Jun 19 01:09:36 BST 2016,Sun Jun 19 01:13:36 BST 2016,455.54857764728825,113.88714441182206,crypto.signverify,Sun Jun 19 01:13:43 BST 2016,Sun Jun 19 01:15:43 BST 2016,397.1081758815198,198.5540879407599,Sun Jun 19 01:15:46 BST 2016,Sun Jun 19 01:19:46 BST 2016,788.7322315406266,197.18305788515664,derby,Sun Jun 19 01:21:23 BST 2016,Sun Jun 19 01:23:23 BST 2016,331.2542859483526,165.6271429741763,Sun Jun 19 01:23:28 BST 2016,Sun Jun 19 01:27:28 BST 2016,668.0255285620137,167.00638214050343,mpegaudio,Sun Jun 19 01:27:33 BST 2016,Sun Jun 19 01:29:33 BST 2016,220.1703165912233,110.08515829561165,Sun Jun 19 01:29:39 BST 2016,Sun Jun 19 01:33:39 BST 2016,440.95762637612955,110.23940659403239,scimark.fft.large,Sun Jun 19 01:33:47 BST 2016,Sun Jun 19 01:35:47 BST 2016,94.90603326542443,47.45301663271221,Sun Jun 19 01:35:57 BST 2016,Sun Jun 19 01:39:57 BST 2016,176.60944503464384,44.15236125866096,scimark.lu.large,Sun Jun 19 01:40:15 BST 2016,Sun Jun 19 01:42:15 BST 2016,20.85469876725289,10.427349383626446,Sun Jun 19 01:43:13 BST 2016,Sun Jun 19 01:47:13 BST 2016,41.69914529482939,10.424786323707348,scimark.sor.large,Sun Jun 19 01:48:28 BST 2016,Sun Jun 19 01:50:28 BST 2016,119.91220015646245,59.95610007823122,Sun Jun 19 01:50:39 BST 2016,Sun Jun 19 01:54:39 BST 2016,242.29771748310088,60.57442937077522,scimark.sparse.large,Sun Jun 19 01:54:51 BST 2016,Sun Jun 19 01:56:51 BST 2016,63.3987627585921,31.69938137929605,Sun Jun 19 01:57:07 BST 2016,Sun Jun 19 02:01:07 BST 2016,126.89468853866597,31.723672134666494,scimark.fft.small,Sun Jun 19 02:01:22 BST 2016,Sun Jun 19 02:03:22 BST 2016,840.1308395396023,420.06541976980117,Sun Jun 19 02:03:24 BST 2016,Sun Jun 19 02:07:24 BST 2016,1619.3596677624184,404.8399169406046,scimark.lu.small,Sun Jun 19 02:07:26 BST 2016,Sun Jun 19 02:09:26 BST 2016,515.560369090654,257.780184545327,Sun Jun 19 02:09:29 BST 2016,Sun Jun 19 02:13:29 BST 2016,1036.374382816491,259.0935957041228,scimark.sor.small,Sun Jun 19 02:13:32 BST 2016,Sun Jun 19 02:15:32 BST 2016,620.6412408803113,310.32062044015566,Sun Jun 19 02:15:35 BST 2016,Sun Jun 19 02:19:35 BST 2016,1241.2640342758182,310.31600856895454,scimark.sparse.small,Sun Jun 19 02:19:38 BST 2016,Sun Jun 19 02:21:38 BST 2016,440.93470316786323,220.46735158393162,Sun Jun 19 02:21:41 BST 2016,Sun Jun 19 02:25:41 BST 2016,863.6836416010669,215.92091040026673,scimark.monte_carlo,Sun Jun 19 02:25:45 BST 2016,Sun Jun 19 02:27:45 BST 2016,152.919868440153,76.4599342200765,Sun Jun 19 02:27:57 BST 2016,Sun Jun 19 02:31:57 BST 2016,305.78683993695245,76.44670998423811,serial,Sun Jun 19 02:32:08 BST 2016,Sun Jun 19 02:34:08 BST 2016,223.36247440039654,111.68123720019827,Sun Jun 19 02:34:14 BST 2016,Sun Jun 19 02:38:14 BST 2016,450.3086664549216,112.5771666137304,sunflow,Sun Jun 19 02:38:21 BST 2016,Sun Jun 19 02:40:21 BST 2016,177.85276800568175,88.92638400284088,Sun Jun 19 02:40:25 BST 2016,Sun Jun 19 02:44:25 BST 2016,355.89829295856737,88.97457323964184,xml.transform,Sun Jun 19 02:44:52 BST 2016,Sun Jun 19 02:46:52 BST 2016,491.76789673934434,245.88394836967217,Sun Jun 19 02:46:55 BST 2016,Sun Jun 19 02:50:55 BST 2016,1007.7678427185821,251.94196067964552,xml.validation,Sun Jun 19 02:50:59 BST 2016,Sun Jun 19 02:52:59 BST 2016,642.8581506355926,321.4290753177963,Sun Jun 19 02:53:01 BST 2016,Sun Jun 19 02:57:01 BST 2016,1283.0230227310096,320.7557556827524
