spec.jvm2008.report.run.location=RIDLEY2B005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:08 BST 2016, end=Sun Jun 19 00:41:09 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:09 BST 2016, end=Sun Jun 19 00:41:09 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:09 BST 2016, end=Sun Jun 19 00:41:21 BST 2016, operations=1.0, operationsPerMinute=4.777830864787386
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:21 BST 2016, end=Sun Jun 19 00:41:24 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:24 BST 2016, end=Sun Jun 19 00:41:26 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:26 BST 2016, end=Sun Jun 19 00:41:34 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:34 BST 2016, end=Sun Jun 19 00:41:42 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:42 BST 2016, end=Sun Jun 19 00:41:48 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:48 BST 2016, end=Sun Jun 19 00:41:50 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:50 BST 2016, end=Sun Jun 19 00:41:51 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:51 BST 2016, end=Sun Jun 19 00:41:52 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:41:57 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:57 BST 2016, end=Sun Jun 19 00:41:59 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:59 BST 2016, end=Sun Jun 19 00:42:00 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:00 BST 2016, end=Sun Jun 19 00:42:02 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:02 BST 2016, end=Sun Jun 19 00:42:08 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:08 BST 2016, end=Sun Jun 19 00:42:29 BST 2016, operations=1.0, operationsPerMinute=2.9792939073439593
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:29 BST 2016, end=Sun Jun 19 00:42:29 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:40 BST 2016, end=Sun Jun 19 00:44:40 BST 2016, operations=489.4471198664052, operationsPerMinute=244.7235599332026, mode=normal, start=Sun Jun 19 00:44:41 BST 2016, end=Sun Jun 19 00:48:41 BST 2016, operations=1028.7636652566857, operationsPerMinute=257.19091631417143
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:58:01 BST 2016, end=Sun Jun 19 02:00:01 BST 2016, operations=711.0250328091287, operationsPerMinute=355.51251640456434, mode=normal, start=Sun Jun 19 02:00:02 BST 2016, end=Sun Jun 19 02:04:02 BST 2016, operations=1448.401234326774, operationsPerMinute=362.1003085816935
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:04:03 BST 2016, end=Sun Jun 19 02:06:03 BST 2016, operations=571.7531744823605, operationsPerMinute=285.87658724118023, mode=normal, start=Sun Jun 19 02:06:04 BST 2016, end=Sun Jun 19 02:10:04 BST 2016, operations=1146.2572515488257, operationsPerMinute=286.5643128872064
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:10:06 BST 2016, end=Sun Jun 19 02:12:06 BST 2016, operations=328.5739070264958, operationsPerMinute=164.2869535132479, mode=normal, start=Sun Jun 19 02:12:08 BST 2016, end=Sun Jun 19 02:16:08 BST 2016, operations=657.4904936043087, operationsPerMinute=164.37262340107716
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:16:10 BST 2016, end=Sun Jun 19 02:18:10 BST 2016, operations=506.20729941718, operationsPerMinute=253.10364970859, mode=normal, start=Sun Jun 19 02:18:12 BST 2016, end=Sun Jun 19 02:22:12 BST 2016, operations=1016.4178032402904, operationsPerMinute=254.1044508100726
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:22:13 BST 2016, end=Sun Jun 19 02:24:13 BST 2016, operations=119.46160622004584, operationsPerMinute=59.73080311002292, mode=normal, start=Sun Jun 19 02:24:21 BST 2016, end=Sun Jun 19 02:28:21 BST 2016, operations=239.06429801143577, operationsPerMinute=59.76607450285894
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:28:27 BST 2016, end=Sun Jun 19 02:30:27 BST 2016, operations=232.68247665490173, operationsPerMinute=116.34123832745087, mode=normal, start=Sun Jun 19 02:30:30 BST 2016, end=Sun Jun 19 02:34:30 BST 2016, operations=469.5029614403745, operationsPerMinute=117.37574036009363
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:34:34 BST 2016, end=Sun Jun 19 02:36:34 BST 2016, operations=178.66420949465362, operationsPerMinute=89.33210474732681, mode=normal, start=Sun Jun 19 02:36:36 BST 2016, end=Sun Jun 19 02:40:36 BST 2016, operations=357.58959461967714, operationsPerMinute=89.39739865491929
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:40:56 BST 2016, end=Sun Jun 19 02:42:56 BST 2016, operations=501.3193786173211, operationsPerMinute=250.65968930866055, mode=normal, start=Sun Jun 19 02:42:57 BST 2016, end=Sun Jun 19 02:46:57 BST 2016, operations=1012.7467563847349, operationsPerMinute=253.18668909618373
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:46:59 BST 2016, end=Sun Jun 19 02:48:59 BST 2016, operations=1006.9927960421223, operationsPerMinute=503.49639802106117, mode=normal, start=Sun Jun 19 02:49:00 BST 2016, end=Sun Jun 19 02:53:00 BST 2016, operations=1966.4339169149969, operationsPerMinute=491.6084792287492
##-nursultan-##,RIDLEY2B005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:41:08 BST 2016,Sun Jun 19 00:41:09 BST 2016,1.0,1875.0,startup.helloworld,Sun Jun 19 00:41:09 BST 2016,Sun Jun 19 00:41:09 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:41:09 BST 2016,Sun Jun 19 00:41:21 BST 2016,1.0,4.777830864787386,startup.compiler.sunflow,Sun Jun 19 00:41:21 BST 2016,Sun Jun 19 00:41:24 BST 2016,1.0,18.668326073428748,startup.compress,Sun Jun 19 00:41:24 BST 2016,Sun Jun 19 00:41:26 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sun Jun 19 00:41:26 BST 2016,Sun Jun 19 00:41:34 BST 2016,1.0,7.135212272565108,startup.crypto.rsa,Sun Jun 19 00:41:34 BST 2016,Sun Jun 19 00:41:42 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sun Jun 19 00:41:42 BST 2016,Sun Jun 19 00:41:48 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sun Jun 19 00:41:48 BST 2016,Sun Jun 19 00:41:50 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sun Jun 19 00:41:50 BST 2016,Sun Jun 19 00:41:51 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:41:51 BST 2016,Sun Jun 19 00:41:52 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:41:52 BST 2016,Sun Jun 19 00:41:57 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 19 00:41:57 BST 2016,Sun Jun 19 00:41:59 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 00:41:59 BST 2016,Sun Jun 19 00:42:00 BST 2016,1.0,59.171597633136095,startup.serial,Sun Jun 19 00:42:00 BST 2016,Sun Jun 19 00:42:02 BST 2016,1.0,27.86809103576405,startup.sunflow,Sun Jun 19 00:42:02 BST 2016,Sun Jun 19 00:42:08 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 19 00:42:08 BST 2016,Sun Jun 19 00:42:29 BST 2016,1.0,2.9792939073439593,startup.xml.validation,Sun Jun 19 00:42:29 BST 2016,Sun Jun 19 00:42:29 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:42:40 BST 2016,Sun Jun 19 00:44:40 BST 2016,489.4471198664052,244.7235599332026,Sun Jun 19 00:44:41 BST 2016,Sun Jun 19 00:48:41 BST 2016,1028.7636652566857,257.19091631417143,compiler.sunflow,Sun Jun 19 00:48:45 BST 2016,Sun Jun 19 00:50:45 BST 2016,202.85219284270897,101.42609642135449,Sun Jun 19 00:50:48 BST 2016,Sun Jun 19 00:54:48 BST 2016,400.7373619316844,100.1843404829211,compress,Sun Jun 19 00:54:51 BST 2016,Sun Jun 19 00:56:51 BST 2016,398.48883633385776,199.24441816692888,Sun Jun 19 00:56:53 BST 2016,Sun Jun 19 01:00:53 BST 2016,796.1145160090032,199.0286290022508,crypto.aes,Sun Jun 19 01:00:55 BST 2016,Sun Jun 19 01:02:55 BST 2016,139.65639265812624,69.82819632906312,Sun Jun 19 01:02:59 BST 2016,Sun Jun 19 01:06:59 BST 2016,292.5296347128905,73.13240867822263,crypto.rsa,Sun Jun 19 01:07:04 BST 2016,Sun Jun 19 01:09:04 BST 2016,234.51195625505443,117.25597812752721,Sun Jun 19 01:09:07 BST 2016,Sun Jun 19 01:13:07 BST 2016,468.8357360939026,117.20893402347565,crypto.signverify,Sun Jun 19 01:13:10 BST 2016,Sun Jun 19 01:15:10 BST 2016,404.5150858311691,202.25754291558454,Sun Jun 19 01:15:12 BST 2016,Sun Jun 19 01:19:12 BST 2016,810.0420619477954,202.51051548694886,derby,Sun Jun 19 01:19:34 BST 2016,Sun Jun 19 01:21:34 BST 2016,362.00734769666064,181.00367384833032,Sun Jun 19 01:21:36 BST 2016,Sun Jun 19 01:25:36 BST 2016,724.3147350271511,181.07868375678777,mpegaudio,Sun Jun 19 01:25:38 BST 2016,Sun Jun 19 01:27:38 BST 2016,206.62798245528003,103.31399122764002,Sun Jun 19 01:27:41 BST 2016,Sun Jun 19 01:31:41 BST 2016,414.3311424315823,103.58278560789557,scimark.fft.large,Sun Jun 19 01:31:45 BST 2016,Sun Jun 19 01:33:45 BST 2016,72.13376885332289,36.066884426661446,Sun Jun 19 01:33:52 BST 2016,Sun Jun 19 01:37:52 BST 2016,150.96154215258696,37.74038553814674,scimark.lu.large,Sun Jun 19 01:38:00 BST 2016,Sun Jun 19 01:40:00 BST 2016,13.766870109649778,6.883435054824889,Sun Jun 19 01:40:45 BST 2016,Sun Jun 19 01:44:45 BST 2016,27.642785143894283,6.910696285973571,scimark.sor.large,Sun Jun 19 01:45:14 BST 2016,Sun Jun 19 01:47:14 BST 2016,74.07995475945066,37.03997737972533,Sun Jun 19 01:47:24 BST 2016,Sun Jun 19 01:51:24 BST 2016,148.37747426905952,37.09436856726488,scimark.sparse.large,Sun Jun 19 01:51:34 BST 2016,Sun Jun 19 01:53:34 BST 2016,42.609014312857425,21.304507156428713,Sun Jun 19 01:53:46 BST 2016,Sun Jun 19 01:57:46 BST 2016,85.9777301212705,21.494432530317624,scimark.fft.small,Sun Jun 19 01:58:01 BST 2016,Sun Jun 19 02:00:01 BST 2016,711.0250328091287,355.51251640456434,Sun Jun 19 02:00:02 BST 2016,Sun Jun 19 02:04:02 BST 2016,1448.401234326774,362.1003085816935,scimark.lu.small,Sun Jun 19 02:04:03 BST 2016,Sun Jun 19 02:06:03 BST 2016,571.7531744823605,285.87658724118023,Sun Jun 19 02:06:04 BST 2016,Sun Jun 19 02:10:04 BST 2016,1146.2572515488257,286.5643128872064,scimark.sor.small,Sun Jun 19 02:10:06 BST 2016,Sun Jun 19 02:12:06 BST 2016,328.5739070264958,164.2869535132479,Sun Jun 19 02:12:08 BST 2016,Sun Jun 19 02:16:08 BST 2016,657.4904936043087,164.37262340107716,scimark.sparse.small,Sun Jun 19 02:16:10 BST 2016,Sun Jun 19 02:18:10 BST 2016,506.20729941718,253.10364970859,Sun Jun 19 02:18:12 BST 2016,Sun Jun 19 02:22:12 BST 2016,1016.4178032402904,254.1044508100726,scimark.monte_carlo,Sun Jun 19 02:22:13 BST 2016,Sun Jun 19 02:24:13 BST 2016,119.46160622004584,59.73080311002292,Sun Jun 19 02:24:21 BST 2016,Sun Jun 19 02:28:21 BST 2016,239.06429801143577,59.76607450285894,serial,Sun Jun 19 02:28:27 BST 2016,Sun Jun 19 02:30:27 BST 2016,232.68247665490173,116.34123832745087,Sun Jun 19 02:30:30 BST 2016,Sun Jun 19 02:34:30 BST 2016,469.5029614403745,117.37574036009363,sunflow,Sun Jun 19 02:34:34 BST 2016,Sun Jun 19 02:36:34 BST 2016,178.66420949465362,89.33210474732681,Sun Jun 19 02:36:36 BST 2016,Sun Jun 19 02:40:36 BST 2016,357.58959461967714,89.39739865491929,xml.transform,Sun Jun 19 02:40:56 BST 2016,Sun Jun 19 02:42:56 BST 2016,501.3193786173211,250.65968930866055,Sun Jun 19 02:42:57 BST 2016,Sun Jun 19 02:46:57 BST 2016,1012.7467563847349,253.18668909618373,xml.validation,Sun Jun 19 02:46:59 BST 2016,Sun Jun 19 02:48:59 BST 2016,1006.9927960421223,503.49639802106117,Sun Jun 19 02:49:00 BST 2016,Sun Jun 19 02:53:00 BST 2016,1966.4339169149969,491.6084792287492
