spec.jvm2008.report.run.location=KINGS04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 21:21:42 BST 2016, end=Fri Jun 24 21:21:42 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 21:21:42 BST 2016, end=Fri Jun 24 21:21:42 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 21:21:42 BST 2016, end=Fri Jun 24 21:21:59 BST 2016, operations=1.0, operationsPerMinute=3.544632835115496
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 21:21:59 BST 2016, end=Fri Jun 24 21:22:03 BST 2016, operations=1.0, operationsPerMinute=14.62701121404193
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 21:22:03 BST 2016, end=Fri Jun 24 21:22:05 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 21:22:05 BST 2016, end=Fri Jun 24 21:22:14 BST 2016, operations=1.0, operationsPerMinute=6.73551863493489
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 21:22:14 BST 2016, end=Fri Jun 24 21:22:21 BST 2016, operations=1.0, operationsPerMinute=7.616146230007616
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 21:22:21 BST 2016, end=Fri Jun 24 21:22:28 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 21:22:28 BST 2016, end=Fri Jun 24 21:22:31 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 21:22:31 BST 2016, end=Fri Jun 24 21:22:32 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 21:22:32 BST 2016, end=Fri Jun 24 21:22:33 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 21:22:33 BST 2016, end=Fri Jun 24 21:22:39 BST 2016, operations=1.0, operationsPerMinute=9.73551841635567
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 21:22:39 BST 2016, end=Fri Jun 24 21:22:40 BST 2016, operations=1.0, operationsPerMinute=39.26701570680628
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 21:22:40 BST 2016, end=Fri Jun 24 21:22:42 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 21:22:42 BST 2016, end=Fri Jun 24 21:22:44 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 21:22:44 BST 2016, end=Fri Jun 24 21:22:51 BST 2016, operations=1.0, operationsPerMinute=9.093664746892998
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 21:22:51 BST 2016, end=Fri Jun 24 21:23:15 BST 2016, operations=1.0, operationsPerMinute=2.5006251562890722
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 21:23:15 BST 2016, end=Fri Jun 24 21:23:16 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 21:23:29 BST 2016, end=Fri Jun 24 21:25:29 BST 2016, operations=426.7995441321434, operationsPerMinute=213.3997720660717, mode=normal, start=Fri Jun 24 21:25:30 BST 2016, end=Fri Jun 24 21:29:30 BST 2016, operations=874.0115689015411, operationsPerMinute=218.50289222538527
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 22:39:13 BST 2016, end=Fri Jun 24 22:41:13 BST 2016, operations=621.1797249314072, operationsPerMinute=310.5898624657036, mode=normal, start=Fri Jun 24 22:41:14 BST 2016, end=Fri Jun 24 22:45:14 BST 2016, operations=1212.2892535330864, operationsPerMinute=303.0723133832716
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 22:45:16 BST 2016, end=Fri Jun 24 22:47:16 BST 2016, operations=492.4490205227741, operationsPerMinute=246.22451026138705, mode=normal, start=Fri Jun 24 22:47:17 BST 2016, end=Fri Jun 24 22:51:17 BST 2016, operations=983.7175656570284, operationsPerMinute=245.9293914142571
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 22:51:19 BST 2016, end=Fri Jun 24 22:53:19 BST 2016, operations=319.9265203147174, operationsPerMinute=159.9632601573587, mode=normal, start=Fri Jun 24 22:53:22 BST 2016, end=Fri Jun 24 22:57:22 BST 2016, operations=640.2327142045551, operationsPerMinute=160.05817855113878
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 22:57:24 BST 2016, end=Fri Jun 24 22:59:24 BST 2016, operations=459.2469041949075, operationsPerMinute=229.62345209745374, mode=normal, start=Fri Jun 24 22:59:26 BST 2016, end=Fri Jun 24 23:03:26 BST 2016, operations=920.6102683664865, operationsPerMinute=230.15256709162162
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 23:03:27 BST 2016, end=Fri Jun 24 23:05:27 BST 2016, operations=104.2446008040395, operationsPerMinute=52.12230040201975, mode=normal, start=Fri Jun 24 23:05:36 BST 2016, end=Fri Jun 24 23:09:36 BST 2016, operations=208.25874099766423, operationsPerMinute=52.06468524941606
benchmark-name=serial, mod=warmup, start=Fri Jun 24 23:09:44 BST 2016, end=Fri Jun 24 23:11:44 BST 2016, operations=197.28223806108835, operationsPerMinute=98.64111903054417, mode=normal, start=Fri Jun 24 23:11:46 BST 2016, end=Fri Jun 24 23:15:46 BST 2016, operations=398.70836200289756, operationsPerMinute=99.67709050072439
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 23:15:51 BST 2016, end=Fri Jun 24 23:17:51 BST 2016, operations=146.87733059731912, operationsPerMinute=73.43866529865956, mode=normal, start=Fri Jun 24 23:17:52 BST 2016, end=Fri Jun 24 23:21:52 BST 2016, operations=296.9614028431603, operationsPerMinute=74.24035071079007
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 23:22:17 BST 2016, end=Fri Jun 24 23:24:17 BST 2016, operations=386.67265347116256, operationsPerMinute=193.33632673558128, mode=normal, start=Fri Jun 24 23:24:19 BST 2016, end=Fri Jun 24 23:28:19 BST 2016, operations=859.4409695122573, operationsPerMinute=214.86024237806433
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 23:28:21 BST 2016, end=Fri Jun 24 23:30:21 BST 2016, operations=679.6596453402666, operationsPerMinute=339.8298226701333, mode=normal, start=Fri Jun 24 23:30:22 BST 2016, end=Fri Jun 24 23:34:22 BST 2016, operations=1381.0660091193151, operationsPerMinute=345.2665022798288
##-nursultan-##,KINGS04,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 21:21:42 BST 2016,Fri Jun 24 21:21:42 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 21:21:42 BST 2016,Fri Jun 24 21:21:42 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 21:21:42 BST 2016,Fri Jun 24 21:21:59 BST 2016,1.0,3.544632835115496,startup.compiler.sunflow,Fri Jun 24 21:21:59 BST 2016,Fri Jun 24 21:22:03 BST 2016,1.0,14.62701121404193,startup.compress,Fri Jun 24 21:22:03 BST 2016,Fri Jun 24 21:22:05 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 24 21:22:05 BST 2016,Fri Jun 24 21:22:14 BST 2016,1.0,6.73551863493489,startup.crypto.rsa,Fri Jun 24 21:22:14 BST 2016,Fri Jun 24 21:22:21 BST 2016,1.0,7.616146230007616,startup.crypto.signverify,Fri Jun 24 21:22:21 BST 2016,Fri Jun 24 21:22:28 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Fri Jun 24 21:22:28 BST 2016,Fri Jun 24 21:22:31 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 21:22:31 BST 2016,Fri Jun 24 21:22:32 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Fri Jun 24 21:22:32 BST 2016,Fri Jun 24 21:22:33 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 21:22:33 BST 2016,Fri Jun 24 21:22:39 BST 2016,1.0,9.73551841635567,startup.scimark.sor,Fri Jun 24 21:22:39 BST 2016,Fri Jun 24 21:22:40 BST 2016,1.0,39.26701570680628,startup.scimark.sparse,Fri Jun 24 21:22:40 BST 2016,Fri Jun 24 21:22:42 BST 2016,1.0,53.42831700801425,startup.serial,Fri Jun 24 21:22:42 BST 2016,Fri Jun 24 21:22:44 BST 2016,1.0,23.446658851113718,startup.sunflow,Fri Jun 24 21:22:44 BST 2016,Fri Jun 24 21:22:51 BST 2016,1.0,9.093664746892998,startup.xml.transform,Fri Jun 24 21:22:51 BST 2016,Fri Jun 24 21:23:15 BST 2016,1.0,2.5006251562890722,startup.xml.validation,Fri Jun 24 21:23:15 BST 2016,Fri Jun 24 21:23:16 BST 2016,1.0,56.60377358490566,compiler.compiler,Fri Jun 24 21:23:29 BST 2016,Fri Jun 24 21:25:29 BST 2016,426.7995441321434,213.3997720660717,Fri Jun 24 21:25:30 BST 2016,Fri Jun 24 21:29:30 BST 2016,874.0115689015411,218.50289222538527,compiler.sunflow,Fri Jun 24 21:29:35 BST 2016,Fri Jun 24 21:31:35 BST 2016,176.53602302292526,88.26801151146263,Fri Jun 24 21:31:39 BST 2016,Fri Jun 24 21:35:39 BST 2016,350.71255384624726,87.67813846156182,compress,Fri Jun 24 21:35:42 BST 2016,Fri Jun 24 21:37:42 BST 2016,374.54845967738663,187.27422983869332,Fri Jun 24 21:37:44 BST 2016,Fri Jun 24 21:41:44 BST 2016,748.7502472075545,187.18756180188862,crypto.aes,Fri Jun 24 21:41:46 BST 2016,Fri Jun 24 21:43:46 BST 2016,123.47261121112982,61.73630560556491,Fri Jun 24 21:43:51 BST 2016,Fri Jun 24 21:47:51 BST 2016,260.85025366644265,65.21256341661066,crypto.rsa,Fri Jun 24 21:47:57 BST 2016,Fri Jun 24 21:49:57 BST 2016,220.07702305439443,110.03851152719722,Fri Jun 24 21:50:01 BST 2016,Fri Jun 24 21:54:01 BST 2016,441.17510095168444,110.29377523792111,crypto.signverify,Fri Jun 24 21:54:04 BST 2016,Fri Jun 24 21:56:04 BST 2016,373.91580360243483,186.95790180121742,Fri Jun 24 21:56:06 BST 2016,Fri Jun 24 22:00:06 BST 2016,746.8119785068686,186.70299462671716,derby,Fri Jun 24 22:01:21 BST 2016,Fri Jun 24 22:03:21 BST 2016,273.1485761494427,136.57428807472135,Fri Jun 24 22:03:24 BST 2016,Fri Jun 24 22:07:24 BST 2016,548.088347531199,137.02208688279975,mpegaudio,Fri Jun 24 22:07:27 BST 2016,Fri Jun 24 22:09:27 BST 2016,183.68037830039017,91.84018915019509,Fri Jun 24 22:09:30 BST 2016,Fri Jun 24 22:13:30 BST 2016,368.83575802611483,92.20893950652871,scimark.fft.large,Fri Jun 24 22:13:34 BST 2016,Fri Jun 24 22:15:34 BST 2016,98.11708526589602,49.05854263294801,Fri Jun 24 22:15:41 BST 2016,Fri Jun 24 22:19:41 BST 2016,206.5193652320933,51.62984130802332,scimark.lu.large,Fri Jun 24 22:19:46 BST 2016,Fri Jun 24 22:21:46 BST 2016,21.70969056908208,10.85484528454104,Fri Jun 24 22:22:15 BST 2016,Fri Jun 24 22:26:15 BST 2016,43.26138955700333,10.815347389250833,scimark.sor.large,Fri Jun 24 22:26:35 BST 2016,Fri Jun 24 22:28:35 BST 2016,73.65877563357682,36.82938781678841,Fri Jun 24 22:28:45 BST 2016,Fri Jun 24 22:32:45 BST 2016,147.55592050205382,36.888980125513456,scimark.sparse.large,Fri Jun 24 22:32:54 BST 2016,Fri Jun 24 22:34:54 BST 2016,72.44268371754268,36.22134185877134,Fri Jun 24 22:35:03 BST 2016,Fri Jun 24 22:39:03 BST 2016,145.01468079991665,36.25367019997916,scimark.fft.small,Fri Jun 24 22:39:13 BST 2016,Fri Jun 24 22:41:13 BST 2016,621.1797249314072,310.5898624657036,Fri Jun 24 22:41:14 BST 2016,Fri Jun 24 22:45:14 BST 2016,1212.2892535330864,303.0723133832716,scimark.lu.small,Fri Jun 24 22:45:16 BST 2016,Fri Jun 24 22:47:16 BST 2016,492.4490205227741,246.22451026138705,Fri Jun 24 22:47:17 BST 2016,Fri Jun 24 22:51:17 BST 2016,983.7175656570284,245.9293914142571,scimark.sor.small,Fri Jun 24 22:51:19 BST 2016,Fri Jun 24 22:53:19 BST 2016,319.9265203147174,159.9632601573587,Fri Jun 24 22:53:22 BST 2016,Fri Jun 24 22:57:22 BST 2016,640.2327142045551,160.05817855113878,scimark.sparse.small,Fri Jun 24 22:57:24 BST 2016,Fri Jun 24 22:59:24 BST 2016,459.2469041949075,229.62345209745374,Fri Jun 24 22:59:26 BST 2016,Fri Jun 24 23:03:26 BST 2016,920.6102683664865,230.15256709162162,scimark.monte_carlo,Fri Jun 24 23:03:27 BST 2016,Fri Jun 24 23:05:27 BST 2016,104.2446008040395,52.12230040201975,Fri Jun 24 23:05:36 BST 2016,Fri Jun 24 23:09:36 BST 2016,208.25874099766423,52.06468524941606,serial,Fri Jun 24 23:09:44 BST 2016,Fri Jun 24 23:11:44 BST 2016,197.28223806108835,98.64111903054417,Fri Jun 24 23:11:46 BST 2016,Fri Jun 24 23:15:46 BST 2016,398.70836200289756,99.67709050072439,sunflow,Fri Jun 24 23:15:51 BST 2016,Fri Jun 24 23:17:51 BST 2016,146.87733059731912,73.43866529865956,Fri Jun 24 23:17:52 BST 2016,Fri Jun 24 23:21:52 BST 2016,296.9614028431603,74.24035071079007,xml.transform,Fri Jun 24 23:22:17 BST 2016,Fri Jun 24 23:24:17 BST 2016,386.67265347116256,193.33632673558128,Fri Jun 24 23:24:19 BST 2016,Fri Jun 24 23:28:19 BST 2016,859.4409695122573,214.86024237806433,xml.validation,Fri Jun 24 23:28:21 BST 2016,Fri Jun 24 23:30:21 BST 2016,679.6596453402666,339.8298226701333,Fri Jun 24 23:30:22 BST 2016,Fri Jun 24 23:34:22 BST 2016,1381.0660091193151,345.2665022798288
