spec.jvm2008.report.run.location=BEDSONTC011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:01 BST 2016, end=Thu Jun 23 02:32:01 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:01 BST 2016, end=Thu Jun 23 02:32:01 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:01 BST 2016, end=Thu Jun 23 02:32:15 BST 2016, operations=1.0, operationsPerMinute=4.493035794518496
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:15 BST 2016, end=Thu Jun 23 02:32:18 BST 2016, operations=1.0, operationsPerMinute=17.641870038224052
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:18 BST 2016, end=Thu Jun 23 02:32:19 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:19 BST 2016, end=Thu Jun 23 02:32:28 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:28 BST 2016, end=Thu Jun 23 02:32:35 BST 2016, operations=1.0, operationsPerMinute=7.945967421533572
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:35 BST 2016, end=Thu Jun 23 02:32:42 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:32:42 BST 2016, end=Thu Jun 23 02:32:44 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:32:44 BST 2016, end=Thu Jun 23 02:32:45 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:32:45 BST 2016, end=Thu Jun 23 02:32:46 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:32:46 BST 2016, end=Thu Jun 23 02:32:51 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:32:51 BST 2016, end=Thu Jun 23 02:32:53 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:32:53 BST 2016, end=Thu Jun 23 02:32:54 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:32:54 BST 2016, end=Thu Jun 23 02:32:56 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:32:56 BST 2016, end=Thu Jun 23 02:33:02 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:02 BST 2016, end=Thu Jun 23 02:33:22 BST 2016, operations=1.0, operationsPerMinute=2.9653059207274883
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:22 BST 2016, end=Thu Jun 23 02:33:23 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:33 BST 2016, end=Thu Jun 23 02:35:33 BST 2016, operations=487.28417486769547, operationsPerMinute=243.64208743384773, mode=normal, start=Thu Jun 23 02:35:35 BST 2016, end=Thu Jun 23 02:39:35 BST 2016, operations=1029.842920442688, operationsPerMinute=257.460730110672
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:05 BST 2016, end=Thu Jun 23 03:51:05 BST 2016, operations=715.0628287886614, operationsPerMinute=357.5314143943307, mode=normal, start=Thu Jun 23 03:51:06 BST 2016, end=Thu Jun 23 03:55:06 BST 2016, operations=1428.9237193752592, operationsPerMinute=357.2309298438148
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:08 BST 2016, end=Thu Jun 23 03:57:08 BST 2016, operations=569.4673147270878, operationsPerMinute=284.7336573635439, mode=normal, start=Thu Jun 23 03:57:09 BST 2016, end=Thu Jun 23 04:01:09 BST 2016, operations=1143.216557549038, operationsPerMinute=285.8041393872595
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:10 BST 2016, end=Thu Jun 23 04:03:10 BST 2016, operations=329.40287157018827, operationsPerMinute=164.70143578509413, mode=normal, start=Thu Jun 23 04:03:13 BST 2016, end=Thu Jun 23 04:07:13 BST 2016, operations=660.7292876460498, operationsPerMinute=165.18232191151245
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:15 BST 2016, end=Thu Jun 23 04:09:15 BST 2016, operations=510.4391020418166, operationsPerMinute=255.2195510209083, mode=normal, start=Thu Jun 23 04:09:17 BST 2016, end=Thu Jun 23 04:13:17 BST 2016, operations=1023.4133363988151, operationsPerMinute=255.85333409970377
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:19 BST 2016, end=Thu Jun 23 04:15:19 BST 2016, operations=120.00902400605473, operationsPerMinute=60.004512003027365, mode=normal, start=Thu Jun 23 04:15:26 BST 2016, end=Thu Jun 23 04:19:26 BST 2016, operations=239.5539465752048, operationsPerMinute=59.8884866438012
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:19:32 BST 2016, end=Thu Jun 23 04:21:32 BST 2016, operations=226.5840388882761, operationsPerMinute=113.29201944413805, mode=normal, start=Thu Jun 23 04:21:35 BST 2016, end=Thu Jun 23 04:25:35 BST 2016, operations=452.137846215909, operationsPerMinute=113.03446155397725
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:25:38 BST 2016, end=Thu Jun 23 04:27:38 BST 2016, operations=180.11453346169858, operationsPerMinute=90.05726673084929, mode=normal, start=Thu Jun 23 04:27:39 BST 2016, end=Thu Jun 23 04:31:39 BST 2016, operations=360.55299090945016, operationsPerMinute=90.13824772736254
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:31:59 BST 2016, end=Thu Jun 23 04:33:59 BST 2016, operations=504.6001785684177, operationsPerMinute=252.30008928420884, mode=normal, start=Thu Jun 23 04:34:01 BST 2016, end=Thu Jun 23 04:38:01 BST 2016, operations=1062.2447035280811, operationsPerMinute=265.5611758820203
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:38:03 BST 2016, end=Thu Jun 23 04:40:03 BST 2016, operations=1028.6179098766438, operationsPerMinute=514.3089549383219, mode=normal, start=Thu Jun 23 04:40:04 BST 2016, end=Thu Jun 23 04:44:04 BST 2016, operations=1999.775697753574, operationsPerMinute=499.9439244383935
##-nursultan-##,BEDSONTC011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:01 BST 2016,Thu Jun 23 02:32:01 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 02:32:01 BST 2016,Thu Jun 23 02:32:01 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Thu Jun 23 02:32:01 BST 2016,Thu Jun 23 02:32:15 BST 2016,1.0,4.493035794518496,startup.compiler.sunflow,Thu Jun 23 02:32:15 BST 2016,Thu Jun 23 02:32:18 BST 2016,1.0,17.641870038224052,startup.compress,Thu Jun 23 02:32:18 BST 2016,Thu Jun 23 02:32:19 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:32:19 BST 2016,Thu Jun 23 02:32:28 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Thu Jun 23 02:32:28 BST 2016,Thu Jun 23 02:32:35 BST 2016,1.0,7.945967421533572,startup.crypto.signverify,Thu Jun 23 02:32:35 BST 2016,Thu Jun 23 02:32:42 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Thu Jun 23 02:32:42 BST 2016,Thu Jun 23 02:32:44 BST 2016,1.0,26.350461133069828,startup.scimark.fft,Thu Jun 23 02:32:44 BST 2016,Thu Jun 23 02:32:45 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Thu Jun 23 02:32:45 BST 2016,Thu Jun 23 02:32:46 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Thu Jun 23 02:32:46 BST 2016,Thu Jun 23 02:32:51 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 02:32:51 BST 2016,Thu Jun 23 02:32:53 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 02:32:53 BST 2016,Thu Jun 23 02:32:54 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:32:54 BST 2016,Thu Jun 23 02:32:56 BST 2016,1.0,28.91566265060241,startup.sunflow,Thu Jun 23 02:32:56 BST 2016,Thu Jun 23 02:33:02 BST 2016,1.0,9.244992295839754,startup.xml.transform,Thu Jun 23 02:33:02 BST 2016,Thu Jun 23 02:33:22 BST 2016,1.0,2.9653059207274883,startup.xml.validation,Thu Jun 23 02:33:22 BST 2016,Thu Jun 23 02:33:23 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:33:33 BST 2016,Thu Jun 23 02:35:33 BST 2016,487.28417486769547,243.64208743384773,Thu Jun 23 02:35:35 BST 2016,Thu Jun 23 02:39:35 BST 2016,1029.842920442688,257.460730110672,compiler.sunflow,Thu Jun 23 02:39:38 BST 2016,Thu Jun 23 02:41:38 BST 2016,200.63231876935055,100.31615938467527,Thu Jun 23 02:41:42 BST 2016,Thu Jun 23 02:45:42 BST 2016,400.51957154335156,100.12989288583789,compress,Thu Jun 23 02:45:45 BST 2016,Thu Jun 23 02:47:45 BST 2016,399.95537936848586,199.97768968424293,Thu Jun 23 02:47:47 BST 2016,Thu Jun 23 02:51:47 BST 2016,799.6738659366634,199.91846648416586,crypto.aes,Thu Jun 23 02:51:50 BST 2016,Thu Jun 23 02:53:50 BST 2016,139.91796168123284,69.95898084061642,Thu Jun 23 02:53:55 BST 2016,Thu Jun 23 02:57:55 BST 2016,294.0574250905184,73.5143562726296,crypto.rsa,Thu Jun 23 02:58:00 BST 2016,Thu Jun 23 03:00:00 BST 2016,234.98035241930654,117.49017620965327,Thu Jun 23 03:00:03 BST 2016,Thu Jun 23 03:04:03 BST 2016,467.51744944553167,116.87936236138292,crypto.signverify,Thu Jun 23 03:04:06 BST 2016,Thu Jun 23 03:06:06 BST 2016,407.33644133644134,203.66822066822067,Thu Jun 23 03:06:07 BST 2016,Thu Jun 23 03:10:07 BST 2016,815.7274638752424,203.9318659688106,derby,Thu Jun 23 03:10:30 BST 2016,Thu Jun 23 03:12:30 BST 2016,364.73142444516486,182.36571222258243,Thu Jun 23 03:12:32 BST 2016,Thu Jun 23 03:16:32 BST 2016,691.7074735411687,172.92686838529218,mpegaudio,Thu Jun 23 03:16:34 BST 2016,Thu Jun 23 03:18:34 BST 2016,207.94309097250732,103.97154548625366,Thu Jun 23 03:18:38 BST 2016,Thu Jun 23 03:22:38 BST 2016,415.825977926977,103.95649448174424,scimark.fft.large,Thu Jun 23 03:22:42 BST 2016,Thu Jun 23 03:24:42 BST 2016,71.3196619421852,35.6598309710926,Thu Jun 23 03:24:49 BST 2016,Thu Jun 23 03:28:49 BST 2016,151.76815023059473,37.94203755764868,scimark.lu.large,Thu Jun 23 03:28:57 BST 2016,Thu Jun 23 03:30:57 BST 2016,13.917722248140318,6.958861124070159,Thu Jun 23 03:31:40 BST 2016,Thu Jun 23 03:35:40 BST 2016,27.858088279681027,6.964522069920257,scimark.sor.large,Thu Jun 23 03:36:24 BST 2016,Thu Jun 23 03:38:24 BST 2016,74.58233505185694,37.29116752592847,Thu Jun 23 03:38:33 BST 2016,Thu Jun 23 03:42:33 BST 2016,149.0760230266185,37.26900575665462,scimark.sparse.large,Thu Jun 23 03:42:42 BST 2016,Thu Jun 23 03:44:42 BST 2016,43.22958206840807,21.614791034204035,Thu Jun 23 03:44:53 BST 2016,Thu Jun 23 03:48:53 BST 2016,86.36969218532899,21.592423046332247,scimark.fft.small,Thu Jun 23 03:49:05 BST 2016,Thu Jun 23 03:51:05 BST 2016,715.0628287886614,357.5314143943307,Thu Jun 23 03:51:06 BST 2016,Thu Jun 23 03:55:06 BST 2016,1428.9237193752592,357.2309298438148,scimark.lu.small,Thu Jun 23 03:55:08 BST 2016,Thu Jun 23 03:57:08 BST 2016,569.4673147270878,284.7336573635439,Thu Jun 23 03:57:09 BST 2016,Thu Jun 23 04:01:09 BST 2016,1143.216557549038,285.8041393872595,scimark.sor.small,Thu Jun 23 04:01:10 BST 2016,Thu Jun 23 04:03:10 BST 2016,329.40287157018827,164.70143578509413,Thu Jun 23 04:03:13 BST 2016,Thu Jun 23 04:07:13 BST 2016,660.7292876460498,165.18232191151245,scimark.sparse.small,Thu Jun 23 04:07:15 BST 2016,Thu Jun 23 04:09:15 BST 2016,510.4391020418166,255.2195510209083,Thu Jun 23 04:09:17 BST 2016,Thu Jun 23 04:13:17 BST 2016,1023.4133363988151,255.85333409970377,scimark.monte_carlo,Thu Jun 23 04:13:19 BST 2016,Thu Jun 23 04:15:19 BST 2016,120.00902400605473,60.004512003027365,Thu Jun 23 04:15:26 BST 2016,Thu Jun 23 04:19:26 BST 2016,239.5539465752048,59.8884866438012,serial,Thu Jun 23 04:19:32 BST 2016,Thu Jun 23 04:21:32 BST 2016,226.5840388882761,113.29201944413805,Thu Jun 23 04:21:35 BST 2016,Thu Jun 23 04:25:35 BST 2016,452.137846215909,113.03446155397725,sunflow,Thu Jun 23 04:25:38 BST 2016,Thu Jun 23 04:27:38 BST 2016,180.11453346169858,90.05726673084929,Thu Jun 23 04:27:39 BST 2016,Thu Jun 23 04:31:39 BST 2016,360.55299090945016,90.13824772736254,xml.transform,Thu Jun 23 04:31:59 BST 2016,Thu Jun 23 04:33:59 BST 2016,504.6001785684177,252.30008928420884,Thu Jun 23 04:34:01 BST 2016,Thu Jun 23 04:38:01 BST 2016,1062.2447035280811,265.5611758820203,xml.validation,Thu Jun 23 04:38:03 BST 2016,Thu Jun 23 04:40:03 BST 2016,1028.6179098766438,514.3089549383219,Thu Jun 23 04:40:04 BST 2016,Thu Jun 23 04:44:04 BST 2016,1999.775697753574,499.9439244383935
