spec.jvm2008.report.run.location=BEDSONTC116
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:44 BST 2016, end=Sun Jun 19 00:41:44 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:44 BST 2016, end=Sun Jun 19 00:41:44 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:44 BST 2016, end=Sun Jun 19 00:42:04 BST 2016, operations=1.0, operationsPerMinute=3.089280197713933
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:42:04 BST 2016, end=Sun Jun 19 00:42:08 BST 2016, operations=1.0, operationsPerMinute=12.820512820512821
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:08 BST 2016, end=Sun Jun 19 00:42:10 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:10 BST 2016, end=Sun Jun 19 00:42:20 BST 2016, operations=1.0, operationsPerMinute=5.971931919976112
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:20 BST 2016, end=Sun Jun 19 00:42:29 BST 2016, operations=1.0, operationsPerMinute=6.967831842991522
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:29 BST 2016, end=Sun Jun 19 00:42:36 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:36 BST 2016, end=Sun Jun 19 00:42:39 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:39 BST 2016, end=Sun Jun 19 00:42:40 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:40 BST 2016, end=Sun Jun 19 00:42:41 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:41 BST 2016, end=Sun Jun 19 00:42:48 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:48 BST 2016, end=Sun Jun 19 00:42:50 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:50 BST 2016, end=Sun Jun 19 00:42:51 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:51 BST 2016, end=Sun Jun 19 00:42:55 BST 2016, operations=1.0, operationsPerMinute=17.725258493353028
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:55 BST 2016, end=Sun Jun 19 00:43:02 BST 2016, operations=1.0, operationsPerMinute=8.343763037129746
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:43:02 BST 2016, end=Sun Jun 19 00:43:30 BST 2016, operations=1.0, operationsPerMinute=2.114388413151496
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:30 BST 2016, end=Sun Jun 19 00:43:31 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:47 BST 2016, end=Sun Jun 19 00:45:47 BST 2016, operations=353.29310992296405, operationsPerMinute=176.64655496148202, mode=normal, start=Sun Jun 19 00:45:48 BST 2016, end=Sun Jun 19 00:49:48 BST 2016, operations=723.6160605190572, operationsPerMinute=180.9040151297643
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:00:44 BST 2016, end=Sun Jun 19 02:02:44 BST 2016, operations=506.81641110377115, operationsPerMinute=253.40820555188557, mode=normal, start=Sun Jun 19 02:02:45 BST 2016, end=Sun Jun 19 02:06:45 BST 2016, operations=1018.3322459883032, operationsPerMinute=254.5830614970758
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:06:46 BST 2016, end=Sun Jun 19 02:08:46 BST 2016, operations=369.10952503865303, operationsPerMinute=184.55476251932652, mode=normal, start=Sun Jun 19 02:08:48 BST 2016, end=Sun Jun 19 02:12:48 BST 2016, operations=738.5689703838888, operationsPerMinute=184.6422425959722
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:12:50 BST 2016, end=Sun Jun 19 02:14:50 BST 2016, operations=243.2838497446554, operationsPerMinute=121.6419248723277, mode=normal, start=Sun Jun 19 02:14:54 BST 2016, end=Sun Jun 19 02:18:54 BST 2016, operations=486.58349462007936, operationsPerMinute=121.64587365501984
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:18:57 BST 2016, end=Sun Jun 19 02:20:57 BST 2016, operations=307.57751399931436, operationsPerMinute=153.78875699965718, mode=normal, start=Sun Jun 19 02:20:59 BST 2016, end=Sun Jun 19 02:24:59 BST 2016, operations=614.7871132611208, operationsPerMinute=153.6967783152802
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:02 BST 2016, end=Sun Jun 19 02:27:02 BST 2016, operations=78.84191590242393, operationsPerMinute=39.42095795121197, mode=normal, start=Sun Jun 19 02:27:10 BST 2016, end=Sun Jun 19 02:31:10 BST 2016, operations=157.87886919357823, operationsPerMinute=39.469717298394556
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:19 BST 2016, end=Sun Jun 19 02:33:19 BST 2016, operations=145.82505493901996, operationsPerMinute=72.91252746950998, mode=normal, start=Sun Jun 19 02:33:24 BST 2016, end=Sun Jun 19 02:37:24 BST 2016, operations=291.57966206388966, operationsPerMinute=72.89491551597241
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:37:29 BST 2016, end=Sun Jun 19 02:39:29 BST 2016, operations=111.71781051781775, operationsPerMinute=55.85890525890888, mode=normal, start=Sun Jun 19 02:39:32 BST 2016, end=Sun Jun 19 02:43:32 BST 2016, operations=223.40263285850017, operationsPerMinute=55.85065821462504
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:00 BST 2016, end=Sun Jun 19 02:46:00 BST 2016, operations=325.04178397832163, operationsPerMinute=162.52089198916082, mode=normal, start=Sun Jun 19 02:46:02 BST 2016, end=Sun Jun 19 02:50:02 BST 2016, operations=655.8651704364851, operationsPerMinute=163.96629260912127
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:05 BST 2016, end=Sun Jun 19 02:52:05 BST 2016, operations=516.948607771943, operationsPerMinute=258.4743038859715, mode=normal, start=Sun Jun 19 02:52:07 BST 2016, end=Sun Jun 19 02:56:07 BST 2016, operations=1023.8035473539642, operationsPerMinute=255.95088683849104
##-nursultan-##,BEDSONTC116,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:41:44 BST 2016,Sun Jun 19 00:41:44 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 00:41:44 BST 2016,Sun Jun 19 00:41:44 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 19 00:41:44 BST 2016,Sun Jun 19 00:42:04 BST 2016,1.0,3.089280197713933,startup.compiler.sunflow,Sun Jun 19 00:42:04 BST 2016,Sun Jun 19 00:42:08 BST 2016,1.0,12.820512820512821,startup.compress,Sun Jun 19 00:42:08 BST 2016,Sun Jun 19 00:42:10 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sun Jun 19 00:42:10 BST 2016,Sun Jun 19 00:42:20 BST 2016,1.0,5.971931919976112,startup.crypto.rsa,Sun Jun 19 00:42:20 BST 2016,Sun Jun 19 00:42:29 BST 2016,1.0,6.967831842991522,startup.crypto.signverify,Sun Jun 19 00:42:29 BST 2016,Sun Jun 19 00:42:36 BST 2016,1.0,8.306797729475287,startup.mpegaudio,Sun Jun 19 00:42:36 BST 2016,Sun Jun 19 00:42:39 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Sun Jun 19 00:42:39 BST 2016,Sun Jun 19 00:42:40 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sun Jun 19 00:42:40 BST 2016,Sun Jun 19 00:42:41 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Sun Jun 19 00:42:41 BST 2016,Sun Jun 19 00:42:48 BST 2016,1.0,8.820935019112026,startup.scimark.sor,Sun Jun 19 00:42:48 BST 2016,Sun Jun 19 00:42:50 BST 2016,1.0,34.64203233256351,startup.scimark.sparse,Sun Jun 19 00:42:50 BST 2016,Sun Jun 19 00:42:51 BST 2016,1.0,37.71213073538655,startup.serial,Sun Jun 19 00:42:51 BST 2016,Sun Jun 19 00:42:55 BST 2016,1.0,17.725258493353028,startup.sunflow,Sun Jun 19 00:42:55 BST 2016,Sun Jun 19 00:43:02 BST 2016,1.0,8.343763037129746,startup.xml.transform,Sun Jun 19 00:43:02 BST 2016,Sun Jun 19 00:43:30 BST 2016,1.0,2.114388413151496,startup.xml.validation,Sun Jun 19 00:43:30 BST 2016,Sun Jun 19 00:43:31 BST 2016,1.0,48.701298701298704,compiler.compiler,Sun Jun 19 00:43:47 BST 2016,Sun Jun 19 00:45:47 BST 2016,353.29310992296405,176.64655496148202,Sun Jun 19 00:45:48 BST 2016,Sun Jun 19 00:49:48 BST 2016,723.6160605190572,180.9040151297643,compiler.sunflow,Sun Jun 19 00:49:54 BST 2016,Sun Jun 19 00:51:54 BST 2016,140.67210037266622,70.33605018633311,Sun Jun 19 00:51:59 BST 2016,Sun Jun 19 00:55:59 BST 2016,281.8713150506043,70.46782876265108,compress,Sun Jun 19 00:56:03 BST 2016,Sun Jun 19 00:58:03 BST 2016,253.8816747436705,126.94083737183524,Sun Jun 19 00:58:06 BST 2016,Sun Jun 19 01:02:06 BST 2016,508.1961362400327,127.04903406000817,crypto.aes,Sun Jun 19 01:02:09 BST 2016,Sun Jun 19 01:04:09 BST 2016,84.53533613106251,42.267668065531254,Sun Jun 19 01:04:18 BST 2016,Sun Jun 19 01:08:18 BST 2016,180.7634866435013,45.190871660875324,crypto.rsa,Sun Jun 19 01:08:27 BST 2016,Sun Jun 19 01:10:27 BST 2016,145.73163886024582,72.86581943012291,Sun Jun 19 01:10:32 BST 2016,Sun Jun 19 01:14:32 BST 2016,290.52348723816374,72.63087180954093,crypto.signverify,Sun Jun 19 01:14:37 BST 2016,Sun Jun 19 01:16:37 BST 2016,251.72864844252183,125.86432422126092,Sun Jun 19 01:16:40 BST 2016,Sun Jun 19 01:20:40 BST 2016,500.7045077302255,125.17612693255637,derby,Sun Jun 19 01:22:14 BST 2016,Sun Jun 19 01:24:14 BST 2016,203.1055405382702,101.5527702691351,Sun Jun 19 01:24:17 BST 2016,Sun Jun 19 01:28:17 BST 2016,409.43723357163236,102.35930839290809,mpegaudio,Sun Jun 19 01:28:21 BST 2016,Sun Jun 19 01:30:21 BST 2016,133.93264354781712,66.96632177390856,Sun Jun 19 01:30:27 BST 2016,Sun Jun 19 01:34:27 BST 2016,267.85782549709984,66.96445637427496,scimark.fft.large,Sun Jun 19 01:34:32 BST 2016,Sun Jun 19 01:36:32 BST 2016,82.06363609053504,41.03181804526752,Sun Jun 19 01:36:40 BST 2016,Sun Jun 19 01:40:40 BST 2016,167.75500797579778,41.938751993949445,scimark.lu.large,Sun Jun 19 01:40:49 BST 2016,Sun Jun 19 01:42:49 BST 2016,20.04808320754636,10.02404160377318,Sun Jun 19 01:43:20 BST 2016,Sun Jun 19 01:47:20 BST 2016,40.172273657753905,10.043068414438476,scimark.sor.large,Sun Jun 19 01:47:58 BST 2016,Sun Jun 19 01:49:58 BST 2016,55.356838411683064,27.678419205841532,Sun Jun 19 01:50:08 BST 2016,Sun Jun 19 01:54:08 BST 2016,110.62228399539039,27.655570998847598,scimark.sparse.large,Sun Jun 19 01:54:19 BST 2016,Sun Jun 19 01:56:19 BST 2016,60.643588612733666,30.321794306366833,Sun Jun 19 01:56:32 BST 2016,Sun Jun 19 02:00:32 BST 2016,121.35487417789577,30.33871854447394,scimark.fft.small,Sun Jun 19 02:00:44 BST 2016,Sun Jun 19 02:02:44 BST 2016,506.81641110377115,253.40820555188557,Sun Jun 19 02:02:45 BST 2016,Sun Jun 19 02:06:45 BST 2016,1018.3322459883032,254.5830614970758,scimark.lu.small,Sun Jun 19 02:06:46 BST 2016,Sun Jun 19 02:08:46 BST 2016,369.10952503865303,184.55476251932652,Sun Jun 19 02:08:48 BST 2016,Sun Jun 19 02:12:48 BST 2016,738.5689703838888,184.6422425959722,scimark.sor.small,Sun Jun 19 02:12:50 BST 2016,Sun Jun 19 02:14:50 BST 2016,243.2838497446554,121.6419248723277,Sun Jun 19 02:14:54 BST 2016,Sun Jun 19 02:18:54 BST 2016,486.58349462007936,121.64587365501984,scimark.sparse.small,Sun Jun 19 02:18:57 BST 2016,Sun Jun 19 02:20:57 BST 2016,307.57751399931436,153.78875699965718,Sun Jun 19 02:20:59 BST 2016,Sun Jun 19 02:24:59 BST 2016,614.7871132611208,153.6967783152802,scimark.monte_carlo,Sun Jun 19 02:25:02 BST 2016,Sun Jun 19 02:27:02 BST 2016,78.84191590242393,39.42095795121197,Sun Jun 19 02:27:10 BST 2016,Sun Jun 19 02:31:10 BST 2016,157.87886919357823,39.469717298394556,serial,Sun Jun 19 02:31:19 BST 2016,Sun Jun 19 02:33:19 BST 2016,145.82505493901996,72.91252746950998,Sun Jun 19 02:33:24 BST 2016,Sun Jun 19 02:37:24 BST 2016,291.57966206388966,72.89491551597241,sunflow,Sun Jun 19 02:37:29 BST 2016,Sun Jun 19 02:39:29 BST 2016,111.71781051781775,55.85890525890888,Sun Jun 19 02:39:32 BST 2016,Sun Jun 19 02:43:32 BST 2016,223.40263285850017,55.85065821462504,xml.transform,Sun Jun 19 02:44:00 BST 2016,Sun Jun 19 02:46:00 BST 2016,325.04178397832163,162.52089198916082,Sun Jun 19 02:46:02 BST 2016,Sun Jun 19 02:50:02 BST 2016,655.8651704364851,163.96629260912127,xml.validation,Sun Jun 19 02:50:05 BST 2016,Sun Jun 19 02:52:05 BST 2016,516.948607771943,258.4743038859715,Sun Jun 19 02:52:07 BST 2016,Sun Jun 19 02:56:07 BST 2016,1023.8035473539642,255.95088683849104
