spec.jvm2008.report.run.location=ROBLIB153
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 02:17:33 BST 2016, end=Sun Jun 19 02:17:34 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:17:34 BST 2016, end=Sun Jun 19 02:17:34 BST 2016, operations=1.0, operationsPerMinute=113.20754716981132
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:17:34 BST 2016, end=Sun Jun 19 02:17:52 BST 2016, operations=1.0, operationsPerMinute=3.27636105498826
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:17:52 BST 2016, end=Sun Jun 19 02:17:57 BST 2016, operations=1.0, operationsPerMinute=14.038371548900328
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:17:57 BST 2016, end=Sun Jun 19 02:17:58 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:17:58 BST 2016, end=Sun Jun 19 02:18:07 BST 2016, operations=1.0, operationsPerMinute=6.519613169618602
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:18:07 BST 2016, end=Sun Jun 19 02:18:16 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:18:16 BST 2016, end=Sun Jun 19 02:18:23 BST 2016, operations=1.0, operationsPerMinute=8.3986562150056
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:18:23 BST 2016, end=Sun Jun 19 02:18:25 BST 2016, operations=1.0, operationsPerMinute=23.59418010224145
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:18:25 BST 2016, end=Sun Jun 19 02:18:26 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:18:26 BST 2016, end=Sun Jun 19 02:18:27 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:18:27 BST 2016, end=Sun Jun 19 02:18:33 BST 2016, operations=1.0, operationsPerMinute=10.148849797023004
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:18:33 BST 2016, end=Sun Jun 19 02:18:35 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:18:35 BST 2016, end=Sun Jun 19 02:18:36 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:18:36 BST 2016, end=Sun Jun 19 02:18:38 BST 2016, operations=1.0, operationsPerMinute=25.305778152678194
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:18:38 BST 2016, end=Sun Jun 19 02:18:45 BST 2016, operations=1.0, operationsPerMinute=8.454276454840073
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:18:45 BST 2016, end=Sun Jun 19 02:19:08 BST 2016, operations=1.0, operationsPerMinute=2.6024723487312946
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:19:08 BST 2016, end=Sun Jun 19 02:19:09 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:19:22 BST 2016, end=Sun Jun 19 02:21:22 BST 2016, operations=408.07909488758884, operationsPerMinute=204.03954744379442, mode=normal, start=Sun Jun 19 02:21:23 BST 2016, end=Sun Jun 19 02:25:23 BST 2016, operations=830.6297705241686, operationsPerMinute=207.65744263104216
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:40:25 BST 2016, end=Sun Jun 19 03:42:25 BST 2016, operations=506.3249004345205, operationsPerMinute=253.16245021726024, mode=normal, start=Sun Jun 19 03:42:26 BST 2016, end=Sun Jun 19 03:46:26 BST 2016, operations=842.8418813038744, operationsPerMinute=210.7104703259686
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:46:28 BST 2016, end=Sun Jun 19 03:48:28 BST 2016, operations=333.1354017467752, operationsPerMinute=166.5677008733876, mode=normal, start=Sun Jun 19 03:48:30 BST 2016, end=Sun Jun 19 03:52:30 BST 2016, operations=791.6080008836531, operationsPerMinute=197.90200022091327
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:52:32 BST 2016, end=Sun Jun 19 03:54:32 BST 2016, operations=231.75245253358398, operationsPerMinute=115.87622626679199, mode=normal, start=Sun Jun 19 03:54:35 BST 2016, end=Sun Jun 19 03:58:35 BST 2016, operations=93.72865192828621, operationsPerMinute=23.432162982071553
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:59:11 BST 2016, end=Sun Jun 19 04:01:11 BST 2016, operations=353.513498153642, operationsPerMinute=176.756749076821, mode=normal, start=Sun Jun 19 04:01:13 BST 2016, end=Sun Jun 19 04:05:13 BST 2016, operations=707.6360347127472, operationsPerMinute=176.9090086781868
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 04:05:17 BST 2016, end=Sun Jun 19 04:07:17 BST 2016, operations=60.85958205388878, operationsPerMinute=30.42979102694439, mode=normal, start=Sun Jun 19 04:08:14 BST 2016, end=Sun Jun 19 04:12:14 BST 2016, operations=136.0904840372085, operationsPerMinute=34.02262100930213
benchmark-name=serial, mod=warmup, start=Sun Jun 19 04:12:23 BST 2016, end=Sun Jun 19 04:14:23 BST 2016, operations=159.36287467017826, operationsPerMinute=79.68143733508913, mode=normal, start=Sun Jun 19 04:14:28 BST 2016, end=Sun Jun 19 04:18:28 BST 2016, operations=317.9357095597932, operationsPerMinute=79.4839273899483
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:18:32 BST 2016, end=Sun Jun 19 04:20:32 BST 2016, operations=121.49953692898254, operationsPerMinute=60.74976846449127, mode=normal, start=Sun Jun 19 04:20:33 BST 2016, end=Sun Jun 19 04:24:33 BST 2016, operations=168.61405341054962, operationsPerMinute=42.153513352637404
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:24:56 BST 2016, end=Sun Jun 19 04:26:56 BST 2016, operations=367.36230644702476, operationsPerMinute=183.68115322351238, mode=normal, start=Sun Jun 19 04:26:58 BST 2016, end=Sun Jun 19 04:30:58 BST 2016, operations=719.3364425819179, operationsPerMinute=179.83411064547948
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:31:02 BST 2016, end=Sun Jun 19 04:33:02 BST 2016, operations=720.7882446604779, operationsPerMinute=360.39412233023893, mode=normal, start=Sun Jun 19 04:33:03 BST 2016, end=Sun Jun 19 04:37:03 BST 2016, operations=1123.1958388215946, operationsPerMinute=280.79895970539866
##-nursultan-##,ROBLIB153,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 02:17:33 BST 2016,Sun Jun 19 02:17:34 BST 2016,1.0,952.3809523809524,startup.helloworld,Sun Jun 19 02:17:34 BST 2016,Sun Jun 19 02:17:34 BST 2016,1.0,113.20754716981132,startup.compiler.compiler,Sun Jun 19 02:17:34 BST 2016,Sun Jun 19 02:17:52 BST 2016,1.0,3.27636105498826,startup.compiler.sunflow,Sun Jun 19 02:17:52 BST 2016,Sun Jun 19 02:17:57 BST 2016,1.0,14.038371548900328,startup.compress,Sun Jun 19 02:17:57 BST 2016,Sun Jun 19 02:17:58 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sun Jun 19 02:17:58 BST 2016,Sun Jun 19 02:18:07 BST 2016,1.0,6.519613169618602,startup.crypto.rsa,Sun Jun 19 02:18:07 BST 2016,Sun Jun 19 02:18:16 BST 2016,1.0,7.122507122507122,startup.crypto.signverify,Sun Jun 19 02:18:16 BST 2016,Sun Jun 19 02:18:23 BST 2016,1.0,8.3986562150056,startup.mpegaudio,Sun Jun 19 02:18:23 BST 2016,Sun Jun 19 02:18:25 BST 2016,1.0,23.59418010224145,startup.scimark.fft,Sun Jun 19 02:18:25 BST 2016,Sun Jun 19 02:18:26 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Sun Jun 19 02:18:26 BST 2016,Sun Jun 19 02:18:27 BST 2016,1.0,58.309037900874635,startup.scimark.monte_carlo,Sun Jun 19 02:18:27 BST 2016,Sun Jun 19 02:18:33 BST 2016,1.0,10.148849797023004,startup.scimark.sor,Sun Jun 19 02:18:33 BST 2016,Sun Jun 19 02:18:35 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Sun Jun 19 02:18:35 BST 2016,Sun Jun 19 02:18:36 BST 2016,1.0,54.94505494505494,startup.serial,Sun Jun 19 02:18:36 BST 2016,Sun Jun 19 02:18:38 BST 2016,1.0,25.305778152678194,startup.sunflow,Sun Jun 19 02:18:38 BST 2016,Sun Jun 19 02:18:45 BST 2016,1.0,8.454276454840073,startup.xml.transform,Sun Jun 19 02:18:45 BST 2016,Sun Jun 19 02:19:08 BST 2016,1.0,2.6024723487312946,startup.xml.validation,Sun Jun 19 02:19:08 BST 2016,Sun Jun 19 02:19:09 BST 2016,1.0,56.550424128180964,compiler.compiler,Sun Jun 19 02:19:22 BST 2016,Sun Jun 19 02:21:22 BST 2016,408.07909488758884,204.03954744379442,Sun Jun 19 02:21:23 BST 2016,Sun Jun 19 02:25:23 BST 2016,830.6297705241686,207.65744263104216,compiler.sunflow,Sun Jun 19 02:25:28 BST 2016,Sun Jun 19 02:27:28 BST 2016,163.25104138499606,81.62552069249803,Sun Jun 19 02:27:32 BST 2016,Sun Jun 19 02:31:32 BST 2016,326.3427516553796,81.5856879138449,compress,Sun Jun 19 02:31:36 BST 2016,Sun Jun 19 02:33:36 BST 2016,274.9675924743031,137.48379623715155,Sun Jun 19 02:33:40 BST 2016,Sun Jun 19 02:37:40 BST 2016,380.73379951668244,95.18344987917061,crypto.aes,Sun Jun 19 02:37:43 BST 2016,Sun Jun 19 02:39:43 BST 2016,96.40419833843245,48.202099169216226,Sun Jun 19 02:39:50 BST 2016,Sun Jun 19 02:43:50 BST 2016,203.84033116595586,50.960082791488965,crypto.rsa,Sun Jun 19 02:43:57 BST 2016,Sun Jun 19 02:45:57 BST 2016,163.16173391022986,81.58086695511493,Sun Jun 19 02:46:02 BST 2016,Sun Jun 19 02:50:02 BST 2016,236.58562678614004,59.14640669653501,crypto.signverify,Sun Jun 19 02:50:06 BST 2016,Sun Jun 19 02:52:06 BST 2016,279.9975589394122,139.9987794697061,Sun Jun 19 02:52:10 BST 2016,Sun Jun 19 02:56:10 BST 2016,559.8837367257928,139.9709341814482,derby,Sun Jun 19 02:57:20 BST 2016,Sun Jun 19 02:59:20 BST 2016,255.83771470603116,127.91885735301558,Sun Jun 19 02:59:23 BST 2016,Sun Jun 19 03:03:23 BST 2016,513.2240642261322,128.30601605653305,mpegaudio,Sun Jun 19 03:03:26 BST 2016,Sun Jun 19 03:05:26 BST 2016,117.57409819661198,58.78704909830599,Sun Jun 19 03:06:04 BST 2016,Sun Jun 19 03:10:04 BST 2016,214.40751829491603,53.60187957372901,scimark.fft.large,Sun Jun 19 03:10:10 BST 2016,Sun Jun 19 03:12:10 BST 2016,53.81969379086582,26.90984689543291,Sun Jun 19 03:12:24 BST 2016,Sun Jun 19 03:16:24 BST 2016,145.6197244232164,36.4049311058041,scimark.lu.large,Sun Jun 19 03:16:31 BST 2016,Sun Jun 19 03:18:31 BST 2016,14.409008799868271,7.204504399934136,Sun Jun 19 03:19:30 BST 2016,Sun Jun 19 03:23:30 BST 2016,22.467336988619195,5.616834247154799,scimark.sor.large,Sun Jun 19 03:27:13 BST 2016,Sun Jun 19 03:29:13 BST 2016,52.60253259951309,26.301266299756545,Sun Jun 19 03:29:32 BST 2016,Sun Jun 19 03:33:32 BST 2016,94.12217055673169,23.530542639182922,scimark.sparse.large,Sun Jun 19 03:33:50 BST 2016,Sun Jun 19 03:35:50 BST 2016,38.2214462689023,19.11072313445115,Sun Jun 19 03:36:04 BST 2016,Sun Jun 19 03:40:04 BST 2016,87.81537124103784,21.95384281025946,scimark.fft.small,Sun Jun 19 03:40:25 BST 2016,Sun Jun 19 03:42:25 BST 2016,506.3249004345205,253.16245021726024,Sun Jun 19 03:42:26 BST 2016,Sun Jun 19 03:46:26 BST 2016,842.8418813038744,210.7104703259686,scimark.lu.small,Sun Jun 19 03:46:28 BST 2016,Sun Jun 19 03:48:28 BST 2016,333.1354017467752,166.5677008733876,Sun Jun 19 03:48:30 BST 2016,Sun Jun 19 03:52:30 BST 2016,791.6080008836531,197.90200022091327,scimark.sor.small,Sun Jun 19 03:52:32 BST 2016,Sun Jun 19 03:54:32 BST 2016,231.75245253358398,115.87622626679199,Sun Jun 19 03:54:35 BST 2016,Sun Jun 19 03:58:35 BST 2016,93.72865192828621,23.432162982071553,scimark.sparse.small,Sun Jun 19 03:59:11 BST 2016,Sun Jun 19 04:01:11 BST 2016,353.513498153642,176.756749076821,Sun Jun 19 04:01:13 BST 2016,Sun Jun 19 04:05:13 BST 2016,707.6360347127472,176.9090086781868,scimark.monte_carlo,Sun Jun 19 04:05:17 BST 2016,Sun Jun 19 04:07:17 BST 2016,60.85958205388878,30.42979102694439,Sun Jun 19 04:08:14 BST 2016,Sun Jun 19 04:12:14 BST 2016,136.0904840372085,34.02262100930213,serial,Sun Jun 19 04:12:23 BST 2016,Sun Jun 19 04:14:23 BST 2016,159.36287467017826,79.68143733508913,Sun Jun 19 04:14:28 BST 2016,Sun Jun 19 04:18:28 BST 2016,317.9357095597932,79.4839273899483,sunflow,Sun Jun 19 04:18:32 BST 2016,Sun Jun 19 04:20:32 BST 2016,121.49953692898254,60.74976846449127,Sun Jun 19 04:20:33 BST 2016,Sun Jun 19 04:24:33 BST 2016,168.61405341054962,42.153513352637404,xml.transform,Sun Jun 19 04:24:56 BST 2016,Sun Jun 19 04:26:56 BST 2016,367.36230644702476,183.68115322351238,Sun Jun 19 04:26:58 BST 2016,Sun Jun 19 04:30:58 BST 2016,719.3364425819179,179.83411064547948,xml.validation,Sun Jun 19 04:31:02 BST 2016,Sun Jun 19 04:33:02 BST 2016,720.7882446604779,360.39412233023893,Sun Jun 19 04:33:03 BST 2016,Sun Jun 19 04:37:03 BST 2016,1123.1958388215946,280.79895970539866
