spec.jvm2008.report.run.location=CASTLEAZES024
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:47:33 BST 2016, end=Thu Jun 23 02:47:33 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:47:33 BST 2016, end=Thu Jun 23 02:47:33 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:47:33 BST 2016, end=Thu Jun 23 02:47:46 BST 2016, operations=1.0, operationsPerMinute=4.679092256102316
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:47:46 BST 2016, end=Thu Jun 23 02:47:49 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:47:49 BST 2016, end=Thu Jun 23 02:47:50 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:47:50 BST 2016, end=Thu Jun 23 02:47:59 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:47:59 BST 2016, end=Thu Jun 23 02:48:06 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:48:06 BST 2016, end=Thu Jun 23 02:48:13 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:48:13 BST 2016, end=Thu Jun 23 02:48:15 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:48:15 BST 2016, end=Thu Jun 23 02:48:16 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:48:16 BST 2016, end=Thu Jun 23 02:48:16 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:48:16 BST 2016, end=Thu Jun 23 02:48:22 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:48:22 BST 2016, end=Thu Jun 23 02:48:23 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:48:23 BST 2016, end=Thu Jun 23 02:48:24 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:48:24 BST 2016, end=Thu Jun 23 02:48:26 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:48:26 BST 2016, end=Thu Jun 23 02:48:33 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:48:33 BST 2016, end=Thu Jun 23 02:48:53 BST 2016, operations=1.0, operationsPerMinute=2.94045577064445
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:48:53 BST 2016, end=Thu Jun 23 02:48:54 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:49:04 BST 2016, end=Thu Jun 23 02:51:04 BST 2016, operations=491.08732321629674, operationsPerMinute=245.54366160814837, mode=normal, start=Thu Jun 23 02:51:06 BST 2016, end=Thu Jun 23 02:55:06 BST 2016, operations=1028.340868262496, operationsPerMinute=257.085217065624
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:04:36 BST 2016, end=Thu Jun 23 04:06:36 BST 2016, operations=703.123316111749, operationsPerMinute=351.5616580558745, mode=normal, start=Thu Jun 23 04:06:37 BST 2016, end=Thu Jun 23 04:10:37 BST 2016, operations=1411.3223673554635, operationsPerMinute=352.83059183886587
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:10:38 BST 2016, end=Thu Jun 23 04:12:38 BST 2016, operations=575.4070805102149, operationsPerMinute=287.70354025510744, mode=normal, start=Thu Jun 23 04:12:40 BST 2016, end=Thu Jun 23 04:16:40 BST 2016, operations=1152.0042001082456, operationsPerMinute=288.0010500270614
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:16:41 BST 2016, end=Thu Jun 23 04:18:41 BST 2016, operations=330.4784151951816, operationsPerMinute=165.2392075975908, mode=normal, start=Thu Jun 23 04:18:43 BST 2016, end=Thu Jun 23 04:22:43 BST 2016, operations=634.0820062002231, operationsPerMinute=158.52050155005577
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:22:46 BST 2016, end=Thu Jun 23 04:24:46 BST 2016, operations=507.9930711906847, operationsPerMinute=253.99653559534235, mode=normal, start=Thu Jun 23 04:24:47 BST 2016, end=Thu Jun 23 04:28:47 BST 2016, operations=1021.4360859728506, operationsPerMinute=255.35902149321265
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:28:49 BST 2016, end=Thu Jun 23 04:30:49 BST 2016, operations=119.93716509500075, operationsPerMinute=59.968582547500375, mode=normal, start=Thu Jun 23 04:30:56 BST 2016, end=Thu Jun 23 04:34:56 BST 2016, operations=240.00119478384522, operationsPerMinute=60.000298695961305
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:35:02 BST 2016, end=Thu Jun 23 04:37:02 BST 2016, operations=239.46239146787406, operationsPerMinute=119.73119573393703, mode=normal, start=Thu Jun 23 04:37:05 BST 2016, end=Thu Jun 23 04:41:05 BST 2016, operations=459.30016875758554, operationsPerMinute=114.82504218939638
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:41:08 BST 2016, end=Thu Jun 23 04:43:08 BST 2016, operations=176.2695692054656, operationsPerMinute=88.1347846027328, mode=normal, start=Thu Jun 23 04:43:10 BST 2016, end=Thu Jun 23 04:47:10 BST 2016, operations=354.6948203618322, operationsPerMinute=88.67370509045806
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:47:30 BST 2016, end=Thu Jun 23 04:49:30 BST 2016, operations=525.4194960977647, operationsPerMinute=262.7097480488824, mode=normal, start=Thu Jun 23 04:49:31 BST 2016, end=Thu Jun 23 04:53:31 BST 2016, operations=1012.7745737924665, operationsPerMinute=253.19364344811663
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:53:33 BST 2016, end=Thu Jun 23 04:55:33 BST 2016, operations=1017.3932584356976, operationsPerMinute=508.6966292178488, mode=normal, start=Thu Jun 23 04:55:33 BST 2016, end=Thu Jun 23 04:59:33 BST 2016, operations=2000.4859278679978, operationsPerMinute=500.12148196699945
##-nursultan-##,CASTLEAZES024,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:47:33 BST 2016,Thu Jun 23 02:47:33 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:47:33 BST 2016,Thu Jun 23 02:47:33 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Thu Jun 23 02:47:33 BST 2016,Thu Jun 23 02:47:46 BST 2016,1.0,4.679092256102316,startup.compiler.sunflow,Thu Jun 23 02:47:46 BST 2016,Thu Jun 23 02:47:49 BST 2016,1.0,18.143332325370427,startup.compress,Thu Jun 23 02:47:49 BST 2016,Thu Jun 23 02:47:50 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Thu Jun 23 02:47:50 BST 2016,Thu Jun 23 02:47:59 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Thu Jun 23 02:47:59 BST 2016,Thu Jun 23 02:48:06 BST 2016,1.0,8.113590263691684,startup.crypto.signverify,Thu Jun 23 02:48:06 BST 2016,Thu Jun 23 02:48:13 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Thu Jun 23 02:48:13 BST 2016,Thu Jun 23 02:48:15 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 02:48:15 BST 2016,Thu Jun 23 02:48:16 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 02:48:16 BST 2016,Thu Jun 23 02:48:16 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 02:48:16 BST 2016,Thu Jun 23 02:48:22 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 02:48:22 BST 2016,Thu Jun 23 02:48:23 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 02:48:23 BST 2016,Thu Jun 23 02:48:24 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:48:24 BST 2016,Thu Jun 23 02:48:26 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 02:48:26 BST 2016,Thu Jun 23 02:48:33 BST 2016,1.0,9.358914365933552,startup.xml.transform,Thu Jun 23 02:48:33 BST 2016,Thu Jun 23 02:48:53 BST 2016,1.0,2.94045577064445,startup.xml.validation,Thu Jun 23 02:48:53 BST 2016,Thu Jun 23 02:48:54 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:49:04 BST 2016,Thu Jun 23 02:51:04 BST 2016,491.08732321629674,245.54366160814837,Thu Jun 23 02:51:06 BST 2016,Thu Jun 23 02:55:06 BST 2016,1028.340868262496,257.085217065624,compiler.sunflow,Thu Jun 23 02:55:10 BST 2016,Thu Jun 23 02:57:10 BST 2016,201.53881860912264,100.76940930456132,Thu Jun 23 02:57:13 BST 2016,Thu Jun 23 03:01:13 BST 2016,398.0063799219729,99.50159498049322,compress,Thu Jun 23 03:01:16 BST 2016,Thu Jun 23 03:03:16 BST 2016,398.8378871515107,199.41894357575535,Thu Jun 23 03:03:18 BST 2016,Thu Jun 23 03:07:18 BST 2016,795.6150146261975,198.90375365654938,crypto.aes,Thu Jun 23 03:07:20 BST 2016,Thu Jun 23 03:09:20 BST 2016,139.34866472007775,69.67433236003887,Thu Jun 23 03:09:25 BST 2016,Thu Jun 23 03:13:25 BST 2016,293.3316397004502,73.33290992511255,crypto.rsa,Thu Jun 23 03:13:30 BST 2016,Thu Jun 23 03:15:30 BST 2016,235.32582084585388,117.66291042292694,Thu Jun 23 03:15:32 BST 2016,Thu Jun 23 03:19:32 BST 2016,472.0610473477027,118.01526183692567,crypto.signverify,Thu Jun 23 03:19:36 BST 2016,Thu Jun 23 03:21:36 BST 2016,401.1039143434646,200.5519571717323,Thu Jun 23 03:21:38 BST 2016,Thu Jun 23 03:25:38 BST 2016,813.4625770853619,203.36564427134047,derby,Thu Jun 23 03:26:01 BST 2016,Thu Jun 23 03:28:01 BST 2016,366.50909810431335,183.25454905215668,Thu Jun 23 03:28:02 BST 2016,Thu Jun 23 03:32:02 BST 2016,729.3042085939164,182.3260521484791,mpegaudio,Thu Jun 23 03:32:05 BST 2016,Thu Jun 23 03:34:05 BST 2016,205.26641828889558,102.63320914444779,Thu Jun 23 03:34:09 BST 2016,Thu Jun 23 03:38:09 BST 2016,407.0956348990695,101.77390872476738,scimark.fft.large,Thu Jun 23 03:38:13 BST 2016,Thu Jun 23 03:40:13 BST 2016,76.74315581464447,38.371577907322234,Thu Jun 23 03:40:22 BST 2016,Thu Jun 23 03:44:22 BST 2016,142.39882113717385,35.599705284293464,scimark.lu.large,Thu Jun 23 03:44:30 BST 2016,Thu Jun 23 03:46:30 BST 2016,13.850126527509238,6.925063263754619,Thu Jun 23 03:47:15 BST 2016,Thu Jun 23 03:51:15 BST 2016,27.884657769369326,6.971164442342332,scimark.sor.large,Thu Jun 23 03:51:50 BST 2016,Thu Jun 23 03:53:50 BST 2016,74.56964416577304,37.28482208288652,Thu Jun 23 03:53:59 BST 2016,Thu Jun 23 03:57:59 BST 2016,148.99729709211744,37.24932427302936,scimark.sparse.large,Thu Jun 23 03:58:11 BST 2016,Thu Jun 23 04:00:11 BST 2016,43.206768718750126,21.603384359375063,Thu Jun 23 04:00:22 BST 2016,Thu Jun 23 04:04:22 BST 2016,86.10065101796397,21.525162754490992,scimark.fft.small,Thu Jun 23 04:04:36 BST 2016,Thu Jun 23 04:06:36 BST 2016,703.123316111749,351.5616580558745,Thu Jun 23 04:06:37 BST 2016,Thu Jun 23 04:10:37 BST 2016,1411.3223673554635,352.83059183886587,scimark.lu.small,Thu Jun 23 04:10:38 BST 2016,Thu Jun 23 04:12:38 BST 2016,575.4070805102149,287.70354025510744,Thu Jun 23 04:12:40 BST 2016,Thu Jun 23 04:16:40 BST 2016,1152.0042001082456,288.0010500270614,scimark.sor.small,Thu Jun 23 04:16:41 BST 2016,Thu Jun 23 04:18:41 BST 2016,330.4784151951816,165.2392075975908,Thu Jun 23 04:18:43 BST 2016,Thu Jun 23 04:22:43 BST 2016,634.0820062002231,158.52050155005577,scimark.sparse.small,Thu Jun 23 04:22:46 BST 2016,Thu Jun 23 04:24:46 BST 2016,507.9930711906847,253.99653559534235,Thu Jun 23 04:24:47 BST 2016,Thu Jun 23 04:28:47 BST 2016,1021.4360859728506,255.35902149321265,scimark.monte_carlo,Thu Jun 23 04:28:49 BST 2016,Thu Jun 23 04:30:49 BST 2016,119.93716509500075,59.968582547500375,Thu Jun 23 04:30:56 BST 2016,Thu Jun 23 04:34:56 BST 2016,240.00119478384522,60.000298695961305,serial,Thu Jun 23 04:35:02 BST 2016,Thu Jun 23 04:37:02 BST 2016,239.46239146787406,119.73119573393703,Thu Jun 23 04:37:05 BST 2016,Thu Jun 23 04:41:05 BST 2016,459.30016875758554,114.82504218939638,sunflow,Thu Jun 23 04:41:08 BST 2016,Thu Jun 23 04:43:08 BST 2016,176.2695692054656,88.1347846027328,Thu Jun 23 04:43:10 BST 2016,Thu Jun 23 04:47:10 BST 2016,354.6948203618322,88.67370509045806,xml.transform,Thu Jun 23 04:47:30 BST 2016,Thu Jun 23 04:49:30 BST 2016,525.4194960977647,262.7097480488824,Thu Jun 23 04:49:31 BST 2016,Thu Jun 23 04:53:31 BST 2016,1012.7745737924665,253.19364344811663,xml.validation,Thu Jun 23 04:53:33 BST 2016,Thu Jun 23 04:55:33 BST 2016,1017.3932584356976,508.6966292178488,Thu Jun 23 04:55:33 BST 2016,Thu Jun 23 04:59:33 BST 2016,2000.4859278679978,500.12148196699945
