spec.jvm2008.report.run.location=LEAZESTCE002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Sun Jun 26 23:06:19 BST 2016, end=Sun Jun 26 23:06:19 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 23:06:19 BST 2016, end=Sun Jun 26 23:06:19 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 23:06:19 BST 2016, end=Sun Jun 26 23:06:32 BST 2016, operations=1.0, operationsPerMinute=4.684572142410993
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 23:06:32 BST 2016, end=Sun Jun 26 23:06:35 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 23:06:35 BST 2016, end=Sun Jun 26 23:06:37 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 23:06:37 BST 2016, end=Sun Jun 26 23:06:45 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 23:06:45 BST 2016, end=Sun Jun 26 23:06:53 BST 2016, operations=1.0, operationsPerMinute=8.062348830959419
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 23:06:53 BST 2016, end=Sun Jun 26 23:06:59 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 23:06:59 BST 2016, end=Sun Jun 26 23:07:02 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 23:07:02 BST 2016, end=Sun Jun 26 23:07:02 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 23:07:02 BST 2016, end=Sun Jun 26 23:07:03 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 23:07:03 BST 2016, end=Sun Jun 26 23:07:09 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 23:07:09 BST 2016, end=Sun Jun 26 23:07:10 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 23:07:10 BST 2016, end=Sun Jun 26 23:07:11 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 23:07:11 BST 2016, end=Sun Jun 26 23:07:13 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 23:07:13 BST 2016, end=Sun Jun 26 23:07:20 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 23:07:20 BST 2016, end=Sun Jun 26 23:07:40 BST 2016, operations=1.0, operationsPerMinute=2.9791459781529297
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 23:07:40 BST 2016, end=Sun Jun 26 23:07:40 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 23:07:51 BST 2016, end=Sun Jun 26 23:09:51 BST 2016, operations=493.843336954406, operationsPerMinute=246.921668477203, mode=normal, start=Sun Jun 26 23:09:52 BST 2016, end=Sun Jun 26 23:13:52 BST 2016, operations=996.4473599807499, operationsPerMinute=249.11183999518747
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 00:23:19 BST 2016, end=Mon Jun 27 00:25:19 BST 2016, operations=710.134039141682, operationsPerMinute=355.067019570841, mode=normal, start=Mon Jun 27 00:25:20 BST 2016, end=Mon Jun 27 00:29:20 BST 2016, operations=1462.549391470549, operationsPerMinute=365.63734786763723
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 00:29:21 BST 2016, end=Mon Jun 27 00:31:21 BST 2016, operations=576.7373351342945, operationsPerMinute=288.36866756714727, mode=normal, start=Mon Jun 27 00:31:22 BST 2016, end=Mon Jun 27 00:35:22 BST 2016, operations=1152.6554130413635, operationsPerMinute=288.1638532603409
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 00:35:23 BST 2016, end=Mon Jun 27 00:37:23 BST 2016, operations=330.67001630452864, operationsPerMinute=165.33500815226432, mode=normal, start=Mon Jun 27 00:37:26 BST 2016, end=Mon Jun 27 00:41:26 BST 2016, operations=661.8289426826467, operationsPerMinute=165.45723567066167
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 00:41:28 BST 2016, end=Mon Jun 27 00:43:28 BST 2016, operations=512.6544211240748, operationsPerMinute=256.3272105620374, mode=normal, start=Mon Jun 27 00:43:30 BST 2016, end=Mon Jun 27 00:47:30 BST 2016, operations=1023.8451303598363, operationsPerMinute=255.96128258995907
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 00:47:32 BST 2016, end=Mon Jun 27 00:49:32 BST 2016, operations=119.58054512114991, operationsPerMinute=59.790272560574955, mode=normal, start=Mon Jun 27 00:49:37 BST 2016, end=Mon Jun 27 00:53:37 BST 2016, operations=240.0895886775718, operationsPerMinute=60.02239716939295
benchmark-name=serial, mod=warmup, start=Mon Jun 27 00:53:45 BST 2016, end=Mon Jun 27 00:55:45 BST 2016, operations=242.4914923979723, operationsPerMinute=121.24574619898615, mode=normal, start=Mon Jun 27 00:55:48 BST 2016, end=Mon Jun 27 00:59:48 BST 2016, operations=479.67937423286475, operationsPerMinute=119.91984355821619
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 00:59:51 BST 2016, end=Mon Jun 27 01:01:51 BST 2016, operations=179.570814279379, operationsPerMinute=89.7854071396895, mode=normal, start=Mon Jun 27 01:01:53 BST 2016, end=Mon Jun 27 01:05:53 BST 2016, operations=359.09534706331044, operationsPerMinute=89.77383676582761
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 01:06:13 BST 2016, end=Mon Jun 27 01:08:13 BST 2016, operations=498.09060278067847, operationsPerMinute=249.04530139033923, mode=normal, start=Mon Jun 27 01:08:15 BST 2016, end=Mon Jun 27 01:12:15 BST 2016, operations=1040.5768495467948, operationsPerMinute=260.1442123866987
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 01:12:17 BST 2016, end=Mon Jun 27 01:14:17 BST 2016, operations=1036.319310420282, operationsPerMinute=518.159655210141, mode=normal, start=Mon Jun 27 01:14:17 BST 2016, end=Mon Jun 27 01:18:17 BST 2016, operations=2022.493927352176, operationsPerMinute=505.623481838044
##-nursultan-##,LEAZESTCE002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8082,check,Sun Jun 26 23:06:19 BST 2016,Sun Jun 26 23:06:19 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 23:06:19 BST 2016,Sun Jun 26 23:06:19 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 23:06:19 BST 2016,Sun Jun 26 23:06:32 BST 2016,1.0,4.684572142410993,startup.compiler.sunflow,Sun Jun 26 23:06:32 BST 2016,Sun Jun 26 23:06:35 BST 2016,1.0,18.58160421183029,startup.compress,Sun Jun 26 23:06:35 BST 2016,Sun Jun 26 23:06:37 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 23:06:37 BST 2016,Sun Jun 26 23:06:45 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 26 23:06:45 BST 2016,Sun Jun 26 23:06:53 BST 2016,1.0,8.062348830959419,startup.crypto.signverify,Sun Jun 26 23:06:53 BST 2016,Sun Jun 26 23:06:59 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sun Jun 26 23:06:59 BST 2016,Sun Jun 26 23:07:02 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Sun Jun 26 23:07:02 BST 2016,Sun Jun 26 23:07:02 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 23:07:02 BST 2016,Sun Jun 26 23:07:03 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 23:07:03 BST 2016,Sun Jun 26 23:07:09 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 26 23:07:09 BST 2016,Sun Jun 26 23:07:10 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 23:07:10 BST 2016,Sun Jun 26 23:07:11 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 26 23:07:11 BST 2016,Sun Jun 26 23:07:13 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 23:07:13 BST 2016,Sun Jun 26 23:07:20 BST 2016,1.0,9.426551453260016,startup.xml.transform,Sun Jun 26 23:07:20 BST 2016,Sun Jun 26 23:07:40 BST 2016,1.0,2.9791459781529297,startup.xml.validation,Sun Jun 26 23:07:40 BST 2016,Sun Jun 26 23:07:40 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 26 23:07:51 BST 2016,Sun Jun 26 23:09:51 BST 2016,493.843336954406,246.921668477203,Sun Jun 26 23:09:52 BST 2016,Sun Jun 26 23:13:52 BST 2016,996.4473599807499,249.11183999518747,compiler.sunflow,Sun Jun 26 23:13:55 BST 2016,Sun Jun 26 23:15:55 BST 2016,199.31017369727047,99.65508684863524,Sun Jun 26 23:15:58 BST 2016,Sun Jun 26 23:19:58 BST 2016,397.88829983684457,99.47207495921114,compress,Sun Jun 26 23:20:01 BST 2016,Sun Jun 26 23:22:01 BST 2016,401.1167670206285,200.55838351031426,Sun Jun 26 23:22:03 BST 2016,Sun Jun 26 23:26:03 BST 2016,800.838837722143,200.20970943053575,crypto.aes,Sun Jun 26 23:26:05 BST 2016,Sun Jun 26 23:28:05 BST 2016,139.50474753132886,69.75237376566443,Sun Jun 26 23:28:09 BST 2016,Sun Jun 26 23:32:09 BST 2016,293.5945548003599,73.39863870008998,crypto.rsa,Sun Jun 26 23:32:15 BST 2016,Sun Jun 26 23:34:15 BST 2016,236.33184106997157,118.16592053498579,Sun Jun 26 23:34:18 BST 2016,Sun Jun 26 23:38:18 BST 2016,472.28648309265276,118.07162077316319,crypto.signverify,Sun Jun 26 23:38:22 BST 2016,Sun Jun 26 23:40:22 BST 2016,406.3291030685634,203.1645515342817,Sun Jun 26 23:40:24 BST 2016,Sun Jun 26 23:44:24 BST 2016,814.1433364440297,203.53583411100743,derby,Sun Jun 26 23:44:46 BST 2016,Sun Jun 26 23:46:46 BST 2016,361.51368825434145,180.75684412717072,Sun Jun 26 23:46:48 BST 2016,Sun Jun 26 23:50:48 BST 2016,724.0075581231195,181.00188953077986,mpegaudio,Sun Jun 26 23:50:50 BST 2016,Sun Jun 26 23:52:50 BST 2016,205.8378397173079,102.91891985865395,Sun Jun 26 23:52:54 BST 2016,Sun Jun 26 23:56:54 BST 2016,410.5941962977547,102.64854907443868,scimark.fft.large,Sun Jun 26 23:56:57 BST 2016,Sun Jun 26 23:58:57 BST 2016,75.36174985211036,37.68087492605518,Sun Jun 26 23:59:04 BST 2016,Mon Jun 27 00:03:04 BST 2016,153.17426390528738,38.293565976321844,scimark.lu.large,Mon Jun 27 00:03:11 BST 2016,Mon Jun 27 00:05:11 BST 2016,13.822598545447725,6.911299272723863,Mon Jun 27 00:05:56 BST 2016,Mon Jun 27 00:09:56 BST 2016,27.725889216284926,6.931472304071232,scimark.sor.large,Mon Jun 27 00:10:33 BST 2016,Mon Jun 27 00:12:33 BST 2016,74.52429924265371,37.262149621326856,Mon Jun 27 00:12:42 BST 2016,Mon Jun 27 00:16:42 BST 2016,148.0828481874254,37.02071204685635,scimark.sparse.large,Mon Jun 27 00:16:54 BST 2016,Mon Jun 27 00:18:54 BST 2016,42.99711033654189,21.498555168270943,Mon Jun 27 00:19:05 BST 2016,Mon Jun 27 00:23:05 BST 2016,86.14205240904305,21.53551310226076,scimark.fft.small,Mon Jun 27 00:23:19 BST 2016,Mon Jun 27 00:25:19 BST 2016,710.134039141682,355.067019570841,Mon Jun 27 00:25:20 BST 2016,Mon Jun 27 00:29:20 BST 2016,1462.549391470549,365.63734786763723,scimark.lu.small,Mon Jun 27 00:29:21 BST 2016,Mon Jun 27 00:31:21 BST 2016,576.7373351342945,288.36866756714727,Mon Jun 27 00:31:22 BST 2016,Mon Jun 27 00:35:22 BST 2016,1152.6554130413635,288.1638532603409,scimark.sor.small,Mon Jun 27 00:35:23 BST 2016,Mon Jun 27 00:37:23 BST 2016,330.67001630452864,165.33500815226432,Mon Jun 27 00:37:26 BST 2016,Mon Jun 27 00:41:26 BST 2016,661.8289426826467,165.45723567066167,scimark.sparse.small,Mon Jun 27 00:41:28 BST 2016,Mon Jun 27 00:43:28 BST 2016,512.6544211240748,256.3272105620374,Mon Jun 27 00:43:30 BST 2016,Mon Jun 27 00:47:30 BST 2016,1023.8451303598363,255.96128258995907,scimark.monte_carlo,Mon Jun 27 00:47:32 BST 2016,Mon Jun 27 00:49:32 BST 2016,119.58054512114991,59.790272560574955,Mon Jun 27 00:49:37 BST 2016,Mon Jun 27 00:53:37 BST 2016,240.0895886775718,60.02239716939295,serial,Mon Jun 27 00:53:45 BST 2016,Mon Jun 27 00:55:45 BST 2016,242.4914923979723,121.24574619898615,Mon Jun 27 00:55:48 BST 2016,Mon Jun 27 00:59:48 BST 2016,479.67937423286475,119.91984355821619,sunflow,Mon Jun 27 00:59:51 BST 2016,Mon Jun 27 01:01:51 BST 2016,179.570814279379,89.7854071396895,Mon Jun 27 01:01:53 BST 2016,Mon Jun 27 01:05:53 BST 2016,359.09534706331044,89.77383676582761,xml.transform,Mon Jun 27 01:06:13 BST 2016,Mon Jun 27 01:08:13 BST 2016,498.09060278067847,249.04530139033923,Mon Jun 27 01:08:15 BST 2016,Mon Jun 27 01:12:15 BST 2016,1040.5768495467948,260.1442123866987,xml.validation,Mon Jun 27 01:12:17 BST 2016,Mon Jun 27 01:14:17 BST 2016,1036.319310420282,518.159655210141,Mon Jun 27 01:14:17 BST 2016,Mon Jun 27 01:18:17 BST 2016,2022.493927352176,505.623481838044
