spec.jvm2008.report.run.location=CASTLEAZES007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 03:18:36 BST 2016, end=Sat Jun 25 03:18:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 03:18:36 BST 2016, end=Sat Jun 25 03:18:36 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 03:18:36 BST 2016, end=Sat Jun 25 03:18:49 BST 2016, operations=1.0, operationsPerMinute=4.61716044632551
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 03:18:49 BST 2016, end=Sat Jun 25 03:18:53 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 03:18:53 BST 2016, end=Sat Jun 25 03:18:54 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 03:18:54 BST 2016, end=Sat Jun 25 03:19:03 BST 2016, operations=1.0, operationsPerMinute=7.005253940455342
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 03:19:03 BST 2016, end=Sat Jun 25 03:19:10 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 03:19:10 BST 2016, end=Sat Jun 25 03:19:17 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 03:19:17 BST 2016, end=Sat Jun 25 03:19:19 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 03:19:19 BST 2016, end=Sat Jun 25 03:19:20 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 03:19:20 BST 2016, end=Sat Jun 25 03:19:21 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 03:19:21 BST 2016, end=Sat Jun 25 03:19:26 BST 2016, operations=1.0, operationsPerMinute=10.714285714285714
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 03:19:26 BST 2016, end=Sat Jun 25 03:19:28 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 03:19:28 BST 2016, end=Sat Jun 25 03:19:29 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 03:19:29 BST 2016, end=Sat Jun 25 03:19:31 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 03:19:31 BST 2016, end=Sat Jun 25 03:19:37 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 03:19:37 BST 2016, end=Sat Jun 25 03:19:58 BST 2016, operations=1.0, operationsPerMinute=2.9116319697190276
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 03:19:58 BST 2016, end=Sat Jun 25 03:19:59 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 03:20:09 BST 2016, end=Sat Jun 25 03:22:09 BST 2016, operations=473.8350741913344, operationsPerMinute=236.9175370956672, mode=normal, start=Sat Jun 25 03:22:11 BST 2016, end=Sat Jun 25 03:26:11 BST 2016, operations=959.0035525455439, operationsPerMinute=239.75088813638598
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 04:35:57 BST 2016, end=Sat Jun 25 04:37:57 BST 2016, operations=622.5789720742064, operationsPerMinute=311.2894860371032, mode=normal, start=Sat Jun 25 04:37:58 BST 2016, end=Sat Jun 25 04:41:58 BST 2016, operations=1327.9211079680597, operationsPerMinute=331.9802769920149
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 04:41:59 BST 2016, end=Sat Jun 25 04:43:59 BST 2016, operations=532.0534874645285, operationsPerMinute=266.02674373226426, mode=normal, start=Sat Jun 25 04:44:01 BST 2016, end=Sat Jun 25 04:48:01 BST 2016, operations=1059.0718233977502, operationsPerMinute=264.76795584943756
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 04:48:02 BST 2016, end=Sat Jun 25 04:50:02 BST 2016, operations=306.24382610408645, operationsPerMinute=153.12191305204323, mode=normal, start=Sat Jun 25 04:50:05 BST 2016, end=Sat Jun 25 04:54:05 BST 2016, operations=610.2413241087827, operationsPerMinute=152.56033102719567
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:54:08 BST 2016, end=Sat Jun 25 04:56:08 BST 2016, operations=459.16595162978894, operationsPerMinute=229.58297581489447, mode=normal, start=Sat Jun 25 04:56:10 BST 2016, end=Sat Jun 25 05:00:10 BST 2016, operations=937.2604911520405, operationsPerMinute=234.31512278801011
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 05:00:12 BST 2016, end=Sat Jun 25 05:02:12 BST 2016, operations=110.34455386084818, operationsPerMinute=55.17227693042409, mode=normal, start=Sat Jun 25 05:02:21 BST 2016, end=Sat Jun 25 05:06:21 BST 2016, operations=221.34401008136433, operationsPerMinute=55.33600252034108
benchmark-name=serial, mod=warmup, start=Sat Jun 25 05:06:30 BST 2016, end=Sat Jun 25 05:08:30 BST 2016, operations=219.1192662889679, operationsPerMinute=109.55963314448395, mode=normal, start=Sat Jun 25 05:08:34 BST 2016, end=Sat Jun 25 05:12:34 BST 2016, operations=424.6236371367757, operationsPerMinute=106.15590928419392
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 05:12:37 BST 2016, end=Sat Jun 25 05:14:37 BST 2016, operations=164.10068936231727, operationsPerMinute=82.05034468115863, mode=normal, start=Sat Jun 25 05:14:38 BST 2016, end=Sat Jun 25 05:18:38 BST 2016, operations=328.14016593673193, operationsPerMinute=82.03504148418298
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 05:19:00 BST 2016, end=Sat Jun 25 05:21:00 BST 2016, operations=462.0566556617526, operationsPerMinute=231.0283278308763, mode=normal, start=Sat Jun 25 05:21:02 BST 2016, end=Sat Jun 25 05:25:02 BST 2016, operations=959.7500189191795, operationsPerMinute=239.93750472979488
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 05:25:03 BST 2016, end=Sat Jun 25 05:27:03 BST 2016, operations=932.1722670989723, operationsPerMinute=466.08613354948614, mode=normal, start=Sat Jun 25 05:27:04 BST 2016, end=Sat Jun 25 05:31:04 BST 2016, operations=1821.8040380833522, operationsPerMinute=455.45100952083806
##-nursultan-##,CASTLEAZES007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 03:18:36 BST 2016,Sat Jun 25 03:18:36 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 03:18:36 BST 2016,Sat Jun 25 03:18:36 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 03:18:36 BST 2016,Sat Jun 25 03:18:49 BST 2016,1.0,4.61716044632551,startup.compiler.sunflow,Sat Jun 25 03:18:49 BST 2016,Sat Jun 25 03:18:53 BST 2016,1.0,17.88908765652952,startup.compress,Sat Jun 25 03:18:53 BST 2016,Sat Jun 25 03:18:54 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sat Jun 25 03:18:54 BST 2016,Sat Jun 25 03:19:03 BST 2016,1.0,7.005253940455342,startup.crypto.rsa,Sat Jun 25 03:19:03 BST 2016,Sat Jun 25 03:19:10 BST 2016,1.0,7.996801279488205,startup.crypto.signverify,Sat Jun 25 03:19:10 BST 2016,Sat Jun 25 03:19:17 BST 2016,1.0,9.070294784580499,startup.mpegaudio,Sat Jun 25 03:19:17 BST 2016,Sat Jun 25 03:19:19 BST 2016,1.0,26.350461133069828,startup.scimark.fft,Sat Jun 25 03:19:19 BST 2016,Sat Jun 25 03:19:20 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 25 03:19:20 BST 2016,Sat Jun 25 03:19:21 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sat Jun 25 03:19:21 BST 2016,Sat Jun 25 03:19:26 BST 2016,1.0,10.714285714285714,startup.scimark.sor,Sat Jun 25 03:19:26 BST 2016,Sat Jun 25 03:19:28 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sat Jun 25 03:19:28 BST 2016,Sat Jun 25 03:19:29 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 03:19:29 BST 2016,Sat Jun 25 03:19:31 BST 2016,1.0,28.275212064090482,startup.sunflow,Sat Jun 25 03:19:31 BST 2016,Sat Jun 25 03:19:37 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sat Jun 25 03:19:37 BST 2016,Sat Jun 25 03:19:58 BST 2016,1.0,2.9116319697190276,startup.xml.validation,Sat Jun 25 03:19:58 BST 2016,Sat Jun 25 03:19:59 BST 2016,1.0,73.89162561576354,compiler.compiler,Sat Jun 25 03:20:09 BST 2016,Sat Jun 25 03:22:09 BST 2016,473.8350741913344,236.9175370956672,Sat Jun 25 03:22:11 BST 2016,Sat Jun 25 03:26:11 BST 2016,959.0035525455439,239.75088813638598,compiler.sunflow,Sat Jun 25 03:26:15 BST 2016,Sat Jun 25 03:28:15 BST 2016,187.7607197481845,93.88035987409225,Sat Jun 25 03:28:19 BST 2016,Sat Jun 25 03:32:19 BST 2016,376.3834775817414,94.09586939543534,compress,Sat Jun 25 03:32:23 BST 2016,Sat Jun 25 03:34:23 BST 2016,369.9938127053991,184.99690635269954,Sat Jun 25 03:34:24 BST 2016,Sat Jun 25 03:38:24 BST 2016,713.8980406132406,178.47451015331015,crypto.aes,Sat Jun 25 03:38:26 BST 2016,Sat Jun 25 03:40:26 BST 2016,129.52961669891405,64.76480834945703,Sat Jun 25 03:40:33 BST 2016,Sat Jun 25 03:44:33 BST 2016,273.67836155429404,68.41959038857351,crypto.rsa,Sat Jun 25 03:44:39 BST 2016,Sat Jun 25 03:46:39 BST 2016,216.99413233904184,108.49706616952092,Sat Jun 25 03:46:42 BST 2016,Sat Jun 25 03:50:42 BST 2016,434.36706674508196,108.59176668627049,crypto.signverify,Sat Jun 25 03:50:45 BST 2016,Sat Jun 25 03:52:45 BST 2016,376.6417730294589,188.32088651472944,Sat Jun 25 03:52:47 BST 2016,Sat Jun 25 03:56:47 BST 2016,754.6862852305806,188.67157130764514,derby,Sat Jun 25 03:57:09 BST 2016,Sat Jun 25 03:59:09 BST 2016,332.6666382950865,166.33331914754325,Sat Jun 25 03:59:12 BST 2016,Sat Jun 25 04:03:12 BST 2016,672.3941240241464,168.0985310060366,mpegaudio,Sat Jun 25 04:03:14 BST 2016,Sat Jun 25 04:05:14 BST 2016,190.47170086325104,95.23585043162552,Sat Jun 25 04:05:18 BST 2016,Sat Jun 25 04:09:18 BST 2016,385.7318152490487,96.43295381226217,scimark.fft.large,Sat Jun 25 04:09:22 BST 2016,Sat Jun 25 04:11:22 BST 2016,76.4329757712942,38.2164878856471,Sat Jun 25 04:11:30 BST 2016,Sat Jun 25 04:15:30 BST 2016,148.2453477903771,37.06133694759428,scimark.lu.large,Sat Jun 25 04:15:38 BST 2016,Sat Jun 25 04:17:38 BST 2016,13.706731220972184,6.853365610486092,Sat Jun 25 04:18:17 BST 2016,Sat Jun 25 04:22:17 BST 2016,27.122142108760258,6.7805355271900645,scimark.sor.large,Sat Jun 25 04:22:59 BST 2016,Sat Jun 25 04:24:59 BST 2016,68.52005628552106,34.26002814276053,Sat Jun 25 04:25:09 BST 2016,Sat Jun 25 04:29:09 BST 2016,128.16506713027997,32.04126678256999,scimark.sparse.large,Sat Jun 25 04:29:21 BST 2016,Sat Jun 25 04:31:21 BST 2016,41.63746675071246,20.81873337535623,Sat Jun 25 04:31:43 BST 2016,Sat Jun 25 04:35:43 BST 2016,83.19513362346717,20.798783405866793,scimark.fft.small,Sat Jun 25 04:35:57 BST 2016,Sat Jun 25 04:37:57 BST 2016,622.5789720742064,311.2894860371032,Sat Jun 25 04:37:58 BST 2016,Sat Jun 25 04:41:58 BST 2016,1327.9211079680597,331.9802769920149,scimark.lu.small,Sat Jun 25 04:41:59 BST 2016,Sat Jun 25 04:43:59 BST 2016,532.0534874645285,266.02674373226426,Sat Jun 25 04:44:01 BST 2016,Sat Jun 25 04:48:01 BST 2016,1059.0718233977502,264.76795584943756,scimark.sor.small,Sat Jun 25 04:48:02 BST 2016,Sat Jun 25 04:50:02 BST 2016,306.24382610408645,153.12191305204323,Sat Jun 25 04:50:05 BST 2016,Sat Jun 25 04:54:05 BST 2016,610.2413241087827,152.56033102719567,scimark.sparse.small,Sat Jun 25 04:54:08 BST 2016,Sat Jun 25 04:56:08 BST 2016,459.16595162978894,229.58297581489447,Sat Jun 25 04:56:10 BST 2016,Sat Jun 25 05:00:10 BST 2016,937.2604911520405,234.31512278801011,scimark.monte_carlo,Sat Jun 25 05:00:12 BST 2016,Sat Jun 25 05:02:12 BST 2016,110.34455386084818,55.17227693042409,Sat Jun 25 05:02:21 BST 2016,Sat Jun 25 05:06:21 BST 2016,221.34401008136433,55.33600252034108,serial,Sat Jun 25 05:06:30 BST 2016,Sat Jun 25 05:08:30 BST 2016,219.1192662889679,109.55963314448395,Sat Jun 25 05:08:34 BST 2016,Sat Jun 25 05:12:34 BST 2016,424.6236371367757,106.15590928419392,sunflow,Sat Jun 25 05:12:37 BST 2016,Sat Jun 25 05:14:37 BST 2016,164.10068936231727,82.05034468115863,Sat Jun 25 05:14:38 BST 2016,Sat Jun 25 05:18:38 BST 2016,328.14016593673193,82.03504148418298,xml.transform,Sat Jun 25 05:19:00 BST 2016,Sat Jun 25 05:21:00 BST 2016,462.0566556617526,231.0283278308763,Sat Jun 25 05:21:02 BST 2016,Sat Jun 25 05:25:02 BST 2016,959.7500189191795,239.93750472979488,xml.validation,Sat Jun 25 05:25:03 BST 2016,Sat Jun 25 05:27:03 BST 2016,932.1722670989723,466.08613354948614,Sat Jun 25 05:27:04 BST 2016,Sat Jun 25 05:31:04 BST 2016,1821.8040380833522,455.45100952083806
