spec.jvm2008.report.run.location=GLAZIER06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 11:39:38 BST 2016, end=Fri Jun 24 11:39:38 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 11:39:38 BST 2016, end=Fri Jun 24 11:39:38 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 11:39:38 BST 2016, end=Fri Jun 24 11:39:55 BST 2016, operations=1.0, operationsPerMinute=3.5124692658939236
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 11:39:55 BST 2016, end=Fri Jun 24 11:39:59 BST 2016, operations=1.0, operationsPerMinute=14.513788098693759
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 11:39:59 BST 2016, end=Fri Jun 24 11:40:01 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 11:40:01 BST 2016, end=Fri Jun 24 11:40:10 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 11:40:10 BST 2016, end=Fri Jun 24 11:40:17 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 11:40:17 BST 2016, end=Fri Jun 24 11:40:24 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 11:40:24 BST 2016, end=Fri Jun 24 11:40:27 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 11:40:27 BST 2016, end=Fri Jun 24 11:40:28 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 11:40:28 BST 2016, end=Fri Jun 24 11:40:29 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 11:40:29 BST 2016, end=Fri Jun 24 11:40:35 BST 2016, operations=1.0, operationsPerMinute=9.886307464162135
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 11:40:35 BST 2016, end=Fri Jun 24 11:40:37 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 11:40:37 BST 2016, end=Fri Jun 24 11:40:38 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 11:40:38 BST 2016, end=Fri Jun 24 11:40:40 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 11:40:40 BST 2016, end=Fri Jun 24 11:40:47 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 11:40:47 BST 2016, end=Fri Jun 24 11:41:12 BST 2016, operations=1.0, operationsPerMinute=2.449779519843214
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 11:41:12 BST 2016, end=Fri Jun 24 11:41:13 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 11:41:27 BST 2016, end=Fri Jun 24 11:43:27 BST 2016, operations=413.6176138016896, operationsPerMinute=206.8088069008448, mode=normal, start=Fri Jun 24 11:43:28 BST 2016, end=Fri Jun 24 11:47:28 BST 2016, operations=850.9708214025494, operationsPerMinute=212.74270535063735
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 12:57:16 BST 2016, end=Fri Jun 24 12:59:16 BST 2016, operations=565.3292666056977, operationsPerMinute=282.66463330284887, mode=normal, start=Fri Jun 24 12:59:18 BST 2016, end=Fri Jun 24 13:03:18 BST 2016, operations=1138.6651397066453, operationsPerMinute=284.6662849266613
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 13:03:19 BST 2016, end=Fri Jun 24 13:05:19 BST 2016, operations=451.6108373526695, operationsPerMinute=225.80541867633474, mode=normal, start=Fri Jun 24 13:05:21 BST 2016, end=Fri Jun 24 13:09:21 BST 2016, operations=913.4012152433789, operationsPerMinute=228.35030381084474
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 13:09:23 BST 2016, end=Fri Jun 24 13:11:23 BST 2016, operations=284.4475819837241, operationsPerMinute=142.22379099186205, mode=normal, start=Fri Jun 24 13:11:25 BST 2016, end=Fri Jun 24 13:15:25 BST 2016, operations=601.5215759531928, operationsPerMinute=150.3803939882982
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 13:15:28 BST 2016, end=Fri Jun 24 13:17:28 BST 2016, operations=432.7040064722991, operationsPerMinute=216.35200323614956, mode=normal, start=Fri Jun 24 13:17:30 BST 2016, end=Fri Jun 24 13:21:30 BST 2016, operations=866.1434825337265, operationsPerMinute=216.5358706334316
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 13:21:32 BST 2016, end=Fri Jun 24 13:23:32 BST 2016, operations=97.82126980779839, operationsPerMinute=48.910634903899194, mode=normal, start=Fri Jun 24 13:23:40 BST 2016, end=Fri Jun 24 13:27:40 BST 2016, operations=196.0841825314918, operationsPerMinute=49.02104563287295
benchmark-name=serial, mod=warmup, start=Fri Jun 24 13:27:47 BST 2016, end=Fri Jun 24 13:29:47 BST 2016, operations=187.85249303926494, operationsPerMinute=93.92624651963247, mode=normal, start=Fri Jun 24 13:29:51 BST 2016, end=Fri Jun 24 13:33:51 BST 2016, operations=367.2391971958228, operationsPerMinute=91.8097992989557
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 13:33:55 BST 2016, end=Fri Jun 24 13:35:55 BST 2016, operations=136.3590521605687, operationsPerMinute=68.17952608028435, mode=normal, start=Fri Jun 24 13:35:58 BST 2016, end=Fri Jun 24 13:39:58 BST 2016, operations=280.6666958034075, operationsPerMinute=70.16667395085187
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 13:40:23 BST 2016, end=Fri Jun 24 13:42:23 BST 2016, operations=421.35823896436375, operationsPerMinute=210.67911948218187, mode=normal, start=Fri Jun 24 13:42:25 BST 2016, end=Fri Jun 24 13:46:25 BST 2016, operations=847.1464667911005, operationsPerMinute=211.78661669777512
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 13:46:27 BST 2016, end=Fri Jun 24 13:48:27 BST 2016, operations=649.9766612562512, operationsPerMinute=324.9883306281256, mode=normal, start=Fri Jun 24 13:48:28 BST 2016, end=Fri Jun 24 13:52:28 BST 2016, operations=1283.6561819059311, operationsPerMinute=320.9140454764828
##-nursultan-##,GLAZIER06,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 11:39:38 BST 2016,Fri Jun 24 11:39:38 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 11:39:38 BST 2016,Fri Jun 24 11:39:38 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Fri Jun 24 11:39:38 BST 2016,Fri Jun 24 11:39:55 BST 2016,1.0,3.5124692658939236,startup.compiler.sunflow,Fri Jun 24 11:39:55 BST 2016,Fri Jun 24 11:39:59 BST 2016,1.0,14.513788098693759,startup.compress,Fri Jun 24 11:39:59 BST 2016,Fri Jun 24 11:40:01 BST 2016,1.0,40.48582995951417,startup.crypto.aes,Fri Jun 24 11:40:01 BST 2016,Fri Jun 24 11:40:10 BST 2016,1.0,6.619593998234775,startup.crypto.rsa,Fri Jun 24 11:40:10 BST 2016,Fri Jun 24 11:40:17 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Fri Jun 24 11:40:17 BST 2016,Fri Jun 24 11:40:24 BST 2016,1.0,8.780916142250842,startup.mpegaudio,Fri Jun 24 11:40:24 BST 2016,Fri Jun 24 11:40:27 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Fri Jun 24 11:40:27 BST 2016,Fri Jun 24 11:40:28 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 11:40:28 BST 2016,Fri Jun 24 11:40:29 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 11:40:29 BST 2016,Fri Jun 24 11:40:35 BST 2016,1.0,9.886307464162135,startup.scimark.sor,Fri Jun 24 11:40:35 BST 2016,Fri Jun 24 11:40:37 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 11:40:37 BST 2016,Fri Jun 24 11:40:38 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 11:40:38 BST 2016,Fri Jun 24 11:40:40 BST 2016,1.0,22.76176024279211,startup.sunflow,Fri Jun 24 11:40:40 BST 2016,Fri Jun 24 11:40:47 BST 2016,1.0,8.94454382826476,startup.xml.transform,Fri Jun 24 11:40:47 BST 2016,Fri Jun 24 11:41:12 BST 2016,1.0,2.449779519843214,startup.xml.validation,Fri Jun 24 11:41:12 BST 2016,Fri Jun 24 11:41:13 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 11:41:27 BST 2016,Fri Jun 24 11:43:27 BST 2016,413.6176138016896,206.8088069008448,Fri Jun 24 11:43:28 BST 2016,Fri Jun 24 11:47:28 BST 2016,850.9708214025494,212.74270535063735,compiler.sunflow,Fri Jun 24 11:47:34 BST 2016,Fri Jun 24 11:49:34 BST 2016,168.51955083501096,84.25977541750548,Fri Jun 24 11:49:38 BST 2016,Fri Jun 24 11:53:38 BST 2016,330.7509897060411,82.68774742651027,compress,Fri Jun 24 11:53:41 BST 2016,Fri Jun 24 11:55:41 BST 2016,352.28160767982706,176.14080383991353,Fri Jun 24 11:55:43 BST 2016,Fri Jun 24 11:59:43 BST 2016,705.6343084581947,176.40857711454868,crypto.aes,Fri Jun 24 11:59:45 BST 2016,Fri Jun 24 12:01:45 BST 2016,116.15242366010024,58.07621183005012,Fri Jun 24 12:01:52 BST 2016,Fri Jun 24 12:05:52 BST 2016,245.99540662034494,61.498851655086234,crypto.rsa,Fri Jun 24 12:05:59 BST 2016,Fri Jun 24 12:07:59 BST 2016,206.30268509569294,103.15134254784647,Fri Jun 24 12:08:02 BST 2016,Fri Jun 24 12:12:02 BST 2016,413.17695949159497,103.29423987289874,crypto.signverify,Fri Jun 24 12:12:06 BST 2016,Fri Jun 24 12:14:06 BST 2016,351.3944580371302,175.6972290185651,Fri Jun 24 12:14:08 BST 2016,Fri Jun 24 12:18:08 BST 2016,704.4742880974018,176.11857202435044,derby,Fri Jun 24 12:19:18 BST 2016,Fri Jun 24 12:21:18 BST 2016,261.6705125325846,130.8352562662923,Fri Jun 24 12:21:21 BST 2016,Fri Jun 24 12:25:21 BST 2016,526.9557923762325,131.73894809405812,mpegaudio,Fri Jun 24 12:25:24 BST 2016,Fri Jun 24 12:27:24 BST 2016,173.4011370421332,86.7005685210666,Fri Jun 24 12:27:29 BST 2016,Fri Jun 24 12:31:29 BST 2016,346.89643281485746,86.72410820371437,scimark.fft.large,Fri Jun 24 12:31:33 BST 2016,Fri Jun 24 12:33:33 BST 2016,105.50645039544034,52.75322519772017,Fri Jun 24 12:33:39 BST 2016,Fri Jun 24 12:37:39 BST 2016,197.63237524848765,49.40809381212191,scimark.lu.large,Fri Jun 24 12:37:46 BST 2016,Fri Jun 24 12:39:46 BST 2016,21.653088566673595,10.826544283336798,Fri Jun 24 12:40:16 BST 2016,Fri Jun 24 12:44:16 BST 2016,43.531799189398676,10.882949797349669,scimark.sor.large,Fri Jun 24 12:44:40 BST 2016,Fri Jun 24 12:46:40 BST 2016,69.59261375281736,34.79630687640868,Fri Jun 24 12:46:51 BST 2016,Fri Jun 24 12:50:51 BST 2016,139.40401829042864,34.85100457260716,scimark.sparse.large,Fri Jun 24 12:51:00 BST 2016,Fri Jun 24 12:53:00 BST 2016,72.13173716853875,36.065868584269374,Fri Jun 24 12:53:10 BST 2016,Fri Jun 24 12:57:10 BST 2016,144.09217257243597,36.02304314310899,scimark.fft.small,Fri Jun 24 12:57:16 BST 2016,Fri Jun 24 12:59:16 BST 2016,565.3292666056977,282.66463330284887,Fri Jun 24 12:59:18 BST 2016,Fri Jun 24 13:03:18 BST 2016,1138.6651397066453,284.6662849266613,scimark.lu.small,Fri Jun 24 13:03:19 BST 2016,Fri Jun 24 13:05:19 BST 2016,451.6108373526695,225.80541867633474,Fri Jun 24 13:05:21 BST 2016,Fri Jun 24 13:09:21 BST 2016,913.4012152433789,228.35030381084474,scimark.sor.small,Fri Jun 24 13:09:23 BST 2016,Fri Jun 24 13:11:23 BST 2016,284.4475819837241,142.22379099186205,Fri Jun 24 13:11:25 BST 2016,Fri Jun 24 13:15:25 BST 2016,601.5215759531928,150.3803939882982,scimark.sparse.small,Fri Jun 24 13:15:28 BST 2016,Fri Jun 24 13:17:28 BST 2016,432.7040064722991,216.35200323614956,Fri Jun 24 13:17:30 BST 2016,Fri Jun 24 13:21:30 BST 2016,866.1434825337265,216.5358706334316,scimark.monte_carlo,Fri Jun 24 13:21:32 BST 2016,Fri Jun 24 13:23:32 BST 2016,97.82126980779839,48.910634903899194,Fri Jun 24 13:23:40 BST 2016,Fri Jun 24 13:27:40 BST 2016,196.0841825314918,49.02104563287295,serial,Fri Jun 24 13:27:47 BST 2016,Fri Jun 24 13:29:47 BST 2016,187.85249303926494,93.92624651963247,Fri Jun 24 13:29:51 BST 2016,Fri Jun 24 13:33:51 BST 2016,367.2391971958228,91.8097992989557,sunflow,Fri Jun 24 13:33:55 BST 2016,Fri Jun 24 13:35:55 BST 2016,136.3590521605687,68.17952608028435,Fri Jun 24 13:35:58 BST 2016,Fri Jun 24 13:39:58 BST 2016,280.6666958034075,70.16667395085187,xml.transform,Fri Jun 24 13:40:23 BST 2016,Fri Jun 24 13:42:23 BST 2016,421.35823896436375,210.67911948218187,Fri Jun 24 13:42:25 BST 2016,Fri Jun 24 13:46:25 BST 2016,847.1464667911005,211.78661669777512,xml.validation,Fri Jun 24 13:46:27 BST 2016,Fri Jun 24 13:48:27 BST 2016,649.9766612562512,324.9883306281256,Fri Jun 24 13:48:28 BST 2016,Fri Jun 24 13:52:28 BST 2016,1283.6561819059311,320.9140454764828
