spec.jvm2008.report.run.location=HOPE32
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 07:54:04 BST 2016, end=Fri Jun 24 07:54:05 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:54:05 BST 2016, end=Fri Jun 24 07:54:05 BST 2016, operations=1.0, operationsPerMinute=128.2051282051282
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:54:05 BST 2016, end=Fri Jun 24 07:54:28 BST 2016, operations=1.0, operationsPerMinute=2.5796465884173867
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:54:28 BST 2016, end=Fri Jun 24 07:54:33 BST 2016, operations=1.0, operationsPerMinute=12.094335819391251
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:54:33 BST 2016, end=Fri Jun 24 07:54:35 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:54:35 BST 2016, end=Fri Jun 24 07:54:45 BST 2016, operations=1.0, operationsPerMinute=5.944714158327554
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:54:45 BST 2016, end=Fri Jun 24 07:54:54 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:54:54 BST 2016, end=Fri Jun 24 07:55:01 BST 2016, operations=1.0, operationsPerMinute=8.165487207403375
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:55:01 BST 2016, end=Fri Jun 24 07:55:04 BST 2016, operations=1.0, operationsPerMinute=19.329896907216494
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:55:04 BST 2016, end=Fri Jun 24 07:55:05 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:55:05 BST 2016, end=Fri Jun 24 07:55:06 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:55:06 BST 2016, end=Fri Jun 24 07:55:13 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:55:13 BST 2016, end=Fri Jun 24 07:55:15 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:55:15 BST 2016, end=Fri Jun 24 07:55:16 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:55:16 BST 2016, end=Fri Jun 24 07:55:19 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:55:19 BST 2016, end=Fri Jun 24 07:55:26 BST 2016, operations=1.0, operationsPerMinute=8.342602892102336
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:55:26 BST 2016, end=Fri Jun 24 07:55:54 BST 2016, operations=1.0, operationsPerMinute=2.1296986476413586
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:55:54 BST 2016, end=Fri Jun 24 07:55:56 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:56:12 BST 2016, end=Fri Jun 24 07:58:12 BST 2016, operations=349.27214876361217, operationsPerMinute=174.63607438180608, mode=normal, start=Fri Jun 24 07:58:14 BST 2016, end=Fri Jun 24 08:02:14 BST 2016, operations=714.2281182105021, operationsPerMinute=178.55702955262552
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 09:13:36 BST 2016, end=Fri Jun 24 09:15:36 BST 2016, operations=523.5658303513072, operationsPerMinute=261.7829151756536, mode=normal, start=Fri Jun 24 09:15:37 BST 2016, end=Fri Jun 24 09:19:37 BST 2016, operations=1019.3546012160839, operationsPerMinute=254.83865030402097
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 09:19:38 BST 2016, end=Fri Jun 24 09:21:38 BST 2016, operations=354.6501893293947, operationsPerMinute=177.32509466469736, mode=normal, start=Fri Jun 24 09:21:41 BST 2016, end=Fri Jun 24 09:25:41 BST 2016, operations=739.1093264149492, operationsPerMinute=184.7773316037373
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 09:25:43 BST 2016, end=Fri Jun 24 09:27:43 BST 2016, operations=242.6453953168741, operationsPerMinute=121.32269765843705, mode=normal, start=Fri Jun 24 09:27:46 BST 2016, end=Fri Jun 24 09:31:46 BST 2016, operations=485.49287461654956, operationsPerMinute=121.37321865413739
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 09:31:50 BST 2016, end=Fri Jun 24 09:33:50 BST 2016, operations=305.7188910411057, operationsPerMinute=152.85944552055284, mode=normal, start=Fri Jun 24 09:33:52 BST 2016, end=Fri Jun 24 09:37:52 BST 2016, operations=614.3270300415686, operationsPerMinute=153.58175751039215
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 09:37:55 BST 2016, end=Fri Jun 24 09:39:55 BST 2016, operations=77.03141244885184, operationsPerMinute=38.51570622442592, mode=normal, start=Fri Jun 24 09:40:07 BST 2016, end=Fri Jun 24 09:44:07 BST 2016, operations=154.95736363235173, operationsPerMinute=38.73934090808793
benchmark-name=serial, mod=warmup, start=Fri Jun 24 09:44:18 BST 2016, end=Fri Jun 24 09:46:18 BST 2016, operations=146.0913356442863, operationsPerMinute=73.04566782214314, mode=normal, start=Fri Jun 24 09:46:23 BST 2016, end=Fri Jun 24 09:50:23 BST 2016, operations=286.3658244917507, operationsPerMinute=71.59145612293767
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:50:29 BST 2016, end=Fri Jun 24 09:52:29 BST 2016, operations=111.74586300745167, operationsPerMinute=55.87293150372584, mode=normal, start=Fri Jun 24 09:52:31 BST 2016, end=Fri Jun 24 09:56:31 BST 2016, operations=222.017743625097, operationsPerMinute=55.50443590627425
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:57:05 BST 2016, end=Fri Jun 24 09:59:05 BST 2016, operations=297.64544828232266, operationsPerMinute=148.82272414116133, mode=normal, start=Fri Jun 24 09:59:08 BST 2016, end=Fri Jun 24 10:03:08 BST 2016, operations=637.6729165882913, operationsPerMinute=159.41822914707282
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 10:03:11 BST 2016, end=Fri Jun 24 10:05:11 BST 2016, operations=485.0123265364973, operationsPerMinute=242.50616326824866, mode=normal, start=Fri Jun 24 10:05:12 BST 2016, end=Fri Jun 24 10:09:12 BST 2016, operations=1013.919449572656, operationsPerMinute=253.479862393164
##-nursultan-##,HOPE32,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 07:54:04 BST 2016,Fri Jun 24 07:54:05 BST 2016,1.0,256.4102564102564,startup.helloworld,Fri Jun 24 07:54:05 BST 2016,Fri Jun 24 07:54:05 BST 2016,1.0,128.2051282051282,startup.compiler.compiler,Fri Jun 24 07:54:05 BST 2016,Fri Jun 24 07:54:28 BST 2016,1.0,2.5796465884173867,startup.compiler.sunflow,Fri Jun 24 07:54:28 BST 2016,Fri Jun 24 07:54:33 BST 2016,1.0,12.094335819391251,startup.compress,Fri Jun 24 07:54:33 BST 2016,Fri Jun 24 07:54:35 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Fri Jun 24 07:54:35 BST 2016,Fri Jun 24 07:54:45 BST 2016,1.0,5.944714158327554,startup.crypto.rsa,Fri Jun 24 07:54:45 BST 2016,Fri Jun 24 07:54:54 BST 2016,1.0,7.018364721020002,startup.crypto.signverify,Fri Jun 24 07:54:54 BST 2016,Fri Jun 24 07:55:01 BST 2016,1.0,8.165487207403375,startup.mpegaudio,Fri Jun 24 07:55:01 BST 2016,Fri Jun 24 07:55:04 BST 2016,1.0,19.329896907216494,startup.scimark.fft,Fri Jun 24 07:55:04 BST 2016,Fri Jun 24 07:55:05 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 07:55:05 BST 2016,Fri Jun 24 07:55:06 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Fri Jun 24 07:55:06 BST 2016,Fri Jun 24 07:55:13 BST 2016,1.0,8.882309400444116,startup.scimark.sor,Fri Jun 24 07:55:13 BST 2016,Fri Jun 24 07:55:15 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 07:55:15 BST 2016,Fri Jun 24 07:55:16 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 07:55:16 BST 2016,Fri Jun 24 07:55:19 BST 2016,1.0,19.5248942401562,startup.sunflow,Fri Jun 24 07:55:19 BST 2016,Fri Jun 24 07:55:26 BST 2016,1.0,8.342602892102336,startup.xml.transform,Fri Jun 24 07:55:26 BST 2016,Fri Jun 24 07:55:54 BST 2016,1.0,2.1296986476413586,startup.xml.validation,Fri Jun 24 07:55:54 BST 2016,Fri Jun 24 07:55:56 BST 2016,1.0,47.46835443037975,compiler.compiler,Fri Jun 24 07:56:12 BST 2016,Fri Jun 24 07:58:12 BST 2016,349.27214876361217,174.63607438180608,Fri Jun 24 07:58:14 BST 2016,Fri Jun 24 08:02:14 BST 2016,714.2281182105021,178.55702955262552,compiler.sunflow,Fri Jun 24 08:02:20 BST 2016,Fri Jun 24 08:04:20 BST 2016,141.01239694799315,70.50619847399658,Fri Jun 24 08:04:25 BST 2016,Fri Jun 24 08:08:25 BST 2016,280.1677669205642,70.04194173014105,compress,Fri Jun 24 08:08:30 BST 2016,Fri Jun 24 08:10:30 BST 2016,271.04726032035086,135.52363016017543,Fri Jun 24 08:10:33 BST 2016,Fri Jun 24 08:14:33 BST 2016,541.3423250672854,135.33558126682135,crypto.aes,Fri Jun 24 08:14:36 BST 2016,Fri Jun 24 08:16:36 BST 2016,85.25158616757854,42.62579308378927,Fri Jun 24 08:16:45 BST 2016,Fri Jun 24 08:20:45 BST 2016,180.0870928480622,45.02177321201555,crypto.rsa,Fri Jun 24 08:20:54 BST 2016,Fri Jun 24 08:22:54 BST 2016,146.68799176951467,73.34399588475733,Fri Jun 24 08:22:58 BST 2016,Fri Jun 24 08:26:58 BST 2016,291.7387907176908,72.9346976794227,crypto.signverify,Fri Jun 24 08:27:04 BST 2016,Fri Jun 24 08:29:04 BST 2016,251.28681705760917,125.64340852880458,Fri Jun 24 08:29:06 BST 2016,Fri Jun 24 08:33:06 BST 2016,501.1976667611953,125.29941669029883,derby,Fri Jun 24 08:34:33 BST 2016,Fri Jun 24 08:36:33 BST 2016,206.24122204558992,103.12061102279496,Fri Jun 24 08:36:36 BST 2016,Fri Jun 24 08:40:36 BST 2016,414.6966674825618,103.67416687064045,mpegaudio,Fri Jun 24 08:40:39 BST 2016,Fri Jun 24 08:42:39 BST 2016,133.89963323669073,66.94981661834537,Fri Jun 24 08:42:45 BST 2016,Fri Jun 24 08:46:45 BST 2016,265.6268137429938,66.40670343574845,scimark.fft.large,Fri Jun 24 08:46:51 BST 2016,Fri Jun 24 08:48:51 BST 2016,55.54421877157739,27.772109385788696,Fri Jun 24 08:48:59 BST 2016,Fri Jun 24 08:52:59 BST 2016,123.97865482665905,30.994663706664763,scimark.lu.large,Fri Jun 24 08:53:11 BST 2016,Fri Jun 24 08:55:11 BST 2016,11.530477084859532,5.765238542429766,Fri Jun 24 08:55:57 BST 2016,Fri Jun 24 08:59:57 BST 2016,23.000553908843436,5.750138477210859,scimark.sor.large,Fri Jun 24 09:00:38 BST 2016,Fri Jun 24 09:02:38 BST 2016,55.037967515659695,27.518983757829847,Fri Jun 24 09:02:48 BST 2016,Fri Jun 24 09:06:48 BST 2016,109.7091783612958,27.42729459032395,scimark.sparse.large,Fri Jun 24 09:07:00 BST 2016,Fri Jun 24 09:09:00 BST 2016,37.33788269755672,18.66894134877836,Fri Jun 24 09:09:19 BST 2016,Fri Jun 24 09:13:19 BST 2016,73.91131543082845,18.477828857707113,scimark.fft.small,Fri Jun 24 09:13:36 BST 2016,Fri Jun 24 09:15:36 BST 2016,523.5658303513072,261.7829151756536,Fri Jun 24 09:15:37 BST 2016,Fri Jun 24 09:19:37 BST 2016,1019.3546012160839,254.83865030402097,scimark.lu.small,Fri Jun 24 09:19:38 BST 2016,Fri Jun 24 09:21:38 BST 2016,354.6501893293947,177.32509466469736,Fri Jun 24 09:21:41 BST 2016,Fri Jun 24 09:25:41 BST 2016,739.1093264149492,184.7773316037373,scimark.sor.small,Fri Jun 24 09:25:43 BST 2016,Fri Jun 24 09:27:43 BST 2016,242.6453953168741,121.32269765843705,Fri Jun 24 09:27:46 BST 2016,Fri Jun 24 09:31:46 BST 2016,485.49287461654956,121.37321865413739,scimark.sparse.small,Fri Jun 24 09:31:50 BST 2016,Fri Jun 24 09:33:50 BST 2016,305.7188910411057,152.85944552055284,Fri Jun 24 09:33:52 BST 2016,Fri Jun 24 09:37:52 BST 2016,614.3270300415686,153.58175751039215,scimark.monte_carlo,Fri Jun 24 09:37:55 BST 2016,Fri Jun 24 09:39:55 BST 2016,77.03141244885184,38.51570622442592,Fri Jun 24 09:40:07 BST 2016,Fri Jun 24 09:44:07 BST 2016,154.95736363235173,38.73934090808793,serial,Fri Jun 24 09:44:18 BST 2016,Fri Jun 24 09:46:18 BST 2016,146.0913356442863,73.04566782214314,Fri Jun 24 09:46:23 BST 2016,Fri Jun 24 09:50:23 BST 2016,286.3658244917507,71.59145612293767,sunflow,Fri Jun 24 09:50:29 BST 2016,Fri Jun 24 09:52:29 BST 2016,111.74586300745167,55.87293150372584,Fri Jun 24 09:52:31 BST 2016,Fri Jun 24 09:56:31 BST 2016,222.017743625097,55.50443590627425,xml.transform,Fri Jun 24 09:57:05 BST 2016,Fri Jun 24 09:59:05 BST 2016,297.64544828232266,148.82272414116133,Fri Jun 24 09:59:08 BST 2016,Fri Jun 24 10:03:08 BST 2016,637.6729165882913,159.41822914707282,xml.validation,Fri Jun 24 10:03:11 BST 2016,Fri Jun 24 10:05:11 BST 2016,485.0123265364973,242.50616326824866,Fri Jun 24 10:05:12 BST 2016,Fri Jun 24 10:09:12 BST 2016,1013.919449572656,253.479862393164
