spec.jvm2008.report.run.location=NIDD44
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 26 11:36:03 BST 2016, end=Sun Jun 26 11:36:03 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 11:36:03 BST 2016, end=Sun Jun 26 11:36:03 BST 2016, operations=1.0, operationsPerMinute=116.50485436893204
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 11:36:03 BST 2016, end=Sun Jun 26 11:36:26 BST 2016, operations=1.0, operationsPerMinute=2.6374785704866146
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 11:36:26 BST 2016, end=Sun Jun 26 11:36:31 BST 2016, operations=1.0, operationsPerMinute=11.039558417663294
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 11:36:31 BST 2016, end=Sun Jun 26 11:36:33 BST 2016, operations=1.0, operationsPerMinute=40.87193460490463
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 11:36:33 BST 2016, end=Sun Jun 26 11:36:42 BST 2016, operations=1.0, operationsPerMinute=6.414368184733804
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 11:36:42 BST 2016, end=Sun Jun 26 11:36:50 BST 2016, operations=1.0, operationsPerMinute=7.699217246246632
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 11:36:50 BST 2016, end=Sun Jun 26 11:36:57 BST 2016, operations=1.0, operationsPerMinute=8.481764206955047
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 11:36:57 BST 2016, end=Sun Jun 26 11:37:00 BST 2016, operations=1.0, operationsPerMinute=20.97902097902098
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 11:37:00 BST 2016, end=Sun Jun 26 11:37:01 BST 2016, operations=1.0, operationsPerMinute=60.97560975609756
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 11:37:01 BST 2016, end=Sun Jun 26 11:37:02 BST 2016, operations=1.0, operationsPerMinute=53.333333333333336
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 11:37:02 BST 2016, end=Sun Jun 26 11:37:08 BST 2016, operations=1.0, operationsPerMinute=9.532888465204957
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 11:37:08 BST 2016, end=Sun Jun 26 11:37:10 BST 2016, operations=1.0, operationsPerMinute=37.3134328358209
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 11:37:10 BST 2016, end=Sun Jun 26 11:37:11 BST 2016, operations=1.0, operationsPerMinute=49.26108374384236
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 11:37:11 BST 2016, end=Sun Jun 26 11:37:14 BST 2016, operations=1.0, operationsPerMinute=21.459227467811157
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 11:37:14 BST 2016, end=Sun Jun 26 11:37:21 BST 2016, operations=1.0, operationsPerMinute=8.515469770082316
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 11:37:21 BST 2016, end=Sun Jun 26 11:37:48 BST 2016, operations=1.0, operationsPerMinute=2.2683452421458545
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 11:37:48 BST 2016, end=Sun Jun 26 11:37:49 BST 2016, operations=1.0, operationsPerMinute=42.61363636363637
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 11:38:03 BST 2016, end=Sun Jun 26 11:40:03 BST 2016, operations=369.53816017510076, operationsPerMinute=184.76908008755038, mode=normal, start=Sun Jun 26 11:40:05 BST 2016, end=Sun Jun 26 11:44:05 BST 2016, operations=723.0826980125532, operationsPerMinute=180.7706745031383
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 12:55:01 BST 2016, end=Sun Jun 26 12:57:01 BST 2016, operations=581.8778327851182, operationsPerMinute=290.9389163925591, mode=normal, start=Sun Jun 26 12:57:02 BST 2016, end=Sun Jun 26 13:01:02 BST 2016, operations=1158.6506202870564, operationsPerMinute=289.6626550717641
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 13:01:04 BST 2016, end=Sun Jun 26 13:03:04 BST 2016, operations=430.31585042461205, operationsPerMinute=215.15792521230603, mode=normal, start=Sun Jun 26 13:03:05 BST 2016, end=Sun Jun 26 13:07:05 BST 2016, operations=842.1173848831095, operationsPerMinute=210.52934622077737
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 13:07:07 BST 2016, end=Sun Jun 26 13:09:07 BST 2016, operations=300.5216972373152, operationsPerMinute=150.2608486186576, mode=normal, start=Sun Jun 26 13:09:09 BST 2016, end=Sun Jun 26 13:13:09 BST 2016, operations=600.5460361822157, operationsPerMinute=150.13650904555394
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 13:13:12 BST 2016, end=Sun Jun 26 13:15:12 BST 2016, operations=426.18194075726876, operationsPerMinute=213.09097037863438, mode=normal, start=Sun Jun 26 13:15:14 BST 2016, end=Sun Jun 26 13:19:14 BST 2016, operations=850.9472362751526, operationsPerMinute=212.73680906878815
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 13:19:16 BST 2016, end=Sun Jun 26 13:21:16 BST 2016, operations=96.3028539457698, operationsPerMinute=48.1514269728849, mode=normal, start=Sun Jun 26 13:21:25 BST 2016, end=Sun Jun 26 13:25:25 BST 2016, operations=192.44734065077367, operationsPerMinute=48.11183516269342
benchmark-name=serial, mod=warmup, start=Sun Jun 26 13:25:32 BST 2016, end=Sun Jun 26 13:27:32 BST 2016, operations=181.8390103893962, operationsPerMinute=90.9195051946981, mode=normal, start=Sun Jun 26 13:27:36 BST 2016, end=Sun Jun 26 13:31:36 BST 2016, operations=368.8627766360066, operationsPerMinute=92.21569415900164
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 13:31:40 BST 2016, end=Sun Jun 26 13:33:40 BST 2016, operations=140.8986827436484, operationsPerMinute=70.4493413718242, mode=normal, start=Sun Jun 26 13:33:42 BST 2016, end=Sun Jun 26 13:37:42 BST 2016, operations=282.7968843618934, operationsPerMinute=70.69922109047334
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 13:38:08 BST 2016, end=Sun Jun 26 13:40:08 BST 2016, operations=387.9024693996253, operationsPerMinute=193.95123469981266, mode=normal, start=Sun Jun 26 13:40:10 BST 2016, end=Sun Jun 26 13:44:10 BST 2016, operations=806.9116973531155, operationsPerMinute=201.72792433827888
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 13:44:12 BST 2016, end=Sun Jun 26 13:46:12 BST 2016, operations=632.9723811708068, operationsPerMinute=316.4861905854034, mode=normal, start=Sun Jun 26 13:46:13 BST 2016, end=Sun Jun 26 13:50:13 BST 2016, operations=1305.3660356223086, operationsPerMinute=326.34150890557714
##-nursultan-##,NIDD44,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 26 11:36:03 BST 2016,Sun Jun 26 11:36:03 BST 2016,1.0,638.2978723404256,startup.helloworld,Sun Jun 26 11:36:03 BST 2016,Sun Jun 26 11:36:03 BST 2016,1.0,116.50485436893204,startup.compiler.compiler,Sun Jun 26 11:36:03 BST 2016,Sun Jun 26 11:36:26 BST 2016,1.0,2.6374785704866146,startup.compiler.sunflow,Sun Jun 26 11:36:26 BST 2016,Sun Jun 26 11:36:31 BST 2016,1.0,11.039558417663294,startup.compress,Sun Jun 26 11:36:31 BST 2016,Sun Jun 26 11:36:33 BST 2016,1.0,40.87193460490463,startup.crypto.aes,Sun Jun 26 11:36:33 BST 2016,Sun Jun 26 11:36:42 BST 2016,1.0,6.414368184733804,startup.crypto.rsa,Sun Jun 26 11:36:42 BST 2016,Sun Jun 26 11:36:50 BST 2016,1.0,7.699217246246632,startup.crypto.signverify,Sun Jun 26 11:36:50 BST 2016,Sun Jun 26 11:36:57 BST 2016,1.0,8.481764206955047,startup.mpegaudio,Sun Jun 26 11:36:57 BST 2016,Sun Jun 26 11:37:00 BST 2016,1.0,20.97902097902098,startup.scimark.fft,Sun Jun 26 11:37:00 BST 2016,Sun Jun 26 11:37:01 BST 2016,1.0,60.97560975609756,startup.scimark.lu,Sun Jun 26 11:37:01 BST 2016,Sun Jun 26 11:37:02 BST 2016,1.0,53.333333333333336,startup.scimark.monte_carlo,Sun Jun 26 11:37:02 BST 2016,Sun Jun 26 11:37:08 BST 2016,1.0,9.532888465204957,startup.scimark.sor,Sun Jun 26 11:37:08 BST 2016,Sun Jun 26 11:37:10 BST 2016,1.0,37.3134328358209,startup.scimark.sparse,Sun Jun 26 11:37:10 BST 2016,Sun Jun 26 11:37:11 BST 2016,1.0,49.26108374384236,startup.serial,Sun Jun 26 11:37:11 BST 2016,Sun Jun 26 11:37:14 BST 2016,1.0,21.459227467811157,startup.sunflow,Sun Jun 26 11:37:14 BST 2016,Sun Jun 26 11:37:21 BST 2016,1.0,8.515469770082316,startup.xml.transform,Sun Jun 26 11:37:21 BST 2016,Sun Jun 26 11:37:48 BST 2016,1.0,2.2683452421458545,startup.xml.validation,Sun Jun 26 11:37:48 BST 2016,Sun Jun 26 11:37:49 BST 2016,1.0,42.61363636363637,compiler.compiler,Sun Jun 26 11:38:03 BST 2016,Sun Jun 26 11:40:03 BST 2016,369.53816017510076,184.76908008755038,Sun Jun 26 11:40:05 BST 2016,Sun Jun 26 11:44:05 BST 2016,723.0826980125532,180.7706745031383,compiler.sunflow,Sun Jun 26 11:44:11 BST 2016,Sun Jun 26 11:46:11 BST 2016,147.93150666995834,73.96575333497917,Sun Jun 26 11:46:15 BST 2016,Sun Jun 26 11:50:15 BST 2016,292.81835942387494,73.20458985596873,compress,Sun Jun 26 11:50:20 BST 2016,Sun Jun 26 11:52:20 BST 2016,350.77909392965614,175.38954696482807,Sun Jun 26 11:52:22 BST 2016,Sun Jun 26 11:56:22 BST 2016,700.3178734742088,175.0794683685522,crypto.aes,Sun Jun 26 11:56:24 BST 2016,Sun Jun 26 11:58:24 BST 2016,115.15599765989322,57.57799882994661,Sun Jun 26 11:58:28 BST 2016,Sun Jun 26 12:02:28 BST 2016,243.08829884345505,60.77207471086376,crypto.rsa,Sun Jun 26 12:02:35 BST 2016,Sun Jun 26 12:04:35 BST 2016,204.4189857491308,102.2094928745654,Sun Jun 26 12:04:38 BST 2016,Sun Jun 26 12:08:38 BST 2016,409.1777461923281,102.29443654808202,crypto.signverify,Sun Jun 26 12:08:43 BST 2016,Sun Jun 26 12:10:43 BST 2016,350.10272116262814,175.05136058131407,Sun Jun 26 12:10:45 BST 2016,Sun Jun 26 12:14:45 BST 2016,703.0771672175349,175.76929180438373,derby,Sun Jun 26 12:16:02 BST 2016,Sun Jun 26 12:18:02 BST 2016,263.7230804225013,131.86154021125066,Sun Jun 26 12:18:05 BST 2016,Sun Jun 26 12:22:05 BST 2016,530.5579424226579,132.63948560566448,mpegaudio,Sun Jun 26 12:22:08 BST 2016,Sun Jun 26 12:24:08 BST 2016,173.01632678419642,86.50816339209821,Sun Jun 26 12:24:12 BST 2016,Sun Jun 26 12:28:12 BST 2016,345.89051900484213,86.47262975121053,scimark.fft.large,Sun Jun 26 12:28:17 BST 2016,Sun Jun 26 12:30:17 BST 2016,66.04630991521638,33.02315495760819,Sun Jun 26 12:30:29 BST 2016,Sun Jun 26 12:34:29 BST 2016,133.23122990108516,33.30780747527129,scimark.lu.large,Sun Jun 26 12:34:40 BST 2016,Sun Jun 26 12:36:40 BST 2016,13.056422803659352,6.528211401829676,Sun Jun 26 12:37:34 BST 2016,Sun Jun 26 12:41:34 BST 2016,26.160507883403955,6.540126970850989,scimark.sor.large,Sun Jun 26 12:42:09 BST 2016,Sun Jun 26 12:44:09 BST 2016,66.57234316502881,33.286171582514406,Sun Jun 26 12:44:22 BST 2016,Sun Jun 26 12:48:22 BST 2016,133.67083211538667,33.41770802884667,scimark.sparse.large,Sun Jun 26 12:48:35 BST 2016,Sun Jun 26 12:50:35 BST 2016,42.365128957213585,21.182564478606793,Sun Jun 26 12:50:48 BST 2016,Sun Jun 26 12:54:48 BST 2016,85.34850090857326,21.337125227143314,scimark.fft.small,Sun Jun 26 12:55:01 BST 2016,Sun Jun 26 12:57:01 BST 2016,581.8778327851182,290.9389163925591,Sun Jun 26 12:57:02 BST 2016,Sun Jun 26 13:01:02 BST 2016,1158.6506202870564,289.6626550717641,scimark.lu.small,Sun Jun 26 13:01:04 BST 2016,Sun Jun 26 13:03:04 BST 2016,430.31585042461205,215.15792521230603,Sun Jun 26 13:03:05 BST 2016,Sun Jun 26 13:07:05 BST 2016,842.1173848831095,210.52934622077737,scimark.sor.small,Sun Jun 26 13:07:07 BST 2016,Sun Jun 26 13:09:07 BST 2016,300.5216972373152,150.2608486186576,Sun Jun 26 13:09:09 BST 2016,Sun Jun 26 13:13:09 BST 2016,600.5460361822157,150.13650904555394,scimark.sparse.small,Sun Jun 26 13:13:12 BST 2016,Sun Jun 26 13:15:12 BST 2016,426.18194075726876,213.09097037863438,Sun Jun 26 13:15:14 BST 2016,Sun Jun 26 13:19:14 BST 2016,850.9472362751526,212.73680906878815,scimark.monte_carlo,Sun Jun 26 13:19:16 BST 2016,Sun Jun 26 13:21:16 BST 2016,96.3028539457698,48.1514269728849,Sun Jun 26 13:21:25 BST 2016,Sun Jun 26 13:25:25 BST 2016,192.44734065077367,48.11183516269342,serial,Sun Jun 26 13:25:32 BST 2016,Sun Jun 26 13:27:32 BST 2016,181.8390103893962,90.9195051946981,Sun Jun 26 13:27:36 BST 2016,Sun Jun 26 13:31:36 BST 2016,368.8627766360066,92.21569415900164,sunflow,Sun Jun 26 13:31:40 BST 2016,Sun Jun 26 13:33:40 BST 2016,140.8986827436484,70.4493413718242,Sun Jun 26 13:33:42 BST 2016,Sun Jun 26 13:37:42 BST 2016,282.7968843618934,70.69922109047334,xml.transform,Sun Jun 26 13:38:08 BST 2016,Sun Jun 26 13:40:08 BST 2016,387.9024693996253,193.95123469981266,Sun Jun 26 13:40:10 BST 2016,Sun Jun 26 13:44:10 BST 2016,806.9116973531155,201.72792433827888,xml.validation,Sun Jun 26 13:44:12 BST 2016,Sun Jun 26 13:46:12 BST 2016,632.9723811708068,316.4861905854034,Sun Jun 26 13:46:13 BST 2016,Sun Jun 26 13:50:13 BST 2016,1305.3660356223086,326.34150890557714
