spec.jvm2008.report.run.location=GLAZIER17
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=12162
benchmark-name=check, mode=normal, start=Fri Jun 24 02:37:33 BST 2016, end=Fri Jun 24 02:37:33 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 02:37:33 BST 2016, end=Fri Jun 24 02:37:33 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 02:37:33 BST 2016, end=Fri Jun 24 02:37:50 BST 2016, operations=1.0, operationsPerMinute=3.5810205908683974
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 02:37:50 BST 2016, end=Fri Jun 24 02:37:54 BST 2016, operations=1.0, operationsPerMinute=14.299332697807436
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 02:37:54 BST 2016, end=Fri Jun 24 02:37:56 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 02:37:56 BST 2016, end=Fri Jun 24 02:38:05 BST 2016, operations=1.0, operationsPerMinute=6.563833278634723
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 02:38:05 BST 2016, end=Fri Jun 24 02:38:12 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 02:38:12 BST 2016, end=Fri Jun 24 02:38:19 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 02:38:19 BST 2016, end=Fri Jun 24 02:38:22 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 02:38:22 BST 2016, end=Fri Jun 24 02:38:23 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 02:38:23 BST 2016, end=Fri Jun 24 02:38:24 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 02:38:24 BST 2016, end=Fri Jun 24 02:38:30 BST 2016, operations=1.0, operationsPerMinute=9.7624471200781
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 02:38:30 BST 2016, end=Fri Jun 24 02:38:32 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 02:38:32 BST 2016, end=Fri Jun 24 02:38:33 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 02:38:33 BST 2016, end=Fri Jun 24 02:38:36 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 02:38:36 BST 2016, end=Fri Jun 24 02:38:42 BST 2016, operations=1.0, operationsPerMinute=8.800234672924612
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 02:38:42 BST 2016, end=Fri Jun 24 02:39:08 BST 2016, operations=1.0, operationsPerMinute=2.387489554733198
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 02:39:08 BST 2016, end=Fri Jun 24 02:39:09 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 02:39:22 BST 2016, end=Fri Jun 24 02:41:22 BST 2016, operations=400.8543397585758, operationsPerMinute=200.4271698792879, mode=normal, start=Fri Jun 24 02:41:23 BST 2016, end=Fri Jun 24 02:45:23 BST 2016, operations=824.4921721375831, operationsPerMinute=206.12304303439578
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 03:55:45 BST 2016, end=Fri Jun 24 03:57:45 BST 2016, operations=533.2052018433254, operationsPerMinute=266.6026009216627, mode=normal, start=Fri Jun 24 03:57:46 BST 2016, end=Fri Jun 24 04:01:46 BST 2016, operations=1101.5286669331372, operationsPerMinute=275.3821667332843
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 04:01:48 BST 2016, end=Fri Jun 24 04:03:48 BST 2016, operations=429.00197643412076, operationsPerMinute=214.50098821706038, mode=normal, start=Fri Jun 24 04:03:49 BST 2016, end=Fri Jun 24 04:07:49 BST 2016, operations=856.659829188849, operationsPerMinute=214.16495729721225
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 04:07:51 BST 2016, end=Fri Jun 24 04:09:51 BST 2016, operations=278.092778253563, operationsPerMinute=139.0463891267815, mode=normal, start=Fri Jun 24 04:09:54 BST 2016, end=Fri Jun 24 04:13:54 BST 2016, operations=556.8772823218225, operationsPerMinute=139.21932058045562
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 04:13:57 BST 2016, end=Fri Jun 24 04:15:57 BST 2016, operations=399.6992480086026, operationsPerMinute=199.8496240043013, mode=normal, start=Fri Jun 24 04:15:59 BST 2016, end=Fri Jun 24 04:19:59 BST 2016, operations=810.0741683654444, operationsPerMinute=202.5185420913611
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 04:20:01 BST 2016, end=Fri Jun 24 04:22:01 BST 2016, operations=90.91764783015977, operationsPerMinute=45.45882391507988, mode=normal, start=Fri Jun 24 04:22:08 BST 2016, end=Fri Jun 24 04:26:08 BST 2016, operations=177.54073654103485, operationsPerMinute=44.38518413525871
benchmark-name=serial, mod=warmup, start=Fri Jun 24 04:26:17 BST 2016, end=Fri Jun 24 04:28:17 BST 2016, operations=177.1535490829905, operationsPerMinute=88.57677454149525, mode=normal, start=Fri Jun 24 04:28:22 BST 2016, end=Fri Jun 24 04:32:22 BST 2016, operations=356.31720391038607, operationsPerMinute=89.07930097759652
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 04:32:27 BST 2016, end=Fri Jun 24 04:34:27 BST 2016, operations=133.7519617602063, operationsPerMinute=66.87598088010316, mode=normal, start=Fri Jun 24 04:34:29 BST 2016, end=Fri Jun 24 04:38:29 BST 2016, operations=267.1363156348529, operationsPerMinute=66.78407890871323
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 04:38:54 BST 2016, end=Fri Jun 24 04:40:54 BST 2016, operations=391.11775393881476, operationsPerMinute=195.55887696940738, mode=normal, start=Fri Jun 24 04:40:56 BST 2016, end=Fri Jun 24 04:44:56 BST 2016, operations=774.7099851306386, operationsPerMinute=193.67749628265966
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 04:44:58 BST 2016, end=Fri Jun 24 04:46:58 BST 2016, operations=622.852034839048, operationsPerMinute=311.426017419524, mode=normal, start=Fri Jun 24 04:47:00 BST 2016, end=Fri Jun 24 04:51:00 BST 2016, operations=1202.5306678333282, operationsPerMinute=300.63266695833204
##-nursultan-##,GLAZIER17,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,12162,check,Fri Jun 24 02:37:33 BST 2016,Fri Jun 24 02:37:33 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 02:37:33 BST 2016,Fri Jun 24 02:37:33 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 02:37:33 BST 2016,Fri Jun 24 02:37:50 BST 2016,1.0,3.5810205908683974,startup.compiler.sunflow,Fri Jun 24 02:37:50 BST 2016,Fri Jun 24 02:37:54 BST 2016,1.0,14.299332697807436,startup.compress,Fri Jun 24 02:37:54 BST 2016,Fri Jun 24 02:37:56 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 24 02:37:56 BST 2016,Fri Jun 24 02:38:05 BST 2016,1.0,6.563833278634723,startup.crypto.rsa,Fri Jun 24 02:38:05 BST 2016,Fri Jun 24 02:38:12 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Fri Jun 24 02:38:12 BST 2016,Fri Jun 24 02:38:19 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Fri Jun 24 02:38:19 BST 2016,Fri Jun 24 02:38:22 BST 2016,1.0,22.10759027266028,startup.scimark.fft,Fri Jun 24 02:38:22 BST 2016,Fri Jun 24 02:38:23 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 24 02:38:23 BST 2016,Fri Jun 24 02:38:24 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Fri Jun 24 02:38:24 BST 2016,Fri Jun 24 02:38:30 BST 2016,1.0,9.7624471200781,startup.scimark.sor,Fri Jun 24 02:38:30 BST 2016,Fri Jun 24 02:38:32 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 02:38:32 BST 2016,Fri Jun 24 02:38:33 BST 2016,1.0,51.282051282051285,startup.serial,Fri Jun 24 02:38:33 BST 2016,Fri Jun 24 02:38:36 BST 2016,1.0,22.76176024279211,startup.sunflow,Fri Jun 24 02:38:36 BST 2016,Fri Jun 24 02:38:42 BST 2016,1.0,8.800234672924612,startup.xml.transform,Fri Jun 24 02:38:42 BST 2016,Fri Jun 24 02:39:08 BST 2016,1.0,2.387489554733198,startup.xml.validation,Fri Jun 24 02:39:08 BST 2016,Fri Jun 24 02:39:09 BST 2016,1.0,54.151624548736464,compiler.compiler,Fri Jun 24 02:39:22 BST 2016,Fri Jun 24 02:41:22 BST 2016,400.8543397585758,200.4271698792879,Fri Jun 24 02:41:23 BST 2016,Fri Jun 24 02:45:23 BST 2016,824.4921721375831,206.12304303439578,compiler.sunflow,Fri Jun 24 02:45:29 BST 2016,Fri Jun 24 02:47:29 BST 2016,161.60389582281329,80.80194791140664,Fri Jun 24 02:47:33 BST 2016,Fri Jun 24 02:51:33 BST 2016,324.5204242763468,81.1301060690867,compress,Fri Jun 24 02:51:38 BST 2016,Fri Jun 24 02:53:38 BST 2016,330.16612253184303,165.08306126592151,Fri Jun 24 02:53:40 BST 2016,Fri Jun 24 02:57:40 BST 2016,655.3223665039727,163.83059162599318,crypto.aes,Fri Jun 24 02:57:42 BST 2016,Fri Jun 24 02:59:42 BST 2016,108.80890596326941,54.404452981634705,Fri Jun 24 02:59:48 BST 2016,Fri Jun 24 03:03:48 BST 2016,231.18141739253545,57.79535434813386,crypto.rsa,Fri Jun 24 03:03:56 BST 2016,Fri Jun 24 03:05:56 BST 2016,193.92437270513582,96.96218635256791,Fri Jun 24 03:06:00 BST 2016,Fri Jun 24 03:10:00 BST 2016,387.638851899477,96.90971297486925,crypto.signverify,Fri Jun 24 03:10:04 BST 2016,Fri Jun 24 03:12:04 BST 2016,329.1704143018736,164.5852071509368,Fri Jun 24 03:12:06 BST 2016,Fri Jun 24 03:16:06 BST 2016,658.9847029972195,164.74617574930488,derby,Fri Jun 24 03:17:19 BST 2016,Fri Jun 24 03:19:19 BST 2016,242.0393387270749,121.01966936353745,Fri Jun 24 03:19:21 BST 2016,Fri Jun 24 03:23:21 BST 2016,482.10425099392745,120.52606274848186,mpegaudio,Fri Jun 24 03:23:25 BST 2016,Fri Jun 24 03:25:25 BST 2016,161.1423280153039,80.57116400765194,Fri Jun 24 03:25:30 BST 2016,Fri Jun 24 03:29:30 BST 2016,322.2971317279248,80.5742829319812,scimark.fft.large,Fri Jun 24 03:29:33 BST 2016,Fri Jun 24 03:31:33 BST 2016,96.11261226197007,48.056306130985035,Fri Jun 24 03:31:39 BST 2016,Fri Jun 24 03:35:39 BST 2016,175.16259803518028,43.79064950879507,scimark.lu.large,Fri Jun 24 03:35:46 BST 2016,Fri Jun 24 03:37:46 BST 2016,19.179111636279405,9.589555818139702,Fri Jun 24 03:38:24 BST 2016,Fri Jun 24 03:42:24 BST 2016,38.00364393120795,9.500910982801987,scimark.sor.large,Fri Jun 24 03:43:00 BST 2016,Fri Jun 24 03:45:00 BST 2016,64.71534359984952,32.35767179992476,Fri Jun 24 03:45:13 BST 2016,Fri Jun 24 03:49:13 BST 2016,120.28251682386214,30.070629205965535,scimark.sparse.large,Fri Jun 24 03:49:23 BST 2016,Fri Jun 24 03:51:23 BST 2016,61.30022133879452,30.65011066939726,Fri Jun 24 03:51:33 BST 2016,Fri Jun 24 03:55:33 BST 2016,121.96322290356413,30.490805725891033,scimark.fft.small,Fri Jun 24 03:55:45 BST 2016,Fri Jun 24 03:57:45 BST 2016,533.2052018433254,266.6026009216627,Fri Jun 24 03:57:46 BST 2016,Fri Jun 24 04:01:46 BST 2016,1101.5286669331372,275.3821667332843,scimark.lu.small,Fri Jun 24 04:01:48 BST 2016,Fri Jun 24 04:03:48 BST 2016,429.00197643412076,214.50098821706038,Fri Jun 24 04:03:49 BST 2016,Fri Jun 24 04:07:49 BST 2016,856.659829188849,214.16495729721225,scimark.sor.small,Fri Jun 24 04:07:51 BST 2016,Fri Jun 24 04:09:51 BST 2016,278.092778253563,139.0463891267815,Fri Jun 24 04:09:54 BST 2016,Fri Jun 24 04:13:54 BST 2016,556.8772823218225,139.21932058045562,scimark.sparse.small,Fri Jun 24 04:13:57 BST 2016,Fri Jun 24 04:15:57 BST 2016,399.6992480086026,199.8496240043013,Fri Jun 24 04:15:59 BST 2016,Fri Jun 24 04:19:59 BST 2016,810.0741683654444,202.5185420913611,scimark.monte_carlo,Fri Jun 24 04:20:01 BST 2016,Fri Jun 24 04:22:01 BST 2016,90.91764783015977,45.45882391507988,Fri Jun 24 04:22:08 BST 2016,Fri Jun 24 04:26:08 BST 2016,177.54073654103485,44.38518413525871,serial,Fri Jun 24 04:26:17 BST 2016,Fri Jun 24 04:28:17 BST 2016,177.1535490829905,88.57677454149525,Fri Jun 24 04:28:22 BST 2016,Fri Jun 24 04:32:22 BST 2016,356.31720391038607,89.07930097759652,sunflow,Fri Jun 24 04:32:27 BST 2016,Fri Jun 24 04:34:27 BST 2016,133.7519617602063,66.87598088010316,Fri Jun 24 04:34:29 BST 2016,Fri Jun 24 04:38:29 BST 2016,267.1363156348529,66.78407890871323,xml.transform,Fri Jun 24 04:38:54 BST 2016,Fri Jun 24 04:40:54 BST 2016,391.11775393881476,195.55887696940738,Fri Jun 24 04:40:56 BST 2016,Fri Jun 24 04:44:56 BST 2016,774.7099851306386,193.67749628265966,xml.validation,Fri Jun 24 04:44:58 BST 2016,Fri Jun 24 04:46:58 BST 2016,622.852034839048,311.426017419524,Fri Jun 24 04:47:00 BST 2016,Fri Jun 24 04:51:00 BST 2016,1202.5306678333282,300.63266695833204
