spec.jvm2008.report.run.location=BEDSONTC055
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:02 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:15 BST 2016, operations=1.0, operationsPerMinute=4.633562437253842
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:15 BST 2016, end=Sat Jun 04 16:05:18 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:18 BST 2016, end=Sat Jun 04 16:05:20 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:20 BST 2016, end=Sat Jun 04 16:05:28 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:28 BST 2016, end=Sat Jun 04 16:05:35 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:35 BST 2016, end=Sat Jun 04 16:05:42 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:42 BST 2016, end=Sat Jun 04 16:05:44 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:44 BST 2016, end=Sat Jun 04 16:05:45 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:45 BST 2016, end=Sat Jun 04 16:05:46 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:46 BST 2016, end=Sat Jun 04 16:05:52 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:52 BST 2016, end=Sat Jun 04 16:05:53 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:53 BST 2016, end=Sat Jun 04 16:05:54 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:54 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:06:02 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:02 BST 2016, end=Sat Jun 04 16:06:23 BST 2016, operations=1.0, operationsPerMinute=2.97000297000297
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:23 BST 2016, end=Sat Jun 04 16:06:23 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:33 BST 2016, end=Sat Jun 04 16:08:33 BST 2016, operations=498.1278708047143, operationsPerMinute=249.06393540235715, mode=normal, start=Sat Jun 04 16:08:35 BST 2016, end=Sat Jun 04 16:12:35 BST 2016, operations=997.0273254023253, operationsPerMinute=249.25683135058134
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:07 BST 2016, end=Sat Jun 04 17:24:07 BST 2016, operations=705.1819255152989, operationsPerMinute=352.59096275764944, mode=normal, start=Sat Jun 04 17:24:08 BST 2016, end=Sat Jun 04 17:28:08 BST 2016, operations=1405.0189516013909, operationsPerMinute=351.2547379003477
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:09 BST 2016, end=Sat Jun 04 17:30:09 BST 2016, operations=579.893165299436, operationsPerMinute=289.946582649718, mode=normal, start=Sat Jun 04 17:30:11 BST 2016, end=Sat Jun 04 17:34:11 BST 2016, operations=1158.9613059250303, operationsPerMinute=289.74032648125757
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:12 BST 2016, end=Sat Jun 04 17:36:12 BST 2016, operations=332.7271754213732, operationsPerMinute=166.3635877106866, mode=normal, start=Sat Jun 04 17:36:15 BST 2016, end=Sat Jun 04 17:40:15 BST 2016, operations=665.5991017441014, operationsPerMinute=166.39977543602535
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:17 BST 2016, end=Sat Jun 04 17:42:17 BST 2016, operations=515.7671033073207, operationsPerMinute=257.88355165366033, mode=normal, start=Sat Jun 04 17:42:19 BST 2016, end=Sat Jun 04 17:46:19 BST 2016, operations=1028.5244299674266, operationsPerMinute=257.13110749185665
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:20 BST 2016, end=Sat Jun 04 17:48:20 BST 2016, operations=120.51145673108378, operationsPerMinute=60.25572836554189, mode=normal, start=Sat Jun 04 17:48:27 BST 2016, end=Sat Jun 04 17:52:27 BST 2016, operations=240.8428837347442, operationsPerMinute=60.21072093368605
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:35 BST 2016, end=Sat Jun 04 17:54:35 BST 2016, operations=242.8629417976017, operationsPerMinute=121.43147089880085, mode=normal, start=Sat Jun 04 17:54:37 BST 2016, end=Sat Jun 04 17:58:37 BST 2016, operations=472.0355197366323, operationsPerMinute=118.00887993415807
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:39 BST 2016, end=Sat Jun 04 18:00:39 BST 2016, operations=177.81120495743835, operationsPerMinute=88.90560247871917, mode=normal, start=Sat Jun 04 18:00:41 BST 2016, end=Sat Jun 04 18:04:41 BST 2016, operations=355.50712371853916, operationsPerMinute=88.87678092963479
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:01 BST 2016, end=Sat Jun 04 18:07:01 BST 2016, operations=516.4626768527443, operationsPerMinute=258.23133842637213, mode=normal, start=Sat Jun 04 18:07:02 BST 2016, end=Sat Jun 04 18:11:02 BST 2016, operations=1068.3124037481189, operationsPerMinute=267.0781009370297
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:04 BST 2016, end=Sat Jun 04 18:13:04 BST 2016, operations=1030.987959534073, operationsPerMinute=515.4939797670365, mode=normal, start=Sat Jun 04 18:13:04 BST 2016, end=Sat Jun 04 18:17:04 BST 2016, operations=2024.1108359874108, operationsPerMinute=506.0277089968527
##-nursultan-##,BEDSONTC055,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:02 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:02 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:15 BST 2016,1.0,4.633562437253842,startup.compiler.sunflow,Sat Jun 04 16:05:15 BST 2016,Sat Jun 04 16:05:18 BST 2016,1.0,18.143332325370427,startup.compress,Sat Jun 04 16:05:18 BST 2016,Sat Jun 04 16:05:20 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:05:20 BST 2016,Sat Jun 04 16:05:28 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sat Jun 04 16:05:28 BST 2016,Sat Jun 04 16:05:35 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sat Jun 04 16:05:35 BST 2016,Sat Jun 04 16:05:42 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Sat Jun 04 16:05:42 BST 2016,Sat Jun 04 16:05:44 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 04 16:05:44 BST 2016,Sat Jun 04 16:05:45 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 16:05:45 BST 2016,Sat Jun 04 16:05:46 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 16:05:46 BST 2016,Sat Jun 04 16:05:52 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sat Jun 04 16:05:52 BST 2016,Sat Jun 04 16:05:53 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 16:05:53 BST 2016,Sat Jun 04 16:05:54 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 16:05:54 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:06:02 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sat Jun 04 16:06:02 BST 2016,Sat Jun 04 16:06:23 BST 2016,1.0,2.97000297000297,startup.xml.validation,Sat Jun 04 16:06:23 BST 2016,Sat Jun 04 16:06:23 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 16:06:33 BST 2016,Sat Jun 04 16:08:33 BST 2016,498.1278708047143,249.06393540235715,Sat Jun 04 16:08:35 BST 2016,Sat Jun 04 16:12:35 BST 2016,997.0273254023253,249.25683135058134,compiler.sunflow,Sat Jun 04 16:12:39 BST 2016,Sat Jun 04 16:14:39 BST 2016,194.8506228582664,97.4253114291332,Sat Jun 04 16:14:41 BST 2016,Sat Jun 04 16:18:41 BST 2016,382.1227612929717,95.53069032324292,compress,Sat Jun 04 16:18:46 BST 2016,Sat Jun 04 16:20:46 BST 2016,402.3538549282531,201.17692746412655,Sat Jun 04 16:20:47 BST 2016,Sat Jun 04 16:24:47 BST 2016,804.7081429415783,201.17703573539458,crypto.aes,Sat Jun 04 16:24:50 BST 2016,Sat Jun 04 16:26:50 BST 2016,139.04853430663832,69.52426715331916,Sat Jun 04 16:26:54 BST 2016,Sat Jun 04 16:30:54 BST 2016,292.3799451010862,73.09498627527155,crypto.rsa,Sat Jun 04 16:30:59 BST 2016,Sat Jun 04 16:32:59 BST 2016,236.93559049439983,118.46779524719992,Sat Jun 04 16:33:03 BST 2016,Sat Jun 04 16:37:03 BST 2016,471.62643739002795,117.90660934750699,crypto.signverify,Sat Jun 04 16:37:06 BST 2016,Sat Jun 04 16:39:06 BST 2016,405.4320969700229,202.71604848501144,Sat Jun 04 16:39:08 BST 2016,Sat Jun 04 16:43:08 BST 2016,817.3076923076923,204.32692307692307,derby,Sat Jun 04 16:43:31 BST 2016,Sat Jun 04 16:45:31 BST 2016,361.3451464873532,180.6725732436766,Sat Jun 04 16:45:33 BST 2016,Sat Jun 04 16:49:33 BST 2016,719.7994067499394,179.94985168748485,mpegaudio,Sat Jun 04 16:49:36 BST 2016,Sat Jun 04 16:51:36 BST 2016,206.82469858000417,103.41234929000208,Sat Jun 04 16:51:39 BST 2016,Sat Jun 04 16:55:39 BST 2016,413.34844116306346,103.33711029076586,scimark.fft.large,Sat Jun 04 16:55:43 BST 2016,Sat Jun 04 16:57:43 BST 2016,78.99303704012982,39.49651852006491,Sat Jun 04 16:57:49 BST 2016,Sat Jun 04 17:01:49 BST 2016,153.56204384087212,38.39051096021803,scimark.lu.large,Sat Jun 04 17:01:58 BST 2016,Sat Jun 04 17:03:58 BST 2016,13.9213517245888,6.9606758622944,Sat Jun 04 17:04:42 BST 2016,Sat Jun 04 17:08:42 BST 2016,27.954300744209583,6.988575186052396,scimark.sor.large,Sat Jun 04 17:09:25 BST 2016,Sat Jun 04 17:11:25 BST 2016,75.17198377900968,37.58599188950484,Sat Jun 04 17:11:33 BST 2016,Sat Jun 04 17:15:33 BST 2016,150.14050635629752,37.53512658907438,scimark.sparse.large,Sat Jun 04 17:15:42 BST 2016,Sat Jun 04 17:17:42 BST 2016,43.11947575880775,21.559737879403876,Sat Jun 04 17:17:53 BST 2016,Sat Jun 04 17:21:53 BST 2016,86.01975791387511,21.504939478468778,scimark.fft.small,Sat Jun 04 17:22:07 BST 2016,Sat Jun 04 17:24:07 BST 2016,705.1819255152989,352.59096275764944,Sat Jun 04 17:24:08 BST 2016,Sat Jun 04 17:28:08 BST 2016,1405.0189516013909,351.2547379003477,scimark.lu.small,Sat Jun 04 17:28:09 BST 2016,Sat Jun 04 17:30:09 BST 2016,579.893165299436,289.946582649718,Sat Jun 04 17:30:11 BST 2016,Sat Jun 04 17:34:11 BST 2016,1158.9613059250303,289.74032648125757,scimark.sor.small,Sat Jun 04 17:34:12 BST 2016,Sat Jun 04 17:36:12 BST 2016,332.7271754213732,166.3635877106866,Sat Jun 04 17:36:15 BST 2016,Sat Jun 04 17:40:15 BST 2016,665.5991017441014,166.39977543602535,scimark.sparse.small,Sat Jun 04 17:40:17 BST 2016,Sat Jun 04 17:42:17 BST 2016,515.7671033073207,257.88355165366033,Sat Jun 04 17:42:19 BST 2016,Sat Jun 04 17:46:19 BST 2016,1028.5244299674266,257.13110749185665,scimark.monte_carlo,Sat Jun 04 17:46:20 BST 2016,Sat Jun 04 17:48:20 BST 2016,120.51145673108378,60.25572836554189,Sat Jun 04 17:48:27 BST 2016,Sat Jun 04 17:52:27 BST 2016,240.8428837347442,60.21072093368605,serial,Sat Jun 04 17:52:35 BST 2016,Sat Jun 04 17:54:35 BST 2016,242.8629417976017,121.43147089880085,Sat Jun 04 17:54:37 BST 2016,Sat Jun 04 17:58:37 BST 2016,472.0355197366323,118.00887993415807,sunflow,Sat Jun 04 17:58:39 BST 2016,Sat Jun 04 18:00:39 BST 2016,177.81120495743835,88.90560247871917,Sat Jun 04 18:00:41 BST 2016,Sat Jun 04 18:04:41 BST 2016,355.50712371853916,88.87678092963479,xml.transform,Sat Jun 04 18:05:01 BST 2016,Sat Jun 04 18:07:01 BST 2016,516.4626768527443,258.23133842637213,Sat Jun 04 18:07:02 BST 2016,Sat Jun 04 18:11:02 BST 2016,1068.3124037481189,267.0781009370297,xml.validation,Sat Jun 04 18:11:04 BST 2016,Sat Jun 04 18:13:04 BST 2016,1030.987959534073,515.4939797670365,Sat Jun 04 18:13:04 BST 2016,Sat Jun 04 18:17:04 BST 2016,2024.1108359874108,506.0277089968527
