spec.jvm2008.report.run.location=BEDSONTC055
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:28 BST 2016, end=Sun Jun 19 00:38:28 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:28 BST 2016, end=Sun Jun 19 00:38:28 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:28 BST 2016, end=Sun Jun 19 00:38:40 BST 2016, operations=1.0, operationsPerMinute=4.836759371221282
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:40 BST 2016, end=Sun Jun 19 00:38:43 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:43 BST 2016, end=Sun Jun 19 00:38:45 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:45 BST 2016, end=Sun Jun 19 00:38:53 BST 2016, operations=1.0, operationsPerMinute=7.120816520294327
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:38:53 BST 2016, end=Sun Jun 19 00:39:01 BST 2016, operations=1.0, operationsPerMinute=8.01068090787717
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:01 BST 2016, end=Sun Jun 19 00:39:07 BST 2016, operations=1.0, operationsPerMinute=9.242144177449168
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:07 BST 2016, end=Sun Jun 19 00:39:09 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:09 BST 2016, end=Sun Jun 19 00:39:10 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:10 BST 2016, end=Sun Jun 19 00:39:11 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:11 BST 2016, end=Sun Jun 19 00:39:16 BST 2016, operations=1.0, operationsPerMinute=10.954902318787658
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:16 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=42.704626334519574
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:27 BST 2016, operations=1.0, operationsPerMinute=9.40144155437167
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:27 BST 2016, end=Sun Jun 19 00:39:47 BST 2016, operations=1.0, operationsPerMinute=2.997002997002997
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:47 BST 2016, end=Sun Jun 19 00:39:48 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:39:58 BST 2016, end=Sun Jun 19 00:41:58 BST 2016, operations=488.830036718566, operationsPerMinute=244.415018359283, mode=normal, start=Sun Jun 19 00:41:59 BST 2016, end=Sun Jun 19 00:45:59 BST 2016, operations=1007.6198880093201, operationsPerMinute=251.90497200233003
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:29 BST 2016, end=Sun Jun 19 01:57:29 BST 2016, operations=698.616774372872, operationsPerMinute=349.308387186436, mode=normal, start=Sun Jun 19 01:57:30 BST 2016, end=Sun Jun 19 02:01:30 BST 2016, operations=1393.1492660611752, operationsPerMinute=348.2873165152938
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:31 BST 2016, end=Sun Jun 19 02:03:31 BST 2016, operations=573.6741269233362, operationsPerMinute=286.8370634616681, mode=normal, start=Sun Jun 19 02:03:33 BST 2016, end=Sun Jun 19 02:07:33 BST 2016, operations=1147.7623373876763, operationsPerMinute=286.9405843469191
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:34 BST 2016, end=Sun Jun 19 02:09:34 BST 2016, operations=329.34055256934477, operationsPerMinute=164.67027628467238, mode=normal, start=Sun Jun 19 02:09:36 BST 2016, end=Sun Jun 19 02:13:36 BST 2016, operations=658.6430002830384, operationsPerMinute=164.6607500707596
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:39 BST 2016, end=Sun Jun 19 02:15:39 BST 2016, operations=507.25846776837824, operationsPerMinute=253.62923388418912, mode=normal, start=Sun Jun 19 02:15:40 BST 2016, end=Sun Jun 19 02:19:40 BST 2016, operations=1022.2061427134956, operationsPerMinute=255.5515356783739
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:42 BST 2016, end=Sun Jun 19 02:21:42 BST 2016, operations=117.84533617992705, operationsPerMinute=58.92266808996352, mode=normal, start=Sun Jun 19 02:21:48 BST 2016, end=Sun Jun 19 02:25:48 BST 2016, operations=235.99915628554874, operationsPerMinute=58.999789071387184
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:25:55 BST 2016, end=Sun Jun 19 02:27:55 BST 2016, operations=240.93415390309525, operationsPerMinute=120.46707695154763, mode=normal, start=Sun Jun 19 02:27:57 BST 2016, end=Sun Jun 19 02:31:57 BST 2016, operations=470.2942481270205, operationsPerMinute=117.57356203175513
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:31:59 BST 2016, end=Sun Jun 19 02:33:59 BST 2016, operations=176.66300979984243, operationsPerMinute=88.33150489992121, mode=normal, start=Sun Jun 19 02:34:01 BST 2016, end=Sun Jun 19 02:38:01 BST 2016, operations=354.5960130731006, operationsPerMinute=88.64900326827515
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:21 BST 2016, end=Sun Jun 19 02:40:21 BST 2016, operations=525.1980597295045, operationsPerMinute=262.59902986475225, mode=normal, start=Sun Jun 19 02:40:23 BST 2016, end=Sun Jun 19 02:44:23 BST 2016, operations=1013.507011567589, operationsPerMinute=253.37675289189724
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:25 BST 2016, end=Sun Jun 19 02:46:25 BST 2016, operations=999.2539173465022, operationsPerMinute=499.6269586732511, mode=normal, start=Sun Jun 19 02:46:26 BST 2016, end=Sun Jun 19 02:50:26 BST 2016, operations=1961.5522745816872, operationsPerMinute=490.3880686454218
##-nursultan-##,BEDSONTC055,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:28 BST 2016,Sun Jun 19 00:38:28 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:38:28 BST 2016,Sun Jun 19 00:38:28 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:38:28 BST 2016,Sun Jun 19 00:38:40 BST 2016,1.0,4.836759371221282,startup.compiler.sunflow,Sun Jun 19 00:38:40 BST 2016,Sun Jun 19 00:38:43 BST 2016,1.0,18.575851393188856,startup.compress,Sun Jun 19 00:38:43 BST 2016,Sun Jun 19 00:38:45 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:38:45 BST 2016,Sun Jun 19 00:38:53 BST 2016,1.0,7.120816520294327,startup.crypto.rsa,Sun Jun 19 00:38:53 BST 2016,Sun Jun 19 00:39:01 BST 2016,1.0,8.01068090787717,startup.crypto.signverify,Sun Jun 19 00:39:01 BST 2016,Sun Jun 19 00:39:07 BST 2016,1.0,9.242144177449168,startup.mpegaudio,Sun Jun 19 00:39:07 BST 2016,Sun Jun 19 00:39:09 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 00:39:09 BST 2016,Sun Jun 19 00:39:10 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 00:39:10 BST 2016,Sun Jun 19 00:39:11 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:11 BST 2016,Sun Jun 19 00:39:16 BST 2016,1.0,10.954902318787658,startup.scimark.sor,Sun Jun 19 00:39:16 BST 2016,Sun Jun 19 00:39:18 BST 2016,1.0,42.704626334519574,startup.scimark.sparse,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:19 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:19 BST 2016,Sun Jun 19 00:39:21 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:21 BST 2016,Sun Jun 19 00:39:27 BST 2016,1.0,9.40144155437167,startup.xml.transform,Sun Jun 19 00:39:27 BST 2016,Sun Jun 19 00:39:47 BST 2016,1.0,2.997002997002997,startup.xml.validation,Sun Jun 19 00:39:47 BST 2016,Sun Jun 19 00:39:48 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 19 00:39:58 BST 2016,Sun Jun 19 00:41:58 BST 2016,488.830036718566,244.415018359283,Sun Jun 19 00:41:59 BST 2016,Sun Jun 19 00:45:59 BST 2016,1007.6198880093201,251.90497200233003,compiler.sunflow,Sun Jun 19 00:46:03 BST 2016,Sun Jun 19 00:48:03 BST 2016,199.49622145712036,99.74811072856018,Sun Jun 19 00:48:06 BST 2016,Sun Jun 19 00:52:06 BST 2016,396.4023347372428,99.1005836843107,compress,Sun Jun 19 00:52:09 BST 2016,Sun Jun 19 00:54:09 BST 2016,400.094791632508,200.047395816254,Sun Jun 19 00:54:11 BST 2016,Sun Jun 19 00:58:11 BST 2016,800.0149936436974,200.00374841092435,crypto.aes,Sun Jun 19 00:58:13 BST 2016,Sun Jun 19 01:00:13 BST 2016,139.5208149286832,69.7604074643416,Sun Jun 19 01:00:19 BST 2016,Sun Jun 19 01:04:19 BST 2016,292.74924288801475,73.18731072200369,crypto.rsa,Sun Jun 19 01:04:24 BST 2016,Sun Jun 19 01:06:24 BST 2016,235.64528555196432,117.82264277598216,Sun Jun 19 01:06:27 BST 2016,Sun Jun 19 01:10:27 BST 2016,472.5835817335471,118.14589543338677,crypto.signverify,Sun Jun 19 01:10:31 BST 2016,Sun Jun 19 01:12:31 BST 2016,401.3367720631668,200.6683860315834,Sun Jun 19 01:12:33 BST 2016,Sun Jun 19 01:16:33 BST 2016,805.7680786046382,201.44201965115954,derby,Sun Jun 19 01:16:56 BST 2016,Sun Jun 19 01:18:56 BST 2016,344.8348393104941,172.41741965524704,Sun Jun 19 01:18:58 BST 2016,Sun Jun 19 01:22:58 BST 2016,706.7196571084194,176.67991427710484,mpegaudio,Sun Jun 19 01:23:00 BST 2016,Sun Jun 19 01:25:00 BST 2016,204.29827897934922,102.14913948967461,Sun Jun 19 01:25:04 BST 2016,Sun Jun 19 01:29:04 BST 2016,414.9810435249606,103.74526088124016,scimark.fft.large,Sun Jun 19 01:29:08 BST 2016,Sun Jun 19 01:31:08 BST 2016,70.07389792703368,35.03694896351684,Sun Jun 19 01:31:17 BST 2016,Sun Jun 19 01:35:17 BST 2016,146.2437026415278,36.56092566038195,scimark.lu.large,Sun Jun 19 01:35:24 BST 2016,Sun Jun 19 01:37:24 BST 2016,13.969635914944414,6.984817957472207,Sun Jun 19 01:38:08 BST 2016,Sun Jun 19 01:42:08 BST 2016,27.740585832169074,6.935146458042269,scimark.sor.large,Sun Jun 19 01:42:45 BST 2016,Sun Jun 19 01:44:45 BST 2016,74.04056753843014,37.02028376921507,Sun Jun 19 01:44:55 BST 2016,Sun Jun 19 01:48:55 BST 2016,148.5048019874602,37.12620049686505,scimark.sparse.large,Sun Jun 19 01:49:05 BST 2016,Sun Jun 19 01:51:05 BST 2016,42.997972880668826,21.498986440334413,Sun Jun 19 01:51:16 BST 2016,Sun Jun 19 01:55:16 BST 2016,86.28489287800394,21.571223219500986,scimark.fft.small,Sun Jun 19 01:55:29 BST 2016,Sun Jun 19 01:57:29 BST 2016,698.616774372872,349.308387186436,Sun Jun 19 01:57:30 BST 2016,Sun Jun 19 02:01:30 BST 2016,1393.1492660611752,348.2873165152938,scimark.lu.small,Sun Jun 19 02:01:31 BST 2016,Sun Jun 19 02:03:31 BST 2016,573.6741269233362,286.8370634616681,Sun Jun 19 02:03:33 BST 2016,Sun Jun 19 02:07:33 BST 2016,1147.7623373876763,286.9405843469191,scimark.sor.small,Sun Jun 19 02:07:34 BST 2016,Sun Jun 19 02:09:34 BST 2016,329.34055256934477,164.67027628467238,Sun Jun 19 02:09:36 BST 2016,Sun Jun 19 02:13:36 BST 2016,658.6430002830384,164.6607500707596,scimark.sparse.small,Sun Jun 19 02:13:39 BST 2016,Sun Jun 19 02:15:39 BST 2016,507.25846776837824,253.62923388418912,Sun Jun 19 02:15:40 BST 2016,Sun Jun 19 02:19:40 BST 2016,1022.2061427134956,255.5515356783739,scimark.monte_carlo,Sun Jun 19 02:19:42 BST 2016,Sun Jun 19 02:21:42 BST 2016,117.84533617992705,58.92266808996352,Sun Jun 19 02:21:48 BST 2016,Sun Jun 19 02:25:48 BST 2016,235.99915628554874,58.999789071387184,serial,Sun Jun 19 02:25:55 BST 2016,Sun Jun 19 02:27:55 BST 2016,240.93415390309525,120.46707695154763,Sun Jun 19 02:27:57 BST 2016,Sun Jun 19 02:31:57 BST 2016,470.2942481270205,117.57356203175513,sunflow,Sun Jun 19 02:31:59 BST 2016,Sun Jun 19 02:33:59 BST 2016,176.66300979984243,88.33150489992121,Sun Jun 19 02:34:01 BST 2016,Sun Jun 19 02:38:01 BST 2016,354.5960130731006,88.64900326827515,xml.transform,Sun Jun 19 02:38:21 BST 2016,Sun Jun 19 02:40:21 BST 2016,525.1980597295045,262.59902986475225,Sun Jun 19 02:40:23 BST 2016,Sun Jun 19 02:44:23 BST 2016,1013.507011567589,253.37675289189724,xml.validation,Sun Jun 19 02:44:25 BST 2016,Sun Jun 19 02:46:25 BST 2016,999.2539173465022,499.6269586732511,Sun Jun 19 02:46:26 BST 2016,Sun Jun 19 02:50:26 BST 2016,1961.5522745816872,490.3880686454218
