spec.jvm2008.report.run.location=BEDSONTC018
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 03:58:26 BST 2016, end=Thu Jun 23 03:58:26 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 03:58:26 BST 2016, end=Thu Jun 23 03:58:26 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 03:58:26 BST 2016, end=Thu Jun 23 03:58:39 BST 2016, operations=1.0, operationsPerMinute=4.5735193231191404
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 03:58:39 BST 2016, end=Thu Jun 23 03:58:43 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 03:58:43 BST 2016, end=Thu Jun 23 03:58:44 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 03:58:44 BST 2016, end=Thu Jun 23 03:58:53 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 03:58:53 BST 2016, end=Thu Jun 23 03:59:00 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 03:59:00 BST 2016, end=Thu Jun 23 03:59:07 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 03:59:07 BST 2016, end=Thu Jun 23 03:59:09 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 03:59:09 BST 2016, end=Thu Jun 23 03:59:10 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 03:59:10 BST 2016, end=Thu Jun 23 03:59:11 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 03:59:11 BST 2016, end=Thu Jun 23 03:59:16 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 03:59:16 BST 2016, end=Thu Jun 23 03:59:17 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 03:59:17 BST 2016, end=Thu Jun 23 03:59:18 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 03:59:18 BST 2016, end=Thu Jun 23 03:59:21 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 03:59:21 BST 2016, end=Thu Jun 23 03:59:27 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 03:59:27 BST 2016, end=Thu Jun 23 03:59:47 BST 2016, operations=1.0, operationsPerMinute=2.9862631893290863
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 03:59:47 BST 2016, end=Thu Jun 23 03:59:48 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 03:59:58 BST 2016, end=Thu Jun 23 04:01:58 BST 2016, operations=486.4001490564898, operationsPerMinute=243.2000745282449, mode=normal, start=Thu Jun 23 04:01:59 BST 2016, end=Thu Jun 23 04:05:59 BST 2016, operations=1006.5899190834425, operationsPerMinute=251.64747977086063
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 05:15:22 BST 2016, end=Thu Jun 23 05:17:22 BST 2016, operations=762.7974607648099, operationsPerMinute=381.39873038240495, mode=normal, start=Thu Jun 23 05:17:23 BST 2016, end=Thu Jun 23 05:21:23 BST 2016, operations=1480.343912296952, operationsPerMinute=370.085978074238
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 05:21:24 BST 2016, end=Thu Jun 23 05:23:24 BST 2016, operations=575.3216444981863, operationsPerMinute=287.66082224909314, mode=normal, start=Thu Jun 23 05:23:25 BST 2016, end=Thu Jun 23 05:27:25 BST 2016, operations=1152.420835747229, operationsPerMinute=288.10520893680723
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 05:27:26 BST 2016, end=Thu Jun 23 05:29:26 BST 2016, operations=330.4283184129916, operationsPerMinute=165.2141592064958, mode=normal, start=Thu Jun 23 05:29:28 BST 2016, end=Thu Jun 23 05:33:28 BST 2016, operations=660.7666771315994, operationsPerMinute=165.19166928289985
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 05:33:30 BST 2016, end=Thu Jun 23 05:35:30 BST 2016, operations=512.7859839122627, operationsPerMinute=256.39299195613137, mode=normal, start=Thu Jun 23 05:35:32 BST 2016, end=Thu Jun 23 05:39:32 BST 2016, operations=1024.2123072899085, operationsPerMinute=256.0530768224771
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 05:39:33 BST 2016, end=Thu Jun 23 05:41:33 BST 2016, operations=119.72614748527658, operationsPerMinute=59.86307374263829, mode=normal, start=Thu Jun 23 05:41:38 BST 2016, end=Thu Jun 23 05:45:38 BST 2016, operations=239.27655330415027, operationsPerMinute=59.81913832603757
benchmark-name=serial, mod=warmup, start=Thu Jun 23 05:45:44 BST 2016, end=Thu Jun 23 05:47:44 BST 2016, operations=239.99046456425907, operationsPerMinute=119.99523228212954, mode=normal, start=Thu Jun 23 05:47:48 BST 2016, end=Thu Jun 23 05:51:48 BST 2016, operations=481.51302943005766, operationsPerMinute=120.37825735751441
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 05:51:50 BST 2016, end=Thu Jun 23 05:53:50 BST 2016, operations=175.38031569526663, operationsPerMinute=87.69015784763332, mode=normal, start=Thu Jun 23 05:53:52 BST 2016, end=Thu Jun 23 05:57:52 BST 2016, operations=352.88387807762604, operationsPerMinute=88.22096951940651
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 05:58:14 BST 2016, end=Thu Jun 23 06:00:14 BST 2016, operations=508.0678004008355, operationsPerMinute=254.03390020041775, mode=normal, start=Thu Jun 23 06:00:15 BST 2016, end=Thu Jun 23 06:04:15 BST 2016, operations=1058.8229526784694, operationsPerMinute=264.70573816961735
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 06:04:17 BST 2016, end=Thu Jun 23 06:06:17 BST 2016, operations=1017.8305522453865, operationsPerMinute=508.91527612269323, mode=normal, start=Thu Jun 23 06:06:17 BST 2016, end=Thu Jun 23 06:10:17 BST 2016, operations=2011.7688805898024, operationsPerMinute=502.9422201474506
##-nursultan-##,BEDSONTC018,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 03:58:26 BST 2016,Thu Jun 23 03:58:26 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 03:58:26 BST 2016,Thu Jun 23 03:58:26 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Thu Jun 23 03:58:26 BST 2016,Thu Jun 23 03:58:39 BST 2016,1.0,4.5735193231191404,startup.compiler.sunflow,Thu Jun 23 03:58:39 BST 2016,Thu Jun 23 03:58:43 BST 2016,1.0,17.80415430267062,startup.compress,Thu Jun 23 03:58:43 BST 2016,Thu Jun 23 03:58:44 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 03:58:44 BST 2016,Thu Jun 23 03:58:53 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 03:58:53 BST 2016,Thu Jun 23 03:59:00 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Thu Jun 23 03:59:00 BST 2016,Thu Jun 23 03:59:07 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Thu Jun 23 03:59:07 BST 2016,Thu Jun 23 03:59:09 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Thu Jun 23 03:59:09 BST 2016,Thu Jun 23 03:59:10 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 03:59:10 BST 2016,Thu Jun 23 03:59:11 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 03:59:11 BST 2016,Thu Jun 23 03:59:16 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Thu Jun 23 03:59:16 BST 2016,Thu Jun 23 03:59:17 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 03:59:17 BST 2016,Thu Jun 23 03:59:18 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 03:59:18 BST 2016,Thu Jun 23 03:59:21 BST 2016,1.0,28.28854314002829,startup.sunflow,Thu Jun 23 03:59:21 BST 2016,Thu Jun 23 03:59:27 BST 2016,1.0,9.312432096849294,startup.xml.transform,Thu Jun 23 03:59:27 BST 2016,Thu Jun 23 03:59:47 BST 2016,1.0,2.9862631893290863,startup.xml.validation,Thu Jun 23 03:59:47 BST 2016,Thu Jun 23 03:59:48 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 03:59:58 BST 2016,Thu Jun 23 04:01:58 BST 2016,486.4001490564898,243.2000745282449,Thu Jun 23 04:01:59 BST 2016,Thu Jun 23 04:05:59 BST 2016,1006.5899190834425,251.64747977086063,compiler.sunflow,Thu Jun 23 04:06:03 BST 2016,Thu Jun 23 04:08:03 BST 2016,199.3019814085519,99.65099070427596,Thu Jun 23 04:08:07 BST 2016,Thu Jun 23 04:12:07 BST 2016,398.0471894861626,99.51179737154065,compress,Thu Jun 23 04:12:10 BST 2016,Thu Jun 23 04:14:10 BST 2016,399.49875933408845,199.74937966704422,Thu Jun 23 04:14:12 BST 2016,Thu Jun 23 04:18:12 BST 2016,800.6804177872114,200.17010444680284,crypto.aes,Thu Jun 23 04:18:14 BST 2016,Thu Jun 23 04:20:14 BST 2016,139.20396067006925,69.60198033503463,Thu Jun 23 04:20:18 BST 2016,Thu Jun 23 04:24:18 BST 2016,292.74288598696796,73.18572149674199,crypto.rsa,Thu Jun 23 04:24:24 BST 2016,Thu Jun 23 04:26:24 BST 2016,237.3790181746644,118.6895090873322,Thu Jun 23 04:26:27 BST 2016,Thu Jun 23 04:30:27 BST 2016,474.3258522560935,118.58146306402338,crypto.signverify,Thu Jun 23 04:30:31 BST 2016,Thu Jun 23 04:32:31 BST 2016,406.5169527680489,203.25847638402445,Thu Jun 23 04:32:33 BST 2016,Thu Jun 23 04:36:33 BST 2016,814.4926961625847,203.62317404064618,derby,Thu Jun 23 04:36:55 BST 2016,Thu Jun 23 04:38:55 BST 2016,365.30399645514825,182.65199822757413,Thu Jun 23 04:38:57 BST 2016,Thu Jun 23 04:42:57 BST 2016,725.5135724601374,181.37839311503436,mpegaudio,Thu Jun 23 04:42:59 BST 2016,Thu Jun 23 04:44:59 BST 2016,207.13799813248463,103.56899906624231,Thu Jun 23 04:45:02 BST 2016,Thu Jun 23 04:49:02 BST 2016,415.033070014127,103.75826750353175,scimark.fft.large,Thu Jun 23 04:49:05 BST 2016,Thu Jun 23 04:51:05 BST 2016,73.84220373856523,36.921101869282616,Thu Jun 23 04:51:10 BST 2016,Thu Jun 23 04:55:10 BST 2016,152.1694331670202,38.04235829175505,scimark.lu.large,Thu Jun 23 04:55:18 BST 2016,Thu Jun 23 04:57:18 BST 2016,13.79459791584737,6.897298957923685,Thu Jun 23 04:58:03 BST 2016,Thu Jun 23 05:02:03 BST 2016,27.723784040846905,6.930946010211726,scimark.sor.large,Thu Jun 23 05:02:39 BST 2016,Thu Jun 23 05:04:39 BST 2016,74.63826814383408,37.31913407191704,Thu Jun 23 05:04:48 BST 2016,Thu Jun 23 05:08:48 BST 2016,149.15555889546576,37.28888972386644,scimark.sparse.large,Thu Jun 23 05:08:57 BST 2016,Thu Jun 23 05:10:57 BST 2016,42.94194348666708,21.47097174333354,Thu Jun 23 05:11:09 BST 2016,Thu Jun 23 05:15:09 BST 2016,86.30381058594573,21.57595264648643,scimark.fft.small,Thu Jun 23 05:15:22 BST 2016,Thu Jun 23 05:17:22 BST 2016,762.7974607648099,381.39873038240495,Thu Jun 23 05:17:23 BST 2016,Thu Jun 23 05:21:23 BST 2016,1480.343912296952,370.085978074238,scimark.lu.small,Thu Jun 23 05:21:24 BST 2016,Thu Jun 23 05:23:24 BST 2016,575.3216444981863,287.66082224909314,Thu Jun 23 05:23:25 BST 2016,Thu Jun 23 05:27:25 BST 2016,1152.420835747229,288.10520893680723,scimark.sor.small,Thu Jun 23 05:27:26 BST 2016,Thu Jun 23 05:29:26 BST 2016,330.4283184129916,165.2141592064958,Thu Jun 23 05:29:28 BST 2016,Thu Jun 23 05:33:28 BST 2016,660.7666771315994,165.19166928289985,scimark.sparse.small,Thu Jun 23 05:33:30 BST 2016,Thu Jun 23 05:35:30 BST 2016,512.7859839122627,256.39299195613137,Thu Jun 23 05:35:32 BST 2016,Thu Jun 23 05:39:32 BST 2016,1024.2123072899085,256.0530768224771,scimark.monte_carlo,Thu Jun 23 05:39:33 BST 2016,Thu Jun 23 05:41:33 BST 2016,119.72614748527658,59.86307374263829,Thu Jun 23 05:41:38 BST 2016,Thu Jun 23 05:45:38 BST 2016,239.27655330415027,59.81913832603757,serial,Thu Jun 23 05:45:44 BST 2016,Thu Jun 23 05:47:44 BST 2016,239.99046456425907,119.99523228212954,Thu Jun 23 05:47:48 BST 2016,Thu Jun 23 05:51:48 BST 2016,481.51302943005766,120.37825735751441,sunflow,Thu Jun 23 05:51:50 BST 2016,Thu Jun 23 05:53:50 BST 2016,175.38031569526663,87.69015784763332,Thu Jun 23 05:53:52 BST 2016,Thu Jun 23 05:57:52 BST 2016,352.88387807762604,88.22096951940651,xml.transform,Thu Jun 23 05:58:14 BST 2016,Thu Jun 23 06:00:14 BST 2016,508.0678004008355,254.03390020041775,Thu Jun 23 06:00:15 BST 2016,Thu Jun 23 06:04:15 BST 2016,1058.8229526784694,264.70573816961735,xml.validation,Thu Jun 23 06:04:17 BST 2016,Thu Jun 23 06:06:17 BST 2016,1017.8305522453865,508.91527612269323,Thu Jun 23 06:06:17 BST 2016,Thu Jun 23 06:10:17 BST 2016,2011.7688805898024,502.9422201474506
