spec.jvm2008.report.run.location=RIDLEY2B004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:06 BST 2016, end=Fri Jun 03 15:01:06 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:06 BST 2016, end=Fri Jun 03 15:01:06 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:06 BST 2016, end=Fri Jun 03 15:01:18 BST 2016, operations=1.0, operationsPerMinute=4.825866645218371
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:18 BST 2016, end=Fri Jun 03 15:01:21 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:21 BST 2016, end=Fri Jun 03 15:01:23 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:23 BST 2016, end=Fri Jun 03 15:01:31 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:31 BST 2016, end=Fri Jun 03 15:01:39 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:39 BST 2016, end=Fri Jun 03 15:01:45 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:45 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:48 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:01:48 BST 2016, end=Fri Jun 03 15:01:49 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:01:49 BST 2016, end=Fri Jun 03 15:01:54 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:01:54 BST 2016, end=Fri Jun 03 15:01:56 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:01:56 BST 2016, end=Fri Jun 03 15:01:57 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:01:57 BST 2016, end=Fri Jun 03 15:01:59 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:01:59 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:25 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:25 BST 2016, end=Fri Jun 03 15:02:26 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=487.9127379963304, operationsPerMinute=243.9563689981652, mode=normal, start=Fri Jun 03 15:04:38 BST 2016, end=Fri Jun 03 15:08:38 BST 2016, operations=1019.7684071600381, operationsPerMinute=254.94210179000953
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:23 BST 2016, end=Fri Jun 03 16:20:23 BST 2016, operations=714.8519940235124, operationsPerMinute=357.4259970117562, mode=normal, start=Fri Jun 03 16:20:24 BST 2016, end=Fri Jun 03 16:24:24 BST 2016, operations=1487.4674891341715, operationsPerMinute=371.8668722835429
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:25 BST 2016, end=Fri Jun 03 16:26:25 BST 2016, operations=572.228057755988, operationsPerMinute=286.114028877994, mode=normal, start=Fri Jun 03 16:26:26 BST 2016, end=Fri Jun 03 16:30:26 BST 2016, operations=1142.6353344802926, operationsPerMinute=285.65883362007315
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:27 BST 2016, end=Fri Jun 03 16:32:27 BST 2016, operations=329.46313714183975, operationsPerMinute=164.73156857091988, mode=normal, start=Fri Jun 03 16:32:30 BST 2016, end=Fri Jun 03 16:36:30 BST 2016, operations=660.7115262162682, operationsPerMinute=165.17788155406706
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:31 BST 2016, end=Fri Jun 03 16:38:31 BST 2016, operations=500.9421218877741, operationsPerMinute=250.47106094388704, mode=normal, start=Fri Jun 03 16:38:33 BST 2016, end=Fri Jun 03 16:42:33 BST 2016, operations=991.0053726579853, operationsPerMinute=247.75134316449632
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:34 BST 2016, end=Fri Jun 03 16:44:34 BST 2016, operations=119.90738106506896, operationsPerMinute=59.95369053253448, mode=normal, start=Fri Jun 03 16:44:42 BST 2016, end=Fri Jun 03 16:48:42 BST 2016, operations=240.23015083326726, operationsPerMinute=60.057537708316815
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:49 BST 2016, end=Fri Jun 03 16:50:49 BST 2016, operations=241.94518911346498, operationsPerMinute=120.97259455673249, mode=normal, start=Fri Jun 03 16:50:52 BST 2016, end=Fri Jun 03 16:54:52 BST 2016, operations=479.1290576173219, operationsPerMinute=119.78226440433048
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:54:54 BST 2016, end=Fri Jun 03 16:56:54 BST 2016, operations=178.60222641262084, operationsPerMinute=89.30111320631042, mode=normal, start=Fri Jun 03 16:56:56 BST 2016, end=Fri Jun 03 17:00:56 BST 2016, operations=360.10416034424725, operationsPerMinute=90.02604008606181
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:16 BST 2016, end=Fri Jun 03 17:03:16 BST 2016, operations=524.3376457229634, operationsPerMinute=262.1688228614817, mode=normal, start=Fri Jun 03 17:03:17 BST 2016, end=Fri Jun 03 17:07:17 BST 2016, operations=1048.3631125114077, operationsPerMinute=262.09077812785193
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:19 BST 2016, end=Fri Jun 03 17:09:19 BST 2016, operations=996.7775605641244, operationsPerMinute=498.3887802820622, mode=normal, start=Fri Jun 03 17:09:20 BST 2016, end=Fri Jun 03 17:13:20 BST 2016, operations=1974.4620289838226, operationsPerMinute=493.61550724595565
##-nursultan-##,RIDLEY2B004,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:06 BST 2016,Fri Jun 03 15:01:06 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:06 BST 2016,Fri Jun 03 15:01:06 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:01:06 BST 2016,Fri Jun 03 15:01:18 BST 2016,1.0,4.825866645218371,startup.compiler.sunflow,Fri Jun 03 15:01:18 BST 2016,Fri Jun 03 15:01:21 BST 2016,1.0,18.575851393188856,startup.compress,Fri Jun 03 15:01:21 BST 2016,Fri Jun 03 15:01:23 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:01:23 BST 2016,Fri Jun 03 15:01:31 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jun 03 15:01:31 BST 2016,Fri Jun 03 15:01:39 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Fri Jun 03 15:01:39 BST 2016,Fri Jun 03 15:01:45 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Fri Jun 03 15:01:45 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:48 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:01:48 BST 2016,Fri Jun 03 15:01:49 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Fri Jun 03 15:01:49 BST 2016,Fri Jun 03 15:01:54 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Fri Jun 03 15:01:54 BST 2016,Fri Jun 03 15:01:56 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:01:56 BST 2016,Fri Jun 03 15:01:57 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jun 03 15:01:57 BST 2016,Fri Jun 03 15:01:59 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:01:59 BST 2016,Fri Jun 03 15:02:05 BST 2016,1.0,9.357454772301933,startup.xml.transform,Fri Jun 03 15:02:05 BST 2016,Fri Jun 03 15:02:25 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Fri Jun 03 15:02:25 BST 2016,Fri Jun 03 15:02:26 BST 2016,1.0,76.92307692307692,compiler.compiler,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:04:36 BST 2016,487.9127379963304,243.9563689981652,Fri Jun 03 15:04:38 BST 2016,Fri Jun 03 15:08:38 BST 2016,1019.7684071600381,254.94210179000953,compiler.sunflow,Fri Jun 03 15:08:42 BST 2016,Fri Jun 03 15:10:42 BST 2016,198.51145383421473,99.25572691710737,Fri Jun 03 15:10:44 BST 2016,Fri Jun 03 15:14:44 BST 2016,385.92550762922724,96.48137690730681,compress,Fri Jun 03 15:14:48 BST 2016,Fri Jun 03 15:16:48 BST 2016,398.0710116325291,199.03550581626456,Fri Jun 03 15:16:50 BST 2016,Fri Jun 03 15:20:50 BST 2016,800.6178346319045,200.15445865797614,crypto.aes,Fri Jun 03 15:20:52 BST 2016,Fri Jun 03 15:22:52 BST 2016,138.76742957339707,69.38371478669853,Fri Jun 03 15:22:56 BST 2016,Fri Jun 03 15:26:56 BST 2016,293.48163126943314,73.37040781735828,crypto.rsa,Fri Jun 03 15:27:02 BST 2016,Fri Jun 03 15:29:02 BST 2016,235.34796654071909,117.67398327035954,Fri Jun 03 15:29:05 BST 2016,Fri Jun 03 15:33:05 BST 2016,468.01397409579965,117.00349352394991,crypto.signverify,Fri Jun 03 15:33:09 BST 2016,Fri Jun 03 15:35:09 BST 2016,406.2687837312155,203.13439186560774,Fri Jun 03 15:35:10 BST 2016,Fri Jun 03 15:39:10 BST 2016,813.7177194376897,203.4294298594224,derby,Fri Jun 03 15:39:33 BST 2016,Fri Jun 03 15:41:33 BST 2016,363.87154265319396,181.93577132659698,Fri Jun 03 15:41:35 BST 2016,Fri Jun 03 15:45:35 BST 2016,729.4860398118124,182.3715099529531,mpegaudio,Fri Jun 03 15:45:37 BST 2016,Fri Jun 03 15:47:37 BST 2016,207.75348011558089,103.87674005779044,Fri Jun 03 15:47:41 BST 2016,Fri Jun 03 15:51:41 BST 2016,415.674132743559,103.91853318588976,scimark.fft.large,Fri Jun 03 15:51:45 BST 2016,Fri Jun 03 15:53:45 BST 2016,73.97400278370256,36.98700139185128,Fri Jun 03 15:53:54 BST 2016,Fri Jun 03 15:57:54 BST 2016,141.8986234219144,35.4746558554786,scimark.lu.large,Fri Jun 03 15:58:03 BST 2016,Fri Jun 03 16:00:03 BST 2016,13.808051004942003,6.9040255024710016,Fri Jun 03 16:00:47 BST 2016,Fri Jun 03 16:04:47 BST 2016,27.752231030476047,6.938057757619012,scimark.sor.large,Fri Jun 03 16:05:32 BST 2016,Fri Jun 03 16:07:32 BST 2016,74.47348466613579,37.236742333067895,Fri Jun 03 16:07:40 BST 2016,Fri Jun 03 16:11:40 BST 2016,132.5443887917465,33.13609719793663,scimark.sparse.large,Fri Jun 03 16:11:52 BST 2016,Fri Jun 03 16:13:52 BST 2016,41.953006981103925,20.976503490551963,Fri Jun 03 16:14:07 BST 2016,Fri Jun 03 16:18:07 BST 2016,84.26308762482267,21.06577190620567,scimark.fft.small,Fri Jun 03 16:18:23 BST 2016,Fri Jun 03 16:20:23 BST 2016,714.8519940235124,357.4259970117562,Fri Jun 03 16:20:24 BST 2016,Fri Jun 03 16:24:24 BST 2016,1487.4674891341715,371.8668722835429,scimark.lu.small,Fri Jun 03 16:24:25 BST 2016,Fri Jun 03 16:26:25 BST 2016,572.228057755988,286.114028877994,Fri Jun 03 16:26:26 BST 2016,Fri Jun 03 16:30:26 BST 2016,1142.6353344802926,285.65883362007315,scimark.sor.small,Fri Jun 03 16:30:27 BST 2016,Fri Jun 03 16:32:27 BST 2016,329.46313714183975,164.73156857091988,Fri Jun 03 16:32:30 BST 2016,Fri Jun 03 16:36:30 BST 2016,660.7115262162682,165.17788155406706,scimark.sparse.small,Fri Jun 03 16:36:31 BST 2016,Fri Jun 03 16:38:31 BST 2016,500.9421218877741,250.47106094388704,Fri Jun 03 16:38:33 BST 2016,Fri Jun 03 16:42:33 BST 2016,991.0053726579853,247.75134316449632,scimark.monte_carlo,Fri Jun 03 16:42:34 BST 2016,Fri Jun 03 16:44:34 BST 2016,119.90738106506896,59.95369053253448,Fri Jun 03 16:44:42 BST 2016,Fri Jun 03 16:48:42 BST 2016,240.23015083326726,60.057537708316815,serial,Fri Jun 03 16:48:49 BST 2016,Fri Jun 03 16:50:49 BST 2016,241.94518911346498,120.97259455673249,Fri Jun 03 16:50:52 BST 2016,Fri Jun 03 16:54:52 BST 2016,479.1290576173219,119.78226440433048,sunflow,Fri Jun 03 16:54:54 BST 2016,Fri Jun 03 16:56:54 BST 2016,178.60222641262084,89.30111320631042,Fri Jun 03 16:56:56 BST 2016,Fri Jun 03 17:00:56 BST 2016,360.10416034424725,90.02604008606181,xml.transform,Fri Jun 03 17:01:16 BST 2016,Fri Jun 03 17:03:16 BST 2016,524.3376457229634,262.1688228614817,Fri Jun 03 17:03:17 BST 2016,Fri Jun 03 17:07:17 BST 2016,1048.3631125114077,262.09077812785193,xml.validation,Fri Jun 03 17:07:19 BST 2016,Fri Jun 03 17:09:19 BST 2016,996.7775605641244,498.3887802820622,Fri Jun 03 17:09:20 BST 2016,Fri Jun 03 17:13:20 BST 2016,1974.4620289838226,493.61550724595565
