spec.jvm2008.report.run.location=UNION79
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 05:24:26 BST 2016, end=Thu Jun 30 05:24:26 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 05:24:26 BST 2016, end=Thu Jun 30 05:24:43 BST 2016, operations=1.0, operationsPerMinute=3.6699492323689524
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 05:24:43 BST 2016, end=Thu Jun 30 05:25:21 BST 2016, operations=1.0, operationsPerMinute=1.5647411657321684
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 05:25:21 BST 2016, end=Thu Jun 30 05:25:27 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 05:25:27 BST 2016, end=Thu Jun 30 05:25:29 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 05:25:29 BST 2016, end=Thu Jun 30 05:25:39 BST 2016, operations=1.0, operationsPerMinute=5.706676811869888
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 05:25:39 BST 2016, end=Thu Jun 30 05:25:54 BST 2016, operations=1.0, operationsPerMinute=4.027386226339106
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 05:25:54 BST 2016, end=Thu Jun 30 05:26:38 BST 2016, operations=1.0, operationsPerMinute=1.3623978201634876
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 05:26:38 BST 2016, end=Thu Jun 30 05:26:57 BST 2016, operations=1.0, operationsPerMinute=3.315649867374005
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 05:26:57 BST 2016, end=Thu Jun 30 05:26:57 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 05:26:57 BST 2016, end=Thu Jun 30 05:26:59 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 05:26:59 BST 2016, end=Thu Jun 30 05:27:06 BST 2016, operations=1.0, operationsPerMinute=8.681811604688178
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 05:27:06 BST 2016, end=Thu Jun 30 05:27:07 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 05:27:07 BST 2016, end=Thu Jun 30 05:27:09 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 05:27:09 BST 2016, end=Thu Jun 30 05:27:12 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 05:27:12 BST 2016, end=Thu Jun 30 05:27:20 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 05:27:20 BST 2016, end=Thu Jun 30 05:28:46 BST 2016, operations=1.0, operationsPerMinute=0.7000595050579299
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 05:28:46 BST 2016, end=Thu Jun 30 05:28:47 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 05:29:43 BST 2016, end=Thu Jun 30 05:31:43 BST 2016, operations=167.82775332502936, operationsPerMinute=83.91387666251468, mode=normal, start=Thu Jun 30 05:31:53 BST 2016, end=Thu Jun 30 05:35:53 BST 2016, operations=680.6774137808274, operationsPerMinute=170.16935344520684
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 06:46:43 BST 2016, end=Thu Jun 30 06:48:43 BST 2016, operations=522.6776900635439, operationsPerMinute=261.33884503177194, mode=normal, start=Thu Jun 30 06:48:45 BST 2016, end=Thu Jun 30 06:52:45 BST 2016, operations=1048.1348279272725, operationsPerMinute=262.0337069818181
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 06:52:46 BST 2016, end=Thu Jun 30 06:54:46 BST 2016, operations=372.7359444742277, operationsPerMinute=186.36797223711386, mode=normal, start=Thu Jun 30 06:54:48 BST 2016, end=Thu Jun 30 06:58:48 BST 2016, operations=732.7308547393299, operationsPerMinute=183.18271368483246
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 06:58:50 BST 2016, end=Thu Jun 30 07:00:50 BST 2016, operations=241.66683961024316, operationsPerMinute=120.83341980512158, mode=normal, start=Thu Jun 30 07:00:53 BST 2016, end=Thu Jun 30 07:04:53 BST 2016, operations=485.4720638385212, operationsPerMinute=121.3680159596303
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 07:04:56 BST 2016, end=Thu Jun 30 07:06:56 BST 2016, operations=308.38950177393065, operationsPerMinute=154.19475088696532, mode=normal, start=Thu Jun 30 07:06:59 BST 2016, end=Thu Jun 30 07:10:59 BST 2016, operations=624.449948946434, operationsPerMinute=156.1124872366085
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 07:11:02 BST 2016, end=Thu Jun 30 07:13:02 BST 2016, operations=78.51000825207475, operationsPerMinute=39.25500412603738, mode=normal, start=Thu Jun 30 07:13:10 BST 2016, end=Thu Jun 30 07:17:10 BST 2016, operations=157.4995267505352, operationsPerMinute=39.3748816876338
benchmark-name=serial, mod=warmup, start=Thu Jun 30 07:17:19 BST 2016, end=Thu Jun 30 07:19:19 BST 2016, operations=143.60950973603988, operationsPerMinute=71.80475486801994, mode=normal, start=Thu Jun 30 07:19:23 BST 2016, end=Thu Jun 30 07:23:23 BST 2016, operations=286.5095308823003, operationsPerMinute=71.62738272057507
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 07:23:28 BST 2016, end=Thu Jun 30 07:25:28 BST 2016, operations=107.1753915536465, operationsPerMinute=53.58769577682325, mode=normal, start=Thu Jun 30 07:25:30 BST 2016, end=Thu Jun 30 07:29:30 BST 2016, operations=213.860549393618, operationsPerMinute=53.4651373484045
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 07:30:04 BST 2016, end=Thu Jun 30 07:32:04 BST 2016, operations=324.3032106212832, operationsPerMinute=162.1516053106416, mode=normal, start=Thu Jun 30 07:32:07 BST 2016, end=Thu Jun 30 07:36:07 BST 2016, operations=663.8366357104364, operationsPerMinute=165.9591589276091
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 07:36:09 BST 2016, end=Thu Jun 30 07:38:09 BST 2016, operations=489.21905352797546, operationsPerMinute=244.60952676398773, mode=normal, start=Thu Jun 30 07:38:11 BST 2016, end=Thu Jun 30 07:42:11 BST 2016, operations=1034.012128802764, operationsPerMinute=258.503032200691
##-nursultan-##,UNION79,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 05:24:26 BST 2016,Thu Jun 30 05:24:26 BST 2016,1.0,425.531914893617,startup.helloworld,Thu Jun 30 05:24:26 BST 2016,Thu Jun 30 05:24:43 BST 2016,1.0,3.6699492323689524,startup.compiler.compiler,Thu Jun 30 05:24:43 BST 2016,Thu Jun 30 05:25:21 BST 2016,1.0,1.5647411657321684,startup.compiler.sunflow,Thu Jun 30 05:25:21 BST 2016,Thu Jun 30 05:25:27 BST 2016,1.0,9.267840593141798,startup.compress,Thu Jun 30 05:25:27 BST 2016,Thu Jun 30 05:25:29 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Thu Jun 30 05:25:29 BST 2016,Thu Jun 30 05:25:39 BST 2016,1.0,5.706676811869888,startup.crypto.rsa,Thu Jun 30 05:25:39 BST 2016,Thu Jun 30 05:25:54 BST 2016,1.0,4.027386226339106,startup.crypto.signverify,Thu Jun 30 05:25:54 BST 2016,Thu Jun 30 05:26:38 BST 2016,1.0,1.3623978201634876,startup.mpegaudio,Thu Jun 30 05:26:38 BST 2016,Thu Jun 30 05:26:57 BST 2016,1.0,3.315649867374005,startup.scimark.fft,Thu Jun 30 05:26:57 BST 2016,Thu Jun 30 05:26:57 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Thu Jun 30 05:26:57 BST 2016,Thu Jun 30 05:26:59 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Thu Jun 30 05:26:59 BST 2016,Thu Jun 30 05:27:06 BST 2016,1.0,8.681811604688178,startup.scimark.sor,Thu Jun 30 05:27:06 BST 2016,Thu Jun 30 05:27:07 BST 2016,1.0,34.64203233256351,startup.scimark.sparse,Thu Jun 30 05:27:07 BST 2016,Thu Jun 30 05:27:09 BST 2016,1.0,42.73504273504273,startup.serial,Thu Jun 30 05:27:09 BST 2016,Thu Jun 30 05:27:12 BST 2016,1.0,18.404907975460123,startup.sunflow,Thu Jun 30 05:27:12 BST 2016,Thu Jun 30 05:27:20 BST 2016,1.0,7.646234229641902,startup.xml.transform,Thu Jun 30 05:27:20 BST 2016,Thu Jun 30 05:28:46 BST 2016,1.0,0.7000595050579299,startup.xml.validation,Thu Jun 30 05:28:46 BST 2016,Thu Jun 30 05:28:47 BST 2016,1.0,43.196544276457885,compiler.compiler,Thu Jun 30 05:29:43 BST 2016,Thu Jun 30 05:31:43 BST 2016,167.82775332502936,83.91387666251468,Thu Jun 30 05:31:53 BST 2016,Thu Jun 30 05:35:53 BST 2016,680.6774137808274,170.16935344520684,compiler.sunflow,Thu Jun 30 05:35:59 BST 2016,Thu Jun 30 05:37:59 BST 2016,142.22391240370848,71.11195620185424,Thu Jun 30 05:38:03 BST 2016,Thu Jun 30 05:42:03 BST 2016,280.6772872044175,70.16932180110437,compress,Thu Jun 30 05:42:08 BST 2016,Thu Jun 30 05:44:08 BST 2016,269.7541644702544,134.8770822351272,Thu Jun 30 05:44:11 BST 2016,Thu Jun 30 05:48:11 BST 2016,539.9540688733231,134.98851721833077,crypto.aes,Thu Jun 30 05:48:14 BST 2016,Thu Jun 30 05:50:14 BST 2016,85.95850465550166,42.97925232775083,Thu Jun 30 05:50:22 BST 2016,Thu Jun 30 05:54:22 BST 2016,182.19117847053602,45.547794617634004,crypto.rsa,Thu Jun 30 05:54:29 BST 2016,Thu Jun 30 05:56:29 BST 2016,146.98097632091498,73.49048816045749,Thu Jun 30 05:56:34 BST 2016,Thu Jun 30 06:00:34 BST 2016,289.4936849610212,72.3734212402553,crypto.signverify,Thu Jun 30 06:00:38 BST 2016,Thu Jun 30 06:02:38 BST 2016,251.92254892990843,125.96127446495422,Thu Jun 30 06:02:42 BST 2016,Thu Jun 30 06:06:42 BST 2016,500.92507846370614,125.23126961592654,derby,Thu Jun 30 06:08:16 BST 2016,Thu Jun 30 06:10:16 BST 2016,203.8547272591573,101.92736362957865,Thu Jun 30 06:10:18 BST 2016,Thu Jun 30 06:14:18 BST 2016,410.0717609178689,102.51794022946723,mpegaudio,Thu Jun 30 06:14:22 BST 2016,Thu Jun 30 06:16:22 BST 2016,133.5489001015405,66.77445005077026,Thu Jun 30 06:16:28 BST 2016,Thu Jun 30 06:20:28 BST 2016,265.8797552122562,66.46993880306405,scimark.fft.large,Thu Jun 30 06:20:33 BST 2016,Thu Jun 30 06:22:33 BST 2016,80.1109652544823,40.05548262724115,Thu Jun 30 06:22:43 BST 2016,Thu Jun 30 06:26:43 BST 2016,163.63248276527858,40.908120691319645,scimark.lu.large,Thu Jun 30 06:26:51 BST 2016,Thu Jun 30 06:28:51 BST 2016,20.098534085981303,10.049267042990651,Thu Jun 30 06:29:27 BST 2016,Thu Jun 30 06:33:27 BST 2016,40.2117925098057,10.052948127451424,scimark.sor.large,Thu Jun 30 06:34:02 BST 2016,Thu Jun 30 06:36:02 BST 2016,55.332007381232835,27.666003690616417,Thu Jun 30 06:36:12 BST 2016,Thu Jun 30 06:40:12 BST 2016,110.6155777556385,27.653894438909624,scimark.sparse.large,Thu Jun 30 06:40:22 BST 2016,Thu Jun 30 06:42:22 BST 2016,60.721968704406564,30.360984352203282,Thu Jun 30 06:42:33 BST 2016,Thu Jun 30 06:46:33 BST 2016,121.46785639079359,30.366964097698396,scimark.fft.small,Thu Jun 30 06:46:43 BST 2016,Thu Jun 30 06:48:43 BST 2016,522.6776900635439,261.33884503177194,Thu Jun 30 06:48:45 BST 2016,Thu Jun 30 06:52:45 BST 2016,1048.1348279272725,262.0337069818181,scimark.lu.small,Thu Jun 30 06:52:46 BST 2016,Thu Jun 30 06:54:46 BST 2016,372.7359444742277,186.36797223711386,Thu Jun 30 06:54:48 BST 2016,Thu Jun 30 06:58:48 BST 2016,732.7308547393299,183.18271368483246,scimark.sor.small,Thu Jun 30 06:58:50 BST 2016,Thu Jun 30 07:00:50 BST 2016,241.66683961024316,120.83341980512158,Thu Jun 30 07:00:53 BST 2016,Thu Jun 30 07:04:53 BST 2016,485.4720638385212,121.3680159596303,scimark.sparse.small,Thu Jun 30 07:04:56 BST 2016,Thu Jun 30 07:06:56 BST 2016,308.38950177393065,154.19475088696532,Thu Jun 30 07:06:59 BST 2016,Thu Jun 30 07:10:59 BST 2016,624.449948946434,156.1124872366085,scimark.monte_carlo,Thu Jun 30 07:11:02 BST 2016,Thu Jun 30 07:13:02 BST 2016,78.51000825207475,39.25500412603738,Thu Jun 30 07:13:10 BST 2016,Thu Jun 30 07:17:10 BST 2016,157.4995267505352,39.3748816876338,serial,Thu Jun 30 07:17:19 BST 2016,Thu Jun 30 07:19:19 BST 2016,143.60950973603988,71.80475486801994,Thu Jun 30 07:19:23 BST 2016,Thu Jun 30 07:23:23 BST 2016,286.5095308823003,71.62738272057507,sunflow,Thu Jun 30 07:23:28 BST 2016,Thu Jun 30 07:25:28 BST 2016,107.1753915536465,53.58769577682325,Thu Jun 30 07:25:30 BST 2016,Thu Jun 30 07:29:30 BST 2016,213.860549393618,53.4651373484045,xml.transform,Thu Jun 30 07:30:04 BST 2016,Thu Jun 30 07:32:04 BST 2016,324.3032106212832,162.1516053106416,Thu Jun 30 07:32:07 BST 2016,Thu Jun 30 07:36:07 BST 2016,663.8366357104364,165.9591589276091,xml.validation,Thu Jun 30 07:36:09 BST 2016,Thu Jun 30 07:38:09 BST 2016,489.21905352797546,244.60952676398773,Thu Jun 30 07:38:11 BST 2016,Thu Jun 30 07:42:11 BST 2016,1034.012128802764,258.503032200691
