spec.jvm2008.report.run.location=BEDSONTC076
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:48 BST 2016, end=Thu May 26 14:18:48 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:48 BST 2016, end=Thu May 26 14:18:48 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:48 BST 2016, end=Thu May 26 14:19:01 BST 2016, operations=1.0, operationsPerMinute=4.656216048424647
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:01 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=17.482517482517483
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:06 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:06 BST 2016, end=Thu May 26 14:19:14 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:14 BST 2016, end=Thu May 26 14:19:22 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:22 BST 2016, end=Thu May 26 14:19:28 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:28 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:38 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:38 BST 2016, end=Thu May 26 14:19:39 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:39 BST 2016, end=Thu May 26 14:19:40 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:40 BST 2016, end=Thu May 26 14:19:42 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:42 BST 2016, end=Thu May 26 14:19:49 BST 2016, operations=1.0, operationsPerMinute=9.289363678588018
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:49 BST 2016, end=Thu May 26 14:20:09 BST 2016, operations=1.0, operationsPerMinute=2.954064300132933
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:09 BST 2016, end=Thu May 26 14:20:10 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:20 BST 2016, end=Thu May 26 14:22:20 BST 2016, operations=479.669316315298, operationsPerMinute=239.834658157649, mode=normal, start=Thu May 26 14:22:21 BST 2016, end=Thu May 26 14:26:21 BST 2016, operations=980.8396022814859, operationsPerMinute=245.20990057037147
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:00 BST 2016, end=Thu May 26 15:38:00 BST 2016, operations=775.1513982444193, operationsPerMinute=387.57569912220964, mode=normal, start=Thu May 26 15:38:01 BST 2016, end=Thu May 26 15:42:01 BST 2016, operations=1511.1224250038363, operationsPerMinute=377.78060625095907
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:02 BST 2016, end=Thu May 26 15:44:02 BST 2016, operations=569.7110903808411, operationsPerMinute=284.85554519042057, mode=normal, start=Thu May 26 15:44:03 BST 2016, end=Thu May 26 15:48:03 BST 2016, operations=1134.2101598415406, operationsPerMinute=283.55253996038516
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:05 BST 2016, end=Thu May 26 15:50:05 BST 2016, operations=328.4244223398804, operationsPerMinute=164.2122111699402, mode=normal, start=Thu May 26 15:50:07 BST 2016, end=Thu May 26 15:54:07 BST 2016, operations=655.9582360644663, operationsPerMinute=163.98955901611657
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:09 BST 2016, end=Thu May 26 15:56:09 BST 2016, operations=495.7607491554064, operationsPerMinute=247.8803745777032, mode=normal, start=Thu May 26 15:56:11 BST 2016, end=Thu May 26 16:00:11 BST 2016, operations=997.9545939902682, operationsPerMinute=249.48864849756706
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:13 BST 2016, end=Thu May 26 16:02:13 BST 2016, operations=119.04165493762474, operationsPerMinute=59.52082746881237, mode=normal, start=Thu May 26 16:02:18 BST 2016, end=Thu May 26 16:06:18 BST 2016, operations=238.8261126529925, operationsPerMinute=59.70652816324812
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:23 BST 2016, end=Thu May 26 16:08:23 BST 2016, operations=227.97991698759546, operationsPerMinute=113.98995849379773, mode=normal, start=Thu May 26 16:08:27 BST 2016, end=Thu May 26 16:12:27 BST 2016, operations=467.78142977956924, operationsPerMinute=116.94535744489231
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:31 BST 2016, end=Thu May 26 16:14:31 BST 2016, operations=174.41020530576066, operationsPerMinute=87.20510265288033, mode=normal, start=Thu May 26 16:14:32 BST 2016, end=Thu May 26 16:18:32 BST 2016, operations=349.35231572101617, operationsPerMinute=87.33807893025404
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:51 BST 2016, end=Thu May 26 16:20:51 BST 2016, operations=525.0252447104027, operationsPerMinute=262.51262235520136, mode=normal, start=Thu May 26 16:20:53 BST 2016, end=Thu May 26 16:24:53 BST 2016, operations=1052.0239692448695, operationsPerMinute=263.00599231121737
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:55 BST 2016, end=Thu May 26 16:26:55 BST 2016, operations=994.6602153357267, operationsPerMinute=497.33010766786333, mode=normal, start=Thu May 26 16:26:55 BST 2016, end=Thu May 26 16:30:55 BST 2016, operations=1942.7471200315626, operationsPerMinute=485.68678000789066
##-nursultan-##,BEDSONTC076,n/a,n/a,n/a,check,Thu May 26 14:18:48 BST 2016,Thu May 26 14:18:48 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu May 26 14:18:48 BST 2016,Thu May 26 14:18:48 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Thu May 26 14:18:48 BST 2016,Thu May 26 14:19:01 BST 2016,1.0,4.656216048424647,startup.compiler.sunflow,Thu May 26 14:19:01 BST 2016,Thu May 26 14:19:05 BST 2016,1.0,17.482517482517483,startup.compress,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:06 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu May 26 14:19:06 BST 2016,Thu May 26 14:19:14 BST 2016,1.0,7.044734061289186,startup.crypto.rsa,Thu May 26 14:19:14 BST 2016,Thu May 26 14:19:22 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Thu May 26 14:19:22 BST 2016,Thu May 26 14:19:28 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Thu May 26 14:19:28 BST 2016,Thu May 26 14:19:31 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu May 26 14:19:31 BST 2016,Thu May 26 14:19:31 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Thu May 26 14:19:31 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:38 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Thu May 26 14:19:38 BST 2016,Thu May 26 14:19:39 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Thu May 26 14:19:39 BST 2016,Thu May 26 14:19:40 BST 2016,1.0,62.047569803516026,startup.serial,Thu May 26 14:19:40 BST 2016,Thu May 26 14:19:42 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu May 26 14:19:42 BST 2016,Thu May 26 14:19:49 BST 2016,1.0,9.289363678588018,startup.xml.transform,Thu May 26 14:19:49 BST 2016,Thu May 26 14:20:09 BST 2016,1.0,2.954064300132933,startup.xml.validation,Thu May 26 14:20:09 BST 2016,Thu May 26 14:20:10 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu May 26 14:20:20 BST 2016,Thu May 26 14:22:20 BST 2016,479.669316315298,239.834658157649,Thu May 26 14:22:21 BST 2016,Thu May 26 14:26:21 BST 2016,980.8396022814859,245.20990057037147,compiler.sunflow,Thu May 26 14:26:25 BST 2016,Thu May 26 14:28:25 BST 2016,192.44949979583507,96.22474989791753,Thu May 26 14:28:29 BST 2016,Thu May 26 14:32:29 BST 2016,384.22552937289834,96.05638234322458,compress,Thu May 26 14:32:32 BST 2016,Thu May 26 14:34:32 BST 2016,378.49456456366147,189.24728228183073,Thu May 26 14:34:33 BST 2016,Thu May 26 14:38:33 BST 2016,758.7599289530617,189.68998223826543,crypto.aes,Thu May 26 14:38:35 BST 2016,Thu May 26 14:40:35 BST 2016,137.971642971179,68.9858214855895,Thu May 26 14:40:40 BST 2016,Thu May 26 14:44:40 BST 2016,289.23899927767695,72.30974981941924,crypto.rsa,Thu May 26 14:44:46 BST 2016,Thu May 26 14:46:46 BST 2016,233.4442655618172,116.7221327809086,Thu May 26 14:46:49 BST 2016,Thu May 26 14:50:49 BST 2016,466.60792661344135,116.65198165336034,crypto.signverify,Thu May 26 14:50:52 BST 2016,Thu May 26 14:52:52 BST 2016,402.6553833870353,201.32769169351764,Thu May 26 14:52:54 BST 2016,Thu May 26 14:56:54 BST 2016,806.1176429981106,201.52941074952764,derby,Thu May 26 14:57:16 BST 2016,Thu May 26 14:59:16 BST 2016,358.7444863143496,179.3722431571748,Thu May 26 14:59:19 BST 2016,Thu May 26 15:03:19 BST 2016,714.4664737098827,178.61661842747068,mpegaudio,Thu May 26 15:03:20 BST 2016,Thu May 26 15:05:20 BST 2016,206.77754107975954,103.38877053987977,Thu May 26 15:05:23 BST 2016,Thu May 26 15:09:23 BST 2016,413.5727962282664,103.3931990570666,scimark.fft.large,Thu May 26 15:09:27 BST 2016,Thu May 26 15:11:27 BST 2016,72.45194842264674,36.22597421132337,Thu May 26 15:11:36 BST 2016,Thu May 26 15:15:36 BST 2016,146.5287950003017,36.632198750075425,scimark.lu.large,Thu May 26 15:15:46 BST 2016,Thu May 26 15:17:46 BST 2016,13.854128312977627,6.927064156488814,Thu May 26 15:18:29 BST 2016,Thu May 26 15:22:29 BST 2016,27.97637277515303,6.994093193788258,scimark.sor.large,Thu May 26 15:23:12 BST 2016,Thu May 26 15:25:12 BST 2016,73.97779360171336,36.98889680085668,Thu May 26 15:25:22 BST 2016,Thu May 26 15:29:22 BST 2016,132.18637814653545,33.04659453663386,scimark.sparse.large,Thu May 26 15:29:34 BST 2016,Thu May 26 15:31:34 BST 2016,42.00556482525819,21.002782412629095,Thu May 26 15:31:48 BST 2016,Thu May 26 15:35:48 BST 2016,83.73185019619842,20.932962549049606,scimark.fft.small,Thu May 26 15:36:00 BST 2016,Thu May 26 15:38:00 BST 2016,775.1513982444193,387.57569912220964,Thu May 26 15:38:01 BST 2016,Thu May 26 15:42:01 BST 2016,1511.1224250038363,377.78060625095907,scimark.lu.small,Thu May 26 15:42:02 BST 2016,Thu May 26 15:44:02 BST 2016,569.7110903808411,284.85554519042057,Thu May 26 15:44:03 BST 2016,Thu May 26 15:48:03 BST 2016,1134.2101598415406,283.55253996038516,scimark.sor.small,Thu May 26 15:48:05 BST 2016,Thu May 26 15:50:05 BST 2016,328.4244223398804,164.2122111699402,Thu May 26 15:50:07 BST 2016,Thu May 26 15:54:07 BST 2016,655.9582360644663,163.98955901611657,scimark.sparse.small,Thu May 26 15:54:09 BST 2016,Thu May 26 15:56:09 BST 2016,495.7607491554064,247.8803745777032,Thu May 26 15:56:11 BST 2016,Thu May 26 16:00:11 BST 2016,997.9545939902682,249.48864849756706,scimark.monte_carlo,Thu May 26 16:00:13 BST 2016,Thu May 26 16:02:13 BST 2016,119.04165493762474,59.52082746881237,Thu May 26 16:02:18 BST 2016,Thu May 26 16:06:18 BST 2016,238.8261126529925,59.70652816324812,serial,Thu May 26 16:06:23 BST 2016,Thu May 26 16:08:23 BST 2016,227.97991698759546,113.98995849379773,Thu May 26 16:08:27 BST 2016,Thu May 26 16:12:27 BST 2016,467.78142977956924,116.94535744489231,sunflow,Thu May 26 16:12:31 BST 2016,Thu May 26 16:14:31 BST 2016,174.41020530576066,87.20510265288033,Thu May 26 16:14:32 BST 2016,Thu May 26 16:18:32 BST 2016,349.35231572101617,87.33807893025404,xml.transform,Thu May 26 16:18:51 BST 2016,Thu May 26 16:20:51 BST 2016,525.0252447104027,262.51262235520136,Thu May 26 16:20:53 BST 2016,Thu May 26 16:24:53 BST 2016,1052.0239692448695,263.00599231121737,xml.validation,Thu May 26 16:24:55 BST 2016,Thu May 26 16:26:55 BST 2016,994.6602153357267,497.33010766786333,Thu May 26 16:26:55 BST 2016,Thu May 26 16:30:55 BST 2016,1942.7471200315626,485.68678000789066
