spec.jvm2008.report.run.location=ROBLIB006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:08:22 BST 2016, end=Sat Jun 04 16:08:23 BST 2016, operations=1.0, operationsPerMinute=789.4736842105264
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:08:23 BST 2016, end=Sat Jun 04 16:08:23 BST 2016, operations=1.0, operationsPerMinute=89.82035928143712
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:08:23 BST 2016, end=Sat Jun 04 16:08:45 BST 2016, operations=1.0, operationsPerMinute=2.710639259091936
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:45 BST 2016, end=Sat Jun 04 16:08:50 BST 2016, operations=1.0, operationsPerMinute=12.185215272136475
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:50 BST 2016, end=Sat Jun 04 16:08:52 BST 2016, operations=1.0, operationsPerMinute=38.61003861003861
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:52 BST 2016, end=Sat Jun 04 16:09:02 BST 2016, operations=1.0, operationsPerMinute=6.222775357809583
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:09:02 BST 2016, end=Sat Jun 04 16:09:10 BST 2016, operations=1.0, operationsPerMinute=7.478499314470896
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:09:10 BST 2016, end=Sat Jun 04 16:09:16 BST 2016, operations=1.0, operationsPerMinute=8.941877794336811
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:09:16 BST 2016, end=Sat Jun 04 16:09:19 BST 2016, operations=1.0, operationsPerMinute=19.71738416036806
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:09:19 BST 2016, end=Sat Jun 04 16:09:20 BST 2016, operations=1.0, operationsPerMinute=60.72874493927125
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:09:20 BST 2016, end=Sat Jun 04 16:09:21 BST 2016, operations=1.0, operationsPerMinute=51.06382978723404
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:09:21 BST 2016, end=Sat Jun 04 16:09:28 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:09:28 BST 2016, end=Sat Jun 04 16:09:29 BST 2016, operations=1.0, operationsPerMinute=37.80718336483932
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:09:29 BST 2016, end=Sat Jun 04 16:09:31 BST 2016, operations=1.0, operationsPerMinute=50.42016806722689
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:09:31 BST 2016, end=Sat Jun 04 16:09:33 BST 2016, operations=1.0, operationsPerMinute=21.536252692031585
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:09:33 BST 2016, end=Sat Jun 04 16:09:40 BST 2016, operations=1.0, operationsPerMinute=8.531210009953078
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:40 BST 2016, end=Sat Jun 04 16:10:07 BST 2016, operations=1.0, operationsPerMinute=2.236886254333967
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:10:07 BST 2016, end=Sat Jun 04 16:10:09 BST 2016, operations=1.0, operationsPerMinute=39.52569169960474
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:10:22 BST 2016, end=Sat Jun 04 16:12:22 BST 2016, operations=383.4079713680047, operationsPerMinute=191.70398568400236, mode=normal, start=Sat Jun 04 16:12:24 BST 2016, end=Sat Jun 04 16:16:24 BST 2016, operations=777.9128338908693, operationsPerMinute=194.4782084727173
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:26:01 BST 2016, end=Sat Jun 04 17:28:01 BST 2016, operations=476.28851878426735, operationsPerMinute=238.14425939213368, mode=normal, start=Sat Jun 04 17:28:03 BST 2016, end=Sat Jun 04 17:32:03 BST 2016, operations=561.9028563892297, operationsPerMinute=140.47571409730742
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:32:04 BST 2016, end=Sat Jun 04 17:34:04 BST 2016, operations=386.3463147741567, operationsPerMinute=193.17315738707836, mode=normal, start=Sat Jun 04 17:34:06 BST 2016, end=Sat Jun 04 17:38:06 BST 2016, operations=818.4453450490175, operationsPerMinute=204.61133626225438
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:38:08 BST 2016, end=Sat Jun 04 17:40:08 BST 2016, operations=273.2006686633567, operationsPerMinute=136.60033433167834, mode=normal, start=Sat Jun 04 17:40:11 BST 2016, end=Sat Jun 04 17:44:11 BST 2016, operations=520.0087839467154, operationsPerMinute=130.00219598667886
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:44:14 BST 2016, end=Sat Jun 04 17:46:14 BST 2016, operations=347.4955586126775, operationsPerMinute=173.74777930633874, mode=normal, start=Sat Jun 04 17:46:17 BST 2016, end=Sat Jun 04 17:50:17 BST 2016, operations=344.5413463475242, operationsPerMinute=86.13533658688105
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:50:19 BST 2016, end=Sat Jun 04 17:52:19 BST 2016, operations=77.80882903239035, operationsPerMinute=38.904414516195175, mode=normal, start=Sat Jun 04 17:52:27 BST 2016, end=Sat Jun 04 17:56:27 BST 2016, operations=156.75759025166226, operationsPerMinute=39.189397562915566
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:56:37 BST 2016, end=Sat Jun 04 17:58:37 BST 2016, operations=156.7627616328325, operationsPerMinute=78.38138081641625, mode=normal, start=Sat Jun 04 17:58:41 BST 2016, end=Sat Jun 04 18:02:41 BST 2016, operations=307.1725947920346, operationsPerMinute=76.79314869800865
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:02:46 BST 2016, end=Sat Jun 04 18:04:46 BST 2016, operations=116.14781968733698, operationsPerMinute=58.07390984366849, mode=normal, start=Sat Jun 04 18:04:49 BST 2016, end=Sat Jun 04 18:08:49 BST 2016, operations=150.44404770673307, operationsPerMinute=37.61101192668327
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:09:30 BST 2016, end=Sat Jun 04 18:11:30 BST 2016, operations=381.25380409609244, operationsPerMinute=190.62690204804622, mode=normal, start=Sat Jun 04 18:11:32 BST 2016, end=Sat Jun 04 18:15:32 BST 2016, operations=761.6029185347289, operationsPerMinute=190.40072963368223
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:15:35 BST 2016, end=Sat Jun 04 18:17:35 BST 2016, operations=587.3655999581797, operationsPerMinute=293.68279997908985, mode=normal, start=Sat Jun 04 18:17:36 BST 2016, end=Sat Jun 04 18:21:36 BST 2016, operations=1232.7268573590577, operationsPerMinute=308.1817143397644
##-nursultan-##,ROBLIB006,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:08:22 BST 2016,Sat Jun 04 16:08:23 BST 2016,1.0,789.4736842105264,startup.helloworld,Sat Jun 04 16:08:23 BST 2016,Sat Jun 04 16:08:23 BST 2016,1.0,89.82035928143712,startup.compiler.compiler,Sat Jun 04 16:08:23 BST 2016,Sat Jun 04 16:08:45 BST 2016,1.0,2.710639259091936,startup.compiler.sunflow,Sat Jun 04 16:08:45 BST 2016,Sat Jun 04 16:08:50 BST 2016,1.0,12.185215272136475,startup.compress,Sat Jun 04 16:08:50 BST 2016,Sat Jun 04 16:08:52 BST 2016,1.0,38.61003861003861,startup.crypto.aes,Sat Jun 04 16:08:52 BST 2016,Sat Jun 04 16:09:02 BST 2016,1.0,6.222775357809583,startup.crypto.rsa,Sat Jun 04 16:09:02 BST 2016,Sat Jun 04 16:09:10 BST 2016,1.0,7.478499314470896,startup.crypto.signverify,Sat Jun 04 16:09:10 BST 2016,Sat Jun 04 16:09:16 BST 2016,1.0,8.941877794336811,startup.mpegaudio,Sat Jun 04 16:09:16 BST 2016,Sat Jun 04 16:09:19 BST 2016,1.0,19.71738416036806,startup.scimark.fft,Sat Jun 04 16:09:19 BST 2016,Sat Jun 04 16:09:20 BST 2016,1.0,60.72874493927125,startup.scimark.lu,Sat Jun 04 16:09:20 BST 2016,Sat Jun 04 16:09:21 BST 2016,1.0,51.06382978723404,startup.scimark.monte_carlo,Sat Jun 04 16:09:21 BST 2016,Sat Jun 04 16:09:28 BST 2016,1.0,9.335615372646647,startup.scimark.sor,Sat Jun 04 16:09:28 BST 2016,Sat Jun 04 16:09:29 BST 2016,1.0,37.80718336483932,startup.scimark.sparse,Sat Jun 04 16:09:29 BST 2016,Sat Jun 04 16:09:31 BST 2016,1.0,50.42016806722689,startup.serial,Sat Jun 04 16:09:31 BST 2016,Sat Jun 04 16:09:33 BST 2016,1.0,21.536252692031585,startup.sunflow,Sat Jun 04 16:09:33 BST 2016,Sat Jun 04 16:09:40 BST 2016,1.0,8.531210009953078,startup.xml.transform,Sat Jun 04 16:09:40 BST 2016,Sat Jun 04 16:10:07 BST 2016,1.0,2.236886254333967,startup.xml.validation,Sat Jun 04 16:10:07 BST 2016,Sat Jun 04 16:10:09 BST 2016,1.0,39.52569169960474,compiler.compiler,Sat Jun 04 16:10:22 BST 2016,Sat Jun 04 16:12:22 BST 2016,383.4079713680047,191.70398568400236,Sat Jun 04 16:12:24 BST 2016,Sat Jun 04 16:16:24 BST 2016,777.9128338908693,194.4782084727173,compiler.sunflow,Sat Jun 04 16:16:30 BST 2016,Sat Jun 04 16:18:30 BST 2016,154.18605014974057,77.09302507487028,Sat Jun 04 16:18:34 BST 2016,Sat Jun 04 16:22:34 BST 2016,309.2616272703437,77.31540681758592,compress,Sat Jun 04 16:22:38 BST 2016,Sat Jun 04 16:24:38 BST 2016,310.063799746067,155.0318998730335,Sat Jun 04 16:24:41 BST 2016,Sat Jun 04 16:28:41 BST 2016,657.8221886267565,164.45554715668914,crypto.aes,Sat Jun 04 16:28:43 BST 2016,Sat Jun 04 16:30:43 BST 2016,109.77987581171193,54.889937905855966,Sat Jun 04 16:30:50 BST 2016,Sat Jun 04 16:34:50 BST 2016,233.9708236039349,58.49270590098372,crypto.rsa,Sat Jun 04 16:34:55 BST 2016,Sat Jun 04 16:36:55 BST 2016,192.9810638675801,96.49053193379005,Sat Jun 04 16:36:58 BST 2016,Sat Jun 04 16:40:58 BST 2016,386.97208308085726,96.74302077021432,crypto.signverify,Sat Jun 04 16:41:03 BST 2016,Sat Jun 04 16:43:03 BST 2016,315.8483036347361,157.92415181736806,Sat Jun 04 16:43:05 BST 2016,Sat Jun 04 16:47:05 BST 2016,639.8703237288646,159.96758093221615,derby,Sat Jun 04 16:48:07 BST 2016,Sat Jun 04 16:50:07 BST 2016,238.06223707392405,119.03111853696203,Sat Jun 04 16:50:11 BST 2016,Sat Jun 04 16:54:11 BST 2016,480.4140316142631,120.10350790356577,mpegaudio,Sat Jun 04 16:54:15 BST 2016,Sat Jun 04 16:56:15 BST 2016,162.233796125656,81.116898062828,Sat Jun 04 16:56:19 BST 2016,Sat Jun 04 17:00:19 BST 2016,325.2093984732349,81.30234961830872,scimark.fft.large,Sat Jun 04 17:00:24 BST 2016,Sat Jun 04 17:02:24 BST 2016,111.5568724208061,55.77843621040305,Sat Jun 04 17:02:30 BST 2016,Sat Jun 04 17:06:30 BST 2016,227.9992478607987,56.999811965199676,scimark.lu.large,Sat Jun 04 17:06:36 BST 2016,Sat Jun 04 17:08:36 BST 2016,23.59794817687035,11.798974088435175,Sat Jun 04 17:08:59 BST 2016,Sat Jun 04 17:12:59 BST 2016,45.82805075795554,11.457012689488884,scimark.sor.large,Sat Jun 04 17:13:22 BST 2016,Sat Jun 04 17:15:22 BST 2016,60.598097400293,30.2990487001465,Sat Jun 04 17:15:33 BST 2016,Sat Jun 04 17:19:33 BST 2016,117.3407900846136,29.3351975211534,scimark.sparse.large,Sat Jun 04 17:19:45 BST 2016,Sat Jun 04 17:21:45 BST 2016,67.92506984979813,33.96253492489907,Sat Jun 04 17:21:52 BST 2016,Sat Jun 04 17:25:52 BST 2016,140.41376847342573,35.10344211835643,scimark.fft.small,Sat Jun 04 17:26:01 BST 2016,Sat Jun 04 17:28:01 BST 2016,476.28851878426735,238.14425939213368,Sat Jun 04 17:28:03 BST 2016,Sat Jun 04 17:32:03 BST 2016,561.9028563892297,140.47571409730742,scimark.lu.small,Sat Jun 04 17:32:04 BST 2016,Sat Jun 04 17:34:04 BST 2016,386.3463147741567,193.17315738707836,Sat Jun 04 17:34:06 BST 2016,Sat Jun 04 17:38:06 BST 2016,818.4453450490175,204.61133626225438,scimark.sor.small,Sat Jun 04 17:38:08 BST 2016,Sat Jun 04 17:40:08 BST 2016,273.2006686633567,136.60033433167834,Sat Jun 04 17:40:11 BST 2016,Sat Jun 04 17:44:11 BST 2016,520.0087839467154,130.00219598667886,scimark.sparse.small,Sat Jun 04 17:44:14 BST 2016,Sat Jun 04 17:46:14 BST 2016,347.4955586126775,173.74777930633874,Sat Jun 04 17:46:17 BST 2016,Sat Jun 04 17:50:17 BST 2016,344.5413463475242,86.13533658688105,scimark.monte_carlo,Sat Jun 04 17:50:19 BST 2016,Sat Jun 04 17:52:19 BST 2016,77.80882903239035,38.904414516195175,Sat Jun 04 17:52:27 BST 2016,Sat Jun 04 17:56:27 BST 2016,156.75759025166226,39.189397562915566,serial,Sat Jun 04 17:56:37 BST 2016,Sat Jun 04 17:58:37 BST 2016,156.7627616328325,78.38138081641625,Sat Jun 04 17:58:41 BST 2016,Sat Jun 04 18:02:41 BST 2016,307.1725947920346,76.79314869800865,sunflow,Sat Jun 04 18:02:46 BST 2016,Sat Jun 04 18:04:46 BST 2016,116.14781968733698,58.07390984366849,Sat Jun 04 18:04:49 BST 2016,Sat Jun 04 18:08:49 BST 2016,150.44404770673307,37.61101192668327,xml.transform,Sat Jun 04 18:09:30 BST 2016,Sat Jun 04 18:11:30 BST 2016,381.25380409609244,190.62690204804622,Sat Jun 04 18:11:32 BST 2016,Sat Jun 04 18:15:32 BST 2016,761.6029185347289,190.40072963368223,xml.validation,Sat Jun 04 18:15:35 BST 2016,Sat Jun 04 18:17:35 BST 2016,587.3655999581797,293.68279997908985,Sat Jun 04 18:17:36 BST 2016,Sat Jun 04 18:21:36 BST 2016,1232.7268573590577,308.1817143397644
