spec.jvm2008.report.run.location=BEDSONTC013
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 09:28:17 BST 2016, end=Sat Jun 04 09:28:17 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 09:28:17 BST 2016, end=Sat Jun 04 09:28:17 BST 2016, operations=1.0, operationsPerMinute=441.1764705882353
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 09:28:17 BST 2016, end=Sat Jun 04 09:28:30 BST 2016, operations=1.0, operationsPerMinute=4.592422502870264
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 09:28:30 BST 2016, end=Sat Jun 04 09:28:34 BST 2016, operations=1.0, operationsPerMinute=17.657445556209534
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 09:28:34 BST 2016, end=Sat Jun 04 09:28:35 BST 2016, operations=1.0, operationsPerMinute=47.24409448818898
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 09:28:35 BST 2016, end=Sat Jun 04 09:28:43 BST 2016, operations=1.0, operationsPerMinute=7.201152184349496
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 09:28:43 BST 2016, end=Sat Jun 04 09:28:51 BST 2016, operations=1.0, operationsPerMinute=8.003201280512204
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 09:28:51 BST 2016, end=Sat Jun 04 09:28:57 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 09:28:57 BST 2016, end=Sat Jun 04 09:29:00 BST 2016, operations=1.0, operationsPerMinute=25.962786672436174
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 09:29:00 BST 2016, end=Sat Jun 04 09:29:00 BST 2016, operations=1.0, operationsPerMinute=75.66204287515762
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 09:29:00 BST 2016, end=Sat Jun 04 09:29:01 BST 2016, operations=1.0, operationsPerMinute=64.93506493506493
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 09:29:01 BST 2016, end=Sat Jun 04 09:29:07 BST 2016, operations=1.0, operationsPerMinute=10.699001426533524
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 09:29:07 BST 2016, end=Sat Jun 04 09:29:08 BST 2016, operations=1.0, operationsPerMinute=41.32231404958678
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 09:29:08 BST 2016, end=Sat Jun 04 09:29:09 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 09:29:09 BST 2016, end=Sat Jun 04 09:29:11 BST 2016, operations=1.0, operationsPerMinute=27.881040892193308
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 09:29:11 BST 2016, end=Sat Jun 04 09:29:18 BST 2016, operations=1.0, operationsPerMinute=9.586195877935772
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 09:29:18 BST 2016, end=Sat Jun 04 09:29:38 BST 2016, operations=1.0, operationsPerMinute=2.9949086552860136
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 09:29:38 BST 2016, end=Sat Jun 04 09:29:39 BST 2016, operations=1.0, operationsPerMinute=71.51370679380214
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 09:29:49 BST 2016, end=Sat Jun 04 09:31:49 BST 2016, operations=490.6302978902148, operationsPerMinute=245.3151489451074, mode=normal, start=Sat Jun 04 09:31:50 BST 2016, end=Sat Jun 04 09:35:50 BST 2016, operations=997.6694934666552, operationsPerMinute=249.4173733666638
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 10:45:22 BST 2016, end=Sat Jun 04 10:47:22 BST 2016, operations=703.633392986219, operationsPerMinute=351.8166964931095, mode=normal, start=Sat Jun 04 10:47:23 BST 2016, end=Sat Jun 04 10:51:23 BST 2016, operations=1462.5614503887111, operationsPerMinute=365.6403625971778
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 10:51:24 BST 2016, end=Sat Jun 04 10:53:24 BST 2016, operations=575.5900668429229, operationsPerMinute=287.7950334214614, mode=normal, start=Sat Jun 04 10:53:25 BST 2016, end=Sat Jun 04 10:57:25 BST 2016, operations=1135.2196779078847, operationsPerMinute=283.8049194769712
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:57:26 BST 2016, end=Sat Jun 04 10:59:26 BST 2016, operations=330.91423463727176, operationsPerMinute=165.45711731863588, mode=normal, start=Sat Jun 04 10:59:29 BST 2016, end=Sat Jun 04 11:03:29 BST 2016, operations=661.492648806557, operationsPerMinute=165.37316220163925
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 11:03:31 BST 2016, end=Sat Jun 04 11:05:31 BST 2016, operations=511.40522509918367, operationsPerMinute=255.70261254959183, mode=normal, start=Sat Jun 04 11:05:32 BST 2016, end=Sat Jun 04 11:09:32 BST 2016, operations=1025.6722501995332, operationsPerMinute=256.4180625498833
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 11:09:34 BST 2016, end=Sat Jun 04 11:11:34 BST 2016, operations=119.84369505487595, operationsPerMinute=59.921847527437976, mode=normal, start=Sat Jun 04 11:11:39 BST 2016, end=Sat Jun 04 11:15:39 BST 2016, operations=240.17724594467663, operationsPerMinute=60.04431148616916
benchmark-name=serial, mod=warmup, start=Sat Jun 04 11:15:45 BST 2016, end=Sat Jun 04 11:17:45 BST 2016, operations=240.6837379863813, operationsPerMinute=120.34186899319064, mode=normal, start=Sat Jun 04 11:17:48 BST 2016, end=Sat Jun 04 11:21:48 BST 2016, operations=480.5611065083867, operationsPerMinute=120.14027662709667
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 11:21:52 BST 2016, end=Sat Jun 04 11:23:52 BST 2016, operations=179.8486711965416, operationsPerMinute=89.9243355982708, mode=normal, start=Sat Jun 04 11:23:53 BST 2016, end=Sat Jun 04 11:27:53 BST 2016, operations=355.66815832180947, operationsPerMinute=88.91703958045237
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 11:28:14 BST 2016, end=Sat Jun 04 11:30:14 BST 2016, operations=513.2807323231542, operationsPerMinute=256.6403661615771, mode=normal, start=Sat Jun 04 11:30:15 BST 2016, end=Sat Jun 04 11:34:15 BST 2016, operations=1007.7992926687397, operationsPerMinute=251.94982316718492
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 11:34:16 BST 2016, end=Sat Jun 04 11:36:16 BST 2016, operations=1021.6206719846156, operationsPerMinute=510.8103359923078, mode=normal, start=Sat Jun 04 11:36:17 BST 2016, end=Sat Jun 04 11:40:17 BST 2016, operations=2024.6512090839515, operationsPerMinute=506.16280227098787
##-nursultan-##,BEDSONTC013,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 09:28:17 BST 2016,Sat Jun 04 09:28:17 BST 2016,1.0,1333.3333333333333,startup.helloworld,Sat Jun 04 09:28:17 BST 2016,Sat Jun 04 09:28:17 BST 2016,1.0,441.1764705882353,startup.compiler.compiler,Sat Jun 04 09:28:17 BST 2016,Sat Jun 04 09:28:30 BST 2016,1.0,4.592422502870264,startup.compiler.sunflow,Sat Jun 04 09:28:30 BST 2016,Sat Jun 04 09:28:34 BST 2016,1.0,17.657445556209534,startup.compress,Sat Jun 04 09:28:34 BST 2016,Sat Jun 04 09:28:35 BST 2016,1.0,47.24409448818898,startup.crypto.aes,Sat Jun 04 09:28:35 BST 2016,Sat Jun 04 09:28:43 BST 2016,1.0,7.201152184349496,startup.crypto.rsa,Sat Jun 04 09:28:43 BST 2016,Sat Jun 04 09:28:51 BST 2016,1.0,8.003201280512204,startup.crypto.signverify,Sat Jun 04 09:28:51 BST 2016,Sat Jun 04 09:28:57 BST 2016,1.0,9.357454772301933,startup.mpegaudio,Sat Jun 04 09:28:57 BST 2016,Sat Jun 04 09:29:00 BST 2016,1.0,25.962786672436174,startup.scimark.fft,Sat Jun 04 09:29:00 BST 2016,Sat Jun 04 09:29:00 BST 2016,1.0,75.66204287515762,startup.scimark.lu,Sat Jun 04 09:29:00 BST 2016,Sat Jun 04 09:29:01 BST 2016,1.0,64.93506493506493,startup.scimark.monte_carlo,Sat Jun 04 09:29:01 BST 2016,Sat Jun 04 09:29:07 BST 2016,1.0,10.699001426533524,startup.scimark.sor,Sat Jun 04 09:29:07 BST 2016,Sat Jun 04 09:29:08 BST 2016,1.0,41.32231404958678,startup.scimark.sparse,Sat Jun 04 09:29:08 BST 2016,Sat Jun 04 09:29:09 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 04 09:29:09 BST 2016,Sat Jun 04 09:29:11 BST 2016,1.0,27.881040892193308,startup.sunflow,Sat Jun 04 09:29:11 BST 2016,Sat Jun 04 09:29:18 BST 2016,1.0,9.586195877935772,startup.xml.transform,Sat Jun 04 09:29:18 BST 2016,Sat Jun 04 09:29:38 BST 2016,1.0,2.9949086552860136,startup.xml.validation,Sat Jun 04 09:29:38 BST 2016,Sat Jun 04 09:29:39 BST 2016,1.0,71.51370679380214,compiler.compiler,Sat Jun 04 09:29:49 BST 2016,Sat Jun 04 09:31:49 BST 2016,490.6302978902148,245.3151489451074,Sat Jun 04 09:31:50 BST 2016,Sat Jun 04 09:35:50 BST 2016,997.6694934666552,249.4173733666638,compiler.sunflow,Sat Jun 04 09:35:54 BST 2016,Sat Jun 04 09:37:54 BST 2016,197.32974696008705,98.66487348004352,Sat Jun 04 09:37:58 BST 2016,Sat Jun 04 09:41:58 BST 2016,386.52298554284584,96.63074638571146,compress,Sat Jun 04 09:42:01 BST 2016,Sat Jun 04 09:44:01 BST 2016,400.45401530628396,200.22700765314198,Sat Jun 04 09:44:02 BST 2016,Sat Jun 04 09:48:02 BST 2016,801.6561060405879,200.41402651014698,crypto.aes,Sat Jun 04 09:48:04 BST 2016,Sat Jun 04 09:50:04 BST 2016,138.03887205664068,69.01943602832034,Sat Jun 04 09:50:10 BST 2016,Sat Jun 04 09:54:10 BST 2016,294.8915624500816,73.7228906125204,crypto.rsa,Sat Jun 04 09:54:15 BST 2016,Sat Jun 04 09:56:15 BST 2016,236.0880001956032,118.0440000978016,Sat Jun 04 09:56:19 BST 2016,Sat Jun 04 10:00:19 BST 2016,467.956975357909,116.98924383947725,crypto.signverify,Sat Jun 04 10:00:22 BST 2016,Sat Jun 04 10:02:22 BST 2016,408.7791093892021,204.38955469460106,Sat Jun 04 10:02:24 BST 2016,Sat Jun 04 10:06:24 BST 2016,816.8429092588681,204.21072731471702,derby,Sat Jun 04 10:06:47 BST 2016,Sat Jun 04 10:08:47 BST 2016,360.8590838878076,180.4295419439038,Sat Jun 04 10:08:49 BST 2016,Sat Jun 04 10:12:49 BST 2016,724.8332955355786,181.20832388389465,mpegaudio,Sat Jun 04 10:12:51 BST 2016,Sat Jun 04 10:14:51 BST 2016,205.63147669845154,102.81573834922577,Sat Jun 04 10:14:55 BST 2016,Sat Jun 04 10:18:55 BST 2016,415.4805938311773,103.87014845779433,scimark.fft.large,Sat Jun 04 10:18:59 BST 2016,Sat Jun 04 10:20:59 BST 2016,76.56131094163648,38.28065547081824,Sat Jun 04 10:21:07 BST 2016,Sat Jun 04 10:25:07 BST 2016,144.73898400081026,36.184746000202566,scimark.lu.large,Sat Jun 04 10:25:16 BST 2016,Sat Jun 04 10:27:16 BST 2016,13.891263725292935,6.945631862646468,Sat Jun 04 10:28:01 BST 2016,Sat Jun 04 10:32:01 BST 2016,27.886284581502913,6.971571145375728,scimark.sor.large,Sat Jun 04 10:32:36 BST 2016,Sat Jun 04 10:34:36 BST 2016,74.16872999521523,37.084364997607615,Sat Jun 04 10:34:46 BST 2016,Sat Jun 04 10:38:46 BST 2016,148.66144058571504,37.16536014642876,scimark.sparse.large,Sat Jun 04 10:38:56 BST 2016,Sat Jun 04 10:40:56 BST 2016,43.005433937881904,21.502716968940952,Sat Jun 04 10:41:08 BST 2016,Sat Jun 04 10:45:08 BST 2016,85.93307560443175,21.483268901107937,scimark.fft.small,Sat Jun 04 10:45:22 BST 2016,Sat Jun 04 10:47:22 BST 2016,703.633392986219,351.8166964931095,Sat Jun 04 10:47:23 BST 2016,Sat Jun 04 10:51:23 BST 2016,1462.5614503887111,365.6403625971778,scimark.lu.small,Sat Jun 04 10:51:24 BST 2016,Sat Jun 04 10:53:24 BST 2016,575.5900668429229,287.7950334214614,Sat Jun 04 10:53:25 BST 2016,Sat Jun 04 10:57:25 BST 2016,1135.2196779078847,283.8049194769712,scimark.sor.small,Sat Jun 04 10:57:26 BST 2016,Sat Jun 04 10:59:26 BST 2016,330.91423463727176,165.45711731863588,Sat Jun 04 10:59:29 BST 2016,Sat Jun 04 11:03:29 BST 2016,661.492648806557,165.37316220163925,scimark.sparse.small,Sat Jun 04 11:03:31 BST 2016,Sat Jun 04 11:05:31 BST 2016,511.40522509918367,255.70261254959183,Sat Jun 04 11:05:32 BST 2016,Sat Jun 04 11:09:32 BST 2016,1025.6722501995332,256.4180625498833,scimark.monte_carlo,Sat Jun 04 11:09:34 BST 2016,Sat Jun 04 11:11:34 BST 2016,119.84369505487595,59.921847527437976,Sat Jun 04 11:11:39 BST 2016,Sat Jun 04 11:15:39 BST 2016,240.17724594467663,60.04431148616916,serial,Sat Jun 04 11:15:45 BST 2016,Sat Jun 04 11:17:45 BST 2016,240.6837379863813,120.34186899319064,Sat Jun 04 11:17:48 BST 2016,Sat Jun 04 11:21:48 BST 2016,480.5611065083867,120.14027662709667,sunflow,Sat Jun 04 11:21:52 BST 2016,Sat Jun 04 11:23:52 BST 2016,179.8486711965416,89.9243355982708,Sat Jun 04 11:23:53 BST 2016,Sat Jun 04 11:27:53 BST 2016,355.66815832180947,88.91703958045237,xml.transform,Sat Jun 04 11:28:14 BST 2016,Sat Jun 04 11:30:14 BST 2016,513.2807323231542,256.6403661615771,Sat Jun 04 11:30:15 BST 2016,Sat Jun 04 11:34:15 BST 2016,1007.7992926687397,251.94982316718492,xml.validation,Sat Jun 04 11:34:16 BST 2016,Sat Jun 04 11:36:16 BST 2016,1021.6206719846156,510.8103359923078,Sat Jun 04 11:36:17 BST 2016,Sat Jun 04 11:40:17 BST 2016,2024.6512090839515,506.16280227098787
