spec.jvm2008.report.run.location=UNION31
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:07 BST 2016, end=Thu May 26 14:21:08 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:08 BST 2016, end=Thu May 26 14:21:09 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:45 BST 2016, operations=1.0, operationsPerMinute=1.6751354067787145
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:45 BST 2016, end=Thu May 26 14:21:50 BST 2016, operations=1.0, operationsPerMinute=10.625110678236231
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:50 BST 2016, end=Thu May 26 14:21:52 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:52 BST 2016, end=Thu May 26 14:22:01 BST 2016, operations=1.0, operationsPerMinute=6.223420806970231
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:01 BST 2016, end=Thu May 26 14:22:10 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:10 BST 2016, end=Thu May 26 14:22:17 BST 2016, operations=1.0, operationsPerMinute=8.183306055646481
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:17 BST 2016, end=Thu May 26 14:22:20 BST 2016, operations=1.0, operationsPerMinute=21.731256791017746
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:20 BST 2016, end=Thu May 26 14:22:21 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:21 BST 2016, end=Thu May 26 14:22:22 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:22 BST 2016, end=Thu May 26 14:22:28 BST 2016, operations=1.0, operationsPerMinute=9.640102827763496
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:28 BST 2016, end=Thu May 26 14:22:30 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:30 BST 2016, end=Thu May 26 14:22:31 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:31 BST 2016, end=Thu May 26 14:22:33 BST 2016, operations=1.0, operationsPerMinute=21.731256791017746
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:33 BST 2016, end=Thu May 26 14:22:41 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:41 BST 2016, end=Thu May 26 14:23:11 BST 2016, operations=1.0, operationsPerMinute=2.015722636565209
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:11 BST 2016, end=Thu May 26 14:23:13 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:29 BST 2016, end=Thu May 26 14:25:29 BST 2016, operations=425.1380312392129, operationsPerMinute=212.56901561960646, mode=normal, start=Thu May 26 14:25:32 BST 2016, end=Thu May 26 14:29:32 BST 2016, operations=866.9647913327714, operationsPerMinute=216.74119783319284
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:42:41 BST 2016, end=Thu May 26 15:44:41 BST 2016, operations=842.4004492588698, operationsPerMinute=421.2002246294349, mode=normal, start=Thu May 26 15:44:43 BST 2016, end=Thu May 26 15:48:43 BST 2016, operations=1667.9256190870549, operationsPerMinute=416.9814047717637
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:48:45 BST 2016, end=Thu May 26 15:50:45 BST 2016, operations=513.0940473662865, operationsPerMinute=256.54702368314327, mode=normal, start=Thu May 26 15:50:49 BST 2016, end=Thu May 26 15:54:49 BST 2016, operations=1044.5173918657829, operationsPerMinute=261.1293479664457
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:54:52 BST 2016, end=Thu May 26 15:56:52 BST 2016, operations=610.2051835804409, operationsPerMinute=305.10259179022046, mode=normal, start=Thu May 26 15:56:54 BST 2016, end=Thu May 26 16:00:54 BST 2016, operations=1233.597870910612, operationsPerMinute=308.399467727653
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:00:58 BST 2016, end=Thu May 26 16:02:58 BST 2016, operations=443.55482457397926, operationsPerMinute=221.77741228698963, mode=normal, start=Thu May 26 16:03:02 BST 2016, end=Thu May 26 16:07:02 BST 2016, operations=893.8710987310276, operationsPerMinute=223.4677746827569
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:07:05 BST 2016, end=Thu May 26 16:09:05 BST 2016, operations=152.45986041466085, operationsPerMinute=76.22993020733043, mode=normal, start=Thu May 26 16:09:16 BST 2016, end=Thu May 26 16:13:16 BST 2016, operations=303.6075440554999, operationsPerMinute=75.90188601387497
benchmark-name=serial, mod=warmup, start=Thu May 26 16:13:28 BST 2016, end=Thu May 26 16:15:28 BST 2016, operations=218.20840045683192, operationsPerMinute=109.10420022841596, mode=normal, start=Thu May 26 16:15:35 BST 2016, end=Thu May 26 16:19:35 BST 2016, operations=428.0708461959646, operationsPerMinute=107.01771154899114
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:19:43 BST 2016, end=Thu May 26 16:21:43 BST 2016, operations=176.52999926142195, operationsPerMinute=88.26499963071097, mode=normal, start=Thu May 26 16:21:46 BST 2016, end=Thu May 26 16:25:46 BST 2016, operations=363.294654490355, operationsPerMinute=90.82366362258875
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:26:13 BST 2016, end=Thu May 26 16:28:13 BST 2016, operations=491.1640824924886, operationsPerMinute=245.5820412462443, mode=normal, start=Thu May 26 16:28:16 BST 2016, end=Thu May 26 16:32:16 BST 2016, operations=1020.3348197072107, operationsPerMinute=255.08370492680268
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:32:19 BST 2016, end=Thu May 26 16:34:19 BST 2016, operations=648.5159223005315, operationsPerMinute=324.25796115026577, mode=normal, start=Thu May 26 16:34:21 BST 2016, end=Thu May 26 16:38:21 BST 2016, operations=1295.1783155220348, operationsPerMinute=323.7945788805087
##-nursultan-##,UNION31,n/a,n/a,n/a,check,Thu May 26 14:21:07 BST 2016,Thu May 26 14:21:08 BST 2016,1.0,550.4587155963303,startup.helloworld,Thu May 26 14:21:08 BST 2016,Thu May 26 14:21:09 BST 2016,1.0,52.67778753292362,startup.compiler.compiler,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:45 BST 2016,1.0,1.6751354067787145,startup.compiler.sunflow,Thu May 26 14:21:45 BST 2016,Thu May 26 14:21:50 BST 2016,1.0,10.625110678236231,startup.compress,Thu May 26 14:21:50 BST 2016,Thu May 26 14:21:52 BST 2016,1.0,41.35079255685734,startup.crypto.aes,Thu May 26 14:21:52 BST 2016,Thu May 26 14:22:01 BST 2016,1.0,6.223420806970231,startup.crypto.rsa,Thu May 26 14:22:01 BST 2016,Thu May 26 14:22:10 BST 2016,1.0,7.04390702042733,startup.crypto.signverify,Thu May 26 14:22:10 BST 2016,Thu May 26 14:22:17 BST 2016,1.0,8.183306055646481,startup.mpegaudio,Thu May 26 14:22:17 BST 2016,Thu May 26 14:22:20 BST 2016,1.0,21.731256791017746,startup.scimark.fft,Thu May 26 14:22:20 BST 2016,Thu May 26 14:22:21 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Thu May 26 14:22:21 BST 2016,Thu May 26 14:22:22 BST 2016,1.0,56.550424128180964,startup.scimark.monte_carlo,Thu May 26 14:22:22 BST 2016,Thu May 26 14:22:28 BST 2016,1.0,9.640102827763496,startup.scimark.sor,Thu May 26 14:22:28 BST 2016,Thu May 26 14:22:30 BST 2016,1.0,40.053404539385845,startup.scimark.sparse,Thu May 26 14:22:30 BST 2016,Thu May 26 14:22:31 BST 2016,1.0,49.958368026644465,startup.serial,Thu May 26 14:22:31 BST 2016,Thu May 26 14:22:33 BST 2016,1.0,21.731256791017746,startup.sunflow,Thu May 26 14:22:33 BST 2016,Thu May 26 14:22:41 BST 2016,1.0,7.77000777000777,startup.xml.transform,Thu May 26 14:22:41 BST 2016,Thu May 26 14:23:11 BST 2016,1.0,2.015722636565209,startup.xml.validation,Thu May 26 14:23:11 BST 2016,Thu May 26 14:23:13 BST 2016,1.0,36.99136868064118,compiler.compiler,Thu May 26 14:23:29 BST 2016,Thu May 26 14:25:29 BST 2016,425.1380312392129,212.56901561960646,Thu May 26 14:25:32 BST 2016,Thu May 26 14:29:32 BST 2016,866.9647913327714,216.74119783319284,compiler.sunflow,Thu May 26 14:29:39 BST 2016,Thu May 26 14:31:39 BST 2016,170.4627008392259,85.23135041961295,Thu May 26 14:31:47 BST 2016,Thu May 26 14:35:47 BST 2016,337.5658010561841,84.39145026404603,compress,Thu May 26 14:35:55 BST 2016,Thu May 26 14:37:55 BST 2016,423.4067495611304,211.7033747805652,Thu May 26 14:37:58 BST 2016,Thu May 26 14:41:58 BST 2016,871.7704730389456,217.9426182597364,crypto.aes,Thu May 26 14:42:02 BST 2016,Thu May 26 14:44:02 BST 2016,114.12813215742966,57.06406607871483,Thu May 26 14:44:12 BST 2016,Thu May 26 14:48:12 BST 2016,240.44354077004186,60.110885192510466,crypto.rsa,Thu May 26 14:48:24 BST 2016,Thu May 26 14:50:24 BST 2016,201.69602954478503,100.84801477239252,Thu May 26 14:50:31 BST 2016,Thu May 26 14:54:31 BST 2016,437.544909818448,109.386227454612,crypto.signverify,Thu May 26 14:54:38 BST 2016,Thu May 26 14:56:38 BST 2016,395.3493450391466,197.6746725195733,Thu May 26 14:56:41 BST 2016,Thu May 26 15:00:41 BST 2016,790.5095897749717,197.62739744374292,derby,Thu May 26 15:02:26 BST 2016,Thu May 26 15:04:26 BST 2016,333.2679946723107,166.63399733615535,Thu May 26 15:04:32 BST 2016,Thu May 26 15:08:32 BST 2016,670.5518474807965,167.63796187019912,mpegaudio,Thu May 26 15:08:37 BST 2016,Thu May 26 15:10:37 BST 2016,219.67756510291315,109.83878255145657,Thu May 26 15:10:44 BST 2016,Thu May 26 15:14:44 BST 2016,440.44583406276655,110.11145851569164,scimark.fft.large,Thu May 26 15:14:50 BST 2016,Thu May 26 15:16:50 BST 2016,94.23925980430928,47.11962990215464,Thu May 26 15:17:02 BST 2016,Thu May 26 15:21:02 BST 2016,183.8518687905723,45.962967197643074,scimark.lu.large,Thu May 26 15:21:18 BST 2016,Thu May 26 15:23:18 BST 2016,20.520989916552114,10.260494958276057,Thu May 26 15:24:18 BST 2016,Thu May 26 15:28:18 BST 2016,41.34739285816682,10.336848214541705,scimark.sor.large,Thu May 26 15:29:31 BST 2016,Thu May 26 15:31:31 BST 2016,121.65458396103658,60.82729198051829,Thu May 26 15:31:45 BST 2016,Thu May 26 15:35:45 BST 2016,246.07384945139023,61.51846236284756,scimark.sparse.large,Thu May 26 15:35:58 BST 2016,Thu May 26 15:37:58 BST 2016,62.70729983027496,31.35364991513748,Thu May 26 15:38:20 BST 2016,Thu May 26 15:42:20 BST 2016,125.71623496223177,31.42905874055794,scimark.fft.small,Thu May 26 15:42:41 BST 2016,Thu May 26 15:44:41 BST 2016,842.4004492588698,421.2002246294349,Thu May 26 15:44:43 BST 2016,Thu May 26 15:48:43 BST 2016,1667.9256190870549,416.9814047717637,scimark.lu.small,Thu May 26 15:48:45 BST 2016,Thu May 26 15:50:45 BST 2016,513.0940473662865,256.54702368314327,Thu May 26 15:50:49 BST 2016,Thu May 26 15:54:49 BST 2016,1044.5173918657829,261.1293479664457,scimark.sor.small,Thu May 26 15:54:52 BST 2016,Thu May 26 15:56:52 BST 2016,610.2051835804409,305.10259179022046,Thu May 26 15:56:54 BST 2016,Thu May 26 16:00:54 BST 2016,1233.597870910612,308.399467727653,scimark.sparse.small,Thu May 26 16:00:58 BST 2016,Thu May 26 16:02:58 BST 2016,443.55482457397926,221.77741228698963,Thu May 26 16:03:02 BST 2016,Thu May 26 16:07:02 BST 2016,893.8710987310276,223.4677746827569,scimark.monte_carlo,Thu May 26 16:07:05 BST 2016,Thu May 26 16:09:05 BST 2016,152.45986041466085,76.22993020733043,Thu May 26 16:09:16 BST 2016,Thu May 26 16:13:16 BST 2016,303.6075440554999,75.90188601387497,serial,Thu May 26 16:13:28 BST 2016,Thu May 26 16:15:28 BST 2016,218.20840045683192,109.10420022841596,Thu May 26 16:15:35 BST 2016,Thu May 26 16:19:35 BST 2016,428.0708461959646,107.01771154899114,sunflow,Thu May 26 16:19:43 BST 2016,Thu May 26 16:21:43 BST 2016,176.52999926142195,88.26499963071097,Thu May 26 16:21:46 BST 2016,Thu May 26 16:25:46 BST 2016,363.294654490355,90.82366362258875,xml.transform,Thu May 26 16:26:13 BST 2016,Thu May 26 16:28:13 BST 2016,491.1640824924886,245.5820412462443,Thu May 26 16:28:16 BST 2016,Thu May 26 16:32:16 BST 2016,1020.3348197072107,255.08370492680268,xml.validation,Thu May 26 16:32:19 BST 2016,Thu May 26 16:34:19 BST 2016,648.5159223005315,324.25796115026577,Thu May 26 16:34:21 BST 2016,Thu May 26 16:38:21 BST 2016,1295.1783155220348,323.7945788805087
