spec.jvm2008.report.run.location=ROBLIB079
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:20:18 BST 2016, operations=1.0, operationsPerMinute=666.6666666666666
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:20:18 BST 2016, operations=1.0, operationsPerMinute=84.50704225352112
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:20:40 BST 2016, operations=1.0, operationsPerMinute=2.847380410022779
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:40 BST 2016, end=Thu May 26 14:20:44 BST 2016, operations=1.0, operationsPerMinute=12.793176972281449
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:44 BST 2016, end=Thu May 26 14:20:46 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:46 BST 2016, end=Thu May 26 14:20:55 BST 2016, operations=1.0, operationsPerMinute=6.485785320505891
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:55 BST 2016, end=Thu May 26 14:21:03 BST 2016, operations=1.0, operationsPerMinute=7.800312012480499
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:03 BST 2016, end=Thu May 26 14:21:09 BST 2016, operations=1.0, operationsPerMinute=9.103322712790169
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:12 BST 2016, operations=1.0, operationsPerMinute=21.818181818181817
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:12 BST 2016, end=Thu May 26 14:21:13 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:13 BST 2016, end=Thu May 26 14:21:14 BST 2016, operations=1.0, operationsPerMinute=52.26480836236934
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:14 BST 2016, end=Thu May 26 14:21:20 BST 2016, operations=1.0, operationsPerMinute=9.70716712506067
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:20 BST 2016, end=Thu May 26 14:21:22 BST 2016, operations=1.0, operationsPerMinute=37.9746835443038
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:22 BST 2016, end=Thu May 26 14:21:23 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:23 BST 2016, end=Thu May 26 14:21:26 BST 2016, operations=1.0, operationsPerMinute=22.304832713754646
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:26 BST 2016, end=Thu May 26 14:21:32 BST 2016, operations=1.0, operationsPerMinute=8.88888888888889
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:32 BST 2016, end=Thu May 26 14:21:58 BST 2016, operations=1.0, operationsPerMinute=2.3137436372049978
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:58 BST 2016, end=Thu May 26 14:22:00 BST 2016, operations=1.0, operationsPerMinute=47.61904761904762
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:13 BST 2016, end=Thu May 26 14:24:13 BST 2016, operations=411.74584417811457, operationsPerMinute=205.87292208905728, mode=normal, start=Thu May 26 14:24:14 BST 2016, end=Thu May 26 14:28:14 BST 2016, operations=822.12692316789, operationsPerMinute=205.5317307919725
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:11 BST 2016, end=Thu May 26 15:40:11 BST 2016, operations=572.6325010450819, operationsPerMinute=286.31625052254094, mode=normal, start=Thu May 26 15:40:13 BST 2016, end=Thu May 26 15:44:13 BST 2016, operations=1146.669242841697, operationsPerMinute=286.66731071042426
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:14 BST 2016, end=Thu May 26 15:46:14 BST 2016, operations=455.3440357382459, operationsPerMinute=227.67201786912295, mode=normal, start=Thu May 26 15:46:16 BST 2016, end=Thu May 26 15:50:16 BST 2016, operations=913.8630552946966, operationsPerMinute=228.46576382367414
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:17 BST 2016, end=Thu May 26 15:52:17 BST 2016, operations=296.310868523249, operationsPerMinute=148.1554342616245, mode=normal, start=Thu May 26 15:52:20 BST 2016, end=Thu May 26 15:56:20 BST 2016, operations=592.7882837412933, operationsPerMinute=148.19707093532332
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:23 BST 2016, end=Thu May 26 15:58:23 BST 2016, operations=425.4272947292733, operationsPerMinute=212.71364736463664, mode=normal, start=Thu May 26 15:58:25 BST 2016, end=Thu May 26 16:02:25 BST 2016, operations=837.2449690936555, operationsPerMinute=209.31124227341388
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:29 BST 2016, end=Thu May 26 16:04:29 BST 2016, operations=96.48276187825259, operationsPerMinute=48.241380939126294, mode=normal, start=Thu May 26 16:04:38 BST 2016, end=Thu May 26 16:08:38 BST 2016, operations=192.95585586961056, operationsPerMinute=48.23896396740264
benchmark-name=serial, mod=warmup, start=Thu May 26 16:08:44 BST 2016, end=Thu May 26 16:10:44 BST 2016, operations=187.71965144238425, operationsPerMinute=93.85982572119212, mode=normal, start=Thu May 26 16:10:48 BST 2016, end=Thu May 26 16:14:48 BST 2016, operations=372.09559245798744, operationsPerMinute=93.02389811449686
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:14:52 BST 2016, end=Thu May 26 16:16:52 BST 2016, operations=136.0394601252227, operationsPerMinute=68.01973006261134, mode=normal, start=Thu May 26 16:16:55 BST 2016, end=Thu May 26 16:20:55 BST 2016, operations=273.6199609638916, operationsPerMinute=68.4049902409729
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:20 BST 2016, end=Thu May 26 16:23:20 BST 2016, operations=410.87653782448996, operationsPerMinute=205.43826891224498, mode=normal, start=Thu May 26 16:23:22 BST 2016, end=Thu May 26 16:27:22 BST 2016, operations=833.3674641736623, operationsPerMinute=208.34186604341556
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:24 BST 2016, end=Thu May 26 16:29:24 BST 2016, operations=630.0741078329858, operationsPerMinute=315.0370539164929, mode=normal, start=Thu May 26 16:29:25 BST 2016, end=Thu May 26 16:33:25 BST 2016, operations=1259.5968776816212, operationsPerMinute=314.8992194204053
##-nursultan-##,ROBLIB079,n/a,n/a,n/a,check,Thu May 26 14:20:18 BST 2016,Thu May 26 14:20:18 BST 2016,1.0,666.6666666666666,startup.helloworld,Thu May 26 14:20:18 BST 2016,Thu May 26 14:20:18 BST 2016,1.0,84.50704225352112,startup.compiler.compiler,Thu May 26 14:20:18 BST 2016,Thu May 26 14:20:40 BST 2016,1.0,2.847380410022779,startup.compiler.sunflow,Thu May 26 14:20:40 BST 2016,Thu May 26 14:20:44 BST 2016,1.0,12.793176972281449,startup.compress,Thu May 26 14:20:44 BST 2016,Thu May 26 14:20:46 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Thu May 26 14:20:46 BST 2016,Thu May 26 14:20:55 BST 2016,1.0,6.485785320505891,startup.crypto.rsa,Thu May 26 14:20:55 BST 2016,Thu May 26 14:21:03 BST 2016,1.0,7.800312012480499,startup.crypto.signverify,Thu May 26 14:21:03 BST 2016,Thu May 26 14:21:09 BST 2016,1.0,9.103322712790169,startup.mpegaudio,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:12 BST 2016,1.0,21.818181818181817,startup.scimark.fft,Thu May 26 14:21:12 BST 2016,Thu May 26 14:21:13 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Thu May 26 14:21:13 BST 2016,Thu May 26 14:21:14 BST 2016,1.0,52.26480836236934,startup.scimark.monte_carlo,Thu May 26 14:21:14 BST 2016,Thu May 26 14:21:20 BST 2016,1.0,9.70716712506067,startup.scimark.sor,Thu May 26 14:21:20 BST 2016,Thu May 26 14:21:22 BST 2016,1.0,37.9746835443038,startup.scimark.sparse,Thu May 26 14:21:22 BST 2016,Thu May 26 14:21:23 BST 2016,1.0,51.282051282051285,startup.serial,Thu May 26 14:21:23 BST 2016,Thu May 26 14:21:26 BST 2016,1.0,22.304832713754646,startup.sunflow,Thu May 26 14:21:26 BST 2016,Thu May 26 14:21:32 BST 2016,1.0,8.88888888888889,startup.xml.transform,Thu May 26 14:21:32 BST 2016,Thu May 26 14:21:58 BST 2016,1.0,2.3137436372049978,startup.xml.validation,Thu May 26 14:21:58 BST 2016,Thu May 26 14:22:00 BST 2016,1.0,47.61904761904762,compiler.compiler,Thu May 26 14:22:13 BST 2016,Thu May 26 14:24:13 BST 2016,411.74584417811457,205.87292208905728,Thu May 26 14:24:14 BST 2016,Thu May 26 14:28:14 BST 2016,822.12692316789,205.5317307919725,compiler.sunflow,Thu May 26 14:28:19 BST 2016,Thu May 26 14:30:19 BST 2016,166.18152864376373,83.09076432188186,Thu May 26 14:30:24 BST 2016,Thu May 26 14:34:24 BST 2016,326.15924750395584,81.53981187598896,compress,Thu May 26 14:34:28 BST 2016,Thu May 26 14:36:28 BST 2016,336.1457964655745,168.07289823278725,Thu May 26 14:36:30 BST 2016,Thu May 26 14:40:30 BST 2016,695.8790470679957,173.96976176699891,crypto.aes,Thu May 26 14:40:32 BST 2016,Thu May 26 14:42:32 BST 2016,115.97232764579294,57.98616382289647,Thu May 26 14:42:38 BST 2016,Thu May 26 14:46:38 BST 2016,244.03166024408625,61.00791506102156,crypto.rsa,Thu May 26 14:46:46 BST 2016,Thu May 26 14:48:46 BST 2016,203.70969906090983,101.85484953045491,Thu May 26 14:48:49 BST 2016,Thu May 26 14:52:49 BST 2016,372.48651420132717,93.12162855033179,crypto.signverify,Thu May 26 14:52:52 BST 2016,Thu May 26 14:54:52 BST 2016,350.3252058310215,175.16260291551075,Thu May 26 14:54:54 BST 2016,Thu May 26 14:58:54 BST 2016,701.5799135553353,175.39497838883383,derby,Thu May 26 14:59:54 BST 2016,Thu May 26 15:01:54 BST 2016,264.6224274178319,132.31121370891594,Thu May 26 15:01:58 BST 2016,Thu May 26 15:05:58 BST 2016,486.16536232527886,121.54134058131972,mpegaudio,Thu May 26 15:06:01 BST 2016,Thu May 26 15:08:01 BST 2016,170.17591409659747,85.08795704829873,Thu May 26 15:08:05 BST 2016,Thu May 26 15:12:05 BST 2016,342.3379502803503,85.58448757008757,scimark.fft.large,Thu May 26 15:12:10 BST 2016,Thu May 26 15:14:10 BST 2016,126.1573287308478,63.0786643654239,Thu May 26 15:14:16 BST 2016,Thu May 26 15:18:16 BST 2016,258.381367631656,64.595341907914,scimark.lu.large,Thu May 26 15:18:21 BST 2016,Thu May 26 15:20:21 BST 2016,26.02011735540414,13.01005867770207,Thu May 26 15:20:46 BST 2016,Thu May 26 15:24:46 BST 2016,25.134252566474032,6.283563141618508,scimark.sor.large,Thu May 26 15:25:33 BST 2016,Thu May 26 15:27:33 BST 2016,68.334030791477,34.1670153957385,Thu May 26 15:27:41 BST 2016,Thu May 26 15:31:41 BST 2016,135.67960103358155,33.91990025839539,scimark.sparse.large,Thu May 26 15:31:53 BST 2016,Thu May 26 15:33:53 BST 2016,81.17034129253825,40.58517064626913,Thu May 26 15:34:02 BST 2016,Thu May 26 15:38:02 BST 2016,161.3569558755949,40.33923896889873,scimark.fft.small,Thu May 26 15:38:11 BST 2016,Thu May 26 15:40:11 BST 2016,572.6325010450819,286.31625052254094,Thu May 26 15:40:13 BST 2016,Thu May 26 15:44:13 BST 2016,1146.669242841697,286.66731071042426,scimark.lu.small,Thu May 26 15:44:14 BST 2016,Thu May 26 15:46:14 BST 2016,455.3440357382459,227.67201786912295,Thu May 26 15:46:16 BST 2016,Thu May 26 15:50:16 BST 2016,913.8630552946966,228.46576382367414,scimark.sor.small,Thu May 26 15:50:17 BST 2016,Thu May 26 15:52:17 BST 2016,296.310868523249,148.1554342616245,Thu May 26 15:52:20 BST 2016,Thu May 26 15:56:20 BST 2016,592.7882837412933,148.19707093532332,scimark.sparse.small,Thu May 26 15:56:23 BST 2016,Thu May 26 15:58:23 BST 2016,425.4272947292733,212.71364736463664,Thu May 26 15:58:25 BST 2016,Thu May 26 16:02:25 BST 2016,837.2449690936555,209.31124227341388,scimark.monte_carlo,Thu May 26 16:02:29 BST 2016,Thu May 26 16:04:29 BST 2016,96.48276187825259,48.241380939126294,Thu May 26 16:04:38 BST 2016,Thu May 26 16:08:38 BST 2016,192.95585586961056,48.23896396740264,serial,Thu May 26 16:08:44 BST 2016,Thu May 26 16:10:44 BST 2016,187.71965144238425,93.85982572119212,Thu May 26 16:10:48 BST 2016,Thu May 26 16:14:48 BST 2016,372.09559245798744,93.02389811449686,sunflow,Thu May 26 16:14:52 BST 2016,Thu May 26 16:16:52 BST 2016,136.0394601252227,68.01973006261134,Thu May 26 16:16:55 BST 2016,Thu May 26 16:20:55 BST 2016,273.6199609638916,68.4049902409729,xml.transform,Thu May 26 16:21:20 BST 2016,Thu May 26 16:23:20 BST 2016,410.87653782448996,205.43826891224498,Thu May 26 16:23:22 BST 2016,Thu May 26 16:27:22 BST 2016,833.3674641736623,208.34186604341556,xml.validation,Thu May 26 16:27:24 BST 2016,Thu May 26 16:29:24 BST 2016,630.0741078329858,315.0370539164929,Thu May 26 16:29:25 BST 2016,Thu May 26 16:33:25 BST 2016,1259.5968776816212,314.8992194204053
