spec.jvm2008.report.run.location=ROBLIB065
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 08:29:08 BST 2016, end=Sat Jun 04 08:29:08 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:29:08 BST 2016, end=Sat Jun 04 08:29:09 BST 2016, operations=1.0, operationsPerMinute=123.96694214876032
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:29:09 BST 2016, end=Sat Jun 04 08:29:32 BST 2016, operations=1.0, operationsPerMinute=2.609262883235486
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:29:32 BST 2016, end=Sat Jun 04 08:29:36 BST 2016, operations=1.0, operationsPerMinute=12.287528158918697
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:36 BST 2016, end=Sat Jun 04 08:29:38 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:38 BST 2016, end=Sat Jun 04 08:29:48 BST 2016, operations=1.0, operationsPerMinute=6.27418174213113
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:48 BST 2016, end=Sat Jun 04 08:29:56 BST 2016, operations=1.0, operationsPerMinute=7.526342197691922
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:56 BST 2016, end=Sat Jun 04 08:30:02 BST 2016, operations=1.0, operationsPerMinute=8.80152559777028
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:30:02 BST 2016, end=Sat Jun 04 08:30:05 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:30:05 BST 2016, end=Sat Jun 04 08:30:06 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:30:06 BST 2016, end=Sat Jun 04 08:30:08 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:30:08 BST 2016, end=Sat Jun 04 08:30:14 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:30:14 BST 2016, end=Sat Jun 04 08:30:16 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:30:16 BST 2016, end=Sat Jun 04 08:30:18 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:30:18 BST 2016, end=Sat Jun 04 08:30:20 BST 2016, operations=1.0, operationsPerMinute=20.56907781967775
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:30:20 BST 2016, end=Sat Jun 04 08:30:28 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:30:28 BST 2016, end=Sat Jun 04 08:30:56 BST 2016, operations=1.0, operationsPerMinute=2.127282396738167
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:56 BST 2016, end=Sat Jun 04 08:30:58 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:31:11 BST 2016, end=Sat Jun 04 08:33:11 BST 2016, operations=324.5637634667652, operationsPerMinute=162.2818817333826, mode=normal, start=Sat Jun 04 08:33:14 BST 2016, end=Sat Jun 04 08:37:14 BST 2016, operations=661.4890186286585, operationsPerMinute=165.37225465716463
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:48:24 BST 2016, end=Sat Jun 04 09:50:24 BST 2016, operations=394.79314745422823, operationsPerMinute=197.39657372711412, mode=normal, start=Sat Jun 04 09:50:26 BST 2016, end=Sat Jun 04 09:54:26 BST 2016, operations=789.9948582713535, operationsPerMinute=197.49871456783836
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:54:27 BST 2016, end=Sat Jun 04 09:56:27 BST 2016, operations=305.49862263888826, operationsPerMinute=152.74931131944413, mode=normal, start=Sat Jun 04 09:56:31 BST 2016, end=Sat Jun 04 10:00:31 BST 2016, operations=135.95223783253073, operationsPerMinute=33.98805945813268
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:03:49 BST 2016, end=Sat Jun 04 10:05:49 BST 2016, operations=197.5187271227603, operationsPerMinute=98.75936356138016, mode=normal, start=Sat Jun 04 10:05:52 BST 2016, end=Sat Jun 04 10:09:52 BST 2016, operations=322.9576189683437, operationsPerMinute=80.73940474208592
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:09:58 BST 2016, end=Sat Jun 04 10:11:58 BST 2016, operations=282.7692219649839, operationsPerMinute=141.38461098249195, mode=normal, start=Sat Jun 04 10:12:06 BST 2016, end=Sat Jun 04 10:16:06 BST 2016, operations=565.9727190548559, operationsPerMinute=141.49317976371398
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:16:11 BST 2016, end=Sat Jun 04 10:18:11 BST 2016, operations=64.13016652278753, operationsPerMinute=32.06508326139377, mode=normal, start=Sat Jun 04 10:18:30 BST 2016, end=Sat Jun 04 10:22:30 BST 2016, operations=128.54299425892478, operationsPerMinute=32.135748564731195
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:22:50 BST 2016, end=Sat Jun 04 10:24:50 BST 2016, operations=121.4140835827954, operationsPerMinute=60.7070417913977, mode=normal, start=Sat Jun 04 10:24:54 BST 2016, end=Sat Jun 04 10:28:54 BST 2016, operations=243.0358244341092, operationsPerMinute=60.7589561085273
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:28:59 BST 2016, end=Sat Jun 04 10:30:59 BST 2016, operations=95.92986024253631, operationsPerMinute=47.964930121268154, mode=normal, start=Sat Jun 04 10:31:02 BST 2016, end=Sat Jun 04 10:35:02 BST 2016, operations=132.57091208839248, operationsPerMinute=33.14272802209812
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:36:06 BST 2016, end=Sat Jun 04 10:38:06 BST 2016, operations=272.0921638356241, operationsPerMinute=136.04608191781205, mode=normal, start=Sat Jun 04 10:38:10 BST 2016, end=Sat Jun 04 10:42:10 BST 2016, operations=551.1733697096313, operationsPerMinute=137.79334242740782
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:42:13 BST 2016, end=Sat Jun 04 10:44:13 BST 2016, operations=409.7939106898726, operationsPerMinute=204.8969553449363, mode=normal, start=Sat Jun 04 10:44:15 BST 2016, end=Sat Jun 04 10:48:15 BST 2016, operations=817.9001342020415, operationsPerMinute=204.47503355051037
##-nursultan-##,ROBLIB065,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 08:29:08 BST 2016,Sat Jun 04 08:29:08 BST 2016,1.0,638.2978723404256,startup.helloworld,Sat Jun 04 08:29:08 BST 2016,Sat Jun 04 08:29:09 BST 2016,1.0,123.96694214876032,startup.compiler.compiler,Sat Jun 04 08:29:09 BST 2016,Sat Jun 04 08:29:32 BST 2016,1.0,2.609262883235486,startup.compiler.sunflow,Sat Jun 04 08:29:32 BST 2016,Sat Jun 04 08:29:36 BST 2016,1.0,12.287528158918697,startup.compress,Sat Jun 04 08:29:36 BST 2016,Sat Jun 04 08:29:38 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Sat Jun 04 08:29:38 BST 2016,Sat Jun 04 08:29:48 BST 2016,1.0,6.27418174213113,startup.crypto.rsa,Sat Jun 04 08:29:48 BST 2016,Sat Jun 04 08:29:56 BST 2016,1.0,7.526342197691922,startup.crypto.signverify,Sat Jun 04 08:29:56 BST 2016,Sat Jun 04 08:30:02 BST 2016,1.0,8.80152559777028,startup.mpegaudio,Sat Jun 04 08:30:02 BST 2016,Sat Jun 04 08:30:05 BST 2016,1.0,19.62066710268149,startup.scimark.fft,Sat Jun 04 08:30:05 BST 2016,Sat Jun 04 08:30:06 BST 2016,1.0,60.120240480961925,startup.scimark.lu,Sat Jun 04 08:30:06 BST 2016,Sat Jun 04 08:30:08 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Sat Jun 04 08:30:08 BST 2016,Sat Jun 04 08:30:14 BST 2016,1.0,8.841732979664014,startup.scimark.sor,Sat Jun 04 08:30:14 BST 2016,Sat Jun 04 08:30:16 BST 2016,1.0,34.344590726960504,startup.scimark.sparse,Sat Jun 04 08:30:16 BST 2016,Sat Jun 04 08:30:18 BST 2016,1.0,46.91164972634871,startup.serial,Sat Jun 04 08:30:18 BST 2016,Sat Jun 04 08:30:20 BST 2016,1.0,20.56907781967775,startup.sunflow,Sat Jun 04 08:30:20 BST 2016,Sat Jun 04 08:30:28 BST 2016,1.0,7.962840079628401,startup.xml.transform,Sat Jun 04 08:30:28 BST 2016,Sat Jun 04 08:30:56 BST 2016,1.0,2.127282396738167,startup.xml.validation,Sat Jun 04 08:30:56 BST 2016,Sat Jun 04 08:30:58 BST 2016,1.0,41.78272980501393,compiler.compiler,Sat Jun 04 08:31:11 BST 2016,Sat Jun 04 08:33:11 BST 2016,324.5637634667652,162.2818817333826,Sat Jun 04 08:33:14 BST 2016,Sat Jun 04 08:37:14 BST 2016,661.4890186286585,165.37225465716463,compiler.sunflow,Sat Jun 04 08:37:20 BST 2016,Sat Jun 04 08:39:20 BST 2016,131.2520683677348,65.6260341838674,Sat Jun 04 08:39:27 BST 2016,Sat Jun 04 08:43:27 BST 2016,263.9134631325968,65.9783657831492,compress,Sat Jun 04 08:43:33 BST 2016,Sat Jun 04 08:45:33 BST 2016,229.63190061894034,114.81595030947017,Sat Jun 04 08:45:39 BST 2016,Sat Jun 04 08:49:39 BST 2016,315.55409312698833,78.88852328174708,crypto.aes,Sat Jun 04 08:49:42 BST 2016,Sat Jun 04 08:51:42 BST 2016,78.40111196401439,39.200555982007195,Sat Jun 04 08:51:52 BST 2016,Sat Jun 04 08:55:52 BST 2016,164.5546420193844,41.1386605048461,crypto.rsa,Sat Jun 04 08:56:00 BST 2016,Sat Jun 04 08:58:00 BST 2016,137.71442333710053,68.85721166855026,Sat Jun 04 08:58:08 BST 2016,Sat Jun 04 09:02:08 BST 2016,275.95131310097696,68.98782827524424,crypto.signverify,Sat Jun 04 09:02:13 BST 2016,Sat Jun 04 09:04:13 BST 2016,232.65113110447533,116.32556555223766,Sat Jun 04 09:04:16 BST 2016,Sat Jun 04 09:08:16 BST 2016,462.75545323320534,115.68886330830134,derby,Sat Jun 04 09:09:15 BST 2016,Sat Jun 04 09:11:15 BST 2016,161.3561795287515,80.67808976437576,Sat Jun 04 09:11:18 BST 2016,Sat Jun 04 09:15:18 BST 2016,322.09080804427936,80.52270201106984,mpegaudio,Sat Jun 04 09:15:23 BST 2016,Sat Jun 04 09:17:23 BST 2016,111.69907374149732,55.84953687074866,Sat Jun 04 09:17:30 BST 2016,Sat Jun 04 09:21:30 BST 2016,225.51390879210513,56.37847719802628,scimark.fft.large,Sat Jun 04 09:21:34 BST 2016,Sat Jun 04 09:23:34 BST 2016,99.13774321322657,49.568871606613286,Sat Jun 04 09:23:47 BST 2016,Sat Jun 04 09:27:47 BST 2016,200.88233697163778,50.220584242909446,scimark.lu.large,Sat Jun 04 09:27:57 BST 2016,Sat Jun 04 09:29:57 BST 2016,24.57241479139361,12.286207395696804,Sat Jun 04 09:30:49 BST 2016,Sat Jun 04 09:34:49 BST 2016,48.74592172525594,12.186480431313985,scimark.sor.large,Sat Jun 04 09:35:13 BST 2016,Sat Jun 04 09:37:13 BST 2016,45.403765796054564,22.701882898027282,Sat Jun 04 09:37:39 BST 2016,Sat Jun 04 09:41:39 BST 2016,90.73966018016364,22.68491504504091,scimark.sparse.large,Sat Jun 04 09:41:50 BST 2016,Sat Jun 04 09:43:50 BST 2016,69.68203666577898,34.84101833288949,Sat Jun 04 09:44:15 BST 2016,Sat Jun 04 09:48:15 BST 2016,140.51039647666866,35.127599119167165,scimark.fft.small,Sat Jun 04 09:48:24 BST 2016,Sat Jun 04 09:50:24 BST 2016,394.79314745422823,197.39657372711412,Sat Jun 04 09:50:26 BST 2016,Sat Jun 04 09:54:26 BST 2016,789.9948582713535,197.49871456783836,scimark.lu.small,Sat Jun 04 09:54:27 BST 2016,Sat Jun 04 09:56:27 BST 2016,305.49862263888826,152.74931131944413,Sat Jun 04 09:56:31 BST 2016,Sat Jun 04 10:00:31 BST 2016,135.95223783253073,33.98805945813268,scimark.sor.small,Sat Jun 04 10:03:49 BST 2016,Sat Jun 04 10:05:49 BST 2016,197.5187271227603,98.75936356138016,Sat Jun 04 10:05:52 BST 2016,Sat Jun 04 10:09:52 BST 2016,322.9576189683437,80.73940474208592,scimark.sparse.small,Sat Jun 04 10:09:58 BST 2016,Sat Jun 04 10:11:58 BST 2016,282.7692219649839,141.38461098249195,Sat Jun 04 10:12:06 BST 2016,Sat Jun 04 10:16:06 BST 2016,565.9727190548559,141.49317976371398,scimark.monte_carlo,Sat Jun 04 10:16:11 BST 2016,Sat Jun 04 10:18:11 BST 2016,64.13016652278753,32.06508326139377,Sat Jun 04 10:18:30 BST 2016,Sat Jun 04 10:22:30 BST 2016,128.54299425892478,32.135748564731195,serial,Sat Jun 04 10:22:50 BST 2016,Sat Jun 04 10:24:50 BST 2016,121.4140835827954,60.7070417913977,Sat Jun 04 10:24:54 BST 2016,Sat Jun 04 10:28:54 BST 2016,243.0358244341092,60.7589561085273,sunflow,Sat Jun 04 10:28:59 BST 2016,Sat Jun 04 10:30:59 BST 2016,95.92986024253631,47.964930121268154,Sat Jun 04 10:31:02 BST 2016,Sat Jun 04 10:35:02 BST 2016,132.57091208839248,33.14272802209812,xml.transform,Sat Jun 04 10:36:06 BST 2016,Sat Jun 04 10:38:06 BST 2016,272.0921638356241,136.04608191781205,Sat Jun 04 10:38:10 BST 2016,Sat Jun 04 10:42:10 BST 2016,551.1733697096313,137.79334242740782,xml.validation,Sat Jun 04 10:42:13 BST 2016,Sat Jun 04 10:44:13 BST 2016,409.7939106898726,204.8969553449363,Sat Jun 04 10:44:15 BST 2016,Sat Jun 04 10:48:15 BST 2016,817.9001342020415,204.47503355051037
