spec.jvm2008.report.run.location=CASTLEAZES008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 09:32:20 BST 2016, end=Thu Jun 23 09:32:20 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 09:32:20 BST 2016, end=Thu Jun 23 09:32:21 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 09:32:21 BST 2016, end=Thu Jun 23 09:32:33 BST 2016, operations=1.0, operationsPerMinute=4.730741938027281
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 09:32:33 BST 2016, end=Thu Jun 23 09:32:36 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 09:32:36 BST 2016, end=Thu Jun 23 09:32:38 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 09:32:38 BST 2016, end=Thu Jun 23 09:32:46 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 09:32:46 BST 2016, end=Thu Jun 23 09:32:54 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 09:32:54 BST 2016, end=Thu Jun 23 09:33:00 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 09:33:00 BST 2016, end=Thu Jun 23 09:33:03 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 09:33:03 BST 2016, end=Thu Jun 23 09:33:03 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 09:33:03 BST 2016, end=Thu Jun 23 09:33:04 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 09:33:04 BST 2016, end=Thu Jun 23 09:33:10 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 09:33:10 BST 2016, end=Thu Jun 23 09:33:11 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 09:33:11 BST 2016, end=Thu Jun 23 09:33:12 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 09:33:12 BST 2016, end=Thu Jun 23 09:33:14 BST 2016, operations=1.0, operationsPerMinute=28.92960462873674
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 09:33:14 BST 2016, end=Thu Jun 23 09:33:21 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 09:33:21 BST 2016, end=Thu Jun 23 09:33:40 BST 2016, operations=1.0, operationsPerMinute=3.018867924528302
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 09:33:40 BST 2016, end=Thu Jun 23 09:33:41 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 09:33:51 BST 2016, end=Thu Jun 23 09:35:51 BST 2016, operations=493.48992495590306, operationsPerMinute=246.74496247795153, mode=normal, start=Thu Jun 23 09:35:53 BST 2016, end=Thu Jun 23 09:39:53 BST 2016, operations=1010.6287272200638, operationsPerMinute=252.65718180501594
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 10:49:31 BST 2016, end=Thu Jun 23 10:51:31 BST 2016, operations=763.0480965719901, operationsPerMinute=381.52404828599504, mode=normal, start=Thu Jun 23 10:51:31 BST 2016, end=Thu Jun 23 10:55:31 BST 2016, operations=1411.6832543227067, operationsPerMinute=352.9208135806767
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 10:55:33 BST 2016, end=Thu Jun 23 10:57:33 BST 2016, operations=576.0063661164754, operationsPerMinute=288.0031830582377, mode=normal, start=Thu Jun 23 10:57:34 BST 2016, end=Thu Jun 23 11:01:34 BST 2016, operations=1123.590552141801, operationsPerMinute=280.89763803545026
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 11:01:35 BST 2016, end=Thu Jun 23 11:03:35 BST 2016, operations=330.6297978333516, operationsPerMinute=165.3148989166758, mode=normal, start=Thu Jun 23 11:03:38 BST 2016, end=Thu Jun 23 11:07:38 BST 2016, operations=658.2893020543855, operationsPerMinute=164.57232551359638
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 11:07:40 BST 2016, end=Thu Jun 23 11:09:40 BST 2016, operations=493.63053161320784, operationsPerMinute=246.81526580660392, mode=normal, start=Thu Jun 23 11:09:42 BST 2016, end=Thu Jun 23 11:13:42 BST 2016, operations=1016.9464037139119, operationsPerMinute=254.23660092847797
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 11:13:43 BST 2016, end=Thu Jun 23 11:15:43 BST 2016, operations=119.14286174346658, operationsPerMinute=59.57143087173329, mode=normal, start=Thu Jun 23 11:15:51 BST 2016, end=Thu Jun 23 11:19:51 BST 2016, operations=239.37231630138555, operationsPerMinute=59.84307907534639
benchmark-name=serial, mod=warmup, start=Thu Jun 23 11:19:58 BST 2016, end=Thu Jun 23 11:21:58 BST 2016, operations=236.76490916473932, operationsPerMinute=118.38245458236966, mode=normal, start=Thu Jun 23 11:22:02 BST 2016, end=Thu Jun 23 11:26:02 BST 2016, operations=470.8380737531274, operationsPerMinute=117.70951843828185
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 11:26:05 BST 2016, end=Thu Jun 23 11:28:05 BST 2016, operations=170.76598506978252, operationsPerMinute=85.38299253489126, mode=normal, start=Thu Jun 23 11:28:07 BST 2016, end=Thu Jun 23 11:32:07 BST 2016, operations=354.1608553439605, operationsPerMinute=88.54021383599013
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 11:32:28 BST 2016, end=Thu Jun 23 11:34:28 BST 2016, operations=496.40733902483714, operationsPerMinute=248.20366951241857, mode=normal, start=Thu Jun 23 11:34:30 BST 2016, end=Thu Jun 23 11:38:30 BST 2016, operations=993.3109821226808, operationsPerMinute=248.3277455306702
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 11:38:32 BST 2016, end=Thu Jun 23 11:40:32 BST 2016, operations=996.9310029533142, operationsPerMinute=498.4655014766571, mode=normal, start=Thu Jun 23 11:40:33 BST 2016, end=Thu Jun 23 11:44:33 BST 2016, operations=2025.2371776296382, operationsPerMinute=506.30929440740954
##-nursultan-##,CASTLEAZES008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 09:32:20 BST 2016,Thu Jun 23 09:32:20 BST 2016,1.0,1875.0,startup.helloworld,Thu Jun 23 09:32:20 BST 2016,Thu Jun 23 09:32:21 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 09:32:21 BST 2016,Thu Jun 23 09:32:33 BST 2016,1.0,4.730741938027281,startup.compiler.sunflow,Thu Jun 23 09:32:33 BST 2016,Thu Jun 23 09:32:36 BST 2016,1.0,18.76172607879925,startup.compress,Thu Jun 23 09:32:36 BST 2016,Thu Jun 23 09:32:38 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Thu Jun 23 09:32:38 BST 2016,Thu Jun 23 09:32:46 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Thu Jun 23 09:32:46 BST 2016,Thu Jun 23 09:32:54 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Thu Jun 23 09:32:54 BST 2016,Thu Jun 23 09:33:00 BST 2016,1.0,9.070294784580499,startup.mpegaudio,Thu Jun 23 09:33:00 BST 2016,Thu Jun 23 09:33:03 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 09:33:03 BST 2016,Thu Jun 23 09:33:03 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 09:33:03 BST 2016,Thu Jun 23 09:33:04 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Thu Jun 23 09:33:04 BST 2016,Thu Jun 23 09:33:10 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 09:33:10 BST 2016,Thu Jun 23 09:33:11 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 09:33:11 BST 2016,Thu Jun 23 09:33:12 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 09:33:12 BST 2016,Thu Jun 23 09:33:14 BST 2016,1.0,28.92960462873674,startup.sunflow,Thu Jun 23 09:33:14 BST 2016,Thu Jun 23 09:33:21 BST 2016,1.0,9.426551453260016,startup.xml.transform,Thu Jun 23 09:33:21 BST 2016,Thu Jun 23 09:33:40 BST 2016,1.0,3.018867924528302,startup.xml.validation,Thu Jun 23 09:33:40 BST 2016,Thu Jun 23 09:33:41 BST 2016,1.0,75.47169811320755,compiler.compiler,Thu Jun 23 09:33:51 BST 2016,Thu Jun 23 09:35:51 BST 2016,493.48992495590306,246.74496247795153,Thu Jun 23 09:35:53 BST 2016,Thu Jun 23 09:39:53 BST 2016,1010.6287272200638,252.65718180501594,compiler.sunflow,Thu Jun 23 09:39:56 BST 2016,Thu Jun 23 09:41:56 BST 2016,197.44568932830572,98.72284466415286,Thu Jun 23 09:42:00 BST 2016,Thu Jun 23 09:46:00 BST 2016,390.1701274325378,97.54253185813445,compress,Thu Jun 23 09:46:03 BST 2016,Thu Jun 23 09:48:03 BST 2016,400.38459347927085,200.19229673963542,Thu Jun 23 09:48:05 BST 2016,Thu Jun 23 09:52:05 BST 2016,800.5734854829118,200.14337137072795,crypto.aes,Thu Jun 23 09:52:07 BST 2016,Thu Jun 23 09:54:07 BST 2016,139.34792968044312,69.67396484022156,Thu Jun 23 09:54:11 BST 2016,Thu Jun 23 09:58:11 BST 2016,295.0851163992281,73.77127909980703,crypto.rsa,Thu Jun 23 09:58:17 BST 2016,Thu Jun 23 10:00:17 BST 2016,236.05750084627226,118.02875042313613,Thu Jun 23 10:00:20 BST 2016,Thu Jun 23 10:04:20 BST 2016,472.71977098892546,118.17994274723137,crypto.signverify,Thu Jun 23 10:04:24 BST 2016,Thu Jun 23 10:06:24 BST 2016,407.3136724528244,203.6568362264122,Thu Jun 23 10:06:26 BST 2016,Thu Jun 23 10:10:26 BST 2016,814.9815829886267,203.74539574715666,derby,Thu Jun 23 10:10:49 BST 2016,Thu Jun 23 10:12:49 BST 2016,363.30089939610684,181.65044969805342,Thu Jun 23 10:12:51 BST 2016,Thu Jun 23 10:16:51 BST 2016,726.726327140742,181.6815817851855,mpegaudio,Thu Jun 23 10:16:53 BST 2016,Thu Jun 23 10:18:53 BST 2016,207.97866514685626,103.98933257342813,Thu Jun 23 10:18:58 BST 2016,Thu Jun 23 10:22:58 BST 2016,415.8806345833008,103.9701586458252,scimark.fft.large,Thu Jun 23 10:23:02 BST 2016,Thu Jun 23 10:25:02 BST 2016,69.81539546851856,34.90769773425928,Thu Jun 23 10:25:11 BST 2016,Thu Jun 23 10:29:11 BST 2016,144.3166848979946,36.07917122449865,scimark.lu.large,Thu Jun 23 10:29:19 BST 2016,Thu Jun 23 10:31:19 BST 2016,13.909138849800197,6.954569424900098,Thu Jun 23 10:32:03 BST 2016,Thu Jun 23 10:36:03 BST 2016,27.82436460224863,6.956091150562157,scimark.sor.large,Thu Jun 23 10:36:47 BST 2016,Thu Jun 23 10:38:47 BST 2016,74.6710994911681,37.33554974558405,Thu Jun 23 10:38:55 BST 2016,Thu Jun 23 10:42:55 BST 2016,149.19716135956264,37.29929033989066,scimark.sparse.large,Thu Jun 23 10:43:05 BST 2016,Thu Jun 23 10:45:05 BST 2016,43.24216578401496,21.62108289200748,Thu Jun 23 10:45:19 BST 2016,Thu Jun 23 10:49:19 BST 2016,86.6136687394183,21.653417184854575,scimark.fft.small,Thu Jun 23 10:49:31 BST 2016,Thu Jun 23 10:51:31 BST 2016,763.0480965719901,381.52404828599504,Thu Jun 23 10:51:31 BST 2016,Thu Jun 23 10:55:31 BST 2016,1411.6832543227067,352.9208135806767,scimark.lu.small,Thu Jun 23 10:55:33 BST 2016,Thu Jun 23 10:57:33 BST 2016,576.0063661164754,288.0031830582377,Thu Jun 23 10:57:34 BST 2016,Thu Jun 23 11:01:34 BST 2016,1123.590552141801,280.89763803545026,scimark.sor.small,Thu Jun 23 11:01:35 BST 2016,Thu Jun 23 11:03:35 BST 2016,330.6297978333516,165.3148989166758,Thu Jun 23 11:03:38 BST 2016,Thu Jun 23 11:07:38 BST 2016,658.2893020543855,164.57232551359638,scimark.sparse.small,Thu Jun 23 11:07:40 BST 2016,Thu Jun 23 11:09:40 BST 2016,493.63053161320784,246.81526580660392,Thu Jun 23 11:09:42 BST 2016,Thu Jun 23 11:13:42 BST 2016,1016.9464037139119,254.23660092847797,scimark.monte_carlo,Thu Jun 23 11:13:43 BST 2016,Thu Jun 23 11:15:43 BST 2016,119.14286174346658,59.57143087173329,Thu Jun 23 11:15:51 BST 2016,Thu Jun 23 11:19:51 BST 2016,239.37231630138555,59.84307907534639,serial,Thu Jun 23 11:19:58 BST 2016,Thu Jun 23 11:21:58 BST 2016,236.76490916473932,118.38245458236966,Thu Jun 23 11:22:02 BST 2016,Thu Jun 23 11:26:02 BST 2016,470.8380737531274,117.70951843828185,sunflow,Thu Jun 23 11:26:05 BST 2016,Thu Jun 23 11:28:05 BST 2016,170.76598506978252,85.38299253489126,Thu Jun 23 11:28:07 BST 2016,Thu Jun 23 11:32:07 BST 2016,354.1608553439605,88.54021383599013,xml.transform,Thu Jun 23 11:32:28 BST 2016,Thu Jun 23 11:34:28 BST 2016,496.40733902483714,248.20366951241857,Thu Jun 23 11:34:30 BST 2016,Thu Jun 23 11:38:30 BST 2016,993.3109821226808,248.3277455306702,xml.validation,Thu Jun 23 11:38:32 BST 2016,Thu Jun 23 11:40:32 BST 2016,996.9310029533142,498.4655014766571,Thu Jun 23 11:40:33 BST 2016,Thu Jun 23 11:44:33 BST 2016,2025.2371776296382,506.30929440740954
