spec.jvm2008.report.run.location=GREY-05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jul 04 07:45:32 BST 2016, end=Mon Jul 04 07:45:32 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jul 04 07:45:32 BST 2016, end=Mon Jul 04 07:45:32 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jul 04 07:45:32 BST 2016, end=Mon Jul 04 07:45:47 BST 2016, operations=1.0, operationsPerMinute=4.061463480674203
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jul 04 07:45:47 BST 2016, end=Mon Jul 04 07:45:50 BST 2016, operations=1.0, operationsPerMinute=17.725258493353028
benchmark-name=startup.compress, mode=normal, start=Mon Jul 04 07:45:50 BST 2016, end=Mon Jul 04 07:45:52 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jul 04 07:45:52 BST 2016, end=Mon Jul 04 07:46:00 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jul 04 07:46:00 BST 2016, end=Mon Jul 04 07:46:07 BST 2016, operations=1.0, operationsPerMinute=8.096073404398867
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jul 04 07:46:07 BST 2016, end=Mon Jul 04 07:46:14 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jul 04 07:46:14 BST 2016, end=Mon Jul 04 07:46:16 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jul 04 07:46:16 BST 2016, end=Mon Jul 04 07:46:17 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jul 04 07:46:17 BST 2016, end=Mon Jul 04 07:46:18 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jul 04 07:46:18 BST 2016, end=Mon Jul 04 07:46:23 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jul 04 07:46:23 BST 2016, end=Mon Jul 04 07:46:25 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jul 04 07:46:25 BST 2016, end=Mon Jul 04 07:46:26 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Mon Jul 04 07:46:26 BST 2016, end=Mon Jul 04 07:46:28 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Mon Jul 04 07:46:28 BST 2016, end=Mon Jul 04 07:46:34 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jul 04 07:46:34 BST 2016, end=Mon Jul 04 07:46:55 BST 2016, operations=1.0, operationsPerMinute=2.918146004571762
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jul 04 07:46:55 BST 2016, end=Mon Jul 04 07:46:56 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jul 04 07:47:07 BST 2016, end=Mon Jul 04 07:49:07 BST 2016, operations=496.7790627689633, operationsPerMinute=248.38953138448164, mode=normal, start=Mon Jul 04 07:49:09 BST 2016, end=Mon Jul 04 07:53:09 BST 2016, operations=1021.432929578033, operationsPerMinute=255.35823239450826
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jul 04 09:03:02 BST 2016, end=Mon Jul 04 09:05:02 BST 2016, operations=728.7872134089173, operationsPerMinute=364.39360670445865, mode=normal, start=Mon Jul 04 09:05:03 BST 2016, end=Mon Jul 04 09:09:03 BST 2016, operations=1488.422035563244, operationsPerMinute=372.105508890811
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jul 04 09:09:04 BST 2016, end=Mon Jul 04 09:11:04 BST 2016, operations=576.6817945288717, operationsPerMinute=288.34089726443585, mode=normal, start=Mon Jul 04 09:11:05 BST 2016, end=Mon Jul 04 09:15:05 BST 2016, operations=1151.3405593136188, operationsPerMinute=287.8351398284047
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jul 04 09:15:06 BST 2016, end=Mon Jul 04 09:17:06 BST 2016, operations=331.0563407060278, operationsPerMinute=165.5281703530139, mode=normal, start=Mon Jul 04 09:17:08 BST 2016, end=Mon Jul 04 09:21:08 BST 2016, operations=661.5539200407264, operationsPerMinute=165.3884800101816
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jul 04 09:21:11 BST 2016, end=Mon Jul 04 09:23:11 BST 2016, operations=508.3939313636842, operationsPerMinute=254.1969656818421, mode=normal, start=Mon Jul 04 09:23:12 BST 2016, end=Mon Jul 04 09:27:12 BST 2016, operations=1019.6592717672735, operationsPerMinute=254.91481794181837
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jul 04 09:27:14 BST 2016, end=Mon Jul 04 09:29:14 BST 2016, operations=117.76482114124488, operationsPerMinute=58.88241057062244, mode=normal, start=Mon Jul 04 09:29:20 BST 2016, end=Mon Jul 04 09:33:20 BST 2016, operations=235.0394899728034, operationsPerMinute=58.75987249320085
benchmark-name=serial, mod=warmup, start=Mon Jul 04 09:33:27 BST 2016, end=Mon Jul 04 09:35:27 BST 2016, operations=240.50358974358977, operationsPerMinute=120.25179487179489, mode=normal, start=Mon Jul 04 09:35:30 BST 2016, end=Mon Jul 04 09:39:30 BST 2016, operations=481.06545589900014, operationsPerMinute=120.26636397475004
benchmark-name=sunflow, mod=warmup, start=Mon Jul 04 09:39:33 BST 2016, end=Mon Jul 04 09:41:33 BST 2016, operations=176.95121764200712, operationsPerMinute=88.47560882100356, mode=normal, start=Mon Jul 04 09:41:35 BST 2016, end=Mon Jul 04 09:45:35 BST 2016, operations=357.51774491804804, operationsPerMinute=89.37943622951201
benchmark-name=xml.transform, mod=warmup, start=Mon Jul 04 09:45:57 BST 2016, end=Mon Jul 04 09:47:57 BST 2016, operations=495.3076892118936, operationsPerMinute=247.6538446059468, mode=normal, start=Mon Jul 04 09:47:58 BST 2016, end=Mon Jul 04 09:51:58 BST 2016, operations=1028.339640257914, operationsPerMinute=257.0849100644785
benchmark-name=xml.validation, mod=warmup, start=Mon Jul 04 09:52:00 BST 2016, end=Mon Jul 04 09:54:00 BST 2016, operations=986.2999669399701, operationsPerMinute=493.14998346998505, mode=normal, start=Mon Jul 04 09:54:01 BST 2016, end=Mon Jul 04 09:58:01 BST 2016, operations=2004.204475064841, operationsPerMinute=501.05111876621027
##-nursultan-##,GREY-05,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jul 04 07:45:32 BST 2016,Mon Jul 04 07:45:32 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jul 04 07:45:32 BST 2016,Mon Jul 04 07:45:32 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jul 04 07:45:32 BST 2016,Mon Jul 04 07:45:47 BST 2016,1.0,4.061463480674203,startup.compiler.sunflow,Mon Jul 04 07:45:47 BST 2016,Mon Jul 04 07:45:50 BST 2016,1.0,17.725258493353028,startup.compress,Mon Jul 04 07:45:50 BST 2016,Mon Jul 04 07:45:52 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Mon Jul 04 07:45:52 BST 2016,Mon Jul 04 07:46:00 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Mon Jul 04 07:46:00 BST 2016,Mon Jul 04 07:46:07 BST 2016,1.0,8.096073404398867,startup.crypto.signverify,Mon Jul 04 07:46:07 BST 2016,Mon Jul 04 07:46:14 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Mon Jul 04 07:46:14 BST 2016,Mon Jul 04 07:46:16 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Mon Jul 04 07:46:16 BST 2016,Mon Jul 04 07:46:17 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Mon Jul 04 07:46:17 BST 2016,Mon Jul 04 07:46:18 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Mon Jul 04 07:46:18 BST 2016,Mon Jul 04 07:46:23 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Mon Jul 04 07:46:23 BST 2016,Mon Jul 04 07:46:25 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Mon Jul 04 07:46:25 BST 2016,Mon Jul 04 07:46:26 BST 2016,1.0,61.09979633401222,startup.serial,Mon Jul 04 07:46:26 BST 2016,Mon Jul 04 07:46:28 BST 2016,1.0,28.91566265060241,startup.sunflow,Mon Jul 04 07:46:28 BST 2016,Mon Jul 04 07:46:34 BST 2016,1.0,9.380863039399625,startup.xml.transform,Mon Jul 04 07:46:34 BST 2016,Mon Jul 04 07:46:55 BST 2016,1.0,2.918146004571762,startup.xml.validation,Mon Jul 04 07:46:55 BST 2016,Mon Jul 04 07:46:56 BST 2016,1.0,76.92307692307692,compiler.compiler,Mon Jul 04 07:47:07 BST 2016,Mon Jul 04 07:49:07 BST 2016,496.7790627689633,248.38953138448164,Mon Jul 04 07:49:09 BST 2016,Mon Jul 04 07:53:09 BST 2016,1021.432929578033,255.35823239450826,compiler.sunflow,Mon Jul 04 07:53:13 BST 2016,Mon Jul 04 07:55:13 BST 2016,190.765191512164,95.382595756082,Mon Jul 04 07:55:16 BST 2016,Mon Jul 04 07:59:16 BST 2016,379.44309404189914,94.86077351047479,compress,Mon Jul 04 07:59:20 BST 2016,Mon Jul 04 08:01:20 BST 2016,393.4709533434809,196.73547667174046,Mon Jul 04 08:01:22 BST 2016,Mon Jul 04 08:05:22 BST 2016,801.2635692175354,200.31589230438385,crypto.aes,Mon Jul 04 08:05:24 BST 2016,Mon Jul 04 08:07:24 BST 2016,138.99089936992098,69.49544968496049,Mon Jul 04 08:07:28 BST 2016,Mon Jul 04 08:11:28 BST 2016,292.8719424172722,73.21798560431805,crypto.rsa,Mon Jul 04 08:11:34 BST 2016,Mon Jul 04 08:13:34 BST 2016,236.3260101295167,118.16300506475835,Mon Jul 04 08:13:37 BST 2016,Mon Jul 04 08:17:37 BST 2016,473.6873577239254,118.42183943098135,crypto.signverify,Mon Jul 04 08:17:41 BST 2016,Mon Jul 04 08:19:41 BST 2016,407.9364481873757,203.96822409368784,Mon Jul 04 08:19:43 BST 2016,Mon Jul 04 08:23:43 BST 2016,815.3230264769893,203.83075661924732,derby,Mon Jul 04 08:24:24 BST 2016,Mon Jul 04 08:26:24 BST 2016,360.90173547924593,180.45086773962296,Mon Jul 04 08:26:26 BST 2016,Mon Jul 04 08:30:26 BST 2016,725.4456654030965,181.36141635077414,mpegaudio,Mon Jul 04 08:30:28 BST 2016,Mon Jul 04 08:32:28 BST 2016,208.10118844243362,104.05059422121681,Mon Jul 04 08:32:32 BST 2016,Mon Jul 04 08:36:32 BST 2016,416.6341355277204,104.1585338819301,scimark.fft.large,Mon Jul 04 08:36:36 BST 2016,Mon Jul 04 08:38:36 BST 2016,69.64739997847492,34.82369998923746,Mon Jul 04 08:38:46 BST 2016,Mon Jul 04 08:42:46 BST 2016,145.10721007568785,36.27680251892196,scimark.lu.large,Mon Jul 04 08:42:54 BST 2016,Mon Jul 04 08:44:54 BST 2016,13.83709845591214,6.91854922795607,Mon Jul 04 08:45:37 BST 2016,Mon Jul 04 08:49:37 BST 2016,28.04296732701479,7.010741831753697,scimark.sor.large,Mon Jul 04 08:50:19 BST 2016,Mon Jul 04 08:52:19 BST 2016,74.4434754445428,37.2217377222714,Mon Jul 04 08:52:28 BST 2016,Mon Jul 04 08:56:28 BST 2016,149.10253438293012,37.27563359573253,scimark.sparse.large,Mon Jul 04 08:56:39 BST 2016,Mon Jul 04 08:58:39 BST 2016,43.151291338269175,21.575645669134587,Mon Jul 04 08:58:50 BST 2016,Mon Jul 04 09:02:50 BST 2016,86.6155125929753,21.653878148243827,scimark.fft.small,Mon Jul 04 09:03:02 BST 2016,Mon Jul 04 09:05:02 BST 2016,728.7872134089173,364.39360670445865,Mon Jul 04 09:05:03 BST 2016,Mon Jul 04 09:09:03 BST 2016,1488.422035563244,372.105508890811,scimark.lu.small,Mon Jul 04 09:09:04 BST 2016,Mon Jul 04 09:11:04 BST 2016,576.6817945288717,288.34089726443585,Mon Jul 04 09:11:05 BST 2016,Mon Jul 04 09:15:05 BST 2016,1151.3405593136188,287.8351398284047,scimark.sor.small,Mon Jul 04 09:15:06 BST 2016,Mon Jul 04 09:17:06 BST 2016,331.0563407060278,165.5281703530139,Mon Jul 04 09:17:08 BST 2016,Mon Jul 04 09:21:08 BST 2016,661.5539200407264,165.3884800101816,scimark.sparse.small,Mon Jul 04 09:21:11 BST 2016,Mon Jul 04 09:23:11 BST 2016,508.3939313636842,254.1969656818421,Mon Jul 04 09:23:12 BST 2016,Mon Jul 04 09:27:12 BST 2016,1019.6592717672735,254.91481794181837,scimark.monte_carlo,Mon Jul 04 09:27:14 BST 2016,Mon Jul 04 09:29:14 BST 2016,117.76482114124488,58.88241057062244,Mon Jul 04 09:29:20 BST 2016,Mon Jul 04 09:33:20 BST 2016,235.0394899728034,58.75987249320085,serial,Mon Jul 04 09:33:27 BST 2016,Mon Jul 04 09:35:27 BST 2016,240.50358974358977,120.25179487179489,Mon Jul 04 09:35:30 BST 2016,Mon Jul 04 09:39:30 BST 2016,481.06545589900014,120.26636397475004,sunflow,Mon Jul 04 09:39:33 BST 2016,Mon Jul 04 09:41:33 BST 2016,176.95121764200712,88.47560882100356,Mon Jul 04 09:41:35 BST 2016,Mon Jul 04 09:45:35 BST 2016,357.51774491804804,89.37943622951201,xml.transform,Mon Jul 04 09:45:57 BST 2016,Mon Jul 04 09:47:57 BST 2016,495.3076892118936,247.6538446059468,Mon Jul 04 09:47:58 BST 2016,Mon Jul 04 09:51:58 BST 2016,1028.339640257914,257.0849100644785,xml.validation,Mon Jul 04 09:52:00 BST 2016,Mon Jul 04 09:54:00 BST 2016,986.2999669399701,493.14998346998505,Mon Jul 04 09:54:01 BST 2016,Mon Jul 04 09:58:01 BST 2016,2004.204475064841,501.05111876621027
