spec.jvm2008.report.run.location=CASTLEAZES024
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 13:56:33 BST 2016, end=Thu Jun 23 13:56:33 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 13:56:33 BST 2016, end=Thu Jun 23 13:56:33 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 13:56:33 BST 2016, end=Thu Jun 23 13:56:46 BST 2016, operations=1.0, operationsPerMinute=4.719207173194904
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 13:56:46 BST 2016, end=Thu Jun 23 13:56:49 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 13:56:49 BST 2016, end=Thu Jun 23 13:56:50 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 13:56:50 BST 2016, end=Thu Jun 23 13:56:59 BST 2016, operations=1.0, operationsPerMinute=7.14881448826403
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 13:56:59 BST 2016, end=Thu Jun 23 13:57:06 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 13:57:06 BST 2016, end=Thu Jun 23 13:57:13 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 13:57:13 BST 2016, end=Thu Jun 23 13:57:15 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 13:57:15 BST 2016, end=Thu Jun 23 13:57:16 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 13:57:16 BST 2016, end=Thu Jun 23 13:57:17 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 13:57:17 BST 2016, end=Thu Jun 23 13:57:22 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 13:57:22 BST 2016, end=Thu Jun 23 13:57:24 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 13:57:24 BST 2016, end=Thu Jun 23 13:57:25 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 13:57:25 BST 2016, end=Thu Jun 23 13:57:27 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 13:57:27 BST 2016, end=Thu Jun 23 13:57:33 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 13:57:33 BST 2016, end=Thu Jun 23 13:57:53 BST 2016, operations=1.0, operationsPerMinute=2.935995302407516
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 13:57:53 BST 2016, end=Thu Jun 23 13:57:54 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 13:58:04 BST 2016, end=Thu Jun 23 14:00:04 BST 2016, operations=490.277151513965, operationsPerMinute=245.1385757569825, mode=normal, start=Thu Jun 23 14:00:06 BST 2016, end=Thu Jun 23 14:04:06 BST 2016, operations=1021.8751419700411, operationsPerMinute=255.46878549251028
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 15:13:32 BST 2016, end=Thu Jun 23 15:15:32 BST 2016, operations=723.3756526812706, operationsPerMinute=361.6878263406353, mode=normal, start=Thu Jun 23 15:15:34 BST 2016, end=Thu Jun 23 15:19:34 BST 2016, operations=1468.3062544515667, operationsPerMinute=367.0765636128917
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 15:19:35 BST 2016, end=Thu Jun 23 15:21:35 BST 2016, operations=575.643399575491, operationsPerMinute=287.8216997877455, mode=normal, start=Thu Jun 23 15:21:36 BST 2016, end=Thu Jun 23 15:25:36 BST 2016, operations=1151.8519598164662, operationsPerMinute=287.96298995411655
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 15:25:38 BST 2016, end=Thu Jun 23 15:27:38 BST 2016, operations=330.53036257585177, operationsPerMinute=165.26518128792588, mode=normal, start=Thu Jun 23 15:27:39 BST 2016, end=Thu Jun 23 15:31:39 BST 2016, operations=660.182201313821, operationsPerMinute=165.04555032845525
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 15:31:42 BST 2016, end=Thu Jun 23 15:33:42 BST 2016, operations=504.9386752136752, operationsPerMinute=252.4693376068376, mode=normal, start=Thu Jun 23 15:33:43 BST 2016, end=Thu Jun 23 15:37:43 BST 2016, operations=1010.9768602722896, operationsPerMinute=252.7442150680724
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 15:37:45 BST 2016, end=Thu Jun 23 15:39:45 BST 2016, operations=119.81954241570267, operationsPerMinute=59.909771207851335, mode=normal, start=Thu Jun 23 15:39:52 BST 2016, end=Thu Jun 23 15:43:52 BST 2016, operations=239.48658968670915, operationsPerMinute=59.87164742167729
benchmark-name=serial, mod=warmup, start=Thu Jun 23 15:43:59 BST 2016, end=Thu Jun 23 15:45:59 BST 2016, operations=241.9321581860144, operationsPerMinute=120.9660790930072, mode=normal, start=Thu Jun 23 15:46:03 BST 2016, end=Thu Jun 23 15:50:03 BST 2016, operations=478.9129628622977, operationsPerMinute=119.72824071557443
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 15:50:06 BST 2016, end=Thu Jun 23 15:52:06 BST 2016, operations=181.04073355413558, operationsPerMinute=90.52036677706779, mode=normal, start=Thu Jun 23 15:52:08 BST 2016, end=Thu Jun 23 15:56:08 BST 2016, operations=352.9308523512069, operationsPerMinute=88.23271308780173
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 15:56:29 BST 2016, end=Thu Jun 23 15:58:29 BST 2016, operations=488.71676432967826, operationsPerMinute=244.35838216483913, mode=normal, start=Thu Jun 23 15:58:30 BST 2016, end=Thu Jun 23 16:02:30 BST 2016, operations=999.4931547177382, operationsPerMinute=249.87328867943455
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 16:02:32 BST 2016, end=Thu Jun 23 16:04:32 BST 2016, operations=989.0940162011691, operationsPerMinute=494.54700810058455, mode=normal, start=Thu Jun 23 16:04:33 BST 2016, end=Thu Jun 23 16:08:33 BST 2016, operations=1987.9978632478633, operationsPerMinute=496.9994658119658
##-nursultan-##,CASTLEAZES024,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 13:56:33 BST 2016,Thu Jun 23 13:56:33 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 13:56:33 BST 2016,Thu Jun 23 13:56:33 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 13:56:33 BST 2016,Thu Jun 23 13:56:46 BST 2016,1.0,4.719207173194904,startup.compiler.sunflow,Thu Jun 23 13:56:46 BST 2016,Thu Jun 23 13:56:49 BST 2016,1.0,18.48998459167951,startup.compress,Thu Jun 23 13:56:49 BST 2016,Thu Jun 23 13:56:50 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 13:56:50 BST 2016,Thu Jun 23 13:56:59 BST 2016,1.0,7.14881448826403,startup.crypto.rsa,Thu Jun 23 13:56:59 BST 2016,Thu Jun 23 13:57:06 BST 2016,1.0,7.897854416216927,startup.crypto.signverify,Thu Jun 23 13:57:06 BST 2016,Thu Jun 23 13:57:13 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Thu Jun 23 13:57:13 BST 2016,Thu Jun 23 13:57:15 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 13:57:15 BST 2016,Thu Jun 23 13:57:16 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 13:57:16 BST 2016,Thu Jun 23 13:57:17 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 13:57:17 BST 2016,Thu Jun 23 13:57:22 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 13:57:22 BST 2016,Thu Jun 23 13:57:24 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 13:57:24 BST 2016,Thu Jun 23 13:57:25 BST 2016,1.0,60.06006006006006,startup.serial,Thu Jun 23 13:57:25 BST 2016,Thu Jun 23 13:57:27 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu Jun 23 13:57:27 BST 2016,Thu Jun 23 13:57:33 BST 2016,1.0,9.450307134981887,startup.xml.transform,Thu Jun 23 13:57:33 BST 2016,Thu Jun 23 13:57:53 BST 2016,1.0,2.935995302407516,startup.xml.validation,Thu Jun 23 13:57:53 BST 2016,Thu Jun 23 13:57:54 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 13:58:04 BST 2016,Thu Jun 23 14:00:04 BST 2016,490.277151513965,245.1385757569825,Thu Jun 23 14:00:06 BST 2016,Thu Jun 23 14:04:06 BST 2016,1021.8751419700411,255.46878549251028,compiler.sunflow,Thu Jun 23 14:04:09 BST 2016,Thu Jun 23 14:06:09 BST 2016,192.87009187574014,96.43504593787007,Thu Jun 23 14:06:13 BST 2016,Thu Jun 23 14:10:13 BST 2016,381.1979517570509,95.29948793926272,compress,Thu Jun 23 14:10:16 BST 2016,Thu Jun 23 14:12:16 BST 2016,401.0854660994963,200.54273304974814,Thu Jun 23 14:12:18 BST 2016,Thu Jun 23 14:16:18 BST 2016,800.5388022000698,200.13470055001744,crypto.aes,Thu Jun 23 14:16:21 BST 2016,Thu Jun 23 14:18:21 BST 2016,139.9754226503172,69.9877113251586,Thu Jun 23 14:18:26 BST 2016,Thu Jun 23 14:22:26 BST 2016,293.6280761946416,73.4070190486604,crypto.rsa,Thu Jun 23 14:22:32 BST 2016,Thu Jun 23 14:24:32 BST 2016,233.2695379197435,116.63476895987175,Thu Jun 23 14:24:34 BST 2016,Thu Jun 23 14:28:34 BST 2016,470.0024780318892,117.5006195079723,crypto.signverify,Thu Jun 23 14:28:38 BST 2016,Thu Jun 23 14:30:38 BST 2016,407.261460443248,203.630730221624,Thu Jun 23 14:30:40 BST 2016,Thu Jun 23 14:34:40 BST 2016,814.4755550988266,203.61888877470665,derby,Thu Jun 23 14:35:02 BST 2016,Thu Jun 23 14:37:02 BST 2016,366.15556802110126,183.07778401055063,Thu Jun 23 14:37:04 BST 2016,Thu Jun 23 14:41:04 BST 2016,730.5881911713574,182.64704779283934,mpegaudio,Thu Jun 23 14:41:06 BST 2016,Thu Jun 23 14:43:06 BST 2016,208.09800730265306,104.04900365132653,Thu Jun 23 14:43:11 BST 2016,Thu Jun 23 14:47:11 BST 2016,416.3186018810886,104.07965047027216,scimark.fft.large,Thu Jun 23 14:47:15 BST 2016,Thu Jun 23 14:49:15 BST 2016,69.87032273604862,34.93516136802431,Thu Jun 23 14:49:23 BST 2016,Thu Jun 23 14:53:23 BST 2016,144.4209968752706,36.10524921881765,scimark.lu.large,Thu Jun 23 14:53:31 BST 2016,Thu Jun 23 14:55:31 BST 2016,13.880164394606894,6.940082197303447,Thu Jun 23 14:56:15 BST 2016,Thu Jun 23 15:00:15 BST 2016,27.841144242495005,6.960286060623751,scimark.sor.large,Thu Jun 23 15:00:50 BST 2016,Thu Jun 23 15:02:50 BST 2016,74.64212531008127,37.321062655040635,Thu Jun 23 15:02:59 BST 2016,Thu Jun 23 15:06:59 BST 2016,149.15149350167937,37.28787337541984,scimark.sparse.large,Thu Jun 23 15:07:09 BST 2016,Thu Jun 23 15:09:09 BST 2016,43.05734193481395,21.528670967406974,Thu Jun 23 15:09:20 BST 2016,Thu Jun 23 15:13:20 BST 2016,86.64712374438409,21.661780936096022,scimark.fft.small,Thu Jun 23 15:13:32 BST 2016,Thu Jun 23 15:15:32 BST 2016,723.3756526812706,361.6878263406353,Thu Jun 23 15:15:34 BST 2016,Thu Jun 23 15:19:34 BST 2016,1468.3062544515667,367.0765636128917,scimark.lu.small,Thu Jun 23 15:19:35 BST 2016,Thu Jun 23 15:21:35 BST 2016,575.643399575491,287.8216997877455,Thu Jun 23 15:21:36 BST 2016,Thu Jun 23 15:25:36 BST 2016,1151.8519598164662,287.96298995411655,scimark.sor.small,Thu Jun 23 15:25:38 BST 2016,Thu Jun 23 15:27:38 BST 2016,330.53036257585177,165.26518128792588,Thu Jun 23 15:27:39 BST 2016,Thu Jun 23 15:31:39 BST 2016,660.182201313821,165.04555032845525,scimark.sparse.small,Thu Jun 23 15:31:42 BST 2016,Thu Jun 23 15:33:42 BST 2016,504.9386752136752,252.4693376068376,Thu Jun 23 15:33:43 BST 2016,Thu Jun 23 15:37:43 BST 2016,1010.9768602722896,252.7442150680724,scimark.monte_carlo,Thu Jun 23 15:37:45 BST 2016,Thu Jun 23 15:39:45 BST 2016,119.81954241570267,59.909771207851335,Thu Jun 23 15:39:52 BST 2016,Thu Jun 23 15:43:52 BST 2016,239.48658968670915,59.87164742167729,serial,Thu Jun 23 15:43:59 BST 2016,Thu Jun 23 15:45:59 BST 2016,241.9321581860144,120.9660790930072,Thu Jun 23 15:46:03 BST 2016,Thu Jun 23 15:50:03 BST 2016,478.9129628622977,119.72824071557443,sunflow,Thu Jun 23 15:50:06 BST 2016,Thu Jun 23 15:52:06 BST 2016,181.04073355413558,90.52036677706779,Thu Jun 23 15:52:08 BST 2016,Thu Jun 23 15:56:08 BST 2016,352.9308523512069,88.23271308780173,xml.transform,Thu Jun 23 15:56:29 BST 2016,Thu Jun 23 15:58:29 BST 2016,488.71676432967826,244.35838216483913,Thu Jun 23 15:58:30 BST 2016,Thu Jun 23 16:02:30 BST 2016,999.4931547177382,249.87328867943455,xml.validation,Thu Jun 23 16:02:32 BST 2016,Thu Jun 23 16:04:32 BST 2016,989.0940162011691,494.54700810058455,Thu Jun 23 16:04:33 BST 2016,Thu Jun 23 16:08:33 BST 2016,1987.9978632478633,496.9994658119658
