spec.jvm2008.report.run.location=PERCY013
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 00:05:17 BST 2016, end=Mon Jun 27 00:05:17 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 00:05:17 BST 2016, end=Mon Jun 27 00:05:17 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 00:05:17 BST 2016, end=Mon Jun 27 00:05:30 BST 2016, operations=1.0, operationsPerMinute=4.589963280293758
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 00:05:30 BST 2016, end=Mon Jun 27 00:05:33 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 00:05:33 BST 2016, end=Mon Jun 27 00:05:34 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 00:05:34 BST 2016, end=Mon Jun 27 00:05:43 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 00:05:43 BST 2016, end=Mon Jun 27 00:05:50 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 00:05:50 BST 2016, end=Mon Jun 27 00:05:57 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 00:05:57 BST 2016, end=Mon Jun 27 00:05:59 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 00:05:59 BST 2016, end=Mon Jun 27 00:06:00 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 00:06:00 BST 2016, end=Mon Jun 27 00:06:01 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 00:06:01 BST 2016, end=Mon Jun 27 00:06:07 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 00:06:07 BST 2016, end=Mon Jun 27 00:06:08 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 00:06:08 BST 2016, end=Mon Jun 27 00:06:09 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 00:06:09 BST 2016, end=Mon Jun 27 00:06:11 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 00:06:11 BST 2016, end=Mon Jun 27 00:06:17 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 00:06:17 BST 2016, end=Mon Jun 27 00:06:38 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 00:06:38 BST 2016, end=Mon Jun 27 00:06:38 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 00:06:49 BST 2016, end=Mon Jun 27 00:08:49 BST 2016, operations=488.5687917934, operationsPerMinute=244.2843958967, mode=normal, start=Mon Jun 27 00:08:50 BST 2016, end=Mon Jun 27 00:12:50 BST 2016, operations=1020.8119421415247, operationsPerMinute=255.20298553538117
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 01:22:25 BST 2016, end=Mon Jun 27 01:24:25 BST 2016, operations=700.8418756560204, operationsPerMinute=350.4209378280102, mode=normal, start=Mon Jun 27 01:24:27 BST 2016, end=Mon Jun 27 01:28:27 BST 2016, operations=1399.4645423136262, operationsPerMinute=349.86613557840656
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 01:28:28 BST 2016, end=Mon Jun 27 01:30:28 BST 2016, operations=576.354013235482, operationsPerMinute=288.177006617741, mode=normal, start=Mon Jun 27 01:30:29 BST 2016, end=Mon Jun 27 01:34:29 BST 2016, operations=1143.740024183797, operationsPerMinute=285.93500604594925
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 01:34:31 BST 2016, end=Mon Jun 27 01:36:31 BST 2016, operations=330.2294457347787, operationsPerMinute=165.11472286738936, mode=normal, start=Mon Jun 27 01:36:33 BST 2016, end=Mon Jun 27 01:40:33 BST 2016, operations=660.3997280852328, operationsPerMinute=165.0999320213082
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 01:40:36 BST 2016, end=Mon Jun 27 01:42:36 BST 2016, operations=511.51510952239664, operationsPerMinute=255.75755476119832, mode=normal, start=Mon Jun 27 01:42:37 BST 2016, end=Mon Jun 27 01:46:37 BST 2016, operations=1025.675596480971, operationsPerMinute=256.41889912024277
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 01:46:39 BST 2016, end=Mon Jun 27 01:48:39 BST 2016, operations=119.96457849910892, operationsPerMinute=59.98228924955446, mode=normal, start=Mon Jun 27 01:48:47 BST 2016, end=Mon Jun 27 01:52:47 BST 2016, operations=239.94443955453082, operationsPerMinute=59.986109888632704
benchmark-name=serial, mod=warmup, start=Mon Jun 27 01:52:54 BST 2016, end=Mon Jun 27 01:54:54 BST 2016, operations=236.61274058541656, operationsPerMinute=118.30637029270828, mode=normal, start=Mon Jun 27 01:54:57 BST 2016, end=Mon Jun 27 01:58:57 BST 2016, operations=483.20246263173067, operationsPerMinute=120.80061565793267
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 01:59:00 BST 2016, end=Mon Jun 27 02:01:00 BST 2016, operations=178.67067291533377, operationsPerMinute=89.33533645766688, mode=normal, start=Mon Jun 27 02:01:01 BST 2016, end=Mon Jun 27 02:05:01 BST 2016, operations=358.9081417084653, operationsPerMinute=89.72703542711632
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 02:05:21 BST 2016, end=Mon Jun 27 02:07:21 BST 2016, operations=510.52708783584063, operationsPerMinute=255.26354391792032, mode=normal, start=Mon Jun 27 02:07:23 BST 2016, end=Mon Jun 27 02:11:23 BST 2016, operations=1054.617536926986, operationsPerMinute=263.6543842317465
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 02:11:25 BST 2016, end=Mon Jun 27 02:13:25 BST 2016, operations=1024.6455919980745, operationsPerMinute=512.3227959990372, mode=normal, start=Mon Jun 27 02:13:25 BST 2016, end=Mon Jun 27 02:17:25 BST 2016, operations=2003.5051195787319, operationsPerMinute=500.87627989468297
##-nursultan-##,PERCY013,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 00:05:17 BST 2016,Mon Jun 27 00:05:17 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 00:05:17 BST 2016,Mon Jun 27 00:05:17 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jun 27 00:05:17 BST 2016,Mon Jun 27 00:05:30 BST 2016,1.0,4.589963280293758,startup.compiler.sunflow,Mon Jun 27 00:05:30 BST 2016,Mon Jun 27 00:05:33 BST 2016,1.0,18.226002430133658,startup.compress,Mon Jun 27 00:05:33 BST 2016,Mon Jun 27 00:05:34 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jun 27 00:05:34 BST 2016,Mon Jun 27 00:05:43 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Mon Jun 27 00:05:43 BST 2016,Mon Jun 27 00:05:50 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Mon Jun 27 00:05:50 BST 2016,Mon Jun 27 00:05:57 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Mon Jun 27 00:05:57 BST 2016,Mon Jun 27 00:05:59 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Mon Jun 27 00:05:59 BST 2016,Mon Jun 27 00:06:00 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Mon Jun 27 00:06:00 BST 2016,Mon Jun 27 00:06:01 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Mon Jun 27 00:06:01 BST 2016,Mon Jun 27 00:06:07 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Mon Jun 27 00:06:07 BST 2016,Mon Jun 27 00:06:08 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Mon Jun 27 00:06:08 BST 2016,Mon Jun 27 00:06:09 BST 2016,1.0,61.03763987792472,startup.serial,Mon Jun 27 00:06:09 BST 2016,Mon Jun 27 00:06:11 BST 2016,1.0,28.49002849002849,startup.sunflow,Mon Jun 27 00:06:11 BST 2016,Mon Jun 27 00:06:17 BST 2016,1.0,9.426551453260016,startup.xml.transform,Mon Jun 27 00:06:17 BST 2016,Mon Jun 27 00:06:38 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Mon Jun 27 00:06:38 BST 2016,Mon Jun 27 00:06:38 BST 2016,1.0,75.37688442211055,compiler.compiler,Mon Jun 27 00:06:49 BST 2016,Mon Jun 27 00:08:49 BST 2016,488.5687917934,244.2843958967,Mon Jun 27 00:08:50 BST 2016,Mon Jun 27 00:12:50 BST 2016,1020.8119421415247,255.20298553538117,compiler.sunflow,Mon Jun 27 00:12:54 BST 2016,Mon Jun 27 00:14:54 BST 2016,199.39765766435178,99.69882883217589,Mon Jun 27 00:14:57 BST 2016,Mon Jun 27 00:18:57 BST 2016,393.91665655568465,98.47916413892116,compress,Mon Jun 27 00:19:01 BST 2016,Mon Jun 27 00:21:01 BST 2016,398.54063594852187,199.27031797426093,Mon Jun 27 00:21:03 BST 2016,Mon Jun 27 00:25:03 BST 2016,795.739314857735,198.93482871443376,crypto.aes,Mon Jun 27 00:25:04 BST 2016,Mon Jun 27 00:27:04 BST 2016,139.13026708674863,69.56513354337432,Mon Jun 27 00:27:09 BST 2016,Mon Jun 27 00:31:09 BST 2016,294.6258402520087,73.65646006300217,crypto.rsa,Mon Jun 27 00:31:15 BST 2016,Mon Jun 27 00:33:15 BST 2016,235.4006482837143,117.70032414185715,Mon Jun 27 00:33:17 BST 2016,Mon Jun 27 00:37:17 BST 2016,467.2409602901438,116.81024007253595,crypto.signverify,Mon Jun 27 00:37:21 BST 2016,Mon Jun 27 00:39:21 BST 2016,402.4625770853619,201.23128854268094,Mon Jun 27 00:39:23 BST 2016,Mon Jun 27 00:43:23 BST 2016,810.2880341880341,202.57200854700852,derby,Mon Jun 27 00:43:46 BST 2016,Mon Jun 27 00:45:46 BST 2016,352.6137175094211,176.30685875471056,Mon Jun 27 00:45:48 BST 2016,Mon Jun 27 00:49:48 BST 2016,708.9198529460059,177.22996323650148,mpegaudio,Mon Jun 27 00:49:50 BST 2016,Mon Jun 27 00:51:50 BST 2016,208.1596843397567,104.07984216987835,Mon Jun 27 00:51:55 BST 2016,Mon Jun 27 00:55:55 BST 2016,415.1936728593722,103.79841821484305,scimark.fft.large,Mon Jun 27 00:55:58 BST 2016,Mon Jun 27 00:57:58 BST 2016,77.31151984688165,38.655759923440826,Mon Jun 27 00:58:08 BST 2016,Mon Jun 27 01:02:08 BST 2016,143.93153164189297,35.98288291047324,scimark.lu.large,Mon Jun 27 01:02:19 BST 2016,Mon Jun 27 01:04:19 BST 2016,13.825350771163194,6.912675385581597,Mon Jun 27 01:05:03 BST 2016,Mon Jun 27 01:09:03 BST 2016,27.777182008287056,6.944295502071764,scimark.sor.large,Mon Jun 27 01:09:39 BST 2016,Mon Jun 27 01:11:39 BST 2016,74.49724733113848,37.24862366556924,Mon Jun 27 01:11:49 BST 2016,Mon Jun 27 01:15:49 BST 2016,148.9660319287216,37.2415079821804,scimark.sparse.large,Mon Jun 27 01:16:00 BST 2016,Mon Jun 27 01:18:00 BST 2016,43.151940860385366,21.575970430192683,Mon Jun 27 01:18:11 BST 2016,Mon Jun 27 01:22:11 BST 2016,86.01751052497612,21.50437763124403,scimark.fft.small,Mon Jun 27 01:22:25 BST 2016,Mon Jun 27 01:24:25 BST 2016,700.8418756560204,350.4209378280102,Mon Jun 27 01:24:27 BST 2016,Mon Jun 27 01:28:27 BST 2016,1399.4645423136262,349.86613557840656,scimark.lu.small,Mon Jun 27 01:28:28 BST 2016,Mon Jun 27 01:30:28 BST 2016,576.354013235482,288.177006617741,Mon Jun 27 01:30:29 BST 2016,Mon Jun 27 01:34:29 BST 2016,1143.740024183797,285.93500604594925,scimark.sor.small,Mon Jun 27 01:34:31 BST 2016,Mon Jun 27 01:36:31 BST 2016,330.2294457347787,165.11472286738936,Mon Jun 27 01:36:33 BST 2016,Mon Jun 27 01:40:33 BST 2016,660.3997280852328,165.0999320213082,scimark.sparse.small,Mon Jun 27 01:40:36 BST 2016,Mon Jun 27 01:42:36 BST 2016,511.51510952239664,255.75755476119832,Mon Jun 27 01:42:37 BST 2016,Mon Jun 27 01:46:37 BST 2016,1025.675596480971,256.41889912024277,scimark.monte_carlo,Mon Jun 27 01:46:39 BST 2016,Mon Jun 27 01:48:39 BST 2016,119.96457849910892,59.98228924955446,Mon Jun 27 01:48:47 BST 2016,Mon Jun 27 01:52:47 BST 2016,239.94443955453082,59.986109888632704,serial,Mon Jun 27 01:52:54 BST 2016,Mon Jun 27 01:54:54 BST 2016,236.61274058541656,118.30637029270828,Mon Jun 27 01:54:57 BST 2016,Mon Jun 27 01:58:57 BST 2016,483.20246263173067,120.80061565793267,sunflow,Mon Jun 27 01:59:00 BST 2016,Mon Jun 27 02:01:00 BST 2016,178.67067291533377,89.33533645766688,Mon Jun 27 02:01:01 BST 2016,Mon Jun 27 02:05:01 BST 2016,358.9081417084653,89.72703542711632,xml.transform,Mon Jun 27 02:05:21 BST 2016,Mon Jun 27 02:07:21 BST 2016,510.52708783584063,255.26354391792032,Mon Jun 27 02:07:23 BST 2016,Mon Jun 27 02:11:23 BST 2016,1054.617536926986,263.6543842317465,xml.validation,Mon Jun 27 02:11:25 BST 2016,Mon Jun 27 02:13:25 BST 2016,1024.6455919980745,512.3227959990372,Mon Jun 27 02:13:25 BST 2016,Mon Jun 27 02:17:25 BST 2016,2003.5051195787319,500.87627989468297
