spec.jvm2008.report.run.location=GLAZIER12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:06 BST 2016, end=Sun Jun 19 00:40:06 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:06 BST 2016, end=Sun Jun 19 00:40:06 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:06 BST 2016, end=Sun Jun 19 00:40:22 BST 2016, operations=1.0, operationsPerMinute=3.8194665478388186
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:22 BST 2016, end=Sun Jun 19 00:40:26 BST 2016, operations=1.0, operationsPerMinute=14.966325767024195
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:26 BST 2016, end=Sun Jun 19 00:40:27 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:27 BST 2016, end=Sun Jun 19 00:40:36 BST 2016, operations=1.0, operationsPerMinute=6.642311524410495
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:36 BST 2016, end=Sun Jun 19 00:40:44 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:44 BST 2016, end=Sun Jun 19 00:40:51 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:51 BST 2016, end=Sun Jun 19 00:40:53 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:53 BST 2016, end=Sun Jun 19 00:40:54 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:54 BST 2016, end=Sun Jun 19 00:40:55 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:55 BST 2016, end=Sun Jun 19 00:41:01 BST 2016, operations=1.0, operationsPerMinute=9.78633175664655
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:01 BST 2016, end=Sun Jun 19 00:41:03 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:03 BST 2016, end=Sun Jun 19 00:41:04 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:04 BST 2016, end=Sun Jun 19 00:41:07 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:07 BST 2016, end=Sun Jun 19 00:41:13 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:13 BST 2016, end=Sun Jun 19 00:41:37 BST 2016, operations=1.0, operationsPerMinute=2.528658125421443
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:37 BST 2016, end=Sun Jun 19 00:41:38 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:51 BST 2016, end=Sun Jun 19 00:43:51 BST 2016, operations=414.80400951779103, operationsPerMinute=207.40200475889552, mode=normal, start=Sun Jun 19 00:43:52 BST 2016, end=Sun Jun 19 00:47:52 BST 2016, operations=838.2346365950705, operationsPerMinute=209.55865914876762
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:57:49 BST 2016, end=Sun Jun 19 01:59:49 BST 2016, operations=554.3320518454293, operationsPerMinute=277.16602592271465, mode=normal, start=Sun Jun 19 01:59:51 BST 2016, end=Sun Jun 19 02:03:51 BST 2016, operations=1127.9446764563495, operationsPerMinute=281.9861691140874
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:03:52 BST 2016, end=Sun Jun 19 02:05:52 BST 2016, operations=431.84571494731426, operationsPerMinute=215.92285747365713, mode=normal, start=Sun Jun 19 02:05:54 BST 2016, end=Sun Jun 19 02:09:54 BST 2016, operations=864.0431970177294, operationsPerMinute=216.01079925443236
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:09:56 BST 2016, end=Sun Jun 19 02:11:56 BST 2016, operations=284.47590834083496, operationsPerMinute=142.23795417041748, mode=normal, start=Sun Jun 19 02:11:58 BST 2016, end=Sun Jun 19 02:15:58 BST 2016, operations=565.7357513342406, operationsPerMinute=141.43393783356015
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:16:00 BST 2016, end=Sun Jun 19 02:18:00 BST 2016, operations=403.28633635675027, operationsPerMinute=201.64316817837513, mode=normal, start=Sun Jun 19 02:18:02 BST 2016, end=Sun Jun 19 02:22:02 BST 2016, operations=806.1237427512176, operationsPerMinute=201.5309356878044
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:22:04 BST 2016, end=Sun Jun 19 02:24:04 BST 2016, operations=91.43306396699565, operationsPerMinute=45.71653198349782, mode=normal, start=Sun Jun 19 02:24:13 BST 2016, end=Sun Jun 19 02:28:13 BST 2016, operations=183.23648622581845, operationsPerMinute=45.80912155645461
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:28:23 BST 2016, end=Sun Jun 19 02:30:23 BST 2016, operations=180.69105916606316, operationsPerMinute=90.34552958303158, mode=normal, start=Sun Jun 19 02:30:27 BST 2016, end=Sun Jun 19 02:34:27 BST 2016, operations=359.3080949986401, operationsPerMinute=89.82702374966003
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:34:31 BST 2016, end=Sun Jun 19 02:36:31 BST 2016, operations=132.31666666666666, operationsPerMinute=66.15833333333333, mode=normal, start=Sun Jun 19 02:36:32 BST 2016, end=Sun Jun 19 02:40:32 BST 2016, operations=263.99776236458854, operationsPerMinute=65.99944059114713
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:40:57 BST 2016, end=Sun Jun 19 02:42:57 BST 2016, operations=399.04673129559706, operationsPerMinute=199.52336564779853, mode=normal, start=Sun Jun 19 02:42:58 BST 2016, end=Sun Jun 19 02:46:58 BST 2016, operations=761.9587244594915, operationsPerMinute=190.48968111487287
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:47:01 BST 2016, end=Sun Jun 19 02:49:01 BST 2016, operations=600.1272594808142, operationsPerMinute=300.0636297404071, mode=normal, start=Sun Jun 19 02:49:02 BST 2016, end=Sun Jun 19 02:53:02 BST 2016, operations=1182.7352927501668, operationsPerMinute=295.6838231875417
##-nursultan-##,GLAZIER12,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 19 00:40:06 BST 2016,Sun Jun 19 00:40:06 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:40:06 BST 2016,Sun Jun 19 00:40:06 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sun Jun 19 00:40:06 BST 2016,Sun Jun 19 00:40:22 BST 2016,1.0,3.8194665478388186,startup.compiler.sunflow,Sun Jun 19 00:40:22 BST 2016,Sun Jun 19 00:40:26 BST 2016,1.0,14.966325767024195,startup.compress,Sun Jun 19 00:40:26 BST 2016,Sun Jun 19 00:40:27 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sun Jun 19 00:40:27 BST 2016,Sun Jun 19 00:40:36 BST 2016,1.0,6.642311524410495,startup.crypto.rsa,Sun Jun 19 00:40:36 BST 2016,Sun Jun 19 00:40:44 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Sun Jun 19 00:40:44 BST 2016,Sun Jun 19 00:40:51 BST 2016,1.0,8.862629246676514,startup.mpegaudio,Sun Jun 19 00:40:51 BST 2016,Sun Jun 19 00:40:53 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sun Jun 19 00:40:53 BST 2016,Sun Jun 19 00:40:54 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Sun Jun 19 00:40:54 BST 2016,Sun Jun 19 00:40:55 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sun Jun 19 00:40:55 BST 2016,Sun Jun 19 00:41:01 BST 2016,1.0,9.78633175664655,startup.scimark.sor,Sun Jun 19 00:41:01 BST 2016,Sun Jun 19 00:41:03 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sun Jun 19 00:41:03 BST 2016,Sun Jun 19 00:41:04 BST 2016,1.0,52.67778753292362,startup.serial,Sun Jun 19 00:41:04 BST 2016,Sun Jun 19 00:41:07 BST 2016,1.0,23.166023166023166,startup.sunflow,Sun Jun 19 00:41:07 BST 2016,Sun Jun 19 00:41:13 BST 2016,1.0,8.987417615338526,startup.xml.transform,Sun Jun 19 00:41:13 BST 2016,Sun Jun 19 00:41:37 BST 2016,1.0,2.528658125421443,startup.xml.validation,Sun Jun 19 00:41:37 BST 2016,Sun Jun 19 00:41:38 BST 2016,1.0,55.762081784386616,compiler.compiler,Sun Jun 19 00:41:51 BST 2016,Sun Jun 19 00:43:51 BST 2016,414.80400951779103,207.40200475889552,Sun Jun 19 00:43:52 BST 2016,Sun Jun 19 00:47:52 BST 2016,838.2346365950705,209.55865914876762,compiler.sunflow,Sun Jun 19 00:47:57 BST 2016,Sun Jun 19 00:49:57 BST 2016,168.01036709591784,84.00518354795892,Sun Jun 19 00:50:02 BST 2016,Sun Jun 19 00:54:02 BST 2016,335.88951455807705,83.97237863951926,compress,Sun Jun 19 00:54:05 BST 2016,Sun Jun 19 00:56:05 BST 2016,354.20281314631626,177.10140657315813,Sun Jun 19 00:56:08 BST 2016,Sun Jun 19 01:00:08 BST 2016,709.4598682487112,177.3649670621778,crypto.aes,Sun Jun 19 01:00:10 BST 2016,Sun Jun 19 01:02:10 BST 2016,116.33566992874653,58.16783496437326,Sun Jun 19 01:02:17 BST 2016,Sun Jun 19 01:06:17 BST 2016,245.89118368556848,61.47279592139212,crypto.rsa,Sun Jun 19 01:06:23 BST 2016,Sun Jun 19 01:08:23 BST 2016,205.0342255423667,102.51711277118335,Sun Jun 19 01:08:27 BST 2016,Sun Jun 19 01:12:27 BST 2016,411.2174689969591,102.80436724923977,crypto.signverify,Sun Jun 19 01:12:30 BST 2016,Sun Jun 19 01:14:30 BST 2016,352.4638023909137,176.23190119545686,Sun Jun 19 01:14:32 BST 2016,Sun Jun 19 01:18:32 BST 2016,705.957423705748,176.489355926437,derby,Sun Jun 19 01:19:46 BST 2016,Sun Jun 19 01:21:46 BST 2016,256.27920002877266,128.13960001438633,Sun Jun 19 01:21:49 BST 2016,Sun Jun 19 01:25:49 BST 2016,521.4130766330909,130.35326915827272,mpegaudio,Sun Jun 19 01:25:52 BST 2016,Sun Jun 19 01:27:52 BST 2016,173.614652014652,86.807326007326,Sun Jun 19 01:27:56 BST 2016,Sun Jun 19 01:31:56 BST 2016,334.61172843155197,83.65293210788799,scimark.fft.large,Sun Jun 19 01:32:02 BST 2016,Sun Jun 19 01:34:02 BST 2016,104.32108259019932,52.16054129509966,Sun Jun 19 01:34:09 BST 2016,Sun Jun 19 01:38:09 BST 2016,195.84505114572377,48.96126278643094,scimark.lu.large,Sun Jun 19 01:38:17 BST 2016,Sun Jun 19 01:40:17 BST 2016,21.181630032263495,10.590815016131748,Sun Jun 19 01:40:49 BST 2016,Sun Jun 19 01:44:49 BST 2016,43.21199591923112,10.80299897980778,scimark.sor.large,Sun Jun 19 01:45:11 BST 2016,Sun Jun 19 01:47:11 BST 2016,67.82523831832498,33.91261915916249,Sun Jun 19 01:47:22 BST 2016,Sun Jun 19 01:51:22 BST 2016,137.50850407072926,34.377126017682315,scimark.sparse.large,Sun Jun 19 01:51:33 BST 2016,Sun Jun 19 01:53:33 BST 2016,69.3180282625919,34.65901413129595,Sun Jun 19 01:53:41 BST 2016,Sun Jun 19 01:57:41 BST 2016,138.78967571242947,34.69741892810737,scimark.fft.small,Sun Jun 19 01:57:49 BST 2016,Sun Jun 19 01:59:49 BST 2016,554.3320518454293,277.16602592271465,Sun Jun 19 01:59:51 BST 2016,Sun Jun 19 02:03:51 BST 2016,1127.9446764563495,281.9861691140874,scimark.lu.small,Sun Jun 19 02:03:52 BST 2016,Sun Jun 19 02:05:52 BST 2016,431.84571494731426,215.92285747365713,Sun Jun 19 02:05:54 BST 2016,Sun Jun 19 02:09:54 BST 2016,864.0431970177294,216.01079925443236,scimark.sor.small,Sun Jun 19 02:09:56 BST 2016,Sun Jun 19 02:11:56 BST 2016,284.47590834083496,142.23795417041748,Sun Jun 19 02:11:58 BST 2016,Sun Jun 19 02:15:58 BST 2016,565.7357513342406,141.43393783356015,scimark.sparse.small,Sun Jun 19 02:16:00 BST 2016,Sun Jun 19 02:18:00 BST 2016,403.28633635675027,201.64316817837513,Sun Jun 19 02:18:02 BST 2016,Sun Jun 19 02:22:02 BST 2016,806.1237427512176,201.5309356878044,scimark.monte_carlo,Sun Jun 19 02:22:04 BST 2016,Sun Jun 19 02:24:04 BST 2016,91.43306396699565,45.71653198349782,Sun Jun 19 02:24:13 BST 2016,Sun Jun 19 02:28:13 BST 2016,183.23648622581845,45.80912155645461,serial,Sun Jun 19 02:28:23 BST 2016,Sun Jun 19 02:30:23 BST 2016,180.69105916606316,90.34552958303158,Sun Jun 19 02:30:27 BST 2016,Sun Jun 19 02:34:27 BST 2016,359.3080949986401,89.82702374966003,sunflow,Sun Jun 19 02:34:31 BST 2016,Sun Jun 19 02:36:31 BST 2016,132.31666666666666,66.15833333333333,Sun Jun 19 02:36:32 BST 2016,Sun Jun 19 02:40:32 BST 2016,263.99776236458854,65.99944059114713,xml.transform,Sun Jun 19 02:40:57 BST 2016,Sun Jun 19 02:42:57 BST 2016,399.04673129559706,199.52336564779853,Sun Jun 19 02:42:58 BST 2016,Sun Jun 19 02:46:58 BST 2016,761.9587244594915,190.48968111487287,xml.validation,Sun Jun 19 02:47:01 BST 2016,Sun Jun 19 02:49:01 BST 2016,600.1272594808142,300.0636297404071,Sun Jun 19 02:49:02 BST 2016,Sun Jun 19 02:53:02 BST 2016,1182.7352927501668,295.6838231875417
