spec.jvm2008.report.run.location=LEAZESTCE010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 22:18:57 BST 2016, end=Sun Jun 26 22:18:57 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 22:18:57 BST 2016, end=Sun Jun 26 22:18:57 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 22:18:57 BST 2016, end=Sun Jun 26 22:19:11 BST 2016, operations=1.0, operationsPerMinute=4.508905087547907
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 22:19:11 BST 2016, end=Sun Jun 26 22:19:14 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 22:19:14 BST 2016, end=Sun Jun 26 22:19:15 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 22:19:15 BST 2016, end=Sun Jun 26 22:19:24 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 22:19:24 BST 2016, end=Sun Jun 26 22:19:31 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 22:19:31 BST 2016, end=Sun Jun 26 22:19:38 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 22:19:38 BST 2016, end=Sun Jun 26 22:19:40 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 22:19:40 BST 2016, end=Sun Jun 26 22:19:41 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 22:19:41 BST 2016, end=Sun Jun 26 22:19:42 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 22:19:42 BST 2016, end=Sun Jun 26 22:19:47 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 22:19:47 BST 2016, end=Sun Jun 26 22:19:49 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 22:19:49 BST 2016, end=Sun Jun 26 22:19:50 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 22:19:50 BST 2016, end=Sun Jun 26 22:19:52 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 22:19:52 BST 2016, end=Sun Jun 26 22:19:58 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 22:19:58 BST 2016, end=Sun Jun 26 22:20:18 BST 2016, operations=1.0, operationsPerMinute=2.9861145672622307
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 22:20:18 BST 2016, end=Sun Jun 26 22:20:19 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 22:20:29 BST 2016, end=Sun Jun 26 22:22:29 BST 2016, operations=500.0033571537409, operationsPerMinute=250.00167857687046, mode=normal, start=Sun Jun 26 22:22:30 BST 2016, end=Sun Jun 26 22:26:30 BST 2016, operations=1028.0959590203602, operationsPerMinute=257.02398975509004
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 23:35:52 BST 2016, end=Sun Jun 26 23:37:52 BST 2016, operations=720.7260656238385, operationsPerMinute=360.36303281191925, mode=normal, start=Sun Jun 26 23:37:53 BST 2016, end=Sun Jun 26 23:41:53 BST 2016, operations=1398.1714849049456, operationsPerMinute=349.5428712262364
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 23:41:54 BST 2016, end=Sun Jun 26 23:43:54 BST 2016, operations=575.9010725218272, operationsPerMinute=287.9505362609136, mode=normal, start=Sun Jun 26 23:43:56 BST 2016, end=Sun Jun 26 23:47:56 BST 2016, operations=1152.9402635771376, operationsPerMinute=288.2350658942844
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 23:47:57 BST 2016, end=Sun Jun 26 23:49:57 BST 2016, operations=330.4903038832218, operationsPerMinute=165.2451519416109, mode=normal, start=Sun Jun 26 23:49:59 BST 2016, end=Sun Jun 26 23:53:59 BST 2016, operations=660.0284175862157, operationsPerMinute=165.00710439655393
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 23:54:02 BST 2016, end=Sun Jun 26 23:56:02 BST 2016, operations=507.07719689564425, operationsPerMinute=253.53859844782212, mode=normal, start=Sun Jun 26 23:56:03 BST 2016, end=Mon Jun 27 00:00:03 BST 2016, operations=1025.1022723323654, operationsPerMinute=256.27556808309134
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 00:00:05 BST 2016, end=Mon Jun 27 00:02:05 BST 2016, operations=118.2866070493125, operationsPerMinute=59.14330352465625, mode=normal, start=Mon Jun 27 00:02:11 BST 2016, end=Mon Jun 27 00:06:11 BST 2016, operations=237.54254573417097, operationsPerMinute=59.38563643354274
benchmark-name=serial, mod=warmup, start=Mon Jun 27 00:06:16 BST 2016, end=Mon Jun 27 00:08:16 BST 2016, operations=239.09030959194422, operationsPerMinute=119.54515479597211, mode=normal, start=Mon Jun 27 00:08:20 BST 2016, end=Mon Jun 27 00:12:20 BST 2016, operations=467.1171678430351, operationsPerMinute=116.77929196075877
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 00:12:23 BST 2016, end=Mon Jun 27 00:14:23 BST 2016, operations=174.25381448402817, operationsPerMinute=87.12690724201408, mode=normal, start=Mon Jun 27 00:14:25 BST 2016, end=Mon Jun 27 00:18:25 BST 2016, operations=353.8672577198738, operationsPerMinute=88.46681442996845
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 00:18:46 BST 2016, end=Mon Jun 27 00:20:46 BST 2016, operations=478.73569331701754, operationsPerMinute=239.36784665850877, mode=normal, start=Mon Jun 27 00:20:48 BST 2016, end=Mon Jun 27 00:24:48 BST 2016, operations=1014.3188584688951, operationsPerMinute=253.57971461722377
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 00:24:50 BST 2016, end=Mon Jun 27 00:26:50 BST 2016, operations=1023.2202790125, operationsPerMinute=511.61013950625, mode=normal, start=Mon Jun 27 00:26:51 BST 2016, end=Mon Jun 27 00:30:51 BST 2016, operations=2013.6935130727936, operationsPerMinute=503.4233782681984
##-nursultan-##,LEAZESTCE010,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 22:18:57 BST 2016,Sun Jun 26 22:18:57 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 22:18:57 BST 2016,Sun Jun 26 22:18:57 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sun Jun 26 22:18:57 BST 2016,Sun Jun 26 22:19:11 BST 2016,1.0,4.508905087547907,startup.compiler.sunflow,Sun Jun 26 22:19:11 BST 2016,Sun Jun 26 22:19:14 BST 2016,1.0,17.88908765652952,startup.compress,Sun Jun 26 22:19:14 BST 2016,Sun Jun 26 22:19:15 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 22:19:15 BST 2016,Sun Jun 26 22:19:24 BST 2016,1.0,7.044734061289186,startup.crypto.rsa,Sun Jun 26 22:19:24 BST 2016,Sun Jun 26 22:19:31 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Sun Jun 26 22:19:31 BST 2016,Sun Jun 26 22:19:38 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Sun Jun 26 22:19:38 BST 2016,Sun Jun 26 22:19:40 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 26 22:19:40 BST 2016,Sun Jun 26 22:19:41 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 22:19:41 BST 2016,Sun Jun 26 22:19:42 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 22:19:42 BST 2016,Sun Jun 26 22:19:47 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Sun Jun 26 22:19:47 BST 2016,Sun Jun 26 22:19:49 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 22:19:49 BST 2016,Sun Jun 26 22:19:50 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 22:19:50 BST 2016,Sun Jun 26 22:19:52 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 22:19:52 BST 2016,Sun Jun 26 22:19:58 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sun Jun 26 22:19:58 BST 2016,Sun Jun 26 22:20:18 BST 2016,1.0,2.9861145672622307,startup.xml.validation,Sun Jun 26 22:20:18 BST 2016,Sun Jun 26 22:20:19 BST 2016,1.0,72.55139056831922,compiler.compiler,Sun Jun 26 22:20:29 BST 2016,Sun Jun 26 22:22:29 BST 2016,500.0033571537409,250.00167857687046,Sun Jun 26 22:22:30 BST 2016,Sun Jun 26 22:26:30 BST 2016,1028.0959590203602,257.02398975509004,compiler.sunflow,Sun Jun 26 22:26:35 BST 2016,Sun Jun 26 22:28:35 BST 2016,200.98966276908928,100.49483138454464,Sun Jun 26 22:28:38 BST 2016,Sun Jun 26 22:32:38 BST 2016,394.57274351668,98.64318587917,compress,Sun Jun 26 22:32:41 BST 2016,Sun Jun 26 22:34:41 BST 2016,400.54482255833994,200.27241127916997,Sun Jun 26 22:34:43 BST 2016,Sun Jun 26 22:38:43 BST 2016,801.6724811524983,200.41812028812458,crypto.aes,Sun Jun 26 22:38:45 BST 2016,Sun Jun 26 22:40:45 BST 2016,139.4249158643647,69.71245793218235,Sun Jun 26 22:40:50 BST 2016,Sun Jun 26 22:44:50 BST 2016,294.5198316886173,73.62995792215432,crypto.rsa,Sun Jun 26 22:44:54 BST 2016,Sun Jun 26 22:46:54 BST 2016,234.19675244058018,117.09837622029009,Sun Jun 26 22:46:57 BST 2016,Sun Jun 26 22:50:57 BST 2016,469.15859296870684,117.28964824217671,crypto.signverify,Sun Jun 26 22:51:00 BST 2016,Sun Jun 26 22:53:00 BST 2016,405.9531345401381,202.97656727006904,Sun Jun 26 22:53:02 BST 2016,Sun Jun 26 22:57:02 BST 2016,813.736251999827,203.43406299995675,derby,Sun Jun 26 22:57:25 BST 2016,Sun Jun 26 22:59:25 BST 2016,362.7450784580095,181.37253922900476,Sun Jun 26 22:59:26 BST 2016,Sun Jun 26 23:03:26 BST 2016,725.4706619230193,181.36766548075482,mpegaudio,Sun Jun 26 23:03:28 BST 2016,Sun Jun 26 23:05:28 BST 2016,208.36753904722485,104.18376952361243,Sun Jun 26 23:05:32 BST 2016,Sun Jun 26 23:09:32 BST 2016,414.83355273230825,103.70838818307706,scimark.fft.large,Sun Jun 26 23:09:37 BST 2016,Sun Jun 26 23:11:37 BST 2016,71.1754133035432,35.5877066517716,Sun Jun 26 23:11:43 BST 2016,Sun Jun 26 23:15:43 BST 2016,152.64377018991462,38.160942547478655,scimark.lu.large,Sun Jun 26 23:15:53 BST 2016,Sun Jun 26 23:17:53 BST 2016,13.883964243476699,6.9419821217383495,Sun Jun 26 23:18:37 BST 2016,Sun Jun 26 23:22:37 BST 2016,27.60059013866775,6.900147534666938,scimark.sor.large,Sun Jun 26 23:23:06 BST 2016,Sun Jun 26 23:25:06 BST 2016,74.72775085214462,37.36387542607231,Sun Jun 26 23:25:14 BST 2016,Sun Jun 26 23:29:14 BST 2016,149.37807128429677,37.34451782107419,scimark.sparse.large,Sun Jun 26 23:29:25 BST 2016,Sun Jun 26 23:31:25 BST 2016,42.69420865716736,21.34710432858368,Sun Jun 26 23:31:37 BST 2016,Sun Jun 26 23:35:37 BST 2016,85.48105007941032,21.37026251985258,scimark.fft.small,Sun Jun 26 23:35:52 BST 2016,Sun Jun 26 23:37:52 BST 2016,720.7260656238385,360.36303281191925,Sun Jun 26 23:37:53 BST 2016,Sun Jun 26 23:41:53 BST 2016,1398.1714849049456,349.5428712262364,scimark.lu.small,Sun Jun 26 23:41:54 BST 2016,Sun Jun 26 23:43:54 BST 2016,575.9010725218272,287.9505362609136,Sun Jun 26 23:43:56 BST 2016,Sun Jun 26 23:47:56 BST 2016,1152.9402635771376,288.2350658942844,scimark.sor.small,Sun Jun 26 23:47:57 BST 2016,Sun Jun 26 23:49:57 BST 2016,330.4903038832218,165.2451519416109,Sun Jun 26 23:49:59 BST 2016,Sun Jun 26 23:53:59 BST 2016,660.0284175862157,165.00710439655393,scimark.sparse.small,Sun Jun 26 23:54:02 BST 2016,Sun Jun 26 23:56:02 BST 2016,507.07719689564425,253.53859844782212,Sun Jun 26 23:56:03 BST 2016,Mon Jun 27 00:00:03 BST 2016,1025.1022723323654,256.27556808309134,scimark.monte_carlo,Mon Jun 27 00:00:05 BST 2016,Mon Jun 27 00:02:05 BST 2016,118.2866070493125,59.14330352465625,Mon Jun 27 00:02:11 BST 2016,Mon Jun 27 00:06:11 BST 2016,237.54254573417097,59.38563643354274,serial,Mon Jun 27 00:06:16 BST 2016,Mon Jun 27 00:08:16 BST 2016,239.09030959194422,119.54515479597211,Mon Jun 27 00:08:20 BST 2016,Mon Jun 27 00:12:20 BST 2016,467.1171678430351,116.77929196075877,sunflow,Mon Jun 27 00:12:23 BST 2016,Mon Jun 27 00:14:23 BST 2016,174.25381448402817,87.12690724201408,Mon Jun 27 00:14:25 BST 2016,Mon Jun 27 00:18:25 BST 2016,353.8672577198738,88.46681442996845,xml.transform,Mon Jun 27 00:18:46 BST 2016,Mon Jun 27 00:20:46 BST 2016,478.73569331701754,239.36784665850877,Mon Jun 27 00:20:48 BST 2016,Mon Jun 27 00:24:48 BST 2016,1014.3188584688951,253.57971461722377,xml.validation,Mon Jun 27 00:24:50 BST 2016,Mon Jun 27 00:26:50 BST 2016,1023.2202790125,511.61013950625,Mon Jun 27 00:26:51 BST 2016,Mon Jun 27 00:30:51 BST 2016,2013.6935130727936,503.4233782681984
