spec.jvm2008.report.run.location=SUNSPACE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 03:28:14 BST 2016, end=Wed Jun 29 03:28:14 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 03:28:14 BST 2016, end=Wed Jun 29 03:28:15 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 03:28:15 BST 2016, end=Wed Jun 29 03:28:45 BST 2016, operations=1.0, operationsPerMinute=1.9948798084915385
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 03:28:45 BST 2016, end=Wed Jun 29 03:28:51 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 03:28:51 BST 2016, end=Wed Jun 29 03:28:53 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 03:28:53 BST 2016, end=Wed Jun 29 03:29:05 BST 2016, operations=1.0, operationsPerMinute=5.014206919605549
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 03:29:05 BST 2016, end=Wed Jun 29 03:29:14 BST 2016, operations=1.0, operationsPerMinute=6.7598017124831005
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 03:29:14 BST 2016, end=Wed Jun 29 03:29:22 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 03:29:22 BST 2016, end=Wed Jun 29 03:29:26 BST 2016, operations=1.0, operationsPerMinute=13.354106387714221
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 03:29:26 BST 2016, end=Wed Jun 29 03:29:28 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 03:29:28 BST 2016, end=Wed Jun 29 03:29:30 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 03:29:30 BST 2016, end=Wed Jun 29 03:29:39 BST 2016, operations=1.0, operationsPerMinute=6.442607108343176
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 03:29:39 BST 2016, end=Wed Jun 29 03:29:41 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 03:29:41 BST 2016, end=Wed Jun 29 03:29:44 BST 2016, operations=1.0, operationsPerMinute=24.183796856106408
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 03:29:44 BST 2016, end=Wed Jun 29 03:29:49 BST 2016, operations=1.0, operationsPerMinute=12.287528158918697
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 03:29:49 BST 2016, end=Wed Jun 29 03:29:56 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 03:29:56 BST 2016, end=Wed Jun 29 03:30:44 BST 2016, operations=1.0, operationsPerMinute=1.2672665061462425
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 03:30:44 BST 2016, end=Wed Jun 29 03:30:46 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 03:31:09 BST 2016, end=Wed Jun 29 03:33:09 BST 2016, operations=246.79400001691374, operationsPerMinute=123.39700000845687, mode=normal, start=Wed Jun 29 03:33:11 BST 2016, end=Wed Jun 29 03:37:11 BST 2016, operations=510.8910816533328, operationsPerMinute=127.7227704133332
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 04:50:01 BST 2016, end=Wed Jun 29 04:52:01 BST 2016, operations=425.66681305369855, operationsPerMinute=212.83340652684927, mode=normal, start=Wed Jun 29 04:52:03 BST 2016, end=Wed Jun 29 04:56:03 BST 2016, operations=840.3801585056032, operationsPerMinute=210.0950396264008
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 04:56:04 BST 2016, end=Wed Jun 29 04:58:04 BST 2016, operations=257.3969906590662, operationsPerMinute=128.6984953295331, mode=normal, start=Wed Jun 29 04:58:08 BST 2016, end=Wed Jun 29 05:02:08 BST 2016, operations=493.85617629427526, operationsPerMinute=123.46404407356881
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 05:02:10 BST 2016, end=Wed Jun 29 05:04:10 BST 2016, operations=222.455417164308, operationsPerMinute=111.227708582154, mode=normal, start=Wed Jun 29 05:04:13 BST 2016, end=Wed Jun 29 05:08:13 BST 2016, operations=479.5921447700702, operationsPerMinute=119.89803619251755
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 05:08:16 BST 2016, end=Wed Jun 29 05:10:16 BST 2016, operations=192.98495345778525, operationsPerMinute=96.49247672889263, mode=normal, start=Wed Jun 29 05:10:20 BST 2016, end=Wed Jun 29 05:14:20 BST 2016, operations=397.98563822732564, operationsPerMinute=99.49640955683141
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 05:14:23 BST 2016, end=Wed Jun 29 05:16:23 BST 2016, operations=78.64518965432727, operationsPerMinute=39.322594827163634, mode=normal, start=Wed Jun 29 05:16:31 BST 2016, end=Wed Jun 29 05:20:31 BST 2016, operations=157.15294763373018, operationsPerMinute=39.288236908432545
benchmark-name=serial, mod=warmup, start=Wed Jun 29 05:20:41 BST 2016, end=Wed Jun 29 05:22:41 BST 2016, operations=112.01178259486045, operationsPerMinute=56.005891297430225, mode=normal, start=Wed Jun 29 05:22:47 BST 2016, end=Wed Jun 29 05:26:47 BST 2016, operations=218.85937679903208, operationsPerMinute=54.71484419975802
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 05:26:55 BST 2016, end=Wed Jun 29 05:28:55 BST 2016, operations=89.04092801778842, operationsPerMinute=44.52046400889421, mode=normal, start=Wed Jun 29 05:28:58 BST 2016, end=Wed Jun 29 05:32:58 BST 2016, operations=176.87292740355574, operationsPerMinute=44.218231850888934
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 05:33:48 BST 2016, end=Wed Jun 29 05:35:48 BST 2016, operations=282.6578264994902, operationsPerMinute=141.3289132497451, mode=normal, start=Wed Jun 29 05:35:51 BST 2016, end=Wed Jun 29 05:39:51 BST 2016, operations=520.3704799004365, operationsPerMinute=130.09261997510913
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 05:39:54 BST 2016, end=Wed Jun 29 05:41:54 BST 2016, operations=391.60050073094794, operationsPerMinute=195.80025036547397, mode=normal, start=Wed Jun 29 05:41:56 BST 2016, end=Wed Jun 29 05:45:56 BST 2016, operations=840.3806538791002, operationsPerMinute=210.09516346977506
##-nursultan-##,SUNSPACE12,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 03:28:14 BST 2016,Wed Jun 29 03:28:14 BST 2016,1.0,952.3809523809524,startup.helloworld,Wed Jun 29 03:28:14 BST 2016,Wed Jun 29 03:28:15 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Wed Jun 29 03:28:15 BST 2016,Wed Jun 29 03:28:45 BST 2016,1.0,1.9948798084915385,startup.compiler.sunflow,Wed Jun 29 03:28:45 BST 2016,Wed Jun 29 03:28:51 BST 2016,1.0,8.965929468021518,startup.compress,Wed Jun 29 03:28:51 BST 2016,Wed Jun 29 03:28:53 BST 2016,1.0,28.275212064090482,startup.crypto.aes,Wed Jun 29 03:28:53 BST 2016,Wed Jun 29 03:29:05 BST 2016,1.0,5.014206919605549,startup.crypto.rsa,Wed Jun 29 03:29:05 BST 2016,Wed Jun 29 03:29:14 BST 2016,1.0,6.7598017124831005,startup.crypto.signverify,Wed Jun 29 03:29:14 BST 2016,Wed Jun 29 03:29:22 BST 2016,1.0,7.930214115781126,startup.mpegaudio,Wed Jun 29 03:29:22 BST 2016,Wed Jun 29 03:29:26 BST 2016,1.0,13.354106387714221,startup.scimark.fft,Wed Jun 29 03:29:26 BST 2016,Wed Jun 29 03:29:28 BST 2016,1.0,42.25352112676056,startup.scimark.lu,Wed Jun 29 03:29:28 BST 2016,Wed Jun 29 03:29:30 BST 2016,1.0,28.076743097800655,startup.scimark.monte_carlo,Wed Jun 29 03:29:30 BST 2016,Wed Jun 29 03:29:39 BST 2016,1.0,6.442607108343176,startup.scimark.sor,Wed Jun 29 03:29:39 BST 2016,Wed Jun 29 03:29:41 BST 2016,1.0,27.675276752767527,startup.scimark.sparse,Wed Jun 29 03:29:41 BST 2016,Wed Jun 29 03:29:44 BST 2016,1.0,24.183796856106408,startup.serial,Wed Jun 29 03:29:44 BST 2016,Wed Jun 29 03:29:49 BST 2016,1.0,12.287528158918697,startup.sunflow,Wed Jun 29 03:29:49 BST 2016,Wed Jun 29 03:29:56 BST 2016,1.0,7.849293563579278,startup.xml.transform,Wed Jun 29 03:29:56 BST 2016,Wed Jun 29 03:30:44 BST 2016,1.0,1.2672665061462425,startup.xml.validation,Wed Jun 29 03:30:44 BST 2016,Wed Jun 29 03:30:46 BST 2016,1.0,32.05128205128205,compiler.compiler,Wed Jun 29 03:31:09 BST 2016,Wed Jun 29 03:33:09 BST 2016,246.79400001691374,123.39700000845687,Wed Jun 29 03:33:11 BST 2016,Wed Jun 29 03:37:11 BST 2016,510.8910816533328,127.7227704133332,compiler.sunflow,Wed Jun 29 03:37:20 BST 2016,Wed Jun 29 03:39:20 BST 2016,103.71640926520371,51.858204632601854,Wed Jun 29 03:39:27 BST 2016,Wed Jun 29 03:43:27 BST 2016,234.42410076202876,58.60602519050719,compress,Wed Jun 29 03:43:33 BST 2016,Wed Jun 29 03:45:33 BST 2016,251.32754780530203,125.66377390265102,Wed Jun 29 03:45:35 BST 2016,Wed Jun 29 03:49:35 BST 2016,500.1211944244501,125.03029860611252,crypto.aes,Wed Jun 29 03:49:38 BST 2016,Wed Jun 29 03:51:38 BST 2016,71.63351427112563,35.81675713556282,Wed Jun 29 03:51:51 BST 2016,Wed Jun 29 03:55:51 BST 2016,149.60926333010048,37.40231583252512,crypto.rsa,Wed Jun 29 03:56:01 BST 2016,Wed Jun 29 03:58:01 BST 2016,150.998573137335,75.4992865686675,Wed Jun 29 03:58:06 BST 2016,Wed Jun 29 04:02:06 BST 2016,301.6332445667262,75.40831114168155,crypto.signverify,Wed Jun 29 04:02:11 BST 2016,Wed Jun 29 04:04:11 BST 2016,241.59732107969006,120.79866053984503,Wed Jun 29 04:04:15 BST 2016,Wed Jun 29 04:08:15 BST 2016,483.5188083846389,120.87970209615972,derby,Wed Jun 29 04:09:05 BST 2016,Wed Jun 29 04:11:05 BST 2016,168.1559526403719,84.07797632018595,Wed Jun 29 04:11:10 BST 2016,Wed Jun 29 04:15:10 BST 2016,338.14909603067497,84.53727400766874,mpegaudio,Wed Jun 29 04:15:15 BST 2016,Wed Jun 29 04:17:15 BST 2016,113.76150447773516,56.88075223886758,Wed Jun 29 04:17:21 BST 2016,Wed Jun 29 04:21:21 BST 2016,228.49949709749035,57.12487427437259,scimark.fft.large,Wed Jun 29 04:21:29 BST 2016,Wed Jun 29 04:23:29 BST 2016,37.82509800268257,18.912549001341286,Wed Jun 29 04:23:46 BST 2016,Wed Jun 29 04:27:46 BST 2016,73.74807536857553,18.437018842143882,scimark.lu.large,Wed Jun 29 04:28:01 BST 2016,Wed Jun 29 04:30:01 BST 2016,8.836848845847319,4.4184244229236596,Wed Jun 29 04:31:25 BST 2016,Wed Jun 29 04:35:25 BST 2016,17.65832983504343,4.414582458760857,scimark.sor.large,Wed Jun 29 04:36:37 BST 2016,Wed Jun 29 04:38:37 BST 2016,49.411920207696056,24.705960103848028,Wed Jun 29 04:38:52 BST 2016,Wed Jun 29 04:42:52 BST 2016,96.81374741816863,24.203436854542158,scimark.sparse.large,Wed Jun 29 04:43:09 BST 2016,Wed Jun 29 04:45:09 BST 2016,28.340809746734465,14.170404873367232,Wed Jun 29 04:45:37 BST 2016,Wed Jun 29 04:49:37 BST 2016,56.574136030326315,14.143534007581579,scimark.fft.small,Wed Jun 29 04:50:01 BST 2016,Wed Jun 29 04:52:01 BST 2016,425.66681305369855,212.83340652684927,Wed Jun 29 04:52:03 BST 2016,Wed Jun 29 04:56:03 BST 2016,840.3801585056032,210.0950396264008,scimark.lu.small,Wed Jun 29 04:56:04 BST 2016,Wed Jun 29 04:58:04 BST 2016,257.3969906590662,128.6984953295331,Wed Jun 29 04:58:08 BST 2016,Wed Jun 29 05:02:08 BST 2016,493.85617629427526,123.46404407356881,scimark.sor.small,Wed Jun 29 05:02:10 BST 2016,Wed Jun 29 05:04:10 BST 2016,222.455417164308,111.227708582154,Wed Jun 29 05:04:13 BST 2016,Wed Jun 29 05:08:13 BST 2016,479.5921447700702,119.89803619251755,scimark.sparse.small,Wed Jun 29 05:08:16 BST 2016,Wed Jun 29 05:10:16 BST 2016,192.98495345778525,96.49247672889263,Wed Jun 29 05:10:20 BST 2016,Wed Jun 29 05:14:20 BST 2016,397.98563822732564,99.49640955683141,scimark.monte_carlo,Wed Jun 29 05:14:23 BST 2016,Wed Jun 29 05:16:23 BST 2016,78.64518965432727,39.322594827163634,Wed Jun 29 05:16:31 BST 2016,Wed Jun 29 05:20:31 BST 2016,157.15294763373018,39.288236908432545,serial,Wed Jun 29 05:20:41 BST 2016,Wed Jun 29 05:22:41 BST 2016,112.01178259486045,56.005891297430225,Wed Jun 29 05:22:47 BST 2016,Wed Jun 29 05:26:47 BST 2016,218.85937679903208,54.71484419975802,sunflow,Wed Jun 29 05:26:55 BST 2016,Wed Jun 29 05:28:55 BST 2016,89.04092801778842,44.52046400889421,Wed Jun 29 05:28:58 BST 2016,Wed Jun 29 05:32:58 BST 2016,176.87292740355574,44.218231850888934,xml.transform,Wed Jun 29 05:33:48 BST 2016,Wed Jun 29 05:35:48 BST 2016,282.6578264994902,141.3289132497451,Wed Jun 29 05:35:51 BST 2016,Wed Jun 29 05:39:51 BST 2016,520.3704799004365,130.09261997510913,xml.validation,Wed Jun 29 05:39:54 BST 2016,Wed Jun 29 05:41:54 BST 2016,391.60050073094794,195.80025036547397,Wed Jun 29 05:41:56 BST 2016,Wed Jun 29 05:45:56 BST 2016,840.3806538791002,210.09516346977506
