spec.jvm2008.report.run.location=BEDSONTC058
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:01 BST 2016, end=Thu Jun 23 02:32:01 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:01 BST 2016, end=Thu Jun 23 02:32:01 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:01 BST 2016, end=Thu Jun 23 02:32:14 BST 2016, operations=1.0, operationsPerMinute=4.617515776512237
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:14 BST 2016, end=Thu Jun 23 02:32:17 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:17 BST 2016, end=Thu Jun 23 02:32:18 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:18 BST 2016, end=Thu Jun 23 02:32:27 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:27 BST 2016, end=Thu Jun 23 02:32:34 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:34 BST 2016, end=Thu Jun 23 02:32:41 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:32:41 BST 2016, end=Thu Jun 23 02:32:43 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:32:43 BST 2016, end=Thu Jun 23 02:32:44 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:32:44 BST 2016, end=Thu Jun 23 02:32:45 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:32:45 BST 2016, end=Thu Jun 23 02:32:50 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:32:50 BST 2016, end=Thu Jun 23 02:32:52 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:32:52 BST 2016, end=Thu Jun 23 02:32:53 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:32:53 BST 2016, end=Thu Jun 23 02:32:55 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:32:55 BST 2016, end=Thu Jun 23 02:33:01 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:01 BST 2016, end=Thu Jun 23 02:33:22 BST 2016, operations=1.0, operationsPerMinute=2.8873917228103947
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:22 BST 2016, end=Thu Jun 23 02:33:23 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:33 BST 2016, end=Thu Jun 23 02:35:33 BST 2016, operations=487.87227044210755, operationsPerMinute=243.93613522105377, mode=normal, start=Thu Jun 23 02:35:34 BST 2016, end=Thu Jun 23 02:39:34 BST 2016, operations=1009.3556535051748, operationsPerMinute=252.3389133762937
benchmark-name=compiler.sunflow, mod=warmup, start=Thu Jun 23 02:39:38 BST 2016, end=Thu Jun 23 02:41:38 BST 2016, operations=190.23081466840742, operationsPerMinute=95.11540733420371, mode=normal, start=Thu Jun 23 02:41:42 BST 2016, end=Thu Jun 23 02:45:42 BST 2016, operations=383.62187947187726, operationsPerMinute=95.90546986796932
benchmark-name=compress, mod=warmup, start=Thu Jun 23 02:45:45 BST 2016, end=Thu Jun 23 02:47:45 BST 2016, operations=395.01910011699107, operationsPerMinute=197.50955005849553, mode=normal, start=Thu Jun 23 02:47:47 BST 2016, end=Thu Jun 23 02:51:47 BST 2016, operations=794.1801203434477, operationsPerMinute=198.54503008586192
benchmark-name=crypto.aes, mod=warmup, start=Thu Jun 23 02:51:49 BST 2016, end=Thu Jun 23 02:53:49 BST 2016, operations=138.19607483369649, operationsPerMinute=69.09803741684824, mode=normal, start=Thu Jun 23 02:53:54 BST 2016, end=Thu Jun 23 02:57:54 BST 2016, operations=292.4906199023252, operationsPerMinute=73.1226549755813
benchmark-name=crypto.rsa, mod=warmup, start=Thu Jun 23 02:57:58 BST 2016, end=Thu Jun 23 02:59:58 BST 2016, operations=233.7339966923688, operationsPerMinute=116.8669983461844, mode=normal, start=Thu Jun 23 03:00:01 BST 2016, end=Thu Jun 23 03:04:01 BST 2016, operations=465.972501072604, operationsPerMinute=116.493125268151
benchmark-name=crypto.signverify, mod=warmup, start=Thu Jun 23 03:04:05 BST 2016, end=Thu Jun 23 03:06:05 BST 2016, operations=403.8178623544013, operationsPerMinute=201.90893117720066, mode=normal, start=Thu Jun 23 03:06:07 BST 2016, end=Thu Jun 23 03:10:07 BST 2016, operations=808.1121859309671, operationsPerMinute=202.0280464827418
benchmark-name=derby, mod=warmup, start=Thu Jun 23 03:10:29 BST 2016, end=Thu Jun 23 03:12:29 BST 2016, operations=358.0547145455612, operationsPerMinute=179.0273572727806, mode=normal, start=Thu Jun 23 03:12:31 BST 2016, end=Thu Jun 23 03:16:31 BST 2016, operations=721.9019828187984, operationsPerMinute=180.4754957046996
benchmark-name=mpegaudio, mod=warmup, start=Thu Jun 23 03:16:32 BST 2016, end=Thu Jun 23 03:18:32 BST 2016, operations=205.02615342845922, operationsPerMinute=102.51307671422961, mode=normal, start=Thu Jun 23 03:18:37 BST 2016, end=Thu Jun 23 03:22:37 BST 2016, operations=413.8320050013381, operationsPerMinute=103.45800125033452
benchmark-name=scimark.fft.large, mod=warmup, start=Thu Jun 23 03:22:41 BST 2016, end=Thu Jun 23 03:24:41 BST 2016, operations=73.44489055318215, operationsPerMinute=36.722445276591074, mode=normal, start=Thu Jun 23 03:24:50 BST 2016, end=Thu Jun 23 03:28:50 BST 2016, operations=142.1143283932019, operationsPerMinute=35.528582098300475
benchmark-name=scimark.lu.large, mod=warmup, start=Thu Jun 23 03:28:59 BST 2016, end=Thu Jun 23 03:30:59 BST 2016, operations=13.875818800803952, operationsPerMinute=6.937909400401976, mode=normal, start=Thu Jun 23 03:31:43 BST 2016, end=Thu Jun 23 03:35:43 BST 2016, operations=27.854841900978588, operationsPerMinute=6.963710475244647
benchmark-name=scimark.sor.large, mod=warmup, start=Thu Jun 23 03:36:18 BST 2016, end=Thu Jun 23 03:38:18 BST 2016, operations=74.19283016617817, operationsPerMinute=37.096415083089084, mode=normal, start=Thu Jun 23 03:38:28 BST 2016, end=Thu Jun 23 03:42:28 BST 2016, operations=148.15433495163532, operationsPerMinute=37.03858373790883
benchmark-name=scimark.sparse.large, mod=warmup, start=Thu Jun 23 03:42:37 BST 2016, end=Thu Jun 23 03:44:37 BST 2016, operations=43.04616352552305, operationsPerMinute=21.523081762761525, mode=normal, start=Thu Jun 23 03:44:48 BST 2016, end=Thu Jun 23 03:48:48 BST 2016, operations=86.42912167653941, operationsPerMinute=21.607280419134852
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:02 BST 2016, end=Thu Jun 23 03:51:02 BST 2016, operations=695.3599818111787, operationsPerMinute=347.67999090558936, mode=normal, start=Thu Jun 23 03:51:03 BST 2016, end=Thu Jun 23 03:55:03 BST 2016, operations=1373.7430555555557, operationsPerMinute=343.4357638888889
