spec.jvm2008.report.run.location=HULL18
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:43 BST 2016, end=Thu May 26 14:18:43 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:43 BST 2016, end=Thu May 26 14:18:43 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:43 BST 2016, end=Thu May 26 14:18:56 BST 2016, operations=1.0, operationsPerMinute=4.519774011299435
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:56 BST 2016, end=Thu May 26 14:19:00 BST 2016, operations=1.0, operationsPerMinute=17.172295363480252
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:00 BST 2016, end=Thu May 26 14:19:01 BST 2016, operations=1.0, operationsPerMinute=44.70938897168406
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:01 BST 2016, end=Thu May 26 14:19:10 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:10 BST 2016, end=Thu May 26 14:19:17 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:17 BST 2016, end=Thu May 26 14:19:24 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:24 BST 2016, end=Thu May 26 14:19:26 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:26 BST 2016, end=Thu May 26 14:19:27 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:27 BST 2016, end=Thu May 26 14:19:28 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:28 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:33 BST 2016, end=Thu May 26 14:19:35 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:35 BST 2016, end=Thu May 26 14:19:36 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:36 BST 2016, end=Thu May 26 14:19:38 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:38 BST 2016, end=Thu May 26 14:19:44 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:44 BST 2016, end=Thu May 26 14:20:05 BST 2016, operations=1.0, operationsPerMinute=2.922410014124982
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:05 BST 2016, end=Thu May 26 14:20:06 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:16 BST 2016, end=Thu May 26 14:22:16 BST 2016, operations=493.7435897435898, operationsPerMinute=246.8717948717949, mode=normal, start=Thu May 26 14:22:17 BST 2016, end=Thu May 26 14:26:17 BST 2016, operations=1016.6457526533949, operationsPerMinute=254.16143816334872
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:49 BST 2016, end=Thu May 26 15:37:49 BST 2016, operations=679.0911359744052, operationsPerMinute=339.5455679872026, mode=normal, start=Thu May 26 15:37:50 BST 2016, end=Thu May 26 15:41:50 BST 2016, operations=1324.4107038043894, operationsPerMinute=331.10267595109735
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:51 BST 2016, end=Thu May 26 15:43:51 BST 2016, operations=566.6641665251102, operationsPerMinute=283.3320832625551, mode=normal, start=Thu May 26 15:43:53 BST 2016, end=Thu May 26 15:47:53 BST 2016, operations=1074.3508385187345, operationsPerMinute=268.5877096296836
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:54 BST 2016, end=Thu May 26 15:49:54 BST 2016, operations=305.0153405222298, operationsPerMinute=152.5076702611149, mode=normal, start=Thu May 26 15:49:57 BST 2016, end=Thu May 26 15:53:57 BST 2016, operations=614.3638357171111, operationsPerMinute=153.59095892927778
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:59 BST 2016, end=Thu May 26 15:55:59 BST 2016, operations=448.27269586812474, operationsPerMinute=224.13634793406237, mode=normal, start=Thu May 26 15:56:01 BST 2016, end=Thu May 26 16:00:01 BST 2016, operations=919.3542120371281, operationsPerMinute=229.83855300928204
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:03 BST 2016, end=Thu May 26 16:02:03 BST 2016, operations=118.09604075965743, operationsPerMinute=59.04802037982871, mode=normal, start=Thu May 26 16:02:10 BST 2016, end=Thu May 26 16:06:10 BST 2016, operations=233.9521347170222, operationsPerMinute=58.48803367925555
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:17 BST 2016, end=Thu May 26 16:08:17 BST 2016, operations=221.8913022876958, operationsPerMinute=110.9456511438479, mode=normal, start=Thu May 26 16:08:20 BST 2016, end=Thu May 26 16:12:20 BST 2016, operations=464.50971415188445, operationsPerMinute=116.12742853797111
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:23 BST 2016, end=Thu May 26 16:14:23 BST 2016, operations=171.15782393224003, operationsPerMinute=85.57891196612002, mode=normal, start=Thu May 26 16:14:25 BST 2016, end=Thu May 26 16:18:25 BST 2016, operations=348.62333501333546, operationsPerMinute=87.15583375333387
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:47 BST 2016, end=Thu May 26 16:20:47 BST 2016, operations=474.03198052075254, operationsPerMinute=237.01599026037627, mode=normal, start=Thu May 26 16:20:48 BST 2016, end=Thu May 26 16:24:48 BST 2016, operations=1020.3718476750114, operationsPerMinute=255.09296191875285
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:50 BST 2016, end=Thu May 26 16:26:50 BST 2016, operations=1010.0477631751183, operationsPerMinute=505.0238815875592, mode=normal, start=Thu May 26 16:26:51 BST 2016, end=Thu May 26 16:30:51 BST 2016, operations=1934.6703592136641, operationsPerMinute=483.66758980341604
##-nursultan-##,HULL18,n/a,n/a,n/a,check,Thu May 26 14:18:43 BST 2016,Thu May 26 14:18:43 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:43 BST 2016,Thu May 26 14:18:43 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Thu May 26 14:18:43 BST 2016,Thu May 26 14:18:56 BST 2016,1.0,4.519774011299435,startup.compiler.sunflow,Thu May 26 14:18:56 BST 2016,Thu May 26 14:19:00 BST 2016,1.0,17.172295363480252,startup.compress,Thu May 26 14:19:00 BST 2016,Thu May 26 14:19:01 BST 2016,1.0,44.70938897168406,startup.crypto.aes,Thu May 26 14:19:01 BST 2016,Thu May 26 14:19:10 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu May 26 14:19:10 BST 2016,Thu May 26 14:19:17 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Thu May 26 14:19:17 BST 2016,Thu May 26 14:19:24 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Thu May 26 14:19:24 BST 2016,Thu May 26 14:19:26 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Thu May 26 14:19:26 BST 2016,Thu May 26 14:19:27 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu May 26 14:19:27 BST 2016,Thu May 26 14:19:28 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Thu May 26 14:19:28 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Thu May 26 14:19:33 BST 2016,Thu May 26 14:19:35 BST 2016,1.0,41.78272980501393,startup.scimark.sparse,Thu May 26 14:19:35 BST 2016,Thu May 26 14:19:36 BST 2016,1.0,60.120240480961925,startup.serial,Thu May 26 14:19:36 BST 2016,Thu May 26 14:19:38 BST 2016,1.0,27.47252747252747,startup.sunflow,Thu May 26 14:19:38 BST 2016,Thu May 26 14:19:44 BST 2016,1.0,9.267840593141798,startup.xml.transform,Thu May 26 14:19:44 BST 2016,Thu May 26 14:20:05 BST 2016,1.0,2.922410014124982,startup.xml.validation,Thu May 26 14:20:05 BST 2016,Thu May 26 14:20:06 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu May 26 14:20:16 BST 2016,Thu May 26 14:22:16 BST 2016,493.7435897435898,246.8717948717949,Thu May 26 14:22:17 BST 2016,Thu May 26 14:26:17 BST 2016,1016.6457526533949,254.16143816334872,compiler.sunflow,Thu May 26 14:26:21 BST 2016,Thu May 26 14:28:21 BST 2016,198.10781555712057,99.05390777856029,Thu May 26 14:28:24 BST 2016,Thu May 26 14:32:24 BST 2016,391.3718875646365,97.84297189115912,compress,Thu May 26 14:32:27 BST 2016,Thu May 26 14:34:27 BST 2016,397.57938997666923,198.78969498833462,Thu May 26 14:34:29 BST 2016,Thu May 26 14:38:29 BST 2016,793.8540082377276,198.4635020594319,crypto.aes,Thu May 26 14:38:31 BST 2016,Thu May 26 14:40:31 BST 2016,138.84962550255003,69.42481275127501,Thu May 26 14:40:35 BST 2016,Thu May 26 14:44:35 BST 2016,292.8402412884797,73.21006032211993,crypto.rsa,Thu May 26 14:44:41 BST 2016,Thu May 26 14:46:41 BST 2016,233.72539723456524,116.86269861728262,Thu May 26 14:46:45 BST 2016,Thu May 26 14:50:45 BST 2016,468.2702077926779,117.06755194816948,crypto.signverify,Thu May 26 14:50:48 BST 2016,Thu May 26 14:52:48 BST 2016,399.26810981657945,199.63405490828973,Thu May 26 14:52:50 BST 2016,Thu May 26 14:56:50 BST 2016,794.9240452931888,198.7310113232972,derby,Thu May 26 14:57:13 BST 2016,Thu May 26 14:59:13 BST 2016,360.29205323938146,180.14602661969073,Thu May 26 14:59:15 BST 2016,Thu May 26 15:03:15 BST 2016,724.0605528882135,181.01513822205337,mpegaudio,Thu May 26 15:03:17 BST 2016,Thu May 26 15:05:17 BST 2016,207.49859072987198,103.74929536493599,Thu May 26 15:05:20 BST 2016,Thu May 26 15:09:20 BST 2016,415.15689616567545,103.78922404141886,scimark.fft.large,Thu May 26 15:09:22 BST 2016,Thu May 26 15:11:22 BST 2016,78.36718734928914,39.18359367464457,Thu May 26 15:11:30 BST 2016,Thu May 26 15:15:30 BST 2016,153.36169204379573,38.34042301094893,scimark.lu.large,Thu May 26 15:15:35 BST 2016,Thu May 26 15:17:35 BST 2016,13.63045108367648,6.81522554183824,Thu May 26 15:18:23 BST 2016,Thu May 26 15:22:23 BST 2016,27.646747798913875,6.911686949728469,scimark.sor.large,Thu May 26 15:23:01 BST 2016,Thu May 26 15:25:01 BST 2016,73.87892303385817,36.939461516929086,Thu May 26 15:25:11 BST 2016,Thu May 26 15:29:11 BST 2016,132.31749459762182,33.079373649405454,scimark.sparse.large,Thu May 26 15:29:21 BST 2016,Thu May 26 15:31:21 BST 2016,41.656452754517126,20.828226377258563,Thu May 26 15:31:36 BST 2016,Thu May 26 15:35:36 BST 2016,84.18624550032861,21.046561375082153,scimark.fft.small,Thu May 26 15:35:49 BST 2016,Thu May 26 15:37:49 BST 2016,679.0911359744052,339.5455679872026,Thu May 26 15:37:50 BST 2016,Thu May 26 15:41:50 BST 2016,1324.4107038043894,331.10267595109735,scimark.lu.small,Thu May 26 15:41:51 BST 2016,Thu May 26 15:43:51 BST 2016,566.6641665251102,283.3320832625551,Thu May 26 15:43:53 BST 2016,Thu May 26 15:47:53 BST 2016,1074.3508385187345,268.5877096296836,scimark.sor.small,Thu May 26 15:47:54 BST 2016,Thu May 26 15:49:54 BST 2016,305.0153405222298,152.5076702611149,Thu May 26 15:49:57 BST 2016,Thu May 26 15:53:57 BST 2016,614.3638357171111,153.59095892927778,scimark.sparse.small,Thu May 26 15:53:59 BST 2016,Thu May 26 15:55:59 BST 2016,448.27269586812474,224.13634793406237,Thu May 26 15:56:01 BST 2016,Thu May 26 16:00:01 BST 2016,919.3542120371281,229.83855300928204,scimark.monte_carlo,Thu May 26 16:00:03 BST 2016,Thu May 26 16:02:03 BST 2016,118.09604075965743,59.04802037982871,Thu May 26 16:02:10 BST 2016,Thu May 26 16:06:10 BST 2016,233.9521347170222,58.48803367925555,serial,Thu May 26 16:06:17 BST 2016,Thu May 26 16:08:17 BST 2016,221.8913022876958,110.9456511438479,Thu May 26 16:08:20 BST 2016,Thu May 26 16:12:20 BST 2016,464.50971415188445,116.12742853797111,sunflow,Thu May 26 16:12:23 BST 2016,Thu May 26 16:14:23 BST 2016,171.15782393224003,85.57891196612002,Thu May 26 16:14:25 BST 2016,Thu May 26 16:18:25 BST 2016,348.62333501333546,87.15583375333387,xml.transform,Thu May 26 16:18:47 BST 2016,Thu May 26 16:20:47 BST 2016,474.03198052075254,237.01599026037627,Thu May 26 16:20:48 BST 2016,Thu May 26 16:24:48 BST 2016,1020.3718476750114,255.09296191875285,xml.validation,Thu May 26 16:24:50 BST 2016,Thu May 26 16:26:50 BST 2016,1010.0477631751183,505.0238815875592,Thu May 26 16:26:51 BST 2016,Thu May 26 16:30:51 BST 2016,1934.6703592136641,483.66758980341604
