spec.jvm2008.report.run.location=RIDLEY2B016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:29 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:30 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:30 BST 2016, end=Sun Jun 19 00:38:42 BST 2016, operations=1.0, operationsPerMinute=4.862236628849271
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:42 BST 2016, end=Sun Jun 19 00:38:45 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:45 BST 2016, end=Sun Jun 19 00:38:46 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:46 BST 2016, end=Sun Jun 19 00:38:55 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:38:55 BST 2016, end=Sun Jun 19 00:39:03 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:03 BST 2016, end=Sun Jun 19 00:39:09 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:09 BST 2016, end=Sun Jun 19 00:39:11 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:11 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:23 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:23 BST 2016, end=Sun Jun 19 00:39:29 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:29 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=2.8853089685020437
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:50 BST 2016, end=Sun Jun 19 00:39:51 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:42:01 BST 2016, operations=491.64589464217704, operationsPerMinute=245.82294732108852, mode=normal, start=Sun Jun 19 00:42:03 BST 2016, end=Sun Jun 19 00:46:03 BST 2016, operations=996.5712319198834, operationsPerMinute=249.14280797997085
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:25 BST 2016, end=Sun Jun 19 01:57:25 BST 2016, operations=726.798714260809, operationsPerMinute=363.3993571304045, mode=normal, start=Sun Jun 19 01:57:26 BST 2016, end=Sun Jun 19 02:01:26 BST 2016, operations=1392.7144389709763, operationsPerMinute=348.1786097427441
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:27 BST 2016, end=Sun Jun 19 02:03:27 BST 2016, operations=565.335295303959, operationsPerMinute=282.6676476519795, mode=normal, start=Sun Jun 19 02:03:28 BST 2016, end=Sun Jun 19 02:07:28 BST 2016, operations=1138.4097089772304, operationsPerMinute=284.6024272443076
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:30 BST 2016, end=Sun Jun 19 02:09:30 BST 2016, operations=327.6188194396823, operationsPerMinute=163.80940971984114, mode=normal, start=Sun Jun 19 02:09:32 BST 2016, end=Sun Jun 19 02:13:32 BST 2016, operations=654.7315255020548, operationsPerMinute=163.6828813755137
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:35 BST 2016, end=Sun Jun 19 02:15:35 BST 2016, operations=506.7889139452658, operationsPerMinute=253.3944569726329, mode=normal, start=Sun Jun 19 02:15:36 BST 2016, end=Sun Jun 19 02:19:36 BST 2016, operations=1020.1172240802675, operationsPerMinute=255.02930602006688
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:38 BST 2016, end=Sun Jun 19 02:21:38 BST 2016, operations=118.75414226421974, operationsPerMinute=59.37707113210987, mode=normal, start=Sun Jun 19 02:21:44 BST 2016, end=Sun Jun 19 02:25:44 BST 2016, operations=237.7998603034081, operationsPerMinute=59.44996507585203
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:25:52 BST 2016, end=Sun Jun 19 02:27:52 BST 2016, operations=241.2506588428549, operationsPerMinute=120.62532942142745, mode=normal, start=Sun Jun 19 02:27:56 BST 2016, end=Sun Jun 19 02:31:56 BST 2016, operations=482.91372542759154, operationsPerMinute=120.72843135689789
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:31:59 BST 2016, end=Sun Jun 19 02:33:59 BST 2016, operations=176.4699272967614, operationsPerMinute=88.2349636483807, mode=normal, start=Sun Jun 19 02:34:01 BST 2016, end=Sun Jun 19 02:38:01 BST 2016, operations=352.26586585757116, operationsPerMinute=88.06646646439279
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:23 BST 2016, end=Sun Jun 19 02:40:23 BST 2016, operations=507.1946678909909, operationsPerMinute=253.59733394549545, mode=normal, start=Sun Jun 19 02:40:24 BST 2016, end=Sun Jun 19 02:44:24 BST 2016, operations=1061.6226191782177, operationsPerMinute=265.40565479455444
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:26 BST 2016, end=Sun Jun 19 02:46:26 BST 2016, operations=1021.820711732794, operationsPerMinute=510.910355866397, mode=normal, start=Sun Jun 19 02:46:26 BST 2016, end=Sun Jun 19 02:50:26 BST 2016, operations=1987.0216629854458, operationsPerMinute=496.75541574636145
##-nursultan-##,RIDLEY2B016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:29 BST 2016,Sun Jun 19 00:38:29 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 00:38:29 BST 2016,Sun Jun 19 00:38:30 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:38:30 BST 2016,Sun Jun 19 00:38:42 BST 2016,1.0,4.862236628849271,startup.compiler.sunflow,Sun Jun 19 00:38:42 BST 2016,Sun Jun 19 00:38:45 BST 2016,1.0,18.055973517905507,startup.compress,Sun Jun 19 00:38:45 BST 2016,Sun Jun 19 00:38:46 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:38:46 BST 2016,Sun Jun 19 00:38:55 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 19 00:38:55 BST 2016,Sun Jun 19 00:39:03 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Sun Jun 19 00:39:03 BST 2016,Sun Jun 19 00:39:09 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sun Jun 19 00:39:09 BST 2016,Sun Jun 19 00:39:11 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sun Jun 19 00:39:11 BST 2016,Sun Jun 19 00:39:12 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:39:12 BST 2016,Sun Jun 19 00:39:13 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:19 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 19 00:39:19 BST 2016,Sun Jun 19 00:39:20 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:39:20 BST 2016,Sun Jun 19 00:39:21 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:21 BST 2016,Sun Jun 19 00:39:23 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:23 BST 2016,Sun Jun 19 00:39:29 BST 2016,1.0,9.450307134981887,startup.xml.transform,Sun Jun 19 00:39:29 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,2.8853089685020437,startup.xml.validation,Sun Jun 19 00:39:50 BST 2016,Sun Jun 19 00:39:51 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:42:01 BST 2016,491.64589464217704,245.82294732108852,Sun Jun 19 00:42:03 BST 2016,Sun Jun 19 00:46:03 BST 2016,996.5712319198834,249.14280797997085,compiler.sunflow,Sun Jun 19 00:46:06 BST 2016,Sun Jun 19 00:48:06 BST 2016,190.02374822055356,95.01187411027678,Sun Jun 19 00:48:09 BST 2016,Sun Jun 19 00:52:09 BST 2016,375.7973730626962,93.94934326567405,compress,Sun Jun 19 00:52:13 BST 2016,Sun Jun 19 00:54:13 BST 2016,399.7472657300454,199.8736328650227,Sun Jun 19 00:54:16 BST 2016,Sun Jun 19 00:58:16 BST 2016,796.0375922552253,199.00939806380632,crypto.aes,Sun Jun 19 00:58:18 BST 2016,Sun Jun 19 01:00:18 BST 2016,139.36467488237415,69.68233744118707,Sun Jun 19 01:00:22 BST 2016,Sun Jun 19 01:04:22 BST 2016,291.7155371471535,72.92888428678837,crypto.rsa,Sun Jun 19 01:04:28 BST 2016,Sun Jun 19 01:06:28 BST 2016,235.78320778363647,117.89160389181824,Sun Jun 19 01:06:31 BST 2016,Sun Jun 19 01:10:31 BST 2016,472.2235059696897,118.05587649242243,crypto.signverify,Sun Jun 19 01:10:35 BST 2016,Sun Jun 19 01:12:35 BST 2016,404.8353772141449,202.41768860707245,Sun Jun 19 01:12:36 BST 2016,Sun Jun 19 01:16:36 BST 2016,813.1926591826792,203.2981647956698,derby,Sun Jun 19 01:16:59 BST 2016,Sun Jun 19 01:18:59 BST 2016,355.93425342029343,177.96712671014672,Sun Jun 19 01:19:02 BST 2016,Sun Jun 19 01:23:02 BST 2016,712.7419719659306,178.18549299148265,mpegaudio,Sun Jun 19 01:23:04 BST 2016,Sun Jun 19 01:25:04 BST 2016,207.1813015754596,103.5906507877298,Sun Jun 19 01:25:09 BST 2016,Sun Jun 19 01:29:09 BST 2016,413.9446299326078,103.48615748315196,scimark.fft.large,Sun Jun 19 01:29:11 BST 2016,Sun Jun 19 01:31:11 BST 2016,70.30728142361541,35.153640711807704,Sun Jun 19 01:31:20 BST 2016,Sun Jun 19 01:35:20 BST 2016,154.09220703830198,38.523051759575495,scimark.lu.large,Sun Jun 19 01:35:29 BST 2016,Sun Jun 19 01:37:29 BST 2016,13.762896754472626,6.881448377236313,Sun Jun 19 01:38:14 BST 2016,Sun Jun 19 01:42:14 BST 2016,27.74802939951777,6.937007349879442,scimark.sor.large,Sun Jun 19 01:42:42 BST 2016,Sun Jun 19 01:44:42 BST 2016,74.1632247834061,37.08161239170305,Sun Jun 19 01:44:51 BST 2016,Sun Jun 19 01:48:51 BST 2016,148.5151892386684,37.1287973096671,scimark.sparse.large,Sun Jun 19 01:49:02 BST 2016,Sun Jun 19 01:51:02 BST 2016,43.28614916187583,21.643074580937913,Sun Jun 19 01:51:12 BST 2016,Sun Jun 19 01:55:12 BST 2016,86.52825326214285,21.632063315535714,scimark.fft.small,Sun Jun 19 01:55:25 BST 2016,Sun Jun 19 01:57:25 BST 2016,726.798714260809,363.3993571304045,Sun Jun 19 01:57:26 BST 2016,Sun Jun 19 02:01:26 BST 2016,1392.7144389709763,348.1786097427441,scimark.lu.small,Sun Jun 19 02:01:27 BST 2016,Sun Jun 19 02:03:27 BST 2016,565.335295303959,282.6676476519795,Sun Jun 19 02:03:28 BST 2016,Sun Jun 19 02:07:28 BST 2016,1138.4097089772304,284.6024272443076,scimark.sor.small,Sun Jun 19 02:07:30 BST 2016,Sun Jun 19 02:09:30 BST 2016,327.6188194396823,163.80940971984114,Sun Jun 19 02:09:32 BST 2016,Sun Jun 19 02:13:32 BST 2016,654.7315255020548,163.6828813755137,scimark.sparse.small,Sun Jun 19 02:13:35 BST 2016,Sun Jun 19 02:15:35 BST 2016,506.7889139452658,253.3944569726329,Sun Jun 19 02:15:36 BST 2016,Sun Jun 19 02:19:36 BST 2016,1020.1172240802675,255.02930602006688,scimark.monte_carlo,Sun Jun 19 02:19:38 BST 2016,Sun Jun 19 02:21:38 BST 2016,118.75414226421974,59.37707113210987,Sun Jun 19 02:21:44 BST 2016,Sun Jun 19 02:25:44 BST 2016,237.7998603034081,59.44996507585203,serial,Sun Jun 19 02:25:52 BST 2016,Sun Jun 19 02:27:52 BST 2016,241.2506588428549,120.62532942142745,Sun Jun 19 02:27:56 BST 2016,Sun Jun 19 02:31:56 BST 2016,482.91372542759154,120.72843135689789,sunflow,Sun Jun 19 02:31:59 BST 2016,Sun Jun 19 02:33:59 BST 2016,176.4699272967614,88.2349636483807,Sun Jun 19 02:34:01 BST 2016,Sun Jun 19 02:38:01 BST 2016,352.26586585757116,88.06646646439279,xml.transform,Sun Jun 19 02:38:23 BST 2016,Sun Jun 19 02:40:23 BST 2016,507.1946678909909,253.59733394549545,Sun Jun 19 02:40:24 BST 2016,Sun Jun 19 02:44:24 BST 2016,1061.6226191782177,265.40565479455444,xml.validation,Sun Jun 19 02:44:26 BST 2016,Sun Jun 19 02:46:26 BST 2016,1021.820711732794,510.910355866397,Sun Jun 19 02:46:26 BST 2016,Sun Jun 19 02:50:26 BST 2016,1987.0216629854458,496.75541574636145
